# saved_at_kr,2026-08-29 12:17:52 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
NVDA,217.89
AVGO,369.12
AMD,466.05
TSM,418.89
ASML,1704.99
MU,930.92
ANET,195.22
VRT,259.11
SMCI,37.08
MRVL,216.4
AMAT,462.35
KLAC,176.16
LRCX,303.48
TER,356.69
QCOM,164.3
TXN,258.44
MSFT,513.06
GOOGL,346.2
META,578.35
AMZN,266.1
BRK-B,504.99
JPM,357.66
V,381.03
MA,595.33
COST,945.47
WMT,103.08
VST,138.0
CEG,277.11
NRG,111.5
GEV,914.09
ETN,403.78
PWR,603.0
HWM,265.82
PH,996.0
EME,736.54
CAT,800.0
DE,630.33
RTX,212.03
LMT,564.08
NOC,546.65
GE,343.0
ABB,
URI,1030.25
ROK,435.15
IR,78.58
LLY,1173.0
ABBV,255.53
JNJ,268.3
ISRG,373.8
ABT,112.2
BSX,46.85
SYK,334.18
TMO,620.01
DHR,215.5
VRTX,540.77
PG,143.75
KO,89.75
PM,192.51
PEP,141.75
CL,90.85
MDLZ,62.76
XOM,156.8
CVX,204.35
COP,129.95
LIN,489.0
NUE,250.5
COIN,178.5
HOOD,104.06
MSTR,127.89
CME,269.56
APD,305.37
ECL,275.05
SHW,344.86
LYB,63.72
DD,136.98
FSLR,205.4
NXT,85.75
ENPH,37.35
AES,14.72
NEE,81.84
SYM,40.15
TSLA,348.19
UBER,78.78
LYFT,17.61
GM,86.1
MBLY,8.57
AUR,5.85
ON,72.8
NXPI,223.8
ARRY,4.64
ASTS,58.09
LUNR,15.49
RDW,10.87
PL,20.04
SPIR,13.53
SATL,4.8
GSAT,81.76
VSAT,67.99
VIASAT,
BA,209.82
GLD,409.23
IAU,83.97
GLDM,88.2
SLV,60.01
SIVR,63.21
AAPL,319.9
RIVN,16.02
F,13.89
CHPT,5.6
BE,210.81
QS,5.65
SLDP,2.31
ENVX,3.4
ALB,137.96
SQM,78.54
LTHM,
GS,1033.62
MS,214.5
BAC,62.3
WFC,86.69
SCHW,110.05
KKR,108.6
BX,142.86
APO,135.48
FLR,53.27
MTZ,244.44
ACM,69.35
IRDM,46.5
DAL,80.18
UAL,110.89
AAL,13.69
LUV,39.75
ALK,42.63
JBLU,4.88
ULCC,5.91
CCL,24.89
RCL,281.44
NCLH,16.72
VIK,88.87
BKNG,205.82
EXPE,328.5
ABNB,189.63
MAR,351.16
HLT,321.53
MGM,42.2
LVS,45.05
WYNN,95.49
CZR,29.74
HD,330.25
LOW,208.4
TJX,135.46
ROST,229.0
ULTA,517.11
NKE,39.55
LULU,121.2
CMG,38.0
MCD,265.11
SBUX,108.15
AMKR,48.1
JBL,303.9
FLEX,110.65
SANM,194.01
APH,158.44
TEL,202.66
GLW,148.64
QETH,24.22
SQ,
PYPL,53.74
UGL,53.09
AGQ,82.36
PALL,25.83
NUGT,193.37
JNUG,194.1
DBC,30.79
PDBC,18.4
GSG,33.39
COM,35.25
COPX,94.21
DRLL,40.33
PPLT,16.68
RIO,103.71
RKLB,64.56
HUBB,464.0
EMR,156.0
AME,236.78
DOV,199.49
JCI,139.01
LIT,76.07
BATT,15.89
MP,56.28
PLL,
LAAC,
GDX,99.45
GDXJ,128.88
NEM,127.45
GOLD,
FNV,272.44
WPM,152.55
PAAS,52.65
HL,20.31
AG,20.66
SIL,98.77
SILJ,31.59
OXY,59.23
EOG,143.49
FANG,197.67
DVN,47.48
APA,42.61
MRO,
EQT,54.66
AR,38.5
RRC,41.1
CNQ,49.0
SU,65.72
KMI,31.5
WMB,74.47
TRGP,287.82
ET,21.34
EPD,39.0
PAA,
VLO,352.97
PBF,71.9
HII,294.11
BWXT,154.4
OKLO,40.35
SMR,9.28
LEU,176.59
MMM,174.05
AOS,60.38
ACN,189.2
ADBE,291.46
AFL,116.5
A,153.84
AKAM,107.02
ARE,51.98
ALGN,157.58
ALLE,158.87
LNT,68.03
ALL,260.58
GOOG,342.5
MO,68.7
AMCR,46.51
AEE,105.85
AEP,125.76
AXP,333.5
AIG,76.5
AMT,175.96
AWK,134.88
AMP,564.76
AMGN,430.27
ADI,362.0
AON,355.4
APP,318.4
APTV,45.51
ACGL,98.84
ADM,81.68
ARES,142.53
AJG,250.73
AIZ,285.65
T,25.98
ATO,166.65
ADSK,260.19
ADP,286.34
AZO,2961.96
AVB,
AVY,176.75
AXON,601.0
BKR,62.78
BALL,63.61
BAX,26.3
BDX,189.0
BBY,82.82
TECH,72.36
BIIB,218.19
BLK,1163.76
XYZ,83.54
BK,
BMY,66.6
BR,183.64
BRO,73.31
BF-B,27.22
BLDR,67.72
BG,115.3
BXP,68.89
CHRW,150.39
CDNS,329.89
CPT,106.35
CPB,23.49
COF,223.6
CAH,232.64
CARR,62.59
CVNA,74.29
CASY,766.2
CBOE,310.51
CBRE,150.82
CDW,147.88
COR,320.0
CNC,64.94
CNP,39.14
CF,125.37
CRL,291.5
CHTR,153.5
CB,340.37
CHD,101.26
CIEN,378.51
CI,279.2
CINF,171.97
CTAS,198.36
CSCO,109.95
C,132.62
CFG,71.05
CLX,102.46
CMS,68.78
CTSH,64.12
COHR,279.0
CMCSA,27.08
FIX,1521.0
CAG,16.05
ED,107.49
STZ,130.8
COO,71.17
CPRT,33.0
CPAY,407.88
CTVA,83.9
CSGP,32.43
CTRA,
CRH,95.86
CRWD,217.75
CCI,76.14
CSX,51.59
CMI,566.53
CVS,93.07
DRI,215.68
DDOG,237.5
DVA,181.97
DECK,88.07
DELL,456.09
DXCM,90.77
DLR,182.5
DG,123.13
DLTR,127.81
D,65.52
DPZ,348.74
DASH,236.8
DOW,30.5
DHI,147.39
DTE,135.86
DUK,120.2
EBAY,105.17
SATS,
EIX,70.69
EW,91.14
EA,
ELV,397.3
ETR,108.04
EPAM,114.11
EFX,179.34
EQIX,1031.42
EQR,
ERIE,260.4
ESS,284.03
EL,103.41
EG,377.61
EVRG,80.3
ES,70.84
EXC,44.08
EXE,98.16
EXPD,190.97
EXR,143.0
FFIV,393.0
FDS,308.68
FICO,1150.14
FAST,50.06
FRT,116.75
FDX,335.25
FIS,41.31
FITB,54.6
FE,46.29
FISV,53.3
FTNT,165.78
FTV,59.69
FOXA,68.42
FOX,61.32
BEN,35.05
GRMN,285.5
IT,198.39
GEHC,71.72
GEN,30.79
GNRC,184.61
GD,376.45
GIS,41.13
GPC,139.42
GILD,139.3
GPN,91.82
GL,172.79
GDDY,97.7
HIG,137.85
HAS,94.23
HCA,417.82
DOC,20.79
HSIC,89.52
HSY,179.1
HPE,52.56
HON,217.85
HRL,21.51
HST,22.4
HPQ,30.48
HUM,386.23
HBAN,16.95
IBM,235.8
IEX,230.28
IDXX,554.99
ITW,279.8
INCY,124.37
PODD,145.31
INTC,89.25
IBKR,95.5
ICE,162.37
IFF,83.37
IP,39.41
INTU,358.02
IVZ,32.86
INVH,28.97
IQV,261.75
IRM,117.75
JBHT,261.03
JKHY,169.73
J,151.98
KVUE,19.17
KDP,32.5
KEY,21.91
KEYS,319.97
KMB,110.0
KIM,23.78
KHC,25.72
KR,57.69
LHX,264.0
LH,333.0
LDOS,141.0
LEN,86.48
LII,393.4
LYV,181.5
L,109.72
LITE,895.0
MTB,237.29
MRSH,185.69
MLM,530.45
MAS,73.25
MKC,55.34
MCK,887.21
MDT,91.56
MRK,148.19
MET,97.91
MTD,1398.58
MCHP,73.03
MAA,128.57
MRNA,136.53
TAP,41.46
MPWR,1258.47
MNST,46.92
MCO,519.27
MOS,23.71
MSI,461.92
MSCI,570.77
NDAQ,99.31
NTAP,186.61
NFLX,81.62
NWSA,30.65
NWS,34.73
NI,42.21
NDSN,324.59
NSC,348.68
NTRS,186.79
NVR,6396.27
ORLY,89.3
ODFL,199.0
OMC,88.28
OKE,94.5
ORCL,150.96
OTIS,71.98
PCAR,125.65
PKG,240.39
PLTR,185.46
PANW,372.18
PSKY,10.88
PAYX,127.04
PNR,61.28
PFE,27.95
PCG,16.64
PNW,97.64
PNC,256.3
POOL,188.07
PPG,114.22
PPL,34.18
PFG,111.41
PGR,217.33
PLD,140.35
PRU,119.79
PEG,73.19
PTC,156.4
PSA,313.11
PHM,128.55
DGX,244.5
Q,121.0
RL,354.11
RJF,179.36
O,62.1
REG,75.52
REGN,793.21
RF,30.33
RSG,225.0
RMD,240.33
RVTY,127.2
ROL,36.24
ROP,425.13
SPGI,442.9
CRM,256.48
SNDK,1483.42
SBAC,191.37
STX,829.3
SRE,84.31
NOW,143.21
SPG,214.38
SWKS,65.7
SJM,132.34
SW,48.2
SNA,391.86
SOLV,90.5
SO,92.05
SWK,97.8
STT,193.33
STLD,234.66
STE,233.78
SYF,80.54
SNPS,442.91
SYY,82.1
TMUS,181.32
TROW,111.6
TTWO,235.64
TPR,123.63
TGT,163.23
TDY,621.96
TPL,363.3
TXT,83.04
TKO,185.76
TTD,13.6
TSCO,35.1
TT,445.75
TDG,1185.97
TRV,372.15
TRMB,61.01
TFC,53.13
TYL,379.74
TSN,55.46
USB,62.47
UDR,37.12
UNP,307.42
UPS,105.33
UNH,392.5
UHS,172.0
VTR,91.58
VLTO,97.11
VRSN,291.93
VRSK,191.77
VZ,49.91
VTRS,16.3
VICI,25.95
VMC,274.03
WRB,70.65
GWW,1306.3
WAB,292.23
DIS,108.09
WBD,28.79
WM,219.75
WAT,413.61
WEC,106.22
WELL,238.3
WST,349.58
WDC,460.35
WY,23.7
WSM,235.06
WTW,342.03
WDAY,204.25
XEL,76.26
XYL,112.64
YUM,152.98
ZBRA,355.87
ZBH,100.91
ZTS,77.48
ALNY,240.0
ARM,239.0
TEAM,189.61
CCEP,109.1
FER,58.78
INSM,118.65
MELI,1962.01
PDD,85.92
SHOP,152.4
TRI,106.22
ZS,184.45
# group: tickers_leverage2x
ticker,premarket
ERX,104.98
DIG,67.2
GUSH,43.56
UYM,
BOIL,20.05
UCO,42.25
# group: tickers_leverage_global
ticker,premarket
SOXL,111.3
SOXS,49.73
USD,83.55
SOXX,508.8
SMH,553.6
TQQQ,71.69
SQQQ,38.58
QLD,90.15
QID,14.26
UPRO,151.9
SPXU,34.27
SPXL,290.25
SPXS,24.47
SSO,70.79
SDS,54.2
UDOW,73.85
SDOW,22.69
TNA,70.06
TZA,39.99
TECL,200.5
TECS,61.88
FNGU,33.4
FNGD,25.55
FAS,183.0
FAZ,31.24
LABU,296.75
LABD,6.6
CURE,137.77
DRN,10.71
DRV,
ERX,104.98
ERY,9.29
GUSH,43.56
DRIP,35.8
UCO,42.25
SCO,25.42
BOIL,20.05
KOLD,29.17
USO,128.45
BNO,51.3
NUGT,193.37
DUST,32.7
UGL,53.09
GLL,21.74
TMF,31.36
TMV,41.83
UBOT,22.6
AIBU,65.19
AIBD,48.62
NVDL,33.83
NVDU,134.95
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.39
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.14
MICROSECTORS,
FANG,197.67
ETN,403.78
BERZ,20.48
-3X,
ROBOTICS,
AI,10.56
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,210.81
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.0
PHARMACEUTICAL,
MEDICAL,
WANT,41.32
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.0
INDUSTRIALS,
DFEN,67.5
AEROSPACE,
DEFENSE,
TPOR,40.62
TRANSPORTATION,
LMTL,35.87
LMT,564.08
BOEU,30.76
BA,209.82
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,217.89
NVDD,30.57
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,255.53
ABT,112.2
ADM,81.68
ADP,286.34
AFL,116.5
ALB,137.96
AMCR,46.51
AOS,60.38
APD,305.37
ATO,166.65
BDX,189.0
BEN,35.05
BF.B,
BRO,73.31
CAH,232.64
CAT,800.0
CB,340.37
CHD,101.26
CHRW,150.39
CINF,171.97
CL,90.85
CLX,102.46
CTAS,198.36
CVX,204.35
DOV,199.49
ECL,275.05
ED,107.49
EMR,156.0
ERIE,260.4
ES,70.84
ESS,284.03
EXPD,190.97
FAST,50.06
FDS,308.68
FRT,116.75
GD,376.45
GPC,139.42
GWW,1306.3
HRL,21.51
IBM,235.8
ITW,279.8
JNJ,268.3
KMB,110.0
KO,89.75
KVUE,19.17
LIN,489.0
LOW,208.4
MCD,265.11
MDT,91.56
MKC,55.34
NDSN,324.59
NEE,81.84
NUE,250.5
O,62.1
PEP,141.75
PG,143.75
PNR,61.28
PPG,114.22
ROP,425.13
SHW,344.86
SJM,132.34
SPGI,442.9
SWK,97.8
SYY,82.1
TGT,163.23
TROW,111.6
WMT,103.08
WST,349.58
XOM,156.8
# group: finviz_top_groups_auto
ticker,premarket
AA,50.74
CSTM,26.98
CENX,46.58
KALU,156.72
AMCI,3.88
AGMH,0.94
DELL,456.09
BRAI,5.5
ALOT,
LOGI,97.96
BTCT,1.9
ANET,195.22
DPRO,4.56
IONQ,39.42
DDD,3.28
CRCT,5.93
CRSR,12.11
CAN,0.38
HPQ,30.48
KTCC,2.73
BGIN,1.9
EBON,2.25
MCRP,0.97
NNDM,1.61
RMCF,1.1
MDLZ,62.76
HSY,179.1
TR,41.27
SOWG,3.16
SCCO,211.99
ERO,38.45
TGB,9.29
FCX,76.29
HBM,29.0
IE,11.28
ENLT,77.54
NRGV,3.6
ELLO,
STEM,5.51
CWEN-A,
CWEN,32.0
BEPC,32.15
AXIA,
FLNC,10.92
RNW,6.82
BEP,31.8
ORA,102.0
SUUN,
BESS,2.97
HTOO,2.15
CREG,0.2
BNRG,
NXXT,0.23
AGIG,1.02
SAFX,0.36
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.74
CSTM,26.98
CENX,46.58
KALU,156.72
AMCI,3.88
AGMH,0.94
DELL,456.09
BRAI,5.5
ALOT,
LOGI,97.96
BTCT,1.9
ANET,195.22
DPRO,4.56
IONQ,39.42
DDD,3.28
CRCT,5.93
CRSR,12.11
CAN,0.38
HPQ,30.48
KTCC,2.73
BGIN,1.9
EBON,2.25
MCRP,0.97
NNDM,1.61
RMCF,1.1
MDLZ,62.76
HSY,179.1
TR,41.27
SOWG,3.16
SCCO,211.99
ERO,38.45
TGB,9.29
FCX,76.29
HBM,29.0
IE,11.28
ENLT,77.54
NRGV,3.6
ELLO,
STEM,5.51
CWEN-A,
CWEN,32.0
BEPC,32.15
AXIA,
FLNC,10.92
RNW,6.82
BEP,31.8
ORA,102.0
SUUN,
BESS,2.97
HTOO,2.15
CREG,0.2
BNRG,
NXXT,0.23
AGIG,1.02
SAFX,0.36
