# saved_at_kr,2026-09-10 08:28:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
MGM,40.66
LVS,43.33
WYNN,89.99
CZR,29.58
HD,310.65
LOW,199.0
TJX,126.12
ROST,225.27
ULTA,541.51
NKE,37.36
LULU,99.59
CMG,36.04
MCD,253.75
SBUX,100.05
AMKR,51.27
JBL,311.37
FLEX,112.54
SANM,209.3
APH,81.34
TEL,204.68
GLW,167.31
SQ,
PYPL,52.0
UNG,10.11
BOIL,18.86
KOLD,30.76
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26253.34
^VIX,
VIX,
^TNX,4.84
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,203.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,18.86
CCJ,100.31
CVE,33.88
CWX,
DIG,72.73
ERX,112.76
FCX,76.3
FPP,
GAX,
GIP,
GSM,
GUSH,48.14
HAL,37.14
HCX,
HHH,63.06
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,276.48
MPC,401.45
OIH,432.1
PPH,110.0
PSX,261.53
RLX,
RMS,
SP,
SCCO,210.0
SHEL,95.6
SLB,57.14
SMH,573.0
SOURCE,
TRX,1.17
TTH,
UCO,50.45
UTH,
UYM,
XLB,51.68
XLE,65.49
XLK,187.93
XLU,42.95
XOP,195.3
NVDA,223.53
AVGO,363.05
AMD,519.57
TSM,434.56
ASML,1730.2
MU,1023.2
ANET,192.8
VRT,262.5
SMCI,38.76
MRVL,234.27
AMAT,467.97
KLAC,182.5
LRCX,315.71
TER,382.24
QCOM,176.26
TXN,261.28
MSFT,492.26
GOOGL,331.05
META,649.79
AMZN,252.4
BRK-B,506.89
JPM,354.86
V,368.01
MA,567.5
COST,902.7
WMT,105.76
VST,151.25
CEG,293.44
NRG,115.54
GEV,950.48
ETN,415.1
PWR,626.98
HWM,232.62
PH,949.47
EME,754.29
CAT,815.56
DE,677.21
RTX,197.72
LMT,525.89
NOC,515.57
GE,326.0
ABB,
URI,1028.77
ROK,426.08
IR,73.58
LLY,1125.12
ABBV,252.0
JNJ,267.08
ISRG,352.04
ABT,105.23
BSX,45.02
SYK,276.0
TMO,605.69
DHR,204.85
VRTX,522.0
PG,142.71
KO,87.61
PM,185.71
PEP,136.9
CL,88.03
MDLZ,62.56
XOM,164.59
CVX,214.1
COP,137.18
LIN,468.0
NUE,257.91
COIN,174.64
HOOD,114.05
MSTR,132.57
CME,274.54
APD,295.24
ECL,272.21
SHW,320.8
LYB,64.51
DD,127.92
FSLR,204.0
NXT,82.98
ENPH,36.71
AES,14.82
NEE,82.65
SYM,42.6
TSLA,366.35
UBER,71.33
LYFT,14.95
GM,83.9
MBLY,8.15
AUR,6.46
ON,70.85
NXPI,223.03
ARRY,4.47
ASTS,62.3
LUNR,14.97
RDW,10.7
PL,17.2
SPIR,11.6
SATL,5.0
GSAT,81.68
VSAT,72.25
VIASAT,
BA,206.81
GLD,402.92
IAU,82.69
GLDM,87.13
SLV,60.77
SIVR,63.73
AAPL,317.94
RIVN,15.99
F,13.51
CHPT,8.97
BE,268.3
QS,5.23
SLDP,2.46
ENVX,3.19
ALB,125.91
SQM,75.46
LTHM,
GS,1028.78
MS,215.35
BAC,62.66
WFC,89.65
SCHW,106.54
KKR,104.09
BX,129.69
APO,130.84
FLR,54.83
MTZ,240.75
ACM,64.24
IRDM,47.98
DAL,78.6
UAL,107.16
AAL,12.94
LUV,38.68
ALK,40.5
JBLU,4.4
ULCC,5.66
CCL,22.77
RCL,259.83
NCLH,14.85
VIK,85.07
BKNG,173.55
EXPE,273.0
ABNB,169.26
MAR,332.24
HLT,306.99
MGM,40.66
LVS,43.33
WYNN,89.99
CZR,29.58
HD,310.65
LOW,199.0
TJX,126.12
ROST,225.27
ULTA,541.51
NKE,37.36
LULU,99.59
CMG,36.04
MCD,253.75
SBUX,100.05
AMKR,51.27
JBL,311.37
FLEX,112.54
SANM,209.3
APH,81.34
TEL,204.68
GLW,167.31
QETH,24.51
SQ,
PYPL,52.0
UGL,51.47
AGQ,84.25
PALL,24.6
NUGT,193.0
JNUG,196.8
DBC,32.84
PDBC,19.67
GSG,35.89
COM,35.64
COPX,95.89
DRLL,42.36
PPLT,17.23
RIO,103.74
RKLB,63.32
HUBB,454.97
EMR,150.39
AME,236.62
DOV,191.42
JCI,145.25
LIT,73.77
BATT,16.13
MP,54.5
PLL,
LAAC,
GDX,99.67
GDXJ,129.4
NEM,128.71
GOLD,
FNV,265.43
WPM,157.83
PAAS,52.9
HL,20.81
AG,21.12
SIL,100.24
SILJ,32.08
OXY,61.5
EOG,147.31
FANG,203.79
DVN,48.98
APA,44.96
MRO,
EQT,54.75
AR,39.25
RRC,41.74
CNQ,52.0
SU,69.15
KMI,31.6
WMB,75.36
TRGP,291.38
ET,21.7
EPD,39.32
PAA,
VLO,392.05
PBF,76.51
HII,282.4
BWXT,157.0
OKLO,42.35
SMR,10.77
LEU,173.0
MMM,164.4
AOS,57.83
ACN,176.0
ADBE,253.2
AFL,114.74
A,144.75
AKAM,110.87
ARE,50.12
ALGN,153.0
ALLE,151.73
LNT,68.63
ALL,253.58
GOOG,328.91
MO,67.9
AMCR,43.15
AEE,106.25
AEP,124.67
AXP,322.19
AIG,75.03
AMT,175.2
AWK,140.33
AMP,551.88
AMGN,390.82
ADI,364.11
AON,304.69
APP,305.2
APTV,44.6
ACGL,97.45
ADM,86.55
ARES,134.37
AJG,244.3
AIZ,280.44
T,25.16
ATO,166.59
ADSK,206.85
ADP,265.0
AZO,2922.0
AVB,
AVY,169.79
AXON,490.0
BKR,63.78
BALL,60.29
BAX,24.39
BDX,179.8
BBY,88.2
TECH,72.15
BIIB,210.4
BLK,1072.03
XYZ,79.4
BK,
BMY,64.7
BR,168.1
BRO,66.53
BF-B,26.15
BLDR,61.39
BG,123.5
BXP,63.85
CHRW,150.44
CDNS,284.94
CPT,104.11
CPB,21.9
COF,210.86
CAH,240.0
CARR,57.75
CVNA,73.49
CASY,629.9
CBOE,291.87
CBRE,139.68
CDW,142.37
COR,323.32
CNC,63.8
CNP,39.55
CF,138.11
CRL,278.35
CHTR,134.84
CB,335.0
CHD,95.19
CIEN,339.59
CI,278.17
CINF,169.21
CTAS,200.04
CSCO,109.48
C,137.82
CFG,69.37
CLX,89.76
CMS,68.17
CTSH,58.21
COHR,302.94
CMCSA,24.65
FIX,1615.14
CAG,15.15
ED,107.49
STZ,121.55
COO,53.45
CPRT,32.08
CPAY,406.09
CTVA,84.75
CSGP,30.07
CTRA,
CRH,89.35
CRWD,207.71
CCI,74.8
CSX,48.78
CMI,554.76
CVS,95.38
DRI,209.42
DDOG,224.5
DVA,183.59
DECK,80.85
DELL,534.75
DXCM,83.89
DLR,189.01
DG,124.5
DLTR,118.5
D,65.1
DPZ,321.5
DASH,196.92
DOW,29.6
DHI,138.93
DTE,136.06
DUK,120.47
EBAY,103.65
SATS,
EIX,57.56
EW,86.18
EA,
ELV,396.9
ETR,107.17
EPAM,114.68
EFX,168.09
EQIX,1048.0
EQR,
ERIE,244.0
ESS,274.37
EL,98.51
EG,367.87
EVRG,80.83
ES,70.92
EXC,43.7
EXE,97.06
EXPD,188.31
EXR,135.63
FFIV,404.63
FDS,279.17
FICO,979.03
FAST,48.79
FRT,115.16
FDX,309.5
FIS,38.26
FITB,54.19
FE,46.21
FISV,48.85
FTNT,157.99
FTV,55.81
FOXA,63.87
FOX,56.09
BEN,34.29
GRMN,272.18
IT,169.69
GEHC,65.7
GEN,29.8
GNRC,186.02
GD,352.67
GIS,37.1
GPC,135.24
GILD,144.4
GPN,87.02
GL,169.82
GDDY,93.6
HIG,136.56
HAS,88.89
HCA,418.5
DOC,20.21
HSIC,88.02
HSY,172.19
HPE,58.77
HON,205.14
HRL,21.06
HST,22.25
HPQ,32.31
HUM,400.02
HBAN,16.69
IBM,238.8
IEX,225.1
IDXX,515.15
ITW,263.99
INCY,127.99
PODD,139.8
INTC,105.34
IBKR,90.46
ICE,156.5
IFF,84.23
IP,34.87
INTU,314.0
IVZ,32.09
INVH,28.18
IQV,256.98
IRM,115.22
JBHT,267.65
JKHY,158.48
J,141.75
KVUE,17.98
KDP,32.42
KEY,21.73
KEYS,331.01
KMB,99.06
KIM,23.57
KHC,24.68
KR,56.66
LHX,252.0
LH,321.1
LDOS,128.14
LEN,80.73
LII,375.78
LYV,169.99
L,108.63
LITE,982.6
MTB,238.0
MRSH,176.84
MLM,502.99
MAS,69.38
MKC,51.5
MCK,891.68
MDT,91.89
MRK,147.53
MET,95.69
MTD,1290.36
MCHP,72.79
MAA,127.48
MRNA,135.58
TAP,39.0
MPWR,1202.5
MNST,42.96
MCO,474.57
MOS,26.31
MSI,461.01
MSCI,554.54
NDAQ,93.5
NTAP,184.5
NFLX,76.25
NWSA,29.63
NWS,33.08
NI,41.67
NDSN,313.5
NSC,323.3
NTRS,184.69
NVR,6187.3
ORLY,86.08
ODFL,181.96
OMC,78.31
OKE,95.82
ORCL,161.82
OTIS,69.3
PCAR,122.47
PKG,227.28
PLTR,169.7
PANW,334.5
PSKY,10.29
PAYX,114.51
PNR,57.52
PFE,27.84
PCG,14.29
PNW,97.18
PNC,240.5
POOL,178.0
PPG,107.16
PPL,34.74
PFG,114.02
PGR,215.5
PLD,135.66
PRU,117.59
PEG,72.6
PTC,128.94
PSA,294.6
PHM,118.93
DGX,235.46
Q,125.47
RL,335.61
RJF,175.47
O,60.25
REG,75.34
REGN,807.65
RF,29.89
RSG,222.47
RMD,219.95
RVTY,123.3
ROL,34.54
ROP,389.5
SPGI,419.0
CRM,243.85
SNDK,1758.65
SBAC,184.46
STX,887.17
SRE,85.01
NOW,131.5
SPG,205.5
SWKS,76.53
SJM,123.31
SW,42.2
SNA,377.42
SOLV,90.03
SO,88.34
SWK,91.68
STT,191.89
STLD,240.69
STE,215.09
SYF,77.35
SNPS,393.66
SYY,81.57
TMUS,177.2
TROW,107.71
TTWO,211.72
TPR,114.18
TGT,157.52
TDY,595.23
TPL,376.65
TXT,80.5
TKO,191.08
TTD,13.9
TSCO,33.77
TT,444.17
TDG,1125.68
TRV,366.85
TRMB,58.16
TFC,50.12
TYL,342.68
TSN,51.9
USB,62.28
UDR,35.4
UNP,284.74
UPS,99.45
UNH,393.43
UHS,175.78
VTR,89.38
VLTO,94.72
VRSN,286.94
VRSK,176.28
VZ,49.79
VTRS,16.75
VICI,25.31
VMC,249.85
WRB,69.91
GWW,1278.83
WAB,280.47
DIS,104.27
WBD,27.98
WM,216.44
WAT,404.81
WEC,106.15
WELL,236.23
WST,336.94
WDC,481.92
WY,22.59
WSM,227.52
WTW,313.57
WDAY,185.31
XEL,76.19
XYL,107.64
YUM,145.16
ZBRA,344.83
ZBH,94.61
ZTS,73.82
ALNY,255.01
ARM,264.02
TEAM,177.21
CCEP,103.83
FER,56.56
INSM,128.39
MELI,1875.0
PDD,78.82
SHOP,127.02
TRI,96.9
ZS,165.95
# group: tickers_leverage2x
ticker,premarket
ERX,112.76
DIG,72.73
GUSH,48.14
UYM,
BOIL,18.86
UCO,50.45
# group: tickers_leverage_global
ticker,premarket
SOXL,125.09
SOXS,43.5
USD,89.33
SOXX,530.4
SMH,573.0
TQQQ,71.33
SQQQ,38.74
QLD,89.79
QID,14.3
UPRO,147.29
SPXU,35.29
SPXL,281.59
SPXS,25.17
SSO,69.4
SDS,55.22
UDOW,69.37
SDOW,24.07
TNA,66.09
TZA,42.15
TECL,207.64
TECS,59.8
FNGU,32.19
FNGD,27.07
FAS,172.79
FAZ,32.91
LABU,278.58
LABD,7.0
CURE,124.8
DRN,9.83
DRV,
ERX,112.76
ERY,8.58
GUSH,48.14
DRIP,32.39
UCO,50.45
SCO,21.17
BOIL,18.86
KOLD,30.76
USO,150.55
BNO,59.7
NUGT,193.0
DUST,32.05
UGL,51.47
GLL,22.19
TMF,30.25
TMV,43.25
UBOT,21.81
AIBU,66.59
AIBD,47.43
NVDL,35.44
NVDU,141.2
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.41
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.96
MICROSECTORS,
FANG,203.79
ETN,415.1
BERZ,18.39
-3X,
ROBOTICS,
AI,10.38
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,268.3
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.54
PHARMACEUTICAL,
MEDICAL,
WANT,36.3
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,80.62
INDUSTRIALS,
DFEN,56.7
AEROSPACE,
DEFENSE,
TPOR,34.11
TRANSPORTATION,
LMTL,31.5
LMT,525.89
BOEU,29.88
BA,206.81
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,223.53
NVDD,29.93
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,252.0
ABT,105.23
ADM,86.55
ADP,265.0
AFL,114.74
ALB,125.91
AMCR,43.15
AOS,57.83
APD,295.24
ATO,166.59
BDX,179.8
BEN,34.29
BF.B,
BRO,66.53
CAH,240.0
CAT,815.56
CB,335.0
CHD,95.19
CHRW,150.44
CINF,169.21
CL,88.03
CLX,89.76
CTAS,200.04
CVX,214.1
DOV,191.42
ECL,272.21
ED,107.49
EMR,150.39
ERIE,244.0
ES,70.92
ESS,274.37
EXPD,188.31
FAST,48.79
FDS,279.17
FRT,115.16
GD,352.67
GPC,135.24
GWW,1278.83
HRL,21.06
IBM,238.8
ITW,263.99
JNJ,267.08
KMB,99.06
KO,87.61
KVUE,17.98
LIN,468.0
LOW,199.0
MCD,253.75
MDT,91.89
MKC,51.5
NDSN,313.5
NEE,82.65
NUE,257.91
O,60.25
PEP,136.9
PG,142.71
PNR,57.52
PPG,107.16
ROP,389.5
SHW,320.8
SJM,123.31
SPGI,419.0
SWK,91.68
SYY,81.57
TGT,157.52
TROW,107.71
WMT,105.76
WST,336.94
XOM,164.59
# group: finviz_top_groups_auto
ticker,premarket
AA,50.85
CSTM,27.2
CENX,48.37
KALU,169.84
AMCI,3.27
AGMH,0.89
DELL,534.75
BRAI,5.65
ALOT,
LOGI,98.69
BTCT,1.48
ANET,192.8
DPRO,5.73
IONQ,38.25
DDD,3.32
CRCT,5.43
CRSR,12.21
CAN,0.32
HPQ,32.31
KTCC,2.38
BGIN,1.9
EBON,2.16
MCRP,0.89
NNDM,1.51
RMCF,0.9
MDLZ,62.56
HSY,172.19
TR,38.21
SOWG,3.35
SCCO,210.0
ERO,38.25
TGB,8.93
FCX,76.3
HBM,28.85
IE,10.9
ENLT,75.0
NRGV,4.17
ELLO,
STEM,5.35
CWEN-A,
CWEN,32.07
BEPC,31.65
AXIA,
FLNC,10.14
RNW,6.85
BEP,32.04
ORA,98.81
SUUN,
BESS,3.04
HTOO,2.3
CREG,0.22
BNRG,
NXXT,0.2
AGIG,1.14
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.85
CSTM,27.2
CENX,48.37
KALU,169.84
AMCI,3.27
AGMH,0.89
DELL,534.75
BRAI,5.65
ALOT,
LOGI,98.69
BTCT,1.48
ANET,192.8
DPRO,5.73
IONQ,38.25
DDD,3.32
CRCT,5.43
CRSR,12.21
CAN,0.32
HPQ,32.31
KTCC,2.38
BGIN,1.9
EBON,2.16
MCRP,0.89
NNDM,1.51
RMCF,0.9
MDLZ,62.56
HSY,172.19
TR,38.21
SOWG,3.35
SCCO,210.0
ERO,38.25
TGB,8.93
FCX,76.3
HBM,28.85
IE,10.9
ENLT,75.0
NRGV,4.17
ELLO,
STEM,5.35
CWEN-A,
CWEN,32.07
BEPC,31.65
AXIA,
FLNC,10.14
RNW,6.85
BEP,32.04
ORA,98.81
SUUN,
BESS,3.04
HTOO,2.3
CREG,0.22
BNRG,
NXXT,0.2
AGIG,1.14
SAFX,0.43
