# saved_at_kr,2026-06-06 07:44:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IEX,215.35
IDXX,560.08
ITW,253.0
INCY,101.0
PODD,153.5
INTC,97.0
IBKR,84.5
ICE,140.0
IFF,73.01
IP,33.02
INTU,295.75
IVZ,27.1
INVH,29.97
IQV,183.45
IRM,126.15
JBHT,288.08
JKHY,129.54
J,122.54
KVUE,17.55
KDP,30.44
KEY,21.7
KEYS,329.83
KMB,98.9
KIM,24.23
KHC,22.45
KR,63.61
LHX,305.26
LH,265.15
LDOS,124.0
LEN,90.35
LII,508.43
LYV,159.58
L,105.95
LITE,851.9
MTB,222.44
MRSH,163.67
MLM,575.83
MAS,69.41
MKC,47.25
MCK,776.0
MDT,81.8
MRK,120.48
MET,83.28
MTD,1152.0
MCHP,88.0
MAA,136.5
MRNA,47.13
TAP,39.1
MPWR,1461.1
MNST,89.32
MCO,448.05
MOS,22.22
MSI,410.3
MSCI,611.0
NDAQ,87.09
NTAP,166.55
NFLX,81.95
NWSA,27.26
NWS,31.19
NI,46.19
NDSN,282.73
NSC,313.81
NTRS,170.47
NVR,6182.55
ORLY,89.98
ODFL,241.28
OMC,75.0
OKE,88.01
ORCL,211.19
OTIS,70.4
PCAR,115.68
PKG,222.82
PLTR,134.49
PANW,269.1
PSKY,10.19
PAYX,100.75
PNR,73.15
PFE,25.96
PCG,17.1
PNW,103.06
PNC,228.48
POOL,184.0
PPG,112.27
PPL,35.45
PFG,104.77
PGR,200.96
PLD,144.58
PRU,105.13
PEG,80.01
PTC,141.05
PSA,313.88
PHM,117.8
DGX,199.68
Q,140.2
RL,365.0
RJF,151.45
O,60.65
REG,77.72
REGN,633.18
RF,28.3
RSG,207.53
RMD,196.0
RVTY,98.1
ROL,47.15
ROP,331.08
SPGI,423.4
CRM,184.71
SNDK,1553.15
SBAC,208.02
STX,842.0
SRE,91.25
NOW,111.55
SPG,209.99
SWKS,72.98
SJM,101.6
SW,41.16
SNA,378.0
SOLV,81.0
SO,92.01
SWK,78.9
STT,161.75
STLD,268.41
STE,212.35
SYF,71.83
SNPS,464.69
SYY,76.36
TMUS,177.53
TROW,106.79
TTWO,214.35
TPR,139.05
TGT,122.23
TDY,604.08
TPL,388.0
TXT,91.08
TKO,203.09
TTD,19.98
TSCO,29.85
TT,452.5
TDG,1238.74
TRV,303.38
TRMB,53.65
TFC,48.88
TYL,312.07
TSN,58.2
USB,55.33
UDR,39.57
UNP,272.6
UPS,108.22
UNH,396.4
UHS,144.73
VTR,82.02
VLTO,87.06
VRSN,294.92
VRSK,181.7
VZ,45.41
VTRS,15.98
VICI,27.78
VMC,281.38
WRB,67.31
GWW,1283.0
WAB,260.4
DIS,99.69
WBD,26.12
WM,221.63
WAT,365.36
WEC,112.95
WELL,205.61
WST,314.5
WDC,504.91
WY,24.78
WSM,205.0
WTW,258.3
WDAY,143.5
XEL,77.68
XYL,111.0
YUM,149.28
ZBRA,231.9
ZBH,87.33
ZTS,79.4
ALNY,299.0
ARM,336.0
TEAM,98.6
CCEP,94.2
FER,65.61
INSM,94.37
MELI,1601.0
PDD,84.55
SHOP,108.87
TRI,85.76
ZS,130.39
# group: tickers_leverage2x
ticker,premarket
ERX,89.11
DIG,57.55
GUSH,36.47
UYM,
BOIL,28.74
UCO,44.83
# group: tickers_leverage_global
ticker,premarket
SOXL,177.81
SOXS,6.91
USD,88.49
SOXX,536.75
SMH,568.0
TQQQ,72.17
SQQQ,43.65
QLD,88.87
QID,15.2
UPRO,136.49
SPXU,39.5
SPXL,260.65
SPXS,28.05
SSO,65.69
SDS,59.29
UDOW,64.99
SDOW,26.59
TNA,61.57
TZA,4.75
TECL,201.9
TECS,7.82
FNGU,26.88
FNGD,37.85
FAS,136.0
FAZ,43.12
LABU,159.49
LABD,15.05
CURE,100.3
DRN,10.9
DRV,
ERX,89.11
ERY,11.39
GUSH,36.47
DRIP,4.71
UCO,44.83
SCO,26.44
BOIL,28.74
KOLD,22.22
USO,133.63
BNO,51.24
NUGT,131.5
DUST,61.2
UGL,51.51
GLL,23.49
TMF,34.4
TMV,39.0
UBOT,26.5
AIBU,63.52
AIBD,5.57
NVDL,96.0
NVDU,127.69
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,5.57
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.56
MICROSECTORS,
FANG,193.2
ETN,394.0
BERZ,24.25
-3X,
ROBOTICS,
AI,10.24
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,254.39
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.16
PHARMACEUTICAL,
MEDICAL,
WANT,41.15
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,90.1
INDUSTRIALS,
DFEN,67.59
AEROSPACE,
DEFENSE,
TPOR,39.66
TRANSPORTATION,
LMTL,33.39
LMT,520.5
BOEU,34.8
BA,214.6
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,204.93
NVDD,33.28
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,226.45
ABT,90.8
ADM,80.92
ADP,231.3
AFL,118.43
ALB,155.59
AMCR,37.9
AOS,57.2
APD,281.5
ATO,170.23
BDX,153.13
BEN,31.01
BF.B,
BRO,59.44
CAH,205.71
CAT,901.54
CB,326.09
CHD,97.12
CHRW,184.59
CINF,165.29
CL,88.65
CLX,93.79
CTAS,176.38
CVX,187.7
DOV,214.21
ECL,257.0
ED,107.99
EMR,137.77
ERIE,226.99
ES,70.28
ESS,285.43
EXPD,160.44
FAST,46.34
FDS,255.51
FRT,122.5
GD,346.5
GPC,97.0
GWW,1283.0
HRL,23.75
IBM,280.67
ITW,253.0
JNJ,231.87
KMB,98.9
KO,79.31
KVUE,17.55
LIN,505.36
LOW,210.4
MCD,279.69
MDT,81.8
MKC,47.25
NDSN,282.73
NEE,85.62
NUE,253.62
O,60.65
PEP,142.29
PG,146.29
PNR,73.15
PPG,112.27
ROP,331.08
SHW,305.3
SJM,101.6
SPGI,423.4
SWK,78.9
SYY,76.36
TGT,122.23
TROW,106.79
WMT,118.29
WST,314.5
XOM,149.89
# group: finviz_top_groups_auto
ticker,premarket
AA,71.7
CSTM,34.56
CENX,59.88
KALU,176.9
AMCI,4.85
AGMH,1.06
DELL,389.0
BRAI,7.27
ALOT,14.49
LOGI,112.93
BTCT,1.08
ANET,152.8
DPRO,6.29
IONQ,55.3
DDD,2.87
CRCT,4.16
CRSR,8.95
CAN,0.36
HPQ,25.38
KTCC,3.73
BGIN,2.65
EBON,2.09
MCRP,2.24
NNDM,1.54
RMCF,1.68
MDLZ,61.93
HSY,185.0
TR,38.39
SOWG,1.23
SCCO,175.96
ERO,26.16
TGB,6.68
FCX,63.46
HBM,25.89
IE,11.67
ENLT,90.98
NRGV,5.52
ELLO,
STEM,7.9
CWEN-A,
CWEN,39.4
BEPC,38.73
AXIA,9.8
FLNC,22.4
RNW,6.1
BEP,35.41
ORA,142.0
SUUN,
BESS,3.49
HTOO,2.92
CREG,0.28
BNRG,1.29
NXXT,0.59
AGIG,1.07
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,71.7
CSTM,34.56
CENX,59.88
KALU,176.9
AMCI,4.85
AGMH,1.06
DELL,389.0
BRAI,7.27
ALOT,14.49
LOGI,112.93
BTCT,1.08
ANET,152.8
DPRO,6.29
IONQ,55.3
DDD,2.87
CRCT,4.16
CRSR,8.95
CAN,0.36
HPQ,25.38
KTCC,3.73
BGIN,2.65
EBON,2.09
MCRP,2.24
NNDM,1.54
RMCF,1.68
MDLZ,61.93
HSY,185.0
TR,38.39
SOWG,1.23
SCCO,175.96
ERO,26.16
TGB,6.68
FCX,63.46
HBM,25.89
IE,11.67
ENLT,90.98
NRGV,5.52
ELLO,
STEM,7.9
CWEN-A,
CWEN,39.4
BEPC,38.73
AXIA,9.8
FLNC,22.4
RNW,6.1
BEP,35.41
ORA,142.0
SUUN,
BESS,3.49
HTOO,2.92
CREG,0.28
BNRG,1.29
NXXT,0.59
AGIG,1.07
SAFX,0.41
