# saved_at_kr,2026-06-20 07:32:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
PL,28.13
SPIR,19.0
SATL,6.02
GSAT,80.5
VSAT,64.0
VIASAT,
BA,222.97
GLD,384.29
IAU,78.62
GLDM,82.9
SLV,59.08
SIVR,62.18
AAPL,297.2
MSFT,379.14
GOOGL,366.2
META,574.8
AMZN,243.05
BRK-B,489.44
JPM,325.9
V,328.5
MA,490.97
QCOM,226.5
TXN,323.4
RIVN,16.46
F,14.02
CHPT,8.21
BE,329.0
QS,8.07
SLDP,2.88
ENVX,7.05
ALB,160.5
SQM,79.02
LTHM,
GS,1097.08
MS,223.92
BAC,56.2
WFC,82.46
SCHW,91.6
KKR,98.99
BX,124.02
APO,138.98
FLR,53.67
MTZ,379.66
ACM,68.16
IRDM,44.47
DAL,84.12
UAL,118.05
AAL,16.0
LUV,47.86
ALK,49.27
JBLU,5.64
ULCC,7.2
CCL,30.9
RCL,312.8
NCLH,20.47
VIK,97.8
BKNG,171.6
EXPE,243.0
ABNB,142.11
MAR,396.45
HLT,349.3
MGM,46.92
LVS,48.72
WYNN,102.99
CZR,29.21
HD,333.77
LOW,222.0
TJX,164.08
ROST,232.5
ULTA,459.0
NKE,45.22
LULU,111.99
CMG,32.47
MCD,279.34
SBUX,100.85
AMKR,91.15
JBL,372.75
FLEX,149.48
SANM,242.5
APH,164.0
TEL,217.37
GLW,194.92
SQ,
PYPL,42.51
UNG,11.72
BOIL,28.17
KOLD,22.32
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26517.93
^VIX,
VIX,
^TNX,4.45
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,167.26
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.17
CCJ,106.65
CVE,25.26
CWX,
DIG,50.0
ERX,78.5
FCX,68.74
FPP,
GAX,
GIP,
GSM,
GUSH,30.35
HAL,34.93
HCX,
HHH,67.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,228.14
MPC,242.94
OIH,386.1
PPH,102.55
PSX,166.31
RLX,
RMS,
SP,
SCCO,192.35
SHEL,78.86
SLB,48.12
SMH,660.93
SOURCE,
TRX,0.92
TTH,
UCO,36.37
UTH,
UYM,
XLB,51.8
XLE,53.85
XLK,191.31
XLU,44.88
XOP,153.31
NVDA,210.33
AVGO,411.3
AMD,536.62
TSM,462.34
ASML,1928.69
MU,1151.95
ANET,169.1
VRT,336.8
SMCI,30.72
MRVL,313.5
AMAT,619.5
KLAC,261.11
LRCX,389.3
TER,440.5
QCOM,226.5
TXN,323.4
MSFT,379.14
GOOGL,366.2
META,574.8
AMZN,243.05
BRK-B,489.44
JPM,325.9
V,328.5
MA,490.97
COST,951.98
WMT,117.1
VST,163.53
CEG,274.74
NRG,135.89
GEV,1112.88
ETN,422.9
PWR,704.5
HWM,278.0
PH,959.8
EME,848.01
CAT,988.0
DE,588.4
RTX,185.74
LMT,511.04
NOC,522.0
GE,357.5
ABB,
URI,1079.36
ROK,475.0
IR,77.91
LLY,1100.19
ABBV,216.98
JNJ,228.64
ISRG,407.91
ABT,88.74
BSX,45.45
SYK,308.42
TMO,462.03
DHR,177.79
VRTX,452.99
PG,150.29
KO,79.42
PM,178.45
PEP,141.82
CL,89.84
MDLZ,60.12
XOM,138.0
CVX,173.91
COP,108.0
LIN,512.3
NUE,243.8
COIN,163.2
HOOD,108.19
MSTR,112.25
CME,248.36
APD,281.94
ECL,273.99
SHW,320.79
LYB,60.24
DD,47.5
FSLR,258.01
NXT,125.0
ENPH,52.45
AES,14.59
NEE,86.74
SYM,41.7
TSLA,398.73
UBER,71.61
LYFT,14.28
GM,79.4
MBLY,8.43
AUR,6.28
ON,122.0
NXPI,314.25
ARRY,7.91
ASTS,80.4
LUNR,22.5
RDW,14.2
PL,28.13
SPIR,19.0
SATL,6.02
GSAT,80.5
VSAT,64.0
VIASAT,
BA,222.97
GLD,384.29
IAU,78.62
GLDM,82.9
SLV,59.08
SIVR,62.18
AAPL,297.2
RIVN,16.46
F,14.02
CHPT,8.21
BE,329.0
QS,8.07
SLDP,2.88
ENVX,7.05
ALB,160.5
SQM,79.02
LTHM,
GS,1097.08
MS,223.92
BAC,56.2
WFC,82.46
SCHW,91.6
KKR,98.99
BX,124.02
APO,138.98
FLR,53.67
MTZ,379.66
ACM,68.16
IRDM,44.47
DAL,84.12
UAL,118.05
AAL,16.0
LUV,47.86
ALK,49.27
JBLU,5.64
ULCC,7.2
CCL,30.9
RCL,312.8
NCLH,20.47
VIK,97.8
BKNG,171.6
EXPE,243.0
ABNB,142.11
MAR,396.45
HLT,349.3
MGM,46.92
LVS,48.72
WYNN,102.99
CZR,29.21
HD,333.77
LOW,222.0
TJX,164.08
ROST,232.5
ULTA,459.0
NKE,45.22
LULU,111.99
CMG,32.47
MCD,279.34
SBUX,100.85
AMKR,91.15
JBL,372.75
FLEX,149.48
SANM,242.5
APH,164.0
TEL,217.37
GLW,194.92
QETH,17.01
SQ,
PYPL,42.51
UGL,47.8
AGQ,83.45
PALL,23.29
NUGT,141.07
JNUG,145.85
DBC,27.8
PDBC,16.53
GSG,29.69
COM,33.15
COPX,85.29
DRLL,33.7
PPLT,15.29
RIO,100.49
RKLB,106.2
HUBB,524.0
EMR,151.1
AME,237.42
DOV,221.0
JCI,146.68
LIT,81.42
BATT,16.57
MP,60.65
PLL,
LAAC,
GDX,82.31
GDXJ,107.29
NEM,103.9
GOLD,
FNV,219.55
WPM,122.5
PAAS,49.09
HL,15.96
AG,18.01
SIL,82.75
SILJ,27.97
OXY,51.83
EOG,130.05
FANG,183.0
DVN,42.18
APA,33.18
MRO,
EQT,50.75
AR,33.5
RRC,37.0
CNQ,41.16
SU,55.68
KMI,31.59
WMB,73.48
TRGP,258.58
ET,18.75
EPD,36.6
PAA,
VLO,235.41
PBF,37.99
HII,287.38
BWXT,205.25
OKLO,61.0
SMR,11.67
LEU,191.4
MMM,161.06
AOS,58.74
ACN,128.7
ADBE,195.28
AFL,115.47
A,125.0
AKAM,124.99
ARE,50.4
ALGN,182.08
ALLE,133.72
LNT,
ALL,218.96
GOOG,365.04
MO,69.35
AMCR,41.5
AEE,110.08
AEP,127.92
AXP,339.98
AIG,74.02
AMT,176.85
AWK,126.5
AMP,467.36
AMGN,337.0
ADI,434.48
AON,317.73
APP,469.36
APTV,63.76
ACGL,91.55
ADM,74.83
ARES,129.34
AJG,215.9
AIZ,259.86
T,22.06
ATO,170.11
ADSK,194.49
ADP,216.5
AZO,3065.35
AVB,179.91
AVY,158.68
AXON,422.38
BKR,58.97
BALL,57.72
BAX,20.15
BDX,143.01
BBY,75.35
TECH,57.99
BIIB,196.58
BLK,1047.0
XYZ,74.91
BK,
BMY,54.05
BR,137.6
BRO,58.15
BF-B,26.69
BLDR,80.94
BG,114.75
BXP,64.83
CHRW,185.04
CDNS,390.0
CPT,111.01
CPB,21.21
COF,201.9
CAH,221.76
CARR,72.47
CVNA,66.76
CASY,851.0
CBOE,250.25
CBRE,131.55
CDW,128.37
COR,277.0
CNC,60.96
CNP,42.01
CF,103.35
CRL,185.37
CHTR,126.94
CB,322.01
CHD,95.63
CIEN,429.6
CI,282.0
CINF,170.2
CTAS,170.62
CSCO,119.58
C,143.38
CFG,66.66
CLX,96.5
CMS,74.15
CTSH,43.8
COHR,394.0
CMCSA,22.5
FIX,1968.34
CAG,13.25
ED,106.36
STZ,141.0
COO,66.64
CPRT,30.3
CPAY,346.0
CTVA,78.59
CSGP,30.12
CTRA,
CRH,106.22
CRWD,682.69
CCI,82.35
CSX,45.8
CMI,714.9
CVS,98.4
DRI,217.82
DDOG,222.79
DVA,211.38
DECK,108.53
DELL,412.14
DXCM,73.22
DLR,188.21
DG,113.54
DLTR,112.42
D,68.45
DPZ,320.0
DASH,173.5
DOW,31.79
DHI,155.14
DTE,146.0
DUK,124.03
EBAY,108.01
SATS,107.63
EIX,71.97
EW,87.3
EA,202.19
ELV,387.46
ETR,109.54
EPAM,77.0
EFX,156.63
EQIX,1101.04
EQR,64.21
ERIE,221.14
ESS,273.71
EL,85.03
EG,335.63
EVRG,82.5
ES,68.6
EXC,45.56
EXE,87.81
EXPD,161.32
EXR,143.6
FFIV,385.49
FDS,220.86
FICO,1090.0
FAST,45.85
FRT,120.39
FDX,326.99
FIS,38.6
FITB,52.84
FE,46.11
FISV,48.18
FTNT,144.47
FTV,61.03
FOXA,52.48
FOX,47.55
BEN,33.7
GRMN,238.8
IT,128.5
GEHC,60.91
GEN,23.77
GNRC,279.14
GD,349.29
GIS,33.44
GPC,111.49
GILD,123.3
GPN,66.91
GL,169.0
GDDY,76.81
HIG,128.25
HAS,84.16
HCA,376.26
DOC,19.84
HSIC,79.0
HSY,173.92
HPE,47.52
HON,229.07
HRL,24.2
HST,25.35
HPQ,23.45
HUM,356.11
HBAN,16.83
IBM,249.6
IEX,224.93
IDXX,561.61
ITW,264.09
INCY,99.0
PODD,142.0
INTC,134.18
IBKR,96.08
ICE,134.93
IFF,75.6
IP,36.9
INTU,267.13
IVZ,28.2
INVH,28.41
IQV,168.0
IRM,128.08
JBHT,271.22
JKHY,126.52
J,121.96
KVUE,18.11
KDP,30.83
KEY,22.5
KEYS,364.0
KMB,102.71
KIM,24.38
KHC,22.82
KR,56.78
LHX,295.5
LH,254.05
LDOS,107.12
LEN,89.81
LII,532.43
LYV,168.88
L,106.28
LITE,848.0
MTB,225.12
MRSH,162.35
MLM,608.69
MAS,74.38
MKC,46.9
MCK,752.0
MDT,79.4
MRK,114.3
MET,85.13
MTD,1144.84
MCHP,99.9
MAA,132.9
MRNA,64.01
TAP,39.0
MPWR,1565.0
MNST,91.95
MCO,455.0
MOS,23.0
MSI,395.72
MSCI,581.2
NDAQ,82.52
NTAP,160.27
NFLX,77.31
NWSA,25.06
NWS,28.75
NI,47.0
NDSN,297.2
NSC,296.3
NTRS,172.11
NVR,6490.93
ORLY,86.99
ODFL,218.78
OMC,71.5
OKE,85.01
ORCL,183.74
OTIS,73.27
PCAR,120.4
PKG,229.01
PLTR,128.66
PANW,287.49
PSKY,9.95
PAYX,96.91
PNR,74.46
PFE,25.25
PCG,16.64
PNW,101.26
PNC,232.0
POOL,199.0
PPG,118.25
PPL,35.38
PFG,108.29
PGR,204.15
PLD,140.89
PRU,107.6
PEG,80.49
PTC,114.98
PSA,319.68
PHM,127.0
DGX,196.23
Q,173.85
RL,418.99
RJF,155.86
O,60.4
REG,76.88
REGN,603.54
RF,28.3
RSG,204.61
RMD,190.2
RVTY,100.0
ROL,44.96
ROP,322.73
SPGI,411.52
CRM,152.3
SNDK,2209.28
SBAC,186.87
STX,1075.77
SRE,90.0
NOW,95.12
SPG,210.8
SWKS,72.76
SJM,110.8
SW,44.5
SNA,387.25
SOLV,76.93
SO,93.99
SWK,87.02
STT,168.33
STLD,252.01
STE,203.01
SYF,74.45
SNPS,455.5
SYY,78.49
TMUS,181.85
TROW,109.6
TTWO,239.39
TPR,143.21
TGT,130.53
TDY,631.97
TPL,355.85
TXT,89.6
TKO,199.99
TTD,18.54
TSCO,30.0
TT,483.89
TDG,1331.43
TRV,307.79
TRMB,49.0
TFC,47.96
TYL,280.2
TSN,55.62
USB,58.13
UDR,37.78
UNP,257.77
UPS,105.06
UNH,400.0
UHS,140.99
VTR,80.66
VLTO,84.02
VRSN,265.0
VRSK,183.47
VZ,45.49
VTRS,15.61
VICI,26.39
VMC,290.53
WRB,66.6
GWW,1373.37
WAB,273.3
DIS,103.59
WBD,26.15
WM,214.35
WAT,355.44
WEC,112.79
WELL,207.0
WST,334.5
WDC,754.1
WY,24.31
WSM,226.92
WTW,250.19
WDAY,117.19
XEL,77.41
XYL,112.51
YUM,154.28
ZBRA,235.98
ZBH,89.9
ZTS,78.46
ALNY,277.68
ARM,438.42
TEAM,82.95
CCEP,98.46
FER,70.03
INSM,95.78
MELI,1635.0
PDD,79.42
SHOP,108.3
TRI,78.7
ZS,124.74
# group: tickers_leverage2x
ticker,premarket
ERX,78.5
DIG,50.0
GUSH,30.35
UYM,
BOIL,28.17
UCO,36.37
# group: tickers_leverage_global
ticker,premarket
SOXL,281.02
SOXS,3.56
USD,109.4
SOXX,639.99
SMH,660.93
TQQQ,82.94
SQQQ,36.73
QLD,97.96
QID,13.63
UPRO,142.98
SPXU,37.36
SPXL,273.02
SPXS,26.64
SSO,67.7
SDS,57.28
UDOW,67.65
SDOW,25.39
TNA,71.54
TZA,4.04
TECL,236.05
TECS,6.26
FNGU,29.35
FNGD,32.99
FAS,147.29
FAZ,39.71
LABU,206.3
LABD,11.35
CURE,94.5
DRN,10.5
DRV,
ERX,78.5
ERY,12.99
GUSH,30.35
DRIP,5.47
UCO,36.37
SCO,32.09
BOIL,28.17
KOLD,22.32
USO,114.47
BNO,43.58
NUGT,141.07
DUST,54.13
UGL,47.8
GLL,24.89
TMF,36.36
TMV,36.75
UBOT,26.95
AIBU,66.25
AIBD,5.08
NVDL,99.6
NVDU,132.72
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.08
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,43.19
MICROSECTORS,
FANG,183.0
ETN,422.9
BERZ,21.93
-3X,
ROBOTICS,
AI,10.26
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,329.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,14.09
PHARMACEUTICAL,
MEDICAL,
WANT,43.88
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,97.6
INDUSTRIALS,
DFEN,76.79
AEROSPACE,
DEFENSE,
TPOR,38.75
TRANSPORTATION,
LMTL,30.75
LMT,511.04
BOEU,36.09
BA,222.97
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,210.33
NVDD,32.06
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,216.98
ABT,88.74
ADM,74.83
ADP,216.5
AFL,115.47
ALB,160.5
AMCR,41.5
AOS,58.74
APD,281.94
ATO,170.11
BDX,143.01
BEN,33.7
BF.B,
BRO,58.15
CAH,221.76
CAT,988.0
CB,322.01
CHD,95.63
CHRW,185.04
CINF,170.2
CL,89.84
CLX,96.5
CTAS,170.62
CVX,173.91
DOV,221.0
ECL,273.99
ED,106.36
EMR,151.1
ERIE,221.14
ES,68.6
ESS,273.71
EXPD,161.32
FAST,45.85
FDS,220.86
FRT,120.39
GD,349.29
GPC,111.49
GWW,1373.37
HRL,24.2
IBM,249.6
ITW,264.09
JNJ,228.64
KMB,102.71
KO,79.42
KVUE,18.11
LIN,512.3
LOW,222.0
MCD,279.34
MDT,79.4
MKC,46.9
NDSN,297.2
NEE,86.74
NUE,243.8
O,60.4
PEP,141.82
PG,150.29
PNR,74.46
PPG,118.25
ROP,322.73
SHW,320.79
SJM,110.8
SPGI,411.52
SWK,87.02
SYY,78.49
TGT,130.53
TROW,109.6
WMT,117.1
WST,334.5
XOM,138.0
# group: finviz_top_groups_auto
ticker,premarket
AA,59.47
CSTM,34.5
CENX,51.86
KALU,182.75
AMCI,4.38
AGMH,1.18
DELL,412.14
BRAI,8.5
ALOT,28.56
LOGI,107.6
BTCT,1.3
ANET,169.1
DPRO,5.81
IONQ,56.0
DDD,3.56
CRCT,4.46
CRSR,9.09
CAN,0.34
HPQ,23.45
KTCC,3.86
BGIN,2.03
EBON,2.5
MCRP,1.67
NNDM,1.37
RMCF,1.51
MDLZ,60.12
HSY,173.92
TR,36.0
SOWG,3.69
SCCO,192.35
ERO,29.43
TGB,7.05
FCX,68.74
HBM,27.6
IE,11.42
ENLT,86.5
NRGV,4.16
ELLO,
STEM,8.28
CWEN-A,
CWEN,37.0
BEPC,37.25
AXIA,9.97
FLNC,24.85
RNW,6.32
BEP,36.0
ORA,132.0
SUUN,
BESS,5.94
HTOO,2.85
CREG,2.63
BNRG,1.18
NXXT,0.49
AGIG,1.1
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,59.47
CSTM,34.5
CENX,51.86
KALU,182.75
AMCI,4.38
AGMH,1.18
DELL,412.14
BRAI,8.5
ALOT,28.56
LOGI,107.6
BTCT,1.3
ANET,169.1
DPRO,5.81
IONQ,56.0
DDD,3.56
CRCT,4.46
CRSR,9.09
CAN,0.34
HPQ,23.45
KTCC,3.86
BGIN,2.03
EBON,2.5
MCRP,1.67
NNDM,1.37
RMCF,1.51
MDLZ,60.12
HSY,173.92
TR,36.0
SOWG,3.69
SCCO,192.35
ERO,29.43
TGB,7.05
FCX,68.74
HBM,27.6
IE,11.42
ENLT,86.5
NRGV,4.16
ELLO,
STEM,8.28
CWEN-A,
CWEN,37.0
BEPC,37.25
AXIA,9.97
FLNC,24.85
RNW,6.32
BEP,36.0
ORA,132.0
SUUN,
BESS,5.94
HTOO,2.85
CREG,2.63
BNRG,1.18
NXXT,0.49
AGIG,1.1
SAFX,0.4
