# saved_at_kr,2026-07-24 07:32:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ASML,1823.98
MU,985.6
ANET,177.0
VRT,304.5
SMCI,31.11
MRVL,209.0
AMAT,572.1
KLAC,222.68
LRCX,324.2
TER,373.02
QCOM,171.38
TXN,283.74
MSFT,383.0
GOOGL,319.28
META,607.4
AMZN,234.83
BRK-B,490.2
JPM,349.63
V,351.51
MA,530.02
COST,924.12
WMT,108.1
VST,168.57
CEG,275.45
NRG,144.0
GEV,1028.5
ETN,415.13
PWR,659.0
HWM,287.25
PH,985.48
EME,768.56
CAT,894.0
DE,606.76
RTX,208.72
LMT,567.7
NOC,532.0
GE,348.5
ABB,
URI,1166.03
ROK,460.0
IR,84.31
LLY,1186.11
ABBV,256.9
JNJ,259.27
ISRG,332.06
ABT,100.14
BSX,43.5
SYK,318.97
TMO,572.0
DHR,192.1
VRTX,472.1
PG,146.71
KO,81.17
PM,191.62
PEP,134.91
CL,89.5
MDLZ,60.05
XOM,156.82
CVX,194.4
COP,120.24
LIN,505.45
NUE,241.0
COIN,161.9
HOOD,101.58
MSTR,94.31
CME,254.49
APD,294.29
ECL,263.14
SHW,310.54
LYB,61.53
DD,137.4
FSLR,206.13
NXT,104.5
ENPH,38.92
AES,14.8
NEE,89.99
SYM,40.79
TSLA,324.35
UBER,69.07
LYFT,13.97
GM,80.37
MBLY,7.54
AUR,6.04
ON,89.5
NXPI,276.02
ARRY,5.65
ASTS,59.28
LUNR,13.73
RDW,9.29
PL,22.28
SPIR,11.7
SATL,3.84
GSAT,79.22
VSAT,74.99
VIASAT,
BA,208.71
GLD,371.62
IAU,76.12
GLDM,80.12
SLV,52.12
SIVR,54.8
AAPL,321.63
RIVN,16.48
F,14.12
CHPT,5.48
BE,218.51
QS,5.13
SLDP,2.17
ENVX,4.38
ALB,116.1
SQM,69.32
LTHM,
GS,1075.63
MS,215.2
BAC,61.29
WFC,86.4
SCHW,101.43
KKR,95.99
BX,124.32
APO,119.23
FLR,52.85
MTZ,358.86
ACM,68.5
IRDM,46.91
DAL,81.97
UAL,115.1
AAL,13.58
LUV,44.6
ALK,44.5
JBLU,4.97
ULCC,5.68
CCL,25.35
RCL,283.39
NCLH,18.71
VIK,99.81
BKNG,173.5
EXPE,257.61
ABNB,137.57
MAR,364.47
HLT,320.18
MGM,45.18
LVS,46.32
WYNN,96.7
CZR,29.89
HD,324.0
LOW,202.0
TJX,152.51
ROST,230.06
ULTA,471.0
NKE,41.0
LULU,110.97
CMG,32.09
MCD,262.62
SBUX,103.07
AMKR,73.45
JBL,321.9
FLEX,127.7
SANM,222.82
APH,158.62
TEL,198.0
GLW,156.29
QETH,18.72
SQ,
PYPL,55.11
UGL,44.28
AGQ,63.46
PALL,22.93
NUGT,114.45
JNUG,117.3
DBC,30.4
PDBC,17.88
GSG,33.14
COM,34.29
COPX,79.44
DRLL,38.38
PPLT,14.46
RIO,92.25
RKLB,69.75
HUBB,488.38
EMR,143.75
AME,241.14
DOV,195.0
JCI,143.5
LIT,69.1
BATT,14.31
MP,44.61
PLL,
LAAC,
GDX,75.0
GDXJ,97.97
NEM,93.39
GOLD,
FNV,214.27
WPM,109.35
PAAS,44.15
HL,15.29
AG,16.42
SIL,75.3
SILJ,24.77
OXY,57.81
EOG,146.0
FANG,206.5
DVN,45.39
APA,36.97
MRO,
EQT,54.64
AR,35.01
RRC,39.49
CNQ,47.0
SU,66.5
KMI,32.73
WMB,75.29
TRGP,285.58
ET,20.43
EPD,39.01
PAA,
VLO,305.9
PBF,63.09
HII,289.0
BWXT,176.0
OKLO,44.27
SMR,8.78
LEU,170.99
MMM,168.38
AOS,59.0
ACN,138.54
ADBE,212.17
AFL,124.94
A,139.74
AKAM,117.0
ARE,50.0
ALGN,167.92
ALLE,154.11
LNT,74.42
ALL,254.52
GOOG,319.56
MO,72.08
AMCR,42.63
AEE,113.27
AEP,134.92
AXP,343.5
AIG,78.16
AMT,164.99
AWK,134.41
AMP,520.11
AMGN,370.39
ADI,378.23
AON,355.78
APP,398.88
APTV,56.06
ACGL,100.1
ADM,86.35
ARES,121.28
AJG,242.21
AIZ,273.8
T,22.95
ATO,178.04
ADSK,205.24
ADP,241.55
AZO,2923.5
AVB,190.8
AVY,155.2
AXON,488.24
BKR,56.5
BALL,62.23
BAX,21.68
BDX,152.97
BBY,84.43
TECH,71.75
BIIB,199.0
BLK,1025.0
XYZ,76.59
BK,
BMY,61.7
BR,144.3
BRO,65.74
BF-B,25.61
BLDR,70.5
BG,123.36
BXP,67.8
CHRW,205.51
CDNS,331.27
CPT,112.84
CPB,21.54
COF,199.5
CAH,222.34
CARR,69.15
CVNA,60.28
CASY,875.25
CBOE,284.0
CBRE,135.55
CDW,130.18
COR,304.04
CNC,63.79
CNP,44.79
CF,126.76
CRL,229.29
CHTR,126.32
CB,353.5
CHD,96.19
CIEN,408.0
CI,286.28
CINF,179.38
CTAS,203.24
CSCO,112.6
C,131.7
CFG,70.82
CLX,93.76
CMS,74.15
CTSH,43.01
COHR,313.36
CMCSA,22.04
FIX,1808.0
CAG,14.26
ED,112.79
STZ,129.47
COO,70.23
CPRT,27.16
CPAY,364.8
CTVA,88.65
CSGP,27.1
CTRA,
CRH,98.02
CRWD,183.4
CCI,74.89
CSX,52.57
CMI,666.0
CVS,106.79
DRI,194.12
DDOG,244.0
DVA,236.34
DECK,90.65
DELL,439.51
DXCM,70.47
DLR,183.08
DG,115.16
DLTR,117.25
D,71.08
DPZ,322.25
DASH,169.46
DOW,31.08
DHI,139.55
DTE,148.13
DUK,128.5
EBAY,109.16
SATS,
EIX,79.64
EW,88.0
EA,209.16
ELV,379.31
ETR,115.85
EPAM,86.0
EFX,166.34
EQIX,1036.5
EQR,68.28
ERIE,214.52
ESS,293.2
EL,79.73
EG,375.56
EVRG,86.65
ES,74.62
EXC,47.28
EXE,91.01
EXPD,176.18
EXR,145.42
FFIV,388.08
FDS,247.47
FICO,1206.19
FAST,46.14
FRT,125.24
FDX,315.98
FIS,40.04
FITB,57.15
FE,49.46
FISV,50.0
FTNT,150.6
FTV,60.62
FOXA,55.09
FOX,49.18
BEN,32.29
GRMN,240.1
IT,133.69
GEHC,61.99
GEN,25.07
GNRC,213.0
GD,383.0
GIS,35.63
GPC,119.72
GILD,130.85
GPN,77.86
GL,171.1
GDDY,88.0
HIG,139.83
HAS,87.35
HCA,382.0
DOC,22.3
HSIC,84.4
HSY,172.15
HPE,47.72
HON,244.8
HRL,24.76
HST,23.68
HPQ,24.5
HUM,392.0
HBAN,17.45
IBM,205.65
IEX,222.22
IDXX,539.36
ITW,276.91
INCY,116.69
PODD,158.38
INTC,101.85
IBKR,91.66
ICE,142.75
IFF,73.77
IP,37.91
INTU,282.25
IVZ,29.44
INVH,29.44
IQV,207.32
IRM,124.55
JBHT,289.15
JKHY,149.88
J,132.0
KVUE,18.9
KDP,29.56
KEY,22.71
KEYS,325.11
KMB,107.5
KIM,25.74
KHC,25.43
KR,55.82
LHX,301.0
LH,291.65
LDOS,110.0
LEN,81.65
LII,537.89
LYV,176.06
L,115.63
LITE,833.29
MTB,245.45
MRSH,176.4
MLM,546.87
MAS,77.34
MKC,50.25
MCK,816.4
MDT,81.58
MRK,130.4
MET,91.86
MTD,1331.87
MCHP,81.45
MAA,132.75
MRNA,56.72
TAP,39.75
MPWR,1396.6
MNST,93.52
MCO,475.0
MOS,22.59
MSI,407.02
MSCI,549.04
NDAQ,90.0
NTAP,164.01
NFLX,68.63
NWSA,26.33
NWS,30.0
NI,46.75
NDSN,291.48
NSC,350.0
NTRS,177.95
NVR,6155.02
ORLY,86.11
ODFL,229.37
OMC,77.9
OKE,93.2
ORCL,121.98
OTIS,71.44
PCAR,130.75
PKG,233.9
PLTR,122.79
PANW,323.95
PSKY,8.52
PAYX,110.66
PNR,61.28
PFE,25.04
PCG,17.62
PNW,105.5
PNC,249.26
POOL,184.88
PPG,113.75
PPL,36.19
PFG,107.32
PGR,207.46
PLD,146.0
PRU,118.94
PEG,79.77
PTC,112.5
PSA,312.07
PHM,124.0
DGX,226.4
Q,139.0
RL,378.92
RJF,166.14
O,65.14
REG,81.18
REGN,651.91
RF,30.9
RSG,217.42
RMD,191.89
RVTY,113.17
ROL,39.8
ROP,355.12
SPGI,420.0
CRM,156.5
SNDK,1613.0
SBAC,177.28
STX,915.92
SRE,92.42
NOW,92.23
SPG,224.68
SWKS,60.02
SJM,116.0
SW,43.61
SNA,394.91
SOLV,77.25
SO,96.8
SWK,87.25
STT,184.21
STLD,240.57
STE,210.64
SYF,71.77
SNPS,374.25
SYY,81.73
TMUS,171.24
TROW,114.95
TTWO,230.68
TPR,139.13
TGT,134.09
TDY,651.22
TPL,433.86
TXT,93.19
TKO,179.0
TTD,16.8
TSCO,30.24
TT,479.71
TDG,1225.0
TRV,376.7
TRMB,51.26
TFC,51.2
TYL,287.2
TSN,56.75
USB,63.33
UDR,39.48
UNP,306.6
UPS,114.2
UNH,423.2
UHS,152.4
VTR,97.92
VLTO,91.5
VRSN,261.58
VRSK,193.17
VZ,43.89
VTRS,17.3
VICI,26.61
VMC,277.0
WRB,73.43
GWW,1367.46
WAB,298.31
DIS,93.08
WBD,25.97
WM,236.33
WAT,382.41
WEC,114.72
WELL,247.41
WST,355.45
WDC,559.0
WY,23.64
WSM,218.6
WTW,288.37
WDAY,127.52
XEL,80.77
XYL,116.87
YUM,147.37
ZBRA,256.95
ZBH,89.65
ZTS,74.63
ALNY,268.74
ARM,290.83
TEAM,80.5
CCEP,103.62
FER,63.3
INSM,107.41
MELI,1793.3
PDD,83.05
SHOP,111.97
TRI,85.69
ZS,140.5
# group: tickers_leverage2x
ticker,premarket
ERX,94.92
DIG,60.7
GUSH,39.65
UYM,
BOIL,22.83
UCO,44.52
# group: tickers_leverage_global
ticker,premarket
SOXL,158.29
SOXS,45.15
USD,90.9
SOXX,553.6
SMH,580.0
TQQQ,66.71
SQQQ,42.98
QLD,85.36
QID,15.24
UPRO,136.37
SPXU,38.47
SPXL,260.52
SPXS,27.46
SSO,65.69
SDS,58.34
UDOW,67.25
SDOW,25.19
TNA,68.16
TZA,41.59
TECL,186.3
TECS,72.53
FNGU,25.48
FNGD,36.88
FAS,164.93
FAZ,34.87
LABU,253.12
LABD,8.51
CURE,116.01
DRN,11.05
DRV,
ERX,94.92
ERY,10.48
GUSH,39.65
DRIP,40.9
UCO,44.52
SCO,25.24
BOIL,22.83
KOLD,26.6
USO,140.38
BNO,54.12
NUGT,114.45
DUST,62.57
UGL,44.28
GLL,26.57
TMF,31.81
TMV,41.45
UBOT,21.0
AIBU,55.91
AIBD,58.5
NVDL,31.94
NVDU,126.1
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.83
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,32.67
MICROSECTORS,
FANG,206.5
ETN,415.13
BERZ,26.6
-3X,
ROBOTICS,
AI,8.1
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,218.51
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.17
PHARMACEUTICAL,
MEDICAL,
WANT,34.42
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,98.82
INDUSTRIALS,
DFEN,75.9
AEROSPACE,
DEFENSE,
TPOR,43.9
TRANSPORTATION,
LMTL,37.43
LMT,567.7
BOEU,31.2
BA,208.71
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,208.03
NVDD,32.66
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,256.9
ABT,100.14
ADM,86.35
ADP,241.55
AFL,124.94
ALB,116.1
AMCR,42.63
AOS,59.0
APD,294.29
ATO,178.04
BDX,152.97
BEN,32.29
BF.B,
BRO,65.74
CAH,222.34
CAT,894.0
CB,353.5
CHD,96.19
CHRW,205.51
CINF,179.38
CL,89.5
CLX,93.76
CTAS,203.24
CVX,194.4
DOV,195.0
ECL,263.14
ED,112.79
EMR,143.75
ERIE,214.52
ES,74.62
ESS,293.2
EXPD,176.18
FAST,46.14
FDS,247.47
FRT,125.24
GD,383.0
GPC,119.72
GWW,1367.46
HRL,24.76
IBM,205.65
ITW,276.91
JNJ,259.27
KMB,107.5
KO,81.17
KVUE,18.9
LIN,505.45
LOW,202.0
MCD,262.62
MDT,81.58
MKC,50.25
NDSN,291.48
NEE,89.99
NUE,241.0
O,65.14
PEP,134.91
PG,146.71
PNR,61.28
PPG,113.75
ROP,355.12
SHW,310.54
SJM,116.0
SPGI,420.0
SWK,87.25
SYY,81.73
TGT,134.09
TROW,114.95
WMT,108.1
WST,355.45
XOM,156.82
# group: finviz_top_groups_auto
ticker,premarket
AA,45.38
CSTM,30.0
CENX,46.36
KALU,179.79
AMCI,5.18
AGMH,1.03
DELL,439.51
BRAI,5.69
ALOT,28.68
LOGI,102.9
BTCT,0.7
ANET,177.0
DPRO,4.39
IONQ,34.34
DDD,2.57
CRCT,4.25
CRSR,10.16
CAN,0.26
HPQ,24.5
KTCC,3.64
BGIN,2.0
EBON,2.12
MCRP,1.32
NNDM,1.47
RMCF,0.93
MDLZ,60.05
HSY,172.15
TR,37.92
SOWG,3.33
SCCO,185.77
ERO,26.61
TGB,7.36
FCX,63.75
HBM,22.63
IE,8.91
ENLT,90.2
NRGV,3.29
ELLO,
STEM,5.74
CWEN-A,
CWEN,33.67
BEPC,33.55
AXIA,10.12
FLNC,14.49
RNW,6.25
BEP,33.46
ORA,105.91
SUUN,
BESS,3.05
HTOO,2.64
CREG,
BNRG,0.8
NXXT,0.34
AGIG,1.06
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,45.38
CSTM,30.0
CENX,46.36
KALU,179.79
AMCI,5.18
AGMH,1.03
DELL,439.51
BRAI,5.69
ALOT,28.68
LOGI,102.9
BTCT,0.7
ANET,177.0
DPRO,4.39
IONQ,34.34
DDD,2.57
CRCT,4.25
CRSR,10.16
CAN,0.26
HPQ,24.5
KTCC,3.64
BGIN,2.0
EBON,2.12
MCRP,1.32
NNDM,1.47
RMCF,0.93
MDLZ,60.05
HSY,172.15
TR,37.92
SOWG,3.33
SCCO,185.77
ERO,26.61
TGB,7.36
FCX,63.75
HBM,22.63
IE,8.91
ENLT,90.2
NRGV,3.29
ELLO,
STEM,5.74
CWEN-A,
CWEN,33.67
BEPC,33.55
AXIA,10.12
FLNC,14.49
RNW,6.25
BEP,33.46
ORA,105.91
SUUN,
BESS,3.05
HTOO,2.64
CREG,
BNRG,0.8
NXXT,0.34
AGIG,1.06
SAFX,0.43
