# saved_at_kr,2026-05-29 07:54:46 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SANM,267.0
APH,148.09
TEL,209.0
GLW,183.84
QETH,20.1
SQ,
PYPL,44.47
UGL,55.63
AGQ,114.7
PALL,24.67
NUGT,162.16
JNUG,173.9
DBC,29.72
PDBC,17.66
GSG,32.09
COM,34.0
COPX,88.6
DRLL,36.47
PPLT,17.41
RIO,106.01
RKLB,147.0
HUBB,477.9
EMR,142.0
AME,225.45
DOV,212.51
JCI,137.06
LIT,87.3
BATT,17.3
MP,66.84
PLL,
LAAC,
GDX,87.06
GDXJ,114.67
NEM,108.38
GOLD,
FNV,227.49
WPM,130.25
PAAS,55.05
HL,17.62
AG,20.64
SIL,91.2
SILJ,30.39
OXY,56.97
EOG,133.51
FANG,191.87
DVN,44.1
APA,36.47
MRO,
EQT,55.2
AR,35.95
RRC,39.06
CNQ,45.6
SU,63.03
KMI,31.77
WMB,73.35
TRGP,263.3
ET,19.5
EPD,37.45
PAA,
VLO,243.41
PBF,39.07
HII,322.93
BWXT,200.99
OKLO,68.6
SMR,12.26
LEU,185.91
MMM,152.88
AOS,57.65
ACN,178.65
ADBE,242.03
AFL,112.77
A,135.4
AKAM,143.19
ARE,49.9
ALGN,173.2
ALLE,131.37
LNT,72.17
ALL,212.73
GOOG,385.67
MO,72.25
AMCR,39.18
AEE,108.93
AEP,127.68
AXP,312.59
AIG,74.5
AMT,186.56
AWK,122.31
AMP,439.87
AMGN,336.48
ADI,417.99
AON,318.3
APP,600.0
APTV,63.24
ACGL,90.78
ADM,80.14
ARES,126.01
AJG,202.65
AIZ,257.4
T,24.89
ATO,173.0
ADSK,226.43
ADP,220.66
AZO,3003.5
AVB,185.5
AVY,161.18
AXON,441.25
BKR,63.73
BALL,56.83
BAX,19.17
BDX,148.15
BBY,74.86
TECH,50.82
BIIB,197.75
BLK,1048.4
XYZ,74.22
BK,
BMY,57.0
BR,149.72
BRO,56.1
BF-B,25.96
BLDR,75.53
BG,125.0
BXP,60.63
CHRW,175.41
CDNS,373.8
CPT,108.02
CPB,20.86
COF,186.55
CAH,199.56
CARR,63.55
CVNA,73.26
CASY,780.95
CBOE,343.6
CBRE,126.0
CDW,117.1
COR,271.59
CNC,58.84
CNP,42.23
CF,116.55
CRL,181.34
CHTR,147.8
CB,317.53
CHD,97.34
CIEN,573.5
CI,284.2
CINF,158.99
CTAS,172.55
CSCO,118.8
C,124.7
CFG,62.16
CLX,96.5
CMS,73.45
CTSH,53.21
COHR,379.0
CMCSA,25.12
FIX,1860.95
CAG,13.44
ED,106.3
STZ,142.45
COO,61.55
CPRT,33.28
CPAY,352.37
CTVA,80.6
CSGP,32.14
CTRA,
CRH,102.57
CRWD,672.0
CCI,90.96
CSX,45.65
CMI,670.6
CVS,93.25
DRI,204.47
DDOG,226.72
DVA,196.98
DECK,114.13
DELL,441.23
DXCM,72.3
DLR,193.6
DG,110.5
DLTR,112.37
D,67.46
DPZ,310.5
DASH,156.9
DOW,34.8
DHI,146.37
DTE,144.81
DUK,123.82
EBAY,112.55
SATS,131.5
EIX,71.0
EW,86.37
EA,200.65
ELV,392.81
ETR,109.51
EPAM,101.38
EFX,163.84
EQIX,1070.84
EQR,65.9
ERIE,218.19
ESS,276.44
EL,90.5
EG,333.23
EVRG,82.85
ES,70.15
EXC,45.73
EXE,95.0
EXPD,158.96
EXR,145.81
FFIV,380.55
FDS,238.9
FICO,1291.48
FAST,44.93
FRT,121.02
FDX,412.0
FIS,42.3
FITB,50.37
FE,46.43
FISV,55.75
FTNT,129.37
FTV,59.17
FOXA,65.83
FOX,59.23
BEN,31.59
GRMN,240.9
IT,161.01
GEHC,62.97
GEN,25.0
GNRC,274.0
GD,350.0
GIS,34.0
GPC,99.71
GILD,135.91
GPN,74.04
GL,153.79
GDDY,85.97
HIG,129.3
HAS,86.34
HCA,384.7
DOC,19.75
HSIC,76.32
HSY,200.0
HPE,44.45
HON,232.74
HRL,23.43
HST,23.01
HPQ,26.19
HUM,310.0
HBAN,16.1
IBM,268.45
IEX,210.03
IDXX,567.58
ITW,248.4
INCY,94.97
PODD,144.0
INTC,120.89
IBKR,83.3
ICE,148.0
IFF,78.03
IP,33.33
INTU,313.8
IVZ,27.6
INVH,29.38
IQV,180.4
IRM,126.83
JBHT,272.52
JKHY,136.22
J,120.74
KVUE,17.65
KDP,30.04
KEY,21.49
KEYS,339.0
KMB,100.49
KIM,24.17
KHC,24.54
KR,63.79
LHX,314.31
LH,265.97
LDOS,131.0
LEN,89.55
LII,497.02
LYV,167.03
L,105.98
LITE,867.8
MTB,214.32
MRSH,159.39
MLM,575.14
MAS,69.89
MKC,46.99
MCK,753.6
MDT,75.61
MRK,119.87
MET,81.85
MTD,1163.5
MCHP,96.06
MAA,130.82
MRNA,47.41
TAP,40.63
MPWR,1633.0
MNST,88.0
MCO,450.25
MOS,24.04
MSI,419.55
MSCI,596.21
NDAQ,91.37
NTAP,161.0
NFLX,86.31
NWSA,26.52
NWS,30.34
NI,46.77
NDSN,288.12
NSC,307.39
NTRS,168.6
NVR,6160.54
ORLY,88.53
ODFL,219.25
OMC,74.2
OKE,86.72
ORCL,209.97
OTIS,71.66
PCAR,112.22
PKG,218.08
PLTR,143.75
PANW,258.64
PSKY,10.82
PAYX,96.29
PNR,70.87
PFE,26.13
PCG,16.32
PNW,99.75
PNC,219.78
POOL,184.7
PPG,112.86
PPL,35.34
PFG,103.32
PGR,195.0
PLD,145.63
PRU,100.61
PEG,79.15
PTC,138.85
PSA,310.0
PHM,117.51
DGX,196.2
Q,158.87
RL,370.0
RJF,142.68
O,61.86
REG,78.52
REGN,623.01
RF,27.83
RSG,203.71
RMD,207.2
RVTY,102.0
ROL,49.78
ROP,320.0
SPGI,417.19
CRM,176.4
SNDK,1645.0
SBAC,204.62
STX,885.02
SRE,90.5
NOW,111.88
SPG,207.59
SWKS,81.95
SJM,104.5
SW,41.02
SNA,374.46
SOLV,74.0
SO,92.85
SWK,78.13
STT,157.77
STLD,261.67
STE,215.4
SYF,71.47
SNPS,481.44
SYY,75.39
TMUS,188.51
TROW,103.55
TTWO,218.8
TPR,143.0
TGT,128.49
TDY,626.34
TPL,403.0
TXT,91.71
TKO,198.18
TTD,21.21
TSCO,31.48
TT,451.01
TDG,1265.0
TRV,293.5
TRMB,55.42
TFC,47.75
TYL,306.04
TSN,62.07
USB,54.18
UDR,37.88
UNP,266.7
UPS,106.44
UNH,381.5
UHS,150.12
VTR,85.75
VLTO,83.48
VRSN,296.09
VRSK,172.82
VZ,48.05
VTRS,16.02
VICI,28.35
VMC,276.76
WRB,64.37
GWW,1247.42
WAB,259.25
DIS,103.68
WBD,27.02
WM,214.48
WAT,366.97
WEC,111.67
WELL,209.93
WST,321.8
WDC,534.5
WY,24.66
WSM,201.47
WTW,252.01
WDAY,131.0
XEL,79.26
XYL,109.25
YUM,149.65
ZBRA,247.65
ZBH,82.0
ZTS,78.72
ALNY,305.3
ARM,342.5
TEAM,94.3
CCEP,92.29
FER,68.3
INSM,107.75
MELI,1712.99
PDD,82.99
SHOP,114.8
TRI,85.02
ZS,130.6
# group: tickers_leverage2x
ticker,premarket
ERX,86.51
DIG,55.99
GUSH,35.5
UYM,
BOIL,30.1
UCO,43.9
# group: tickers_leverage_global
ticker,premarket
SOXL,226.47
SOXS,6.26
USD,102.2
SOXX,571.7
SMH,601.5
TQQQ,83.66
SQQQ,38.46
QLD,97.77
QID,13.96
UPRO,148.51
SPXU,36.5
SPXL,283.34
SPXS,26.03
SSO,69.22
SDS,56.3
UDOW,64.5
SDOW,26.93
TNA,69.67
TZA,4.26
TECL,233.45
TECS,7.02
FNGU,33.12
FNGD,32.17
FAS,129.8
FAZ,45.7
LABU,191.9
LABD,12.99
CURE,97.46
DRN,11.0
DRV,
ERX,86.51
ERY,11.74
GUSH,35.5
DRIP,4.82
UCO,43.9
SCO,27.25
BOIL,30.1
KOLD,21.5
USO,129.87
BNO,51.14
NUGT,162.16
DUST,51.7
UGL,55.63
GLL,21.87
TMF,34.93
TMV,38.42
UBOT,30.37
AIBU,71.45
AIBD,4.81
NVDL,105.54
NVDU,140.96
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.31
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,51.86
MICROSECTORS,
FANG,191.87
ETN,403.0
BERZ,19.94
-3X,
ROBOTICS,
AI,10.23
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,285.4
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.69
PHARMACEUTICAL,
MEDICAL,
WANT,49.69
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,87.88
INDUSTRIALS,
DFEN,74.79
AEROSPACE,
DEFENSE,
TPOR,38.59
TRANSPORTATION,
LMTL,34.89
LMT,537.32
BOEU,39.03
BA,228.75
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,214.29
NVDD,31.8
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,218.6
ABT,86.25
ADM,80.14
ADP,220.66
AFL,112.77
ALB,177.0
AMCR,39.18
AOS,57.65
APD,284.79
ATO,173.0
BDX,148.15
BEN,31.59
BF.B,
BRO,56.1
CAH,199.56
CAT,889.28
CB,317.53
CHD,97.34
CHRW,175.41
CINF,158.99
CL,91.61
CLX,96.5
CTAS,172.55
CVX,182.62
DOV,212.51
ECL,260.5
ED,106.3
EMR,142.0
ERIE,218.19
ES,70.15
ESS,276.44
EXPD,158.96
FAST,44.93
FDS,238.9
FRT,121.02
GD,350.0
GPC,99.71
GWW,1247.42
HRL,23.43
IBM,268.45
ITW,248.4
JNJ,230.95
KMB,100.49
KO,80.45
KVUE,17.65
LIN,501.5
LOW,217.7
MCD,277.99
MDT,75.61
MKC,46.99
NDSN,288.12
NEE,87.42
NUE,250.48
O,61.86
PEP,146.06
PG,145.91
PNR,70.87
PPG,112.86
ROP,320.0
SHW,305.87
SJM,104.5
SPGI,417.19
SWK,78.13
SYY,75.39
TGT,128.49
TROW,103.55
WMT,118.54
WST,321.8
XOM,146.6
# group: finviz_top_groups_auto
ticker,premarket
AA,75.8
CSTM,34.25
CENX,68.02
KALU,183.96
AMCI,4.91
AGMH,1.35
DELL,441.23
BRAI,14.0
ALOT,15.6
LOGI,112.99
BTCT,1.13
ANET,156.67
DPRO,8.04
IONQ,69.46
DDD,3.53
CRCT,4.13
CRSR,12.79
CAN,0.41
HPQ,26.19
KTCC,3.3
BGIN,2.9
EBON,1.88
MCRP,2.48
NNDM,1.68
RMCF,2.0
MDLZ,62.05
HSY,200.0
TR,37.66
SOWG,1.58
SCCO,194.56
ERO,29.97
TGB,7.23
FCX,65.9
HBM,28.23
IE,13.72
ENLT,104.73
NRGV,5.18
ELLO,
STEM,10.14
CWEN-A,
CWEN,40.95
BEPC,40.39
AXIA,10.42
FLNC,21.16
RNW,6.32
BEP,37.5
ORA,140.44
SUUN,1.02
BESS,4.35
HTOO,3.8
CREG,0.31
BNRG,1.91
NXXT,0.71
AGIG,1.17
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,75.8
CSTM,34.25
CENX,68.02
KALU,183.96
AMCI,4.91
AGMH,1.35
DELL,441.23
BRAI,14.0
ALOT,15.6
LOGI,112.99
BTCT,1.13
ANET,156.67
DPRO,8.04
IONQ,69.46
DDD,3.53
CRCT,4.13
CRSR,12.79
CAN,0.41
HPQ,26.19
KTCC,3.3
BGIN,2.9
EBON,1.88
MCRP,2.48
NNDM,1.68
RMCF,2.0
MDLZ,62.05
HSY,200.0
TR,37.66
SOWG,1.58
SCCO,194.56
ERO,29.97
TGB,7.23
FCX,65.9
HBM,28.23
IE,13.72
ENLT,104.73
NRGV,5.18
ELLO,
STEM,10.14
CWEN-A,
CWEN,40.95
BEPC,40.39
AXIA,10.42
FLNC,21.16
RNW,6.32
BEP,37.5
ORA,140.44
SUUN,1.02
BESS,4.35
HTOO,3.8
CREG,0.31
BNRG,1.91
NXXT,0.71
AGIG,1.17
SAFX,0.44
