# saved_at_kr,2026-09-22 09:15:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FANG,190.0
DVN,47.7
APA,43.79
MRO,
EQT,50.37
AR,34.05
RRC,37.82
CNQ,48.28
SU,67.45
KMI,31.88
WMB,71.65
TRGP,289.36
ET,20.91
EPD,38.65
PAA,
VLO,391.5
PBF,72.45
HII,276.1
BWXT,147.47
OKLO,40.73
SMR,8.86
LEU,154.88
MMM,164.97
AOS,56.63
ACN,186.12
ADBE,249.0
AFL,115.18
A,161.94
AKAM,117.32
ARE,53.13
ALGN,146.88
ALLE,151.36
LNT,65.0
ALL,242.86
GOOG,352.15
MO,68.61
AMCR,42.15
AEE,101.83
AEP,119.78
AXP,313.59
AIG,74.5
AMT,175.4
AWK,133.97
AMP,536.44
AMGN,392.0
ADI,383.6
AON,290.82
APP,329.58
APTV,43.57
ACGL,95.78
ADM,83.98
ARES,126.55
AJG,236.61
AIZ,277.38
T,25.49
ATO,158.27
ADSK,218.8
ADP,270.3
AZO,2815.0
AVB,
AVY,169.33
AXON,452.11
BKR,57.97
BALL,59.71
BAX,22.93
BDX,180.7
BBY,93.22
TECH,72.42
BIIB,219.07
BLK,1090.27
XYZ,77.86
BK,
BMY,62.72
BR,164.62
BRO,64.3
BF-B,26.15
BLDR,58.52
BG,112.61
BXP,64.13
CHRW,152.84
CDNS,294.91
CPT,98.82
CPB,19.99
COF,204.84
CAH,225.75
CARR,54.52
CVNA,67.27
CASY,586.96
CBOE,271.43
CBRE,143.21
CDW,146.41
COR,316.49
CNC,64.99
CNP,37.99
CF,122.7
CRL,279.01
CHTR,124.13
CB,338.65
CHD,95.49
CIEN,372.57
CI,275.8
CINF,166.85
CTAS,196.96
CSCO,111.35
C,134.97
CFG,67.36
CLX,85.2
CMS,64.7
CTSH,60.27
COHR,322.3
CMCSA,23.0
FIX,1640.98
CAG,14.81
ED,103.86
STZ,118.95
COO,55.0
CPRT,28.99
CPAY,397.22
CTVA,79.11
CSGP,29.1
CTRA,
CRH,87.14
CRWD,248.6
CCI,73.22
CSX,46.17
CMI,534.78
CVS,87.91
DRI,211.31
DDOG,244.9
DVA,182.34
DECK,80.23
DELL,576.95
DXCM,89.01
DLR,186.33
DG,122.07
DLTR,114.15
D,62.82
DPZ,297.0
DASH,194.61
DOW,28.2
DHI,139.5
DTE,126.13
DUK,116.76
EBAY,108.39
SATS,
EIX,55.02
EW,88.34
EA,
ELV,409.31
ETR,101.58
EPAM,113.33
EFX,158.62
EQIX,1059.59
EQR,
ERIE,235.95
ESS,271.39
EL,96.34
EG,369.42
EVRG,79.26
ES,66.89
EXC,41.68
EXE,88.2
EXPD,192.15
EXR,137.46
FFIV,451.73
FDS,284.1
FICO,925.06
FAST,49.31
FRT,110.63
FDX,295.5
FIS,35.4
FITB,53.31
FE,44.97
FISV,46.6
FTNT,175.97
FTV,55.09
FOXA,64.79
FOX,57.97
BEN,33.64
GRMN,280.31
IT,183.32
GEHC,64.64
GEN,29.06
GNRC,205.95
GD,353.9
GIS,35.45
GPC,126.89
GILD,149.0
GPN,85.29
GL,172.16
GDDY,105.48
HIG,130.73
HAS,88.2
HCA,425.97
DOC,20.68
HSIC,85.2
HSY,168.25
HPE,62.25
HON,207.34
HRL,20.6
HST,22.29
HPQ,33.0
HUM,377.7
HBAN,16.04
IBM,231.4
IEX,222.53
IDXX,509.0
ITW,267.52
INCY,124.65
PODD,140.72
INTC,123.85
IBKR,93.42
ICE,155.37
IFF,83.6
IP,35.33
INTU,303.03
IVZ,31.38
INVH,27.08
IQV,269.88
IRM,116.89
JBHT,236.0
JKHY,151.56
J,143.76
KVUE,17.75
KDP,30.63
KEY,20.87
KEYS,342.91
KMB,97.8
KIM,22.54
KHC,24.35
KR,59.65
LHX,247.44
LH,306.56
LDOS,128.23
LEN,78.14
LII,363.64
LYV,169.18
L,106.81
LITE,962.0
MTB,226.96
MRSH,172.72
MLM,499.67
MAS,67.74
MKC,48.89
MCK,886.47
MDT,91.65
MRK,150.37
MET,96.64
MTD,1430.44
MCHP,75.13
MAA,118.86
MRNA,172.88
TAP,37.8
MPWR,1277.7
MNST,44.16
MCO,467.22
MOS,24.17
MSI,460.86
MSCI,558.97
NDAQ,93.14
NTAP,197.42
NFLX,73.43
NWSA,29.7
NWS,32.86
NI,40.52
NDSN,314.35
NSC,309.07
NTRS,178.95
NVR,6188.95
ORLY,83.5
ODFL,175.18
OMC,75.59
OKE,91.86
ORCL,149.08
OTIS,66.87
PCAR,115.01
PKG,238.31
PLTR,183.02
PANW,371.57
PSKY,10.05
PAYX,115.67
PNR,55.78
PFE,27.76
PCG,12.97
PNW,93.31
PNC,233.25
POOL,167.97
PPG,104.83
PPL,33.12
PFG,116.47
PGR,212.3
PLD,135.82
PRU,117.26
PEG,69.31
PTC,135.28
PSA,296.67
PHM,118.9
DGX,230.0
Q,122.06
RL,341.5
RJF,165.19
O,56.9
REG,72.92
REGN,799.7
RF,28.55
RSG,214.25
RMD,223.61
RVTY,143.59
ROL,32.35
ROP,368.5
SPGI,404.56
CRM,237.03
SNDK,1776.34
SBAC,176.28
STX,877.0
SRE,81.2
NOW,137.8
SPG,204.98
SWKS,88.92
SJM,119.88
SW,45.41
SNA,369.75
SOLV,88.84
SO,85.87
SWK,88.68
STT,184.4
STLD,232.3
STE,206.97
SYF,74.99
SNPS,404.06
SYY,78.43
TMUS,165.02
TROW,104.63
TTWO,209.91
TPR,113.07
TGT,157.71
TDY,609.08
TPL,367.65
TXT,79.41
TKO,191.12
TTD,13.94
TSCO,32.04
TT,433.32
TDG,1109.65
TRV,371.13
TRMB,57.19
TFC,48.97
TYL,333.0
TSN,52.25
USB,60.44
UDR,33.89
UNP,269.63
UPS,94.9
UNH,377.1
UHS,174.74
VTR,86.6
VLTO,95.18
VRSN,309.83
VRSK,172.02
VZ,47.82
VTRS,17.16
VICI,24.06
VMC,246.2
WRB,68.0
GWW,1277.79
WAB,283.75
DIS,104.11
WBD,30.8
WM,207.56
WAT,423.0
WEC,103.48
WELL,232.76
WST,361.78
WDC,448.5
WY,21.06
WSM,229.38
WTW,306.82
WDAY,192.3
XEL,71.85
XYL,108.19
YUM,139.33
ZBRA,350.92
ZBH,94.32
ZTS,71.6
ALNY,244.35
ARM,325.01
TEAM,195.7
CCEP,100.53
FER,55.99
INSM,120.6
MELI,1821.0
PDD,79.43
SHOP,138.95
TRI,95.43
ZS,207.11
# group: tickers_leverage2x
ticker,premarket
ERX,103.88
DIG,66.98
GUSH,43.25
UYM,
BOIL,19.51
UCO,51.71
# group: tickers_leverage_global
ticker,premarket
SOXL,144.7
SOXS,34.65
USD,95.45
SOXX,562.68
SMH,598.9
TQQQ,79.44
SQQQ,34.37
QLD,96.71
QID,13.22
UPRO,154.25
SPXU,33.57
SPXL,294.93
SPXS,23.99
SSO,71.62
SDS,53.46
UDOW,67.51
SDOW,24.65
TNA,63.04
TZA,44.08
TECL,230.84
TECS,52.66
FNGU,36.04
FNGD,23.71
FAS,162.92
FAZ,34.73
LABU,269.55
LABD,7.09
CURE,132.23
DRN,9.46
DRV,
ERX,103.88
ERY,9.25
GUSH,43.25
DRIP,35.54
UCO,51.71
SCO,20.5
BOIL,19.51
KOLD,29.61
USO,148.38
BNO,58.89
NUGT,174.0
DUST,35.11
UGL,50.68
GLL,22.61
TMF,30.27
TMV,43.06
UBOT,22.54
AIBU,71.64
AIBD,43.69
NVDL,36.52
NVDU,145.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.26
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,46.47
MICROSECTORS,
FANG,190.0
ETN,436.42
BERZ,15.9
-3X,
ROBOTICS,
AI,10.82
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,273.98
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.85
PHARMACEUTICAL,
MEDICAL,
WANT,36.2
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,79.87
INDUSTRIALS,
DFEN,54.0
AEROSPACE,
DEFENSE,
TPOR,31.93
TRANSPORTATION,
LMTL,32.53
LMT,536.94
BOEU,28.04
BA,201.27
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,227.29
NVDD,29.95
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.05
ABT,103.12
ADM,83.98
ADP,270.3
AFL,115.18
ALB,113.48
AMCR,42.15
AOS,56.63
APD,279.46
ATO,158.27
BDX,180.7
BEN,33.64
BF.B,
BRO,64.3
CAH,225.75
CAT,817.0
CB,338.65
CHD,95.49
CHRW,152.84
CINF,166.85
CL,86.7
CLX,85.2
CTAS,196.96
CVX,203.85
DOV,186.09
ECL,269.9
ED,103.86
EMR,151.72
ERIE,235.95
ES,66.89
ESS,271.39
EXPD,192.15
FAST,49.31
FDS,284.1
FRT,110.63
GD,353.9
GPC,126.89
GWW,1277.79
HRL,20.6
IBM,231.4
ITW,267.52
JNJ,269.47
KMB,97.8
KO,87.42
KVUE,17.75
LIN,457.0
LOW,191.76
MCD,248.25
MDT,91.65
MKC,48.89
NDSN,314.35
NEE,79.8
NUE,242.4
O,56.9
PEP,129.79
PG,146.08
PNR,55.78
PPG,104.83
ROP,368.5
SHW,321.31
SJM,119.88
SPGI,404.56
SWK,88.68
SYY,78.43
TGT,157.71
TROW,104.63
WMT,107.44
WST,361.78
XOM,158.41
# group: finviz_top_groups_auto
ticker,premarket
AA,44.77
CSTM,25.45
CENX,39.5
KALU,150.94
AMCI,3.36
AGMH,0.81
DELL,576.95
BRAI,5.64
ALOT,
LOGI,105.14
BTCT,1.43
ANET,205.98
DPRO,5.68
IONQ,40.88
DDD,3.47
CRCT,5.65
CRSR,13.53
CAN,0.42
HPQ,33.0
KTCC,2.34
BGIN,1.89
EBON,2.11
MCRP,0.84
NNDM,1.55
RMCF,0.9
MDLZ,60.13
HSY,168.25
TR,37.26
SOWG,2.88
SCCO,198.51
ERO,35.47
TGB,8.62
FCX,72.06
HBM,26.7
IE,9.93
ENLT,75.35
NRGV,4.66
ELLO,
STEM,4.46
CWEN-A,
CWEN,30.89
BEPC,29.94
AXIA,
FLNC,7.4
RNW,6.85
BEP,29.25
ORA,96.25
SUUN,
BESS,2.88
HTOO,2.03
CREG,0.17
BNRG,
NXXT,0.9
AGIG,1.21
SAFX,0.5
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.77
CSTM,25.45
CENX,39.5
KALU,150.94
AMCI,3.36
AGMH,0.81
DELL,576.95
BRAI,5.64
ALOT,
LOGI,105.14
BTCT,1.43
ANET,205.98
DPRO,5.68
IONQ,40.88
DDD,3.47
CRCT,5.65
CRSR,13.53
CAN,0.42
HPQ,33.0
KTCC,2.34
BGIN,1.89
EBON,2.11
MCRP,0.84
NNDM,1.55
RMCF,0.9
MDLZ,60.13
HSY,168.25
TR,37.26
SOWG,2.88
SCCO,198.51
ERO,35.47
TGB,8.62
FCX,72.06
HBM,26.7
IE,9.93
ENLT,75.35
NRGV,4.66
ELLO,
STEM,4.46
CWEN-A,
CWEN,30.89
BEPC,29.94
AXIA,
FLNC,7.4
RNW,6.85
BEP,29.25
ORA,96.25
SUUN,
BESS,2.88
HTOO,2.03
CREG,0.17
BNRG,
NXXT,0.9
AGIG,1.21
SAFX,0.5
