# saved_at_kr,2026-05-21 07:54:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SYK,322.88
TMO,451.78
DHR,170.0
VRTX,428.67
PG,142.56
KO,81.55
PM,188.08
PEP,149.05
CL,90.36
MDLZ,61.76
XOM,156.19
CVX,191.29
COP,122.19
LIN,505.26
NUE,226.5
COIN,191.65
HOOD,75.23
MSTR,165.49
CME,290.83
APD,289.05
ECL,248.66
SHW,308.9
LYB,72.0
DD,47.74
FSLR,237.4
NXT,125.35
ENPH,52.6
AES,14.65
NEE,88.33
SYM,49.82
TSLA,413.95
UBER,74.41
LYFT,13.35
GM,75.81
MBLY,9.78
AUR,7.09
ON,109.94
NXPI,308.5
ARRY,8.25
ASTS,88.66
LUNR,33.34
RDW,14.36
PL,42.64
SPIR,20.14
SATL,9.57
GSAT,82.12
VSAT,74.81
VIASAT,
BA,221.15
GLD,416.69
IAU,85.37
GLDM,89.81
SLV,68.39
SIVR,71.86
AAPL,301.0
RIVN,13.68
F,13.22
CHPT,6.34
BE,280.5
QS,7.58
SLDP,2.77
ENVX,6.22
ALB,169.66
SQM,81.46
LTHM,
GS,983.31
MS,197.73
BAC,51.17
WFC,75.79
SCHW,90.04
KKR,94.6
BX,116.05
APO,130.5
FLR,43.42
MTZ,382.09
ACM,72.0
IRDM,45.44
DAL,73.69
UAL,97.5
AAL,12.89
LUV,39.5
ALK,39.67
JBLU,4.71
ULCC,4.73
CCL,25.87
RCL,253.78
NCLH,15.95
VIK,84.0
BKNG,156.8
EXPE,216.99
ABNB,134.45
MAR,369.6
HLT,323.93
MGM,36.46
LVS,49.56
WYNN,97.81
CZR,27.0
HD,310.17
LOW,221.0
TJX,158.89
ROST,217.7
ULTA,491.99
NKE,44.15
LULU,124.5
CMG,32.96
MCD,281.95
SBUX,106.0
AMKR,67.5
JBL,342.5
FLEX,130.48
SANM,233.0
APH,122.82
TEL,201.4
GLW,180.55
QETH,21.26
SQ,
PYPL,44.25
UGL,56.81
AGQ,114.92
PALL,25.0
NUGT,159.32
JNUG,170.3
DBC,31.08
PDBC,18.45
GSG,33.93
COM,34.8
COPX,82.42
DRLL,37.71
PPLT,17.7
RIO,103.0
RKLB,126.35
HUBB,461.85
EMR,132.95
AME,224.71
DOV,210.98
JCI,138.04
LIT,83.2
BATT,16.69
MP,56.44
PLL,
LAAC,
GDX,86.15
GDXJ,113.36
NEM,107.16
GOLD,
FNV,227.6
WPM,127.2
PAAS,54.85
HL,17.2
AG,19.84
SIL,89.99
SILJ,29.33
OXY,59.0
EOG,141.64
FANG,204.45
DVN,48.47
APA,39.31
MRO,
EQT,57.85
AR,37.88
RRC,42.0
CNQ,49.16
SU,67.79
KMI,33.59
WMB,77.95
TRGP,268.01
ET,20.21
EPD,39.39
PAA,
VLO,255.0
PBF,41.75
HII,321.0
BWXT,202.61
OKLO,61.55
SMR,10.28
LEU,169.23
MMM,149.78
AOS,56.45
ACN,178.48
ADBE,250.1
AFL,117.22
A,113.78
AKAM,143.56
ARE,47.25
ALGN,160.56
ALLE,129.25
LNT,72.5
ALL,221.83
GOOG,383.46
MO,73.35
AMCR,38.06
AEE,108.8
AEP,127.5
AXP,309.44
AIG,78.03
AMT,183.99
AWK,123.95
AMP,457.36
AMGN,329.11
ADI,396.39
AON,319.0
APP,478.2
APTV,54.37
ACGL,95.9
ADM,77.57
ARES,119.75
AJG,203.61
AIZ,256.25
T,24.9
ATO,175.99
ADSK,240.0
ADP,219.5
AZO,3419.36
AVB,186.8
AVY,158.32
AXON,396.45
BKR,66.0
BALL,57.66
BAX,18.82
BDX,149.82
BBY,60.7
TECH,46.75
BIIB,188.06
BLK,1052.35
XYZ,70.04
BK,136.6
BMY,58.37
BR,152.18
BRO,57.43
BF-B,25.7
BLDR,70.7
BG,118.39
BXP,59.4
CHRW,183.0
CDNS,350.89
CPT,106.29
CPB,20.15
COF,186.68
CAH,198.66
CARR,61.75
CVNA,65.07
CASY,843.11
CBOE,361.03
CBRE,130.4
CDW,107.0
COR,264.0
CNC,58.0
CNP,42.25
CF,123.19
CRL,156.18
CHTR,144.0
CB,328.38
CHD,96.12
CIEN,555.31
CI,283.45
CINF,168.53
CTAS,171.36
CSCO,113.83
C,124.65
CFG,62.03
CLX,94.17
CMS,72.95
CTSH,50.6
COHR,357.15
CMCSA,24.9
FIX,1828.64
CAG,13.81
ED,107.28
STZ,150.73
COO,61.95
CPRT,33.05
CPAY,350.61
CTVA,79.72
CSGP,33.99
CTRA,
CRH,101.45
CRWD,647.06
CCI,93.0
CSX,45.6
CMI,670.53
CVS,93.2
DRI,197.27
DDOG,211.0
DVA,195.15
DECK,98.01
DELL,242.85
DXCM,70.5
DLR,190.65
DG,104.5
DLTR,93.48
D,67.9
DPZ,316.36
DASH,160.76
DOW,36.2
DHI,142.28
DTE,144.98
DUK,124.03
EBAY,118.6
SATS,142.18
EIX,69.69
EW,83.52
EA,201.14
ELV,396.0
ETR,112.54
EPAM,102.35
EFX,164.86
EQIX,1061.15
EQR,66.54
ERIE,222.07
ESS,275.03
EL,78.08
EG,358.42
EVRG,83.16
ES,69.05
EXC,44.25
EXE,98.35
EXPD,158.42
EXR,141.13
FFIV,384.8
FDS,220.0
FICO,1223.0
FAST,43.68
FRT,115.14
FDX,386.38
FIS,42.75
FITB,48.31
FE,45.44
FISV,56.37
FTNT,129.72
FTV,59.03
FOXA,64.13
FOX,57.38
BEN,31.2
GRMN,234.3
IT,158.0
GEHC,63.99
GEN,24.93
GNRC,245.42
GD,339.73
GIS,33.81
GPC,95.6
GILD,130.35
GPN,70.3
GL,154.46
GDDY,91.91
HIG,136.69
HAS,88.6
HCA,397.5
DOC,19.7
HSIC,73.23
HSY,190.0
HPE,33.67
HON,216.5
HRL,20.85
HST,22.01
HPQ,21.09
HUM,306.0
HBAN,15.73
IBM,223.73
IEX,208.19
IDXX,551.86
ITW,250.77
INCY,97.08
PODD,157.0
INTC,116.8
IBKR,84.83
ICE,151.49
IFF,75.13
IP,30.55
INTU,332.8
IVZ,27.19
INVH,29.3
IQV,170.7
IRM,125.65
JBHT,264.0
JKHY,139.82
J,113.0
KVUE,17.17
KDP,28.5
KEY,21.39
KEYS,340.2
KMB,97.75
KIM,23.6
KHC,23.51
KR,68.68
LHX,308.0
LH,257.42
LDOS,124.0
LEN,86.2
LII,493.33
LYV,164.44
L,108.78
LITE,869.0
MTB,210.71
MRSH,163.2
MLM,541.98
MAS,66.68
MKC,46.73
MCK,761.12
MDT,78.05
MRK,113.3
MET,81.22
MTD,1082.67
MCHP,93.67
MAA,130.26
MRNA,48.04
TAP,43.06
MPWR,1541.98
MNST,85.77
MCO,443.95
MOS,21.85
MSI,395.92
MSCI,581.97
NDAQ,90.87
NTAP,118.3
NFLX,87.84
NWSA,25.71
NWS,29.7
NI,47.95
NDSN,278.5
NSC,311.0
NTRS,165.96
NVR,5990.37
ORLY,92.22
ODFL,209.77
OMC,71.81
OKE,92.25
ORCL,186.3
OTIS,70.96
PCAR,111.64
PKG,213.21
PLTR,135.75
PANW,245.2
PSKY,10.12
PAYX,94.48
PNR,72.96
PFE,25.78
PCG,16.29
PNW,101.93
PNC,216.5
POOL,181.83
PPG,106.28
PPL,35.4
PFG,102.81
PGR,204.15
PLD,144.58
PRU,102.17
PEG,78.06
PTC,147.96
PSA,302.87
PHM,115.8
DGX,192.41
Q,153.03
RL,330.13
RJF,152.07
O,62.21
REG,77.74
REGN,645.55
RF,27.51
RSG,212.1
RMD,211.54
RVTY,94.8
ROL,53.27
ROP,321.79
SPGI,416.0
CRM,176.74
SNDK,1392.0
SBAC,207.36
STX,746.4
SRE,91.46
NOW,102.4
SPG,203.0
SWKS,74.02
SJM,100.27
SW,37.1
SNA,365.06
SOLV,74.78
SO,93.85
SWK,74.21
STT,154.15
STLD,223.32
STE,216.72
SYF,71.93
SNPS,494.99
SYY,75.46
TMUS,189.65
TROW,101.3
TTWO,234.6
TPR,135.7
TGT,122.34
TDY,614.2
TPL,397.44
TXT,89.52
TKO,198.16
TTD,20.94
TSCO,31.88
TT,451.0
TDG,1180.32
TRV,306.96
TRMB,54.89
TFC,47.72
TYL,317.26
TSN,66.91
USB,54.5
UDR,37.83
UNP,265.95
UPS,98.7
UNH,381.81
UHS,164.32
VTR,88.73
VLTO,86.19
VRSN,303.0
VRSK,170.66
VZ,47.78
VTRS,16.71
VICI,28.35
VMC,264.99
WRB,68.24
GWW,1244.05
WAB,258.07
DIS,103.8
WBD,27.36
WM,219.14
WAT,341.32
WEC,110.0
WELL,217.97
WST,308.66
WDC,457.3
WY,23.2
WSM,180.88
WTW,254.13
WDAY,123.55
XEL,79.2
XYL,109.92
YUM,152.55
ZBRA,243.93
ZBH,85.38
ZTS,79.73
ALNY,295.71
ARM,260.5
TEAM,85.08
CCEP,92.84
FER,67.41
INSM,106.6
MELI,1642.05
PDD,97.84
SHOP,104.13
TRI,83.0
ZS,172.41
# group: tickers_leverage2x
ticker,premarket
ERX,96.04
DIG,62.3
GUSH,39.67
UYM,
BOIL,14.06
UCO,48.51
# group: tickers_leverage_global
ticker,premarket
SOXL,169.19
SOXS,8.73
USD,94.0
SOXX,515.46
SMH,559.98
TQQQ,74.94
SQQQ,43.08
QLD,90.77
QID,15.04
UPRO,138.97
SPXU,39.02
SPXL,265.04
SPXS,27.8
SSO,66.18
SDS,58.86
UDOW,61.61
SDOW,28.18
TNA,61.04
TZA,4.88
TECL,191.0
TECS,8.64
FNGU,28.34
FNGD,38.1
FAS,132.22
FAZ,44.66
LABU,174.6
LABD,14.38
CURE,90.58
DRN,10.79
DRV,
ERX,96.04
ERY,10.56
GUSH,39.67
DRIP,4.31
UCO,48.51
SCO,6.2
BOIL,14.06
KOLD,23.59
USO,144.95
BNO,56.4
NUGT,159.32
DUST,53.1
UGL,56.81
GLL,21.41
TMF,32.73
TMV,41.0
UBOT,28.84
AIBU,61.49
AIBD,5.8
NVDL,113.19
NVDU,150.21
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.97
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.8
MICROSECTORS,
FANG,204.45
ETN,380.0
BERZ,24.88
-3X,
ROBOTICS,
AI,9.22
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,280.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.85
PHARMACEUTICAL,
MEDICAL,
WANT,44.73
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,82.93
INDUSTRIALS,
DFEN,63.36
AEROSPACE,
DEFENSE,
TPOR,35.61
TRANSPORTATION,
LMTL,32.39
LMT,522.0
BOEU,36.14
BA,221.15
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,221.03
NVDD,31.55
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,212.95
ABT,88.22
ADM,77.57
ADP,219.5
AFL,117.22
ALB,169.66
AMCR,38.06
AOS,56.45
APD,289.05
ATO,175.99
BDX,149.82
BEN,31.2
BF.B,
BRO,57.43
CAH,198.66
CAT,871.7
CB,328.38
CHD,96.12
CHRW,183.0
CINF,168.53
CL,90.36
CLX,94.17
CTAS,171.36
CVX,191.29
DOV,210.98
ECL,248.66
ED,107.28
EMR,132.95
ERIE,222.07
ES,69.05
ESS,275.03
EXPD,158.42
FAST,43.68
FDS,220.0
FRT,115.14
GD,339.73
GPC,95.6
GWW,1244.05
HRL,20.85
IBM,223.73
ITW,250.77
JNJ,230.65
KMB,97.75
KO,81.55
KVUE,17.17
LIN,505.26
LOW,221.0
MCD,281.95
MDT,78.05
MKC,46.73
NDSN,278.5
NEE,88.33
NUE,226.5
O,62.21
PEP,149.05
PG,142.56
PNR,72.96
PPG,106.28
ROP,321.79
SHW,308.9
SJM,100.27
SPGI,416.0
SWK,74.21
SYY,75.46
TGT,122.34
TROW,101.3
WMT,131.33
WST,308.66
XOM,156.19
# group: finviz_top_groups_auto
ticker,premarket
AA,63.68
CSTM,32.68
CENX,59.0
KALU,167.12
AMCI,4.45
AGMH,1.0
DELL,242.85
BRAI,6.63
ALOT,14.08
LOGI,103.78
BTCT,1.12
ANET,139.8
DPRO,5.54
IONQ,51.51
DDD,2.77
CRCT,3.96
CRSR,6.8
CAN,0.45
HPQ,21.09
KTCC,3.2
BGIN,3.57
EBON,1.99
MCRP,2.73
NNDM,1.54
RMCF,2.01
MDLZ,61.76
HSY,190.0
TR,40.39
SOWG,1.8
SCCO,174.4
ERO,26.94
TGB,6.68
FCX,60.6
HBM,24.73
IE,12.19
ENLT,90.0
NRGV,4.77
ELLO,
STEM,8.8
CWEN-A,
CWEN,37.45
BEPC,37.12
AXIA,11.04
FLNC,19.1
RNW,5.53
BEP,34.68
ORA,133.0
SUUN,0.69
BESS,4.25
HTOO,3.0
CREG,0.4
BNRG,1.55
NXXT,0.7
AGIG,1.19
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.68
CSTM,32.68
CENX,59.0
KALU,167.12
AMCI,4.45
AGMH,1.0
DELL,242.85
BRAI,6.63
ALOT,14.08
LOGI,103.78
BTCT,1.12
ANET,139.8
DPRO,5.54
IONQ,51.51
DDD,2.77
CRCT,3.96
CRSR,6.8
CAN,0.45
HPQ,21.09
KTCC,3.2
BGIN,3.57
EBON,1.99
MCRP,2.73
NNDM,1.54
RMCF,2.01
MDLZ,61.76
HSY,190.0
TR,40.39
SOWG,1.8
SCCO,174.4
ERO,26.94
TGB,6.68
FCX,60.6
HBM,24.73
IE,12.19
ENLT,90.0
NRGV,4.77
ELLO,
STEM,8.8
CWEN-A,
CWEN,37.45
BEPC,37.12
AXIA,11.04
FLNC,19.1
RNW,5.53
BEP,34.68
ORA,133.0
SUUN,0.69
BESS,4.25
HTOO,3.0
CREG,0.4
BNRG,1.55
NXXT,0.7
AGIG,1.19
SAFX,0.4
