# saved_at_kr,2026-05-13 07:43:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
LULU,125.49
CMG,32.59
MCD,275.44
SBUX,106.45
AMKR,73.45
JBL,350.22
FLEX,138.12
SANM,236.65
APH,127.9
TEL,216.0
GLW,200.46
SQ,
PYPL,45.4
UNG,10.89
BOIL,12.98
KOLD,25.82
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26088.2
^VIX,
VIX,
^TNX,4.46
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,196.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.98
CCJ,116.8
CVE,30.12
CWX,
DIG,58.11
ERX,90.87
FCX,66.25
FPP,
GAX,
GIP,
GSM,
GUSH,37.54
HAL,41.76
HCX,
HHH,64.28
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,245.0
MPC,251.87
OIH,435.95
PPH,101.17
PSX,176.88
RLX,
RMS,
SP,
SCCO,191.03
SHEL,85.47
SLB,55.98
SMH,560.45
SOURCE,
TRX,1.29
TTH,
UCO,49.47
UTH,
UYM,
XLB,52.19
XLE,57.5
XLK,175.21
XLU,45.14
XOP,169.49
NVDA,219.87
AVGO,418.19
AMD,449.1
TSM,396.13
ASML,1517.0
MU,767.93
ANET,142.6
VRT,368.5
SMCI,32.76
MRVL,165.42
AMAT,431.0
KLAC,1805.01
LRCX,288.34
TER,358.05
QCOM,211.89
TXN,294.5
MSFT,407.68
GOOGL,390.77
META,602.0
AMZN,266.96
BRK-B,485.25
JPM,304.6
V,327.52
MA,500.61
COST,1019.5
WMT,130.05
VST,147.19
CEG,293.0
NRG,137.34
GEV,1073.0
ETN,403.97
PWR,769.45
HWM,269.5
PH,881.0
EME,927.0
CAT,911.61
DE,589.0
RTX,180.09
LMT,521.67
NOC,558.96
GE,297.45
ABB,
URI,955.6
ROK,454.99
IR,74.7
LLY,991.95
ABBV,207.71
JNJ,224.25
ISRG,432.1
ABT,84.53
BSX,54.39
SYK,295.48
TMO,461.0
DHR,166.71
VRTX,448.28
PG,143.78
KO,79.93
PM,188.5
PEP,151.5
CL,87.3
MDLZ,61.43
XOM,150.36
CVX,185.25
COP,117.5
LIN,503.87
NUE,229.83
COIN,208.83
HOOD,78.15
MSTR,184.69
CME,287.33
APD,303.6
ECL,251.7
SHW,311.58
LYB,73.64
DD,50.5
FSLR,228.9
NXT,138.91
ENPH,37.64
AES,14.42
NEE,94.37
SYM,51.35
TSLA,432.81
UBER,76.53
LYFT,13.84
GM,76.0
MBLY,9.23
AUR,7.21
ON,103.0
NXPI,294.0
ARRY,8.22
ASTS,73.27
LUNR,32.11
RDW,11.65
PL,41.15
SPIR,17.7
SATL,7.61
GSAT,82.35
VSAT,70.0
VIASAT,
BA,237.4
GLD,433.17
IAU,88.5
GLDM,93.41
SLV,78.51
SIVR,82.56
AAPL,294.45
RIVN,13.97
F,11.99
CHPT,6.28
BE,281.05
QS,8.99
SLDP,3.04
ENVX,6.97
ALB,204.7
SQM,94.82
LTHM,
GS,945.3
MS,191.17
BAC,50.85
WFC,75.18
SCHW,89.9
KKR,98.5
BX,122.76
APO,131.7
FLR,44.73
MTZ,422.0
ACM,70.65
IRDM,41.5
DAL,70.76
UAL,95.85
AAL,12.71
LUV,39.36
ALK,38.82
JBLU,4.73
ULCC,4.7
CCL,24.88
RCL,259.66
NCLH,16.09
VIK,80.8
BKNG,160.57
EXPE,221.41
ABNB,135.28
MAR,350.72
HLT,313.57
MGM,37.03
LVS,51.7
WYNN,97.8
CZR,25.64
HD,310.8
LOW,225.01
TJX,150.45
ROST,216.27
ULTA,506.0
NKE,42.4
LULU,125.49
CMG,32.59
MCD,275.44
SBUX,106.45
AMKR,73.45
JBL,350.22
FLEX,138.12
SANM,236.65
APH,127.9
TEL,216.0
GLW,200.46
QETH,22.75
SQ,
PYPL,45.4
UGL,61.59
AGQ,154.73
PALL,135.0
NUGT,203.63
JNUG,224.74
DBC,31.84
PDBC,18.94
GSG,34.87
COM,35.06
COPX,91.48
DRLL,39.28
PPLT,193.5
RIO,109.4
RKLB,118.3
HUBB,485.98
EMR,137.28
AME,231.2
DOV,216.71
JCI,141.04
LIT,89.56
BATT,17.51
MP,65.32
PLL,
LAAC,
GDX,96.89
GDXJ,129.66
NEM,119.5
GOLD,
FNV,236.8
WPM,142.96
PAAS,63.9
HL,20.47
AG,24.07
SIL,103.38
SILJ,34.22
OXY,56.04
EOG,133.94
FANG,198.0
DVN,47.0
APA,37.14
MRO,
EQT,55.8
AR,36.21
RRC,40.98
CNQ,46.97
SU,66.75
KMI,32.44
WMB,75.25
TRGP,255.26
ET,20.0
EPD,38.11
PAA,
VLO,250.0
PBF,42.52
HII,334.5
BWXT,206.82
OKLO,72.05
SMR,12.05
LEU,202.75
MMM,143.21
AOS,58.79
ACN,170.13
ADBE,241.4
AFL,116.16
A,111.46
AKAM,150.01
ARE,46.6
ALGN,165.79
ALLE,131.95
LNT,73.6
ALL,213.5
GOOG,387.0
MO,69.99
AMCR,39.59
AEE,109.41
AEP,127.7
AXP,314.32
AIG,76.4
AMT,178.13
AWK,129.82
AMP,470.12
AMGN,336.3
ADI,418.01
AON,316.35
APP,489.75
APTV,55.38
ACGL,93.38
ADM,81.77
ARES,123.14
AJG,198.0
AIZ,243.43
T,25.28
ATO,181.94
ADSK,235.0
ADP,213.56
AZO,3407.77
AVB,187.02
AVY,160.11
AXON,394.2
BKR,64.71
BALL,57.57
BAX,18.04
BDX,147.51
BBY,57.23
TECH,47.42
BIIB,199.5
BLK,1095.5
XYZ,72.14
BK,134.49
BMY,56.64
BR,148.87
BRO,55.77
BF-B,26.56
BLDR,74.23
BG,126.26
BXP,59.01
CHRW,167.21
CDNS,356.5
CPT,105.23
CPB,20.44
COF,183.5
CAH,182.56
CARR,65.56
CVNA,73.97
CASY,867.72
CBOE,355.39
CBRE,144.43
CDW,101.9
COR,261.25
CNC,59.31
CNP,42.13
CF,129.64
CRL,168.69
CHTR,148.49
CB,321.0
CHD,93.51
CIEN,579.0
CI,298.97
CINF,163.79
CTAS,165.23
CSCO,99.63
C,126.14
CFG,61.95
CLX,89.6
CMS,73.31
CTSH,47.8
COHR,376.45
CMCSA,24.96
FIX,2015.98
CAG,14.08
ED,106.21
STZ,142.51
COO,59.9
CPRT,33.45
CPAY,338.34
CTVA,83.78
CSGP,33.05
CTRA,
CRH,111.26
CRWD,545.04
CCI,91.5
CSX,44.07
CMI,712.4
CVS,95.16
DRI,198.85
DDOG,199.94
DVA,200.38
DECK,95.29
DELL,239.2
DXCM,61.02
DLR,195.75
DG,103.1
DLTR,89.05
D,62.65
DPZ,311.99
DASH,155.02
DOW,39.5
DHI,143.4
DTE,144.0
DUK,125.11
EBAY,110.05
SATS,131.99
EIX,71.27
EW,79.73
EA,199.67
ELV,386.91
ETR,112.93
EPAM,95.5
EFX,167.42
EQIX,1080.63
EQR,65.89
ERIE,218.5
ESS,268.64
EL,84.6
EG,351.67
EVRG,83.3
ES,67.91
EXC,44.82
EXE,97.34
EXPD,154.43
EXR,144.79
FFIV,354.98
FDS,215.92
FICO,1086.0
FAST,43.32
FRT,115.55
FDX,376.69
FIS,43.17
FITB,48.63
FE,44.76
FISV,55.0
FTNT,113.75
FTV,60.27
FOXA,66.16
FOX,59.0
BEN,31.68
GRMN,236.54
IT,152.96
GEHC,62.24
GEN,22.22
GNRC,269.59
GD,347.9
GIS,34.4
GPC,100.86
GILD,134.58
GPN,68.61
GL,154.91
GDDY,87.03
HIG,133.11
HAS,94.5
HCA,429.69
DOC,19.76
HSIC,69.35
HSY,191.36
HPE,30.0
HON,219.89
HRL,20.34
HST,21.76
HPQ,21.06
HUM,295.0
HBAN,15.85
IBM,219.83
IEX,213.85
IDXX,533.92
ITW,251.41
INCY,99.13
PODD,159.9
INTC,120.58
IBKR,84.0
ICE,155.81
IFF,78.47
IP,33.11
INTU,388.99
IVZ,28.11
INVH,28.46
IQV,175.06
IRM,125.0
JBHT,236.79
JKHY,144.73
J,115.41
KVUE,17.5
KDP,29.1
KEY,21.14
KEYS,365.5
KMB,97.45
KIM,23.55
KHC,23.44
KR,64.51
LHX,311.7
LH,257.35
LDOS,129.29
LEN,85.95
LII,508.55
LYV,165.67
L,105.19
LITE,995.0
MTB,208.75
MRSH,162.6
MLM,580.0
MAS,69.8
MKC,47.07
MCK,734.0
MDT,76.99
MRK,112.59
MET,78.89
MTD,1072.45
MCHP,97.4
MAA,129.22
MRNA,53.78
TAP,41.35
MPWR,1599.0
MNST,85.62
MCO,451.68
MOS,22.45
MSI,394.99
MSCI,581.09
NDAQ,89.48
NTAP,115.56
NFLX,87.47
NWSA,26.54
NWS,30.41
NI,47.19
NDSN,281.16
NSC,309.42
NTRS,162.35
NVR,5787.0
ORLY,91.72
ODFL,190.31
OMC,76.04
OKE,88.43
ORCL,186.95
OTIS,74.98
PCAR,112.97
PKG,219.95
PLTR,136.95
PANW,215.4
PSKY,10.71
PAYX,93.34
PNR,75.26
PFE,25.9
PCG,16.83
PNW,99.83
PNC,215.03
POOL,185.97
PPG,106.38
PPL,36.33
PFG,100.84
PGR,200.17
PLD,145.82
PRU,102.57
PEG,78.62
PTC,143.5
PSA,308.35
PHM,114.6
DGX,191.5
Q,171.8
RL,332.9
RJF,153.48
O,62.52
REG,77.61
REGN,718.7
RF,27.45
RSG,201.86
RMD,201.5
RVTY,99.3
ROL,52.85
ROP,323.22
SPGI,424.7
CRM,171.5
SNDK,1461.0
SBAC,212.94
STX,806.5
SRE,93.41
NOW,89.64
SPG,203.86
SWKS,67.29
SJM,99.96
SW,40.62
SNA,369.23
SOLV,75.03
SO,93.71
SWK,80.2
STT,150.45
STLD,230.09
STE,210.85
SYF,70.84
SNPS,513.1
SYY,72.99
TMUS,193.52
TROW,102.84
TTWO,226.22
TPR,131.99
TGT,121.99
TDY,595.0
TPL,401.9
TXT,90.03
TKO,183.33
TTD,21.16
TSCO,30.6
TT,467.11
TDG,1192.05
TRV,298.26
TRMB,56.41
TFC,47.73
TYL,310.0
TSN,67.46
USB,54.07
UDR,37.37
UNP,266.35
UPS,98.73
UNH,395.99
UHS,170.14
VTR,88.54
VLTO,86.7
VRSN,285.8
VRSK,166.3
VZ,47.98
VTRS,16.95
VICI,28.74
VMC,283.76
WRB,65.81
GWW,1246.75
WAB,269.5
DIS,106.02
WBD,27.12
WM,216.8
WAT,345.41
WEC,112.55
WELL,219.85
WST,312.07
WDC,490.5
WY,23.68
WSM,175.25
WTW,251.44
WDAY,120.14
XEL,79.53
XYL,113.23
YUM,154.62
ZBRA,241.79
ZBH,83.37
ZTS,77.01
ALNY,292.03
ARM,207.59
TEAM,85.5
CCEP,92.99
FER,68.91
INSM,120.52
MELI,1579.99
PDD,96.3
SHOP,101.5
TRI,87.11
ZS,146.06
# group: tickers_leverage2x
ticker,premarket
ERX,90.87
DIG,58.11
GUSH,37.54
UYM,
BOIL,12.98
UCO,49.47
# group: tickers_leverage_global
ticker,premarket
SOXL,172.12
SOXS,8.99
USD,95.82
SOXX,515.65
SMH,560.45
TQQQ,74.92
SQQQ,43.33
QLD,90.65
QID,15.09
UPRO,139.39
SPXU,38.98
SPXL,265.88
SPXS,27.79
SSO,66.29
SDS,58.76
UDOW,61.37
SDOW,28.39
TNA,63.95
TZA,4.7
TECL,192.0
TECS,8.73
FNGU,28.92
FNGD,37.66
FAS,132.2
FAZ,44.5
LABU,190.24
LABD,13.51
CURE,89.14
DRN,10.98
DRV,
ERX,90.87
ERY,11.38
GUSH,37.54
DRIP,4.59
UCO,49.47
SCO,6.16
BOIL,12.98
KOLD,25.82
USO,143.42
BNO,56.88
NUGT,203.63
DUST,42.89
UGL,61.59
GLL,19.83
TMF,34.34
TMV,39.21
UBOT,31.24
AIBU,62.43
AIBD,5.75
NVDL,112.66
NVDU,149.72
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.03
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,44.58
MICROSECTORS,
FANG,198.0
ETN,403.97
BERZ,23.97
-3X,
ROBOTICS,
AI,8.77
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,281.05
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.26
PHARMACEUTICAL,
MEDICAL,
WANT,45.37
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,86.37
INDUSTRIALS,
DFEN,66.68
AEROSPACE,
DEFENSE,
TPOR,33.39
TRANSPORTATION,
LMTL,32.84
LMT,521.67
BOEU,42.0
BA,237.4
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.87
NVDD,31.75
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,207.71
ABT,84.53
ADM,81.77
ADP,213.56
AFL,116.16
ALB,204.7
AMCR,39.59
AOS,58.79
APD,303.6
ATO,181.94
BDX,147.51
BEN,31.68
BF.B,
BRO,55.77
CAH,182.56
CAT,911.61
CB,321.0
CHD,93.51
CHRW,167.21
CINF,163.79
CL,87.3
CLX,89.6
CTAS,165.23
CVX,185.25
DOV,216.71
ECL,251.7
ED,106.21
EMR,137.28
ERIE,218.5
ES,67.91
ESS,268.64
EXPD,154.43
FAST,43.32
FDS,215.92
FRT,115.55
GD,347.9
GPC,100.86
GWW,1246.75
HRL,20.34
IBM,219.83
ITW,251.41
JNJ,224.25
KMB,97.45
KO,79.93
KVUE,17.5
LIN,503.87
LOW,225.01
MCD,275.44
MDT,76.99
MKC,47.07
NDSN,281.16
NEE,94.37
NUE,229.83
O,62.52
PEP,151.5
PG,143.78
PNR,75.26
PPG,106.38
ROP,323.22
SHW,311.58
SJM,99.96
SPGI,424.7
SWK,80.2
SYY,72.99
TGT,121.99
TROW,102.84
WMT,130.05
WST,312.07
XOM,150.36
# group: finviz_top_groups_auto
ticker,premarket
AA,67.73
CSTM,33.36
CENX,63.24
KALU,176.36
AMCI,5.24
AGMH,1.0
DELL,239.2
BRAI,7.39
ALOT,14.66
LOGI,103.5
BTCT,1.15
ANET,142.6
DPRO,5.39
IONQ,56.25
DDD,3.09
CRCT,4.26
CRSR,7.5
CAN,0.5
HPQ,21.06
KTCC,3.2
BGIN,3.9
EBON,2.15
MCRP,2.6
NNDM,1.62
RMCF,2.55
MDLZ,61.43
HSY,191.36
TR,40.58
SOWG,1.67
SCCO,191.03
ERO,32.3
TGB,7.85
FCX,66.25
HBM,27.28
IE,14.65
ENLT,92.35
NRGV,5.55
ELLO,
STEM,8.85
CWEN-A,
CWEN,37.88
BEPC,36.97
AXIA,11.98
FLNC,20.89
RNW,5.45
BEP,34.29
ORA,127.39
SUUN,0.6
BESS,2.41
HTOO,3.42
CREG,0.23
BNRG,2.34
NXXT,0.32
AGIG,1.19
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,67.73
CSTM,33.36
CENX,63.24
KALU,176.36
AMCI,5.24
AGMH,1.0
DELL,239.2
BRAI,7.39
ALOT,14.66
LOGI,103.5
BTCT,1.15
ANET,142.6
DPRO,5.39
IONQ,56.25
DDD,3.09
CRCT,4.26
CRSR,7.5
CAN,0.5
HPQ,21.06
KTCC,3.2
BGIN,3.9
EBON,2.15
MCRP,2.6
NNDM,1.62
RMCF,2.55
MDLZ,61.43
HSY,191.36
TR,40.58
SOWG,1.67
SCCO,191.03
ERO,32.3
TGB,7.85
FCX,66.25
HBM,27.28
IE,14.65
ENLT,92.35
NRGV,5.55
ELLO,
STEM,8.85
CWEN-A,
CWEN,37.88
BEPC,36.97
AXIA,11.98
FLNC,20.89
RNW,5.45
BEP,34.29
ORA,127.39
SUUN,0.6
BESS,2.41
HTOO,3.42
CREG,0.23
BNRG,2.34
NXXT,0.32
AGIG,1.19
SAFX,0.41
