# saved_at_kr,2026-07-18 07:25:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SNDK,1338.55
SBAC,185.78
STX,785.99
SRE,92.63
NOW,103.07
SPG,229.55
SWKS,58.77
SJM,112.64
SW,44.3
SNA,409.0
SOLV,81.29
SO,95.6
SWK,90.3
STT,182.5
STLD,235.5
STE,217.88
SYF,73.0
SNPS,384.0
SYY,81.69
TMUS,194.0
TROW,117.35
TTWO,236.0
TPR,140.69
TGT,139.36
TDY,635.52
TPL,417.99
TXT,91.47
TKO,183.0
TTD,18.64
TSCO,30.65
TT,470.9
TDG,1214.0
TRV,370.0
TRMB,52.67
TFC,52.6
TYL,319.51
TSN,58.0
USB,63.23
UDR,39.76
UNP,302.59
UPS,117.28
UNH,425.49
UHS,151.39
VTR,96.33
VLTO,93.81
VRSN,277.66
VRSK,197.67
VZ,43.62
VTRS,17.16
VICI,26.94
VMC,288.33
WRB,71.6
GWW,1395.01
WAB,262.04
DIS,97.67
WBD,26.84
WM,238.93
WAT,368.98
WEC,113.0
WELL,243.7
WST,358.23
WDC,474.0
WY,24.46
WSM,228.0
WTW,293.43
WDAY,141.78
XEL,79.46
XYL,124.77
YUM,148.88
ZBRA,268.4
ZBH,91.06
ZTS,76.59
ALNY,267.47
ARM,266.71
TEAM,94.0
CCEP,105.18
FER,63.59
INSM,107.41
MELI,1806.28
PDD,84.01
SHOP,123.3
TRI,95.3
ZS,149.51
# group: tickers_leverage2x
ticker,premarket
ERX,89.45
DIG,57.61
GUSH,36.9
UYM,
BOIL,22.36
UCO,41.11
# group: tickers_leverage_global
ticker,premarket
SOXL,133.89
SOXS,55.12
USD,82.04
SOXX,520.24
SMH,554.57
TQQQ,67.37
SQQQ,42.88
QLD,85.89
QID,15.17
UPRO,139.0
SPXU,37.84
SPXL,265.5
SPXS,27.02
SSO,66.55
SDS,57.59
UDOW,69.12
SDOW,24.5
TNA,69.79
TZA,40.9
TECL,176.6
TECS,77.01
FNGU,26.5
FNGD,35.62
FAS,168.75
FAZ,33.95
LABU,265.17
LABD,8.2
CURE,115.98
DRN,11.46
DRV,
ERX,89.45
ERY,11.05
GUSH,36.9
DRIP,43.55
UCO,41.11
SCO,27.3
BOIL,22.36
KOLD,27.23
USO,125.0
BNO,48.87
NUGT,103.44
DUST,70.27
UGL,43.7
GLL,27.08
TMF,33.32
TMV,39.56
UBOT,21.33
AIBU,56.35
AIBD,57.96
NVDL,30.32
NVDU,121.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.23
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,32.17
MICROSECTORS,
FANG,195.7
ETN,404.03
BERZ,27.44
-3X,
ROBOTICS,
AI,8.87
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,214.92
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.44
PHARMACEUTICAL,
MEDICAL,
WANT,40.47
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.8
INDUSTRIALS,
DFEN,68.57
AEROSPACE,
DEFENSE,
TPOR,45.55
TRANSPORTATION,
LMTL,30.46
LMT,509.75
BOEU,32.93
BA,214.08
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,202.65
NVDD,33.38
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,253.83
ABT,100.68
ADM,85.95
ADP,255.5
AFL,125.97
ALB,120.73
AMCR,43.91
AOS,58.85
APD,300.0
ATO,177.68
BDX,155.87
BEN,32.8
BF.B,
BRO,69.95
CAH,228.5
CAT,880.29
CB,350.5
CHD,98.07
CHRW,207.17
CINF,180.79
CL,92.88
CLX,96.5
CTAS,206.35
CVX,187.67
DOV,214.18
ECL,276.03
ED,112.01
EMR,139.0
ERIE,227.31
ES,74.36
ESS,292.93
EXPD,182.8
FAST,45.54
FDS,258.0
FRT,126.1
GD,374.73
GPC,124.82
GWW,1395.01
HRL,25.25
IBM,212.4
ITW,276.05
JNJ,253.52
KMB,108.34
KO,81.73
KVUE,18.98
LIN,519.68
LOW,209.65
MCD,267.96
MDT,83.2
MKC,51.96
NDSN,288.98
NEE,88.78
NUE,235.01
O,65.66
PEP,137.24
PG,150.14
PNR,62.76
PPG,117.24
ROP,363.14
SHW,331.02
SJM,112.64
SPGI,451.45
SWK,90.3
SYY,81.69
TGT,139.36
TROW,117.35
WMT,114.3
WST,358.23
XOM,147.5
# group: finviz_top_groups_auto
ticker,premarket
AA,44.03
CSTM,28.19
CENX,42.32
KALU,157.6
AMCI,5.05
AGMH,1.03
DELL,399.41
BRAI,5.4
ALOT,28.62
LOGI,105.0
BTCT,0.88
ANET,168.24
DPRO,4.2
IONQ,35.04
DDD,2.73
CRCT,4.58
CRSR,9.66
CAN,0.27
HPQ,24.86
KTCC,3.97
BGIN,1.76
EBON,2.03
MCRP,1.18
NNDM,1.5
RMCF,0.97
MDLZ,61.81
HSY,171.66
TR,39.08
SOWG,3.47
SCCO,172.33
ERO,24.35
TGB,6.71
FCX,58.39
HBM,20.37
IE,8.03
ENLT,91.76
NRGV,3.12
ELLO,
STEM,6.25
CWEN-A,
CWEN,33.2
BEPC,33.98
AXIA,9.79
FLNC,14.1
RNW,6.29
BEP,32.0
ORA,105.25
SUUN,
BESS,3.22
HTOO,2.57
CREG,1.51
BNRG,0.82
NXXT,0.35
AGIG,1.05
SAFX,0.46
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.03
CSTM,28.19
CENX,42.32
KALU,157.6
AMCI,5.05
AGMH,1.03
DELL,399.41
BRAI,5.4
ALOT,28.62
LOGI,105.0
BTCT,0.88
ANET,168.24
DPRO,4.2
IONQ,35.04
DDD,2.73
CRCT,4.58
CRSR,9.66
CAN,0.27
HPQ,24.86
KTCC,3.97
BGIN,1.76
EBON,2.03
MCRP,1.18
NNDM,1.5
RMCF,0.97
MDLZ,61.81
HSY,171.66
TR,39.08
SOWG,3.47
SCCO,172.33
ERO,24.35
TGB,6.71
FCX,58.39
HBM,20.37
IE,8.03
ENLT,91.76
NRGV,3.12
ELLO,
STEM,6.25
CWEN-A,
CWEN,33.2
BEPC,33.98
AXIA,9.79
FLNC,14.1
RNW,6.29
BEP,32.0
ORA,105.25
SUUN,
BESS,3.22
HTOO,2.57
CREG,1.51
BNRG,0.82
NXXT,0.35
AGIG,1.05
SAFX,0.46
