# saved_at_kr,2026-09-09 08:36:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ETN,422.72
PWR,645.13
HWM,230.09
PH,955.87
EME,773.16
CAT,822.0
DE,680.73
RTX,199.21
LMT,536.15
NOC,519.11
GE,335.16
ABB,
URI,1015.17
ROK,429.13
IR,75.11
LLY,1125.51
ABBV,250.09
JNJ,269.16
ISRG,351.6
ABT,105.57
BSX,45.06
SYK,278.25
TMO,606.05
DHR,205.23
VRTX,529.0
PG,145.56
KO,88.47
PM,184.73
PEP,138.17
CL,88.41
MDLZ,61.91
XOM,160.95
CVX,210.48
COP,135.21
LIN,471.44
NUE,261.0
COIN,179.0
HOOD,118.0
MSTR,136.69
CME,278.0
APD,298.05
ECL,278.11
SHW,326.09
LYB,64.59
DD,131.32
FSLR,214.03
NXT,86.12
ENPH,38.91
AES,14.79
NEE,83.96
SYM,43.2
TSLA,366.61
UBER,73.71
LYFT,16.17
GM,85.93
MBLY,8.5
AUR,6.45
ON,71.18
NXPI,223.87
ARRY,4.7
ASTS,66.29
LUNR,15.81
RDW,11.31
PL,17.81
SPIR,12.38
SATL,5.38
GSAT,81.08
VSAT,77.92
VIASAT,
BA,211.1
GLD,399.62
IAU,81.89
GLDM,86.1
SLV,59.38
SIVR,62.37
AAPL,316.29
RIVN,16.18
F,14.02
CHPT,9.38
BE,275.7
QS,5.59
SLDP,2.58
ENVX,3.5
ALB,130.4
SQM,75.98
LTHM,
GS,1036.53
MS,216.15
BAC,62.39
WFC,88.01
SCHW,107.5
KKR,105.73
BX,134.16
APO,131.81
FLR,56.62
MTZ,247.48
ACM,66.04
IRDM,47.47
DAL,79.3
UAL,108.37
AAL,12.95
LUV,38.72
ALK,40.86
JBLU,4.55
ULCC,5.71
CCL,23.28
RCL,265.37
NCLH,15.46
VIK,88.08
BKNG,181.71
EXPE,276.63
ABNB,174.23
MAR,329.98
HLT,304.47
MGM,40.74
LVS,44.03
WYNN,92.21
CZR,29.61
HD,314.0
LOW,201.35
TJX,129.25
ROST,229.15
ULTA,542.0
NKE,38.04
LULU,102.75
CMG,36.98
MCD,256.3
SBUX,101.11
AMKR,50.89
JBL,311.38
FLEX,114.65
SANM,204.5
APH,81.85
TEL,204.99
GLW,166.52
QETH,24.75
SQ,
PYPL,53.15
UGL,50.57
AGQ,80.26
PALL,24.4
NUGT,188.3
JNUG,191.53
DBC,32.7
PDBC,19.39
GSG,35.38
COM,35.61
COPX,94.38
DRLL,41.85
PPLT,16.45
RIO,103.94
RKLB,66.93
HUBB,464.75
EMR,152.55
AME,237.76
DOV,194.74
JCI,146.37
LIT,73.79
BATT,15.67
MP,55.6
PLL,
LAAC,
GDX,98.55
GDXJ,127.42
NEM,128.48
GOLD,
FNV,264.31
WPM,155.5
PAAS,51.05
HL,20.42
AG,20.72
SIL,98.44
SILJ,31.37
OXY,60.83
EOG,145.36
FANG,200.42
DVN,48.63
APA,43.61
MRO,
EQT,55.6
AR,39.08
RRC,41.89
CNQ,51.2
SU,67.89
KMI,31.96
WMB,75.5
TRGP,294.29
ET,21.54
EPD,38.95
PAA,
VLO,384.89
PBF,76.77
HII,287.67
BWXT,161.39
OKLO,43.6
SMR,11.11
LEU,186.0
MMM,167.52
AOS,58.82
ACN,179.0
ADBE,256.24
AFL,115.16
A,147.03
AKAM,105.89
ARE,50.77
ALGN,153.49
ALLE,156.05
LNT,68.7
ALL,253.46
GOOG,335.47
MO,68.26
AMCR,44.51
AEE,106.73
AEP,125.48
AXP,326.1
AIG,75.0
AMT,175.73
AWK,140.38
AMP,556.67
AMGN,393.55
ADI,362.7
AON,315.79
APP,312.55
APTV,45.73
ACGL,95.85
ADM,84.94
ARES,138.62
AJG,251.45
AIZ,281.01
T,25.61
ATO,168.07
ADSK,212.78
ADP,267.65
AZO,2951.61
AVB,
AVY,170.7
AXON,506.99
BKR,64.25
BALL,61.02
BAX,25.3
BDX,179.29
BBY,89.31
TECH,72.26
BIIB,212.02
BLK,1095.37
XYZ,82.39
BK,
BMY,64.74
BR,168.62
BRO,68.18
BF-B,26.46
BLDR,62.79
BG,123.89
BXP,65.74
CHRW,152.68
CDNS,285.0
CPT,104.71
CPB,21.8
COF,213.96
CAH,240.49
CARR,59.11
CVNA,74.62
CASY,671.67
CBOE,293.33
CBRE,142.26
CDW,144.79
COR,324.69
CNC,64.58
CNP,40.12
CF,135.34
CRL,280.2
CHTR,146.09
CB,336.64
CHD,96.54
CIEN,341.19
CI,276.0
CINF,169.1
CTAS,200.5
CSCO,108.92
C,136.86
CFG,69.99
CLX,91.93
CMS,68.79
CTSH,60.0
COHR,300.99
CMCSA,26.29
FIX,1645.0
CAG,15.3
ED,108.27
STZ,121.63
COO,68.24
CPRT,32.8
CPAY,407.05
CTVA,85.9
CSGP,30.34
CTRA,
CRH,90.97
CRWD,209.42
CCI,75.97
CSX,49.0
CMI,561.55
CVS,96.3
DRI,212.92
DDOG,209.0
DVA,180.06
DECK,82.6
DELL,532.8
DXCM,84.25
DLR,189.3
DG,127.87
DLTR,124.73
D,66.22
DPZ,335.02
DASH,200.68
DOW,29.63
DHI,138.49
DTE,137.0
DUK,121.24
EBAY,104.42
SATS,
EIX,59.42
EW,86.72
EA,
ELV,401.94
ETR,108.53
EPAM,115.31
EFX,171.62
EQIX,1042.9
EQR,
ERIE,244.45
ESS,277.41
EL,101.69
EG,369.83
EVRG,82.26
ES,71.49
EXC,43.96
EXE,98.19
EXPD,185.96
EXR,139.16
FFIV,389.62
FDS,289.0
FICO,930.0
FAST,49.38
FRT,117.81
FDX,315.5
FIS,39.58
FITB,54.51
FE,46.45
FISV,50.94
FTNT,157.47
FTV,56.51
FOXA,65.08
FOX,58.25
BEN,34.65
GRMN,275.68
IT,174.24
GEHC,66.91
GEN,30.14
GNRC,191.4
GD,357.0
GIS,37.82
GPC,134.06
GILD,146.56
GPN,89.42
GL,170.68
GDDY,93.0
HIG,135.66
HAS,91.96
HCA,402.02
DOC,20.51
HSIC,88.86
HSY,173.27
HPE,55.9
HON,208.43
HRL,21.25
HST,21.99
HPQ,31.13
HUM,403.09
HBAN,16.87
IBM,232.1
IEX,225.66
IDXX,520.4
ITW,268.69
INCY,124.4
PODD,142.28
INTC,104.04
IBKR,91.02
ICE,157.76
IFF,85.62
IP,36.49
INTU,317.84
IVZ,32.34
INVH,28.22
IQV,259.21
IRM,116.08
JBHT,273.47
JKHY,156.8
J,144.27
KVUE,18.46
KDP,32.4
KEY,21.79
KEYS,333.14
KMB,103.26
KIM,23.76
KHC,24.88
KR,57.1
LHX,255.74
LH,324.86
LDOS,129.24
LEN,80.65
LII,385.18
LYV,170.45
L,108.25
LITE,975.2
MTB,238.2
MRSH,181.11
MLM,511.98
MAS,70.93
MKC,52.1
MCK,889.12
MDT,92.4
MRK,148.46
MET,95.5
MTD,1325.52
MCHP,73.45
MAA,127.89
MRNA,140.93
TAP,39.04
MPWR,1220.0
MNST,43.12
MCO,481.48
MOS,26.56
MSI,462.98
MSCI,551.39
NDAQ,94.5
NTAP,190.7
NFLX,76.55
NWSA,29.82
NWS,33.97
NI,41.9
NDSN,316.8
NSC,327.92
NTRS,184.88
NVR,6116.86
ORLY,85.9
ODFL,186.83
OMC,81.13
OKE,97.5
ORCL,163.62
OTIS,70.06
PCAR,122.57
PKG,231.99
PLTR,170.6
PANW,336.25
PSKY,10.77
PAYX,116.93
PNR,58.62
PFE,27.81
PCG,14.9
PNW,98.04
PNC,243.5
POOL,179.5
PPG,109.72
PPL,35.08
PFG,115.04
PGR,214.76
PLD,139.49
PRU,119.38
PEG,74.24
PTC,133.25
PSA,301.6
PHM,120.07
DGX,235.5
Q,123.2
RL,346.26
RJF,176.55
O,61.13
REG,75.93
REGN,808.0
RF,30.07
RSG,222.0
RMD,221.05
RVTY,127.08
ROL,35.06
ROP,394.13
SPGI,430.06
CRM,248.14
SNDK,1745.67
SBAC,188.69
STX,902.5
SRE,85.47
NOW,134.15
SPG,212.08
SWKS,74.65
SJM,124.75
SW,44.26
SNA,379.88
SOLV,90.11
SO,88.87
SWK,93.81
STT,191.88
STLD,240.31
STE,218.44
SYF,78.62
SNPS,393.0
SYY,79.84
TMUS,181.5
TROW,109.42
TTWO,213.72
TPR,119.0
TGT,163.0
TDY,606.9
TPL,381.0
TXT,79.54
TKO,195.32
TTD,14.02
TSCO,34.8
TT,446.0
TDG,1149.08
TRV,365.66
TRMB,59.24
TFC,50.55
TYL,347.82
TSN,52.05
USB,62.49
UDR,36.11
UNP,288.45
UPS,100.62
UNH,400.79
UHS,171.89
VTR,89.87
VLTO,95.53
VRSN,282.5
VRSK,175.49
VZ,50.36
VTRS,16.64
VICI,25.38
VMC,258.3
WRB,69.77
GWW,1289.17
WAB,284.45
DIS,104.94
WBD,28.09
WM,217.76
WAT,402.91
WEC,107.06
WELL,237.55
WST,337.75
WDC,474.89
WY,22.79
WSM,227.83
WTW,326.0
WDAY,185.5
XEL,76.23
XYL,109.49
YUM,149.51
ZBRA,352.54
ZBH,94.78
ZTS,74.11
ALNY,257.52
ARM,261.84
TEAM,176.42
CCEP,106.55
FER,57.95
INSM,126.0
MELI,1925.74
PDD,79.97
SHOP,134.55
TRI,98.91
ZS,161.7
# group: tickers_leverage2x
ticker,premarket
ERX,109.38
DIG,71.6
GUSH,47.64
UYM,
BOIL,19.98
UCO,49.52
# group: tickers_leverage_global
ticker,premarket
SOXL,123.22
SOXS,44.14
USD,89.84
SOXX,528.2
SMH,573.2
TQQQ,71.92
SQQQ,38.42
QLD,90.33
QID,14.2
UPRO,149.11
SPXU,34.88
SPXL,285.28
SPXS,24.88
SSO,70.0
SDS,54.72
UDOW,70.71
SDOW,23.63
TNA,69.0
TZA,40.39
TECL,207.62
TECS,59.96
FNGU,32.18
FNGD,27.14
FAS,174.99
FAZ,32.37
LABU,292.12
LABD,6.68
CURE,127.1
DRN,10.16
DRV,
ERX,109.38
ERY,8.72
GUSH,47.64
DRIP,32.77
UCO,49.52
SCO,21.49
BOIL,19.98
KOLD,29.08
USO,146.71
BNO,58.03
NUGT,188.3
DUST,32.8
UGL,50.57
GLL,22.68
TMF,30.8
TMV,42.66
UBOT,22.34
AIBU,66.58
AIBD,47.43
NVDL,36.1
NVDU,144.35
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.56
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,40.64
MICROSECTORS,
FANG,200.42
ETN,422.72
BERZ,18.7
-3X,
ROBOTICS,
AI,10.51
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,275.7
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.48
PHARMACEUTICAL,
MEDICAL,
WANT,37.84
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,84.86
INDUSTRIALS,
DFEN,60.53
AEROSPACE,
DEFENSE,
TPOR,35.77
TRANSPORTATION,
LMTL,33.21
LMT,536.15
BOEU,31.01
BA,211.1
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,225.52
NVDD,29.58
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,250.09
ABT,105.57
ADM,84.94
ADP,267.65
AFL,115.16
ALB,130.4
AMCR,44.51
AOS,58.82
APD,298.05
ATO,168.07
BDX,179.29
BEN,34.65
BF.B,
BRO,68.18
CAH,240.49
CAT,822.0
CB,336.64
CHD,96.54
CHRW,152.68
CINF,169.1
CL,88.41
CLX,91.93
CTAS,200.5
CVX,210.48
DOV,194.74
ECL,278.11
ED,108.27
EMR,152.55
ERIE,244.45
ES,71.49
ESS,277.41
EXPD,185.96
FAST,49.38
FDS,289.0
FRT,117.81
GD,357.0
GPC,134.06
GWW,1289.17
HRL,21.25
IBM,232.1
ITW,268.69
JNJ,269.16
KMB,103.26
KO,88.47
KVUE,18.46
LIN,471.44
LOW,201.35
MCD,256.3
MDT,92.4
MKC,52.1
NDSN,316.8
NEE,83.96
NUE,261.0
O,61.13
PEP,138.17
PG,145.56
PNR,58.62
PPG,109.72
ROP,394.13
SHW,326.09
SJM,124.75
SPGI,430.06
SWK,93.81
SYY,79.84
TGT,163.0
TROW,109.42
WMT,105.91
WST,337.75
XOM,160.95
# group: finviz_top_groups_auto
ticker,premarket
AA,51.74
CSTM,27.75
CENX,48.63
KALU,167.35
AMCI,3.92
AGMH,0.91
DELL,532.8
BRAI,5.35
ALOT,
LOGI,98.51
BTCT,1.63
ANET,195.2
DPRO,6.07
IONQ,40.28
DDD,3.43
CRCT,5.42
CRSR,12.21
CAN,0.33
HPQ,31.13
KTCC,2.39
BGIN,1.93
EBON,2.2
MCRP,0.93
NNDM,1.55
RMCF,0.91
MDLZ,61.91
HSY,173.27
TR,38.65
SOWG,3.11
SCCO,208.56
ERO,38.07
TGB,8.94
FCX,77.37
HBM,29.07
IE,11.14
ENLT,77.0
NRGV,4.35
ELLO,
STEM,5.56
CWEN-A,
CWEN,33.35
BEPC,32.83
AXIA,
FLNC,10.91
RNW,6.86
BEP,32.1
ORA,108.0
SUUN,
BESS,3.04
HTOO,2.42
CREG,0.21
BNRG,
NXXT,0.21
AGIG,1.16
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.74
CSTM,27.75
CENX,48.63
KALU,167.35
AMCI,3.92
AGMH,0.91
DELL,532.8
BRAI,5.35
ALOT,
LOGI,98.51
BTCT,1.63
ANET,195.2
DPRO,6.07
IONQ,40.28
DDD,3.43
CRCT,5.42
CRSR,12.21
CAN,0.33
HPQ,31.13
KTCC,2.39
BGIN,1.93
EBON,2.2
MCRP,0.93
NNDM,1.55
RMCF,0.91
MDLZ,61.91
HSY,173.27
TR,38.65
SOWG,3.11
SCCO,208.56
ERO,38.07
TGB,8.94
FCX,77.37
HBM,29.07
IE,11.14
ENLT,77.0
NRGV,4.35
ELLO,
STEM,5.56
CWEN-A,
CWEN,33.35
BEPC,32.83
AXIA,
FLNC,10.91
RNW,6.86
BEP,32.1
ORA,108.0
SUUN,
BESS,3.04
HTOO,2.42
CREG,0.21
BNRG,
NXXT,0.21
AGIG,1.16
SAFX,0.41
