# saved_at_kr,2026-09-08 08:42:37 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CCJ,100.8
CVE,32.37
CWX,
DIG,70.02
ERX,108.69
FCX,72.72
FPP,
GAX,
GIP,
GSM,
GUSH,46.15
HAL,37.07
HCX,
HHH,64.12
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,279.93
MPC,394.11
OIH,427.53
PPH,114.21
PSX,254.88
RLX,
RMS,
SP,
SCCO,196.5
SHEL,93.13
SLB,57.0
SMH,566.21
SOURCE,
TRX,1.16
TTH,
UCO,47.36
UTH,
UYM,
XLB,52.84
XLE,64.15
XLK,186.88
XLU,42.93
XOP,191.69
NVDA,229.5
AVGO,357.07
AMD,476.25
TSM,427.88
ASML,1711.66
MU,1014.95
ANET,194.2
VRT,279.8
SMCI,39.54
MRVL,222.39
AMAT,455.0
KLAC,185.62
LRCX,307.25
TER,356.76
QCOM,168.64
TXN,253.42
MSFT,499.62
GOOGL,338.79
META,615.2
AMZN,258.26
BRK-B,506.98
JPM,358.69
V,375.0
MA,579.33
COST,916.32
WMT,107.15
VST,149.79
CEG,298.7
NRG,118.53
GEV,943.14
ETN,395.32
PWR,625.25
HWM,259.72
PH,968.83
EME,756.43
CAT,813.27
DE,692.5
RTX,200.85
LMT,526.82
NOC,528.13
GE,337.0
ABB,
URI,990.06
ROK,429.56
IR,76.36
LLY,1146.59
ABBV,260.72
JNJ,278.51
ISRG,369.14
ABT,108.43
BSX,47.19
SYK,308.37
TMO,611.5
DHR,206.9
VRTX,546.0
PG,147.35
KO,88.15
PM,183.5
PEP,137.82
CL,88.85
MDLZ,61.36
XOM,163.13
CVX,208.74
COP,134.5
LIN,477.8
NUE,262.92
COIN,184.85
HOOD,122.1
MSTR,142.73
CME,281.24
APD,301.0
ECL,279.28
SHW,332.39
LYB,64.2
DD,131.28
FSLR,204.18
NXT,84.7
ENPH,36.37
AES,14.79
NEE,83.5
SYM,42.81
TSLA,352.89
UBER,75.7
LYFT,16.67
GM,87.7
MBLY,8.55
AUR,6.33
ON,74.39
NXPI,226.95
ARRY,4.55
ASTS,62.08
LUNR,14.84
RDW,10.55
PL,18.03
SPIR,12.0
SATL,4.65
GSAT,82.23
VSAT,75.15
VIASAT,
BA,212.0
GLD,406.53
IAU,83.34
GLDM,88.8
SLV,59.87
SIVR,63.49
AAPL,320.01
RIVN,15.69
F,14.59
CHPT,9.95
BE,266.14
QS,5.49
SLDP,2.51
ENVX,3.34
ALB,126.72
SQM,76.43
LTHM,
GS,1037.04
MS,218.88
BAC,62.68
WFC,89.97
SCHW,109.45
KKR,109.6
BX,137.77
APO,133.67
FLR,56.2
MTZ,236.01
ACM,66.95
IRDM,46.55
DAL,80.24
UAL,111.67
AAL,13.14
LUV,39.69
ALK,42.1
JBLU,4.64
ULCC,5.96
CCL,23.52
RCL,265.2
NCLH,15.58
VIK,85.89
BKNG,193.3
EXPE,305.81
ABNB,182.0
MAR,335.99
HLT,314.49
MGM,40.87
LVS,44.49
WYNN,91.74
CZR,29.66
HD,320.92
LOW,202.12
TJX,131.64
ROST,230.5
ULTA,564.12
NKE,38.42
LULU,100.44
CMG,36.96
MCD,256.0
SBUX,104.69
AMKR,47.94
JBL,312.0
FLEX,107.75
SANM,195.06
APH,82.4
TEL,208.8
GLW,154.11
QETH,24.25
SQ,
PYPL,54.91
UGL,52.21
AGQ,81.66
PALL,25.79
NUGT,192.05
JNUG,194.91
DBC,31.67
PDBC,19.06
GSG,34.83
COM,35.42
COPX,90.8
DRLL,42.13
PPLT,16.53
RIO,103.27
RKLB,64.39
HUBB,461.1
EMR,150.11
AME,238.5
DOV,192.98
JCI,142.05
LIT,74.47
BATT,15.54
MP,54.48
PLL,
LAAC,
GDX,99.33
GDXJ,131.21
NEM,128.17
GOLD,
FNV,266.74
WPM,156.16
PAAS,51.3
HL,20.62
AG,20.99
SIL,100.97
SILJ,31.88
OXY,60.2
EOG,147.62
FANG,199.24
DVN,48.11
APA,44.24
MRO,
EQT,55.05
AR,39.16
RRC,42.53
CNQ,50.7
SU,67.42
KMI,31.96
WMB,74.76
TRGP,290.05
ET,21.52
EPD,38.96
PAA,
VLO,370.66
PBF,74.3
HII,290.65
BWXT,158.0
OKLO,41.22
SMR,9.68
LEU,173.85
MMM,168.56
AOS,60.48
ACN,194.74
ADBE,266.44
AFL,118.6
A,152.53
AKAM,106.0
ARE,52.65
ALGN,158.63
ALLE,157.12
LNT,67.97
ALL,260.5
GOOG,335.72
MO,69.0
AMCR,45.1
AEE,106.47
AEP,124.8
AXP,326.5
AIG,77.33
AMT,178.37
AWK,140.7
AMP,561.18
AMGN,415.0
ADI,361.18
AON,323.8
APP,320.45
APTV,47.91
ACGL,98.1
ADM,84.47
ARES,140.11
AJG,266.79
AIZ,287.42
T,25.7
ATO,167.56
ADSK,218.2
ADP,277.55
AZO,2975.83
AVB,
AVY,175.06
AXON,516.31
BKR,63.83
BALL,62.67
BAX,25.87
BDX,187.06
BBY,90.23
TECH,72.33
BIIB,220.99
BLK,1121.73
XYZ,82.62
BK,
BMY,67.0
BR,178.76
BRO,71.42
BF-B,26.82
BLDR,65.79
BG,118.74
BXP,67.2
CHRW,146.71
CDNS,293.54
CPT,105.69
CPB,21.43
COF,219.7
CAH,248.47
CARR,59.06
CVNA,74.49
CASY,758.95
CBOE,298.38
CBRE,148.2
CDW,154.94
COR,337.12
CNC,67.03
CNP,39.95
CF,138.14
CRL,288.5
CHTR,151.88
CB,347.56
CHD,98.58
CIEN,321.4
CI,284.64
CINF,171.1
CTAS,200.6
CSCO,109.0
C,137.75
CFG,70.9
CLX,93.47
CMS,68.72
CTSH,63.0
COHR,282.0
CMCSA,26.59
FIX,1589.27
CAG,15.6
ED,108.36
STZ,129.33
COO,70.3
CPRT,33.98
CPAY,416.37
CTVA,88.88
CSGP,31.14
CTRA,
CRH,93.28
CRWD,213.0
CCI,77.48
CSX,49.64
CMI,547.62
CVS,97.38
DRI,218.4
DDOG,212.9
DVA,183.98
DECK,85.6
DELL,522.6
DXCM,87.9
DLR,186.35
DG,133.21
DLTR,131.42
D,65.53
DPZ,348.36
DASH,211.75
DOW,29.54
DHI,143.69
DTE,136.6
DUK,121.14
EBAY,103.93
SATS,
EIX,56.36
EW,89.87
EA,
ELV,414.64
ETR,107.27
EPAM,117.04
EFX,180.0
EQIX,1033.92
EQR,
ERIE,253.45
ESS,278.61
EL,103.8
EG,380.87
EVRG,81.54
ES,71.24
EXC,43.65
EXE,98.81
EXPD,188.8
EXR,139.25
FFIV,393.0
FDS,302.0
FICO,934.99
FAST,49.6
FRT,117.09
FDX,322.88
FIS,41.97
FITB,54.84
FE,47.16
FISV,52.8
FTNT,156.0
FTV,57.39
FOXA,65.48
FOX,58.73
BEN,33.35
GRMN,277.23
IT,186.42
GEHC,69.62
GEN,30.65
GNRC,181.78
GD,364.48
GIS,39.04
GPC,135.95
GILD,149.85
GPN,92.54
GL,173.79
GDDY,101.31
HIG,139.68
HAS,92.63
HCA,411.3
DOC,21.02
HSIC,89.81
HSY,173.7
HPE,52.11
HON,209.8
HRL,21.65
HST,22.1
HPQ,32.65
HUM,407.96
HBAN,17.0
IBM,234.3
IEX,223.74
IDXX,534.31
ITW,270.12
INCY,128.0
PODD,149.71
INTC,95.88
IBKR,92.72
ICE,163.51
IFF,86.35
IP,36.18
INTU,332.48
IVZ,33.35
INVH,28.29
IQV,267.77
IRM,117.11
JBHT,273.77
JKHY,165.64
J,146.23
KVUE,18.75
KDP,32.61
KEY,22.18
KEYS,323.31
KMB,105.14
KIM,23.6
KHC,24.86
KR,58.74
LHX,257.21
LH,326.89
LDOS,132.63
LEN,83.73
LII,390.53
LYV,173.5
L,109.3
LITE,879.9
MTB,238.39
MRSH,185.74
MLM,512.77
MAS,72.7
MKC,51.84
MCK,923.64
MDT,92.74
MRK,152.0
MET,98.36
MTD,1345.26
MCHP,73.87
MAA,129.81
MRNA,145.0
TAP,40.53
MPWR,1217.23
MNST,43.78
MCO,493.53
MOS,25.8
MSI,481.16
MSCI,574.94
NDAQ,97.5
NTAP,184.93
NFLX,78.32
NWSA,30.88
NWS,33.9
NI,41.76
NDSN,318.36
NSC,330.15
NTRS,186.63
NVR,6298.85
ORLY,87.63
ODFL,184.0
OMC,84.2
OKE,95.72
ORCL,159.7
OTIS,71.28
PCAR,124.5
PKG,237.83
PLTR,174.43
PANW,333.57
PSKY,10.89
PAYX,121.75
PNR,60.21
PFE,28.45
PCG,14.22
PNW,97.52
PNC,244.78
POOL,184.39
PPG,110.97
PPL,35.11
PFG,116.5
PGR,222.93
PLD,137.0
PRU,123.06
PEG,74.17
PTC,141.25
PSA,302.01
PHM,124.63
DGX,240.0
Q,118.01
RL,351.5
RJF,178.29
O,61.35
REG,75.26
REGN,845.04
RF,30.4
RSG,225.05
RMD,228.35
RVTY,130.0
ROL,36.15
ROP,423.14
SPGI,443.98
CRM,259.22
SNDK,1734.01
SBAC,189.44
STX,848.0
SRE,84.13
NOW,141.24
SPG,209.23
SWKS,74.02
SJM,126.4
SW,45.83
SNA,382.17
SOLV,91.69
SO,88.18
SWK,97.36
STT,193.64
STLD,245.65
STE,224.59
SYF,79.92
SNPS,393.95
SYY,81.49
TMUS,181.47
TROW,110.63
TTWO,215.25
TPR,122.76
TGT,163.73
TDY,610.65
TPL,366.8
TXT,78.96
TKO,186.01
TTD,15.1
TSCO,34.74
TT,444.91
TDG,1154.86
TRV,372.0
TRMB,59.4
TFC,51.48
TYL,364.03
TSN,51.55
USB,63.5
UDR,36.38
UNP,291.47
UPS,103.54
UNH,396.85
UHS,170.54
VTR,92.54
VLTO,96.31
VRSN,292.08
VRSK,185.79
VZ,50.66
VTRS,17.19
VICI,25.52
VMC,262.63
WRB,69.75
GWW,1307.19
WAB,278.84
DIS,105.13
WBD,28.25
WM,221.04
WAT,412.03
WEC,106.82
WELL,235.55
WST,341.41
WDC,466.71
WY,23.2
WSM,227.42
WTW,334.74
WDAY,195.8
XEL,75.78
XYL,105.69
YUM,151.84
ZBRA,362.74
ZBH,98.87
ZTS,75.5
ALNY,263.16
ARM,252.1
TEAM,189.9
CCEP,105.76
FER,58.39
INSM,126.84
MELI,1998.75
PDD,82.3
SHOP,145.34
TRI,106.93
ZS,169.1
# group: tickers_leverage2x
ticker,premarket
ERX,108.69
DIG,70.02
GUSH,46.15
UYM,
BOIL,20.44
UCO,47.36
# group: tickers_leverage_global
ticker,premarket
SOXL,116.61
SOXS,46.6
USD,87.6
SOXX,518.69
SMH,566.21
TQQQ,72.05
SQQQ,38.36
QLD,90.4
QID,14.2
UPRO,151.58
SPXU,34.3
SPXL,289.82
SPXS,24.47
SSO,70.82
SDS,53.87
UDOW,72.93
SDOW,22.9
TNA,69.58
TZA,40.05
TECL,204.19
TECS,60.41
FNGU,32.95
FNGD,26.6
FAS,182.35
FAZ,31.2
LABU,301.99
LABD,6.48
CURE,136.18
DRN,10.15
DRV,
ERX,108.69
ERY,8.88
GUSH,46.15
DRIP,33.97
UCO,47.36
SCO,22.51
BOIL,20.44
KOLD,28.55
USO,142.1
BNO,55.79
NUGT,192.05
DUST,32.05
UGL,52.21
GLL,21.8
TMF,30.87
TMV,42.33
UBOT,22.83
AIBU,65.23
AIBD,48.41
NVDL,37.41
NVDU,149.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.7
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.22
MICROSECTORS,
FANG,199.24
ETN,395.32
BERZ,19.3
-3X,
ROBOTICS,
AI,10.47
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,266.14
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.92
PHARMACEUTICAL,
MEDICAL,
WANT,38.69
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.79
INDUSTRIALS,
DFEN,61.5
AEROSPACE,
DEFENSE,
TPOR,37.42
TRANSPORTATION,
LMTL,31.63
LMT,526.82
BOEU,31.3
BA,212.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,229.5
NVDD,29.16
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,260.72
ABT,108.43
ADM,84.47
ADP,277.55
AFL,118.6
ALB,126.72
AMCR,45.1
AOS,60.48
APD,301.0
ATO,167.56
BDX,187.06
BEN,33.35
BF.B,
BRO,71.42
CAH,248.47
CAT,813.27
CB,347.56
CHD,98.58
CHRW,146.71
CINF,171.1
CL,88.85
CLX,93.47
CTAS,200.6
CVX,208.74
DOV,192.98
ECL,279.28
ED,108.36
EMR,150.11
ERIE,253.45
ES,71.24
ESS,278.61
EXPD,188.8
FAST,49.6
FDS,302.0
FRT,117.09
GD,364.48
GPC,135.95
GWW,1307.19
HRL,21.65
IBM,234.3
ITW,270.12
JNJ,278.51
KMB,105.14
KO,88.15
KVUE,18.75
LIN,477.8
LOW,202.12
MCD,256.0
MDT,92.74
MKC,51.84
NDSN,318.36
NEE,83.5
NUE,262.92
O,61.35
PEP,137.82
PG,147.35
PNR,60.21
PPG,110.97
ROP,423.14
SHW,332.39
SJM,126.4
SPGI,443.98
SWK,97.36
SYY,81.49
TGT,163.73
TROW,110.63
WMT,107.15
WST,341.41
XOM,163.13
# group: finviz_top_groups_auto
ticker,premarket
AA,50.03
CSTM,27.25
CENX,46.78
KALU,161.07
AMCI,3.9
AGMH,0.91
DELL,522.6
BRAI,5.63
ALOT,
LOGI,102.05
BTCT,1.78
ANET,194.2
DPRO,6.13
IONQ,39.75
DDD,3.5
CRCT,5.58
CRSR,12.57
CAN,0.35
HPQ,32.65
KTCC,2.43
BGIN,2.08
EBON,2.32
MCRP,0.92
NNDM,1.62
RMCF,0.97
MDLZ,61.36
HSY,173.7
TR,38.7
SOWG,3.0
SCCO,196.5
ERO,34.55
TGB,8.43
FCX,72.72
HBM,27.49
IE,10.41
ENLT,79.4
NRGV,3.97
ELLO,
STEM,5.5
CWEN-A,
CWEN,31.82
BEPC,31.75
AXIA,
FLNC,10.38
RNW,6.81
BEP,31.29
ORA,105.45
SUUN,
BESS,3.15
HTOO,2.51
CREG,0.18
BNRG,
NXXT,0.22
AGIG,1.16
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.03
CSTM,27.25
CENX,46.78
KALU,161.07
AMCI,3.9
AGMH,0.91
DELL,522.6
BRAI,5.63
ALOT,
LOGI,102.05
BTCT,1.78
ANET,194.2
DPRO,6.13
IONQ,39.75
DDD,3.5
CRCT,5.58
CRSR,12.57
CAN,0.35
HPQ,32.65
KTCC,2.43
BGIN,2.08
EBON,2.32
MCRP,0.92
NNDM,1.62
RMCF,0.97
MDLZ,61.36
HSY,173.7
TR,38.7
SOWG,3.0
SCCO,196.5
ERO,34.55
TGB,8.43
FCX,72.72
HBM,27.49
IE,10.41
ENLT,79.4
NRGV,3.97
ELLO,
STEM,5.5
CWEN-A,
CWEN,31.82
BEPC,31.75
AXIA,
FLNC,10.38
RNW,6.81
BEP,31.29
ORA,105.45
SUUN,
BESS,3.15
HTOO,2.51
CREG,0.18
BNRG,
NXXT,0.22
AGIG,1.16
SAFX,0.4
