# saved_at_kr,2026-09-23 08:46:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CHPT,9.75
BE,277.49
QS,5.06
SLDP,2.51
ENVX,3.04
ALB,117.33
SQM,70.69
LTHM,
GS,950.8
MS,200.53
BAC,56.34
WFC,83.32
SCHW,100.55
KKR,98.25
BX,123.8
APO,124.05
FLR,53.46
MTZ,223.0
ACM,62.35
IRDM,48.77
DAL,84.0
UAL,115.35
AAL,13.64
LUV,42.14
ALK,42.37
JBLU,4.56
ULCC,6.35
CCL,22.39
RCL,237.05
NCLH,14.28
VIK,81.79
BKNG,164.2
EXPE,279.0
ABNB,162.29
MAR,348.06
HLT,308.71
MGM,38.91
LVS,39.7
WYNN,82.92
CZR,29.62
HD,305.39
LOW,196.0
TJX,130.79
ROST,232.51
ULTA,553.86
NKE,36.21
LULU,103.51
CMG,32.91
MCD,251.3
SBUX,95.14
AMKR,54.75
JBL,309.0
FLEX,114.36
SANM,215.94
APH,82.85
TEL,213.48
GLW,160.15
SQ,
PYPL,53.24
UNG,10.9
BOIL,21.9
KOLD,26.24
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,27244.28
^VIX,
VIX,
^TNX,4.97
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,203.55
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,21.9
CCJ,94.34
CVE,31.33
CWX,
DIG,65.6
ERX,101.91
FCX,74.42
FPP,
GAX,
GIP,
GSM,
GUSH,41.72
HAL,32.97
HCX,
HHH,66.66
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,272.96
MPC,389.11
OIH,395.06
PPH,111.88
PSX,256.78
RLX,
RMS,
SP,
SCCO,206.14
SHEL,94.1
SLB,52.26
SMH,607.79
SOURCE,
TRX,1.41
TTH,
UCO,50.68
UTH,
UYM,
XLB,50.53
XLE,61.87
XLK,196.29
XLU,40.55
XOP,182.13
NVDA,228.58
AVGO,365.8
AMD,622.5
TSM,450.58
ASML,1745.78
MU,1096.0
ANET,205.5
VRT,254.13
SMCI,41.5
MRVL,262.9
AMAT,472.2
KLAC,188.41
LRCX,311.5
TER,398.77
QCOM,198.04
TXN,271.32
MSFT,499.17
GOOGL,352.26
META,739.8
AMZN,255.49
BRK-B,503.56
JPM,340.86
V,362.51
MA,557.7
COST,899.94
WMT,110.0
VST,141.45
CEG,264.38
NRG,103.1
GEV,951.08
ETN,442.49
PWR,642.63
HWM,225.63
PH,964.85
EME,756.5
CAT,810.0
DE,703.12
RTX,190.99
LMT,522.5
NOC,510.04
GE,319.8
ABB,
URI,1043.04
ROK,427.19
IR,73.85
LLY,1173.0
ABBV,265.1
JNJ,268.96
ISRG,401.65
ABT,103.69
BSX,44.9
SYK,275.09
TMO,657.0
DHR,221.19
VRTX,516.25
PG,148.29
KO,88.61
PM,190.23
PEP,131.39
CL,87.05
MDLZ,61.26
XOM,158.92
CVX,202.79
COP,125.38
LIN,464.05
NUE,245.66
COIN,200.26
HOOD,123.84
MSTR,167.9
CME,267.55
APD,287.9
ECL,276.22
SHW,328.35
LYB,59.24
DD,131.8
FSLR,200.92
NXT,83.0
ENPH,34.49
AES,14.82
NEE,79.33
SYM,45.19
TSLA,379.08
UBER,70.04
LYFT,14.86
GM,83.4
MBLY,7.73
AUR,6.5
ON,74.1
NXPI,238.49
ARRY,4.02
ASTS,63.65
LUNR,16.24
RDW,11.82
PL,16.91
SPIR,12.4
SATL,5.77
GSAT,81.9
VSAT,75.01
VIASAT,
BA,198.1
GLD,400.06
IAU,82.01
GLDM,86.36
SLV,60.9
SIVR,64.04
AAPL,339.84
RIVN,15.14
F,13.09
CHPT,9.75
BE,277.49
QS,5.06
SLDP,2.51
ENVX,3.04
ALB,117.33
SQM,70.69
LTHM,
GS,950.8
MS,200.53
BAC,56.34
WFC,83.32
SCHW,100.55
KKR,98.25
BX,123.8
APO,124.05
FLR,53.46
MTZ,223.0
ACM,62.35
IRDM,48.77
DAL,84.0
UAL,115.35
AAL,13.64
LUV,42.14
ALK,42.37
JBLU,4.56
ULCC,6.35
CCL,22.39
RCL,237.05
NCLH,14.28
VIK,81.79
BKNG,164.2
EXPE,279.0
ABNB,162.29
MAR,348.06
HLT,308.71
MGM,38.91
LVS,39.7
WYNN,82.92
CZR,29.62
HD,305.39
LOW,196.0
TJX,130.79
ROST,232.51
ULTA,553.86
NKE,36.21
LULU,103.51
CMG,32.91
MCD,251.3
SBUX,95.14
AMKR,54.75
JBL,309.0
FLEX,114.36
SANM,215.94
APH,82.85
TEL,213.48
GLW,160.15
QETH,27.5
SQ,
PYPL,53.24
UGL,50.54
AGQ,84.3
PALL,23.81
NUGT,184.93
JNUG,189.0
DBC,32.27
PDBC,19.4
GSG,36.68
COM,35.38
COPX,90.29
DRLL,40.08
PPLT,16.64
RIO,97.4
RKLB,72.06
HUBB,459.3
EMR,154.6
AME,245.18
DOV,186.54
JCI,146.96
LIT,71.33
BATT,14.96
MP,51.03
PLL,
LAAC,
GDX,97.88
GDXJ,127.89
NEM,128.04
GOLD,
FNV,267.2
WPM,154.2
PAAS,50.59
HL,19.1
AG,20.34
SIL,97.08
SILJ,31.18
OXY,56.46
EOG,139.53
FANG,185.0
DVN,46.97
APA,42.36
MRO,
EQT,51.06
AR,34.4
RRC,38.5
CNQ,47.86
SU,66.93
KMI,31.35
WMB,71.36
TRGP,269.73
ET,20.51
EPD,38.14
PAA,
VLO,376.74
PBF,72.13
HII,270.95
BWXT,144.68
OKLO,40.65
SMR,8.94
LEU,157.64
MMM,169.3
AOS,58.16
ACN,183.8
ADBE,239.0
AFL,114.6
A,167.28
AKAM,118.45
ARE,53.85
ALGN,153.86
ALLE,153.95
LNT,63.83
ALL,229.5
GOOG,348.3
MO,68.65
AMCR,43.24
AEE,101.66
AEP,120.2
AXP,306.44
AIG,76.06
AMT,175.25
AWK,133.82
AMP,512.37
AMGN,409.75
ADI,389.13
AON,286.1
APP,328.68
APTV,44.71
ACGL,95.02
ADM,82.74
ARES,124.72
AJG,230.45
AIZ,271.08
T,25.14
ATO,157.34
ADSK,220.25
ADP,269.95
AZO,2890.0
AVB,
AVY,172.09
AXON,459.98
BKR,57.23
BALL,59.97
BAX,23.68
BDX,183.0
BBY,95.5
TECH,72.5
BIIB,223.33
BLK,1066.66
XYZ,77.23
BK,
BMY,62.25
BR,163.02
BRO,62.44
BF-B,26.56
BLDR,61.4
BG,115.19
BXP,63.52
CHRW,149.56
CDNS,302.92
CPT,99.31
CPB,20.2
COF,200.8
CAH,222.04
CARR,54.53
CVNA,65.5
CASY,584.4
CBOE,266.83
CBRE,141.05
CDW,147.0
COR,314.43
CNC,63.3
CNP,37.85
CF,122.8
CRL,285.11
CHTR,117.76
CB,335.77
CHD,96.82
CIEN,370.1
CI,278.0
CINF,165.84
CTAS,199.4
CSCO,106.45
C,132.6
CFG,64.31
CLX,87.19
CMS,64.27
CTSH,58.69
COHR,311.9
CMCSA,22.47
FIX,1624.8
CAG,14.91
ED,103.84
STZ,117.59
COO,55.29
CPRT,28.95
CPAY,392.95
CTVA,80.34
CSGP,29.01
CTRA,
CRH,88.04
CRWD,249.64
CCI,72.37
CSX,46.9
CMI,527.0
CVS,87.08
DRI,213.54
DDOG,247.6
DVA,183.72
DECK,80.53
DELL,554.5
DXCM,88.88
DLR,185.65
DG,122.63
DLTR,116.92
D,62.56
DPZ,297.5
DASH,193.0
DOW,28.25
DHI,144.11
DTE,125.41
DUK,116.31
EBAY,109.83
SATS,
EIX,55.31
EW,88.78
EA,
ELV,402.43
ETR,101.0
EPAM,111.35
EFX,159.78
EQIX,1059.26
EQR,
ERIE,234.38
ESS,274.76
EL,100.29
EG,370.96
EVRG,79.27
ES,66.38
EXC,41.82
EXE,88.01
EXPD,187.51
EXR,134.99
FFIV,453.33
FDS,276.42
FICO,919.84
FAST,50.51
FRT,110.46
FDX,296.07
FIS,35.29
FITB,52.81
FE,44.73
FISV,46.26
FTNT,174.3
FTV,55.95
FOXA,63.43
FOX,57.32
BEN,33.13
GRMN,284.67
IT,178.75
GEHC,66.2
GEN,27.28
GNRC,207.0
GD,343.75
GIS,35.65
GPC,129.59
GILD,152.86
GPN,84.78
GL,169.43
GDDY,98.46
HIG,128.73
HAS,86.91
HCA,439.11
DOC,20.6
HSIC,88.39
HSY,168.46
HPE,61.03
HON,211.8
HRL,20.43
HST,22.48
HPQ,32.01
HUM,372.0
HBAN,15.7
IBM,232.0
IEX,225.69
IDXX,524.81
ITW,270.47
INCY,127.29
PODD,138.05
INTC,123.94
IBKR,91.68
ICE,153.2
IFF,85.79
IP,35.71
INTU,292.38
IVZ,30.85
INVH,27.14
IQV,270.09
IRM,118.13
JBHT,236.05
JKHY,149.11
J,143.12
KVUE,17.8
KDP,31.5
KEY,20.55
KEYS,347.32
KMB,99.63
KIM,22.55
KHC,24.07
KR,58.74
LHX,240.14
LH,311.54
LDOS,122.8
LEN,83.47
LII,371.68
LYV,169.84
L,105.91
LITE,949.54
MTB,223.42
MRSH,170.01
MLM,499.34
MAS,69.96
MKC,49.62
MCK,891.23
MDT,90.8
MRK,150.91
MET,95.92
MTD,1490.76
MCHP,75.84
MAA,119.15
MRNA,182.14
TAP,36.88
MPWR,1386.9
MNST,44.31
MCO,469.25
MOS,24.73
MSI,456.7
MSCI,557.19
NDAQ,94.84
NTAP,193.4
NFLX,72.21
NWSA,29.25
NWS,32.38
NI,39.88
NDSN,319.67
NSC,314.0
NTRS,173.57
NVR,6338.92
ORLY,85.89
ODFL,176.85
OMC,74.79
OKE,90.09
ORCL,149.05
OTIS,68.0
PCAR,113.9
PKG,238.23
PLTR,185.07
PANW,374.96
PSKY,10.13
PAYX,114.95
PNR,55.49
PFE,27.89
PCG,12.84
PNW,93.16
PNC,227.96
POOL,167.94
PPG,107.77
PPL,32.88
PFG,113.59
PGR,206.94
PLD,135.88
PRU,117.66
PEG,69.12
PTC,139.98
PSA,292.18
PHM,122.29
DGX,237.5
Q,125.06
RL,346.56
RJF,159.39
O,56.73
REG,73.49
REGN,803.9
RF,27.91
RSG,214.0
RMD,221.97
RVTY,143.31
ROL,32.86
ROP,363.14
SPGI,403.0
CRM,233.15
SNDK,1894.5
SBAC,175.84
STX,920.48
SRE,81.35
NOW,137.0
SPG,206.25
SWKS,89.96
SJM,121.11
SW,46.45
SNA,371.8
SOLV,88.75
SO,85.15
SWK,92.13
STT,180.25
STLD,234.62
STE,208.79
SYF,73.8
SNPS,409.63
SYY,78.67
TMUS,162.7
TROW,103.92
TTWO,206.91
TPR,112.59
TGT,159.02
TDY,612.74
TPL,355.24
TXT,76.94
TKO,188.87
TTD,13.24
TSCO,32.87
TT,438.03
TDG,1109.73
TRV,362.01
TRMB,59.3
TFC,48.03
TYL,331.05
TSN,51.82
USB,59.44
UDR,34.1
UNP,274.41
UPS,95.79
UNH,373.2
UHS,179.29
VTR,86.86
VLTO,95.79
VRSN,299.42
VRSK,173.48
VZ,46.59
VTRS,17.0
VICI,24.05
VMC,247.87
WRB,68.17
GWW,1268.62
WAB,289.71
DIS,103.75
WBD,30.8
WM,207.85
WAT,425.74
WEC,102.83
WELL,230.39
WST,371.09
WDC,464.01
WY,21.54
WSM,232.69
WTW,301.73
WDAY,188.99
XEL,72.57
XYL,107.85
YUM,139.71
ZBRA,361.61
ZBH,93.98
ZTS,72.46
ALNY,252.08
ARM,332.4
TEAM,188.3
CCEP,102.31
FER,56.4
INSM,121.97
MELI,1826.58
PDD,80.36
SHOP,147.7
TRI,95.66
ZS,210.25
# group: tickers_leverage2x
ticker,premarket
ERX,101.91
DIG,65.6
GUSH,41.72
UYM,
BOIL,21.9
UCO,50.68
# group: tickers_leverage_global
ticker,premarket
SOXL,152.22
SOXS,32.35
USD,97.48
SOXX,573.1
SMH,607.79
TQQQ,80.98
SQQQ,33.7
QLD,98.0
QID,13.05
UPRO,154.06
SPXU,33.63
SPXL,294.39
SPXS,23.67
SSO,71.57
SDS,53.52
UDOW,66.85
SDOW,24.9
TNA,63.89
TZA,42.99
TECL,235.38
TECS,51.44
FNGU,36.38
FNGD,23.55
FAS,153.39
FAZ,36.5
LABU,289.7
LABD,6.54
CURE,132.9
DRN,9.33
DRV,
ERX,101.91
ERY,9.32
GUSH,41.72
DRIP,36.44
UCO,50.68
SCO,20.9
BOIL,21.9
KOLD,26.24
USO,144.16
BNO,57.81
NUGT,184.93
DUST,32.57
UGL,50.54
GLL,22.64
TMF,29.83
TMV,42.8
UBOT,23.0
AIBU,72.11
AIBD,42.14
NVDL,36.83
NVDU,146.39
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.12
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,47.44
MICROSECTORS,
FANG,185.0
ETN,442.49
BERZ,15.5
-3X,
ROBOTICS,
AI,10.86
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,277.49
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.0
PHARMACEUTICAL,
MEDICAL,
WANT,36.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,79.07
INDUSTRIALS,
DFEN,52.34
AEROSPACE,
DEFENSE,
TPOR,32.2
TRANSPORTATION,
LMTL,30.72
LMT,522.5
BOEU,27.2
BA,198.1
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,228.58
NVDD,28.64
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,265.1
ABT,103.69
ADM,82.74
ADP,269.95
AFL,114.6
ALB,117.33
AMCR,43.24
AOS,58.16
APD,287.9
ATO,157.34
BDX,183.0
BEN,33.13
BF.B,
BRO,62.44
CAH,222.04
CAT,810.0
CB,335.77
CHD,96.82
CHRW,149.56
CINF,165.84
CL,87.05
CLX,87.19
CTAS,199.4
CVX,202.79
DOV,186.54
ECL,276.22
ED,103.84
EMR,154.6
ERIE,234.38
ES,66.38
ESS,274.76
EXPD,187.51
FAST,50.51
FDS,276.42
FRT,110.46
GD,343.75
GPC,129.59
GWW,1268.62
HRL,20.43
IBM,232.0
ITW,270.47
JNJ,268.96
KMB,99.63
KO,88.61
KVUE,17.8
LIN,464.05
LOW,196.0
MCD,251.3
MDT,90.8
MKC,49.62
NDSN,319.67
NEE,79.33
NUE,245.66
O,56.73
PEP,131.39
PG,148.29
PNR,55.49
PPG,107.77
ROP,363.14
SHW,328.35
SJM,121.11
SPGI,403.0
SWK,92.13
SYY,78.67
TGT,159.02
TROW,103.92
WMT,110.0
WST,371.09
XOM,158.92
# group: finviz_top_groups_auto
ticker,premarket
AA,44.85
CSTM,25.3
CENX,40.5
KALU,153.85
AMCI,3.27
AGMH,0.78
DELL,554.5
BRAI,5.54
ALOT,
LOGI,105.82
BTCT,1.26
ANET,205.5
DPRO,5.6
IONQ,45.24
DDD,3.6
CRCT,5.81
CRSR,13.64
CAN,0.41
HPQ,32.01
KTCC,2.33
BGIN,1.95
EBON,2.07
MCRP,0.83
NNDM,1.58
RMCF,0.87
MDLZ,61.26
HSY,168.46
TR,37.53
SOWG,2.7
SCCO,206.14
ERO,37.33
TGB,9.36
FCX,74.42
HBM,27.67
IE,10.79
ENLT,73.53
NRGV,4.84
ELLO,
STEM,4.04
CWEN-A,
CWEN,30.65
BEPC,30.12
AXIA,
FLNC,7.47
RNW,6.84
BEP,29.83
ORA,97.26
SUUN,
BESS,2.8
HTOO,1.99
CREG,0.17
BNRG,
NXXT,0.89
AGIG,1.22
SAFX,0.46
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.85
CSTM,25.3
CENX,40.5
KALU,153.85
AMCI,3.27
AGMH,0.78
DELL,554.5
BRAI,5.54
ALOT,
LOGI,105.82
BTCT,1.26
ANET,205.5
DPRO,5.6
IONQ,45.24
DDD,3.6
CRCT,5.81
CRSR,13.64
CAN,0.41
HPQ,32.01
KTCC,2.33
BGIN,1.95
EBON,2.07
MCRP,0.83
NNDM,1.58
RMCF,0.87
MDLZ,61.26
HSY,168.46
TR,37.53
SOWG,2.7
SCCO,206.14
ERO,37.33
TGB,9.36
FCX,74.42
HBM,27.67
IE,10.79
ENLT,73.53
NRGV,4.84
ELLO,
STEM,4.04
CWEN-A,
CWEN,30.65
BEPC,30.12
AXIA,
FLNC,7.47
RNW,6.84
BEP,29.83
ORA,97.26
SUUN,
BESS,2.8
HTOO,1.99
CREG,0.17
BNRG,
NXXT,0.89
AGIG,1.22
SAFX,0.46
