# saved_at_kr,2026-06-11 08:12:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
UAL,102.3
AAL,13.33
LUV,41.0
ALK,41.3
JBLU,4.6
ULCC,5.55
CCL,25.92
RCL,267.26
NCLH,17.84
VIK,89.74
BKNG,160.3
EXPE,219.7
ABNB,129.05
MAR,384.69
HLT,338.5
MGM,47.25
LVS,50.81
WYNN,105.67
CZR,29.5
HD,319.0
LOW,215.01
TJX,167.02
ROST,231.92
ULTA,470.75
NKE,43.8
LULU,118.95
CMG,30.06
MCD,282.55
SBUX,98.29
AMKR,68.17
JBL,351.02
FLEX,137.15
SANM,230.0
APH,148.2
TEL,201.93
GLW,163.14
SQ,
PYPL,40.7
UNG,11.63
BOIL,27.96
KOLD,22.62
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25169.5
^VIX,
VIX,
^TNX,4.54
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,151.5
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.96
CCJ,94.25
CVE,28.7
CWX,
DIG,58.36
ERX,94.0
FCX,61.6
FPP,
GAX,
GIP,
GSM,
GUSH,37.14
HAL,40.36
HCX,
HHH,66.25
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,243.0
MPC,266.1
OIH,430.1
PPH,105.29
PSX,183.98
RLX,
RMS,
SP,
SCCO,169.0
SHEL,86.64
SLB,55.9
SMH,562.94
SOURCE,
TRX,0.86
TTH,
UCO,49.0
UTH,
UYM,
XLB,49.7
XLE,58.78
XLK,174.25
XLU,43.99
XOP,169.7
NVDA,199.02
AVGO,366.21
AMD,439.46
TSM,405.83
ASML,1719.14
MU,870.15
ANET,149.1
VRT,275.0
SMCI,28.47
MRVL,242.58
AMAT,491.0
KLAC,2114.74
LRCX,317.5
TER,340.89
QCOM,187.02
TXN,280.4
MSFT,396.24
GOOGL,353.88
META,567.75
AMZN,235.9
BRK-B,483.89
JPM,309.26
V,322.6
MA,489.08
COST,980.01
WMT,120.1
VST,137.5
CEG,241.1
NRG,119.0
GEV,859.0
ETN,374.0
PWR,649.9
HWM,248.64
PH,875.49
EME,775.0
CAT,852.05
DE,558.11
RTX,177.77
LMT,526.0
NOC,540.0
GE,317.01
ABB,
URI,1053.43
ROK,438.01
IR,70.47
LLY,1132.51
ABBV,225.0
JNJ,238.58
ISRG,411.54
ABT,88.81
BSX,48.32
SYK,307.0
TMO,481.56
DHR,183.43
VRTX,441.5
PG,149.39
KO,83.97
PM,183.6
PEP,144.37
CL,89.9
MDLZ,64.3
XOM,152.14
CVX,191.55
COP,121.38
LIN,509.16
NUE,246.21
COIN,151.96
HOOD,84.39
MSTR,113.15
CME,263.68
APD,277.0
ECL,256.0
SHW,302.2
LYB,65.08
DD,45.51
FSLR,249.5
NXT,110.5
ENPH,50.5
AES,14.65
NEE,85.08
SYM,41.05
TSLA,378.58
UBER,68.67
LYFT,13.39
GM,79.17
MBLY,9.13
AUR,6.06
ON,109.95
NXPI,284.34
ARRY,6.8
ASTS,85.01
LUNR,26.34
RDW,14.28
PL,30.01
SPIR,17.05
SATL,6.2
GSAT,80.25
VSAT,61.16
VIASAT,
BA,208.58
GLD,370.01
IAU,75.87
GLDM,79.72
SLV,56.34
SIVR,59.25
AAPL,290.01
RIVN,14.77
F,14.25
CHPT,6.41
BE,225.85
QS,6.89
SLDP,2.77
ENVX,6.3
ALB,146.45
SQM,72.9
LTHM,
GS,996.0
MS,206.25
BAC,54.42
WFC,81.35
SCHW,89.44
KKR,95.64
BX,118.26
APO,131.0
FLR,46.71
MTZ,333.4
ACM,68.71
IRDM,43.81
DAL,76.37
UAL,102.3
AAL,13.33
LUV,41.0
ALK,41.3
JBLU,4.6
ULCC,5.55
CCL,25.92
RCL,267.26
NCLH,17.84
VIK,89.74
BKNG,160.3
EXPE,219.7
ABNB,129.05
MAR,384.69
HLT,338.5
MGM,47.25
LVS,50.81
WYNN,105.67
CZR,29.5
HD,319.0
LOW,215.01
TJX,167.02
ROST,231.92
ULTA,470.75
NKE,43.8
LULU,118.95
CMG,30.06
MCD,282.55
SBUX,98.29
AMKR,68.17
JBL,351.02
FLEX,137.15
SANM,230.0
APH,148.2
TEL,201.93
GLW,163.14
QETH,16.18
SQ,
PYPL,40.7
UGL,44.55
AGQ,76.8
PALL,22.15
NUGT,113.98
JNUG,112.4
DBC,29.15
PDBC,17.45
GSG,31.4
COM,33.18
COPX,77.95
DRLL,36.78
PPLT,14.97
RIO,99.2
RKLB,102.1
HUBB,466.88
EMR,136.1
AME,221.79
DOV,210.0
JCI,139.37
LIT,77.53
BATT,15.25
MP,53.15
PLL,
LAAC,
GDX,73.37
GDXJ,93.26
NEM,92.25
GOLD,
FNV,208.2
WPM,108.08
PAAS,43.7
HL,13.93
AG,15.47
SIL,73.36
SILJ,24.42
OXY,58.22
EOG,142.0
FANG,200.15
DVN,47.1
APA,38.5
MRO,
EQT,52.78
AR,35.78
RRC,39.21
CNQ,45.84
SU,62.4
KMI,31.75
WMB,72.5
TRGP,272.6
ET,19.1
EPD,37.79
PAA,
VLO,261.59
PBF,43.09
HII,289.11
BWXT,180.0
OKLO,53.24
SMR,9.14
LEU,145.05
MMM,157.0
AOS,57.31
ACN,170.05
ADBE,232.25
AFL,117.12
A,131.69
AKAM,129.5
ARE,52.31
ALGN,170.5
ALLE,129.35
LNT,73.0
ALL,221.91
GOOG,351.07
MO,73.21
AMCR,38.17
AEE,108.77
AEP,128.71
AXP,312.72
AIG,74.95
AMT,192.45
AWK,127.0
AMP,450.62
AMGN,338.42
ADI,392.67
AON,336.33
APP,491.75
APTV,65.1
ACGL,91.35
ADM,81.3
ARES,128.31
AJG,219.01
AIZ,257.34
T,23.21
ATO,169.33
ADSK,220.0
ADP,231.8
AZO,3096.77
AVB,186.59
AVY,156.07
AXON,440.99
BKR,63.29
BALL,54.72
BAX,20.23
BDX,146.45
BBY,74.99
TECH,53.39
BIIB,194.24
BLK,1002.03
XYZ,65.88
BK,
BMY,55.68
BR,147.06
BRO,60.54
BF-B,26.6
BLDR,74.61
BG,128.21
BXP,65.48
CHRW,184.99
CDNS,380.0
CPT,113.8
CPB,22.9
COF,177.78
CAH,215.0
CARR,67.5
CVNA,66.76
CASY,913.8
CBOE,301.88
CBRE,134.0
CDW,129.13
COR,281.24
CNC,64.78
CNP,42.79
CF,111.11
CRL,186.0
CHTR,137.81
CB,325.6
CHD,99.19
CIEN,423.05
CI,295.81
CINF,166.43
CTAS,180.12
CSCO,118.16
C,133.0
CFG,64.91
CLX,99.14
CMS,73.46
CTSH,51.59
COHR,345.17
CMCSA,24.02
FIX,1698.83
CAG,13.38
ED,107.7
STZ,140.73
COO,67.14
CPRT,31.47
CPAY,348.99
CTVA,75.73
CSGP,33.63
CTRA,
CRH,100.39
CRWD,640.88
CCI,93.38
CSX,46.2
CMI,629.0
CVS,98.03
DRI,202.23
DDOG,225.53
DVA,198.25
DECK,110.65
DELL,360.05
DXCM,74.77
DLR,180.1
DG,110.46
DLTR,110.28
D,66.96
DPZ,315.24
DASH,152.0
DOW,34.4
DHI,146.99
DTE,145.8
DUK,125.29
EBAY,107.15
SATS,114.0
EIX,72.23
EW,86.06
EA,203.15
ELV,404.56
ETR,110.48
EPAM,92.53
EFX,166.06
EQIX,1038.33
EQR,67.48
ERIE,231.98
ESS,284.64
EL,85.01
EG,336.55
EVRG,82.83
ES,69.19
EXC,45.61
EXE,89.0
EXPD,164.7
EXR,149.65
FFIV,390.75
FDS,249.05
FICO,1211.14
FAST,46.03
FRT,123.62
FDX,318.43
FIS,39.06
FITB,52.65
FE,46.43
FISV,53.3
FTNT,137.0
FTV,60.59
FOXA,69.55
FOX,61.0
BEN,31.14
GRMN,230.5
IT,155.0
GEHC,63.87
GEN,24.62
GNRC,236.97
GD,346.79
GIS,33.82
GPC,98.43
GILD,122.2
GPN,62.5
GL,163.99
GDDY,80.28
HIG,129.26
HAS,82.29
HCA,373.15
DOC,20.32
HSIC,78.85
HSY,177.0
HPE,44.6
HON,206.49
HRL,24.55
HST,23.82
HPQ,24.65
HUM,363.8
HBAN,16.83
IBM,268.13
IEX,214.5
IDXX,557.59
ITW,253.28
INCY,105.39
PODD,150.71
INTC,104.49
IBKR,85.31
ICE,140.26
IFF,74.23
IP,31.85
INTU,283.53
IVZ,27.33
INVH,29.71
IQV,181.46
IRM,123.36
JBHT,280.75
JKHY,127.59
J,124.01
KVUE,17.96
KDP,30.72
KEY,21.93
KEYS,324.0
KMB,101.51
KIM,25.53
KHC,24.05
KR,64.65
LHX,304.0
LH,268.63
LDOS,122.41
LEN,89.82
LII,496.71
LYV,168.0
L,108.05
LITE,827.39
MTB,223.93
MRSH,167.15
MLM,552.87
MAS,70.99
MKC,49.58
MCK,792.0
MDT,80.08
MRK,118.9
MET,86.53
MTD,1133.03
MCHP,86.34
MAA,139.64
MRNA,46.07
TAP,40.52
MPWR,1458.0
MNST,91.75
MCO,450.69
MOS,19.91
MSI,406.0
MSCI,608.52
NDAQ,87.3
NTAP,159.98
NFLX,81.65
NWSA,26.97
NWS,30.9
NI,45.82
NDSN,278.5
NSC,308.93
NTRS,166.13
NVR,6305.04
ORLY,90.59
ODFL,232.0
OMC,73.94
OKE,90.69
ORCL,180.06
OTIS,69.66
PCAR,113.49
PKG,216.64
PLTR,128.26
PANW,258.5
PSKY,10.23
PAYX,101.29
PNR,72.05
PFE,25.59
PCG,16.74
PNW,103.1
PNC,232.64
POOL,189.89
PPG,112.97
PPL,35.58
PFG,109.4
PGR,203.94
PLD,145.0
PRU,104.25
PEG,78.59
PTC,135.08
PSA,324.0
PHM,118.0
DGX,202.71
Q,137.55
RL,376.44
RJF,150.59
O,62.08
REG,80.1
REGN,603.43
RF,28.58
RSG,212.99
RMD,193.5
RVTY,102.3
ROL,47.6
ROP,334.04
SPGI,426.0
CRM,169.9
SNDK,1598.5
SBAC,207.33
STX,800.63
SRE,91.03
NOW,103.71
SPG,213.88
SWKS,70.21
SJM,116.7
SW,38.77
SNA,378.45
SOLV,79.33
SO,94.29
SWK,77.51
STT,165.0
STLD,265.0
STE,208.1
SYF,70.2
SNPS,455.31
SYY,78.6
TMUS,185.0
TROW,106.43
TTWO,213.5
TPR,140.92
TGT,127.92
TDY,601.35
TPL,375.18
TXT,91.43
TKO,205.5
TTD,19.23
TSCO,30.85
TT,449.61
TDG,1238.0
TRV,303.18
TRMB,50.44
TFC,49.74
TYL,300.1
TSN,56.54
USB,56.78
UDR,39.32
UNP,267.0
UPS,103.25
UNH,405.03
UHS,144.82
VTR,84.45
VLTO,82.7
VRSN,288.09
VRSK,183.13
VZ,46.95
VTRS,15.73
VICI,28.32
VMC,272.0
WRB,68.15
GWW,1315.0
WAB,249.9
DIS,98.55
WBD,26.25
WM,224.5
WAT,363.18
WEC,114.01
WELL,211.6
WST,326.05
WDC,475.0
WY,24.17
WSM,207.12
WTW,263.91
WDAY,136.3
XEL,77.37
XYL,107.13
YUM,149.6
ZBRA,215.9
ZBH,89.7
ZTS,81.0
ALNY,290.31
ARM,298.01
TEAM,90.0
CCEP,97.51
FER,64.14
INSM,91.88
MELI,1586.08
PDD,81.57
SHOP,106.7
TRI,82.14
ZS,123.55
# group: tickers_leverage2x
ticker,premarket
ERX,94.0
DIG,58.36
GUSH,37.14
UYM,
BOIL,27.96
UCO,49.0
# group: tickers_leverage_global
ticker,premarket
SOXL,170.01
SOXS,6.95
USD,84.22
SOXX,531.45
SMH,562.94
TQQQ,67.51
SQQQ,46.41
QLD,85.01
QID,15.86
UPRO,128.55
SPXU,41.82
SPXL,245.63
SPXS,29.8
SSO,62.99
SDS,61.72
UDOW,60.84
SDOW,28.31
TNA,60.98
TZA,4.79
TECL,182.1
TECS,8.49
FNGU,24.14
FNGD,41.78
FAS,135.6
FAZ,43.31
LABU,159.78
LABD,14.8
CURE,100.0
DRN,11.13
DRV,
ERX,94.0
ERY,11.02
GUSH,37.14
DRIP,4.51
UCO,49.0
SCO,24.01
BOIL,27.96
KOLD,22.62
USO,138.7
BNO,53.6
NUGT,113.98
DUST,70.27
UGL,44.55
GLL,27.05
TMF,33.92
TMV,39.6
UBOT,24.15
AIBU,58.38
AIBD,5.79
NVDL,89.88
NVDU,119.82
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.03
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.2
MICROSECTORS,
FANG,200.15
ETN,374.0
BERZ,27.5
-3X,
ROBOTICS,
AI,10.7
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,225.85
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.05
PHARMACEUTICAL,
MEDICAL,
WANT,39.41
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,80.95
INDUSTRIALS,
DFEN,64.03
AEROSPACE,
DEFENSE,
TPOR,37.5
TRANSPORTATION,
LMTL,32.8
LMT,526.0
BOEU,31.79
BA,208.58
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,199.02
NVDD,34.6
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,225.0
ABT,88.81
ADM,81.3
ADP,231.8
AFL,117.12
ALB,146.45
AMCR,38.17
AOS,57.31
APD,277.0
ATO,169.33
BDX,146.45
BEN,31.14
BF.B,
BRO,60.54
CAH,215.0
CAT,852.05
CB,325.6
CHD,99.19
CHRW,184.99
CINF,166.43
CL,89.9
CLX,99.14
CTAS,180.12
CVX,191.55
DOV,210.0
ECL,256.0
ED,107.7
EMR,136.1
ERIE,231.98
ES,69.19
ESS,284.64
EXPD,164.7
FAST,46.03
FDS,249.05
FRT,123.62
GD,346.79
GPC,98.43
GWW,1315.0
HRL,24.55
IBM,268.13
ITW,253.28
JNJ,238.58
KMB,101.51
KO,83.97
KVUE,17.96
LIN,509.16
LOW,215.01
MCD,282.55
MDT,80.08
MKC,49.58
NDSN,278.5
NEE,85.08
NUE,246.21
O,62.08
PEP,144.37
PG,149.39
PNR,72.05
PPG,112.97
ROP,334.04
SHW,302.2
SJM,116.7
SPGI,426.0
SWK,77.51
SYY,78.6
TGT,127.92
TROW,106.43
WMT,120.1
WST,326.05
XOM,152.14
# group: finviz_top_groups_auto
ticker,premarket
AA,65.14
CSTM,32.15
CENX,58.97
KALU,172.79
AMCI,4.33
AGMH,1.1
DELL,360.05
BRAI,7.26
ALOT,15.72
LOGI,108.0
BTCT,1.15
ANET,149.1
DPRO,5.72
IONQ,55.03
DDD,2.87
CRCT,4.43
CRSR,8.5
CAN,0.32
HPQ,24.65
KTCC,3.75
BGIN,2.49
EBON,2.12
MCRP,2.07
NNDM,1.52
RMCF,1.57
MDLZ,64.3
HSY,177.0
TR,38.77
SOWG,1.55
SCCO,169.0
ERO,25.7
TGB,6.46
FCX,61.6
HBM,24.52
IE,10.3
ENLT,90.0
NRGV,4.41
ELLO,
STEM,7.35
CWEN-A,
CWEN,37.74
BEPC,38.49
AXIA,9.74
FLNC,21.0
RNW,6.14
BEP,35.28
ORA,139.44
SUUN,
BESS,3.8
HTOO,2.83
CREG,0.22
BNRG,1.3
NXXT,0.47
AGIG,1.24
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,65.14
CSTM,32.15
CENX,58.97
KALU,172.79
AMCI,4.33
AGMH,1.1
DELL,360.05
BRAI,7.26
ALOT,15.72
LOGI,108.0
BTCT,1.15
ANET,149.1
DPRO,5.72
IONQ,55.03
DDD,2.87
CRCT,4.43
CRSR,8.5
CAN,0.32
HPQ,24.65
KTCC,3.75
BGIN,2.49
EBON,2.12
MCRP,2.07
NNDM,1.52
RMCF,1.57
MDLZ,64.3
HSY,177.0
TR,38.77
SOWG,1.55
SCCO,169.0
ERO,25.7
TGB,6.46
FCX,61.6
HBM,24.52
IE,10.3
ENLT,90.0
NRGV,4.41
ELLO,
STEM,7.35
CWEN-A,
CWEN,37.74
BEPC,38.49
AXIA,9.74
FLNC,21.0
RNW,6.14
BEP,35.28
ORA,139.44
SUUN,
BESS,3.8
HTOO,2.83
CREG,0.22
BNRG,1.3
NXXT,0.47
AGIG,1.24
SAFX,0.38
