# saved_at_kr,2026-09-19 08:32:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SYK,276.6
TMO,652.0
DHR,211.02
VRTX,512.3
PG,146.25
KO,88.2
PM,188.63
PEP,129.92
CL,87.46
MDLZ,60.81
XOM,162.8
CVX,209.06
COP,131.8
LIN,461.8
NUE,248.73
COIN,194.06
HOOD,119.77
MSTR,152.9
CME,276.01
APD,285.0
ECL,269.46
SHW,320.73
LYB,61.96
DD,128.05
FSLR,195.94
NXT,80.49
ENPH,34.58
AES,14.87
NEE,80.79
SYM,41.96
TSLA,364.08
UBER,70.59
LYFT,15.11
GM,82.4
MBLY,8.04
AUR,6.32
ON,69.91
NXPI,228.31
ARRY,4.04
ASTS,58.78
LUNR,13.99
RDW,10.81
PL,16.47
SPIR,11.53
SATL,5.14
GSAT,82.57
VSAT,76.5
VIASAT,
BA,198.52
GLD,401.7
IAU,82.4
GLDM,86.7
SLV,59.96
SIVR,63.63
AAPL,335.19
RIVN,15.07
F,13.21
CHPT,10.16
BE,266.92
QS,5.04
SLDP,2.5
ENVX,2.97
ALB,111.25
SQM,68.95
LTHM,
GS,943.22
MS,202.97
BAC,57.74
WFC,86.17
SCHW,110.14
KKR,98.44
BX,124.96
APO,125.91
FLR,54.88
MTZ,215.36
ACM,62.05
IRDM,47.0
DAL,79.75
UAL,108.99
AAL,12.97
LUV,41.0
ALK,40.55
JBLU,4.39
ULCC,5.93
CCL,21.9
RCL,246.5
NCLH,14.15
VIK,85.77
BKNG,168.08
EXPE,280.0
ABNB,166.22
MAR,339.04
HLT,301.93
MGM,37.81
LVS,40.1
WYNN,81.5
CZR,29.53
HD,300.18
LOW,193.24
TJX,127.84
ROST,226.61
ULTA,540.95
NKE,35.6
LULU,98.01
CMG,33.48
MCD,248.97
SBUX,95.8
AMKR,50.38
JBL,301.0
FLEX,108.89
SANM,200.5
APH,78.29
TEL,205.42
GLW,149.99
QETH,26.33
SQ,
PYPL,52.54
UGL,50.97
AGQ,81.49
PALL,23.65
NUGT,177.0
JNUG,180.0
DBC,33.0
PDBC,19.7
GSG,36.35
COM,36.2
COPX,86.97
DRLL,42.65
PPLT,16.29
RIO,97.28
RKLB,64.51
HUBB,446.25
EMR,149.71
AME,237.64
DOV,187.42
JCI,143.2
LIT,69.92
BATT,14.99
MP,48.0
PLL,
LAAC,
GDX,95.68
GDXJ,124.58
NEM,123.16
GOLD,
FNV,269.75
WPM,150.77
PAAS,50.03
HL,18.98
AG,19.91
SIL,95.28
SILJ,30.27
OXY,58.84
EOG,142.55
FANG,192.3
DVN,48.61
APA,44.83
MRO,
EQT,50.03
AR,34.8
RRC,38.55
CNQ,49.6
SU,69.98
KMI,31.9
WMB,73.32
TRGP,297.0
ET,21.15
EPD,39.01
PAA,
VLO,413.3
PBF,77.34
HII,272.91
BWXT,147.7
OKLO,38.02
SMR,8.31
LEU,145.0
MMM,166.66
AOS,57.0
ACN,195.55
ADBE,249.27
AFL,116.5
A,156.47
AKAM,104.34
ARE,53.52
ALGN,148.04
ALLE,152.28
LNT,65.6
ALL,249.75
GOOG,346.11
MO,69.52
AMCR,41.9
AEE,102.23
AEP,120.41
AXP,311.88
AIG,76.14
AMT,178.56
AWK,135.9
AMP,521.0
AMGN,385.75
ADI,374.42
AON,295.64
APP,309.56
APTV,43.3
ACGL,96.87
ADM,85.06
ARES,124.25
AJG,239.48
AIZ,282.23
T,25.41
ATO,160.3
ADSK,216.95
ADP,283.46
AZO,2852.68
AVB,
AVY,167.71
AXON,449.5
BKR,57.47
BALL,60.15
BAX,23.22
BDX,186.99
BBY,93.75
TECH,72.37
BIIB,215.5
BLK,1074.86
XYZ,76.35
BK,
BMY,62.93
BR,163.13
BRO,65.02
BF-B,26.1
BLDR,58.17
BG,116.0
BXP,63.17
CHRW,153.99
CDNS,283.3
CPT,99.12
CPB,20.79
COF,203.0
CAH,225.0
CARR,54.28
CVNA,65.37
CASY,599.75
CBOE,272.86
CBRE,139.5
CDW,146.15
COR,308.1
CNC,65.3
CNP,38.22
CF,127.43
CRL,278.06
CHTR,129.2
CB,347.56
CHD,94.75
CIEN,348.71
CI,285.21
CINF,169.0
CTAS,197.64
CSCO,109.52
C,132.14
CFG,67.41
CLX,83.43
CMS,65.45
CTSH,60.2
COHR,317.0
CMCSA,22.79
FIX,1639.0
CAG,15.17
ED,105.5
STZ,119.37
COO,55.7
CPRT,29.35
CPAY,397.76
CTVA,80.57
CSGP,29.59
CTRA,
CRH,86.15
CRWD,236.97
CCI,73.06
CSX,47.1
CMI,547.69
CVS,89.05
DRI,219.36
DDOG,231.05
DVA,182.07
DECK,78.5
DELL,570.6
DXCM,89.6
DLR,182.12
DG,122.83
DLTR,112.89
D,63.58
DPZ,295.3
DASH,192.88
DOW,28.63
DHI,138.02
DTE,136.56
DUK,121.32
EBAY,105.65
SATS,
EIX,55.35
EW,87.42
EA,
ELV,407.65
ETR,102.73
EPAM,114.0
EFX,158.84
EQIX,1021.34
EQR,
ERIE,240.4
ESS,270.05
EL,93.64
EG,374.85
EVRG,79.78
ES,68.25
EXC,42.18
EXE,87.38
EXPD,190.94
EXR,136.71
FFIV,440.75
FDS,283.77
FICO,951.59
FAST,49.01
FRT,110.85
FDX,305.03
FIS,35.94
FITB,52.91
FE,45.27
FISV,47.37
FTNT,170.8
FTV,55.0
FOXA,64.4
FOX,57.74
BEN,33.01
GRMN,274.06
IT,185.78
GEHC,64.24
GEN,29.49
GNRC,207.84
GD,355.95
GIS,36.48
GPC,128.08
GILD,150.68
GPN,85.06
GL,173.42
GDDY,97.5
HIG,131.89
HAS,92.83
HCA,427.71
DOC,20.98
HSIC,84.84
HSY,170.44
HPE,60.87
HON,205.55
HRL,20.99
HST,21.82
HPQ,34.34
HUM,383.68
HBAN,15.94
IBM,230.17
IEX,223.72
IDXX,512.67
ITW,271.34
INCY,126.3
PODD,141.5
INTC,109.05
IBKR,90.69
ICE,155.47
IFF,82.96
IP,34.75
INTU,303.85
IVZ,30.53
INVH,26.91
IQV,266.0
IRM,113.75
JBHT,235.0
JKHY,154.85
J,143.4
KVUE,17.85
KDP,30.95
KEY,20.81
KEYS,335.0
KMB,98.28
KIM,22.53
KHC,24.47
KR,60.08
LHX,246.06
LH,320.71
LDOS,129.0
LEN,76.8
LII,359.23
LYV,167.12
L,107.77
LITE,929.3
MTB,227.31
MRSH,188.04
MLM,490.64
MAS,68.06
MKC,48.94
MCK,923.83
MDT,92.22
MRK,146.66
MET,98.39
MTD,1392.32
MCHP,73.3
MAA,119.06
MRNA,153.98
TAP,37.89
MPWR,1219.0
MNST,44.71
MCO,469.28
MOS,24.6
MSI,458.67
MSCI,552.87
NDAQ,93.94
NTAP,194.5
NFLX,71.97
NWSA,29.78
NWS,32.68
NI,40.58
NDSN,311.57
NSC,314.16
NTRS,177.89
NVR,6150.47
ORLY,84.71
ODFL,172.63
OMC,76.57
OKE,93.46
ORCL,147.23
OTIS,71.31
PCAR,116.06
PKG,232.77
PLTR,177.44
PANW,363.77
PSKY,11.05
PAYX,116.5
PNR,55.92
PFE,27.6
PCG,13.22
PNW,94.21
PNC,230.0
POOL,168.8
PPG,104.52
PPL,33.34
PFG,117.67
PGR,212.22
PLD,137.65
PRU,118.4
PEG,69.87
PTC,135.89
PSA,296.31
PHM,117.26
DGX,246.45
Q,119.88
RL,335.1
RJF,164.75
O,56.95
REG,72.95
REGN,841.51
RF,28.5
RSG,224.49
RMD,223.99
RVTY,141.21
ROL,32.61
ROP,372.74
SPGI,406.9
CRM,238.51
SNDK,1793.85
SBAC,178.59
STX,860.37
SRE,82.28
NOW,136.06
SPG,205.32
SWKS,88.88
SJM,122.95
SW,44.33
SNA,372.15
SOLV,88.84
SO,85.6
SWK,89.7
STT,180.73
STLD,235.26
STE,205.04
SYF,75.04
SNPS,385.41
SYY,79.05
TMUS,168.18
TROW,104.5
TTWO,206.77
TPR,115.34
TGT,158.56
TDY,603.46
TPL,353.0
TXT,79.95
TKO,188.1
TTD,14.02
TSCO,32.25
TT,421.27
TDG,1086.05
TRV,370.58
TRMB,58.47
TFC,51.46
TYL,340.48
TSN,52.78
USB,60.07
UDR,33.9
UNP,282.4
UPS,99.19
UNH,377.0
UHS,176.69
VTR,86.69
VLTO,98.35
VRSN,303.12
VRSK,175.41
VZ,48.13
VTRS,16.97
VICI,23.84
VMC,240.83
WRB,70.44
GWW,1266.61
WAB,280.23
DIS,102.71
WBD,30.01
WM,211.52
WAT,421.63
WEC,103.17
WELL,229.69
WST,362.31
WDC,441.88
WY,21.41
WSM,224.2
WTW,309.98
WDAY,195.0
XEL,76.19
XYL,107.6
YUM,138.0
ZBRA,346.25
ZBH,95.36
ZTS,71.75
ALNY,241.0
ARM,275.24
TEAM,191.69
CCEP,99.77
FER,55.65
INSM,121.23
MELI,1789.55
PDD,79.03
SHOP,128.59
TRI,94.39
ZS,197.0
# group: tickers_leverage2x
ticker,premarket
ERX,108.7
DIG,70.31
GUSH,45.82
UYM,
BOIL,20.07
UCO,52.89
# group: tickers_leverage_global
ticker,premarket
SOXL,122.83
SOXS,41.7
USD,88.21
SOXX,533.01
SMH,572.13
TQQQ,72.9
SQQQ,37.75
QLD,91.19
QID,14.03
UPRO,147.8
SPXU,35.14
SPXL,282.6
SPXS,25.06
SSO,69.59
SDS,55.13
UDOW,66.16
SDOW,25.13
TNA,61.95
TZA,44.9
TECL,212.0
TECS,57.86
FNGU,33.1
FNGD,25.64
FAS,161.92
FAZ,35.0
LABU,261.0
LABD,7.35
CURE,128.39
DRN,9.59
DRV,
ERX,108.7
ERY,8.84
GUSH,45.82
DRIP,33.75
UCO,52.89
SCO,20.07
BOIL,20.07
KOLD,28.77
USO,153.69
BNO,60.79
NUGT,177.0
DUST,34.52
UGL,50.97
GLL,22.3
TMF,29.7
TMV,44.16
UBOT,21.99
AIBU,67.2
AIBD,46.73
NVDL,34.96
NVDU,138.91
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.27
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.82
MICROSECTORS,
FANG,192.3
ETN,425.0
BERZ,17.84
-3X,
ROBOTICS,
AI,10.52
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,266.92
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.35
PHARMACEUTICAL,
MEDICAL,
WANT,34.8
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,77.6
INDUSTRIALS,
DFEN,52.4
AEROSPACE,
DEFENSE,
TPOR,32.5
TRANSPORTATION,
LMTL,32.5
LMT,534.73
BOEU,27.33
BA,198.52
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,222.47
NVDD,30.01
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,263.91
ABT,102.93
ADM,85.06
ADP,283.46
AFL,116.5
ALB,111.25
AMCR,41.9
AOS,57.0
APD,285.0
ATO,160.3
BDX,186.99
BEN,33.01
BF.B,
BRO,65.02
CAH,225.0
CAT,808.92
CB,347.56
CHD,94.75
CHRW,153.99
CINF,169.0
CL,87.46
CLX,83.43
CTAS,197.64
CVX,209.06
DOV,187.42
ECL,269.46
ED,105.5
EMR,149.71
ERIE,240.4
ES,68.25
ESS,270.05
EXPD,190.94
FAST,49.01
FDS,283.77
FRT,110.85
GD,355.95
GPC,128.08
GWW,1266.61
HRL,20.99
IBM,230.17
ITW,271.34
JNJ,270.2
KMB,98.28
KO,88.2
KVUE,17.85
LIN,461.8
LOW,193.24
MCD,248.97
MDT,92.22
MKC,48.94
NDSN,311.57
NEE,80.79
NUE,248.73
O,56.95
PEP,129.92
PG,146.25
PNR,55.92
PPG,104.52
ROP,372.74
SHW,320.73
SJM,122.95
SPGI,406.9
SWK,89.7
SYY,79.05
TGT,158.56
TROW,104.5
WMT,106.92
WST,362.31
XOM,162.8
# group: finviz_top_groups_auto
ticker,premarket
AA,44.4
CSTM,25.67
CENX,39.29
KALU,150.13
AMCI,3.22
AGMH,0.77
DELL,570.6
BRAI,5.57
ALOT,
LOGI,103.91
BTCT,1.22
ANET,199.89
DPRO,5.52
IONQ,39.0
DDD,3.69
CRCT,5.64
CRSR,13.38
CAN,0.39
HPQ,34.34
KTCC,2.33
BGIN,1.69
EBON,2.18
MCRP,0.8
NNDM,1.54
RMCF,0.88
MDLZ,60.81
HSY,170.44
TR,37.6
SOWG,2.43
SCCO,194.63
ERO,33.59
TGB,8.45
FCX,71.05
HBM,26.7
IE,9.33
ENLT,73.86
NRGV,4.44
ELLO,
STEM,4.61
CWEN-A,
CWEN,31.51
BEPC,29.99
AXIA,
FLNC,7.3
RNW,6.84
BEP,30.25
ORA,97.18
SUUN,
BESS,2.75
HTOO,2.0
CREG,0.17
BNRG,
NXXT,1.02
AGIG,1.23
SAFX,0.47
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.4
CSTM,25.67
CENX,39.29
KALU,150.13
AMCI,3.22
AGMH,0.77
DELL,570.6
BRAI,5.57
ALOT,
LOGI,103.91
BTCT,1.22
ANET,199.89
DPRO,5.52
IONQ,39.0
DDD,3.69
CRCT,5.64
CRSR,13.38
CAN,0.39
HPQ,34.34
KTCC,2.33
BGIN,1.69
EBON,2.18
MCRP,0.8
NNDM,1.54
RMCF,0.88
MDLZ,60.81
HSY,170.44
TR,37.6
SOWG,2.43
SCCO,194.63
ERO,33.59
TGB,8.45
FCX,71.05
HBM,26.7
IE,9.33
ENLT,73.86
NRGV,4.44
ELLO,
STEM,4.61
CWEN-A,
CWEN,31.51
BEPC,29.99
AXIA,
FLNC,7.3
RNW,6.84
BEP,30.25
ORA,97.18
SUUN,
BESS,2.75
HTOO,2.0
CREG,0.17
BNRG,
NXXT,1.02
AGIG,1.23
SAFX,0.47
