# saved_at_kr,2026-09-02 08:31:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
NVDA,217.5
AVGO,371.01
AMD,459.12
TSM,414.39
ASML,1664.43
MU,929.5
ANET,189.5
VRT,255.83
SMCI,37.2
MRVL,207.68
AMAT,441.44
KLAC,171.2
LRCX,290.0
TER,334.01
QCOM,166.67
TXN,253.75
MSFT,501.01
GOOGL,337.3
META,577.95
AMZN,255.15
BRK-B,502.35
JPM,355.58
V,373.09
MA,586.15
COST,939.92
WMT,106.09
VST,138.28
CEG,280.07
NRG,109.0
GEV,894.8
ETN,389.7
PWR,610.4
HWM,255.25
PH,954.5
EME,735.25
CAT,778.17
DE,676.0
RTX,205.46
LMT,544.63
NOC,533.06
GE,331.2
ABB,
URI,988.0
ROK,419.11
IR,74.64
LLY,1158.85
ABBV,260.0
JNJ,271.88
ISRG,369.91
ABT,108.98
BSX,47.9
SYK,321.52
TMO,600.5
DHR,207.49
VRTX,548.51
PG,146.74
KO,88.1
PM,187.6
PEP,139.9
CL,89.76
MDLZ,61.77
XOM,164.58
CVX,211.23
COP,136.49
LIN,486.76
NUE,251.92
COIN,176.44
HOOD,103.62
MSTR,124.46
CME,286.11
APD,305.35
ECL,282.59
SHW,329.46
LYB,66.11
DD,133.67
FSLR,199.6
NXT,83.08
ENPH,35.68
AES,14.79
NEE,82.77
SYM,38.16
TSLA,355.74
UBER,75.36
LYFT,16.94
GM,85.6
MBLY,8.36
AUR,5.46
ON,72.6
NXPI,222.7
ARRY,4.4
ASTS,56.2
LUNR,14.67
RDW,10.24
PL,19.25
SPIR,12.14
SATL,4.6
GSAT,80.86
VSAT,66.24
VIASAT,
BA,205.75
GLD,397.15
IAU,81.39
GLDM,85.7
SLV,57.99
SIVR,60.82
AAPL,324.99
RIVN,15.5
F,13.82
CHPT,5.36
BE,212.37
QS,5.44
SLDP,2.33
ENVX,3.33
ALB,136.25
SQM,80.31
LTHM,
GS,1004.85
MS,211.17
BAC,61.99
WFC,87.02
SCHW,108.29
KKR,106.91
BX,136.42
APO,131.8
FLR,56.15
MTZ,238.0
ACM,66.23
IRDM,46.4
DAL,76.48
UAL,104.85
AAL,12.99
LUV,37.63
ALK,40.7
JBLU,4.48
ULCC,5.7
CCL,23.32
RCL,266.0
NCLH,15.47
VIK,85.15
BKNG,196.47
EXPE,303.0
ABNB,182.0
MAR,333.11
HLT,310.79
MGM,40.82
LVS,43.84
WYNN,90.89
CZR,29.62
HD,320.03
LOW,200.5
TJX,133.2
ROST,229.5
ULTA,546.62
NKE,38.16
LULU,118.0
CMG,37.4
MCD,261.36
SBUX,106.02
AMKR,45.68
JBL,299.14
FLEX,106.9
SANM,187.0
APH,163.49
TEL,206.96
GLW,144.28
QETH,23.99
SQ,
PYPL,52.35
UGL,50.05
AGQ,76.84
PALL,23.8
NUGT,176.5
JNUG,180.77
DBC,31.98
PDBC,19.04
GSG,34.97
COM,35.77
COPX,89.38
DRLL,42.5
PPLT,15.78
RIO,103.0
RKLB,62.04
HUBB,445.0
EMR,147.98
AME,231.99
DOV,189.93
JCI,140.5
LIT,74.0
BATT,15.46
MP,53.8
PLL,
LAAC,
GDX,95.33
GDXJ,123.45
NEM,122.9
GOLD,
FNV,255.87
WPM,145.8
PAAS,50.21
HL,19.11
AG,19.89
SIL,94.77
SILJ,30.18
OXY,60.99
EOG,148.91
FANG,200.8
DVN,49.1
APA,44.35
MRO,
EQT,56.0
AR,40.25
RRC,42.4
CNQ,51.88
SU,69.18
KMI,32.11
WMB,75.8
TRGP,296.06
ET,21.45
EPD,39.3
PAA,
VLO,362.0
PBF,75.9
HII,291.85
BWXT,161.84
OKLO,38.24
SMR,9.19
LEU,168.52
MMM,170.24
AOS,58.49
ACN,187.51
ADBE,285.53
AFL,116.02
A,149.21
AKAM,106.43
ARE,51.5
ALGN,154.96
ALLE,151.93
LNT,67.92
ALL,258.12
GOOG,334.01
MO,69.74
AMCR,45.39
AEE,106.09
AEP,123.27
AXP,324.5
AIG,75.88
AMT,176.0
AWK,137.0
AMP,541.97
AMGN,439.25
ADI,354.65
AON,328.51
APP,311.34
APTV,45.0
ACGL,98.61
ADM,84.91
ARES,141.87
AJG,262.0
AIZ,280.78
T,26.05
ATO,167.7
ADSK,246.31
ADP,283.68
AZO,2961.0
AVB,
AVY,173.07
AXON,521.43
BKR,64.09
BALL,62.77
BAX,25.42
BDX,188.0
BBY,82.55
TECH,72.18
BIIB,216.55
BLK,1129.0
XYZ,77.93
BK,
BMY,66.8
BR,180.39
BRO,72.05
BF-B,26.37
BLDR,63.0
BG,119.68
BXP,67.06
CHRW,147.88
CDNS,313.9
CPT,105.96
CPB,23.75
COF,211.89
CAH,239.35
CARR,57.22
CVNA,71.82
CASY,764.0
CBOE,307.62
CBRE,143.83
CDW,150.01
COR,331.0
CNC,65.25
CNP,39.47
CF,136.5
CRL,282.34
CHTR,145.63
CB,338.5
CHD,99.43
CIEN,360.6
CI,279.0
CINF,170.39
CTAS,200.59
CSCO,109.81
C,132.7
CFG,67.87
CLX,95.55
CMS,67.96
CTSH,63.06
COHR,269.5
CMCSA,26.37
FIX,1548.24
CAG,16.06
ED,108.2
STZ,130.8
COO,69.28
CPRT,32.6
CPAY,404.81
CTVA,87.62
CSGP,31.98
CTRA,
CRH,91.34
CRWD,214.37
CCI,75.86
CSX,48.72
CMI,551.15
CVS,97.45
DRI,194.63
DDOG,223.5
DVA,177.93
DECK,84.82
DELL,457.4
DXCM,90.14
DLR,187.68
DG,131.09
DLTR,131.25
D,66.22
DPZ,340.37
DASH,225.71
DOW,30.53
DHI,141.99
DTE,136.06
DUK,120.25
EBAY,104.98
SATS,
EIX,58.53
EW,90.74
EA,
ELV,403.04
ETR,106.1
EPAM,118.66
EFX,185.42
EQIX,1029.36
EQR,
ERIE,256.09
ESS,279.0
EL,99.87
EG,378.61
EVRG,81.52
ES,70.66
EXC,44.03
EXE,100.18
EXPD,187.7
EXR,140.12
FFIV,397.0
FDS,305.44
FICO,1108.58
FAST,48.78
FRT,117.03
FDX,324.34
FIS,40.9
FITB,53.01
FE,46.17
FISV,51.8
FTNT,162.5
FTV,56.8
FOXA,65.5
FOX,59.03
BEN,33.1
GRMN,275.17
IT,189.8
GEHC,70.42
GEN,29.99
GNRC,181.4
GD,369.5
GIS,41.12
GPC,134.84
GILD,150.95
GPN,90.0
GL,172.3
GDDY,101.0
HIG,137.13
HAS,93.2
HCA,411.59
DOC,20.82
HSIC,88.52
HSY,177.51
HPE,52.87
HON,209.99
HRL,21.95
HST,21.64
HPQ,31.28
HUM,393.85
HBAN,16.45
IBM,231.28
IEX,222.86
IDXX,552.0
ITW,270.06
INCY,125.75
PODD,149.15
INTC,88.8
IBKR,90.7
ICE,159.68
IFF,85.78
IP,36.57
INTU,345.87
IVZ,31.5
INVH,29.13
IQV,259.4
IRM,113.75
JBHT,258.0
JKHY,168.1
J,144.3
KVUE,18.75
KDP,31.9
KEY,21.28
KEYS,318.0
KMB,107.63
KIM,24.12
KHC,25.9
KR,57.84
LHX,267.3
LH,327.61
LDOS,139.18
LEN,82.9
LII,377.25
LYV,177.2
L,108.71
LITE,868.0
MTB,232.02
MRSH,187.58
MLM,505.0
MAS,70.25
MKC,54.25
MCK,906.0
MDT,91.92
MRK,149.85
MET,95.37
MTD,1374.07
MCHP,71.44
MAA,129.36
MRNA,151.5
TAP,40.0
MPWR,1229.75
MNST,45.0
MCO,494.71
MOS,24.96
MSI,487.62
MSCI,563.0
NDAQ,97.7
NTAP,183.74
NFLX,80.6
NWSA,30.63
NWS,34.53
NI,40.62
NDSN,314.4
NSC,333.54
NTRS,181.16
NVR,6600.0
ORLY,88.17
ODFL,188.8
OMC,86.09
OKE,95.23
ORCL,141.18
OTIS,70.9
PCAR,122.87
PKG,229.12
PLTR,179.88
PANW,355.65
PSKY,10.47
PAYX,125.5
PNR,60.87
PFE,28.55
PCG,13.95
PNW,97.66
PNC,239.67
POOL,182.76
PPG,109.7
PPL,34.47
PFG,109.36
PGR,220.49
PLD,139.68
PRU,117.5
PEG,73.48
PTC,152.81
PSA,302.86
PHM,123.22
DGX,236.0
Q,115.15
RL,340.82
RJF,170.45
O,61.36
REG,76.06
REGN,824.5
RF,29.29
RSG,223.29
RMD,231.75
RVTY,126.59
ROL,36.22
ROP,419.5
SPGI,440.02
CRM,256.85
SNDK,1531.8
SBAC,188.81
STX,815.26
SRE,84.5
NOW,140.3
SPG,211.87
SWKS,66.6
SJM,131.42
SW,45.43
SNA,381.2
SOLV,90.95
SO,88.11
SWK,94.5
STT,187.79
STLD,234.09
STE,229.65
SYF,76.62
SNPS,416.0
SYY,82.2
TMUS,183.0
TROW,108.97
TTWO,217.78
TPR,122.23
TGT,163.53
TDY,610.9
TPL,372.2
TXT,79.72
TKO,182.27
TTD,13.79
TSCO,34.64
TT,436.69
TDG,1165.0
TRV,363.92
TRMB,58.08
TFC,49.26
TYL,376.3
TSN,55.06
USB,61.33
UDR,36.87
UNP,290.6
UPS,102.71
UNH,395.6
UHS,168.75
VTR,92.07
VLTO,97.05
VRSN,285.55
VRSK,194.35
VZ,50.28
VTRS,16.63
VICI,25.57
VMC,262.93
WRB,67.38
GWW,1308.0
WAB,279.85
DIS,106.25
WBD,28.43
WM,219.93
WAT,404.0
WEC,107.09
WELL,244.3
WST,337.6
WDC,448.62
WY,23.35
WSM,221.19
WTW,334.47
WDAY,198.05
XEL,76.56
XYL,107.5
YUM,152.03
ZBRA,344.72
ZBH,99.4
ZTS,76.95
ALNY,246.4
ARM,233.14
TEAM,185.76
CCEP,107.6
FER,57.72
INSM,122.03
MELI,1962.2
PDD,83.72
SHOP,139.75
TRI,106.35
ZS,178.0
# group: tickers_leverage2x
ticker,premarket
ERX,111.5
DIG,70.41
GUSH,46.8
UYM,
BOIL,20.67
UCO,47.57
# group: tickers_leverage_global
ticker,premarket
SOXL,104.85
SOXS,52.59
USD,81.56
SOXX,499.26
SMH,545.15
TQQQ,69.21
SQQQ,39.96
QLD,88.0
QID,14.59
UPRO,147.23
SPXU,35.35
SPXL,281.5
SPXS,25.22
SSO,69.33
SDS,55.24
UDOW,70.85
SDOW,23.63
TNA,66.25
TZA,42.1
TECL,193.65
TECS,63.92
FNGU,32.12
FNGD,27.22
FAS,175.2
FAZ,32.58
LABU,301.7
LABD,6.49
CURE,138.0
DRN,10.12
DRV,
ERX,111.5
ERY,8.71
GUSH,46.8
DRIP,33.36
UCO,47.57
SCO,22.5
BOIL,20.67
KOLD,28.26
USO,141.15
BNO,55.74
NUGT,176.5
DUST,35.34
UGL,50.05
GLL,23.0
TMF,30.55
TMV,42.9
UBOT,22.51
AIBU,62.23
AIBD,52.1
NVDL,33.72
NVDU,134.03
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.12
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.07
MICROSECTORS,
FANG,200.8
ETN,389.7
BERZ,21.18
-3X,
ROBOTICS,
AI,10.3
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,212.37
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.35
PHARMACEUTICAL,
MEDICAL,
WANT,38.55
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,82.42
INDUSTRIALS,
DFEN,61.8
AEROSPACE,
DEFENSE,
TPOR,36.0
TRANSPORTATION,
LMTL,34.55
LMT,544.63
BOEU,29.34
BA,205.75
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,217.5
NVDD,30.85
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,260.0
ABT,108.98
ADM,84.91
ADP,283.68
AFL,116.02
ALB,136.25
AMCR,45.39
AOS,58.49
APD,305.35
ATO,167.7
BDX,188.0
BEN,33.1
BF.B,
BRO,72.05
CAH,239.35
CAT,778.17
CB,338.5
CHD,99.43
CHRW,147.88
CINF,170.39
CL,89.76
CLX,95.55
CTAS,200.59
CVX,211.23
DOV,189.93
ECL,282.59
ED,108.2
EMR,147.98
ERIE,256.09
ES,70.66
ESS,279.0
EXPD,187.7
FAST,48.78
FDS,305.44
FRT,117.03
GD,369.5
GPC,134.84
GWW,1308.0
HRL,21.95
IBM,231.28
ITW,270.06
JNJ,271.88
KMB,107.63
KO,88.1
KVUE,18.75
LIN,486.76
LOW,200.5
MCD,261.36
MDT,91.92
MKC,54.25
NDSN,314.4
NEE,82.77
NUE,251.92
O,61.36
PEP,139.9
PG,146.74
PNR,60.87
PPG,109.7
ROP,419.5
SHW,329.46
SJM,131.42
SPGI,440.02
SWK,94.5
SYY,82.2
TGT,163.53
TROW,108.97
WMT,106.09
WST,337.6
XOM,164.58
# group: finviz_top_groups_auto
ticker,premarket
AA,51.05
CSTM,26.91
CENX,46.7
KALU,163.31
AMCI,3.96
AGMH,0.9
DELL,457.4
BRAI,5.92
ALOT,
LOGI,98.07
BTCT,1.78
ANET,189.5
DPRO,5.28
IONQ,37.68
DDD,3.28
CRCT,5.67
CRSR,11.54
CAN,0.32
HPQ,31.28
KTCC,2.49
BGIN,2.02
EBON,2.19
MCRP,0.98
NNDM,1.56
RMCF,1.01
MDLZ,61.77
HSY,177.51
TR,39.76
SOWG,3.6
SCCO,202.29
ERO,35.0
TGB,8.46
FCX,72.75
HBM,26.5
IE,10.02
ENLT,74.98
NRGV,3.33
ELLO,
STEM,5.51
CWEN-A,
CWEN,31.7
BEPC,31.35
AXIA,
FLNC,10.43
RNW,6.8
BEP,31.02
ORA,112.2
SUUN,
BESS,2.89
HTOO,2.25
CREG,0.18
BNRG,
NXXT,0.22
AGIG,1.1
SAFX,0.37
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.05
CSTM,26.91
CENX,46.7
KALU,163.31
AMCI,3.96
AGMH,0.9
DELL,457.4
BRAI,5.92
ALOT,
LOGI,98.07
BTCT,1.78
ANET,189.5
DPRO,5.28
IONQ,37.68
DDD,3.28
CRCT,5.67
CRSR,11.54
CAN,0.32
HPQ,31.28
KTCC,2.49
BGIN,2.02
EBON,2.19
MCRP,0.98
NNDM,1.56
RMCF,1.01
MDLZ,61.77
HSY,177.51
TR,39.76
SOWG,3.6
SCCO,202.29
ERO,35.0
TGB,8.46
FCX,72.75
HBM,26.5
IE,10.02
ENLT,74.98
NRGV,3.33
ELLO,
STEM,5.51
CWEN-A,
CWEN,31.7
BEPC,31.35
AXIA,
FLNC,10.43
RNW,6.8
BEP,31.02
ORA,112.2
SUUN,
BESS,2.89
HTOO,2.25
CREG,0.18
BNRG,
NXXT,0.22
AGIG,1.1
SAFX,0.37
