# saved_at_kr,2026-08-12 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FANG,201.7
DVN,45.25
APA,40.36
MRO,
EQT,54.17
AR,37.65
RRC,40.63
CNQ,47.61
SU,63.75
KMI,31.5
WMB,72.65
TRGP,265.45
ET,20.79
EPD,37.93
PAA,
VLO,324.54
PBF,69.69
HII,329.0
BWXT,171.0
OKLO,46.94
SMR,9.61
LEU,189.58
MMM,183.1
AOS,63.67
ACN,179.15
ADBE,263.59
AFL,121.83
A,149.79
AKAM,116.72
ARE,48.25
ALGN,172.95
ALLE,168.44
LNT,68.55
ALL,261.93
GOOG,343.9
MO,65.11
AMCR,47.01
AEE,107.82
AEP,123.79
AXP,341.15
AIG,77.31
AMT,169.55
AWK,135.66
AMP,562.98
AMGN,413.94
ADI,385.69
AON,330.14
APP,319.45
APTV,50.1
ACGL,98.75
ADM,80.84
ARES,143.11
AJG,253.2
AIZ,281.47
T,24.46
ATO,169.33
ADSK,251.59
ADP,271.66
AZO,3069.32
AVB,181.76
AVY,179.73
AXON,635.18
BKR,64.5
BALL,63.0
BAX,27.72
BDX,181.0
BBY,84.0
TECH,72.36
BIIB,203.89
BLK,1140.8
XYZ,79.25
BK,
BMY,63.93
BR,170.5
BRO,71.44
BF-B,28.03
BLDR,75.1
BG,111.6
BXP,68.64
CHRW,147.45
CDNS,328.5
CPT,108.29
CPB,22.58
COF,220.0
CAH,242.85
CARR,63.62
CVNA,71.88
CASY,833.75
CBOE,282.73
CBRE,148.0
CDW,135.37
COR,333.5
CNC,65.44
CNP,40.21
CF,118.23
CRL,282.0
CHTR,156.5
CB,326.6
CHD,102.78
CIEN,385.1
CI,273.01
CINF,171.2
CTAS,205.28
CSCO,121.39
C,135.86
CFG,73.1
CLX,108.26
CMS,69.63
CTSH,58.6
COHR,334.4
CMCSA,25.41
FIX,1704.55
CAG,15.0
ED,107.5
STZ,134.0
COO,76.86
CPRT,29.37
CPAY,406.16
CTVA,76.27
CSGP,31.25
CTRA,
CRH,100.56
CRWD,221.72
CCI,74.64
CSX,49.9
CMI,632.38
CVS,93.55
DRI,218.9
DDOG,247.0
DVA,178.0
DECK,93.99
DELL,444.65
DXCM,89.82
DLR,191.5
DG,120.49
DLTR,128.25
D,68.2
DPZ,355.52
DASH,212.0
DOW,31.06
DHI,150.79
DTE,137.67
DUK,123.23
EBAY,106.47
SATS,
EIX,69.83
EW,93.99
EA,
ELV,390.37
ETR,106.57
EPAM,100.5
EFX,181.96
EQIX,1033.0
EQR,65.26
ERIE,256.64
ESS,282.46
EL,87.92
EG,365.7
EVRG,82.03
ES,71.13
EXC,44.98
EXE,98.24
EXPD,177.21
EXR,146.55
FFIV,413.99
FDS,282.95
FICO,1036.0
FAST,53.0
FRT,116.82
FDX,322.12
FIS,42.75
FITB,57.67
FE,47.25
FISV,53.1
FTNT,161.23
FTV,61.68
FOXA,62.45
FOX,52.1
BEN,33.46
GRMN,315.0
IT,187.27
GEHC,72.8
GEN,29.01
GNRC,216.6
GD,394.69
GIS,37.83
GPC,135.0
GILD,135.55
GPN,86.03
GL,181.04
GDDY,90.9
HIG,139.25
HAS,97.04
HCA,411.0
DOC,20.5
HSIC,89.18
HSY,182.55
HPE,54.51
HON,230.7
HRL,24.3
HST,22.27
HPQ,29.09
HUM,373.25
HBAN,17.88
IBM,238.3
IEX,239.52
IDXX,588.38
ITW,292.71
INCY,120.9
PODD,145.0
INTC,97.69
IBKR,89.85
ICE,151.64
IFF,85.83
IP,41.8
INTU,337.6
IVZ,31.43
INVH,29.79
IQV,243.84
IRM,122.39
JBHT,265.38
JKHY,153.56
J,147.16
KVUE,19.07
KDP,29.36
KEY,22.69
KEYS,344.0
KMB,108.46
KIM,24.12
KHC,24.68
KR,56.21
LHX,286.75
LH,322.8
LDOS,140.89
LEN,87.5
LII,430.83
LYV,183.3
L,113.15
LITE,834.22
MTB,252.16
MRSH,193.0
MLM,553.85
MAS,76.14
MKC,52.95
MCK,901.77
MDT,90.6
MRK,130.04
MET,96.8
MTD,1437.18
MCHP,81.03
MAA,131.74
MRNA,60.1
TAP,41.98
MPWR,1410.0
MNST,46.28
MCO,477.26
MOS,23.18
MSI,459.45
MSCI,561.71
NDAQ,94.9
NTAP,198.47
NFLX,74.95
NWSA,28.63
NWS,32.67
NI,42.2
NDSN,311.36
NSC,334.6
NTRS,187.78
NVR,6429.96
ORLY,92.57
ODFL,209.44
OMC,86.35
OKE,91.23
ORCL,146.8
OTIS,73.82
PCAR,132.59
PKG,257.43
PLTR,173.5
PANW,384.3
PSKY,9.36
PAYX,121.3
PNR,66.79
PFE,26.58
PCG,17.3
PNW,100.04
PNC,254.23
POOL,201.5
PPG,116.16
PPL,35.28
PFG,113.03
PGR,212.99
PLD,139.66
PRU,122.32
PEG,75.21
PTC,149.37
PSA,325.1
PHM,132.98
DGX,237.51
Q,138.24
RL,397.72
RJF,180.02
O,61.8
REG,75.82
REGN,802.58
RF,31.6
RSG,215.08
RMD,225.63
RVTY,115.73
ROL,37.01
ROP,399.5
SPGI,412.37
CRM,197.61
SNDK,1276.16
SBAC,181.97
STX,820.12
SRE,85.45
NOW,127.38
SPG,220.49
SWKS,67.0
SJM,117.34
SW,49.87
SNA,411.78
SOLV,84.1
SO,91.92
SWK,103.24
STT,186.06
STLD,263.5
STE,238.23
SYF,78.6
SNPS,411.26
SYY,84.5
TMUS,178.9
TROW,113.75
TTWO,250.18
TPR,161.94
TGT,152.11
TDY,605.64
TPL,364.97
TXT,88.0
TKO,191.0
TTD,13.52
TSCO,35.36
TT,485.86
TDG,1242.5
TRV,376.0
TRMB,59.02
TFC,52.31
TYL,322.93
TSN,56.5
USB,64.31
UDR,37.8
UNP,292.87
UPS,104.4
UNH,402.71
UHS,168.26
VTR,87.58
VLTO,97.97
VRSN,288.5
VRSK,182.28
VZ,47.21
VTRS,16.28
VICI,26.02
VMC,287.79
WRB,70.09
GWW,1301.94
WAB,298.04
DIS,103.7
WBD,27.07
WM,226.87
WAT,415.0
WEC,106.68
WELL,225.81
WST,351.37
WDC,438.27
WY,25.01
WSM,251.34
WTW,342.39
WDAY,181.13
XEL,77.66
XYL,122.8
YUM,144.05
ZBRA,384.2
ZBH,97.23
ZTS,75.32
ALNY,221.75
ARM,269.4
TEAM,154.0
CCEP,106.51
FER,65.67
INSM,132.0
MELI,1938.98
PDD,90.53
SHOP,152.15
TRI,106.01
ZS,178.15
# group: tickers_leverage2x
ticker,premarket
ERX,98.5
DIG,64.25
GUSH,40.28
UYM,
BOIL,20.39
UCO,41.84
# group: tickers_leverage_global
ticker,premarket
SOXL,133.5
SOXS,43.94
USD,89.24
SOXX,534.89
SMH,573.25
TQQQ,73.14
SQQQ,38.07
QLD,91.12
QID,14.12
UPRO,153.69
SPXU,33.88
SPXL,293.63
SPXS,24.17
SSO,71.27
SDS,53.67
UDOW,75.19
SDOW,22.29
TNA,74.34
TZA,37.75
TECL,205.79
TECS,61.81
FNGU,32.7
FNGD,27.34
FAS,182.7
FAZ,31.34
LABU,280.61
LABD,7.47
CURE,129.37
DRN,10.4
DRV,
ERX,98.5
ERY,9.85
GUSH,40.28
DRIP,38.75
UCO,41.84
SCO,25.82
BOIL,20.39
KOLD,29.06
USO,127.76
BNO,50.9
NUGT,161.0
DUST,41.62
UGL,51.36
GLL,22.66
TMF,30.78
TMV,42.31
UBOT,25.37
AIBU,66.86
AIBD,47.88
NVDL,34.38
NVDU,136.5
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.56
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.06
MICROSECTORS,
FANG,201.7
ETN,460.06
BERZ,21.85
-3X,
ROBOTICS,
AI,10.61
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,212.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.98
PHARMACEUTICAL,
MEDICAL,
WANT,43.9
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,101.66
INDUSTRIALS,
DFEN,88.0
AEROSPACE,
DEFENSE,
TPOR,41.79
TRANSPORTATION,
LMTL,41.1
LMT,597.88
BOEU,38.13
BA,233.27
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,217.99
NVDD,31.01
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,250.07
ABT,109.71
ADM,80.84
ADP,271.66
AFL,121.83
ALB,129.63
AMCR,47.01
AOS,63.67
APD,309.31
ATO,169.33
BDX,181.0
BEN,33.46
BF.B,
BRO,71.44
CAH,242.85
CAT,843.51
CB,326.6
CHD,102.78
CHRW,147.45
CINF,171.2
CL,92.2
CLX,108.26
CTAS,205.28
CVX,196.45
DOV,204.0
ECL,284.7
ED,107.5
EMR,163.51
ERIE,256.64
ES,71.13
ESS,282.46
EXPD,177.21
FAST,53.0
FDS,282.95
FRT,116.82
GD,394.69
GPC,135.0
GWW,1301.94
HRL,24.3
IBM,238.3
ITW,292.71
JNJ,260.18
KMB,108.46
KO,86.57
KVUE,19.07
LIN,493.81
LOW,221.55
MCD,273.84
MDT,90.6
MKC,52.95
NDSN,311.36
NEE,85.75
NUE,273.0
O,61.8
PEP,138.25
PG,145.07
PNR,66.79
PPG,116.16
ROP,399.5
SHW,364.42
SJM,117.34
SPGI,412.37
SWK,103.24
SYY,84.5
TGT,152.11
TROW,113.75
WMT,113.12
WST,351.37
XOM,159.81
# group: finviz_top_groups_auto
ticker,premarket
AA,54.29
CSTM,30.03
CENX,54.0
KALU,197.87
AMCI,4.44
AGMH,1.07
DELL,444.65
BRAI,5.59
ALOT,28.89
LOGI,101.0
BTCT,0.49
ANET,197.9
DPRO,4.44
IONQ,43.27
DDD,3.77
CRCT,5.97
CRSR,12.95
CAN,0.2
HPQ,29.09
KTCC,3.8
BGIN,1.77
EBON,1.99
MCRP,1.19
NNDM,1.67
RMCF,0.72
MDLZ,61.87
HSY,182.55
TR,39.56
SOWG,3.2
SCCO,194.4
ERO,35.88
TGB,8.91
FCX,68.65
HBM,27.65
IE,11.32
ENLT,83.0
NRGV,4.11
ELLO,
STEM,5.92
CWEN-A,
CWEN,34.25
BEPC,34.8
AXIA,
FLNC,13.17
RNW,6.84
BEP,34.26
ORA,114.45
SUUN,
BESS,3.63
HTOO,2.46
CREG,0.21
BNRG,0.44
NXXT,0.28
AGIG,0.88
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,54.29
CSTM,30.03
CENX,54.0
KALU,197.87
AMCI,4.44
AGMH,1.07
DELL,444.65
BRAI,5.59
ALOT,28.89
LOGI,101.0
BTCT,0.49
ANET,197.9
DPRO,4.44
IONQ,43.27
DDD,3.77
CRCT,5.97
CRSR,12.95
CAN,0.2
HPQ,29.09
KTCC,3.8
BGIN,1.77
EBON,1.99
MCRP,1.19
NNDM,1.67
RMCF,0.72
MDLZ,61.87
HSY,182.55
TR,39.56
SOWG,3.2
SCCO,194.4
ERO,35.88
TGB,8.91
FCX,68.65
HBM,27.65
IE,11.32
ENLT,83.0
NRGV,4.11
ELLO,
STEM,5.92
CWEN-A,
CWEN,34.25
BEPC,34.8
AXIA,
FLNC,13.17
RNW,6.84
BEP,34.26
ORA,114.45
SUUN,
BESS,3.63
HTOO,2.46
CREG,0.21
BNRG,0.44
NXXT,0.28
AGIG,0.88
SAFX,0.44
