# saved_at_kr,2026-07-22 07:29:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
A,132.86
AKAM,124.91
ARE,50.61
ALGN,177.5
ALLE,137.3
LNT,73.55
ALL,247.96
GOOG,347.2
MO,73.16
AMCR,43.28
AEE,109.01
AEP,130.39
AXP,350.71
AIG,80.27
AMT,163.79
AWK,131.5
AMP,528.37
AMGN,364.73
ADI,380.0
AON,359.59
APP,429.36
APTV,58.14
ACGL,100.55
ADM,86.0
ARES,120.44
AJG,249.71
AIZ,275.84
T,22.31
ATO,175.05
ADSK,210.0
ADP,245.06
AZO,3030.0
AVB,190.65
AVY,155.75
AXON,510.88
BKR,56.3
BALL,62.55
BAX,21.83
BDX,154.0
BBY,85.52
TECH,71.63
BIIB,203.16
BLK,1037.15
XYZ,80.0
BK,
BMY,61.05
BR,145.05
BRO,67.33
BF-B,26.29
BLDR,69.2
BG,121.55
BXP,68.31
CHRW,209.42
CDNS,343.71
CPT,112.09
CPB,22.3
COF,206.95
CAH,226.19
CARR,67.0
CVNA,65.55
CASY,858.26
CBOE,274.4
CBRE,137.9
CDW,127.54
COR,303.07
CNC,67.56
CNP,42.72
CF,122.0
CRL,219.4
CHTR,128.86
CB,351.4
CHD,95.75
CIEN,409.2
CI,290.48
CINF,180.51
CTAS,200.41
CSCO,112.18
C,132.99
CFG,72.99
CLX,95.96
CMS,72.5
CTSH,43.91
COHR,318.0
CMCSA,23.78
FIX,1771.0
CAG,15.0
ED,109.81
STZ,131.64
COO,71.01
CPRT,27.22
CPAY,366.15
CTVA,86.94
CSGP,29.2
CTRA,
CRH,101.73
CRWD,191.9
CCI,76.41
CSX,49.65
CMI,666.28
CVS,110.5
DRI,193.0
DDOG,253.94
DVA,237.1
DECK,103.42
DELL,426.0
DXCM,74.75
DLR,181.14
DG,121.49
DLTR,124.7
D,69.91
DPZ,326.33
DASH,187.0
DOW,30.85
DHI,145.33
DTE,145.12
DUK,125.86
EBAY,113.05
SATS,
EIX,77.85
EW,83.47
EA,208.66
ELV,392.89
ETR,112.36
EPAM,90.0
EFX,175.0
EQIX,1031.0
EQR,68.29
ERIE,215.82
ESS,293.21
EL,82.06
EG,377.09
EVRG,84.92
ES,73.05
EXC,45.89
EXE,88.79
EXPD,176.91
EXR,145.55
FFIV,404.07
FDS,246.95
FICO,1227.34
FAST,44.47
FRT,125.59
FDX,314.9
FIS,41.74
FITB,57.66
FE,48.9
FISV,50.71
FTNT,157.89
FTV,60.67
FOXA,57.86
FOX,51.47
BEN,32.63
GRMN,240.7
IT,135.27
GEHC,61.9
GEN,26.11
GNRC,215.8
GD,367.73
GIS,37.27
GPC,119.51
GILD,129.83
GPN,81.85
GL,182.44
GDDY,91.91
HIG,141.15
HAS,88.78
HCA,374.96
DOC,22.6
HSIC,85.86
HSY,169.7
HPE,48.74
HON,229.15
HRL,24.93
HST,24.44
HPQ,24.8
HUM,402.0
HBAN,18.17
IBM,211.2
IEX,221.19
IDXX,552.45
ITW,272.5
INCY,117.39
PODD,164.0
INTC,105.18
IBKR,93.61
ICE,137.84
IFF,76.6
IP,36.41
INTU,290.28
IVZ,30.08
INVH,29.86
IQV,200.01
IRM,125.26
JBHT,294.97
JKHY,150.78
J,131.0
KVUE,19.03
KDP,30.12
KEY,22.95
KEYS,328.0
KMB,108.75
KIM,25.82
KHC,25.76
KR,57.6
LHX,278.0
LH,279.4
LDOS,106.0
LEN,81.94
LII,529.88
LYV,178.0
L,114.59
LITE,841.3
MTB,248.66
MRSH,180.89
MLM,553.0
MAS,76.82
MKC,52.35
MCK,829.8
MDT,82.34
MRK,126.0
MET,93.37
MTD,1298.17
MCHP,83.15
MAA,132.4
MRNA,59.74
TAP,41.0
MPWR,1377.09
MNST,93.96
MCO,491.49
MOS,22.0
MSI,405.33
MSCI,563.0
NDAQ,90.85
NTAP,168.5
NFLX,68.33
NWSA,27.52
NWS,31.0
NI,45.25
NDSN,290.07
NSC,322.59
NTRS,185.06
NVR,6325.4
ORLY,87.42
ODFL,232.94
OMC,79.5
OKE,91.59
ORCL,127.6
OTIS,73.33
PCAR,124.36
PKG,228.21
PLTR,131.85
PANW,341.22
PSKY,8.5
PAYX,111.53
PNR,61.48
PFE,24.93
PCG,17.55
PNW,105.65
PNC,250.38
POOL,196.21
PPG,115.71
PPL,35.48
PFG,109.57
PGR,206.0
PLD,147.91
PRU,118.5
PEG,77.4
PTC,120.77
PSA,313.0
PHM,124.0
DGX,206.84
Q,136.0
RL,385.0
RJF,167.93
O,65.03
REG,81.63
REGN,671.0
RF,31.0
RSG,216.7
RMD,195.8
RVTY,110.3
ROL,44.5
ROP,349.5
SPGI,432.93
CRM,169.45
SNDK,1622.44
SBAC,176.82
STX,899.0
SRE,90.53
NOW,101.31
SPG,227.52
SWKS,62.75
SJM,115.75
SW,43.8
SNA,404.0
SOLV,78.6
SO,93.55
SWK,87.63
STT,183.3
STLD,233.52
STE,211.75
SYF,72.21
SNPS,388.11
SYY,80.59
TMUS,190.75
TROW,117.61
TTWO,236.01
TPR,142.16
TGT,138.1
TDY,662.74
TPL,412.46
TXT,92.61
TKO,180.23
TTD,18.28
TSCO,29.65
TT,470.42
TDG,1205.49
TRV,370.95
TRMB,51.85
TFC,51.31
TYL,301.0
TSN,57.05
USB,63.54
UDR,39.57
UNP,295.68
UPS,116.0
UNH,436.1
UHS,149.91
VTR,98.0
VLTO,90.18
VRSN,262.0
VRSK,195.5
VZ,43.74
VTRS,17.6
VICI,26.67
VMC,276.75
WRB,72.16
GWW,1361.61
WAB,263.5
DIS,96.43
WBD,25.82
WM,234.93
WAT,367.55
WEC,111.5
WELL,246.6
WST,359.24
WDC,554.8
WY,23.61
WSM,221.13
WTW,288.82
WDAY,140.55
XEL,78.72
XYL,118.59
YUM,147.6
ZBRA,262.4
ZBH,88.92
ZTS,75.48
ALNY,277.0
ARM,292.0
TEAM,90.6
CCEP,105.19
FER,63.42
INSM,108.66
MELI,1824.69
PDD,84.82
SHOP,122.95
TRI,91.7
ZS,148.68
# group: tickers_leverage2x
ticker,premarket
ERX,91.6
DIG,59.0
GUSH,38.8
UYM,
BOIL,21.98
UCO,42.08
# group: tickers_leverage_global
ticker,premarket
SOXL,158.26
SOXS,45.19
USD,89.98
SOXX,552.84
SMH,583.4
TQQQ,71.08
SQQQ,40.49
QLD,88.97
QID,14.63
UPRO,141.62
SPXU,37.11
SPXL,270.49
SPXS,26.46
SSO,67.33
SDS,56.9
UDOW,69.38
SDOW,24.43
TNA,71.58
TZA,39.62
TECL,192.73
TECS,70.67
FNGU,27.6
FNGD,33.69
FAS,166.98
FAZ,34.3
LABU,265.17
LABD,8.11
CURE,114.63
DRN,11.28
DRV,
ERX,91.6
ERY,10.77
GUSH,38.8
DRIP,41.95
UCO,42.08
SCO,26.75
BOIL,21.98
KOLD,27.68
USO,128.99
BNO,50.5
NUGT,111.85
DUST,63.87
UGL,45.08
GLL,26.11
TMF,32.4
TMV,40.7
UBOT,21.9
AIBU,59.2
AIBD,55.5
NVDL,31.43
NVDU,125.1
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.14
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.01
MICROSECTORS,
FANG,199.78
ETN,403.98
BERZ,24.13
-3X,
ROBOTICS,
AI,8.6
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,227.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.44
PHARMACEUTICAL,
MEDICAL,
WANT,40.48
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.02
INDUSTRIALS,
DFEN,67.41
AEROSPACE,
DEFENSE,
TPOR,44.96
TRANSPORTATION,
LMTL,29.87
LMT,506.73
BOEU,30.25
BA,205.2
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,206.51
NVDD,32.83
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,255.17
ABT,99.76
ADM,86.0
ADP,245.06
AFL,124.84
ALB,118.59
AMCR,43.28
AOS,58.76
APD,296.39
ATO,175.05
BDX,154.0
BEN,32.63
BF.B,
BRO,67.33
CAH,226.19
CAT,889.99
CB,351.4
CHD,95.75
CHRW,209.42
CINF,180.51
CL,91.0
CLX,95.96
CTAS,200.41
CVX,190.99
DOV,213.58
ECL,264.2
ED,109.81
EMR,139.26
ERIE,215.82
ES,73.05
ESS,293.21
EXPD,176.91
FAST,44.47
FDS,246.95
FRT,125.59
GD,367.73
GPC,119.51
GWW,1361.61
HRL,24.93
IBM,211.2
ITW,272.5
JNJ,250.61
KMB,108.75
KO,81.95
KVUE,19.03
LIN,503.5
LOW,203.99
MCD,264.19
MDT,82.34
MKC,52.35
NDSN,290.07
NEE,88.5
NUE,229.7
O,65.03
PEP,134.87
PG,148.1
PNR,61.48
PPG,115.71
ROP,349.5
SHW,317.0
SJM,115.75
SPGI,432.93
SWK,87.63
SYY,80.59
TGT,138.1
TROW,117.61
WMT,109.97
WST,359.24
XOM,151.59
# group: finviz_top_groups_auto
ticker,premarket
AA,44.5
CSTM,28.5
CENX,45.19
KALU,161.2
AMCI,5.0
AGMH,1.0
DELL,426.0
BRAI,5.7
ALOT,28.83
LOGI,103.85
BTCT,0.76
ANET,174.55
DPRO,4.52
IONQ,36.33
DDD,2.76
CRCT,4.49
CRSR,9.8
CAN,0.28
HPQ,24.8
KTCC,3.84
BGIN,1.95
EBON,2.06
MCRP,1.19
NNDM,1.49
RMCF,0.94
MDLZ,59.32
HSY,169.7
TR,38.87
SOWG,3.29
SCCO,187.88
ERO,26.99
TGB,7.67
FCX,62.21
HBM,23.01
IE,9.4
ENLT,88.2
NRGV,3.45
ELLO,
STEM,6.25
CWEN-A,
CWEN,33.69
BEPC,33.96
AXIA,10.05
FLNC,15.35
RNW,6.22
BEP,32.44
ORA,105.51
SUUN,
BESS,3.3
HTOO,2.57
CREG,0.26
BNRG,0.89
NXXT,0.35
AGIG,1.05
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.5
CSTM,28.5
CENX,45.19
KALU,161.2
AMCI,5.0
AGMH,1.0
DELL,426.0
BRAI,5.7
ALOT,28.83
LOGI,103.85
BTCT,0.76
ANET,174.55
DPRO,4.52
IONQ,36.33
DDD,2.76
CRCT,4.49
CRSR,9.8
CAN,0.28
HPQ,24.8
KTCC,3.84
BGIN,1.95
EBON,2.06
MCRP,1.19
NNDM,1.49
RMCF,0.94
MDLZ,59.32
HSY,169.7
TR,38.87
SOWG,3.29
SCCO,187.88
ERO,26.99
TGB,7.67
FCX,62.21
HBM,23.01
IE,9.4
ENLT,88.2
NRGV,3.45
ELLO,
STEM,6.25
CWEN-A,
CWEN,33.69
BEPC,33.96
AXIA,10.05
FLNC,15.35
RNW,6.22
BEP,32.44
ORA,105.51
SUUN,
BESS,3.3
HTOO,2.57
CREG,0.26
BNRG,0.89
NXXT,0.35
AGIG,1.05
SAFX,0.45
