# saved_at_kr,2026-09-16 08:39:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CTAS,198.95
CSCO,110.35
C,136.3
CFG,70.24
CLX,87.49
CMS,65.92
CTSH,63.28
COHR,270.58
CMCSA,24.42
FIX,1576.78
CAG,15.09
ED,105.24
STZ,123.62
COO,54.0
CPRT,31.2
CPAY,409.56
CTVA,83.39
CSGP,31.56
CTRA,
CRH,87.69
CRWD,240.21
CCI,73.25
CSX,48.4
CMI,538.02
CVS,94.49
DRI,209.12
DDOG,230.7
DVA,190.9
DECK,77.53
DELL,543.5
DXCM,86.45
DLR,179.96
DG,124.7
DLTR,113.12
D,63.87
DPZ,312.0
DASH,198.38
DOW,29.85
DHI,141.85
DTE,130.4
DUK,117.76
EBAY,108.03
SATS,
EIX,54.88
EW,85.74
EA,
ELV,417.54
ETR,102.92
EPAM,123.4
EFX,167.08
EQIX,1006.98
EQR,
ERIE,250.61
ESS,276.05
EL,96.25
EG,379.55
EVRG,80.24
ES,67.21
EXC,42.19
EXE,94.23
EXPD,193.9
EXR,137.3
FFIV,432.5
FDS,308.26
FICO,985.96
FAST,49.94
FRT,113.93
FDX,308.26
FIS,37.34
FITB,54.67
FE,45.33
FISV,50.02
FTNT,172.16
FTV,56.45
FOXA,67.57
FOX,60.34
BEN,33.29
GRMN,278.97
IT,195.62
GEHC,64.23
GEN,31.23
GNRC,175.03
GD,358.6
GIS,36.58
GPC,135.23
GILD,145.99
GPN,88.09
GL,173.29
GDDY,102.38
HIG,136.03
HAS,90.21
HCA,423.82
DOC,20.16
HSIC,87.52
HSY,170.42
HPE,55.77
HON,203.34
HRL,20.79
HST,22.13
HPQ,33.82
HUM,396.39
HBAN,16.75
IBM,248.37
IEX,222.84
IDXX,510.73
ITW,268.6
INCY,119.9
PODD,139.24
INTC,97.06
IBKR,88.84
ICE,156.9
IFF,84.49
IP,33.99
INTU,329.0
IVZ,30.78
INVH,27.64
IQV,269.67
IRM,112.04
JBHT,248.8
JKHY,155.0
J,144.91
KVUE,17.92
KDP,31.49
KEY,21.7
KEYS,313.36
KMB,98.67
KIM,22.99
KHC,24.56
KR,62.25
LHX,249.66
LH,323.97
LDOS,129.24
LEN,80.12
LII,362.19
LYV,170.24
L,109.21
LITE,838.57
MTB,235.37
MRSH,179.76
MLM,506.81
MAS,68.88
MKC,50.0
MCK,899.56
MDT,93.75
MRK,143.79
MET,98.22
MTD,1330.4
MCHP,70.7
MAA,124.49
MRNA,144.07
TAP,39.27
MPWR,1146.91
MNST,44.79
MCO,467.16
MOS,25.59
MSI,469.14
MSCI,544.6
NDAQ,89.8
NTAP,189.9
NFLX,77.92
NWSA,30.43
NWS,33.78
NI,40.59
NDSN,309.25
NSC,320.22
NTRS,177.83
NVR,6257.45
ORLY,85.16
ODFL,180.96
OMC,79.85
OKE,94.72
ORCL,140.02
OTIS,68.5
PCAR,122.46
PKG,231.21
PLTR,172.09
PANW,375.27
PSKY,11.0
PAYX,118.19
PNR,57.71
PFE,27.54
PCG,13.29
PNW,94.9
PNC,240.78
POOL,166.5
PPG,104.89
PPL,33.23
PFG,118.37
PGR,221.31
PLD,135.84
PRU,119.31
PEG,70.42
PTC,132.75
PSA,296.68
PHM,120.77
DGX,247.08
Q,114.0
RL,335.52
RJF,168.75
O,58.75
REG,74.05
REGN,774.11
RF,29.68
RSG,223.04
RMD,229.44
RVTY,140.19
ROL,34.0
ROP,383.94
SPGI,412.52
CRM,255.9
SNDK,1528.48
SBAC,183.14
STX,771.07
SRE,81.2
NOW,141.43
SPG,204.1
SWKS,89.59
SJM,121.7
SW,43.71
SNA,374.82
SOLV,90.06
SO,85.95
SWK,88.58
STT,185.13
STLD,239.22
STE,210.28
SYF,76.06
SNPS,367.75
SYY,79.75
TMUS,181.5
TROW,104.23
TTWO,213.48
TPR,117.11
TGT,154.4
TDY,598.51
TPL,371.6
TXT,81.0
TKO,190.03
TTD,15.0
TSCO,33.19
TT,422.73
TDG,1086.0
TRV,377.97
TRMB,58.8
TFC,50.46
TYL,353.13
TSN,52.55
USB,62.22
UDR,34.91
UNP,283.99
UPS,102.0
UNH,375.93
UHS,176.85
VTR,88.56
VLTO,95.66
VRSN,297.26
VRSK,180.08
VZ,51.45
VTRS,16.65
VICI,24.77
VMC,249.2
WRB,70.7
GWW,1269.53
WAB,278.12
DIS,106.42
WBD,28.11
WM,217.25
WAT,417.09
WEC,103.51
WELL,232.76
WST,365.0
WDC,412.8
WY,22.35
WSM,221.47
WTW,321.97
WDAY,190.67
XEL,72.49
XYL,107.5
YUM,140.77
ZBRA,344.18
ZBH,98.41
ZTS,73.43
ALNY,238.5
ARM,241.07
TEAM,189.69
CCEP,103.01
FER,54.5
INSM,121.7
MELI,1838.29
PDD,78.3
SHOP,130.06
TRI,102.73
ZS,193.36
# group: tickers_leverage2x
ticker,premarket
ERX,112.72
DIG,74.11
GUSH,50.25
UYM,
BOIL,20.5
UCO,53.71
# group: tickers_leverage_global
ticker,premarket
SOXL,102.58
SOXS,51.03
USD,78.86
SOXX,499.11
SMH,542.5
TQQQ,68.08
SQQQ,40.46
QLD,87.09
QID,14.73
UPRO,144.34
SPXU,35.98
SPXL,275.89
SPXS,25.69
SSO,68.48
SDS,55.96
UDOW,68.01
SDOW,24.51
TNA,62.8
TZA,44.24
TECL,194.21
TECS,63.52
FNGU,31.6
FNGD,27.3
FAS,170.43
FAZ,33.25
LABU,251.25
LABD,7.7
CURE,126.62
DRN,9.6
DRV,
ERX,112.72
ERY,8.45
GUSH,50.25
DRIP,30.9
UCO,53.71
SCO,19.74
BOIL,20.5
KOLD,28.2
USO,161.69
BNO,63.3
NUGT,171.32
DUST,35.55
UGL,48.88
GLL,23.48
TMF,29.24
TMV,44.68
UBOT,21.08
AIBU,63.15
AIBD,49.41
NVDL,31.9
NVDU,127.2
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.39
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.93
MICROSECTORS,
FANG,211.5
ETN,392.4
BERZ,20.31
-3X,
ROBOTICS,
AI,10.8
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,259.08
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.28
PHARMACEUTICAL,
MEDICAL,
WANT,34.66
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,76.52
INDUSTRIALS,
DFEN,52.44
AEROSPACE,
DEFENSE,
TPOR,34.47
TRANSPORTATION,
LMTL,32.72
LMT,533.46
BOEU,30.39
BA,209.69
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,212.3
NVDD,31.56
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,263.04
ABT,102.03
ADM,86.61
ADP,276.53
AFL,117.55
ALB,113.14
AMCR,42.46
AOS,57.22
APD,290.6
ATO,162.04
BDX,185.92
BEN,33.29
BF.B,
BRO,67.23
CAH,232.65
CAT,783.56
CB,341.44
CHD,94.51
CHRW,157.63
CINF,171.67
CL,87.0
CLX,87.49
CTAS,198.95
CVX,217.77
DOV,188.97
ECL,274.6
ED,105.24
EMR,147.0
ERIE,250.61
ES,67.21
ESS,276.05
EXPD,193.9
FAST,49.94
FDS,308.26
FRT,113.93
GD,358.6
GPC,135.23
GWW,1269.53
HRL,20.79
IBM,248.37
ITW,268.6
JNJ,267.2
KMB,98.67
KO,88.71
KVUE,17.92
LIN,464.44
LOW,194.61
MCD,252.98
MDT,93.75
MKC,50.0
NDSN,309.25
NEE,81.07
NUE,258.82
O,58.75
PEP,135.55
PG,146.71
PNR,57.71
PPG,104.89
ROP,383.94
SHW,323.22
SJM,121.7
SPGI,412.52
SWK,88.58
SYY,79.75
TGT,154.4
TROW,104.23
WMT,108.44
WST,365.0
XOM,169.23
# group: finviz_top_groups_auto
ticker,premarket
AA,46.49
CSTM,25.5
CENX,39.86
KALU,147.22
AMCI,3.11
AGMH,0.75
DELL,543.5
BRAI,5.46
ALOT,
LOGI,100.76
BTCT,1.18
ANET,193.1
DPRO,5.33
IONQ,37.08
DDD,3.14
CRCT,5.65
CRSR,13.18
CAN,0.31
HPQ,33.82
KTCC,2.37
BGIN,1.87
EBON,2.04
MCRP,0.84
NNDM,1.53
RMCF,0.88
MDLZ,62.27
HSY,170.42
TR,37.76
SOWG,3.17
SCCO,189.39
ERO,32.2
TGB,8.0
FCX,69.39
HBM,25.14
IE,9.34
ENLT,69.0
NRGV,4.1
ELLO,
STEM,4.58
CWEN-A,
CWEN,29.93
BEPC,29.06
AXIA,
FLNC,9.3
RNW,6.83
BEP,28.48
ORA,91.2
SUUN,
BESS,2.82
HTOO,2.2
CREG,0.18
BNRG,
NXXT,1.15
AGIG,1.17
SAFX,0.42
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,46.49
CSTM,25.5
CENX,39.86
KALU,147.22
AMCI,3.11
AGMH,0.75
DELL,543.5
BRAI,5.46
ALOT,
LOGI,100.76
BTCT,1.18
ANET,193.1
DPRO,5.33
IONQ,37.08
DDD,3.14
CRCT,5.65
CRSR,13.18
CAN,0.31
HPQ,33.82
KTCC,2.37
BGIN,1.87
EBON,2.04
MCRP,0.84
NNDM,1.53
RMCF,0.88
MDLZ,62.27
HSY,170.42
TR,37.76
SOWG,3.17
SCCO,189.39
ERO,32.2
TGB,8.0
FCX,69.39
HBM,25.14
IE,9.34
ENLT,69.0
NRGV,4.1
ELLO,
STEM,4.58
CWEN-A,
CWEN,29.93
BEPC,29.06
AXIA,
FLNC,9.3
RNW,6.83
BEP,28.48
ORA,91.2
SUUN,
BESS,2.82
HTOO,2.2
CREG,0.18
BNRG,
NXXT,1.15
AGIG,1.17
SAFX,0.42
