# saved_at_kr,2026-06-25 07:49:24 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BIX,
BOIL,28.09
CCJ,106.78
CVE,24.7
CWX,
DIG,50.03
ERX,76.74
FCX,62.64
FPP,
GAX,
GIP,
GSM,
GUSH,30.25
HAL,33.82
HCX,
HHH,70.66
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,230.69
MPC,245.99
OIH,371.25
PPH,105.5
PSX,168.63
RLX,
RMS,
SP,
SCCO,172.77
SHEL,77.91
SLB,46.55
SMH,645.65
SOURCE,
TRX,0.82
TTH,
UCO,32.62
UTH,
UYM,
XLB,51.26
XLE,53.45
XLK,187.78
XLU,45.26
XOP,152.51
NVDA,199.95
AVGO,389.19
AMD,537.1
TSM,454.6
ASML,1853.26
MU,1196.33
ANET,166.0
VRT,330.69
SMCI,33.7
MRVL,290.35
AMAT,628.5
KLAC,253.53
LRCX,400.0
TER,447.95
QCOM,223.02
TXN,311.48
MSFT,365.56
GOOGL,342.98
META,558.6
AMZN,233.66
BRK-B,494.81
JPM,335.41
V,331.24
MA,491.32
COST,961.09
WMT,117.05
VST,164.39
CEG,269.01
NRG,142.21
GEV,1078.1
ETN,409.27
PWR,706.0
HWM,275.87
PH,961.09
EME,847.17
CAT,1004.2
DE,600.75
RTX,185.06
LMT,493.2
NOC,503.01
GE,365.03
ABB,
URI,1084.0
ROK,457.81
IR,78.32
LLY,1112.54
ABBV,233.32
JNJ,241.0
ISRG,400.65
ABT,90.27
BSX,44.45
SYK,313.68
TMO,486.0
DHR,184.1
VRTX,470.38
PG,152.04
KO,80.09
PM,178.78
PEP,142.27
CL,90.92
MDLZ,60.74
XOM,136.49
CVX,171.21
COP,106.5
LIN,515.73
NUE,240.93
COIN,153.0
HOOD,98.32
MSTR,96.06
CME,231.68
APD,275.52
ECL,276.99
SHW,333.13
LYB,56.12
DD,138.2
FSLR,248.0
NXT,120.62
ENPH,49.39
AES,14.61
NEE,87.4
SYM,39.7
TSLA,377.34
UBER,73.75
LYFT,14.7
GM,79.49
MBLY,7.84
AUR,6.27
ON,119.75
NXPI,294.06
ARRY,7.86
ASTS,69.13
LUNR,19.29
RDW,11.4
PL,26.01
SPIR,17.04
SATL,5.11
GSAT,79.91
VSAT,63.0
VIASAT,
BA,220.59
GLD,366.8
IAU,75.22
GLDM,79.08
SLV,52.11
SIVR,54.85
AAPL,292.8
RIVN,14.9
F,13.89
CHPT,5.71
BE,343.5
QS,7.2
SLDP,2.66
ENVX,6.19
ALB,148.55
SQM,76.2
LTHM,
GS,1078.0
MS,220.87
BAC,57.82
WFC,84.3
SCHW,91.39
KKR,91.51
BX,112.99
APO,122.7
FLR,54.21
MTZ,395.94
ACM,69.84
IRDM,42.13
DAL,90.9
UAL,130.08
AAL,17.39
LUV,51.35
ALK,51.85
JBLU,5.79
ULCC,7.43
CCL,28.91
RCL,321.44
NCLH,21.01
VIK,103.06
BKNG,181.25
EXPE,262.15
ABNB,143.41
MAR,383.56
HLT,340.0
MGM,47.09
LVS,47.76
WYNN,103.96
CZR,30.5
HD,342.06
LOW,221.45
TJX,167.16
ROST,227.36
ULTA,473.49
NKE,41.9
LULU,112.01
CMG,31.51
MCD,273.07
SBUX,101.45
AMKR,87.41
JBL,375.75
FLEX,153.65
SANM,257.0
APH,165.09
TEL,199.49
GLW,215.49
QETH,15.75
SQ,
PYPL,42.3
UGL,43.7
AGQ,64.61
PALL,21.39
NUGT,117.9
JNUG,118.71
DBC,26.8
PDBC,15.75
GSG,28.17
COM,32.1
COPX,76.4
DRLL,34.49
PPLT,14.39
RIO,94.01
RKLB,86.07
HUBB,528.19
EMR,141.4
AME,235.38
DOV,224.31
JCI,141.01
LIT,78.99
BATT,15.65
MP,56.8
PLL,
LAAC,
GDX,75.43
GDXJ,97.11
NEM,94.6
GOLD,
FNV,211.29
WPM,114.28
PAAS,44.74
HL,14.64
AG,16.16
SIL,76.26
SILJ,25.17
OXY,50.74
EOG,133.31
FANG,183.2
DVN,42.57
APA,33.26
MRO,
EQT,51.49
AR,34.71
RRC,37.04
CNQ,39.4
SU,54.44
KMI,32.42
WMB,75.87
TRGP,266.32
ET,18.93
EPD,36.35
PAA,
VLO,240.5
PBF,40.34
HII,278.75
BWXT,209.7
OKLO,54.86
SMR,10.44
LEU,174.58
MMM,165.5
AOS,60.18
ACN,128.97
ADBE,195.5
AFL,117.75
A,131.0
AKAM,119.92
ARE,52.26
ALGN,170.9
ALLE,134.0
LNT,74.83
ALL,236.26
GOOG,342.35
MO,72.07
AMCR,41.71
AEE,113.32
AEP,132.85
AXP,342.56
AIG,76.16
AMT,175.0
AWK,129.64
AMP,460.95
AMGN,348.75
ADI,417.65
AON,325.48
APP,463.0
APTV,60.42
ACGL,94.92
ADM,75.08
ARES,114.0
AJG,220.5
AIZ,263.82
T,22.3
ATO,172.59
ADSK,192.59
ADP,219.85
AZO,3070.75
AVB,183.6
AVY,163.15
AXON,454.35
BKR,56.1
BALL,60.98
BAX,21.03
BDX,147.77
BBY,77.16
TECH,59.02
BIIB,199.59
BLK,984.0
XYZ,75.74
BK,
BMY,55.0
BR,140.1
BRO,61.8
BF-B,27.8
BLDR,85.41
BG,108.99
BXP,64.14
CHRW,177.28
CDNS,379.71
CPT,111.26
CPB,22.18
COF,200.76
CAH,233.01
CARR,73.12
CVNA,67.62
CASY,802.4
CBOE,249.59
CBRE,133.94
CDW,130.36
COR,281.64
CNC,62.97
CNP,43.86
CF,103.98
CRL,202.0
CHTR,131.4
CB,335.15
CHD,98.67
CIEN,478.0
CI,279.46
CINF,181.97
CTAS,168.51
CSCO,118.81
C,143.59
CFG,69.46
CLX,95.38
CMS,76.49
CTSH,41.44
COHR,404.7
CMCSA,22.51
FIX,1983.0
CAG,13.5
ED,110.68
STZ,143.02
COO,68.83
CPRT,30.01
CPAY,344.26
CTVA,80.09
CSGP,29.82
CTRA,
CRH,112.02
CRWD,670.3
CCI,82.15
CSX,45.46
CMI,696.28
CVS,100.99
DRI,217.0
DDOG,222.0
DVA,213.04
DECK,106.33
DELL,441.92
DXCM,69.0
DLR,193.02
DG,117.37
DLTR,112.99
D,68.78
DPZ,293.12
DASH,177.51
DOW,29.38
DHI,164.9
DTE,151.1
DUK,125.6
EBAY,109.45
SATS,104.14
EIX,74.22
EW,89.05
EA,203.68
ELV,383.88
ETR,113.56
EPAM,77.92
EFX,157.61
EQIX,1095.0
EQR,66.22
ERIE,229.53
ESS,281.65
EL,82.8
EG,345.74
EVRG,85.82
ES,71.71
EXC,46.35
EXE,88.6
EXPD,160.16
EXR,146.72
FFIV,384.78
FDS,216.0
FICO,1133.43
FAST,46.26
FRT,124.62
FDX,316.5
FIS,39.21
FITB,54.96
FE,47.82
FISV,48.7
FTNT,145.28
FTV,60.39
FOXA,49.6
FOX,45.37
BEN,32.47
GRMN,238.8
IT,130.47
GEHC,64.33
GEN,23.56
GNRC,287.0
GD,344.32
GIS,34.75
GPC,109.14
GILD,125.16
GPN,66.72
GL,175.64
GDDY,81.33
HIG,132.32
HAS,83.28
HCA,387.76
DOC,20.56
HSIC,82.82
HSY,183.04
HPE,49.4
HON,225.8
HRL,25.1
HST,24.58
HPQ,23.29
HUM,361.64
HBAN,17.4
IBM,261.5
IEX,222.16
IDXX,549.16
ITW,263.68
INCY,108.46
PODD,148.88
INTC,137.74
IBKR,93.29
ICE,130.02
IFF,75.83
IP,37.26
INTU,262.24
IVZ,25.97
INVH,29.64
IQV,185.62
IRM,133.0
JBHT,269.06
JKHY,128.06
J,122.04
KVUE,18.8
KDP,30.94
KEY,23.12
KEYS,355.5
KMB,106.28
KIM,25.2
KHC,22.94
KR,58.48
LHX,291.5
LH,265.18
LDOS,104.1
LEN,93.12
LII,549.1
LYV,171.46
L,111.92
LITE,864.02
MTB,233.26
MRSH,165.96
MLM,618.13
MAS,78.5
MKC,47.51
MCK,766.55
MDT,80.78
MRK,120.08
MET,84.64
MTD,1203.18
MCHP,94.5
MAA,134.42
MRNA,60.18
TAP,40.53
MPWR,1488.05
MNST,93.12
MCO,448.78
MOS,20.87
MSI,400.6
MSCI,577.29
NDAQ,81.43
NTAP,157.09
NFLX,71.65
NWSA,25.23
NWS,28.53
NI,47.63
NDSN,296.11
NSC,303.82
NTRS,173.93
NVR,6764.83
ORLY,86.15
ODFL,219.04
OMC,73.66
OKE,86.66
ORCL,159.45
OTIS,71.82
PCAR,114.74
PKG,237.85
PLTR,113.46
PANW,282.33
PSKY,9.76
PAYX,95.07
PNR,73.75
PFE,24.08
PCG,17.01
PNW,105.37
PNC,239.92
POOL,205.36
PPG,120.98
PPL,36.76
PFG,106.7
PGR,218.9
PLD,139.68
PRU,106.36
PEG,81.19
PTC,112.31
PSA,317.92
PHM,135.71
DGX,203.11
Q,165.0
RL,414.25
RJF,154.0
O,61.82
REG,79.87
REGN,623.43
RF,29.49
RSG,213.58
RMD,195.0
RVTY,105.89
ROL,44.02
ROP,326.1
SPGI,405.0
CRM,152.02
SNDK,2124.47
SBAC,185.46
STX,1090.15
SRE,92.31
NOW,93.44
SPG,222.15
SWKS,72.78
SJM,111.39
SW,46.66
SNA,392.14
SOLV,77.1
SO,94.85
SWK,89.66
STT,168.87
STLD,241.43
STE,207.17
SYF,75.25
SNPS,466.05
SYY,79.89
TMUS,178.9
TROW,105.2
TTWO,239.89
TPR,149.73
TGT,140.81
TDY,612.17
TPL,373.82
TXT,86.54
TKO,203.55
TTD,17.75
TSCO,29.7
TT,480.26
TDG,1322.67
TRV,320.0
TRMB,49.39
TFC,49.35
TYL,286.03
TSN,57.81
USB,60.08
UDR,38.39
UNP,258.52
UPS,106.5
UNH,404.01
UHS,145.41
VTR,86.57
VLTO,86.0
VRSN,251.0
VRSK,180.06
VZ,45.57
VTRS,15.75
VICI,26.77
VMC,307.29
WRB,70.2
GWW,1342.57
WAB,272.48
DIS,101.0
WBD,27.14
WM,221.14
WAT,369.18
WEC,115.61
WELL,222.01
WST,340.41
WDC,713.36
WY,25.3
WSM,235.66
WTW,258.75
WDAY,118.09
XEL,79.91
XYL,113.0
YUM,153.02
ZBRA,247.78
ZBH,89.31
ZTS,77.83
ALNY,292.08
ARM,383.99
TEAM,81.4
CCEP,98.8
FER,69.53
INSM,103.72
MELI,1650.17
PDD,75.75
SHOP,112.8
TRI,80.5
ZS,127.27
# group: tickers_leverage2x
ticker,premarket
ERX,76.74
DIG,50.03
GUSH,30.25
UYM,
BOIL,28.09
UCO,32.62
# group: tickers_leverage_global
ticker,premarket
SOXL,261.6
SOXS,3.49
USD,103.26
SOXX,630.7
SMH,645.65
TQQQ,77.22
SQQQ,38.26
QLD,93.63
QID,14.03
UPRO,136.77
SPXU,38.5
SPXL,261.22
SPXS,27.49
SSO,65.71
SDS,58.23
UDOW,68.59
SDOW,24.73
TNA,73.02
TZA,3.9
TECL,221.38
TECS,6.47
FNGU,25.64
FNGD,37.09
FAS,148.36
FAZ,39.1
LABU,247.79
LABD,9.21
CURE,100.15
DRN,11.0
DRV,
ERX,76.74
ERY,12.98
GUSH,30.25
DRIP,5.45
UCO,32.62
SCO,35.65
BOIL,28.09
KOLD,22.22
USO,106.11
BNO,41.4
NUGT,117.9
DUST,63.68
UGL,43.7
GLL,27.18
TMF,36.78
TMV,35.72
UBOT,24.26
AIBU,61.48
AIBD,5.3
NVDL,90.1
NVDU,119.5
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.74
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.04
MICROSECTORS,
FANG,183.2
ETN,409.27
BERZ,24.27
-3X,
ROBOTICS,
AI,9.4
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,343.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,16.52
PHARMACEUTICAL,
MEDICAL,
WANT,40.73
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,96.65
INDUSTRIALS,
DFEN,73.9
AEROSPACE,
DEFENSE,
TPOR,41.2
TRANSPORTATION,
LMTL,28.8
LMT,493.2
BOEU,35.16
BA,220.59
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,199.95
NVDD,33.77
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,233.32
ABT,90.27
ADM,75.08
ADP,219.85
AFL,117.75
ALB,148.55
AMCR,41.71
AOS,60.18
APD,275.52
ATO,172.59
BDX,147.77
BEN,32.47
BF.B,
BRO,61.8
CAH,233.01
CAT,1004.2
CB,335.15
CHD,98.67
CHRW,177.28
CINF,181.97
CL,90.92
CLX,95.38
CTAS,168.51
CVX,171.21
DOV,224.31
ECL,276.99
ED,110.68
EMR,141.4
ERIE,229.53
ES,71.71
ESS,281.65
EXPD,160.16
FAST,46.26
FDS,216.0
FRT,124.62
GD,344.32
GPC,109.14
GWW,1342.57
HRL,25.1
IBM,261.5
ITW,263.68
JNJ,241.0
KMB,106.28
KO,80.09
KVUE,18.8
LIN,515.73
LOW,221.45
MCD,273.07
MDT,80.78
MKC,47.51
NDSN,296.11
NEE,87.4
NUE,240.93
O,61.82
PEP,142.27
PG,152.04
PNR,73.75
PPG,120.98
ROP,326.1
SHW,333.13
SJM,111.39
SPGI,405.0
SWK,89.66
SYY,79.89
TGT,140.81
TROW,105.2
WMT,117.05
WST,340.41
XOM,136.49
# group: finviz_top_groups_auto
ticker,premarket
AA,53.1
CSTM,33.37
CENX,45.0
KALU,174.75
AMCI,4.3
AGMH,1.04
DELL,441.92
BRAI,6.01
ALOT,28.48
LOGI,102.37
BTCT,1.2
ANET,166.0
DPRO,5.17
IONQ,54.69
DDD,3.01
CRCT,4.44
CRSR,8.94
CAN,0.32
HPQ,23.29
KTCC,3.81
BGIN,1.9
EBON,2.29
MCRP,1.61
NNDM,1.38
RMCF,1.55
MDLZ,60.74
HSY,183.04
TR,37.94
SOWG,2.53
SCCO,172.77
ERO,27.25
TGB,6.45
FCX,62.64
HBM,23.18
IE,9.55
ENLT,92.49
NRGV,4.0
ELLO,
STEM,7.65
CWEN-A,
CWEN,37.07
BEPC,37.65
AXIA,10.25
FLNC,20.45
RNW,6.26
BEP,35.87
ORA,124.27
SUUN,
BESS,4.42
HTOO,2.66
CREG,2.2
BNRG,0.93
NXXT,0.42
AGIG,0.95
SAFX,0.42
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,53.1
CSTM,33.37
CENX,45.0
KALU,174.75
AMCI,4.3
AGMH,1.04
DELL,441.92
BRAI,6.01
ALOT,28.48
LOGI,102.37
BTCT,1.2
ANET,166.0
DPRO,5.17
IONQ,54.69
DDD,3.01
CRCT,4.44
CRSR,8.94
CAN,0.32
HPQ,23.29
KTCC,3.81
BGIN,1.9
EBON,2.29
MCRP,1.61
NNDM,1.38
RMCF,1.55
MDLZ,60.74
HSY,183.04
TR,37.94
SOWG,2.53
SCCO,172.77
ERO,27.25
TGB,6.45
FCX,62.64
HBM,23.18
IE,9.55
ENLT,92.49
NRGV,4.0
ELLO,
STEM,7.65
CWEN-A,
CWEN,37.07
BEPC,37.65
AXIA,10.25
FLNC,20.45
RNW,6.26
BEP,35.87
ORA,124.27
SUUN,
BESS,4.42
HTOO,2.66
CREG,2.2
BNRG,0.93
NXXT,0.42
AGIG,0.95
SAFX,0.42
