# saved_at_kr,2026-07-23 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,268.0
MPC,316.05
OIH,390.0
PPH,109.49
PSX,207.42
RLX,
RMS,
SP,
SCCO,195.48
SHEL,87.88
SLB,47.75
SMH,587.98
SOURCE,
TRX,0.86
TTH,
UCO,43.46
UTH,
UYM,
XLB,51.0
XLE,59.46
XLK,180.39
XLU,45.99
XOP,177.62
NVDA,211.35
AVGO,397.15
AMD,551.99
TSM,422.93
ASML,1800.97
MU,974.24
ANET,174.67
VRT,301.4
SMCI,30.77
MRVL,213.36
AMAT,558.96
KLAC,214.84
LRCX,320.45
TER,372.73
QCOM,177.4
TXN,285.07
MSFT,387.75
GOOGL,330.6
META,619.0
AMZN,241.08
BRK-B,488.94
JPM,348.33
V,353.75
MA,535.0
COST,925.31
WMT,109.45
VST,166.44
CEG,274.25
NRG,139.47
GEV,1000.28
ETN,407.12
PWR,641.96
HWM,279.01
PH,974.0
EME,758.0
CAT,889.78
DE,606.44
RTX,194.8
LMT,515.02
NOC,525.0
GE,341.06
ABB,
URI,1125.0
ROK,458.0
IR,82.3
LLY,1164.0
ABBV,255.29
JNJ,256.14
ISRG,341.1
ABT,99.8
BSX,43.05
SYK,309.24
TMO,531.75
DHR,179.0
VRTX,475.0
PG,149.38
KO,82.44
PM,195.75
PEP,135.83
CL,92.24
MDLZ,61.23
XOM,154.99
CVX,193.24
COP,119.39
LIN,511.15
NUE,236.76
COIN,167.13
HOOD,103.57
MSTR,99.96
CME,250.06
APD,297.0
ECL,267.99
SHW,320.45
LYB,63.25
DD,139.5
FSLR,212.0
NXT,104.5
ENPH,39.62
AES,14.79
NEE,89.78
SYM,42.53
TSLA,357.5
UBER,70.46
LYFT,14.67
GM,82.5
MBLY,8.75
AUR,6.59
ON,93.2
NXPI,277.37
ARRY,5.86
ASTS,61.9
LUNR,14.06
RDW,8.98
PL,22.48
SPIR,11.4
SATL,3.76
GSAT,79.59
VSAT,73.0
VIASAT,
BA,206.95
GLD,378.42
IAU,77.48
GLDM,81.71
SLV,53.77
SIVR,56.53
AAPL,325.2
RIVN,17.19
F,14.38
CHPT,5.86
BE,220.0
QS,5.62
SLDP,2.33
ENVX,4.72
ALB,117.56
SQM,69.0
LTHM,
GS,1098.3
MS,218.81
BAC,61.63
WFC,86.59
SCHW,100.68
KKR,96.9
BX,123.07
APO,118.0
FLR,52.26
MTZ,358.74
ACM,68.09
IRDM,46.78
DAL,83.48
UAL,117.0
AAL,14.77
LUV,46.89
ALK,44.36
JBLU,5.19
ULCC,5.95
CCL,26.05
RCL,285.53
NCLH,19.29
VIK,100.92
BKNG,177.88
EXPE,260.62
ABNB,140.98
MAR,372.01
HLT,326.81
MGM,45.49
LVS,42.8
WYNN,94.17
CZR,29.76
HD,332.08
LOW,204.25
TJX,156.56
ROST,238.99
ULTA,480.25
NKE,42.06
LULU,113.01
CMG,32.4
MCD,263.55
SBUX,104.24
AMKR,67.98
JBL,319.56
FLEX,128.0
SANM,218.53
APH,158.51
TEL,200.0
GLW,155.35
QETH,19.16
SQ,
PYPL,55.45
UGL,45.9
AGQ,67.86
PALL,23.67
NUGT,119.4
JNUG,124.3
DBC,29.9
PDBC,17.88
GSG,32.42
COM,34.3
COPX,80.02
DRLL,37.81
PPLT,14.81
RIO,92.0
RKLB,69.11
HUBB,475.22
EMR,140.0
AME,237.09
DOV,217.56
JCI,143.83
LIT,69.88
BATT,14.49
MP,45.55
PLL,
LAAC,
GDX,76.73
GDXJ,100.63
NEM,95.5
GOLD,
FNV,212.4
WPM,111.1
PAAS,45.1
HL,15.81
AG,17.31
SIL,77.86
SILJ,25.91
OXY,57.8
EOG,144.23
FANG,203.3
DVN,44.88
APA,36.48
MRO,
EQT,54.01
AR,35.4
RRC,38.75
CNQ,45.6
SU,64.78
KMI,32.57
WMB,75.19
TRGP,282.88
ET,20.4
EPD,38.85
PAA,
VLO,312.38
PBF,64.74
HII,276.0
BWXT,174.0
OKLO,44.35
SMR,8.68
LEU,173.16
MMM,171.04
AOS,58.75
ACN,140.0
ADBE,219.06
AFL,124.0
A,133.58
AKAM,124.26
ARE,49.4
ALGN,172.5
ALLE,138.92
LNT,74.02
ALL,251.85
GOOG,331.87
MO,72.63
AMCR,43.36
AEE,112.01
AEP,133.71
AXP,349.45
AIG,78.4
AMT,167.6
AWK,133.83
AMP,526.82
AMGN,367.14
ADI,384.7
AON,354.18
APP,413.99
APTV,58.22
ACGL,98.63
ADM,86.58
ARES,119.57
AJG,242.0
AIZ,273.81
T,23.05
ATO,178.0
ADSK,204.06
ADP,244.1
AZO,2981.59
AVB,187.58
AVY,157.68
AXON,492.0
BKR,56.8
BALL,63.16
BAX,21.87
BDX,153.16
BBY,86.8
TECH,71.78
BIIB,197.75
BLK,1058.6
XYZ,77.52
BK,
BMY,60.69
BR,143.1
BRO,65.0
BF-B,26.41
BLDR,71.11
BG,124.0
BXP,67.41
CHRW,207.35
CDNS,338.15
CPT,112.01
CPB,22.15
COF,201.4
CAH,222.71
CARR,68.5
CVNA,62.96
CASY,856.74
CBOE,281.8
CBRE,135.97
CDW,129.83
COR,300.58
CNC,63.69
CNP,43.68
CF,127.87
CRL,227.0
CHTR,129.5
CB,344.86
CHD,97.13
CIEN,402.12
CI,285.0
CINF,179.23
CTAS,201.43
CSCO,112.63
C,132.35
CFG,72.99
CLX,95.58
CMS,73.95
CTSH,43.46
COHR,316.49
CMCSA,23.63
FIX,1791.0
CAG,14.86
ED,112.08
STZ,131.0
COO,70.5
CPRT,27.17
CPAY,359.0
CTVA,89.0
CSGP,27.87
CTRA,
CRH,101.15
CRWD,188.47
CCI,78.48
CSX,52.14
CMI,660.84
CVS,108.52
DRI,193.94
DDOG,245.37
DVA,232.25
DECK,102.45
DELL,440.05
DXCM,71.93
DLR,179.95
DG,119.1
DLTR,121.89
D,71.24
DPZ,320.3
DASH,177.92
DOW,31.32
DHI,140.83
DTE,148.4
DUK,127.95
EBAY,111.91
SATS,
EIX,81.25
EW,83.59
EA,209.18
ELV,390.88
ETR,115.63
EPAM,86.57
EFX,168.0
EQIX,1032.81
EQR,68.29
ERIE,210.86
ESS,293.07
EL,82.0
EG,373.0
EVRG,86.56
ES,74.59
EXC,47.0
EXE,93.28
EXPD,181.42
EXR,145.05
FFIV,400.61
FDS,245.21
FICO,1221.22
FAST,45.64
FRT,126.1
FDX,320.99
FIS,41.0
FITB,57.84
FE,49.97
FISV,50.45
FTNT,154.45
FTV,60.25
FOXA,56.8
FOX,50.63
BEN,32.01
GRMN,243.3
IT,131.35
GEHC,61.59
GEN,25.61
GNRC,213.94
GD,374.51
GIS,37.32
GPC,120.37
GILD,131.67
GPN,78.01
GL,183.0
GDDY,89.99
HIG,140.0
HAS,89.07
HCA,375.44
DOC,22.29
HSIC,84.81
HSY,171.2
HPE,48.01
HON,233.35
HRL,25.2
HST,24.35
HPQ,25.1
HUM,397.6
HBAN,18.35
IBM,205.01
IEX,223.16
IDXX,545.0
ITW,273.93
INCY,116.1
PODD,160.8
INTC,103.02
IBKR,93.5
ICE,141.03
IFF,77.21
IP,38.75
INTU,287.16
IVZ,30.5
INVH,29.85
IQV,203.5
IRM,125.75
JBHT,291.95
JKHY,146.16
J,130.5
KVUE,19.15
KDP,30.48
KEY,23.09
KEYS,327.6
KMB,109.34
KIM,26.28
KHC,25.91
KR,57.7
LHX,286.0
LH,281.46
LDOS,106.75
LEN,82.01
LII,532.78
LYV,177.0
L,114.7
LITE,843.0
MTB,249.99
MRSH,175.99
MLM,546.21
MAS,78.01
MKC,51.7
MCK,815.0
MDT,81.9
MRK,128.5
MET,93.27
MTD,1285.9
MCHP,84.5
MAA,131.57
MRNA,58.04
TAP,40.7
MPWR,1400.0
MNST,95.93
MCO,495.0
MOS,22.8
MSI,402.67
MSCI,570.88
NDAQ,90.2
NTAP,168.64
NFLX,68.6
NWSA,27.34
NWS,30.95
NI,46.57
NDSN,291.59
NSC,333.48
NTRS,176.0
NVR,6349.28
ORLY,87.25
ODFL,233.0
OMC,79.03
OKE,91.75
ORCL,126.1
OTIS,71.81
PCAR,132.5
PKG,226.22
PLTR,124.85
PANW,334.31
PSKY,8.78
PAYX,111.1
PNR,63.01
PFE,24.89
PCG,18.05
PNW,106.3
PNC,251.86
POOL,194.09
PPG,116.16
PPL,35.85
PFG,108.25
PGR,205.44
PLD,144.71
PRU,118.85
PEG,79.58
PTC,113.11
PSA,311.7
PHM,127.0
DGX,216.0
Q,138.98
RL,383.0
RJF,167.0
O,65.09
REG,82.22
REGN,655.77
RF,30.79
RSG,216.52
RMD,191.49
RVTY,110.54
ROL,36.74
ROP,340.99
SPGI,429.3
CRM,164.39
SNDK,1609.21
SBAC,177.82
STX,911.0
SRE,92.01
NOW,100.14
SPG,230.0
SWKS,62.59
SJM,118.05
SW,44.51
SNA,406.17
SOLV,78.0
SO,95.94
SWK,89.25
STT,184.8
STLD,238.0
STE,210.57
SYF,71.2
SNPS,378.0
SYY,82.28
TMUS,191.25
TROW,115.0
TTWO,235.91
TPR,144.0
TGT,137.34
TDY,637.95
TPL,438.0
TXT,91.71
TKO,181.65
TTD,17.58
TSCO,29.47
TT,470.9
TDG,1194.7
TRV,372.97
TRMB,51.13
TFC,51.4
TYL,294.0
TSN,57.0
USB,64.62
UDR,39.53
UNP,295.6
UPS,116.09
UNH,430.85
UHS,149.52
VTR,97.18
VLTO,91.15
VRSN,262.59
VRSK,192.28
VZ,44.31
VTRS,17.09
VICI,26.6
VMC,277.83
WRB,72.36
GWW,1355.22
WAB,290.39
DIS,95.99
WBD,25.87
WM,236.13
WAT,374.0
WEC,113.46
WELL,245.2
WST,351.25
WDC,558.98
WY,23.82
WSM,222.34
WTW,280.22
WDAY,133.0
XEL,79.31
XYL,116.17
YUM,147.57
ZBRA,262.75
ZBH,89.6
ZTS,74.43
ALNY,271.52
ARM,281.19
TEAM,86.23
CCEP,105.88
FER,64.5
INSM,107.99
MELI,1800.0
PDD,83.4
SHOP,118.3
TRI,87.8
ZS,142.2
# group: tickers_leverage2x
ticker,premarket
ERX,94.95
DIG,60.75
GUSH,40.49
UYM,
BOIL,22.88
UCO,43.46
# group: tickers_leverage_global
ticker,premarket
SOXL,160.7
SOXS,44.47
USD,92.44
SOXX,555.9
SMH,587.98
TQQQ,69.54
SQQQ,41.35
QLD,87.7
QID,14.82
UPRO,140.38
SPXU,37.44
SPXL,267.98
SPXS,26.72
SSO,66.94
SDS,57.24
UDOW,69.16
SDOW,24.5
TNA,69.33
TZA,40.9
TECL,191.6
TECS,71.2
FNGU,26.7
FNGD,35.3
FAS,166.5
FAZ,34.28
LABU,253.2
LABD,8.51
CURE,111.89
DRN,11.17
DRV,
ERX,94.95
ERY,10.6
GUSH,40.49
DRIP,40.14
UCO,43.46
SCO,25.96
BOIL,22.88
KOLD,26.54
USO,133.22
BNO,52.25
NUGT,119.4
DUST,59.87
UGL,45.9
GLL,25.52
TMF,32.09
TMV,41.13
UBOT,21.77
AIBU,58.72
AIBD,56.71
NVDL,32.85
NVDU,130.21
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.14
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,34.48
MICROSECTORS,
FANG,203.3
ETN,407.12
BERZ,24.81
-3X,
ROBOTICS,
AI,8.16
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,220.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.85
PHARMACEUTICAL,
MEDICAL,
WANT,38.0
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.29
INDUSTRIALS,
DFEN,68.0
AEROSPACE,
DEFENSE,
TPOR,44.83
TRANSPORTATION,
LMTL,31.19
LMT,515.02
BOEU,30.74
BA,206.95
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,211.35
NVDD,32.28
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,255.29
ABT,99.8
ADM,86.58
ADP,244.1
AFL,124.0
ALB,117.56
AMCR,43.36
AOS,58.75
APD,297.0
ATO,178.0
BDX,153.16
BEN,32.01
BF.B,
BRO,65.0
CAH,222.71
CAT,889.78
CB,344.86
CHD,97.13
CHRW,207.35
CINF,179.23
CL,92.24
CLX,95.58
CTAS,201.43
CVX,193.24
DOV,217.56
ECL,267.99
ED,112.08
EMR,140.0
ERIE,210.86
ES,74.59
ESS,293.07
EXPD,181.42
FAST,45.64
FDS,245.21
FRT,126.1
GD,374.51
GPC,120.37
GWW,1355.22
HRL,25.2
IBM,205.01
ITW,273.93
JNJ,256.14
KMB,109.34
KO,82.44
KVUE,19.15
LIN,511.15
LOW,204.25
MCD,263.55
MDT,81.9
MKC,51.7
NDSN,291.59
NEE,89.78
NUE,236.76
O,65.09
PEP,135.83
PG,149.38
PNR,63.01
PPG,116.16
ROP,340.99
SHW,320.45
SJM,118.05
SPGI,429.3
SWK,89.25
SYY,82.28
TGT,137.34
TROW,115.0
WMT,109.45
WST,351.25
XOM,154.99
# group: finviz_top_groups_auto
ticker,premarket
AA,46.0
CSTM,29.3
CENX,44.61
KALU,173.5
AMCI,5.0
AGMH,1.01
DELL,440.05
BRAI,5.29
ALOT,28.84
LOGI,103.76
BTCT,0.76
ANET,174.67
DPRO,4.32
IONQ,34.85
DDD,2.66
CRCT,4.45
CRSR,10.63
CAN,0.28
HPQ,25.1
KTCC,4.01
BGIN,1.84
EBON,2.08
MCRP,1.28
NNDM,1.49
RMCF,0.99
MDLZ,61.23
HSY,171.2
TR,39.42
SOWG,3.27
SCCO,195.48
ERO,26.71
TGB,7.51
FCX,64.91
HBM,23.62
IE,9.35
ENLT,93.01
NRGV,3.34
ELLO,
STEM,6.12
CWEN-A,
CWEN,34.15
BEPC,33.35
AXIA,10.39
FLNC,14.65
RNW,6.22
BEP,32.2
ORA,105.0
SUUN,
BESS,3.18
HTOO,2.69
CREG,
BNRG,0.89
NXXT,0.35
AGIG,1.04
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,46.0
CSTM,29.3
CENX,44.61
KALU,173.5
AMCI,5.0
AGMH,1.01
DELL,440.05
BRAI,5.29
ALOT,28.84
LOGI,103.76
BTCT,0.76
ANET,174.67
DPRO,4.32
IONQ,34.85
DDD,2.66
CRCT,4.45
CRSR,10.63
CAN,0.28
HPQ,25.1
KTCC,4.01
BGIN,1.84
EBON,2.08
MCRP,1.28
NNDM,1.49
RMCF,0.99
MDLZ,61.23
HSY,171.2
TR,39.42
SOWG,3.27
SCCO,195.48
ERO,26.71
TGB,7.51
FCX,64.91
HBM,23.62
IE,9.35
ENLT,93.01
NRGV,3.34
ELLO,
STEM,6.12
CWEN-A,
CWEN,34.15
BEPC,33.35
AXIA,10.39
FLNC,14.65
RNW,6.22
BEP,32.2
ORA,105.0
SUUN,
BESS,3.18
HTOO,2.69
CREG,
BNRG,0.89
NXXT,0.35
AGIG,1.04
SAFX,0.43
