# saved_at_kr,2026-05-14 07:47:58 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
DBC,31.28
PDBC,18.74
GSG,34.19
COM,35.48
COPX,91.98
DRLL,35.37
PPLT,194.0
RIO,112.96
RKLB,122.9
HUBB,485.5
EMR,138.0
AME,231.42
DOV,214.0
JCI,143.8
LIT,89.58
BATT,18.1
MP,63.85
PLL,
LAAC,
GDX,96.26
GDXJ,128.87
NEM,119.01
GOLD,
FNV,240.0
WPM,142.5
PAAS,63.96
HL,20.99
AG,24.17
SIL,102.65
SILJ,34.34
OXY,56.01
EOG,133.96
FANG,199.93
DVN,46.8
APA,36.65
MRO,
EQT,55.75
AR,36.7
RRC,41.0
CNQ,47.19
SU,65.43
KMI,32.7
WMB,76.2
TRGP,273.87
ET,20.04
EPD,38.29
PAA,
VLO,243.23
PBF,41.75
HII,332.0
BWXT,207.83
OKLO,69.22
SMR,12.08
LEU,193.9
MMM,147.95
AOS,56.98
ACN,160.4
ADBE,235.92
AFL,115.25
A,114.81
AKAM,162.0
ARE,47.36
ALGN,161.98
ALLE,130.65
LNT,72.3
ALL,215.5
GOOG,398.88
MO,71.51
AMCR,39.54
AEE,109.09
AEP,127.56
AXP,309.79
AIG,75.8
AMT,174.14
AWK,128.0
AMP,469.18
AMGN,334.4
ADI,430.81
AON,310.9
APP,455.52
APTV,54.1
ACGL,93.31
ADM,83.04
ARES,125.95
AJG,191.74
AIZ,242.61
T,24.77
ATO,179.66
ADSK,231.0
ADP,208.52
AZO,3370.67
AVB,186.46
AVY,159.0
AXON,377.81
BKR,65.0
BALL,56.45
BAX,17.38
BDX,144.18
BBY,55.73
TECH,44.89
BIIB,203.56
BLK,1094.2
XYZ,69.78
BK,135.05
BMY,56.7
BR,144.0
BRO,54.6
BF-B,26.33
BLDR,73.58
BG,128.4
BXP,58.4
CHRW,163.38
CDNS,353.86
CPT,105.35
CPB,20.38
COF,181.48
CAH,186.38
CARR,66.44
CVNA,69.96
CASY,889.0
CBOE,366.87
CBRE,142.78
CDW,101.23
COR,256.96
CNC,59.0
CNP,42.16
CF,125.09
CRL,163.0
CHTR,144.31
CB,319.8
CHD,95.5
CIEN,580.45
CI,300.71
CINF,163.26
CTAS,161.87
CSCO,120.9
C,124.5
CFG,61.21
CLX,91.85
CMS,72.81
CTSH,46.5
COHR,410.75
CMCSA,24.98
FIX,2040.0
CAG,14.02
ED,106.16
STZ,140.0
COO,59.44
CPRT,32.94
CPAY,331.25
CTVA,83.35
CSGP,31.89
CTRA,
CRH,108.75
CRWD,562.94
CCI,89.0
CSX,44.22
CMI,713.03
CVS,98.1
DRI,192.81
DDOG,207.0
DVA,195.83
DECK,93.72
DELL,248.2
DXCM,58.6
DLR,193.25
DG,101.84
DLTR,87.67
D,62.72
DPZ,309.6
DASH,149.55
DOW,38.81
DHI,140.5
DTE,142.0
DUK,124.1
EBAY,113.45
SATS,134.25
EIX,70.62
EW,81.34
EA,199.45
ELV,405.0
ETR,112.35
EPAM,90.79
EFX,161.0
EQIX,1061.15
EQR,65.83
ERIE,208.41
ESS,271.94
EL,82.1
EG,348.47
EVRG,83.3
ES,68.6
EXC,44.4
EXE,95.65
EXPD,155.8
EXR,142.41
FFIV,361.01
FDS,200.0
FICO,1065.3
FAST,43.6
FRT,113.73
FDX,369.94
FIS,42.6
FITB,47.18
FE,44.39
FISV,52.7
FTNT,118.0
FTV,58.87
FOXA,66.47
FOX,59.47
BEN,32.05
GRMN,232.45
IT,144.51
GEHC,61.65
GEN,23.44
GNRC,267.0
GD,341.4
GIS,33.7
GPC,99.97
GILD,132.22
GPN,67.5
GL,152.99
GDDY,85.6
HIG,132.63
HAS,94.01
HCA,428.13
DOC,19.41
HSIC,69.45
HSY,195.17
HPE,33.84
HON,217.83
HRL,19.96
HST,21.55
HPQ,21.29
HUM,304.85
HBAN,15.4
IBM,215.05
IEX,212.22
IDXX,525.98
ITW,250.76
INCY,98.9
PODD,149.7
INTC,120.2
IBKR,85.18
ICE,155.0
IFF,77.48
IP,32.03
INTU,373.99
IVZ,28.09
INVH,28.73
IQV,168.94
IRM,126.58
JBHT,237.8
JKHY,143.65
J,108.7
KVUE,17.2
KDP,29.22
KEY,20.82
KEYS,364.04
KMB,97.01
KIM,23.08
KHC,23.25
KR,66.44
LHX,303.62
LH,257.4
LDOS,124.6
LEN,85.41
LII,501.06
LYV,169.12
L,104.08
LITE,1037.0
MTB,204.29
MRSH,159.0
MLM,582.0
MAS,67.48
MKC,45.66
MCK,737.18
MDT,76.45
MRK,113.33
MET,78.08
MTD,1037.34
MCHP,96.71
MAA,129.34
MRNA,50.41
TAP,41.8
MPWR,1658.0
MNST,85.24
MCO,433.15
MOS,22.93
MSI,400.0
MSCI,570.03
NDAQ,90.5
NTAP,119.81
NFLX,87.68
NWSA,26.72
NWS,30.68
NI,46.73
NDSN,278.95
NSC,314.14
NTRS,165.65
NVR,5720.0
ORLY,89.52
ODFL,189.0
OMC,74.4
OKE,88.5
ORCL,190.39
OTIS,74.25
PCAR,112.43
PKG,218.22
PLTR,130.27
PANW,226.51
PSKY,10.55
PAYX,89.42
PNR,74.12
PFE,25.92
PCG,16.52
PNW,99.08
PNC,211.1
POOL,177.49
PPG,105.0
PPL,35.8
PFG,100.42
PGR,196.0
PLD,143.09
PRU,102.38
PEG,77.01
PTC,141.19
PSA,304.88
PHM,111.72
DGX,190.85
Q,164.6
RL,335.89
RJF,153.96
O,61.56
REG,76.67
REGN,719.39
RF,26.63
RSG,203.78
RMD,207.14
RVTY,93.0
ROL,53.46
ROP,316.55
SPGI,407.77
CRM,166.34
SNDK,1443.0
SBAC,207.66
STX,817.0
SRE,91.0
NOW,87.39
SPG,200.57
SWKS,68.22
SJM,99.58
SW,40.44
SNA,366.6
SOLV,75.0
SO,93.5
SWK,77.66
STT,152.49
STLD,241.77
STE,211.1
SYF,70.0
SNPS,508.4
SYY,73.02
TMUS,190.16
TROW,102.86
TTWO,228.15
TPR,133.48
TGT,121.35
TDY,645.63
TPL,386.0
TXT,91.5
TKO,185.5
TTD,20.49
TSCO,29.87
TT,480.0
TDG,1201.4
TRV,295.0
TRMB,55.25
TFC,46.59
TYL,299.35
TSN,67.12
USB,53.01
UDR,37.56
UNP,264.65
UPS,98.5
UNH,400.93
UHS,171.01
VTR,89.63
VLTO,85.84
VRSN,294.26
VRSK,161.4
VZ,47.34
VTRS,17.39
VICI,28.29
VMC,274.46
WRB,65.1
GWW,1254.92
WAB,264.81
DIS,104.95
WBD,27.15
WM,216.48
WAT,334.79
WEC,112.63
WELL,220.68
WST,303.0
WDC,494.6
WY,23.1
WSM,172.06
WTW,243.33
WDAY,116.63
XEL,78.54
XYL,111.0
YUM,149.77
ZBRA,245.83
ZBH,82.8
ZTS,74.94
ALNY,291.48
ARM,222.32
TEAM,80.75
CCEP,91.37
FER,67.96
INSM,118.17
MELI,1564.17
PDD,99.64
SHOP,95.74
TRI,85.03
ZS,152.83
# group: tickers_leverage2x
ticker,premarket
ERX,89.47
DIG,58.12
GUSH,36.79
UYM,
BOIL,13.16
UCO,47.95
# group: tickers_leverage_global
ticker,premarket
SOXL,186.84
SOXS,8.24
USD,100.32
SOXX,530.38
SMH,573.99
TQQQ,78.2
SQQQ,41.47
QLD,93.31
QID,14.66
UPRO,142.47
SPXU,38.12
SPXL,271.87
SPXS,27.19
SSO,67.27
SDS,57.98
UDOW,61.46
SDOW,28.34
TNA,64.08
TZA,4.7
TECL,201.3
TECS,8.33
FNGU,30.01
FNGD,36.32
FAS,128.6
FAZ,46.24
LABU,194.36
LABD,13.2
CURE,90.47
DRN,10.88
DRV,
ERX,89.47
ERY,11.46
GUSH,36.79
DRIP,4.67
UCO,47.95
SCO,6.35
BOIL,13.16
KOLD,25.49
USO,141.5
BNO,55.62
NUGT,200.4
DUST,43.79
UGL,61.02
GLL,20.01
TMF,34.16
TMV,39.44
UBOT,32.57
AIBU,61.84
AIBD,5.83
NVDL,120.15
NVDU,160.01
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.09
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.2
MICROSECTORS,
FANG,199.93
ETN,406.5
BERZ,23.7
-3X,
ROBOTICS,
AI,8.67
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,291.12
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.3
PHARMACEUTICAL,
MEDICAL,
WANT,45.8
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.0
INDUSTRIALS,
DFEN,67.4
AEROSPACE,
DEFENSE,
TPOR,32.43
TRANSPORTATION,
LMTL,32.77
LMT,519.14
BOEU,44.7
BA,244.33
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,227.3
NVDD,31.08
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,208.0
ABT,83.87
ADM,83.04
ADP,208.52
AFL,115.25
ALB,201.48
AMCR,39.54
AOS,56.98
APD,306.4
ATO,179.66
BDX,144.18
BEN,32.05
BF.B,
BRO,54.6
CAH,186.38
CAT,903.59
CB,319.8
CHD,95.5
CHRW,163.38
CINF,163.26
CL,87.9
CLX,91.85
CTAS,161.87
CVX,185.61
DOV,214.0
ECL,250.0
ED,106.16
EMR,138.0
ERIE,208.41
ES,68.6
ESS,271.94
EXPD,155.8
FAST,43.6
FDS,200.0
FRT,113.73
GD,341.4
GPC,99.97
GWW,1254.92
HRL,19.96
IBM,215.05
ITW,250.76
JNJ,230.32
KMB,97.01
KO,80.3
KVUE,17.2
LIN,515.0
LOW,220.99
MCD,275.69
MDT,76.45
MKC,45.66
NDSN,278.95
NEE,95.01
NUE,232.8
O,61.56
PEP,149.37
PG,142.35
PNR,74.12
PPG,105.0
ROP,316.55
SHW,305.8
SJM,99.58
SPGI,407.77
SWK,77.66
SYY,73.02
TGT,121.35
TROW,102.86
WMT,131.22
WST,303.0
XOM,151.32
# group: finviz_top_groups_auto
ticker,premarket
AA,68.64
CSTM,34.73
CENX,64.65
KALU,179.42
AMCI,5.17
AGMH,1.13
DELL,248.2
BRAI,7.26
ALOT,14.55
LOGI,104.63
BTCT,1.12
ANET,142.93
DPRO,5.32
IONQ,55.17
DDD,3.21
CRCT,4.07
CRSR,7.25
CAN,0.51
HPQ,21.29
KTCC,3.12
BGIN,3.52
EBON,2.19
MCRP,2.93
NNDM,1.66
RMCF,2.6
MDLZ,61.34
HSY,195.17
TR,40.57
SOWG,1.71
SCCO,193.17
ERO,31.3
TGB,7.82
FCX,67.28
HBM,27.85
IE,15.25
ENLT,92.11
NRGV,6.19
ELLO,
STEM,8.9
CWEN-A,
CWEN,37.37
BEPC,37.71
AXIA,11.3
FLNC,22.89
RNW,5.54
BEP,34.76
ORA,134.09
SUUN,0.64
BESS,3.45
HTOO,2.87
CREG,0.2
BNRG,2.33
NXXT,0.3
AGIG,1.23
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,68.64
CSTM,34.73
CENX,64.65
KALU,179.42
AMCI,5.17
AGMH,1.13
DELL,248.2
BRAI,7.26
ALOT,14.55
LOGI,104.63
BTCT,1.12
ANET,142.93
DPRO,5.32
IONQ,55.17
DDD,3.21
CRCT,4.07
CRSR,7.25
CAN,0.51
HPQ,21.29
KTCC,3.12
BGIN,3.52
EBON,2.19
MCRP,2.93
NNDM,1.66
RMCF,2.6
MDLZ,61.34
HSY,195.17
TR,40.57
SOWG,1.71
SCCO,193.17
ERO,31.3
TGB,7.82
FCX,67.28
HBM,27.85
IE,15.25
ENLT,92.11
NRGV,6.19
ELLO,
STEM,8.9
CWEN-A,
CWEN,37.37
BEPC,37.71
AXIA,11.3
FLNC,22.89
RNW,5.54
BEP,34.76
ORA,134.09
SUUN,0.64
BESS,3.45
HTOO,2.87
CREG,0.2
BNRG,2.33
NXXT,0.3
AGIG,1.23
SAFX,0.4
