# saved_at_kr,2026-07-25 07:37:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
DD,137.7
FSLR,202.9
NXT,102.03
ENPH,36.98
AES,14.82
NEE,89.6
SYM,40.02
TSLA,312.2
UBER,66.56
LYFT,14.23
GM,82.55
MBLY,8.01
AUR,5.97
ON,87.4
NXPI,270.27
ARRY,5.37
ASTS,56.49
LUNR,13.01
RDW,8.68
PL,20.53
SPIR,11.0
SATL,3.61
GSAT,79.0
VSAT,71.04
VIASAT,
BA,209.77
GLD,371.99
IAU,76.27
GLDM,81.0
SLV,52.6
SIVR,54.5
AAPL,333.55
RIVN,15.88
F,14.33
CHPT,5.28
BE,186.0
QS,4.91
SLDP,2.09
ENVX,4.02
ALB,115.7
SQM,68.93
LTHM,
GS,1063.89
MS,214.35
BAC,62.0
WFC,86.31
SCHW,101.23
KKR,99.27
BX,129.6
APO,122.61
FLR,52.1
MTZ,337.87
ACM,70.56
IRDM,45.56
DAL,85.12
UAL,118.12
AAL,14.45
LUV,45.15
ALK,46.01
JBLU,5.27
ULCC,5.81
CCL,26.29
RCL,290.95
NCLH,19.37
VIK,101.6
BKNG,177.46
EXPE,259.94
ABNB,141.38
MAR,374.9
HLT,325.5
MGM,45.01
LVS,45.88
WYNN,97.0
CZR,29.8
HD,332.03
LOW,207.65
TJX,154.22
ROST,238.88
ULTA,477.5
NKE,41.66
LULU,114.55
CMG,31.75
MCD,264.39
SBUX,103.0
AMKR,65.15
JBL,311.85
FLEX,119.88
SANM,208.42
APH,153.4
TEL,202.94
GLW,145.5
QETH,18.51
SQ,
PYPL,56.05
UGL,44.2
AGQ,64.83
PALL,22.59
NUGT,115.58
JNUG,117.56
DBC,29.71
PDBC,17.98
GSG,32.77
COM,34.23
COPX,78.0
DRLL,38.35
PPLT,14.34
RIO,91.49
RKLB,64.13
HUBB,486.08
EMR,145.33
AME,241.97
DOV,202.7
JCI,143.37
LIT,67.58
BATT,14.22
MP,41.47
PLL,
LAAC,
GDX,75.53
GDXJ,98.2
NEM,93.4
GOLD,
FNV,218.97
WPM,111.46
PAAS,44.34
HL,15.14
AG,16.31
SIL,76.28
SILJ,24.65
OXY,57.42
EOG,146.5
FANG,207.0
DVN,45.25
APA,36.15
MRO,
EQT,53.0
AR,35.0
RRC,39.2
CNQ,46.0
SU,66.05
KMI,32.88
WMB,74.5
TRGP,281.34
ET,20.39
EPD,38.83
PAA,
VLO,302.01
PBF,61.63
HII,288.0
BWXT,175.39
OKLO,40.53
SMR,8.13
LEU,163.47
MMM,172.31
AOS,60.78
ACN,145.0
ADBE,225.19
AFL,125.68
A,138.57
AKAM,115.3
ARE,50.94
ALGN,167.01
ALLE,153.01
LNT,74.94
ALL,265.0
GOOG,319.21
MO,73.12
AMCR,44.02
AEE,113.78
AEP,135.47
AXP,326.0
AIG,79.06
AMT,166.51
AWK,133.8
AMP,518.33
AMGN,373.09
ADI,373.08
AON,365.1
APP,390.6
APTV,56.49
ACGL,105.0
ADM,86.21
ARES,126.51
AJG,246.0
AIZ,276.94
T,24.04
ATO,179.22
ADSK,209.5
ADP,250.5
AZO,2955.0
AVB,189.61
AVY,160.9
AXON,503.0
BKR,57.78
BALL,63.41
BAX,22.23
BDX,156.36
BBY,84.54
TECH,71.42
BIIB,202.0
BLK,1055.0
XYZ,77.18
BK,
BMY,62.1
BR,146.05
BRO,67.71
BF-B,26.0
BLDR,72.86
BG,121.53
BXP,69.87
CHRW,188.35
CDNS,328.1
CPT,113.73
CPB,21.88
COF,202.5
CAH,227.4
CARR,68.28
CVNA,60.5
CASY,861.63
CBOE,285.62
CBRE,141.18
CDW,133.81
COR,309.89
CNC,64.03
CNP,44.56
CF,125.07
CRL,228.39
CHTR,124.4
CB,354.94
CHD,97.44
CIEN,390.02
CI,287.52
CINF,182.81
CTAS,206.54
CSCO,113.91
C,132.18
CFG,71.99
CLX,95.19
CMS,74.7
CTSH,45.45
COHR,282.39
CMCSA,22.32
FIX,1734.0
CAG,14.75
ED,113.01
STZ,130.1
COO,69.3
CPRT,27.98
CPAY,370.0
CTVA,89.11
CSGP,27.64
CTRA,
CRH,100.95
CRWD,183.4
CCI,74.94
CSX,53.39
CMI,664.14
CVS,107.74
DRI,196.65
DDOG,251.07
DVA,234.7
DECK,95.92
DELL,436.82
DXCM,71.54
DLR,199.0
DG,117.11
DLTR,118.07
D,71.65
DPZ,332.83
DASH,173.0
DOW,29.9
DHI,146.85
DTE,148.3
DUK,130.5
EBAY,109.28
SATS,
EIX,79.41
EW,82.21
EA,207.76
ELV,376.06
ETR,116.0
EPAM,89.51
EFX,171.78
EQIX,1083.75
EQR,67.86
ERIE,220.2
ESS,293.46
EL,80.45
EG,385.12
EVRG,87.18
ES,74.15
EXC,47.66
EXE,92.75
EXPD,175.3
EXR,147.6
FFIV,392.2
FDS,253.99
FICO,1228.28
FAST,47.02
FRT,126.08
FDX,315.95
FIS,40.85
FITB,57.3
FE,49.92
FISV,51.02
FTNT,151.44
FTV,62.31
FOXA,54.99
FOX,49.41
BEN,32.49
GRMN,242.5
IT,140.5
GEHC,60.85
GEN,25.84
GNRC,202.45
GD,389.99
GIS,36.08
GPC,122.1
GILD,130.99
GPN,81.27
GL,173.48
GDDY,92.96
HIG,140.62
HAS,88.97
HCA,382.4
DOC,22.25
HSIC,85.47
HSY,174.5
HPE,47.72
HON,242.62
HRL,25.29
HST,24.5
HPQ,25.75
HUM,389.42
HBAN,17.45
IBM,213.55
IEX,223.27
IDXX,544.3
ITW,282.42
INCY,116.33
PODD,161.96
INTC,91.67
IBKR,91.14
ICE,145.79
IFF,75.94
IP,41.94
INTU,296.0
IVZ,30.01
INVH,29.55
IQV,208.05
IRM,127.72
JBHT,283.94
JKHY,150.59
J,134.56
KVUE,19.21
KDP,29.78
KEY,22.6
KEYS,317.44
KMB,109.85
KIM,26.1
KHC,25.51
KR,56.84
LHX,302.0
LH,297.0
LDOS,112.12
LEN,84.61
LII,541.13
LYV,177.5
L,116.35
LITE,766.01
MTB,249.6
MRSH,180.74
MLM,559.6
MAS,79.75
MKC,50.05
MCK,840.9
MDT,83.2
MRK,131.08
MET,93.98
MTD,1327.18
MCHP,80.05
MAA,133.57
MRNA,54.05
TAP,40.9
MPWR,1362.0
MNST,93.49
MCO,471.0
MOS,22.32
MSI,417.77
MSCI,553.0
NDAQ,91.0
NTAP,168.6
NFLX,70.15
NWSA,26.76
NWS,30.19
NI,46.95
NDSN,295.77
NSC,350.5
NTRS,180.52
NVR,6414.67
ORLY,85.82
ODFL,232.99
OMC,79.66
OKE,93.1
ORCL,114.89
OTIS,72.13
PCAR,132.24
PKG,250.57
PLTR,122.7
PANW,324.55
PSKY,8.2
PAYX,113.7
PNR,61.86
PFE,24.53
PCG,17.6
PNW,106.06
PNC,250.99
POOL,183.93
PPG,117.68
PPL,36.24
PFG,109.4
PGR,214.18
PLD,146.97
PRU,120.0
PEG,79.81
PTC,118.98
PSA,321.85
PHM,128.75
DGX,231.0
Q,135.15
RL,372.58
RJF,169.3
O,65.64
REG,82.15
REGN,656.34
RF,30.94
RSG,216.95
RMD,195.27
RVTY,110.47
ROL,38.54
ROP,367.56
SPGI,427.0
CRM,162.1
SNDK,1435.18
SBAC,173.57
STX,849.39
SRE,93.16
NOW,98.11
SPG,229.5
SWKS,60.64
SJM,118.33
SW,48.48
SNA,403.31
SOLV,78.01
SO,97.3
SWK,91.26
STT,187.3
STLD,247.0
STE,214.07
SYF,72.9
SNPS,373.12
SYY,82.32
TMUS,180.0
TROW,116.5
TTWO,235.0
TPR,142.6
TGT,136.89
TDY,655.35
TPL,419.5
TXT,95.98
TKO,177.01
TTD,17.24
TSCO,30.9
TT,480.99
TDG,1246.95
TRV,387.92
TRMB,52.92
TFC,51.75
TYL,298.5
TSN,59.03
USB,63.97
UDR,39.02
UNP,309.8
UPS,114.65
UNH,420.0
UHS,155.0
VTR,100.52
VLTO,92.02
VRSN,283.99
VRSK,201.0
VZ,46.23
VTRS,17.24
VICI,26.66
VMC,279.7
WRB,75.46
GWW,1382.6
WAB,305.0
DIS,95.49
WBD,25.85
WM,238.79
WAT,374.68
WEC,115.77
WELL,252.85
WST,325.0
WDC,516.97
WY,23.94
WSM,226.25
WTW,295.11
WDAY,135.5
XEL,82.28
XYL,118.37
YUM,149.43
ZBRA,259.8
ZBH,91.35
ZTS,76.28
ALNY,271.6
ARM,260.5
TEAM,86.0
CCEP,105.11
FER,63.25
INSM,106.0
MELI,1805.02
PDD,82.7
SHOP,113.62
TRI,90.13
ZS,142.0
# group: tickers_leverage2x
ticker,premarket
ERX,96.0
DIG,61.63
GUSH,39.0
UYM,
BOIL,22.66
UCO,44.01
# group: tickers_leverage_global
ticker,premarket
SOXL,137.15
SOXS,51.3
USD,85.59
SOXX,528.6
SMH,561.6
TQQQ,63.98
SQQQ,44.76
QLD,83.17
QID,15.65
UPRO,136.3
SPXU,38.51
SPXL,260.7
SPXS,27.46
SSO,65.67
SDS,58.47
UDOW,68.18
SDOW,24.93
TNA,67.99
TZA,41.79
TECL,177.14
TECS,75.9
FNGU,24.76
FNGD,37.48
FAS,166.5
FAZ,33.92
LABU,245.6
LABD,8.73
CURE,118.06
DRN,11.87
DRV,
ERX,96.0
ERY,10.49
GUSH,39.0
DRIP,41.6
UCO,44.01
SCO,25.53
BOIL,22.66
KOLD,26.73
USO,137.05
BNO,53.0
NUGT,115.58
DUST,61.6
UGL,44.2
GLL,26.5
TMF,31.82
TMV,41.25
UBOT,20.34
AIBU,54.36
AIBD,58.79
NVDL,31.45
NVDU,125.15
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.45
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,29.75
MICROSECTORS,
FANG,207.0
ETN,404.98
BERZ,28.85
-3X,
ROBOTICS,
AI,8.15
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,186.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.5
PHARMACEUTICAL,
MEDICAL,
WANT,34.32
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,99.35
INDUSTRIALS,
DFEN,76.15
AEROSPACE,
DEFENSE,
TPOR,43.5
TRANSPORTATION,
LMTL,39.47
LMT,583.2
BOEU,31.32
BA,209.77
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,206.9
NVDD,32.84
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,257.5
ABT,103.1
ADM,86.21
ADP,250.5
AFL,125.68
ALB,115.7
AMCR,44.02
AOS,60.78
APD,299.81
ATO,179.22
BDX,156.36
BEN,32.49
BF.B,
BRO,67.71
CAH,227.4
CAT,887.09
CB,354.94
CHD,97.44
CHRW,188.35
CINF,182.81
CL,90.19
CLX,95.19
CTAS,206.54
CVX,194.68
DOV,202.7
ECL,268.89
ED,113.01
EMR,145.33
ERIE,220.2
ES,74.15
ESS,293.46
EXPD,175.3
FAST,47.02
FDS,253.99
FRT,126.08
GD,389.99
GPC,122.1
GWW,1382.6
HRL,25.29
IBM,213.55
ITW,282.42
JNJ,263.06
KMB,109.85
KO,82.2
KVUE,19.21
LIN,511.0
LOW,207.65
MCD,264.39
MDT,83.2
MKC,50.05
NDSN,295.77
NEE,89.6
NUE,248.8
O,65.64
PEP,136.63
PG,147.13
PNR,61.86
PPG,117.68
ROP,367.56
SHW,317.88
SJM,118.33
SPGI,427.0
SWK,91.26
SYY,82.32
TGT,136.89
TROW,116.5
WMT,109.44
WST,325.0
XOM,156.9
# group: finviz_top_groups_auto
ticker,premarket
AA,44.36
CSTM,29.05
CENX,45.38
KALU,163.17
AMCI,4.93
AGMH,1.07
DELL,436.82
BRAI,6.1
ALOT,28.67
LOGI,105.8
BTCT,0.65
ANET,173.88
DPRO,4.19
IONQ,33.0
DDD,2.61
CRCT,4.46
CRSR,9.75
CAN,0.23
HPQ,25.75
KTCC,3.71
BGIN,2.04
EBON,2.02
MCRP,1.31
NNDM,1.45
RMCF,0.9
MDLZ,60.24
HSY,174.5
TR,37.52
SOWG,3.15
SCCO,177.0
ERO,26.04
TGB,7.14
FCX,62.52
HBM,22.57
IE,8.88
ENLT,87.5
NRGV,2.91
ELLO,
STEM,5.47
CWEN-A,
CWEN,32.22
BEPC,33.93
AXIA,9.76
FLNC,13.52
RNW,6.15
BEP,32.46
ORA,101.0
SUUN,
BESS,3.12
HTOO,2.65
CREG,
BNRG,0.65
NXXT,0.32
AGIG,0.99
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.36
CSTM,29.05
CENX,45.38
KALU,163.17
AMCI,4.93
AGMH,1.07
DELL,436.82
BRAI,6.1
ALOT,28.67
LOGI,105.8
BTCT,0.65
ANET,173.88
DPRO,4.19
IONQ,33.0
DDD,2.61
CRCT,4.46
CRSR,9.75
CAN,0.23
HPQ,25.75
KTCC,3.71
BGIN,2.04
EBON,2.02
MCRP,1.31
NNDM,1.45
RMCF,0.9
MDLZ,60.24
HSY,174.5
TR,37.52
SOWG,3.15
SCCO,177.0
ERO,26.04
TGB,7.14
FCX,62.52
HBM,22.57
IE,8.88
ENLT,87.5
NRGV,2.91
ELLO,
STEM,5.47
CWEN-A,
CWEN,32.22
BEPC,33.93
AXIA,9.76
FLNC,13.52
RNW,6.15
BEP,32.46
ORA,101.0
SUUN,
BESS,3.12
HTOO,2.65
CREG,
BNRG,0.65
NXXT,0.32
AGIG,0.99
SAFX,0.4
