# saved_at_kr,2026-05-06 14:37:10 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ERX,95.0
FCX,58.1
FPP,
GAX,
GIP,
GSM,
GUSH,42.09
HAL,41.67
HCX,
HHH,61.45
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,268.4
MPC,259.02
OIH,438.55
PPH,102.84
PSX,179.9
RLX,
RMS,
SP,
SCCO,171.37
SHEL,89.6
SLB,55.93
SMH,534.59
SOURCE,
TRX,1.13
TTH,
UCO,47.18
UTH,
UYM,
XLB,51.77
XLE,59.09
XLK,167.51
XLU,46.4
XOP,179.11
NVDA,197.42
AVGO,432.0
AMD,414.0
TSM,398.75
ASML,1454.51
MU,675.76
ANET,150.15
VRT,348.67
SMCI,32.85
MRVL,170.99
AMAT,416.22
KLAC,1740.06
LRCX,279.83
TER,360.5
QCOM,191.1
TXN,277.39
MSFT,409.68
GOOGL,394.73
META,602.95
AMZN,272.65
BRK-B,465.67
JPM,309.85
V,322.28
MA,498.68
COST,1015.25
WMT,130.32
VST,161.24
CEG,322.84
NRG,159.0
GEV,1100.14
ETN,412.33
PWR,770.74
HWM,244.2
PH,877.0
EME,943.0
CAT,910.88
DE,577.23
RTX,172.4
LMT,508.75
NOC,559.06
GE,285.91
ABB,
URI,940.0
ROK,439.01
IR,75.9
LLY,984.48
ABBV,206.41
JNJ,226.4
ISRG,452.01
ABT,87.37
BSX,56.24
SYK,295.55
TMO,460.8
DHR,174.65
VRTX,423.92
PG,144.72
KO,78.49
PM,169.0
PEP,154.69
CL,86.34
MDLZ,60.6
XOM,154.11
CVX,191.27
COP,122.8
LIN,499.52
NUE,232.59
COIN,196.78
HOOD,76.8
MSTR,178.86
CME,290.62
APD,303.56
ECL,259.99
SHW,313.9
LYB,77.21
DD,50.04
FSLR,219.54
NXT,124.0
ENPH,36.02
AES,14.39
NEE,96.0
SYM,58.5
TSLA,387.26
UBER,73.3
LYFT,14.17
GM,76.57
MBLY,8.77
AUR,6.61
ON,103.8
NXPI,291.84
ARRY,8.19
ASTS,63.9
LUNR,24.72
RDW,8.6
PL,36.81
SPIR,16.22
SATL,7.0
GSAT,81.63
VSAT,65.99
VIASAT,
BA,224.93
GLD,421.75
IAU,86.47
GLDM,90.9
SLV,66.84
SIVR,70.21
AAPL,282.4
RIVN,14.64
F,11.71
CHPT,6.47
BE,297.57
QS,7.23
SLDP,3.25
ENVX,6.97
ALB,195.73
SQM,92.6
LTHM,
GS,921.98
MS,188.96
BAC,53.14
WFC,79.88
SCHW,92.4
KKR,102.05
BX,123.35
APO,131.66
FLR,52.5
MTZ,442.0
ACM,83.9
IRDM,39.25
DAL,71.31
UAL,93.88
AAL,12.38
LUV,39.85
ALK,38.62
JBLU,4.87
ULCC,4.4
CCL,25.94
RCL,266.0
NCLH,17.06
VIK,81.86
BKNG,167.39
EXPE,250.0
ABNB,139.01
MAR,355.48
HLT,314.1
MGM,37.6
LVS,52.18
WYNN,106.26
CZR,28.08
HD,316.79
LOW,226.3
TJX,155.49
ROST,227.3
ULTA,533.0
NKE,43.06
LULU,130.45
CMG,32.22
MCD,286.27
SBUX,104.52
AMKR,78.74
JBL,347.0
FLEX,114.0
SANM,240.5
APH,137.49
TEL,209.0
GLW,165.37
QETH,23.63
SQ,
PYPL,46.42
UGL,58.48
AGQ,112.21
PALL,137.0
NUGT,162.97
JNUG,177.0
DBC,31.49
PDBC,18.58
GSG,34.14
COM,34.0
COPX,78.37
DRLL,38.5
PPLT,180.0
RIO,100.62
RKLB,78.47
HUBB,510.69
EMR,137.88
AME,234.3
DOV,223.47
JCI,147.28
LIT,88.55
BATT,16.96
MP,67.95
PLL,
LAAC,
GDX,86.35
GDXJ,114.38
NEM,109.83
GOLD,
FNV,225.0
WPM,125.6
PAAS,51.19
HL,17.11
AG,19.28
SIL,87.3
SILJ,28.85
OXY,58.0
EOG,140.02
FANG,205.35
DVN,50.01
APA,40.86
MRO,
EQT,59.0
AR,39.31
RRC,43.7
CNQ,47.71
SU,69.79
KMI,32.16
WMB,75.84
TRGP,257.78
ET,20.39
EPD,38.43
PAA,
VLO,250.9
PBF,46.16
HII,327.0
BWXT,206.8
OKLO,67.96
SMR,11.8
LEU,207.5
MMM,143.49
AOS,58.88
ACN,179.01
ADBE,253.25
AFL,115.0
A,116.0
AKAM,117.75
ARE,43.85
ALGN,171.5
ALLE,134.87
LNT,73.07
ALL,218.79
GOOG,390.6
MO,72.6
AMCR,37.92
AEE,113.28
AEP,137.65
AXP,316.01
AIG,78.65
AMT,178.4
AWK,126.0
AMP,467.49
AMGN,329.5
ADI,402.8
AON,315.0
APP,483.1
APTV,56.0
ACGL,94.14
ADM,79.99
ARES,122.66
AJG,203.84
AIZ,232.4
T,25.99
ATO,185.4
ADSK,249.01
ADP,210.07
AZO,3540.0
AVB,185.25
AVY,162.3
AXON,382.01
BKR,67.35
BALL,58.22
BAX,16.67
BDX,144.17
BBY,57.33
TECH,56.0
BIIB,188.76
BLK,1050.01
XYZ,71.47
BK,132.98
BMY,56.93
BR,152.11
BRO,58.18
BF-B,26.3
BLDR,74.69
BG,131.0
BXP,58.0
CHRW,168.54
CDNS,354.0
CPT,104.73
CPB,20.9
COF,189.69
CAH,195.37
CARR,65.79
CVNA,380.26
CASY,861.45
CBOE,350.46
CBRE,143.0
CDW,138.5
COR,306.0
CNC,53.6
CNP,43.95
CF,127.33
CRL,182.12
CHTR,158.99
CB,323.0
CHD,92.39
CIEN,547.99
CI,275.64
CINF,160.35
CTAS,168.79
CSCO,92.6
C,128.45
CFG,64.35
CLX,86.64
CMS,75.13
CTSH,51.86
COHR,333.15
CMCSA,26.54
FIX,1985.98
CAG,14.04
ED,109.15
STZ,149.5
COO,60.86
CPRT,33.0
CPAY,306.42
CTVA,83.55
CSGP,35.0
CTRA,34.1
CRH,113.42
CRWD,475.88
CCI,89.34
CSX,45.01
CMI,678.48
CVS,81.0
DRI,196.74
DDOG,146.74
DVA,165.64
DECK,98.58
DELL,221.74
DXCM,59.47
DLR,197.73
DG,117.0
DLTR,93.33
D,63.31
DPZ,333.37
DASH,167.13
DOW,40.6
DHI,146.53
DTE,144.0
DUK,127.6
EBAY,106.0
SATS,118.3
EIX,68.9
EW,82.95
EA,200.85
ELV,365.33
ETR,114.5
EPAM,109.75
EFX,170.02
EQIX,1078.6
EQR,66.25
ERIE,221.13
ESS,266.69
EL,82.6
EG,349.2
EVRG,83.2
ES,69.5
EXC,46.71
EXE,100.1
EXPD,153.89
EXR,140.35
FFIV,341.0
FDS,215.21
FICO,1060.15
FAST,44.1
FRT,114.19
FDX,363.5
FIS,47.25
FITB,50.49
FE,45.87
FISV,57.45
FTNT,89.96
FTV,60.69
FOXA,62.23
FOX,55.7
BEN,30.17
GRMN,235.36
IT,147.12
GEHC,61.25
GEN,19.83
GNRC,264.0
GD,349.65
GIS,34.77
GPC,106.37
GILD,132.65
GPN,70.96
GL,154.14
GDDY,85.78
HIG,134.61
HAS,93.35
HCA,429.0
DOC,16.62
HSIC,74.96
HSY,184.51
HPE,30.41
HON,209.87
HRL,20.93
HST,21.43
HPQ,21.33
HUM,239.0
HBAN,16.3
IBM,228.87
IEX,215.76
IDXX,562.96
ITW,254.5
INCY,96.26
PODD,169.5
INTC,113.35
IBKR,84.29
ICE,155.99
IFF,74.97
IP,31.84
INTU,397.01
IVZ,27.35
INVH,28.9
IQV,176.76
IRM,131.31
JBHT,243.04
JKHY,150.99
J,134.0
KVUE,17.31
KDP,29.25
KEY,21.55
KEYS,358.98
KMB,97.35
KIM,23.94
KHC,22.54
KR,66.88
LHX,300.56
LH,258.0
LDOS,138.4
LEN,86.3
LII,523.73
LYV,159.07
L,106.49
LITE,960.05
MTB,214.04
MRSH,167.28
MLM,618.22
MAS,70.5
MKC,48.37
MCK,801.0
MDT,77.85
MRK,113.26
MET,80.43
MTD,1302.42
MCHP,98.51
MAA,130.15
MRNA,46.56
TAP,42.11
MPWR,1609.0
MNST,76.84
MCO,454.3
MOS,23.09
MSI,436.0
MSCI,590.0
NDAQ,89.0
NTAP,115.0
NFLX,87.62
NWSA,25.44
NWS,29.98
NI,48.55
NDSN,282.69
NSC,314.97
NTRS,160.48
NVR,5969.75
ORLY,94.3
ODFL,194.02
OMC,78.07
OKE,89.38
ORCL,186.4
OTIS,76.0
PCAR,113.42
PKG,222.71
PLTR,135.28
PANW,183.3
PSKY,10.75
PAYX,92.5
PNR,77.8
PFE,26.5
PCG,16.56
PNW,103.27
PNC,223.0
POOL,190.89
PPG,104.81
PPL,37.5
PFG,100.87
PGR,196.0
PLD,140.95
PRU,100.0
PEG,80.73
PTC,136.9
PSA,298.88
PHM,119.35
DGX,188.51
Q,146.51
RL,358.0
RJF,158.8
O,63.62
REG,77.6
REGN,707.89
RF,27.98
RSG,204.47
RMD,207.88
RVTY,94.14
ROL,54.67
ROP,356.5
SPGI,425.91
CRM,186.46
SNDK,1467.0
SBAC,217.38
STX,785.27
SRE,94.75
NOW,91.0
SPG,201.8
SWKS,70.0
SJM,95.01
SW,40.0
SNA,378.0
SOLV,69.0
SO,96.69
SWK,77.5
STT,147.24
STLD,238.86
STE,212.97
SYF,73.59
SNPS,502.8
SYY,72.55
TMUS,195.0
TROW,103.11
TTWO,221.75
TPR,141.01
TGT,128.75
TDY,624.91
TPL,426.36
TXT,92.0
TKO,187.0
TTD,24.7
TSCO,32.77
TT,480.02
TDG,1194.98
TRV,302.68
TRMB,68.0
TFC,50.18
TYL,327.0
TSN,67.0
USB,55.98
UDR,36.94
UNP,264.16
UPS,98.07
UNH,362.2
UHS,168.62
VTR,88.0
VLTO,88.05
VRSN,275.77
VRSK,180.27
VZ,47.41
VTRS,15.62
VICI,28.31
VMC,296.17
WRB,65.66
GWW,1137.5
WAB,261.01
DIS,100.85
WBD,27.08
WM,225.09
WAT,346.25
WEC,115.37
WELL,215.1
WST,309.54
WDC,474.62
WY,23.68
WSM,181.23
WTW,261.9
WDAY,127.7
XEL,81.45
XYL,117.13
YUM,154.1
ZBRA,223.83
ZBH,83.09
ZTS,113.01
ALNY,300.89
ARM,226.23
TEAM,91.8
CCEP,93.06
FER,69.57
INSM,139.25
MELI,1824.99
PDD,97.09
SHOP,107.83
TRI,95.76
ZS,141.92
# group: tickers_leverage2x
ticker,premarket
ERX,95.0
DIG,60.76
GUSH,42.09
UYM,
BOIL,13.11
UCO,47.18
# group: tickers_leverage_global
ticker,premarket
SOXL,155.55
SOXS,10.64
USD,84.32
SOXX,495.05
SMH,534.59
TQQQ,69.1
SQQQ,47.36
QLD,85.8
QID,15.98
UPRO,133.31
SPXU,40.81
SPXL,254.3
SPXS,29.11
SSO,64.29
SDS,60.58
UDOW,59.95
SDOW,29.1
TNA,64.76
TZA,4.67
TECL,168.5
TECS,10.12
FNGU,26.89
FNGD,40.85
FAS,133.82
FAZ,44.25
LABU,188.9
LABD,13.8
CURE,88.45
DRN,10.96
DRV,
ERX,95.0
ERY,11.0
GUSH,42.09
DRIP,4.14
UCO,47.18
SCO,6.57
BOIL,13.11
KOLD,25.75
USO,140.02
BNO,57.8
NUGT,162.97
DUST,55.24
UGL,58.48
GLL,20.83
TMF,35.06
TMV,38.3
UBOT,27.56
AIBU,58.92
AIBD,5.83
NVDL,91.25
NVDU,121.94
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.37
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.9
MICROSECTORS,
FANG,205.35
ETN,412.33
BERZ,27.47
-3X,
ROBOTICS,
AI,9.38
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,297.57
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.31
PHARMACEUTICAL,
MEDICAL,
WANT,44.79
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.0
INDUSTRIALS,
DFEN,58.94
AEROSPACE,
DEFENSE,
TPOR,33.0
TRANSPORTATION,
LMTL,31.12
LMT,508.75
BOEU,37.73
BA,224.93
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,197.42
NVDD,34.84
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,206.41
ABT,87.37
ADM,79.99
ADP,210.07
AFL,115.0
ALB,195.73
AMCR,37.92
AOS,58.88
APD,303.56
ATO,185.4
BDX,144.17
BEN,30.17
BF.B,
BRO,58.18
CAH,195.37
CAT,910.88
CB,323.0
CHD,92.39
CHRW,168.54
CINF,160.35
CL,86.34
CLX,86.64
CTAS,168.79
CVX,191.27
DOV,223.47
ECL,259.99
ED,109.15
EMR,137.88
ERIE,221.13
ES,69.5
ESS,266.69
EXPD,153.89
FAST,44.1
FDS,215.21
FRT,114.19
GD,349.65
GPC,106.37
GWW,1137.5
HRL,20.93
IBM,228.87
ITW,254.5
JNJ,226.4
KMB,97.35
KO,78.49
KVUE,17.31
LIN,499.52
LOW,226.3
MCD,286.27
MDT,77.85
MKC,48.37
NDSN,282.69
NEE,96.0
NUE,232.59
O,63.62
PEP,154.69
PG,144.72
PNR,77.8
PPG,104.81
ROP,356.5
SHW,313.9
SJM,95.01
SPGI,425.91
SWK,77.5
SYY,72.55
TGT,128.75
TROW,103.11
WMT,130.32
WST,309.54
XOM,154.11
# group: finviz_top_groups_auto
ticker,premarket
AA,63.45
CSTM,33.35
CENX,62.29
KALU,179.4
AMCI,6.65
AGMH,0.88
DELL,221.74
BRAI,7.13
ALOT,14.52
LOGI,102.51
BTCT,1.27
ANET,150.15
DPRO,5.05
IONQ,48.04
DDD,2.6
CRCT,4.27
CRSR,7.23
CAN,0.55
HPQ,21.33
KTCC,3.04
BGIN,3.67
EBON,2.39
MCRP,2.71
NNDM,1.89
RMCF,2.65
MDLZ,60.6
HSY,184.51
TR,42.77
SOWG,1.4
SCCO,171.37
ERO,26.2
TGB,6.84
FCX,58.1
HBM,22.44
IE,12.7
ENLT,92.49
NRGV,4.47
ELLO,
STEM,10.79
CWEN-A,
CWEN,38.5
BEPC,37.4
AXIA,13.1
FLNC,12.65
RNW,5.31
BEP,33.55
ORA,116.1
SUUN,0.64
BESS,2.3
HTOO,3.36
CREG,0.5
BNRG,2.69
NXXT,0.35
AGIG,1.17
SAFX,0.47
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.45
CSTM,33.35
CENX,62.29
KALU,179.4
AMCI,6.65
AGMH,0.88
DELL,221.74
BRAI,7.13
ALOT,14.52
LOGI,102.51
BTCT,1.27
ANET,150.15
DPRO,5.05
IONQ,48.04
DDD,2.6
CRCT,4.27
CRSR,7.23
CAN,0.55
HPQ,21.33
KTCC,3.04
BGIN,3.67
EBON,2.39
MCRP,2.71
NNDM,1.89
RMCF,2.65
MDLZ,60.6
HSY,184.51
TR,42.77
SOWG,1.4
SCCO,171.37
ERO,26.2
TGB,6.84
FCX,58.1
HBM,22.44
IE,12.7
ENLT,92.49
NRGV,4.47
ELLO,
STEM,10.79
CWEN-A,
CWEN,38.5
BEPC,37.4
AXIA,13.1
FLNC,12.65
RNW,5.31
BEP,33.55
ORA,116.1
SUUN,0.64
BESS,2.3
HTOO,3.36
CREG,0.5
BNRG,2.69
NXXT,0.35
AGIG,1.17
SAFX,0.47
