# saved_at_kr,2026-05-05 07:34:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CMG,32.05
MCD,284.85
SBUX,104.88
AMKR,70.92
JBL,339.71
FLEX,91.54
SANM,215.48
APH,141.51
TEL,205.5
GLW,159.88
SQ,
PYPL,50.4
UNG,10.94
BOIL,13.81
KOLD,24.54
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25067.8
^VIX,
VIX,
^TNX,4.45
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,179.9
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.81
CCJ,119.0
CVE,30.05
CWX,
DIG,62.1
ERX,96.95
FCX,55.74
FPP,
GAX,
GIP,
GSM,
GUSH,42.99
HAL,41.91
HCX,
HHH,62.49
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,273.4
MPC,253.39
OIH,443.5
PPH,102.12
PSX,179.0
RLX,
RMS,
SP,
SCCO,166.9
SHEL,89.45
SLB,55.69
SMH,506.66
SOURCE,
TRX,1.14
TTH,
UCO,50.24
UTH,
UYM,
XLB,50.68
XLE,59.4
XLK,162.0
XLU,46.46
XOP,180.9
NVDA,197.8
AVGO,416.1
AMD,344.49
TSM,401.2
ASML,1387.64
MU,577.8
ANET,173.45
VRT,330.1
SMCI,28.02
MRVL,163.21
AMAT,392.08
KLAC,1715.0
LRCX,258.71
TER,336.6
QCOM,167.0
TXN,280.3
MSFT,413.03
GOOGL,383.23
META,610.0
AMZN,272.5
BRK-B,469.06
JPM,307.99
V,327.25
MA,505.06
COST,1012.96
WMT,130.43
VST,161.0
CEG,321.71
NRG,154.9
GEV,1075.4
ETN,422.43
PWR,761.97
HWM,239.7
PH,865.52
EME,944.0
CAT,876.5
DE,578.9
RTX,173.0
LMT,519.5
NOC,568.3
GE,280.28
ABB,
URI,925.29
ROK,403.54
IR,76.3
LLY,965.5
ABBV,207.98
JNJ,224.5
ISRG,453.0
ABT,87.68
BSX,56.86
SYK,293.8
TMO,463.64
DHR,174.28
VRTX,429.0
PG,143.42
KO,78.23
PM,169.04
PEP,154.45
CL,85.0
MDLZ,61.15
XOM,153.69
CVX,192.29
COP,124.97
LIN,493.0
NUE,225.8
COIN,203.3
HOOD,76.8
MSTR,184.9
CME,287.31
APD,298.35
ECL,256.19
SHW,310.51
LYB,76.03
DD,45.45
FSLR,210.95
NXT,116.0
ENPH,32.5
AES,14.28
NEE,95.63
SYM,57.0
TSLA,392.15
UBER,74.08
LYFT,14.07
GM,75.68
MBLY,8.68
AUR,6.45
ON,96.3
NXPI,289.66
ARRY,7.78
ASTS,68.65
LUNR,25.38
RDW,8.72
PL,38.54
SPIR,17.55
SATL,7.05
GSAT,81.56
VSAT,63.82
VIASAT,
BA,222.0
GLD,415.18
IAU,85.06
GLDM,89.58
SLV,65.96
SIVR,69.32
AAPL,276.8
RIVN,14.58
F,11.52
CHPT,6.25
BE,287.49
QS,7.19
SLDP,3.47
ENVX,6.76
ALB,190.88
SQM,89.17
LTHM,
GS,903.57
MS,188.45
BAC,52.15
WFC,79.25
SCHW,91.69
KKR,104.75
BX,123.83
APO,129.26
FLR,52.08
MTZ,430.5
ACM,83.6
IRDM,39.91
DAL,68.37
UAL,90.41
AAL,11.79
LUV,38.3
ALK,36.9
JBLU,4.8
ULCC,4.15
CCL,25.66
RCL,259.38
NCLH,17.22
VIK,78.5
BKNG,165.88
EXPE,246.7
ABNB,138.99
MAR,349.94
HLT,312.0
MGM,38.0
LVS,51.87
WYNN,103.01
CZR,27.28
HD,312.62
LOW,224.47
TJX,154.48
ROST,226.07
ULTA,518.9
NKE,43.21
LULU,129.3
CMG,32.05
MCD,284.85
SBUX,104.88
AMKR,70.92
JBL,339.71
FLEX,91.54
SANM,215.48
APH,141.51
TEL,205.5
GLW,159.88
QETH,23.47
SQ,
PYPL,50.4
UGL,56.65
AGQ,109.26
PALL,134.51
NUGT,160.65
JNUG,174.06
DBC,31.24
PDBC,18.77
GSG,34.77
COM,34.54
COPX,77.02
DRLL,38.01
PPLT,176.99
RIO,98.63
RKLB,80.5
HUBB,512.3
EMR,135.46
AME,230.0
DOV,219.42
JCI,146.02
LIT,87.16
BATT,16.87
MP,66.2
PLL,
LAAC,
GDX,85.7
GDXJ,113.45
NEM,108.33
GOLD,
FNV,220.0
WPM,124.2
PAAS,51.22
HL,17.68
AG,19.38
SIL,86.85
SILJ,28.77
OXY,60.3
EOG,142.49
FANG,211.13
DVN,51.35
APA,42.05
MRO,
EQT,59.21
AR,39.55
RRC,43.0
CNQ,47.72
SU,69.0
KMI,32.51
WMB,75.06
TRGP,258.98
ET,20.2
EPD,38.7
PAA,
VLO,252.5
PBF,45.0
HII,363.01
BWXT,215.35
OKLO,68.92
SMR,12.17
LEU,207.0
MMM,143.45
AOS,59.68
ACN,180.25
ADBE,253.62
AFL,113.33
A,112.18
AKAM,104.61
ARE,41.91
ALGN,173.0
ALLE,134.0
LNT,74.0
ALL,219.87
GOOG,379.78
MO,73.45
AMCR,37.02
AEE,111.77
AEP,137.04
AXP,319.81
AIG,76.93
AMT,181.33
AWK,127.6
AMP,469.6
AMGN,323.4
ADI,397.0
AON,314.74
APP,477.49
APTV,61.08
ACGL,95.5
ADM,76.73
ARES,119.29
AJG,206.5
AIZ,229.1
T,26.07
ATO,190.61
ADSK,247.94
ADP,211.3
AZO,3482.25
AVB,182.44
AVY,159.29
AXON,396.0
BKR,69.04
BALL,60.93
BAX,16.65
BDX,146.48
BBY,57.83
TECH,55.55
BIIB,187.21
BLK,1051.35
XYZ,71.96
BK,131.7
BMY,57.38
BR,153.85
BRO,58.28
BF-B,24.7
BLDR,74.08
BG,127.0
BXP,58.0
CHRW,161.15
CDNS,349.5
CPT,104.0
CPB,20.55
COF,191.37
CAH,197.9
CARR,65.76
CVNA,376.98
CASY,853.76
CBOE,339.77
CBRE,142.26
CDW,135.3
COR,300.96
CNC,53.35
CNP,42.85
CF,125.93
CRL,168.98
CHTR,165.42
CB,325.88
CHD,92.65
CIEN,537.55
CI,279.35
CINF,159.57
CTAS,167.2
CSCO,92.83
C,125.71
CFG,63.66
CLX,86.49
CMS,75.69
CTSH,52.0
COHR,326.2
CMCSA,27.14
FIX,1899.88
CAG,13.88
ED,111.0
STZ,148.46
COO,62.17
CPRT,33.32
CPAY,310.83
CTVA,82.0
CSGP,35.44
CTRA,36.4
CRH,111.36
CRWD,468.79
CCI,90.18
CSX,44.73
CMI,659.73
CVS,82.0
DRI,192.14
DDOG,147.5
DVA,155.0
DECK,97.66
DELL,211.2
DXCM,59.96
DLR,200.0
DG,114.48
DLTR,94.29
D,62.88
DPZ,331.07
DASH,172.11
DOW,40.6
DHI,143.95
DTE,146.74
DUK,127.71
EBAY,108.72
SATS,120.49
EIX,68.7
EW,83.33
EA,199.45
ELV,371.8
ETR,117.47
EPAM,110.71
EFX,175.0
EQIX,1060.0
EQR,65.2
ERIE,210.44
ESS,264.67
EL,81.33
EG,347.52
EVRG,82.08
ES,69.7
EXC,46.61
EXE,100.77
EXPD,140.4
EXR,139.75
FFIV,329.0
FDS,224.44
FICO,1058.64
FAST,44.88
FRT,110.87
FDX,357.0
FIS,50.35
FITB,49.4
FE,47.15
FISV,63.15
FTNT,88.61
FTV,60.08
FOXA,62.36
FOX,56.07
BEN,29.7
GRMN,237.96
IT,143.79
GEHC,61.87
GEN,19.63
GNRC,254.01
GD,348.8
GIS,34.5
GPC,104.5
GILD,131.0
GPN,71.8
GL,152.65
GDDY,88.28
HIG,133.81
HAS,93.11
HCA,426.98
DOC,16.23
HSIC,71.95
HSY,182.0
HPE,29.0
HON,210.0
HRL,20.72
HST,20.86
HPQ,20.81
HUM,237.02
HBAN,16.21
IBM,229.89
IEX,214.33
IDXX,563.12
ITW,251.59
INCY,97.14
PODD,171.97
INTC,96.1
IBKR,81.72
ICE,157.76
IFF,70.09
IP,31.3
INTU,407.41
IVZ,26.04
INVH,28.55
IQV,160.94
IRM,128.22
JBHT,234.2
JKHY,152.52
J,131.75
KVUE,17.24
KDP,29.0
KEY,21.66
KEYS,351.35
KMB,95.45
KIM,23.4
KHC,22.43
KR,67.44
LHX,308.58
LH,253.01
LDOS,152.12
LEN,84.72
LII,514.5
LYV,157.58
L,105.49
LITE,971.09
MTB,214.08
MRSH,168.64
MLM,603.29
MAS,68.51
MKC,48.14
MCK,807.72
MDT,78.4
MRK,113.0
MET,79.07
MTD,1260.54
MCHP,95.31
MAA,129.5
MRNA,47.3
TAP,40.75
MPWR,1572.43
MNST,75.1
MCO,450.0
MOS,22.98
MSI,437.62
MSCI,582.27
NDAQ,90.48
NTAP,110.96
NFLX,90.95
NWSA,25.8
NWS,29.82
NI,48.24
NDSN,280.13
NSC,314.19
NTRS,161.24
NVR,5932.12
ORLY,93.97
ODFL,192.42
OMC,76.27
OKE,90.4
ORCL,181.05
OTIS,76.12
PCAR,112.09
PKG,224.0
PLTR,142.43
PANW,184.73
PSKY,11.32
PAYX,92.3
PNR,77.06
PFE,26.34
PCG,16.2
PNW,103.23
PNC,218.04
POOL,198.25
PPG,105.0
PPL,37.8
PFG,99.46
PGR,200.95
PLD,139.9
PRU,98.85
PEG,80.7
PTC,140.0
PSA,295.36
PHM,115.3
DGX,191.5
Q,141.0
RL,354.0
RJF,156.81
O,63.39
REG,78.7
REGN,709.21
RF,27.79
RSG,206.79
RMD,209.95
RVTY,86.51
ROL,54.66
ROP,355.23
SPGI,429.0
CRM,184.55
SNDK,1248.05
SBAC,217.91
STX,736.51
SRE,94.0
NOW,92.62
SPG,201.1
SWKS,69.05
SJM,96.5
SW,38.0
SNA,372.12
SOLV,68.0
SO,96.01
SWK,74.9
STT,148.08
STLD,229.82
STE,212.03
SYF,74.24
SNPS,496.61
SYY,72.7
TMUS,195.71
TROW,103.06
TTWO,229.0
TPR,139.74
TGT,127.85
TDY,637.58
TPL,432.8
TXT,92.75
TKO,186.0
TTD,24.24
TSCO,32.35
TT,486.49
TDG,1170.66
TRV,300.0
TRMB,68.5
TFC,49.7
TYL,328.3
TSN,68.5
USB,55.24
UDR,37.09
UNP,263.41
UPS,96.17
UNH,369.75
UHS,166.07
VTR,88.62
VLTO,88.1
VRSN,274.15
VRSK,178.25
VZ,47.63
VTRS,14.5
VICI,28.44
VMC,287.7
WRB,66.32
GWW,1142.14
WAB,262.21
DIS,101.54
WBD,26.92
WM,227.53
WAT,307.91
WEC,114.5
WELL,217.99
WST,300.18
WDC,440.51
WY,23.6
WSM,177.0
WTW,260.02
WDAY,127.85
XEL,80.5
XYL,116.0
YUM,155.85
ZBRA,223.73
ZBH,83.06
ZTS,112.99
ALNY,296.69
ARM,202.05
TEAM,93.38
CCEP,92.29
FER,67.85
INSM,140.01
MELI,1813.0
PDD,97.91
SHOP,129.82
TRI,95.75
ZS,142.26
# group: tickers_leverage2x
ticker,premarket
ERX,96.95
DIG,62.1
GUSH,42.99
UYM,
BOIL,13.81
UCO,50.24
# group: tickers_leverage_global
ticker,premarket
SOXL,126.93
SOXS,13.32
USD,77.38
SOXX,461.5
SMH,506.66
TQQQ,64.85
SQQQ,50.55
QLD,82.23
QID,16.69
UPRO,128.95
SPXU,42.23
SPXL,245.89
SPXS,30.12
SSO,62.9
SDS,61.96
UDOW,58.59
SDOW,29.73
TNA,61.24
TZA,4.97
TECL,152.58
TECS,11.22
FNGU,25.47
FNGD,42.95
FAS,133.87
FAZ,44.44
LABU,186.9
LABD,13.99
CURE,86.75
DRN,10.87
DRV,
ERX,96.95
ERY,10.88
GUSH,42.99
DRIP,4.08
UCO,50.24
SCO,6.21
BOIL,13.81
KOLD,24.54
USO,147.23
BNO,60.13
NUGT,160.65
DUST,56.18
UGL,56.65
GLL,21.58
TMF,34.43
TMV,39.18
UBOT,27.3
AIBU,56.26
AIBD,6.25
NVDL,91.5
NVDU,122.07
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.17
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.17
MICROSECTORS,
FANG,211.13
ETN,422.43
BERZ,31.52
-3X,
ROBOTICS,
AI,9.21
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,287.49
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.3
PHARMACEUTICAL,
MEDICAL,
WANT,44.81
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.0
INDUSTRIALS,
DFEN,58.0
AEROSPACE,
DEFENSE,
TPOR,31.5
TRANSPORTATION,
LMTL,32.63
LMT,519.5
BOEU,37.79
BA,222.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,197.8
NVDD,35.33
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,207.98
ABT,87.68
ADM,76.73
ADP,211.3
AFL,113.33
ALB,190.88
AMCR,37.02
AOS,59.68
APD,298.35
ATO,190.61
BDX,146.48
BEN,29.7
BF.B,
BRO,58.28
CAH,197.9
CAT,876.5
CB,325.88
CHD,92.65
CHRW,161.15
CINF,159.57
CL,85.0
CLX,86.49
CTAS,167.2
CVX,192.29
DOV,219.42
ECL,256.19
ED,111.0
EMR,135.46
ERIE,210.44
ES,69.7
ESS,264.67
EXPD,140.4
FAST,44.88
FDS,224.44
FRT,110.87
GD,348.8
GPC,104.5
GWW,1142.14
HRL,20.72
IBM,229.89
ITW,251.59
JNJ,224.5
KMB,95.45
KO,78.23
KVUE,17.24
LIN,493.0
LOW,224.47
MCD,284.85
MDT,78.4
MKC,48.14
NDSN,280.13
NEE,95.63
NUE,225.8
O,63.39
PEP,154.45
PG,143.42
PNR,77.06
PPG,105.0
ROP,355.23
SHW,310.51
SJM,96.5
SPGI,429.0
SWK,74.9
SYY,72.7
TGT,127.85
TROW,103.06
WMT,130.43
WST,300.18
XOM,153.69
# group: finviz_top_groups_auto
ticker,premarket
AA,62.47
CSTM,30.9
CENX,60.0
KALU,169.42
AMCI,6.52
AGMH,0.92
DELL,211.2
BRAI,7.3
ALOT,14.18
LOGI,101.49
BTCT,1.29
ANET,173.45
DPRO,5.11
IONQ,46.04
DDD,2.32
CRCT,4.16
CRSR,6.9
CAN,0.54
HPQ,20.81
KTCC,2.91
BGIN,3.49
EBON,2.41
MCRP,2.78
NNDM,1.91
RMCF,2.27
MDLZ,61.15
HSY,182.0
TR,42.41
SOWG,1.73
SCCO,166.9
ERO,25.0
TGB,7.0
FCX,55.74
HBM,21.99
IE,12.5
ENLT,88.8
NRGV,4.57
ELLO,
STEM,10.29
CWEN-A,
CWEN,39.17
BEPC,35.55
AXIA,12.43
FLNC,12.29
RNW,5.28
BEP,32.71
ORA,114.89
SUUN,0.6
BESS,2.7
HTOO,3.06
CREG,0.47
BNRG,2.8
NXXT,0.35
AGIG,1.19
SAFX,0.56
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.47
CSTM,30.9
CENX,60.0
KALU,169.42
AMCI,6.52
AGMH,0.92
DELL,211.2
BRAI,7.3
ALOT,14.18
LOGI,101.49
BTCT,1.29
ANET,173.45
DPRO,5.11
IONQ,46.04
DDD,2.32
CRCT,4.16
CRSR,6.9
CAN,0.54
HPQ,20.81
KTCC,2.91
BGIN,3.49
EBON,2.41
MCRP,2.78
NNDM,1.91
RMCF,2.27
MDLZ,61.15
HSY,182.0
TR,42.41
SOWG,1.73
SCCO,166.9
ERO,25.0
TGB,7.0
FCX,55.74
HBM,21.99
IE,12.5
ENLT,88.8
NRGV,4.57
ELLO,
STEM,10.29
CWEN-A,
CWEN,39.17
BEPC,35.55
AXIA,12.43
FLNC,12.29
RNW,5.28
BEP,32.71
ORA,114.89
SUUN,0.6
BESS,2.7
HTOO,3.06
CREG,0.47
BNRG,2.8
NXXT,0.35
AGIG,1.19
SAFX,0.56
