# saved_at_kr,2026-09-11 08:21:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FFIV,397.03
FDS,262.93
FICO,960.67
FAST,49.0
FRT,114.84
FDX,311.8
FIS,38.66
FITB,54.43
FE,46.25
FISV,49.47
FTNT,158.85
FTV,54.51
FOXA,65.39
FOX,59.02
BEN,33.66
GRMN,272.2
IT,170.62
GEHC,64.24
GEN,29.69
GNRC,181.67
GD,356.04
GIS,36.03
GPC,134.16
GILD,145.0
GPN,88.55
GL,170.8
GDDY,96.37
HIG,136.8
HAS,91.51
HCA,421.21
DOC,20.37
HSIC,87.2
HSY,174.34
HPE,55.1
HON,202.73
HRL,21.0
HST,22.14
HPQ,32.81
HUM,400.73
HBAN,16.68
IBM,233.6
IEX,221.46
IDXX,506.53
ITW,267.0
INCY,124.48
PODD,135.0
INTC,99.68
IBKR,89.6
ICE,156.51
IFF,84.05
IP,34.92
INTU,313.0
IVZ,31.95
INVH,27.56
IQV,257.3
IRM,112.9
JBHT,263.0
JKHY,161.42
J,140.53
KVUE,17.79
KDP,31.54
KEY,21.73
KEYS,325.65
KMB,99.01
KIM,23.43
KHC,24.42
KR,57.31
LHX,248.37
LH,306.2
LDOS,130.0
LEN,77.98
LII,372.62
LYV,170.08
L,109.08
LITE,935.72
MTB,239.02
MRSH,177.65
MLM,502.47
MAS,67.64
MKC,51.1
MCK,880.86
MDT,91.62
MRK,144.64
MET,96.78
MTD,1280.58
MCHP,71.0
MAA,125.24
MRNA,135.58
TAP,38.44
MPWR,1184.8
MNST,43.29
MCO,467.36
MOS,25.35
MSI,463.88
MSCI,547.6
NDAQ,92.65
NTAP,180.22
NFLX,76.2
NWSA,29.38
NWS,32.78
NI,41.42
NDSN,309.52
NSC,323.3
NTRS,187.19
NVR,6088.28
ORLY,85.91
ODFL,181.99
OMC,79.45
OKE,95.72
ORCL,159.42
OTIS,68.06
PCAR,123.5
PKG,232.41
PLTR,166.05
PANW,338.01
PSKY,10.35
PAYX,114.97
PNR,56.73
PFE,27.66
PCG,14.01
PNW,96.59
PNC,242.98
POOL,175.76
PPG,105.05
PPL,34.21
PFG,114.96
PGR,216.19
PLD,134.41
PRU,118.48
PEG,72.48
PTC,128.72
PSA,294.6
PHM,117.1
DGX,231.14
Q,122.3
RL,336.67
RJF,173.53
O,59.75
REG,74.16
REGN,792.0
RF,29.95
RSG,221.08
RMD,219.58
RVTY,120.31
ROL,34.4
ROP,392.0
SPGI,411.85
CRM,243.11
SNDK,1681.16
SBAC,181.42
STX,860.0
SRE,84.0
NOW,130.8
SPG,204.67
SWKS,84.1
SJM,121.07
SW,42.21
SNA,374.83
SOLV,87.65
SO,87.66
SWK,89.23
STT,191.3
STLD,235.66
STE,212.45
SYF,75.44
SNPS,397.15
SYY,82.1
TMUS,177.5
TROW,107.55
TTWO,217.4
TPR,115.67
TGT,155.73
TDY,596.5
TPL,366.1
TXT,79.2
TKO,189.64
TTD,13.93
TSCO,33.61
TT,438.17
TDG,1126.88
TRV,367.56
TRMB,56.95
TFC,50.33
TYL,335.48
TSN,52.46
USB,62.27
UDR,35.14
UNP,285.78
UPS,100.11
UNH,388.23
UHS,172.72
VTR,90.44
VLTO,93.45
VRSN,290.0
VRSK,178.28
VZ,49.81
VTRS,16.35
VICI,24.79
VMC,250.6
WRB,70.05
GWW,1271.49
WAB,280.27
DIS,105.65
WBD,28.19
WM,215.0
WAT,401.64
WEC,105.35
WELL,235.71
WST,344.25
WDC,459.35
WY,21.99
WSM,223.74
WTW,315.0
WDAY,185.3
XEL,75.41
XYL,106.55
YUM,143.89
ZBRA,344.01
ZBH,92.44
ZTS,72.85
ALNY,246.0
ARM,252.23
TEAM,178.04
CCEP,102.88
FER,55.5
INSM,125.6
MELI,1900.0
PDD,77.9
SHOP,127.51
TRI,97.51
ZS,163.5
# group: tickers_leverage2x
ticker,premarket
ERX,111.07
DIG,71.89
GUSH,48.34
UYM,
BOIL,19.4
UCO,52.3
# group: tickers_leverage_global
ticker,premarket
SOXL,114.5
SOXS,47.12
USD,84.56
SOXX,516.44
SMH,559.25
TQQQ,68.98
SQQQ,40.02
QLD,87.87
QID,14.62
UPRO,144.6
SPXU,35.96
SPXL,276.45
SPXS,25.65
SSO,68.55
SDS,55.91
UDOW,67.85
SDOW,24.59
TNA,64.02
TZA,43.42
TECL,198.3
TECS,62.26
FNGU,31.24
FNGD,27.82
FAS,170.88
FAZ,33.22
LABU,264.12
LABD,7.35
CURE,123.18
DRN,9.61
DRV,
ERX,111.07
ERY,8.7
GUSH,48.34
DRIP,32.4
UCO,52.3
SCO,20.28
BOIL,19.4
KOLD,29.89
USO,159.54
BNO,63.81
NUGT,177.55
DUST,34.64
UGL,49.54
GLL,23.17
TMF,29.24
TMV,44.75
UBOT,21.25
AIBU,64.39
AIBD,49.0
NVDL,33.84
NVDU,134.8
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.28
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.87
MICROSECTORS,
FANG,205.73
ETN,409.16
BERZ,19.31
-3X,
ROBOTICS,
AI,10.4
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,256.3
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.41
PHARMACEUTICAL,
MEDICAL,
WANT,35.8
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,79.06
INDUSTRIALS,
DFEN,55.56
AEROSPACE,
DEFENSE,
TPOR,35.0
TRANSPORTATION,
LMTL,32.52
LMT,530.82
BOEU,29.39
BA,205.04
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,218.34
NVDD,30.55
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,254.99
ABT,103.36
ADM,86.8
ADP,268.5
AFL,114.47
ALB,122.11
AMCR,43.0
AOS,56.71
APD,293.65
ATO,164.81
BDX,176.42
BEN,33.66
BF.B,
BRO,66.33
CAH,236.02
CAT,803.8
CB,339.93
CHD,93.94
CHRW,152.42
CINF,169.59
CL,87.9
CLX,89.29
CTAS,198.8
CVX,213.0
DOV,187.37
ECL,271.6
ED,106.73
EMR,144.72
ERIE,240.5
ES,68.99
ESS,271.37
EXPD,189.32
FAST,49.0
FDS,262.93
FRT,114.84
GD,356.04
GPC,134.16
GWW,1271.49
HRL,21.0
IBM,233.6
ITW,267.0
JNJ,266.2
KMB,99.01
KO,87.83
KVUE,17.79
LIN,462.38
LOW,196.6
MCD,253.2
MDT,91.62
MKC,51.1
NDSN,309.52
NEE,82.66
NUE,255.46
O,59.75
PEP,136.81
PG,142.86
PNR,56.73
PPG,105.05
ROP,392.0
SHW,317.45
SJM,121.07
SPGI,411.85
SWK,89.23
SYY,82.1
TGT,155.73
TROW,107.55
WMT,105.85
WST,344.25
XOM,165.45
# group: finviz_top_groups_auto
ticker,premarket
AA,48.46
CSTM,25.89
CENX,44.47
KALU,158.87
AMCI,3.1
AGMH,0.88
DELL,503.87
BRAI,5.52
ALOT,
LOGI,100.0
BTCT,1.3
ANET,189.0
DPRO,5.5
IONQ,36.99
DDD,3.27
CRCT,5.46
CRSR,12.19
CAN,0.31
HPQ,32.81
KTCC,2.43
BGIN,1.84
EBON,2.15
MCRP,0.88
NNDM,1.52
RMCF,0.86
MDLZ,62.53
HSY,174.34
TR,38.36
SOWG,3.41
SCCO,194.42
ERO,34.99
TGB,8.03
FCX,71.3
HBM,26.71
IE,10.47
ENLT,73.97
NRGV,4.44
ELLO,
STEM,5.14
CWEN-A,
CWEN,31.59
BEPC,31.0
AXIA,
FLNC,9.68
RNW,6.85
BEP,30.56
ORA,95.67
SUUN,
BESS,2.99
HTOO,2.35
CREG,0.18
BNRG,
NXXT,0.16
AGIG,1.18
SAFX,0.41
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.46
CSTM,25.89
CENX,44.47
KALU,158.87
AMCI,3.1
AGMH,0.88
DELL,503.87
BRAI,5.52
ALOT,
LOGI,100.0
BTCT,1.3
ANET,189.0
DPRO,5.5
IONQ,36.99
DDD,3.27
CRCT,5.46
CRSR,12.19
CAN,0.31
HPQ,32.81
KTCC,2.43
BGIN,1.84
EBON,2.15
MCRP,0.88
NNDM,1.52
RMCF,0.86
MDLZ,62.53
HSY,174.34
TR,38.36
SOWG,3.41
SCCO,194.42
ERO,34.99
TGB,8.03
FCX,71.3
HBM,26.71
IE,10.47
ENLT,73.97
NRGV,4.44
ELLO,
STEM,5.14
CWEN-A,
CWEN,31.59
BEPC,31.0
AXIA,
FLNC,9.68
RNW,6.85
BEP,30.56
ORA,95.67
SUUN,
BESS,2.99
HTOO,2.35
CREG,0.18
BNRG,
NXXT,0.16
AGIG,1.18
SAFX,0.41
