# saved_at_kr,2026-05-15 16:29:35 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
SQ,
PYPL,45.01
UGL,59.75
AGQ,141.88
PALL,131.0
NUGT,191.0
JNUG,211.0
DBC,31.23
PDBC,18.6
GSG,34.02
COM,35.01
COPX,89.4
DRLL,36.99
PPLT,188.09
RIO,109.78
RKLB,132.5
HUBB,481.0
EMR,138.65
AME,234.76
DOV,214.36
JCI,145.8
LIT,87.2
BATT,17.74
MP,60.28
PLL,
LAAC,
GDX,93.9
GDXJ,125.39
NEM,116.29
GOLD,
FNV,235.07
WPM,139.16
PAAS,61.19
HL,19.45
AG,22.64
SIL,99.44
SILJ,32.97
OXY,56.76
EOG,135.7
FANG,199.76
DVN,47.23
APA,37.15
MRO,
EQT,56.82
AR,37.1
RRC,42.13
CNQ,47.71
SU,66.5
KMI,33.38
WMB,77.0
TRGP,267.49
ET,20.37
EPD,39.1
PAA,
VLO,243.97
PBF,40.44
HII,336.5
BWXT,214.0
OKLO,67.29
SMR,12.0
LEU,191.0
MMM,145.15
AOS,58.2
ACN,165.74
ADBE,237.95
AFL,116.39
A,113.32
AKAM,155.29
ARE,46.75
ALGN,160.6
ALLE,131.13
LNT,72.45
ALL,216.42
GOOG,396.8
MO,72.1
AMCR,38.82
AEE,109.62
AEP,128.49
AXP,312.85
AIG,75.72
AMT,170.0
AWK,126.28
AMP,472.04
AMGN,336.5
ADI,426.2
AON,315.54
APP,482.0
APTV,57.49
ACGL,92.79
ADM,81.35
ARES,128.54
AJG,199.05
AIZ,252.72
T,24.69
ATO,180.87
ADSK,232.14
ADP,208.57
AZO,3378.46
AVB,183.6
AVY,159.11
AXON,390.3
BKR,64.63
BALL,57.02
BAX,17.83
BDX,144.84
BBY,56.64
TECH,46.0
BIIB,193.93
BLK,1105.0
XYZ,71.53
BK,135.84
BMY,56.75
BR,143.0
BRO,56.55
BF-B,26.03
BLDR,73.59
BG,123.18
BXP,58.96
CHRW,159.78
CDNS,352.45
CPT,103.99
CPB,20.4
COF,185.65
CAH,194.64
CARR,66.42
CVNA,69.46
CASY,878.0
CBOE,360.01
CBRE,132.25
CDW,102.98
COR,260.77
CNC,58.8
CNP,42.79
CF,123.09
CRL,159.13
CHTR,148.94
CB,319.2
CHD,94.29
CIEN,591.0
CI,294.8
CINF,166.99
CTAS,166.0
CSCO,115.1
C,125.03
CFG,60.47
CLX,91.21
CMS,73.45
CTSH,46.22
COHR,403.5
CMCSA,25.27
FIX,2026.66
CAG,13.74
ED,107.16
STZ,141.25
COO,60.72
CPRT,32.66
CPAY,332.46
CTVA,82.88
CSGP,31.98
CTRA,
CRH,106.47
CRWD,579.0
CCI,88.0
CSX,45.85
CMI,712.41
CVS,97.0
DRI,194.07
DDOG,202.13
DVA,192.03
DECK,95.29
DELL,247.34
DXCM,60.74
DLR,196.0
DG,104.83
DLTR,90.95
D,62.56
DPZ,305.0
DASH,154.0
DOW,38.73
DHI,138.8
DTE,143.81
DUK,124.2
EBAY,113.18
SATS,136.69
EIX,70.73
EW,80.32
EA,200.39
ELV,394.0
ETR,113.5
EPAM,90.0
EFX,160.27
EQIX,1083.03
EQR,65.09
ERIE,215.35
ESS,268.53
EL,81.04
EG,348.0
EVRG,82.73
ES,68.96
EXC,44.63
EXE,95.77
EXPD,153.65
EXR,141.54
FFIV,364.58
FDS,200.4
FICO,1079.53
FAST,43.85
FRT,113.82
FDX,379.28
FIS,42.19
FITB,47.7
FE,44.51
FISV,53.5
FTNT,121.6
FTV,59.87
FOXA,65.32
FOX,58.6
BEN,32.47
GRMN,234.62
IT,140.95
GEHC,62.81
GEN,23.0
GNRC,276.76
GD,339.4
GIS,33.2
GPC,97.3
GILD,132.17
GPN,67.4
GL,154.91
GDDY,84.5
HIG,134.0
HAS,96.0
HCA,432.72
DOC,19.5
HSIC,72.18
HSY,190.32
HPE,34.25
HON,218.0
HRL,20.01
HST,21.84
HPQ,20.77
HUM,300.02
HBAN,15.52
IBM,218.26
IEX,209.29
IDXX,532.84
ITW,251.5
INCY,97.25
PODD,148.68
INTC,114.33
IBKR,88.28
ICE,154.35
IFF,76.55
IP,31.65
INTU,380.0
IVZ,27.74
INVH,28.75
IQV,170.7
IRM,125.64
JBHT,255.6
JKHY,135.18
J,112.75
KVUE,17.13
KDP,28.9
KEY,21.08
KEYS,361.61
KMB,97.0
KIM,23.18
KHC,23.34
KR,66.6
LHX,307.0
LH,254.35
LDOS,125.61
LEN,85.23
LII,513.0
LYV,169.3
L,105.53
LITE,995.64
MTB,206.99
MRSH,158.06
MLM,576.2
MAS,68.3
MKC,46.56
MCK,750.0
MDT,77.12
MRK,112.97
MET,79.01
MTD,1041.91
MCHP,96.66
MAA,126.5
MRNA,49.9
TAP,40.66
MPWR,1615.99
MNST,85.99
MCO,433.06
MOS,22.71
MSI,399.46
MSCI,566.18
NDAQ,91.04
NTAP,120.0
NFLX,86.92
NWSA,26.55
NWS,30.08
NI,47.11
NDSN,280.28
NSC,317.5
NTRS,162.31
NVR,5692.96
ORLY,89.5
ODFL,200.0
OMC,71.81
OKE,91.12
ORCL,196.54
OTIS,73.04
PCAR,113.96
PKG,220.1
PLTR,133.56
PANW,237.85
PSKY,10.2
PAYX,88.93
PNR,75.36
PFE,25.78
PCG,16.7
PNW,100.35
PNC,213.87
POOL,176.0
PPG,106.0
PPL,35.74
PFG,100.77
PGR,196.34
PLD,141.97
PRU,103.5
PEG,77.77
PTC,141.14
PSA,302.73
PHM,113.83
DGX,188.0
Q,163.9
RL,338.57
RJF,155.58
O,61.95
REG,76.92
REGN,722.9
RF,26.78
RSG,208.21
RMD,205.42
RVTY,96.5
ROL,53.55
ROP,317.9
SPGI,403.06
CRM,167.79
SNDK,1370.0
SBAC,197.4
STX,803.0
SRE,92.25
NOW,91.74
SPG,202.35
SWKS,67.45
SJM,100.27
SW,40.14
SNA,366.0
SOLV,74.8
SO,93.6
SWK,77.25
STT,153.83
STLD,236.94
STE,216.0
SYF,71.3
SNPS,509.52
SYY,73.61
TMUS,188.56
TROW,101.12
TTWO,245.46
TPR,130.0
TGT,123.1
TDY,638.0
TPL,387.2
TXT,91.39
TKO,191.9
TTD,20.4
TSCO,30.4
TT,481.66
TDG,1180.22
TRV,296.54
TRMB,55.66
TFC,46.99
TYL,299.54
TSN,66.63
USB,53.67
UDR,37.11
UNP,268.98
UPS,98.5
UNH,398.3
UHS,169.61
VTR,89.59
VLTO,85.27
VRSN,291.04
VRSK,156.84
VZ,47.17
VTRS,17.4
VICI,27.93
VMC,274.05
WRB,65.42
GWW,1283.39
WAB,270.0
DIS,105.96
WBD,27.1
WM,219.19
WAT,333.09
WEC,111.97
WELL,217.77
WST,300.0
WDC,487.85
WY,23.26
WSM,174.77
WTW,247.63
WDAY,119.19
XEL,80.05
XYL,109.37
YUM,149.0
ZBRA,257.94
ZBH,82.11
ZTS,75.47
ALNY,294.2
ARM,226.1
TEAM,81.0
CCEP,91.08
FER,68.06
INSM,115.3
MELI,1613.61
PDD,95.98
SHOP,99.1
TRI,79.87
ZS,155.49
# group: tickers_leverage2x
ticker,premarket
ERX,91.88
DIG,60.05
GUSH,37.5
UYM,
BOIL,13.5
UCO,48.25
# group: tickers_leverage_global
ticker,premarket
SOXL,185.93
SOXS,8.29
USD,105.2
SOXX,529.2
SMH,578.7
TQQQ,78.94
SQQQ,41.09
QLD,93.85
QID,14.57
UPRO,144.78
SPXU,37.53
SPXL,276.26
SPXS,26.74
SSO,68.01
SDS,57.29
UDOW,62.2
SDOW,27.97
TNA,64.68
TZA,4.66
TECL,205.37
TECS,8.13
FNGU,30.62
FNGD,35.48
FAS,130.55
FAZ,45.51
LABU,190.75
LABD,13.57
CURE,90.0
DRN,10.71
DRV,
ERX,91.88
ERY,11.28
GUSH,37.5
DRIP,4.58
UCO,48.25
SCO,6.33
BOIL,13.5
KOLD,24.76
USO,143.21
BNO,55.8
NUGT,191.0
DUST,45.87
UGL,59.75
GLL,20.42
TMF,34.21
TMV,39.19
UBOT,31.48
AIBU,63.22
AIBD,5.69
NVDL,131.28
NVDU,174.66
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.3
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.76
MICROSECTORS,
FANG,199.76
ETN,405.95
BERZ,23.26
-3X,
ROBOTICS,
AI,9.0
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,301.52
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.92
PHARMACEUTICAL,
MEDICAL,
WANT,45.77
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.67
INDUSTRIALS,
DFEN,65.97
AEROSPACE,
DEFENSE,
TPOR,34.17
TRANSPORTATION,
LMTL,32.51
LMT,519.0
BOEU,39.49
BA,229.89
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,237.87
NVDD,29.52
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,210.78
ABT,84.65
ADM,81.35
ADP,208.57
AFL,116.39
ALB,191.1
AMCR,38.82
AOS,58.2
APD,299.0
ATO,180.87
BDX,144.84
BEN,32.47
BF.B,
BRO,56.55
CAH,194.64
CAT,919.52
CB,319.2
CHD,94.29
CHRW,159.78
CINF,166.99
CL,89.2
CLX,91.21
CTAS,166.0
CVX,186.5
DOV,214.36
ECL,249.0
ED,107.16
EMR,138.65
ERIE,215.35
ES,68.96
ESS,268.53
EXPD,153.65
FAST,43.85
FDS,200.4
FRT,113.82
GD,339.4
GPC,97.3
GWW,1283.39
HRL,20.01
IBM,218.26
ITW,251.5
JNJ,230.06
KMB,97.0
KO,80.58
KVUE,17.13
LIN,509.1
LOW,223.4
MCD,274.97
MDT,77.12
MKC,46.56
NDSN,280.28
NEE,95.88
NUE,233.0
O,61.95
PEP,148.87
PG,142.87
PNR,75.36
PPG,106.0
ROP,317.9
SHW,309.34
SJM,100.27
SPGI,403.06
SWK,77.25
SYY,73.61
TGT,123.1
TROW,101.12
WMT,132.42
WST,300.0
XOM,152.65
# group: finviz_top_groups_auto
ticker,premarket
AA,66.03
CSTM,33.97
CENX,61.65
KALU,175.43
AMCI,5.35
AGMH,1.34
DELL,247.34
BRAI,7.05
ALOT,14.63
LOGI,102.93
BTCT,1.17
ANET,148.2
DPRO,5.66
IONQ,56.89
DDD,3.25
CRCT,4.03
CRSR,7.36
CAN,0.52
HPQ,20.77
KTCC,3.14
BGIN,3.73
EBON,2.02
MCRP,2.85
NNDM,1.64
RMCF,2.3
MDLZ,60.88
HSY,190.32
TR,40.36
SOWG,1.97
SCCO,188.87
ERO,29.92
TGB,7.62
FCX,65.71
HBM,27.41
IE,14.07
ENLT,92.0
NRGV,6.25
ELLO,
STEM,9.2
CWEN-A,
CWEN,37.24
BEPC,37.1
AXIA,11.31
FLNC,20.73
RNW,5.52
BEP,33.91
ORA,137.78
SUUN,0.67
BESS,3.76
HTOO,2.97
CREG,0.53
BNRG,1.84
NXXT,0.3
AGIG,1.18
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,66.03
CSTM,33.97
CENX,61.65
KALU,175.43
AMCI,5.35
AGMH,1.34
DELL,247.34
BRAI,7.05
ALOT,14.63
LOGI,102.93
BTCT,1.17
ANET,148.2
DPRO,5.66
IONQ,56.89
DDD,3.25
CRCT,4.03
CRSR,7.36
CAN,0.52
HPQ,20.77
KTCC,3.14
BGIN,3.73
EBON,2.02
MCRP,2.85
NNDM,1.64
RMCF,2.3
MDLZ,60.88
HSY,190.32
TR,40.36
SOWG,1.97
SCCO,188.87
ERO,29.92
TGB,7.62
FCX,65.71
HBM,27.41
IE,14.07
ENLT,92.0
NRGV,6.25
ELLO,
STEM,9.2
CWEN-A,
CWEN,37.24
BEPC,37.1
AXIA,11.31
FLNC,20.73
RNW,5.52
BEP,33.91
ORA,137.78
SUUN,0.67
BESS,3.76
HTOO,2.97
CREG,0.53
BNRG,1.84
NXXT,0.3
AGIG,1.18
SAFX,0.43
