# saved_at_kr,2026-07-11 07:34:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
PH,961.27
EME,781.78
CAT,953.79
DE,587.0
RTX,195.99
LMT,522.69
NOC,534.2
GE,358.97
ABB,
URI,1095.55
ROK,472.55
IR,80.01
LLY,1188.0
ABBV,248.47
JNJ,256.8
ISRG,407.5
ABT,94.44
BSX,44.8
SYK,329.78
TMO,522.23
DHR,199.44
VRTX,485.39
PG,147.08
KO,83.42
PM,181.25
PEP,137.29
CL,92.73
MDLZ,58.82
XOM,138.69
CVX,176.17
COP,108.97
LIN,530.09
NUE,225.34
COIN,159.3
HOOD,111.35
MSTR,94.7
CME,240.8
APD,299.53
ECL,273.0
SHW,333.99
LYB,56.1
DD,134.08
FSLR,228.29
NXT,111.5
ENPH,44.85
AES,14.77
NEE,87.75
SYM,43.67
TSLA,407.06
UBER,74.47
LYFT,15.63
GM,78.24
MBLY,9.56
AUR,6.38
ON,95.81
NXPI,292.5
ARRY,6.44
ASTS,73.45
LUNR,16.21
RDW,10.19
PL,26.1
SPIR,14.62
SATL,4.56
GSAT,80.08
VSAT,74.98
VIASAT,
BA,222.46
GLD,377.94
IAU,77.51
GLDM,81.33
SLV,54.13
SIVR,56.99
AAPL,315.0
RIVN,17.5
F,13.99
CHPT,6.0
BE,244.0
QS,6.6
SLDP,2.35
ENVX,5.24
ALB,126.72
SQM,73.06
LTHM,
GS,1056.06
MS,222.36
BAC,59.65
WFC,87.02
SCHW,103.1
KKR,96.5
BX,122.67
APO,122.45
FLR,50.95
MTZ,372.5
ACM,68.4
IRDM,50.2
DAL,87.19
UAL,125.76
AAL,16.94
LUV,48.48
ALK,49.23
JBLU,5.74
ULCC,6.96
CCL,26.86
RCL,285.16
NCLH,19.63
VIK,99.28
BKNG,178.67
EXPE,270.9
ABNB,149.0
MAR,375.07
HLT,336.11
MGM,47.6
LVS,46.9
WYNN,99.85
CZR,29.85
HD,343.85
LOW,211.85
TJX,151.04
ROST,222.39
ULTA,468.86
NKE,44.34
LULU,118.9
CMG,35.28
MCD,274.76
SBUX,106.03
AMKR,70.4
JBL,330.3
FLEX,135.8
SANM,208.79
APH,159.42
TEL,200.95
GLW,190.6
QETH,17.82
SQ,
PYPL,46.3
UGL,45.9
AGQ,69.2
PALL,23.1
NUGT,116.74
JNUG,121.46
DBC,27.4
PDBC,16.52
GSG,29.46
COM,32.7
COPX,76.64
DRLL,34.8
PPLT,14.76
RIO,90.95
RKLB,81.04
HUBB,491.57
EMR,139.5
AME,233.98
DOV,215.5
JCI,143.5
LIT,72.01
BATT,14.68
MP,52.22
PLL,
LAAC,
GDX,75.72
GDXJ,98.88
NEM,95.34
GOLD,
FNV,205.8
WPM,110.52
PAAS,43.76
HL,15.82
AG,16.99
SIL,76.49
SILJ,25.57
OXY,52.72
EOG,134.1
FANG,180.9
DVN,42.07
APA,33.39
MRO,
EQT,48.85
AR,33.01
RRC,35.49
CNQ,41.75
SU,59.03
KMI,31.77
WMB,75.02
TRGP,266.03
ET,19.67
EPD,37.26
PAA,
VLO,280.36
PBF,52.23
HII,286.11
BWXT,187.33
OKLO,48.99
SMR,8.99
LEU,172.44
MMM,157.51
AOS,60.44
ACN,135.49
ADBE,223.65
AFL,120.94
A,134.29
AKAM,125.7
ARE,47.88
ALGN,179.4
ALLE,136.63
LNT,76.3
ALL,251.03
GOOG,355.04
MO,72.0
AMCR,43.18
AEE,112.94
AEP,133.81
AXP,350.15
AIG,79.88
AMT,168.5
AWK,131.13
AMP,506.76
AMGN,366.25
ADI,397.0
AON,356.94
APP,507.0
APTV,60.5
ACGL,101.06
ADM,80.26
ARES,123.48
AJG,253.09
AIZ,278.89
T,21.11
ATO,176.2
ADSK,209.3
ADP,244.13
AZO,3072.64
AVB,191.84
AVY,160.71
AXON,565.0
BKR,57.56
BALL,61.69
BAX,22.24
BDX,151.94
BBY,82.85
TECH,71.31
BIIB,201.91
BLK,1035.99
XYZ,77.5
BK,
BMY,57.35
BR,148.04
BRO,67.66
BF-B,26.13
BLDR,75.84
BG,113.52
BXP,66.36
CHRW,193.45
CDNS,384.74
CPT,112.96
CPB,22.09
COF,201.59
CAH,235.01
CARR,69.08
CVNA,66.0
CASY,819.7
CBOE,268.0
CBRE,139.53
CDW,144.64
COR,303.44
CNC,67.72
CNP,43.21
CF,116.68
CRL,230.1
CHTR,130.96
CB,347.83
CHD,96.36
CIEN,462.12
CI,290.0
CINF,179.28
CTAS,179.64
CSCO,121.63
C,141.07
CFG,70.4
CLX,96.31
CMS,76.0
CTSH,43.0
COHR,324.98
CMCSA,23.58
FIX,1760.0
CAG,13.82
ED,111.83
STZ,134.06
COO,71.93
CPRT,27.6
CPAY,349.38
CTVA,85.68
CSGP,28.6
CTRA,
CRH,105.0
CRWD,187.0
CCI,79.65
CSX,49.47
CMI,681.4
CVS,104.0
DRI,204.0
DDOG,258.0
DVA,232.79
DECK,105.8
DELL,435.5
DXCM,75.4
DLR,180.41
DG,118.92
DLTR,124.5
D,70.27
DPZ,300.3
DASH,192.0
DOW,28.88
DHI,151.59
DTE,149.0
DUK,125.37
EBAY,117.2
SATS,
EIX,75.29
EW,92.21
EA,206.07
ELV,416.0
ETR,115.5
EPAM,84.48
EFX,167.0
EQIX,1051.21
EQR,68.69
ERIE,251.81
ESS,293.55
EL,82.66
EG,369.0
EVRG,85.71
ES,74.82
EXC,46.8
EXE,87.79
EXPD,172.02
EXR,143.96
FFIV,430.0
FDS,243.06
FICO,1241.31
FAST,46.72
FRT,120.94
FDX,312.2
FIS,41.98
FITB,57.06
FE,47.92
FISV,50.49
FTNT,157.88
FTV,62.2
FOXA,54.12
FOX,48.75
BEN,33.5
GRMN,243.11
IT,133.24
GEHC,64.44
GEN,25.91
GNRC,233.33
GD,374.05
GIS,36.35
GPC,124.86
GILD,130.1
GPN,76.04
GL,179.22
GDDY,90.69
HIG,138.98
HAS,78.8
HCA,406.59
DOC,21.7
HSIC,84.4
HSY,172.51
HPE,48.57
HON,226.43
HRL,24.75
HST,23.18
HPQ,24.21
HUM,388.51
HBAN,17.95
IBM,288.2
IEX,222.16
IDXX,584.0
ITW,268.81
INCY,116.71
PODD,161.28
INTC,109.46
IBKR,94.3
ICE,134.95
IFF,77.53
IP,37.93
INTU,274.58
IVZ,29.03
INVH,29.6
IQV,207.85
IRM,121.5
JBHT,279.96
JKHY,150.9
J,125.83
KVUE,19.52
KDP,31.67
KEY,23.36
KEYS,318.13
KMB,112.5
KIM,24.88
KHC,24.81
KR,60.46
LHX,291.5
LH,276.81
LDOS,108.34
LEN,84.93
LII,552.03
LYV,179.79
L,114.99
LITE,804.0
MTB,240.17
MRSH,178.31
MLM,577.72
MAS,77.3
MKC,52.6
MCK,806.0
MDT,83.35
MRK,123.5
MET,91.93
MTD,1312.88
MCHP,88.95
MAA,136.65
MRNA,68.4
TAP,39.36
MPWR,1352.73
MNST,97.59
MCO,487.28
MOS,21.6
MSI,420.59
MSCI,601.81
NDAQ,87.17
NTAP,169.5
NFLX,73.43
NWSA,27.37
NWS,30.93
NI,46.59
NDSN,286.6
NSC,327.47
NTRS,180.13
NVR,6479.39
ORLY,86.32
ODFL,227.62
OMC,81.93
OKE,89.8
ORCL,140.95
OTIS,72.71
PCAR,125.18
PKG,229.52
PLTR,126.52
PANW,325.65
PSKY,9.43
PAYX,107.01
PNR,76.19
PFE,24.23
PCG,17.24
PNW,108.12
PNC,251.9
POOL,210.12
PPG,116.76
PPL,35.78
PFG,112.23
PGR,230.4
PLD,141.07
PRU,115.37
PEG,80.6
PTC,124.4
PSA,320.6
PHM,124.74
DGX,205.0
Q,145.11
RL,394.89
RJF,168.12
O,63.3
REG,79.62
REGN,664.66
RF,31.2
RSG,218.57
RMD,203.8
RVTY,112.29
ROL,44.79
ROP,355.9
SPGI,430.51
CRM,162.52
SNDK,1922.1
SBAC,189.38
STX,910.62
SRE,94.2
NOW,107.36
SPG,218.37
SWKS,60.7
SJM,111.65
SW,44.2
SNA,401.94
SOLV,76.68
SO,95.0
SWK,86.0
STT,180.22
STLD,225.0
STE,216.0
SYF,72.44
SNPS,447.06
SYY,84.42
TMUS,187.0
TROW,118.55
TTWO,243.93
TPR,139.8
TGT,135.19
TDY,640.51
TPL,397.72
TXT,90.91
TKO,184.98
TTD,19.5
TSCO,30.5
TT,480.0
TDG,1291.35
TRV,338.92
TRMB,52.82
TFC,51.69
TYL,309.47
TSN,58.37
USB,62.61
UDR,39.73
UNP,287.47
UPS,112.2
UNH,424.75
UHS,157.0
VTR,90.51
VLTO,91.96
VRSN,270.11
VRSK,185.39
VZ,42.15
VTRS,16.14
VICI,26.04
VMC,295.25
WRB,72.19
GWW,1375.76
WAB,261.21
DIS,95.7
WBD,26.5
WM,233.46
WAT,376.43
WEC,114.96
WELL,231.92
WST,353.09
WDC,581.99
WY,23.48
WSM,221.75
WTW,289.65
WDAY,138.1
XEL,79.39
XYL,122.0
YUM,163.54
ZBRA,273.52
ZBH,91.34
ZTS,76.0
ALNY,298.83
ARM,323.68
TEAM,89.4
CCEP,105.84
FER,64.53
INSM,115.6
MELI,1858.85
PDD,85.1
SHOP,122.58
TRI,89.65
ZS,139.27
# group: tickers_leverage2x
ticker,premarket
ERX,80.57
DIG,52.68
GUSH,31.96
UYM,
BOIL,22.7
UCO,34.4
# group: tickers_leverage_global
ticker,premarket
SOXL,191.6
SOXS,4.07
USD,96.79
SOXX,581.79
SMH,611.5
TQQQ,77.08
SQQQ,37.71
QLD,93.84
QID,13.92
UPRO,146.3
SPXU,36.0
SPXL,279.23
SPXS,25.68
SSO,68.76
SDS,55.65
UDOW,71.47
SDOW,23.69
TNA,71.58
TZA,3.97
TECL,212.25
TECS,6.55
FNGU,28.1
FNGD,32.99
FAS,163.92
FAZ,34.83
LABU,291.91
LABD,7.55
CURE,116.5
DRN,10.77
DRV,
ERX,80.57
ERY,12.15
GUSH,31.96
DRIP,5.05
UCO,34.4
SCO,33.23
BOIL,22.7
KOLD,26.93
USO,108.32
BNO,42.49
NUGT,116.74
DUST,62.52
UGL,45.9
GLL,25.69
TMF,33.48
TMV,39.31
UBOT,25.08
AIBU,63.52
AIBD,5.19
NVDL,32.86
NVDU,130.6
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.35
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.7
MICROSECTORS,
FANG,180.9
ETN,407.88
BERZ,23.2
-3X,
ROBOTICS,
AI,8.96
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,244.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.4
PHARMACEUTICAL,
MEDICAL,
WANT,42.65
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,98.95
INDUSTRIALS,
DFEN,76.1
AEROSPACE,
DEFENSE,
TPOR,44.03
TRANSPORTATION,
LMTL,32.14
LMT,522.69
BOEU,35.52
BA,222.46
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,210.44
NVDD,32.4
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,248.47
ABT,94.44
ADM,80.26
ADP,244.13
AFL,120.94
ALB,126.72
AMCR,43.18
AOS,60.44
APD,299.53
ATO,176.2
BDX,151.94
BEN,33.5
BF.B,
BRO,67.66
CAH,235.01
CAT,953.79
CB,347.83
CHD,96.36
CHRW,193.45
CINF,179.28
CL,92.73
CLX,96.31
CTAS,179.64
CVX,176.17
DOV,215.5
ECL,273.0
ED,111.83
EMR,139.5
ERIE,251.81
ES,74.82
ESS,293.55
EXPD,172.02
FAST,46.72
FDS,243.06
FRT,120.94
GD,374.05
GPC,124.86
GWW,1375.76
HRL,24.75
IBM,288.2
ITW,268.81
JNJ,256.8
KMB,112.5
KO,83.42
KVUE,19.52
LIN,530.09
LOW,211.85
MCD,274.76
MDT,83.35
MKC,52.6
NDSN,286.6
NEE,87.75
NUE,225.34
O,63.3
PEP,137.29
PG,147.08
PNR,76.19
PPG,116.76
ROP,355.9
SHW,333.99
SJM,111.65
SPGI,430.51
SWK,86.0
SYY,84.42
TGT,135.19
TROW,118.55
WMT,113.97
WST,353.09
XOM,138.69
# group: finviz_top_groups_auto
ticker,premarket
AA,48.9
CSTM,29.69
CENX,44.7
KALU,159.89
AMCI,5.09
AGMH,1.12
DELL,435.5
BRAI,5.51
ALOT,28.52
LOGI,101.95
BTCT,0.91
ANET,187.62
DPRO,4.75
IONQ,42.94
DDD,3.15
CRCT,4.41
CRSR,9.79
CAN,0.31
HPQ,24.21
KTCC,4.0
BGIN,1.86
EBON,2.08
MCRP,1.45
NNDM,1.49
RMCF,1.13
MDLZ,58.82
HSY,172.51
TR,37.69
SOWG,3.92
SCCO,177.0
ERO,25.7
TGB,7.28
FCX,61.52
HBM,21.75
IE,9.32
ENLT,82.21
NRGV,3.5
ELLO,
STEM,7.03
CWEN-A,
CWEN,34.1
BEPC,35.12
AXIA,10.51
FLNC,16.13
RNW,6.27
BEP,32.4
ORA,109.77
SUUN,
BESS,3.9
HTOO,2.6
CREG,1.72
BNRG,0.84
NXXT,0.32
AGIG,0.98
SAFX,0.56
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.9
CSTM,29.69
CENX,44.7
KALU,159.89
AMCI,5.09
AGMH,1.12
DELL,435.5
BRAI,5.51
ALOT,28.52
LOGI,101.95
BTCT,0.91
ANET,187.62
DPRO,4.75
IONQ,42.94
DDD,3.15
CRCT,4.41
CRSR,9.79
CAN,0.31
HPQ,24.21
KTCC,4.0
BGIN,1.86
EBON,2.08
MCRP,1.45
NNDM,1.49
RMCF,1.13
MDLZ,58.82
HSY,172.51
TR,37.69
SOWG,3.92
SCCO,177.0
ERO,25.7
TGB,7.28
FCX,61.52
HBM,21.75
IE,9.32
ENLT,82.21
NRGV,3.5
ELLO,
STEM,7.03
CWEN-A,
CWEN,34.1
BEPC,35.12
AXIA,10.51
FLNC,16.13
RNW,6.27
BEP,32.4
ORA,109.77
SUUN,
BESS,3.9
HTOO,2.6
CREG,1.72
BNRG,0.84
NXXT,0.32
AGIG,0.98
SAFX,0.56
