# saved_at_kr,2026-08-18 06:52:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
V,359.02
MA,560.3
QCOM,162.31
TXN,281.47
RIVN,14.91
F,14.05
CHPT,5.99
BE,233.2
QS,6.11
SLDP,2.36
ENVX,3.65
ALB,134.2
SQM,74.9
LTHM,
GS,1050.5
MS,218.3
BAC,63.97
WFC,87.58
SCHW,110.62
KKR,108.63
BX,140.4
APO,134.05
FLR,54.8
MTZ,304.0
ACM,62.61
IRDM,49.96
DAL,87.69
UAL,122.47
AAL,14.45
LUV,43.35
ALK,44.24
JBLU,5.28
ULCC,6.37
CCL,27.75
RCL,301.2
NCLH,18.26
VIK,99.85
BKNG,205.13
EXPE,318.5
ABNB,179.44
MAR,359.9
HLT,325.63
MGM,43.78
LVS,45.43
WYNN,101.55
CZR,29.69
HD,338.86
LOW,215.78
TJX,151.23
ROST,235.76
ULTA,496.66
NKE,39.21
LULU,115.87
CMG,33.64
MCD,265.83
SBUX,107.9
AMKR,61.16
JBL,369.89
FLEX,129.99
SANM,217.03
APH,171.0
TEL,217.38
GLW,173.0
SQ,
PYPL,60.4
UNG,9.83
BOIL,18.8
KOLD,31.25
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26644.91
^VIX,
VIX,
^TNX,4.72
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,191.5
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,18.8
CCJ,98.93
CVE,32.38
CWX,
DIG,67.9
ERX,104.2
FCX,68.42
FPP,
GAX,
GIP,
GSM,
GUSH,42.6
HAL,34.8
HCX,
HHH,67.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,269.73
MPC,358.97
OIH,429.58
PPH,112.0
PSX,240.99
RLX,
RMS,
SP,
SCCO,192.98
SHEL,91.62
SLB,53.36
SMH,594.05
SOURCE,
TRX,1.14
TTH,
UCO,43.8
UTH,
UYM,
XLB,52.24
XLE,62.69
XLK,190.24
XLU,44.18
XOP,183.46
NVDA,225.04
AVGO,392.4
AMD,506.14
TSM,430.9
ASML,1881.4
MU,1012.5
ANET,201.51
VRT,292.15
SMCI,38.1
MRVL,234.76
AMAT,533.0
KLAC,205.8
LRCX,343.16
TER,445.0
QCOM,162.31
TXN,281.47
MSFT,480.14
GOOGL,343.78
META,569.13
AMZN,261.33
BRK-B,499.17
JPM,361.33
V,359.02
MA,560.3
COST,952.75
WMT,114.24
VST,146.27
CEG,277.0
NRG,122.37
GEV,1082.0
ETN,455.41
PWR,721.91
HWM,289.12
PH,1053.88
EME,864.0
CAT,883.0
DE,604.14
RTX,221.94
LMT,595.0
NOC,570.23
GE,371.89
ABB,
URI,1168.6
ROK,444.6
IR,82.0
LLY,1183.24
ABBV,249.05
JNJ,261.49
ISRG,390.45
ABT,109.81
BSX,51.42
SYK,332.98
TMO,585.51
DHR,202.57
VRTX,514.39
PG,143.12
KO,87.04
PM,184.71
PEP,138.39
CL,90.23
MDLZ,62.65
XOM,161.02
CVX,203.17
COP,127.5
LIN,475.74
NUE,273.0
COIN,150.69
HOOD,96.24
MSTR,97.64
CME,268.19
APD,300.86
ECL,280.0
SHW,349.11
LYB,64.73
DD,143.07
FSLR,218.38
NXT,99.11
ENPH,38.65
AES,14.73
NEE,86.21
SYM,42.14
TSLA,339.84
UBER,75.2
LYFT,17.25
GM,84.42
MBLY,9.22
AUR,6.6
ON,83.01
NXPI,235.0
ARRY,5.01
ASTS,71.2
LUNR,20.44
RDW,13.36
PL,24.3
SPIR,14.23
SATL,5.8
GSAT,83.1
VSAT,81.58
VIASAT,
BA,226.23
GLD,405.1
IAU,83.25
GLDM,87.43
SLV,59.57
SIVR,62.6
AAPL,305.19
RIVN,14.91
F,14.05
CHPT,5.99
BE,233.2
QS,6.11
SLDP,2.36
ENVX,3.65
ALB,134.2
SQM,74.9
LTHM,
GS,1050.5
MS,218.3
BAC,63.97
WFC,87.58
SCHW,110.62
KKR,108.63
BX,140.4
APO,134.05
FLR,54.8
MTZ,304.0
ACM,62.61
IRDM,49.96
DAL,87.69
UAL,122.47
AAL,14.45
LUV,43.35
ALK,44.24
JBLU,5.28
ULCC,6.37
CCL,27.75
RCL,301.2
NCLH,18.26
VIK,99.85
BKNG,205.13
EXPE,318.5
ABNB,179.44
MAR,359.9
HLT,325.63
MGM,43.78
LVS,45.43
WYNN,101.55
CZR,29.69
HD,338.86
LOW,215.78
TJX,151.23
ROST,235.76
ULTA,496.66
NKE,39.21
LULU,115.87
CMG,33.64
MCD,265.83
SBUX,107.9
AMKR,61.16
JBL,369.89
FLEX,129.99
SANM,217.03
APH,171.0
TEL,217.38
GLW,173.0
QETH,18.97
SQ,
PYPL,60.4
UGL,52.37
AGQ,82.11
PALL,24.08
NUGT,167.63
JNUG,173.74
DBC,30.56
PDBC,18.2
GSG,33.45
COM,34.5
COPX,87.56
DRLL,40.32
PPLT,16.07
RIO,97.21
RKLB,82.38
HUBB,503.0
EMR,160.27
AME,259.25
DOV,209.01
JCI,153.92
LIT,76.42
BATT,15.56
MP,58.3
PLL,
LAAC,
GDX,91.91
GDXJ,120.35
NEM,120.52
GOLD,
FNV,240.0
WPM,136.85
PAAS,48.16
HL,18.89
AG,19.59
SIL,91.42
SILJ,29.92
OXY,59.04
EOG,146.07
FANG,206.29
DVN,47.58
APA,41.6
MRO,
EQT,53.08
AR,36.5
RRC,39.36
CNQ,49.24
SU,66.74
KMI,32.78
WMB,73.45
TRGP,285.88
ET,20.99
EPD,38.5
PAA,
VLO,347.19
PBF,75.49
HII,318.34
BWXT,171.5
OKLO,43.91
SMR,9.23
LEU,183.83
MMM,180.61
AOS,61.99
ACN,170.31
ADBE,253.74
AFL,125.56
A,148.45
AKAM,123.25
ARE,46.94
ALGN,170.99
ALLE,162.1
LNT,70.35
ALL,258.1
GOOG,341.37
MO,64.12
AMCR,45.53
AEE,109.05
AEP,126.6
AXP,336.05
AIG,75.81
AMT,171.85
AWK,133.38
AMP,561.63
AMGN,418.88
ADI,390.8
AON,347.22
APP,311.65
APTV,50.07
ACGL,99.0
ADM,81.31
ARES,141.34
AJG,247.97
AIZ,281.11
T,24.74
ATO,169.9
ADSK,241.75
ADP,266.98
AZO,3019.3
AVB,184.08
AVY,176.62
AXON,605.0
BKR,65.0
BALL,61.18
BAX,25.99
BDX,182.09
BBY,85.38
TECH,72.2
BIIB,210.0
BLK,1145.84
XYZ,80.0
BK,
BMY,64.61
BR,167.84
BRO,68.86
BF-B,27.47
BLDR,69.51
BG,115.41
BXP,65.92
CHRW,146.2
CDNS,323.5
CPT,108.26
CPB,22.86
COF,222.39
CAH,236.1
CARR,63.0
CVNA,70.16
CASY,870.01
CBOE,295.0
CBRE,148.75
CDW,136.99
COR,312.52
CNC,64.98
CNP,40.4
CF,117.78
CRL,286.64
CHTR,144.86
CB,341.95
CHD,97.98
CIEN,450.95
CI,276.91
CINF,171.06
CTAS,197.82
CSCO,112.7
C,138.66
CFG,74.31
CLX,106.43
CMS,71.4
CTSH,56.8
COHR,351.23
CMCSA,25.59
FIX,1882.86
CAG,15.55
ED,108.9
STZ,130.68
COO,75.1
CPRT,31.7
CPAY,403.14
CTVA,75.95
CSGP,31.35
CTRA,
CRH,96.05
CRWD,213.88
CCI,74.4
CSX,50.26
CMI,641.14
CVS,94.1
DRI,225.83
DDOG,247.36
DVA,176.7
DECK,90.34
DELL,478.0
DXCM,88.76
DLR,197.8
DG,119.87
DLTR,128.31
D,68.77
DPZ,336.08
DASH,212.12
DOW,31.0
DHI,149.46
DTE,141.2
DUK,123.62
EBAY,101.21
SATS,
EIX,72.15
EW,90.5
EA,
ELV,390.06
ETR,108.52
EPAM,98.86
EFX,176.8
EQIX,1097.61
EQR,63.66
ERIE,252.7
ESS,283.06
EL,84.33
EG,365.15
EVRG,83.93
ES,71.43
EXC,45.52
EXE,96.1
EXPD,188.3
EXR,146.89
FFIV,396.0
FDS,276.5
FICO,1064.65
FAST,50.77
FRT,118.02
FDX,331.49
FIS,41.34
FITB,57.55
FE,47.42
FISV,52.29
FTNT,156.44
FTV,60.64
FOXA,69.46
FOX,61.29
BEN,34.19
GRMN,308.0
IT,178.34
GEHC,72.37
GEN,27.41
GNRC,221.27
GD,392.95
GIS,38.1
GPC,132.52
GILD,138.7
GPN,90.1
GL,179.37
GDDY,92.9
HIG,136.71
HAS,95.05
HCA,404.98
DOC,20.59
HSIC,88.02
HSY,181.06
HPE,57.82
HON,229.95
HRL,24.12
HST,22.59
HPQ,29.4
HUM,383.68
HBAN,17.9
IBM,229.1
IEX,242.63
IDXX,551.0
ITW,290.77
INCY,124.8
PODD,139.6
INTC,103.65
IBKR,94.34
ICE,154.82
IFF,81.83
IP,40.14
INTU,338.0
IVZ,32.57
INVH,29.69
IQV,241.24
IRM,129.5
JBHT,283.37
JKHY,149.87
J,143.75
KVUE,18.8
KDP,30.28
KEY,23.04
KEYS,361.4
KMB,107.91
KIM,24.36
KHC,24.79
KR,56.27
LHX,279.97
LH,321.43
LDOS,140.59
LEN,86.48
LII,416.0
LYV,184.44
L,112.38
LITE,969.99
MTB,252.86
MRSH,184.21
MLM,540.0
MAS,73.93
MKC,53.95
MCK,858.09
MDT,90.64
MRK,137.0
MET,96.68
MTD,1417.42
MCHP,80.0
MAA,131.12
MRNA,64.68
TAP,41.16
MPWR,1416.0
MNST,45.56
MCO,478.07
MOS,21.04
MSI,457.08
MSCI,559.5
NDAQ,97.98
NTAP,204.68
NFLX,76.07
NWSA,28.7
NWS,32.68
NI,42.37
NDSN,309.83
NSC,340.19
NTRS,195.83
NVR,6200.0
ORLY,91.12
ODFL,212.25
OMC,85.92
OKE,95.19
ORCL,146.89
OTIS,70.56
PCAR,130.84
PKG,252.97
PLTR,171.94
PANW,375.76
PSKY,10.23
PAYX,118.0
PNR,64.4
PFE,26.86
PCG,17.55
PNW,100.41
PNC,254.55
POOL,190.42
PPG,111.22
PPL,35.85
PFG,112.97
PGR,204.6
PLD,140.22
PRU,124.5
PEG,75.61
PTC,145.98
PSA,323.53
PHM,128.49
DGX,235.52
Q,140.0
RL,382.9
RJF,179.48
O,62.46
REG,76.37
REGN,805.93
RF,31.7
RSG,207.02
RMD,220.37
RVTY,116.17
ROL,36.15
ROP,389.71
SPGI,410.8
CRM,190.7
SNDK,1785.5
SBAC,178.4
STX,993.04
SRE,85.94
NOW,117.55
SPG,221.5
SWKS,67.65
SJM,118.0
SW,47.81
SNA,401.22
SOLV,86.82
SO,92.27
SWK,99.59
STT,198.0
STLD,258.16
STE,229.75
SYF,80.75
SNPS,413.2
SYY,81.85
TMUS,180.87
TROW,114.98
TTWO,241.61
TPR,128.99
TGT,151.5
TDY,677.27
TPL,359.5
TXT,87.95
TKO,195.8
TTD,13.43
TSCO,34.99
TT,475.32
TDG,1237.82
TRV,364.55
TRMB,56.0
TFC,52.53
TYL,323.5
TSN,58.15
USB,64.89
UDR,37.24
UNP,299.25
UPS,102.18
UNH,395.2
UHS,170.53
VTR,90.69
VLTO,97.16
VRSN,272.77
VRSK,175.87
VZ,48.14
VTRS,16.23
VICI,26.02
VMC,278.15
WRB,69.75
GWW,1317.32
WAB,301.38
DIS,103.45
WBD,27.9
WM,224.02
WAT,408.0
WEC,111.32
WELL,234.8
WST,346.61
WDC,535.26
WY,24.13
WSM,240.42
WTW,326.06
WDAY,190.37
XEL,79.21
XYL,117.78
YUM,145.14
ZBRA,370.12
ZBH,98.16
ZTS,72.9
ALNY,224.6
ARM,272.64
TEAM,158.83
CCEP,107.66
FER,63.92
INSM,128.46
MELI,1788.0
PDD,86.71
SHOP,148.75
TRI,99.08
ZS,184.19
# group: tickers_leverage2x
ticker,premarket
ERX,104.2
DIG,67.9
GUSH,42.6
UYM,
BOIL,18.8
UCO,43.8
# group: tickers_leverage_global
ticker,premarket
SOXL,151.68
SOXS,38.34
USD,95.45
SOXX,559.56
SMH,594.05
TQQQ,76.3
SQQQ,36.5
QLD,93.75
QID,13.7
UPRO,154.19
SPXU,33.6
SPXL,294.91
SPXS,24.08
SSO,71.5
SDS,53.56
UDOW,73.61
SDOW,22.79
TNA,76.33
TZA,36.76
TECL,218.5
TECS,58.12
FNGU,32.15
FNGD,27.43
FAS,178.95
FAZ,31.89
LABU,287.8
LABD,7.26
CURE,126.28
DRN,10.89
DRV,
ERX,104.2
ERY,9.29
GUSH,42.6
DRIP,36.7
UCO,43.8
SCO,24.67
BOIL,18.8
KOLD,31.25
USO,130.67
BNO,52.1
NUGT,167.63
DUST,39.75
UGL,52.37
GLL,22.15
TMF,29.94
TMV,44.09
UBOT,25.35
AIBU,66.88
AIBD,48.0
NVDL,36.63
NVDU,145.64
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.17
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.4
MICROSECTORS,
FANG,206.29
ETN,455.41
BERZ,19.75
-3X,
ROBOTICS,
AI,9.7
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,233.2
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.1
PHARMACEUTICAL,
MEDICAL,
WANT,41.05
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,104.1
INDUSTRIALS,
DFEN,86.36
AEROSPACE,
DEFENSE,
TPOR,42.18
TRANSPORTATION,
LMTL,41.1
LMT,595.0
BOEU,35.71
BA,226.23
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,225.04
NVDD,29.99
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,249.05
ABT,109.81
ADM,81.31
ADP,266.98
AFL,125.56
ALB,134.2
AMCR,45.53
AOS,61.99
APD,300.86
ATO,169.9
BDX,182.09
BEN,34.19
BF.B,
BRO,68.86
CAH,236.1
CAT,883.0
CB,341.95
CHD,97.98
CHRW,146.2
CINF,171.06
CL,90.23
CLX,106.43
CTAS,197.82
CVX,203.17
DOV,209.01
ECL,280.0
ED,108.9
EMR,160.27
ERIE,252.7
ES,71.43
ESS,283.06
EXPD,188.3
FAST,50.77
FDS,276.5
FRT,118.02
GD,392.95
GPC,132.52
GWW,1317.32
HRL,24.12
IBM,229.1
ITW,290.77
JNJ,261.49
KMB,107.91
KO,87.04
KVUE,18.8
LIN,475.74
LOW,215.78
MCD,265.83
MDT,90.64
MKC,53.95
NDSN,309.83
NEE,86.21
NUE,273.0
O,62.46
PEP,138.39
PG,143.12
PNR,64.4
PPG,111.22
ROP,389.71
SHW,349.11
SJM,118.0
SPGI,410.8
SWK,99.59
SYY,81.85
TGT,151.5
TROW,114.98
WMT,114.24
WST,346.61
XOM,161.02
# group: finviz_top_groups_auto
ticker,premarket
AA,51.72
CSTM,29.76
CENX,47.44
KALU,185.49
AMCI,5.47
AGMH,0.97
DELL,478.0
BRAI,5.8
ALOT,28.89
LOGI,101.12
BTCT,0.43
ANET,201.51
DPRO,4.65
IONQ,46.63
DDD,3.66
CRCT,5.58
CRSR,12.22
CAN,0.23
HPQ,29.4
KTCC,3.81
BGIN,2.05
EBON,1.98
MCRP,1.15
NNDM,1.58
RMCF,1.32
MDLZ,62.65
HSY,181.06
TR,40.2
SOWG,3.44
SCCO,192.98
ERO,35.41
TGB,8.75
FCX,68.42
HBM,27.51
IE,10.54
ENLT,83.65
NRGV,3.8
ELLO,
STEM,6.2
CWEN-A,
CWEN,34.49
BEPC,35.06
AXIA,
FLNC,12.66
RNW,6.82
BEP,34.1
ORA,115.79
SUUN,
BESS,3.8
HTOO,2.3
CREG,0.18
BNRG,
NXXT,0.25
AGIG,0.9
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.72
CSTM,29.76
CENX,47.44
KALU,185.49
AMCI,5.47
AGMH,0.97
DELL,478.0
BRAI,5.8
ALOT,28.89
LOGI,101.12
BTCT,0.43
ANET,201.51
DPRO,4.65
IONQ,46.63
DDD,3.66
CRCT,5.58
CRSR,12.22
CAN,0.23
HPQ,29.4
KTCC,3.81
BGIN,2.05
EBON,1.98
MCRP,1.15
NNDM,1.58
RMCF,1.32
MDLZ,62.65
HSY,181.06
TR,40.2
SOWG,3.44
SCCO,192.98
ERO,35.41
TGB,8.75
FCX,68.42
HBM,27.51
IE,10.54
ENLT,83.65
NRGV,3.8
ELLO,
STEM,6.2
CWEN-A,
CWEN,34.49
BEPC,35.06
AXIA,
FLNC,12.66
RNW,6.82
BEP,34.1
ORA,115.79
SUUN,
BESS,3.8
HTOO,2.3
CREG,0.18
BNRG,
NXXT,0.25
AGIG,0.9
SAFX,0.44
