# saved_at_kr,2026-06-27 07:47:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
AVGO,365.8
AMD,518.57
TSM,430.64
ASML,1788.07
MU,1129.5
ANET,158.0
VRT,303.15
SMCI,30.7
MRVL,265.12
AMAT,629.25
KLAC,247.31
LRCX,378.52
TER,433.9
QCOM,189.16
TXN,284.39
MSFT,372.44
GOOGL,339.0
META,551.39
AMZN,232.34
BRK-B,497.43
JPM,329.05
V,336.48
MA,501.99
COST,950.49
WMT,115.69
VST,163.29
CEG,263.21
NRG,150.0
GEV,1043.65
ETN,401.0
PWR,687.0
HWM,269.95
PH,971.0
EME,800.25
CAT,1000.0
DE,613.44
RTX,188.5
LMT,509.0
NOC,501.2
GE,368.99
ABB,
URI,1145.84
ROK,468.82
IR,81.97
LLY,1213.25
ABBV,252.8
JNJ,254.49
ISRG,404.54
ABT,93.99
BSX,44.27
SYK,331.0
TMO,511.53
DHR,195.67
VRTX,489.29
PG,149.08
KO,82.39
PM,180.02
PEP,141.2
CL,92.07
MDLZ,60.72
XOM,137.1
CVX,171.6
COP,106.33
LIN,517.01
NUE,240.99
COIN,148.02
HOOD,97.95
MSTR,82.24
CME,226.49
APD,281.31
ECL,284.0
SHW,344.07
LYB,55.05
DD,135.73
FSLR,239.68
NXT,107.67
ENPH,47.5
AES,14.65
NEE,88.53
SYM,41.21
TSLA,377.96
UBER,75.91
LYFT,14.27
GM,78.33
MBLY,7.82
AUR,6.38
ON,90.4
NXPI,275.93
ARRY,7.24
ASTS,71.43
LUNR,19.87
RDW,10.95
PL,27.21
SPIR,16.39
SATL,4.65
GSAT,80.26
VSAT,62.36
VIASAT,
BA,217.45
GLD,374.88
IAU,76.97
GLDM,80.94
SLV,53.4
SIVR,56.67
AAPL,282.8
RIVN,15.63
F,14.11
CHPT,5.58
BE,257.39
QS,7.14
SLDP,2.59
ENVX,5.98
ALB,133.48
SQM,71.21
LTHM,
GS,1020.49
MS,212.21
BAC,57.89
WFC,83.83
SCHW,90.05
KKR,90.5
BX,115.01
APO,118.39
FLR,53.68
MTZ,392.88
ACM,71.19
IRDM,43.7
DAL,91.75
UAL,135.05
AAL,17.78
LUV,51.36
ALK,53.3
JBLU,5.97
ULCC,7.84
CCL,28.91
RCL,316.26
NCLH,21.15
VIK,103.2
BKNG,180.73
EXPE,262.92
ABNB,145.44
MAR,377.28
HLT,332.82
MGM,49.19
LVS,47.12
WYNN,100.74
CZR,30.3
HD,345.68
LOW,221.23
TJX,154.0
ROST,212.0
ULTA,486.18
NKE,40.9
LULU,117.34
CMG,33.18
MCD,269.67
SBUX,104.23
AMKR,78.39
JBL,359.8
FLEX,145.8
SANM,238.0
APH,163.88
TEL,197.89
GLW,220.9
QETH,15.68
SQ,
PYPL,44.16
UGL,45.09
AGQ,67.94
PALL,22.0
NUGT,122.88
JNUG,125.75
DBC,26.57
PDBC,15.82
GSG,28.39
COM,32.57
COPX,76.64
DRLL,33.98
PPLT,14.8
RIO,93.92
RKLB,84.85
HUBB,517.02
EMR,141.51
AME,237.99
DOV,225.96
JCI,137.2
LIT,75.12
BATT,15.09
MP,54.1
PLL,
LAAC,
GDX,77.25
GDXJ,100.9
NEM,96.91
GOLD,
FNV,216.0
WPM,114.41
PAAS,46.16
HL,15.73
AG,16.92
SIL,78.65
SILJ,26.32
OXY,50.14
EOG,132.62
FANG,180.52
DVN,42.48
APA,33.28
MRO,
EQT,52.7
AR,35.71
RRC,37.59
CNQ,40.0
SU,53.05
KMI,33.3
WMB,78.18
TRGP,272.61
ET,19.2
EPD,36.75
PAA,
VLO,260.44
PBF,43.43
HII,283.01
BWXT,198.09
OKLO,50.1
SMR,10.09
LEU,165.69
MMM,164.01
AOS,62.61
ACN,128.98
ADBE,202.56
AFL,120.44
A,133.0
AKAM,113.93
ARE,55.17
ALGN,177.25
ALLE,139.71
LNT,77.53
ALL,239.5
GOOG,336.6
MO,73.25
AMCR,42.9
AEE,117.8
AEP,138.04
AXP,340.89
AIG,76.62
AMT,177.94
AWK,130.48
AMP,452.81
AMGN,358.16
ADI,385.9
AON,328.69
APP,475.38
APTV,60.13
ACGL,97.54
ADM,76.8
ARES,107.65
AJG,226.01
AIZ,264.43
T,22.68
ATO,175.17
ADSK,196.63
ADP,223.55
AZO,3100.0
AVB,191.0
AVY,165.76
AXON,466.56
BKR,56.71
BALL,61.79
BAX,21.95
BDX,155.76
BBY,77.42
TECH,70.5
BIIB,214.53
BLK,967.0
XYZ,77.8
BK,
BMY,57.49
BR,137.71
BRO,64.22
BF-B,27.96
BLDR,88.45
BG,109.48
BXP,67.2
CHRW,179.33
CDNS,376.0
CPT,116.31
CPB,22.79
COF,201.6
CAH,235.4
CARR,74.59
CVNA,62.49
CASY,765.67
CBOE,244.53
CBRE,137.4
CDW,132.26
COR,286.13
CNC,65.5
CNP,45.04
CF,105.9
CRL,215.75
CHTR,134.77
CB,342.0
CHD,99.8
CIEN,475.26
CI,288.2
CINF,184.08
CTAS,171.9
CSCO,113.72
C,141.85
CFG,71.1
CLX,97.62
CMS,78.81
CTSH,40.15
COHR,378.34
CMCSA,23.08
FIX,1859.0
CAG,14.03
ED,112.06
STZ,146.29
COO,71.99
CPRT,30.49
CPAY,332.48
CTVA,82.62
CSGP,30.06
CTRA,
CRH,112.32
CRWD,700.87
CCI,82.8
CSX,47.48
CMI,688.0
CVS,104.0
DRI,212.04
DDOG,238.49
DVA,214.2
DECK,104.56
DELL,395.77
DXCM,69.45
DLR,192.0
DG,118.0
DLTR,122.87
D,69.59
DPZ,298.1
DASH,180.45
DOW,29.1
DHI,165.0
DTE,154.43
DUK,128.39
EBAY,108.4
SATS,
EIX,74.75
EW,90.78
EA,205.02
ELV,395.0
ETR,115.91
EPAM,80.6
EFX,157.5
EQIX,1091.3
EQR,69.0
ERIE,239.5
ESS,294.89
EL,80.5
EG,355.52
EVRG,87.21
ES,73.24
EXC,47.38
EXE,88.52
EXPD,160.73
EXR,148.21
FFIV,394.53
FDS,231.5
FICO,1169.34
FAST,47.1
FRT,125.98
FDX,319.52
FIS,38.57
FITB,56.5
FE,48.71
FISV,49.4
FTNT,151.36
FTV,61.48
FOXA,49.7
FOX,45.53
BEN,33.0
GRMN,232.51
IT,135.97
GEHC,65.5
GEN,24.6
GNRC,275.0
GD,347.0
GIS,36.13
GPC,116.02
GILD,127.65
GPN,69.77
GL,179.55
GDDY,82.86
HIG,132.5
HAS,86.0
HCA,391.79
DOC,21.54
HSIC,84.95
HSY,180.0
HPE,43.64
HON,231.56
HRL,26.0
HST,25.06
HPQ,22.96
HUM,383.58
HBAN,18.05
IBM,271.1
IEX,227.19
IDXX,547.3
ITW,267.71
INCY,114.1
PODD,158.52
INTC,127.58
IBKR,90.0
ICE,124.59
IFF,76.35
IP,38.76
INTU,268.0
IVZ,26.26
INVH,30.46
IQV,190.87
IRM,132.44
JBHT,279.0
JKHY,135.0
J,125.7
KVUE,19.1
KDP,33.11
KEY,23.58
KEYS,329.99
KMB,108.75
KIM,25.98
KHC,23.7
KR,57.9
LHX,293.46
LH,272.0
LDOS,101.58
LEN,94.15
LII,565.1
LYV,183.0
L,113.4
LITE,810.8
MTB,237.26
MRSH,169.03
MLM,616.06
MAS,79.99
MKC,51.13
MCK,766.02
MDT,80.5
MRK,128.31
MET,85.95
MTD,1263.75
MCHP,87.92
MAA,140.72
MRNA,67.15
TAP,41.68
MPWR,1310.0
MNST,95.99
MCO,450.0
MOS,22.3
MSI,402.89
MSCI,565.94
NDAQ,78.98
NTAP,150.0
NFLX,73.75
NWSA,25.78
NWS,28.73
NI,49.0
NDSN,295.65
NSC,313.57
NTRS,173.87
NVR,6828.62
ORLY,89.39
ODFL,218.79
OMC,72.8
OKE,89.15
ORCL,148.91
OTIS,74.28
PCAR,120.04
PKG,241.55
PLTR,112.44
PANW,303.3
PSKY,9.61
PAYX,98.23
PNR,76.42
PFE,24.26
PCG,17.11
PNW,108.97
PNC,245.0
POOL,212.0
PPG,123.24
PPL,37.0
PFG,106.94
PGR,224.28
PLD,139.85
PRU,108.0
PEG,83.8
PTC,116.86
PSA,325.71
PHM,137.97
DGX,209.88
Q,158.0
RL,411.21
RJF,149.94
O,62.99
REG,81.79
REGN,634.0
RF,30.16
RSG,217.29
RMD,200.29
RVTY,113.02
ROL,43.27
ROP,338.31
SPGI,406.7
CRM,158.2
SNDK,2100.03
SBAC,183.76
STX,903.74
SRE,93.48
NOW,98.55
SPG,226.45
SWKS,67.3
SJM,118.02
SW,47.0
SNA,397.1
SOLV,79.72
SO,97.46
SWK,92.5
STT,168.11
STLD,249.9
STE,212.0
SYF,79.82
SNPS,452.28
SYY,82.91
TMUS,182.5
TROW,109.95
TTWO,237.8
TPR,146.0
TGT,140.2
TDY,624.29
TPL,390.01
TXT,91.04
TKO,213.6
TTD,18.3
TSCO,31.5
TT,478.56
TDG,1350.0
TRV,327.37
TRMB,50.79
TFC,50.8
TYL,295.0
TSN,58.55
USB,61.0
UDR,39.98
UNP,268.35
UPS,108.2
UNH,426.45
UHS,145.21
VTR,89.05
VLTO,89.73
VRSN,256.0
VRSK,182.18
VZ,46.5
VTRS,16.16
VICI,27.11
VMC,305.31
WRB,71.27
GWW,1380.68
WAB,273.0
DIS,98.68
WBD,26.65
WM,227.0
WAT,374.41
WEC,118.8
WELL,227.99
WST,349.0
WDC,587.42
WY,25.32
WSM,240.0
WTW,265.43
WDAY,124.95
XEL,82.23
XYL,116.01
YUM,156.41
ZBRA,249.32
ZBH,93.5
ZTS,77.0
ALNY,291.14
ARM,333.7
TEAM,79.0
CCEP,101.59
FER,68.36
INSM,104.0
MELI,1668.84
PDD,76.36
SHOP,116.62
TRI,83.87
ZS,131.71
# group: tickers_leverage2x
ticker,premarket
ERX,79.0
DIG,51.6
GUSH,31.22
UYM,
BOIL,28.5
UCO,33.05
# group: tickers_leverage_global
ticker,premarket
SOXL,212.75
SOXS,4.21
USD,93.63
SOXX,587.5
SMH,609.85
TQQQ,71.69
SQQQ,41.37
QLD,89.34
QID,14.74
UPRO,133.58
SPXU,39.48
SPXL,254.73
SPXS,28.2
SSO,64.79
SDS,59.27
UDOW,67.95
SDOW,24.89
TNA,73.9
TZA,3.86
TECL,198.39
TECS,7.25
FNGU,24.1
FNGD,39.57
FAS,146.5
FAZ,39.51
LABU,276.0
LABD,8.2
CURE,116.2
DRN,11.36
DRV,
ERX,79.0
ERY,12.65
GUSH,31.22
DRIP,5.26
UCO,33.05
SCO,34.85
BOIL,28.5
KOLD,21.86
USO,106.89
BNO,40.9
NUGT,122.88
DUST,60.84
UGL,45.09
GLL,26.25
TMF,36.5
TMV,36.1
UBOT,23.22
AIBU,58.55
AIBD,5.7
NVDL,27.83
NVDU,109.81
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.8
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.39
MICROSECTORS,
FANG,180.52
ETN,401.0
BERZ,26.39
-3X,
ROBOTICS,
AI,8.88
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,257.39
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.3
PHARMACEUTICAL,
MEDICAL,
WANT,39.57
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,98.4
INDUSTRIALS,
DFEN,74.94
AEROSPACE,
DEFENSE,
TPOR,43.25
TRANSPORTATION,
LMTL,30.32
LMT,509.0
BOEU,34.48
BA,217.45
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,192.76
NVDD,35.46
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,252.8
ABT,93.99
ADM,76.8
ADP,223.55
AFL,120.44
ALB,133.48
AMCR,42.9
AOS,62.61
APD,281.31
ATO,175.17
BDX,155.76
BEN,33.0
BF.B,
BRO,64.22
CAH,235.4
CAT,1000.0
CB,342.0
CHD,99.8
CHRW,179.33
CINF,184.08
CL,92.07
CLX,97.62
CTAS,171.9
CVX,171.6
DOV,225.96
ECL,284.0
ED,112.06
EMR,141.51
ERIE,239.5
ES,73.24
ESS,294.89
EXPD,160.73
FAST,47.1
FDS,231.5
FRT,125.98
GD,347.0
GPC,116.02
GWW,1380.68
HRL,26.0
IBM,271.1
ITW,267.71
JNJ,254.49
KMB,108.75
KO,82.39
KVUE,19.1
LIN,517.01
LOW,221.23
MCD,269.67
MDT,80.5
MKC,51.13
NDSN,295.65
NEE,88.53
NUE,240.99
O,62.99
PEP,141.2
PG,149.08
PNR,76.42
PPG,123.24
ROP,338.31
SHW,344.07
SJM,118.02
SPGI,406.7
SWK,92.5
SYY,82.91
TGT,140.2
TROW,109.95
WMT,115.69
WST,349.0
XOM,137.1
# group: finviz_top_groups_auto
ticker,premarket
AA,54.1
CSTM,31.95
CENX,47.45
KALU,190.65
AMCI,4.21
AGMH,1.08
DELL,395.77
BRAI,5.75
ALOT,28.43
LOGI,97.37
BTCT,0.76
ANET,158.0
DPRO,5.03
IONQ,49.58
DDD,3.03
CRCT,4.57
CRSR,8.5
CAN,0.3
HPQ,22.96
KTCC,4.13
BGIN,1.86
EBON,2.0
MCRP,1.58
NNDM,1.39
RMCF,1.05
MDLZ,60.72
HSY,180.0
TR,38.04
SOWG,3.21
SCCO,172.18
ERO,26.98
TGB,6.41
FCX,62.45
HBM,23.47
IE,9.25
ENLT,86.4
NRGV,4.18
ELLO,
STEM,7.34
CWEN-A,
CWEN,36.26
BEPC,37.7
AXIA,10.82
FLNC,19.23
RNW,6.18
BEP,35.21
ORA,115.81
SUUN,
BESS,3.86
HTOO,2.69
CREG,2.14
BNRG,0.82
NXXT,0.38
AGIG,1.05
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,54.1
CSTM,31.95
CENX,47.45
KALU,190.65
AMCI,4.21
AGMH,1.08
DELL,395.77
BRAI,5.75
ALOT,28.43
LOGI,97.37
BTCT,0.76
ANET,158.0
DPRO,5.03
IONQ,49.58
DDD,3.03
CRCT,4.57
CRSR,8.5
CAN,0.3
HPQ,22.96
KTCC,4.13
BGIN,1.86
EBON,2.0
MCRP,1.58
NNDM,1.39
RMCF,1.05
MDLZ,60.72
HSY,180.0
TR,38.04
SOWG,3.21
SCCO,172.18
ERO,26.98
TGB,6.41
FCX,62.45
HBM,23.47
IE,9.25
ENLT,86.4
NRGV,4.18
ELLO,
STEM,7.34
CWEN-A,
CWEN,36.26
BEPC,37.7
AXIA,10.82
FLNC,19.23
RNW,6.18
BEP,35.21
ORA,115.81
SUUN,
BESS,3.86
HTOO,2.69
CREG,2.14
BNRG,0.82
NXXT,0.38
AGIG,1.05
SAFX,0.38
