# saved_at_kr,2026-07-14 07:30:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
UCO,39.03
# group: tickers_leverage_global
ticker,premarket
SOXL,163.71
SOXS,4.68
USD,89.0
SOXX,552.6
SMH,586.58
TQQQ,72.39
SQQQ,40.08
QLD,89.94
QID,14.5
UPRO,142.34
SPXU,36.96
SPXL,271.83
SPXS,26.38
SSO,67.55
SDS,56.72
UDOW,70.52
SDOW,24.04
TNA,69.27
TZA,4.11
TECL,195.25
TECS,7.08
FNGU,27.71
FNGD,34.02
FAS,167.25
FAZ,34.29
LABU,270.02
LABD,8.12
CURE,117.18
DRN,10.98
DRV,
ERX,87.6
ERY,11.42
GUSH,35.2
DRIP,4.61
UCO,39.03
SCO,29.14
BOIL,22.06
KOLD,27.7
USO,118.46
BNO,46.44
NUGT,110.09
DUST,66.25
UGL,43.35
GLL,27.12
TMF,32.83
TMV,40.04
UBOT,23.11
AIBU,61.3
AIBD,5.45
NVDL,30.7
NVDU,122.11
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.22
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.7
MICROSECTORS,
FANG,192.1
ETN,401.0
BERZ,25.06
-3X,
ROBOTICS,
AI,9.16
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,232.25
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.0
PHARMACEUTICAL,
MEDICAL,
WANT,42.14
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,96.25
INDUSTRIALS,
DFEN,72.81
AEROSPACE,
DEFENSE,
TPOR,43.5
TRANSPORTATION,
LMTL,32.4
LMT,520.79
BOEU,33.39
BA,216.01
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,203.69
NVDD,33.45
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,248.2
ABT,92.43
ADM,82.43
ADP,253.0
AFL,123.3
ALB,127.88
AMCR,42.75
AOS,59.53
APD,301.96
ATO,179.5
BDX,154.87
BEN,33.19
BF.B,
BRO,69.3
CAH,236.8
CAT,931.79
CB,352.07
CHD,97.16
CHRW,196.5
CINF,182.67
CL,92.92
CLX,95.12
CTAS,184.19
CVX,182.56
DOV,215.18
ECL,271.85
ED,111.82
EMR,137.04
ERIE,247.17
ES,75.0
ESS,297.48
EXPD,176.0
FAST,46.98
FDS,261.27
FRT,122.74
GD,376.51
GPC,123.35
GWW,1391.68
HRL,24.36
IBM,289.22
ITW,272.0
JNJ,257.77
KMB,110.82
KO,84.48
KVUE,19.28
LIN,523.81
LOW,208.0
MCD,272.56
MDT,83.6
MKC,53.75
NDSN,286.59
NEE,88.32
NUE,233.0
O,63.6
PEP,138.75
PG,148.0
PNR,76.89
PPG,113.84
ROP,360.75
SHW,328.97
SJM,110.21
SPGI,437.84
SWK,85.54
SYY,83.46
TGT,134.56
TROW,113.04
WMT,114.56
WST,359.69
XOM,144.96
# group: finviz_top_groups_auto
ticker,premarket
AA,48.72
CSTM,29.37
CENX,46.0
KALU,158.28
AMCI,4.98
AGMH,1.07
DELL,425.1
BRAI,6.2
ALOT,28.5
LOGI,102.22
BTCT,0.86
ANET,180.98
DPRO,4.64
IONQ,38.96
DDD,3.0
CRCT,4.51
CRSR,9.49
CAN,0.3
HPQ,24.76
KTCC,4.2
BGIN,1.94
EBON,2.04
MCRP,1.35
NNDM,1.49
RMCF,1.07
MDLZ,60.02
HSY,177.0
TR,38.02
SOWG,3.75
SCCO,174.53
ERO,24.65
TGB,7.0
FCX,59.8
HBM,20.87
IE,8.85
ENLT,82.94
NRGV,3.28
ELLO,
STEM,6.52
CWEN-A,
CWEN,33.19
BEPC,34.11
AXIA,10.3
FLNC,15.06
RNW,6.15
BEP,31.9
ORA,109.0
SUUN,
BESS,3.92
HTOO,2.56
CREG,1.69
BNRG,0.72
NXXT,0.29
AGIG,1.01
SAFX,0.5
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.72
CSTM,29.37
CENX,46.0
KALU,158.28
AMCI,4.98
AGMH,1.07
DELL,425.1
BRAI,6.2
ALOT,28.5
LOGI,102.22
BTCT,0.86
ANET,180.98
DPRO,4.64
IONQ,38.96
DDD,3.0
CRCT,4.51
CRSR,9.49
CAN,0.3
HPQ,24.76
KTCC,4.2
BGIN,1.94
EBON,2.04
MCRP,1.35
NNDM,1.49
RMCF,1.07
MDLZ,60.02
HSY,177.0
TR,38.02
SOWG,3.75
SCCO,174.53
ERO,24.65
TGB,7.0
FCX,59.8
HBM,20.87
IE,8.85
ENLT,82.94
NRGV,3.28
ELLO,
STEM,6.52
CWEN-A,
CWEN,33.19
BEPC,34.11
AXIA,10.3
FLNC,15.06
RNW,6.15
BEP,31.9
ORA,109.0
SUUN,
BESS,3.92
HTOO,2.56
CREG,1.69
BNRG,0.72
NXXT,0.29
AGIG,1.01
SAFX,0.5
