# saved_at_kr,2026-05-09 07:32:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
RIVN,14.23
F,12.33
CHPT,6.25
BE,263.51
QS,7.52
SLDP,3.1
ENVX,6.52
ALB,203.81
SQM,89.67
LTHM,
GS,936.09
MS,193.09
BAC,51.35
WFC,75.68
SCHW,88.63
KKR,102.52
BX,123.25
APO,132.45
FLR,43.51
MTZ,414.52
ACM,80.07
IRDM,41.6
DAL,73.15
UAL,99.6
AAL,13.32
LUV,41.25
ALK,40.68
JBLU,5.1
ULCC,5.27
CCL,26.47
RCL,275.94
NCLH,17.07
VIK,82.67
BKNG,165.78
EXPE,230.3
ABNB,141.48
MAR,351.5
HLT,321.0
MGM,38.8
LVS,53.11
WYNN,103.0
CZR,28.05
HD,317.6
LOW,229.2
TJX,154.18
ROST,226.5
ULTA,522.5
NKE,44.12
LULU,131.24
CMG,32.4
MCD,276.24
SBUX,104.68
AMKR,76.8
JBL,355.0
FLEX,142.54
SANM,252.0
APH,128.34
TEL,206.2
GLW,187.84
SQ,
PYPL,45.41
UNG,10.6
BOIL,12.63
KOLD,26.72
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26247.08
^VIX,
VIX,
^TNX,4.36
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,193.3
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.63
CCJ,117.19
CVE,28.48
CWX,
DIG,55.35
ERX,85.0
FCX,61.65
FPP,
GAX,
GIP,
GSM,
GUSH,35.68
HAL,39.92
HCX,
HHH,65.94
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,240.05
MPC,245.52
OIH,421.3
PPH,99.7
PSX,170.56
RLX,
RMS,
SP,
SCCO,185.75
SHEL,84.08
SLB,53.18
SMH,568.0
SOURCE,
TRX,1.25
TTH,
UCO,44.23
UTH,
UYM,
XLB,51.78
XLE,55.68
XLK,175.58
XLU,44.7
XOP,167.0
NVDA,215.05
AVGO,430.21
AMD,460.2
TSM,411.87
ASML,1590.26
MU,754.8
ANET,141.7
VRT,340.6
SMCI,34.92
MRVL,170.45
AMAT,437.0
KLAC,1874.58
LRCX,293.63
TER,360.0
QCOM,220.76
TXN,286.9
MSFT,415.0
GOOGL,400.0
META,609.25
AMZN,272.5
BRK-B,476.3
JPM,302.27
V,318.67
MA,496.82
COST,1007.65
WMT,130.44
VST,148.76
CEG,306.72
NRG,138.11
GEV,1041.5
ETN,402.75
PWR,744.0
HWM,271.08
PH,878.83
EME,921.64
CAT,897.66
DE,574.87
RTX,175.9
LMT,507.21
NOC,549.87
GE,297.3
ABB,
URI,930.01
ROK,454.75
IR,75.75
LLY,950.99
ABBV,201.39
JNJ,221.4
ISRG,450.08
ABT,84.41
BSX,54.3
SYK,285.47
TMO,465.0
DHR,171.3
VRTX,429.0
PG,146.45
KO,78.45
PM,170.99
PEP,154.8
CL,85.73
MDLZ,61.37
XOM,144.42
CVX,181.4
COP,113.82
LIN,493.16
NUE,227.49
COIN,200.31
HOOD,77.03
MSTR,188.7
CME,281.6
APD,292.8
ECL,254.45
SHW,318.37
LYB,72.05
DD,49.48
FSLR,220.01
NXT,126.6
ENPH,36.3
AES,14.26
NEE,93.15
SYM,52.3
TSLA,427.75
UBER,75.42
LYFT,14.27
GM,78.8
MBLY,9.2
AUR,7.05
ON,102.93
NXPI,295.5
ARRY,8.68
ASTS,74.65
LUNR,28.77
RDW,10.96
PL,38.74
SPIR,18.41
SATL,7.58
GSAT,81.49
VSAT,70.01
VIASAT,
BA,238.26
GLD,432.98
IAU,88.73
GLDM,93.55
SLV,72.75
SIVR,76.55
AAPL,293.5
RIVN,14.23
F,12.33
CHPT,6.25
BE,263.51
QS,7.52
SLDP,3.1
ENVX,6.52
ALB,203.81
SQM,89.67
LTHM,
GS,936.09
MS,193.09
BAC,51.35
WFC,75.68
SCHW,88.63
KKR,102.52
BX,123.25
APO,132.45
FLR,43.51
MTZ,414.52
ACM,80.07
IRDM,41.6
DAL,73.15
UAL,99.6
AAL,13.32
LUV,41.25
ALK,40.68
JBLU,5.1
ULCC,5.27
CCL,26.47
RCL,275.94
NCLH,17.07
VIK,82.67
BKNG,165.78
EXPE,230.3
ABNB,141.48
MAR,351.5
HLT,321.0
MGM,38.8
LVS,53.11
WYNN,103.0
CZR,28.05
HD,317.6
LOW,229.2
TJX,154.18
ROST,226.5
ULTA,522.5
NKE,44.12
LULU,131.24
CMG,32.4
MCD,276.24
SBUX,104.68
AMKR,76.8
JBL,355.0
FLEX,142.54
SANM,252.0
APH,128.34
TEL,206.2
GLW,187.84
QETH,23.04
SQ,
PYPL,45.41
UGL,61.67
AGQ,132.97
PALL,134.83
NUGT,194.45
JNUG,212.0
DBC,30.0
PDBC,18.14
GSG,32.85
COM,34.8
COPX,85.9
DRLL,35.25
PPLT,183.91
RIO,105.5
RKLB,104.81
HUBB,492.58
EMR,142.83
AME,232.4
DOV,219.83
JCI,137.0
LIT,90.0
BATT,17.4
MP,68.09
PLL,
LAAC,
GDX,94.33
GDXJ,125.6
NEM,116.2
GOLD,
FNV,232.47
WPM,139.75
PAAS,59.1
HL,18.75
AG,21.9
SIL,97.23
SILJ,31.84
OXY,52.97
EOG,129.42
FANG,188.47
DVN,45.7
APA,36.0
MRO,
EQT,56.19
AR,35.95
RRC,40.52
CNQ,44.56
SU,64.31
KMI,31.52
WMB,73.31
TRGP,248.12
ET,19.36
EPD,37.32
PAA,
VLO,240.67
PBF,40.71
HII,316.28
BWXT,205.94
OKLO,72.6
SMR,12.35
LEU,207.0
MMM,143.59
AOS,59.31
ACN,180.01
ADBE,252.8
AFL,112.17
A,115.6
AKAM,148.16
ARE,46.26
ALGN,165.31
ALLE,134.37
LNT,71.42
ALL,213.94
GOOG,396.4
MO,68.19
AMCR,40.34
AEE,109.07
AEP,130.19
AXP,316.49
AIG,76.36
AMT,176.66
AWK,126.8
AMP,464.05
AMGN,331.7
ADI,416.52
AON,312.79
APP,466.0
APTV,57.94
ACGL,93.8
ADM,78.8
ARES,127.28
AJG,198.92
AIZ,239.67
T,25.17
ATO,180.87
ADSK,244.5
ADP,213.0
AZO,3503.0
AVB,184.08
AVY,163.51
AXON,403.25
BKR,63.89
BALL,58.52
BAX,17.81
BDX,149.33
BBY,59.1
TECH,48.82
BIIB,193.48
BLK,1083.1
XYZ,74.5
BK,130.5
BMY,56.25
BR,150.07
BRO,56.33
BF-B,27.68
BLDR,78.93
BG,124.94
BXP,59.43
CHRW,171.39
CDNS,362.0
CPT,103.77
CPB,20.85
COF,189.48
CAH,184.3
CARR,67.0
CVNA,78.06
CASY,859.78
CBOE,348.55
CBRE,146.33
CDW,105.32
COR,261.08
CNC,55.0
CNP,41.72
CF,115.54
CRL,177.62
CHTR,155.14
CB,319.64
CHD,93.44
CIEN,546.01
CI,287.0
CINF,161.5
CTAS,167.2
CSCO,96.81
C,125.67
CFG,63.73
CLX,92.19
CMS,72.61
CTSH,51.62
COHR,333.56
CMCSA,25.46
FIX,1954.09
CAG,14.16
ED,106.31
STZ,148.75
COO,60.2
CPRT,33.95
CPAY,337.35
CTVA,80.35
CSGP,32.99
CTRA,
CRH,114.52
CRWD,526.25
CCI,91.95
CSX,44.83
CMI,675.51
CVS,90.44
DRI,196.23
DDOG,200.01
DVA,199.0
DECK,100.75
DELL,262.25
DXCM,60.58
DLR,195.31
DG,113.52
DLTR,94.5
D,62.05
DPZ,324.14
DASH,163.87
DOW,36.85
DHI,147.33
DTE,140.0
DUK,124.28
EBAY,107.9
SATS,127.5
EIX,69.13
EW,79.96
EA,200.81
ELV,380.0
ETR,111.97
EPAM,99.55
EFX,175.83
EQIX,1072.08
EQR,65.54
ERIE,215.9
ESS,264.24
EL,86.2
EG,351.52
EVRG,83.01
ES,66.51
EXC,44.01
EXE,96.18
EXPD,156.69
EXR,145.43
FFIV,353.96
FDS,222.0
FICO,1124.97
FAST,44.63
FRT,115.68
FDX,382.0
FIS,43.65
FITB,48.9
FE,44.36
FISV,55.55
FTNT,113.51
FTV,60.43
FOXA,62.94
FOX,56.6
BEN,31.05
GRMN,244.89
IT,158.65
GEHC,63.97
GEN,22.51
GNRC,268.4
GD,347.0
GIS,34.74
GPC,104.72
GILD,131.0
GPN,69.22
GL,151.08
GDDY,91.02
HIG,133.0
HAS,97.78
HCA,435.19
DOC,19.63
HSIC,70.82
HSY,186.78
HPE,31.31
HON,217.81
HRL,20.6
HST,22.12
HPQ,22.59
HUM,271.81
HBAN,16.12
IBM,229.5
IEX,216.92
IDXX,560.11
ITW,254.76
INCY,98.18
PODD,154.12
INTC,126.0
IBKR,84.28
ICE,155.49
IFF,81.05
IP,33.03
INTU,396.01
IVZ,27.59
INVH,29.1
IQV,178.71
IRM,127.05
JBHT,245.4
JKHY,145.84
J,118.5
KVUE,17.65
KDP,28.9
KEY,21.88
KEYS,362.0
KMB,98.36
KIM,23.71
KHC,23.98
KR,65.66
LHX,300.0
LH,257.87
LDOS,129.5
LEN,87.65
LII,521.25
LYV,162.72
L,104.5
LITE,902.51
MTB,212.14
MRSH,163.67
MLM,598.0
MAS,71.74
MKC,48.4
MCK,736.22
MDT,76.44
MRK,111.5
MET,77.44
MTD,1132.0
MCHP,99.2
MAA,129.31
MRNA,55.45
TAP,42.32
MPWR,1599.23
MNST,86.29
MCO,452.79
MOS,22.26
MSI,385.1
MSCI,585.42
NDAQ,88.0
NTAP,118.73
NFLX,87.42
NWSA,27.02
NWS,31.31
NI,47.48
NDSN,283.53
NSC,313.41
NTRS,160.41
NVR,6093.57
ORLY,93.2
ODFL,198.33
OMC,77.06
OKE,85.16
ORCL,195.25
OTIS,74.82
PCAR,114.31
PKG,224.59
PLTR,137.21
PANW,207.25
PSKY,11.0
PAYX,93.93
PNR,77.79
PFE,25.65
PCG,16.11
PNW,99.25
PNC,216.85
POOL,188.9
PPG,109.61
PPL,35.91
PFG,100.5
PGR,193.99
PLD,144.4
PRU,100.45
PEG,77.13
PTC,146.65
PSA,307.6
PHM,117.55
DGX,187.63
Q,149.58
RL,358.4
RJF,154.33
O,62.0
REG,77.59
REGN,714.89
RF,27.62
RSG,199.77
RMD,206.71
RVTY,101.0
ROL,54.88
ROP,343.05
SPGI,420.1
CRM,181.54
SNDK,1568.0
SBAC,218.17
STX,784.44
SRE,91.91
NOW,91.1
SPG,202.1
SWKS,67.3
SJM,99.25
SW,41.53
SNA,373.77
SOLV,71.96
SO,91.82
SWK,81.07
STT,149.49
STLD,234.0
STE,207.45
SYF,73.14
SNPS,515.5
SYY,73.15
TMUS,193.92
TROW,106.0
TTWO,220.45
TPR,133.48
TGT,125.25
TDY,621.38
TPL,395.12
TXT,90.79
TKO,187.0
TTD,22.99
TSCO,30.75
TT,466.17
TDG,1217.09
TRV,298.04
TRMB,60.8
TFC,49.11
TYL,324.58
TSN,68.38
USB,55.53
UDR,36.91
UNP,264.54
UPS,100.98
UNH,379.3
UHS,171.0
VTR,87.7
VLTO,86.58
VRSN,287.54
VRSK,174.0
VZ,47.3
VTRS,16.99
VICI,28.85
VMC,280.0
WRB,66.21
GWW,1233.7
WAB,265.71
DIS,107.95
WBD,27.06
WM,216.21
WAT,349.5
WEC,112.3
WELL,214.63
WST,325.92
WDC,480.95
WY,23.55
WSM,182.1
WTW,256.36
WDAY,127.7
XEL,79.39
XYL,114.27
YUM,151.95
ZBRA,226.5
ZBH,82.5
ZTS,82.7
ALNY,295.05
ARM,212.54
TEAM,91.19
CCEP,94.93
FER,70.42
INSM,101.99
MELI,1646.9
PDD,99.01
SHOP,110.12
TRI,93.5
ZS,151.97
# group: tickers_leverage2x
ticker,premarket
ERX,85.0
DIG,55.35
GUSH,35.68
UYM,
BOIL,12.63
UCO,44.23
# group: tickers_leverage_global
ticker,premarket
SOXL,178.62
SOXS,8.78
USD,95.49
SOXX,520.38
SMH,568.0
TQQQ,76.45
SQQQ,42.43
QLD,91.88
QID,14.89
UPRO,139.28
SPXU,38.99
SPXL,265.7
SPXS,27.84
SSO,66.27
SDS,58.84
UDOW,60.74
SDOW,28.61
TNA,65.12
TZA,4.63
TECL,193.65
TECS,8.72
FNGU,29.31
FNGD,37.25
FAS,130.6
FAZ,45.31
LABU,188.28
LABD,13.51
CURE,84.86
DRN,10.88
DRV,
ERX,85.0
ERY,12.44
GUSH,35.68
DRIP,4.81
UCO,44.23
SCO,6.92
BOIL,12.63
KOLD,26.72
USO,133.5
BNO,52.89
NUGT,194.45
DUST,45.23
UGL,61.67
GLL,19.79
TMF,35.67
TMV,37.73
UBOT,31.88
AIBU,63.97
AIBD,5.6
NVDL,107.83
NVDU,143.61
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.03
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,45.72
MICROSECTORS,
FANG,188.47
ETN,402.75
BERZ,23.66
-3X,
ROBOTICS,
AI,9.88
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,263.51
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.94
PHARMACEUTICAL,
MEDICAL,
WANT,47.65
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,87.8
INDUSTRIALS,
DFEN,65.23
AEROSPACE,
DEFENSE,
TPOR,35.06
TRANSPORTATION,
LMTL,30.82
LMT,507.21
BOEU,42.91
BA,238.26
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,215.05
NVDD,32.4
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,201.39
ABT,84.41
ADM,78.8
ADP,213.0
AFL,112.17
ALB,203.81
AMCR,40.34
AOS,59.31
APD,292.8
ATO,180.87
BDX,149.33
BEN,31.05
BF.B,
BRO,56.33
CAH,184.3
CAT,897.66
CB,319.64
CHD,93.44
CHRW,171.39
CINF,161.5
CL,85.73
CLX,92.19
CTAS,167.2
CVX,181.4
DOV,219.83
ECL,254.45
ED,106.31
EMR,142.83
ERIE,215.9
ES,66.51
ESS,264.24
EXPD,156.69
FAST,44.63
FDS,222.0
FRT,115.68
GD,347.0
GPC,104.72
GWW,1233.7
HRL,20.6
IBM,229.5
ITW,254.76
JNJ,221.4
KMB,98.36
KO,78.45
KVUE,17.65
LIN,493.16
LOW,229.2
MCD,276.24
MDT,76.44
MKC,48.4
NDSN,283.53
NEE,93.15
NUE,227.49
O,62.0
PEP,154.8
PG,146.45
PNR,77.79
PPG,109.61
ROP,343.05
SHW,318.37
SJM,99.25
SPGI,420.1
SWK,81.07
SYY,73.15
TGT,125.25
TROW,106.0
WMT,130.44
WST,325.92
XOM,144.42
# group: finviz_top_groups_auto
ticker,premarket
AA,63.38
CSTM,33.98
CENX,58.77
KALU,176.3
AMCI,5.87
AGMH,0.92
DELL,262.25
BRAI,7.27
ALOT,14.4
LOGI,108.91
BTCT,1.2
ANET,141.7
DPRO,5.48
IONQ,48.61
DDD,2.46
CRCT,4.35
CRSR,7.82
CAN,0.51
HPQ,22.59
KTCC,3.39
BGIN,3.85
EBON,2.34
MCRP,2.63
NNDM,1.6
RMCF,2.54
MDLZ,61.37
HSY,186.78
TR,42.94
SOWG,1.41
SCCO,185.75
ERO,28.55
TGB,7.55
FCX,61.65
HBM,25.06
IE,13.8
ENLT,90.55
NRGV,4.54
ELLO,
STEM,9.19
CWEN-A,
CWEN,38.16
BEPC,37.0
AXIA,11.96
FLNC,24.51
RNW,5.62
BEP,34.97
ORA,121.67
SUUN,0.68
BESS,2.53
HTOO,2.62
CREG,0.27
BNRG,2.27
NXXT,0.35
AGIG,1.12
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.38
CSTM,33.98
CENX,58.77
KALU,176.3
AMCI,5.87
AGMH,0.92
DELL,262.25
BRAI,7.27
ALOT,14.4
LOGI,108.91
BTCT,1.2
ANET,141.7
DPRO,5.48
IONQ,48.61
DDD,2.46
CRCT,4.35
CRSR,7.82
CAN,0.51
HPQ,22.59
KTCC,3.39
BGIN,3.85
EBON,2.34
MCRP,2.63
NNDM,1.6
RMCF,2.54
MDLZ,61.37
HSY,186.78
TR,42.94
SOWG,1.41
SCCO,185.75
ERO,28.55
TGB,7.55
FCX,61.65
HBM,25.06
IE,13.8
ENLT,90.55
NRGV,4.54
ELLO,
STEM,9.19
CWEN-A,
CWEN,38.16
BEPC,37.0
AXIA,11.96
FLNC,24.51
RNW,5.62
BEP,34.97
ORA,121.67
SUUN,0.68
BESS,2.53
HTOO,2.62
CREG,0.27
BNRG,2.27
NXXT,0.35
AGIG,1.12
SAFX,0.43
