# saved_at_kr,2026-08-01 07:34:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
MBLY,7.91
AUR,6.38
ON,81.61
NXPI,229.16
ARRY,5.19
ASTS,58.29
LUNR,12.21
RDW,8.52
PL,20.29
SPIR,11.46
SATL,3.58
GSAT,82.0
VSAT,77.5
VIASAT,
BA,216.14
GLD,370.6
IAU,76.03
GLDM,80.05
SLV,52.04
SIVR,55.2
AAPL,307.3
RIVN,15.37
F,14.64
CHPT,5.51
BE,202.3
QS,5.16
SLDP,2.06
ENVX,4.04
ALB,117.64
SQM,66.4
LTHM,
GS,1018.38
MS,210.42
BAC,61.95
WFC,86.45
SCHW,105.24
KKR,102.0
BX,127.75
APO,125.59
FLR,49.95
MTZ,264.5
ACM,72.54
IRDM,47.42
DAL,87.44
UAL,121.33
AAL,15.15
LUV,44.74
ALK,47.0
JBLU,5.95
ULCC,6.71
CCL,27.81
RCL,318.3
NCLH,18.48
VIK,104.2
BKNG,192.35
EXPE,292.51
ABNB,151.06
MAR,375.99
HLT,320.49
MGM,44.57
LVS,48.6
WYNN,98.0
CZR,29.74
HD,331.96
LOW,208.3
TJX,157.34
ROST,251.2
ULTA,518.0
NKE,41.71
LULU,118.87
CMG,37.28
MCD,271.0
SBUX,105.25
AMKR,49.47
JBL,312.01
FLEX,113.75
SANM,188.0
APH,160.7
TEL,205.69
GLW,137.28
QETH,18.53
SQ,
PYPL,57.21
UGL,44.0
AGQ,63.52
PALL,23.25
NUGT,110.28
JNUG,110.81
DBC,29.0
PDBC,17.6
GSG,32.2
COM,33.83
COPX,78.65
DRLL,38.55
PPLT,14.9
RIO,95.64
RKLB,64.27
HUBB,472.55
EMR,152.81
AME,241.7
DOV,204.62
JCI,147.5
LIT,69.0
BATT,14.34
MP,41.26
PLL,
LAAC,
GDX,73.91
GDXJ,96.39
NEM,93.71
GOLD,
FNV,212.7
WPM,108.4
PAAS,42.99
HL,14.15
AG,15.03
SIL,73.7
SILJ,24.05
OXY,57.63
EOG,148.69
FANG,202.95
DVN,45.13
APA,37.32
MRO,
EQT,53.29
AR,36.25
RRC,40.41
CNQ,48.1
SU,67.75
KMI,32.18
WMB,71.5
TRGP,271.69
ET,20.41
EPD,38.08
PAA,
VLO,315.99
PBF,72.82
HII,325.25
BWXT,167.95
OKLO,38.84
SMR,8.31
LEU,174.59
MMM,176.28
AOS,60.13
ACN,165.92
ADBE,249.39
AFL,127.48
A,138.37
AKAM,115.18
ARE,51.69
ALGN,169.15
ALLE,158.12
LNT,70.78
ALL,264.12
GOOG,353.36
MO,68.6
AMCR,44.51
AEE,109.61
AEP,127.85
AXP,336.25
AIG,79.19
AMT,176.39
AWK,134.18
AMP,545.84
AMGN,385.16
ADI,367.41
AON,360.55
APP,395.9
APTV,56.49
ACGL,101.0
ADM,79.27
ARES,127.41
AJG,249.42
AIZ,279.19
T,23.25
ATO,171.1
ADSK,233.17
ADP,265.29
AZO,3016.25
AVB,185.0
AVY,169.73
AXON,526.5
BKR,60.99
BALL,64.38
BAX,26.35
BDX,167.0
BBY,86.26
TECH,71.95
BIIB,207.0
BLK,1090.39
XYZ,81.24
BK,
BMY,65.31
BR,155.47
BRO,71.0
BF-B,28.73
BLDR,66.44
BG,106.23
BXP,70.12
CHRW,149.0
CDNS,340.02
CPT,110.81
CPB,22.05
COF,209.01
CAH,233.12
CARR,61.81
CVNA,61.76
CASY,871.0
CBOE,310.23
CBRE,147.0
CDW,147.75
COR,311.34
CNC,62.7
CNP,41.34
CF,125.19
CRL,232.51
CHTR,144.98
CB,350.68
CHD,98.81
CIEN,373.19
CI,279.05
CINF,177.68
CTAS,204.63
CSCO,115.83
C,132.7
CFG,71.65
CLX,95.53
CMS,71.99
CTSH,55.0
COHR,259.7
CMCSA,23.96
FIX,1728.99
CAG,14.54
ED,108.85
STZ,130.4
COO,72.32
CPRT,29.28
CPAY,382.5
CTVA,78.71
CSGP,28.88
CTRA,
CRH,95.48
CRWD,189.84
CCI,75.58
CSX,50.4
CMI,633.89
CVS,104.6
DRI,203.58
DDOG,267.97
DVA,240.25
DECK,96.88
DELL,401.53
DXCM,83.45
DLR,188.52
DG,127.05
DLTR,126.87
D,69.41
DPZ,347.31
DASH,196.16
DOW,30.29
DHI,143.1
DTE,141.87
DUK,125.61
EBAY,113.81
SATS,
EIX,73.37
EW,86.9
EA,209.86
ELV,376.65
ETR,107.5
EPAM,105.44
EFX,172.62
EQIX,1019.28
EQR,66.45
ERIE,242.04
ESS,284.14
EL,83.05
EG,374.15
EVRG,83.01
ES,71.59
EXC,45.62
EXE,94.03
EXPD,167.89
EXR,148.04
FFIV,402.57
FDS,261.8
FICO,1121.0
FAST,47.52
FRT,125.69
FDX,307.39
FIS,44.77
FITB,56.5
FE,49.17
FISV,54.0
FTNT,160.7
FTV,59.21
FOXA,57.9
FOX,51.94
BEN,33.18
GRMN,303.64
IT,150.87
GEHC,68.02
GEN,27.0
GNRC,196.03
GD,383.75
GIS,35.9
GPC,124.37
GILD,130.21
GPN,84.08
GL,182.25
GDDY,82.74
HIG,141.91
HAS,93.94
HCA,402.59
DOC,21.85
HSIC,85.75
HSY,179.5
HPE,47.6
HON,243.05
HRL,24.9
HST,25.13
HPQ,27.27
HUM,363.86
HBAN,17.1
IBM,222.78
IEX,230.55
IDXX,559.0
ITW,286.93
INCY,119.25
PODD,165.35
INTC,89.36
IBKR,87.99
ICE,152.48
IFF,79.76
IP,40.83
INTU,316.07
IVZ,29.59
INVH,29.72
IQV,238.68
IRM,122.22
JBHT,271.06
JKHY,154.04
J,136.36
KVUE,19.26
KDP,31.14
KEY,22.59
KEYS,325.0
KMB,109.31
KIM,25.48
KHC,25.85
KR,57.5
LHX,277.5
LH,307.0
LDOS,116.99
LEN,82.35
LII,415.77
LYV,173.72
L,116.01
LITE,706.0
MTB,246.0
MRSH,190.06
MLM,529.26
MAS,71.25
MKC,51.06
MCK,864.12
MDT,85.36
MRK,130.2
MET,96.13
MTD,1416.3
MCHP,74.14
MAA,132.34
MRNA,54.74
TAP,41.56
MPWR,1426.03
MNST,96.38
MCO,478.36
MOS,22.28
MSI,429.1
MSCI,573.01
NDAQ,94.19
NTAP,178.5
NFLX,71.63
NWSA,27.56
NWS,31.27
NI,44.83
NDSN,297.78
NSC,334.31
NTRS,182.19
NVR,6147.05
ORLY,89.42
ODFL,211.17
OMC,78.7
OKE,90.81
ORCL,129.0
OTIS,72.1
PCAR,134.78
PKG,245.95
PLTR,122.6
PANW,331.83
PSKY,7.96
PAYX,117.2
PNR,65.44
PFE,25.05
PCG,17.41
PNW,101.0
PNC,249.87
POOL,185.9
PPG,110.51
PPL,35.25
PFG,113.01
PGR,211.1
PLD,144.62
PRU,122.12
PEG,76.59
PTC,136.55
PSA,323.05
PHM,126.47
DGX,233.01
Q,131.18
RL,380.34
RJF,177.29
O,63.98
REG,80.29
REGN,763.0
RF,30.95
RSG,210.55
RMD,210.98
RVTY,112.19
ROL,37.97
ROP,387.9
SPGI,412.0
CRM,184.02
SNDK,1208.7
SBAC,180.98
STX,848.12
SRE,88.9
NOW,110.29
SPG,229.61
SWKS,61.55
SJM,119.27
SW,46.03
SNA,408.05
SOLV,86.66
SO,95.27
SWK,94.58
STT,185.5
STLD,253.53
STE,228.4
SYF,77.18
SNPS,386.05
SYY,85.24
TMUS,172.71
TROW,112.78
TTWO,242.92
TPR,152.37
TGT,144.49
TDY,646.78
TPL,409.0
TXT,85.5
TKO,181.8
TTD,18.0
TSCO,30.77
TT,454.95
TDG,1254.36
TRV,374.36
TRMB,56.43
TFC,51.83
TYL,310.18
TSN,57.85
USB,63.0
UDR,38.23
UNP,291.38
UPS,104.8
UNH,414.61
UHS,168.44
VTR,93.51
VLTO,94.69
VRSN,300.0
VRSK,197.0
VZ,46.79
VTRS,17.56
VICI,26.38
VMC,269.18
WRB,73.98
GWW,1382.22
WAB,286.78
DIS,96.25
WBD,26.34
WM,227.0
WAT,377.31
WEC,109.6
WELL,234.74
WST,340.96
WDC,537.92
WY,25.1
WSM,228.47
WTW,335.92
WDAY,160.34
XEL,78.42
XYL,116.97
YUM,153.7
ZBRA,293.82
ZBH,93.93
ZTS,77.29
ALNY,205.83
ARM,236.1
TEAM,100.98
CCEP,108.98
FER,65.1
INSM,98.6
MELI,1876.94
PDD,88.23
SHOP,116.5
TRI,97.23
ZS,150.65
# group: tickers_leverage2x
ticker,premarket
ERX,94.27
DIG,61.61
GUSH,40.65
UYM,
BOIL,20.71
UCO,41.51
# group: tickers_leverage_global
ticker,premarket
SOXL,113.52
SOXS,54.6
USD,78.3
SOXX,502.71
SMH,538.96
TQQQ,63.81
SQQQ,44.28
QLD,82.99
QID,15.53
UPRO,139.08
SPXU,37.63
SPXL,265.3
SPXS,26.82
SSO,66.67
SDS,57.5
UDOW,69.77
SDOW,24.13
TNA,66.6
TZA,42.57
TECL,171.02
TECS,76.97
FNGU,26.1
FNGD,35.39
FAS,174.0
FAZ,32.73
LABU,225.42
LABD,9.44
CURE,119.35
DRN,11.13
DRV,
ERX,94.27
ERY,10.24
GUSH,40.65
DRIP,39.5
UCO,41.51
SCO,26.43
BOIL,20.71
KOLD,29.15
USO,133.02
BNO,52.06
NUGT,110.28
DUST,63.24
UGL,44.0
GLL,26.5
TMF,30.46
TMV,43.46
UBOT,22.22
AIBU,57.35
AIBD,54.0
NVDL,28.9
NVDU,114.8
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.07
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,29.16
MICROSECTORS,
FANG,202.95
ETN,415.2
BERZ,27.8
-3X,
ROBOTICS,
AI,9.1
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,202.3
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.6
PHARMACEUTICAL,
MEDICAL,
WANT,40.27
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,94.31
INDUSTRIALS,
DFEN,74.28
AEROSPACE,
DEFENSE,
TPOR,38.9
TRANSPORTATION,
LMTL,39.01
LMT,582.74
BOEU,32.91
BA,216.14
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,199.13
NVDD,34.05
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,250.94
ABT,105.7
ADM,79.27
ADP,265.29
AFL,127.48
ALB,117.64
AMCR,44.51
AOS,60.13
APD,294.89
ATO,171.1
BDX,167.0
BEN,33.18
BF.B,
BRO,71.0
CAH,233.12
CAT,812.4
CB,350.68
CHD,98.81
CHRW,149.0
CINF,177.68
CL,91.3
CLX,95.53
CTAS,204.63
CVX,196.83
DOV,204.62
ECL,277.63
ED,108.85
EMR,152.81
ERIE,242.04
ES,71.59
ESS,284.14
EXPD,167.89
FAST,47.52
FDS,261.8
FRT,125.69
GD,383.75
GPC,124.37
GWW,1382.22
HRL,24.9
IBM,222.78
ITW,286.93
JNJ,256.35
KMB,109.31
KO,87.8
KVUE,19.26
LIN,478.38
LOW,208.3
MCD,271.0
MDT,85.36
MKC,51.06
NDSN,297.78
NEE,86.92
NUE,257.29
O,63.98
PEP,139.56
PG,144.49
PNR,65.44
PPG,110.51
ROP,387.9
SHW,337.0
SJM,119.27
SPGI,412.0
SWK,94.58
SYY,85.24
TGT,144.49
TROW,112.78
WMT,111.33
WST,340.96
XOM,156.89
# group: finviz_top_groups_auto
ticker,premarket
AA,45.25
CSTM,28.2
CENX,44.0
KALU,157.9
AMCI,4.36
AGMH,0.75
DELL,401.53
BRAI,5.4
ALOT,28.89
LOGI,102.48
BTCT,0.54
ANET,179.0
DPRO,4.05
IONQ,36.23
DDD,2.61
CRCT,4.69
CRSR,10.5
CAN,0.17
HPQ,27.27
KTCC,3.94
BGIN,1.86
EBON,1.96
MCRP,1.3
NNDM,1.51
RMCF,0.9
MDLZ,62.6
HSY,179.5
TR,39.02
SOWG,2.89
SCCO,181.0
ERO,26.55
TGB,6.79
FCX,62.63
HBM,22.5
IE,9.18
ENLT,84.49
NRGV,2.86
ELLO,
STEM,5.55
CWEN-A,
CWEN,32.0
BEPC,33.38
AXIA,10.59
FLNC,13.88
RNW,6.22
BEP,32.85
ORA,97.58
SUUN,
BESS,2.56
HTOO,2.73
CREG,0.2
BNRG,0.48
NXXT,0.26
AGIG,0.93
SAFX,0.36
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,45.25
CSTM,28.2
CENX,44.0
KALU,157.9
AMCI,4.36
AGMH,0.75
DELL,401.53
BRAI,5.4
ALOT,28.89
LOGI,102.48
BTCT,0.54
ANET,179.0
DPRO,4.05
IONQ,36.23
DDD,2.61
CRCT,4.69
CRSR,10.5
CAN,0.17
HPQ,27.27
KTCC,3.94
BGIN,1.86
EBON,1.96
MCRP,1.3
NNDM,1.51
RMCF,0.9
MDLZ,62.6
HSY,179.5
TR,39.02
SOWG,2.89
SCCO,181.0
ERO,26.55
TGB,6.79
FCX,62.63
HBM,22.5
IE,9.18
ENLT,84.49
NRGV,2.86
ELLO,
STEM,5.55
CWEN-A,
CWEN,32.0
BEPC,33.38
AXIA,10.59
FLNC,13.88
RNW,6.22
BEP,32.85
ORA,97.58
SUUN,
BESS,2.56
HTOO,2.73
CREG,0.2
BNRG,0.48
NXXT,0.26
AGIG,0.93
SAFX,0.36
