# saved_at_kr,2026-08-13 07:20:02 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SATL,5.93
GSAT,83.0
VSAT,87.5
VIASAT,
BA,231.6
GLD,403.86
IAU,82.76
GLDM,87.08
SLV,58.89
SIVR,61.92
AAPL,301.9
MSFT,491.2
GOOGL,343.66
META,578.85
AMZN,267.75
BRK-B,510.0
JPM,365.59
V,360.48
MA,561.51
QCOM,162.9
TXN,278.0
RIVN,15.97
F,13.85
CHPT,6.35
BE,237.51
QS,6.38
SLDP,2.37
ENVX,4.54
ALB,128.5
SQM,71.3
LTHM,
GS,1037.61
MS,217.99
BAC,64.81
WFC,89.09
SCHW,109.61
KKR,109.7
BX,146.62
APO,138.61
FLR,53.12
MTZ,283.98
ACM,61.43
IRDM,49.65
DAL,89.94
UAL,125.15
AAL,14.99
LUV,45.02
ALK,47.28
JBLU,5.78
ULCC,6.7
CCL,27.71
RCL,307.5
NCLH,18.92
VIK,104.68
BKNG,212.08
EXPE,325.57
ABNB,179.9
MAR,356.48
HLT,327.3
MGM,43.6
LVS,45.65
WYNN,103.61
CZR,29.6
HD,344.44
LOW,216.42
TJX,154.0
ROST,248.26
ULTA,531.89
NKE,40.6
LULU,121.0
CMG,32.74
MCD,275.89
SBUX,108.49
AMKR,56.15
JBL,365.11
FLEX,125.15
SANM,209.0
APH,170.0
TEL,214.2
GLW,167.26
SQ,
PYPL,59.2
UNG,10.19
BOIL,20.69
KOLD,28.64
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26588.49
^VIX,
VIX,
^TNX,4.68
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,185.03
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.69
CCJ,99.03
CVE,30.17
CWX,
DIG,63.91
ERX,98.96
FCX,69.23
FPP,
GAX,
GIP,
GSM,
GUSH,40.0
HAL,33.3
HCX,
HHH,66.72
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,268.8
MPC,348.25
OIH,413.24
PPH,111.75
PSX,226.15
RLX,
RMS,
SP,
SCCO,194.74
SHEL,90.33
SLB,52.52
SMH,584.15
SOURCE,
TRX,1.08
TTH,
UCO,41.56
UTH,
UYM,
XLB,52.79
XLE,61.05
XLK,188.35
XLU,43.89
XOP,178.58
NVDA,223.48
AVGO,415.36
AMD,481.93
TSM,430.3
ASML,1813.16
MU,914.5
ANET,209.7
VRT,289.9
SMCI,37.11
MRVL,218.0
AMAT,549.0
KLAC,208.45
LRCX,324.84
TER,402.65
QCOM,162.9
TXN,278.0
MSFT,491.2
GOOGL,343.66
META,578.85
AMZN,267.75
BRK-B,510.0
JPM,365.59
V,360.48
MA,561.51
COST,948.9
WMT,116.12
VST,146.9
CEG,279.0
NRG,120.66
GEV,1044.91
ETN,458.0
PWR,678.8
HWM,281.68
PH,1072.44
EME,844.62
CAT,855.6
DE,622.01
RTX,222.86
LMT,607.29
NOC,580.9
GE,364.0
ABB,
URI,1128.55
ROK,459.37
IR,86.0
LLY,1220.28
ABBV,249.32
JNJ,259.21
ISRG,400.05
ABT,110.1
BSX,51.5
SYK,344.52
TMO,601.0
DHR,205.75
VRTX,527.01
PG,144.27
KO,86.84
PM,186.19
PEP,138.64
CL,92.32
MDLZ,59.94
XOM,159.75
CVX,196.8
COP,127.3
LIN,480.31
NUE,271.79
COIN,149.24
HOOD,95.2
MSTR,95.12
CME,262.46
APD,296.23
ECL,278.43
SHW,360.2
LYB,61.88
DD,144.37
FSLR,226.71
NXT,103.59
ENPH,40.77
AES,14.73
NEE,86.08
SYM,41.38
TSLA,327.24
UBER,75.4
LYFT,16.58
GM,86.76
MBLY,8.8
AUR,6.86
ON,83.02
NXPI,235.95
ARRY,5.2
ASTS,74.0
LUNR,17.21
RDW,13.45
PL,24.48
SPIR,13.75
SATL,5.93
GSAT,83.0
VSAT,87.5
VIASAT,
BA,231.6
GLD,403.86
IAU,82.76
GLDM,87.08
SLV,58.89
SIVR,61.92
AAPL,301.9
RIVN,15.97
F,13.85
CHPT,6.35
BE,237.51
QS,6.38
SLDP,2.37
ENVX,4.54
ALB,128.5
SQM,71.3
LTHM,
GS,1037.61
MS,217.99
BAC,64.81
WFC,89.09
SCHW,109.61
KKR,109.7
BX,146.62
APO,138.61
FLR,53.12
MTZ,283.98
ACM,61.43
IRDM,49.65
DAL,89.94
UAL,125.15
AAL,14.99
LUV,45.02
ALK,47.28
JBLU,5.78
ULCC,6.7
CCL,27.71
RCL,307.5
NCLH,18.92
VIK,104.68
BKNG,212.08
EXPE,325.57
ABNB,179.9
MAR,356.48
HLT,327.3
MGM,43.6
LVS,45.65
WYNN,103.61
CZR,29.6
HD,344.44
LOW,216.42
TJX,154.0
ROST,248.26
ULTA,531.89
NKE,40.6
LULU,121.0
CMG,32.74
MCD,275.89
SBUX,108.49
AMKR,56.15
JBL,365.11
FLEX,125.15
SANM,209.0
APH,170.0
TEL,214.2
GLW,167.26
QETH,18.66
SQ,
PYPL,59.2
UGL,52.23
AGQ,80.59
PALL,24.75
NUGT,165.49
JNUG,172.05
DBC,30.36
PDBC,17.91
GSG,32.55
COM,34.04
COPX,87.6
DRLL,39.26
PPLT,15.87
RIO,102.1
RKLB,80.84
HUBB,513.9
EMR,166.08
AME,260.29
DOV,196.46
JCI,153.02
LIT,75.55
BATT,15.5
MP,54.01
PLL,
LAAC,
GDX,90.96
GDXJ,119.7
NEM,117.81
GOLD,
FNV,235.94
WPM,134.88
PAAS,49.55
HL,18.05
AG,19.16
SIL,91.46
SILJ,30.16
OXY,58.55
EOG,143.14
FANG,200.84
DVN,44.86
APA,39.98
MRO,
EQT,54.06
AR,37.1
RRC,40.18
CNQ,47.49
SU,63.9
KMI,31.73
WMB,73.73
TRGP,268.67
ET,20.93
EPD,38.0
PAA,
VLO,330.41
PBF,70.64
HII,326.0
BWXT,172.75
OKLO,45.13
SMR,9.61
LEU,186.0
MMM,183.38
AOS,63.0
ACN,179.85
ADBE,258.74
AFL,120.73
A,149.0
AKAM,123.3
ARE,48.5
ALGN,176.6
ALLE,166.11
LNT,74.42
ALL,256.6
GOOG,342.51
MO,64.59
AMCR,46.45
AEE,109.2
AEP,124.87
AXP,344.1
AIG,78.36
AMT,170.5
AWK,132.23
AMP,565.07
AMGN,416.3
ADI,384.85
AON,352.36
APP,305.5
APTV,48.9
ACGL,102.02
ADM,79.96
ARES,142.5
AJG,253.93
AIZ,281.12
T,24.27
ATO,176.74
ADSK,249.51
ADP,254.76
AZO,3045.87
AVB,191.87
AVY,181.03
AXON,603.0
BKR,64.5
BALL,62.24
BAX,26.95
BDX,183.58
BBY,83.3
TECH,72.3
BIIB,207.07
BLK,1159.25
XYZ,78.35
BK,
BMY,63.63
BR,169.1
BRO,69.3
BF-B,27.57
BLDR,72.91
BG,111.75
BXP,67.49
CHRW,146.7
CDNS,323.91
CPT,113.06
CPB,22.65
COF,222.65
CAH,234.78
CARR,64.26
CVNA,72.4
CASY,837.0
CBOE,290.9
CBRE,138.2
CDW,131.55
COR,315.58
CNC,67.0
CNP,40.53
CF,120.5
CRL,288.87
CHTR,151.5
CB,344.01
CHD,103.0
CIEN,433.0
CI,277.52
CINF,173.58
CTAS,201.66
CSCO,118.32
C,137.9
CFG,73.91
CLX,105.76
CMS,70.02
CTSH,58.22
COHR,342.24
CMCSA,25.38
FIX,1752.49
CAG,14.95
ED,107.78
STZ,133.96
COO,76.52
CPRT,29.2
CPAY,409.68
CTVA,75.53
CSGP,30.6
CTRA,
CRH,97.99
CRWD,221.7
CCI,74.36
CSX,50.3
CMI,638.5
CVS,94.72
DRI,227.0
DDOG,240.91
DVA,178.94
DECK,91.2
DELL,481.11
DXCM,90.8
DLR,197.87
DG,119.6
DLTR,127.5
D,66.98
DPZ,354.74
DASH,212.31
DOW,30.65
DHI,145.82
DTE,146.4
DUK,123.58
EBAY,102.31
SATS,
EIX,69.01
EW,93.04
EA,
ELV,399.13
ETR,112.38
EPAM,100.0
EFX,180.46
EQIX,1069.17
EQR,64.42
ERIE,258.17
ESS,281.27
EL,88.0
EG,363.67
EVRG,86.51
ES,74.11
EXC,45.87
EXE,96.98
EXPD,179.28
EXR,146.76
FFIV,414.62
FDS,278.0
FICO,1041.17
FAST,52.22
FRT,116.6
FDX,326.06
FIS,42.16
FITB,58.05
FE,48.41
FISV,51.6
FTNT,160.8
FTV,61.03
FOXA,62.65
FOX,55.97
BEN,33.5
GRMN,313.5
IT,180.5
GEHC,72.28
GEN,26.85
GNRC,222.83
GD,397.1
GIS,38.15
GPC,134.01
GILD,135.42
GPN,82.6
GL,169.86
GDDY,88.0
HIG,139.25
HAS,94.89
HCA,415.62
DOC,20.66
HSIC,90.74
HSY,185.0
HPE,58.16
HON,235.24
HRL,24.5
HST,22.86
HPQ,29.24
HUM,388.83
HBAN,18.09
IBM,235.59
IEX,221.91
IDXX,538.63
ITW,292.51
INCY,116.06
PODD,145.5
INTC,100.7
IBKR,91.65
ICE,151.33
IFF,83.85
IP,37.66
INTU,333.57
IVZ,31.54
INVH,29.75
IQV,241.71
IRM,124.18
JBHT,288.77
JKHY,147.69
J,145.37
KVUE,18.96
KDP,29.58
KEY,22.91
KEYS,354.61
KMB,108.99
KIM,25.81
KHC,24.54
KR,56.0
LHX,290.73
LH,324.5
LDOS,140.61
LEN,86.0
LII,421.0
LYV,185.33
L,114.45
LITE,926.34
MTB,253.55
MRSH,188.86
MLM,546.75
MAS,77.09
MKC,53.22
MCK,880.53
MDT,90.83
MRK,133.35
MET,95.19
MTD,1438.53
MCHP,79.44
MAA,132.33
MRNA,63.62
TAP,41.58
MPWR,1427.0
MNST,46.38
MCO,477.94
MOS,22.62
MSI,469.74
MSCI,563.01
NDAQ,95.66
NTAP,201.7
NFLX,75.17
NWSA,26.52
NWS,32.3
NI,41.99
NDSN,311.26
NSC,336.62
NTRS,191.33
NVR,6293.95
ORLY,92.05
ODFL,229.91
OMC,82.76
OKE,92.0
ORCL,152.4
OTIS,69.37
PCAR,132.82
PKG,256.31
PLTR,170.29
PANW,388.6
PSKY,9.5
PAYX,114.97
PNR,65.77
PFE,26.35
PCG,17.4
PNW,99.0
PNC,249.14
POOL,199.0
PPG,113.64
PPL,35.44
PFG,107.12
PGR,207.52
PLD,140.95
PRU,118.33
PEG,77.88
PTC,147.99
PSA,323.55
PHM,129.16
DGX,237.77
Q,142.49
RL,400.0
RJF,180.24
O,62.59
REG,75.08
REGN,798.99
RF,31.6
RSG,220.37
RMD,197.78
RVTY,117.88
ROL,37.01
ROP,395.23
SPGI,410.1
CRM,193.25
SNDK,1346.76
SBAC,183.49
STX,876.21
SRE,91.2
NOW,124.6
SPG,220.56
SWKS,69.7
SJM,118.79
SW,49.74
SNA,408.44
SOLV,84.15
SO,92.52
SWK,102.9
STT,181.75
STLD,263.18
STE,215.58
SYF,79.41
SNPS,412.6
SYY,85.69
TMUS,177.13
TROW,115.04
TTWO,243.7
TPR,155.0
TGT,153.85
TDY,686.49
TPL,344.0
TXT,88.89
TKO,195.14
TTD,13.49
TSCO,36.5
TT,477.25
TDG,1240.25
TRV,370.16
TRMB,56.35
TFC,52.81
TYL,316.5
TSN,55.81
USB,65.08
UDR,37.23
UNP,293.73
UPS,103.91
UNH,405.02
UHS,172.45
VTR,95.85
VLTO,96.67
VRSN,282.94
VRSK,180.92
VZ,46.95
VTRS,16.02
VICI,26.09
VMC,281.55
WRB,69.73
GWW,1304.88
WAB,256.26
DIS,103.18
WBD,27.65
WM,226.32
WAT,416.15
WEC,110.45
WELL,230.99
WST,352.29
WDC,455.09
WY,23.91
WSM,245.22
WTW,342.03
WDAY,174.87
XEL,78.44
XYL,122.61
YUM,151.0
ZBRA,378.44
ZBH,97.0
ZTS,73.78
ALNY,223.95
ARM,271.97
TEAM,154.82
CCEP,107.08
FER,65.94
INSM,134.1
MELI,1840.0
PDD,88.83
SHOP,150.03
TRI,102.61
ZS,176.81
# group: tickers_leverage2x
ticker,premarket
ERX,98.96
DIG,63.91
GUSH,40.0
UYM,
BOIL,20.69
UCO,41.56
# group: tickers_leverage_global
ticker,premarket
SOXL,141.96
SOXS,41.03
USD,93.6
SOXX,546.52
SMH,584.15
TQQQ,74.2
SQQQ,37.52
QLD,91.99
QID,13.97
UPRO,154.49
SPXU,33.69
SPXL,295.23
SPXS,24.05
SSO,71.5
SDS,53.47
UDOW,75.27
SDOW,22.33
TNA,75.66
TZA,37.13
TECL,212.1
TECS,59.45
FNGU,32.32
FNGD,27.55
FAS,183.19
FAZ,31.16
LABU,286.71
LABD,7.3
CURE,130.66
DRN,10.69
DRV,
ERX,98.96
ERY,9.8
GUSH,40.0
DRIP,38.9
UCO,41.56
SCO,26.04
BOIL,20.69
KOLD,28.64
USO,126.8
BNO,50.53
NUGT,165.49
DUST,40.79
UGL,52.23
GLL,22.3
TMF,30.68
TMV,42.95
UBOT,25.16
AIBU,67.89
AIBD,46.92
NVDL,36.16
NVDU,143.87
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.7
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.64
MICROSECTORS,
FANG,200.84
ETN,458.0
BERZ,21.37
-3X,
ROBOTICS,
AI,10.08
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,237.51
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.37
PHARMACEUTICAL,
MEDICAL,
WANT,43.3
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,103.67
INDUSTRIALS,
DFEN,85.75
AEROSPACE,
DEFENSE,
TPOR,42.0
TRANSPORTATION,
LMTL,41.39
LMT,607.29
BOEU,37.32
BA,231.6
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,223.48
NVDD,30.15
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,249.32
ABT,110.1
ADM,79.96
ADP,254.76
AFL,120.73
ALB,128.5
AMCR,46.45
AOS,63.0
APD,296.23
ATO,176.74
BDX,183.58
BEN,33.5
BF.B,
BRO,69.3
CAH,234.78
CAT,855.6
CB,344.01
CHD,103.0
CHRW,146.7
CINF,173.58
CL,92.32
CLX,105.76
CTAS,201.66
CVX,196.8
DOV,196.46
ECL,278.43
ED,107.78
EMR,166.08
ERIE,258.17
ES,74.11
ESS,281.27
EXPD,179.28
FAST,52.22
FDS,278.0
FRT,116.6
GD,397.1
GPC,134.01
GWW,1304.88
HRL,24.5
IBM,235.59
ITW,292.51
JNJ,259.21
KMB,108.99
KO,86.84
KVUE,18.96
LIN,480.31
LOW,216.42
MCD,275.89
MDT,90.83
MKC,53.22
NDSN,311.26
NEE,86.08
NUE,271.79
O,62.59
PEP,138.64
PG,144.27
PNR,65.77
PPG,113.64
ROP,395.23
SHW,360.2
SJM,118.79
SPGI,410.1
SWK,102.9
SYY,85.69
TGT,153.85
TROW,115.04
WMT,116.12
WST,352.29
XOM,159.75
# group: finviz_top_groups_auto
ticker,premarket
AA,51.35
CSTM,29.7
CENX,48.67
KALU,189.49
AMCI,4.61
AGMH,1.04
DELL,481.11
BRAI,5.71
ALOT,28.92
LOGI,103.2
BTCT,0.48
ANET,209.7
DPRO,4.6
IONQ,44.83
DDD,3.65
CRCT,5.89
CRSR,12.82
CAN,0.21
HPQ,29.24
KTCC,3.86
BGIN,1.73
EBON,1.94
MCRP,1.09
NNDM,1.67
RMCF,1.53
MDLZ,59.94
HSY,185.0
TR,41.13
SOWG,3.14
SCCO,194.74
ERO,36.09
TGB,8.77
FCX,69.23
HBM,27.8
IE,10.57
ENLT,86.67
NRGV,3.88
ELLO,
STEM,5.86
CWEN-A,
CWEN,34.08
BEPC,35.3
AXIA,
FLNC,13.31
RNW,6.81
BEP,34.32
ORA,112.46
SUUN,
BESS,3.68
HTOO,2.5
CREG,0.2
BNRG,0.46
NXXT,0.28
AGIG,0.89
SAFX,0.48
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.35
CSTM,29.7
CENX,48.67
KALU,189.49
AMCI,4.61
AGMH,1.04
DELL,481.11
BRAI,5.71
ALOT,28.92
LOGI,103.2
BTCT,0.48
ANET,209.7
DPRO,4.6
IONQ,44.83
DDD,3.65
CRCT,5.89
CRSR,12.82
CAN,0.21
HPQ,29.24
KTCC,3.86
BGIN,1.73
EBON,1.94
MCRP,1.09
NNDM,1.67
RMCF,1.53
MDLZ,59.94
HSY,185.0
TR,41.13
SOWG,3.14
SCCO,194.74
ERO,36.09
TGB,8.77
FCX,69.23
HBM,27.8
IE,10.57
ENLT,86.67
NRGV,3.88
ELLO,
STEM,5.86
CWEN-A,
CWEN,34.08
BEPC,35.3
AXIA,
FLNC,13.31
RNW,6.81
BEP,34.32
ORA,112.46
SUUN,
BESS,3.68
HTOO,2.5
CREG,0.2
BNRG,0.46
NXXT,0.28
AGIG,0.89
SAFX,0.48
