# saved_at_kr,2026-07-04 07:37:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CHPT,5.97
BE,271.97
QS,7.16
SLDP,2.53
ENVX,5.48
ALB,135.42
SQM,72.8
LTHM,
GS,1022.0
MS,214.4
BAC,58.69
WFC,85.25
SCHW,96.88
KKR,93.06
BX,122.75
APO,118.61
FLR,49.69
MTZ,385.0
ACM,67.74
IRDM,53.6
DAL,92.96
UAL,133.0
AAL,17.89
LUV,50.54
ALK,51.11
JBLU,6.02
ULCC,7.52
CCL,27.9
RCL,297.1
NCLH,19.79
VIK,101.65
BKNG,184.5
EXPE,269.38
ABNB,149.11
MAR,374.4
HLT,337.0
MGM,47.1
LVS,47.05
WYNN,97.8
CZR,30.17
HD,357.49
LOW,227.09
TJX,155.0
ROST,213.28
ULTA,460.94
NKE,44.05
LULU,118.25
CMG,35.28
MCD,279.7
SBUX,104.14
AMKR,70.1
JBL,345.9
FLEX,138.65
SANM,217.51
APH,164.55
TEL,197.29
GLW,198.18
SQ,
PYPL,45.41
UNG,11.55
BOIL,26.36
KOLD,23.59
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25832.67
^VIX,
VIX,
^TNX,4.48
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,155.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.36
CCJ,96.51
CVE,24.66
CWX,
DIG,48.46
ERX,75.44
FCX,60.99
FPP,
GAX,
GIP,
GSM,
GUSH,30.79
HAL,32.89
HCX,
HHH,74.2
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,243.0
MPC,264.19
OIH,359.6
PPH,111.75
PSX,175.99
RLX,
RMS,
SP,
SCCO,171.35
SHEL,77.55
SLB,45.13
SMH,594.25
SOURCE,
TRX,0.83
TTH,
UCO,32.3
UTH,
UYM,
XLB,52.0
XLE,53.14
XLK,181.97
XLU,45.73
XOP,154.58
NVDA,194.4
AVGO,361.75
AMD,519.68
TSM,437.62
ASML,1776.98
MU,977.0
ANET,160.43
VRT,301.7
SMCI,27.29
MRVL,246.27
AMAT,607.14
KLAC,238.0
LRCX,354.0
TER,375.24
QCOM,177.02
TXN,294.88
MSFT,390.82
GOOGL,359.49
META,585.0
AMZN,242.99
BRK-B,506.8
JPM,334.98
V,362.03
MA,538.98
COST,948.29
WMT,111.81
VST,151.1
CEG,239.8
NRG,137.1
GEV,1117.12
ETN,399.78
PWR,670.06
HWM,269.8
PH,960.0
EME,780.5
CAT,965.41
DE,619.15
RTX,199.26
LMT,544.0
NOC,545.27
GE,378.1
ABB,
URI,1096.0
ROK,471.04
IR,80.59
LLY,1212.44
ABBV,260.7
JNJ,262.99
ISRG,425.91
ABT,95.37
BSX,45.08
SYK,326.35
TMO,525.0
DHR,197.93
VRTX,528.0
PG,151.35
KO,83.94
PM,182.54
PEP,143.96
CL,94.64
MDLZ,61.28
XOM,136.68
CVX,169.0
COP,104.69
LIN,546.64
NUE,223.0
COIN,165.7
HOOD,112.0
MSTR,101.96
CME,239.8
APD,314.0
ECL,282.48
SHW,352.98
LYB,53.89
DD,139.01
FSLR,224.77
NXT,112.41
ENPH,43.17
AES,14.64
NEE,88.34
SYM,43.0
TSLA,394.4
UBER,74.34
LYFT,15.31
GM,76.0
MBLY,9.59
AUR,6.72
ON,91.7
NXPI,272.3
ARRY,7.04
ASTS,85.5
LUNR,19.63
RDW,11.28
PL,31.16
SPIR,18.05
SATL,5.47
GSAT,79.87
VSAT,82.06
VIASAT,
BA,226.01
GLD,378.5
IAU,77.66
GLDM,81.84
SLV,55.2
SIVR,57.96
AAPL,308.44
RIVN,18.57
F,13.36
CHPT,5.97
BE,271.97
QS,7.16
SLDP,2.53
ENVX,5.48
ALB,135.42
SQM,72.8
LTHM,
GS,1022.0
MS,214.4
BAC,58.69
WFC,85.25
SCHW,96.88
KKR,93.06
BX,122.75
APO,118.61
FLR,49.69
MTZ,385.0
ACM,67.74
IRDM,53.6
DAL,92.96
UAL,133.0
AAL,17.89
LUV,50.54
ALK,51.11
JBLU,6.02
ULCC,7.52
CCL,27.9
RCL,297.1
NCLH,19.79
VIK,101.65
BKNG,184.5
EXPE,269.38
ABNB,149.11
MAR,374.4
HLT,337.0
MGM,47.1
LVS,47.05
WYNN,97.8
CZR,30.17
HD,357.49
LOW,227.09
TJX,155.0
ROST,213.28
ULTA,460.94
NKE,44.05
LULU,118.25
CMG,35.28
MCD,279.7
SBUX,104.14
AMKR,70.1
JBL,345.9
FLEX,138.65
SANM,217.51
APH,164.55
TEL,197.29
GLW,198.18
QETH,16.9
SQ,
PYPL,45.41
UGL,46.32
AGQ,72.65
PALL,23.06
NUGT,127.42
JNUG,132.25
DBC,26.64
PDBC,15.98
GSG,28.53
COM,32.64
COPX,76.45
DRLL,33.76
PPLT,14.82
RIO,94.73
RKLB,100.2
HUBB,487.12
EMR,139.99
AME,234.62
DOV,213.71
JCI,141.87
LIT,76.7
BATT,15.37
MP,53.48
PLL,
LAAC,
GDX,78.65
GDXJ,103.27
NEM,97.35
GOLD,
FNV,217.7
WPM,115.9
PAAS,46.47
HL,16.35
AG,17.83
SIL,80.69
SILJ,27.0
OXY,48.8
EOG,129.84
FANG,171.83
DVN,40.45
APA,32.46
MRO,
EQT,52.61
AR,34.77
RRC,38.33
CNQ,39.72
SU,55.13
KMI,31.82
WMB,72.28
TRGP,257.4
ET,19.28
EPD,36.7
PAA,
VLO,267.5
PBF,47.3
HII,291.5
BWXT,193.25
OKLO,52.52
SMR,9.85
LEU,167.86
MMM,160.1
AOS,61.65
ACN,137.35
ADBE,219.71
AFL,122.06
A,133.0
AKAM,113.5
ARE,52.4
ALGN,184.22
ALLE,140.58
LNT,78.06
ALL,249.85
GOOG,355.11
MO,72.9
AMCR,44.9
AEE,115.02
AEP,138.08
AXP,351.7
AIG,79.0
AMT,166.44
AWK,137.0
AMP,489.16
AMGN,372.67
ADI,380.5
AON,356.4
APP,527.0
APTV,59.23
ACGL,101.37
ADM,76.0
ARES,118.0
AJG,250.05
AIZ,279.48
T,20.59
ATO,177.5
ADSK,207.83
ADP,242.61
AZO,3159.28
AVB,193.96
AVY,166.97
AXON,595.0
BKR,52.9
BALL,63.39
BAX,22.72
BDX,156.98
BBY,77.7
TECH,70.92
BIIB,216.56
BLK,995.0
XYZ,78.81
BK,
BMY,58.02
BR,144.51
BRO,69.06
BF-B,26.16
BLDR,84.96
BG,106.48
BXP,69.24
CHRW,189.85
CDNS,376.77
CPT,117.25
CPB,23.37
COF,206.0
CAH,238.93
CARR,69.27
CVNA,68.33
CASY,795.0
CBOE,248.7
CBRE,141.58
CDW,133.37
COR,296.51
CNC,67.96
CNP,44.03
CF,111.32
CRL,230.69
CHTR,136.98
CB,361.21
CHD,98.6
CIEN,423.2
CI,287.0
CINF,193.73
CTAS,180.96
CSCO,112.48
C,139.7
CFG,70.98
CLX,97.24
CMS,77.11
CTSH,42.15
COHR,333.36
CMCSA,23.75
FIX,1746.73
CAG,14.31
ED,113.99
STZ,137.06
COO,75.8
CPRT,29.95
CPAY,356.0
CTVA,85.65
CSGP,30.0
CTRA,
CRH,107.53
CRWD,194.82
CCI,77.76
CSX,48.65
CMI,664.36
CVS,104.52
DRI,204.32
DDOG,259.76
DVA,233.98
DECK,104.23
DELL,395.47
DXCM,71.0
DLR,173.41
DG,117.74
DLTR,123.48
D,69.86
DPZ,310.5
DASH,190.92
DOW,27.83
DHI,158.28
DTE,152.9
DUK,129.3
EBAY,115.69
SATS,
EIX,74.69
EW,93.89
EA,205.21
ELV,417.88
ETR,114.01
EPAM,86.87
EFX,165.33
EQIX,1002.08
EQR,69.4
ERIE,259.05
ESS,257.9
EL,84.07
EG,367.64
EVRG,88.35
ES,74.4
EXC,47.01
EXE,90.35
EXPD,168.33
EXR,149.35
FFIV,404.09
FDS,252.44
FICO,1290.0
FAST,48.6
FRT,121.69
FDX,313.01
FIS,41.87
FITB,57.7
FE,48.63
FISV,52.34
FTNT,156.5
FTV,62.65
FOXA,56.48
FOX,49.58
BEN,34.5
GRMN,239.45
IT,135.98
GEHC,66.25
GEN,26.69
GNRC,255.7
GD,372.38
GIS,37.57
GPC,130.33
GILD,131.0
GPN,78.22
GL,177.02
GDDY,88.89
HIG,137.0
HAS,80.55
HCA,411.44
DOC,21.41
HSIC,86.43
HSY,181.61
HPE,41.2
HON,231.26
HRL,24.88
HST,23.63
HPQ,21.94
HUM,397.01
HBAN,17.83
IBM,287.61
IEX,223.82
IDXX,557.8
ITW,275.96
INCY,116.74
PODD,164.68
INTC,121.01
IBKR,91.7
ICE,133.47
IFF,83.79
IP,38.4
INTU,275.5
IVZ,27.0
INVH,30.53
IQV,206.67
IRM,119.0
JBHT,287.65
JKHY,144.23
J,127.94
KVUE,19.63
KDP,33.3
KEY,22.76
KEYS,318.0
KMB,114.55
KIM,25.32
KHC,25.23
KR,58.21
LHX,300.99
LH,287.58
LDOS,107.2
LEN,88.39
LII,568.97
LYV,187.81
L,114.68
LITE,726.3
MTB,241.75
MRSH,177.01
MLM,600.0
MAS,82.59
MKC,53.4
MCK,786.81
MDT,83.18
MRK,129.85
MET,89.23
MTD,1308.43
MCHP,85.11
MAA,142.33
MRNA,80.44
TAP,40.17
MPWR,1294.13
MNST,98.0
MCO,490.0
MOS,21.12
MSI,418.0
MSCI,602.81
NDAQ,83.76
NTAP,153.0
NFLX,77.67
NWSA,26.64
NWS,30.41
NI,47.32
NDSN,285.5
NSC,323.59
NTRS,174.76
NVR,6745.0
ORLY,89.61
ODFL,216.7
OMC,78.6
OKE,88.08
ORCL,141.0
OTIS,73.14
PCAR,119.5
PKG,238.2
PLTR,129.78
PANW,347.7
PSKY,10.35
PAYX,106.0
PNR,76.72
PFE,24.35
PCG,17.13
PNW,110.0
PNC,252.28
POOL,215.08
PPG,125.33
PPL,36.89
PFG,111.9
PGR,232.49
PLD,139.7
PRU,111.61
PEG,80.92
PTC,123.38
PSA,328.93
PHM,133.67
DGX,217.5
Q,143.0
RL,398.22
RJF,162.66
O,63.7
REG,80.96
REGN,651.3
RF,30.28
RSG,216.63
RMD,209.06
RVTY,113.76
ROL,43.34
ROP,364.5
SPGI,434.87
CRM,166.31
SNDK,1762.07
SBAC,184.56
STX,827.94
SRE,92.05
NOW,105.88
SPG,225.89
SWKS,63.3
SJM,117.0
SW,46.09
SNA,412.09
SOLV,74.95
SO,97.39
SWK,91.9
STT,169.91
STLD,220.0
STE,218.2
SYF,75.57
SNPS,440.5
SYY,84.8
TMUS,177.0
TROW,119.9
TTWO,254.92
TPR,143.75
TGT,129.94
TDY,659.0
TPL,405.5
TXT,92.5
TKO,194.48
TTD,19.18
TSCO,31.99
TT,478.8
TDG,1325.33
TRV,341.17
TRMB,52.23
TFC,50.87
TYL,318.1
TSN,58.7
USB,61.8
UDR,40.76
UNP,283.44
UPS,110.78
UNH,424.7
UHS,155.94
VTR,92.4
VLTO,92.87
VRSN,256.43
VRSK,188.0
VZ,42.47
VTRS,16.4
VICI,27.18
VMC,302.53
WRB,72.08
GWW,1346.65
WAB,261.65
DIS,99.1
WBD,26.4
WM,229.8
WAT,379.29
WEC,118.04
WELL,237.09
WST,372.99
WDC,545.0
WY,23.83
WSM,227.8
WTW,286.22
WDAY,135.05
XEL,81.96
XYL,118.09
YUM,163.42
ZBRA,267.18
ZBH,87.87
ZTS,75.75
ALNY,314.9
ARM,316.4
TEAM,83.93
CCEP,106.61
FER,67.29
INSM,111.69
MELI,1769.0
PDD,82.34
SHOP,119.5
TRI,88.0
ZS,147.49
# group: tickers_leverage2x
ticker,premarket
ERX,75.44
DIG,48.46
GUSH,30.79
UYM,
BOIL,26.36
UCO,32.3
# group: tickers_leverage_global
ticker,premarket
SOXL,182.9
SOXS,4.44
USD,87.92
SOXX,569.29
SMH,594.25
TQQQ,73.79
SQQQ,39.69
QLD,90.98
QID,14.33
UPRO,141.28
SPXU,37.27
SPXL,269.74
SPXS,26.61
SSO,67.15
SDS,57.05
UDOW,72.31
SDOW,23.41
TNA,72.76
TZA,3.92
TECL,197.88
TECS,7.14
FNGU,26.59
FNGD,35.62
FAS,163.96
FAZ,35.1
LABU,303.45
LABD,7.41
CURE,124.5
DRN,10.89
DRV,
ERX,75.44
ERY,13.1
GUSH,30.79
DRIP,5.32
UCO,32.3
SCO,35.63
BOIL,26.36
KOLD,23.59
USO,103.95
BNO,39.71
NUGT,127.42
DUST,58.24
UGL,46.32
GLL,25.56
TMF,34.76
TMV,37.9
UBOT,24.87
AIBU,59.84
AIBD,5.44
NVDL,28.17
NVDU,112.4
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.11
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.09
MICROSECTORS,
FANG,171.83
ETN,399.78
BERZ,25.25
-3X,
ROBOTICS,
AI,9.08
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,271.97
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.39
PHARMACEUTICAL,
MEDICAL,
WANT,42.79
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,103.0
INDUSTRIALS,
DFEN,86.0
AEROSPACE,
DEFENSE,
TPOR,44.49
TRANSPORTATION,
LMTL,34.89
LMT,544.0
BOEU,36.68
BA,226.01
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,194.4
NVDD,35.01
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,260.7
ABT,95.37
ADM,76.0
ADP,242.61
AFL,122.06
ALB,135.42
AMCR,44.9
AOS,61.65
APD,314.0
ATO,177.5
BDX,156.98
BEN,34.5
BF.B,
BRO,69.06
CAH,238.93
CAT,965.41
CB,361.21
CHD,98.6
CHRW,189.85
CINF,193.73
CL,94.64
CLX,97.24
CTAS,180.96
CVX,169.0
DOV,213.71
ECL,282.48
ED,113.99
EMR,139.99
ERIE,259.05
ES,74.4
ESS,257.9
EXPD,168.33
FAST,48.6
FDS,252.44
FRT,121.69
GD,372.38
GPC,130.33
GWW,1346.65
HRL,24.88
IBM,287.61
ITW,275.96
JNJ,262.99
KMB,114.55
KO,83.94
KVUE,19.63
LIN,546.64
LOW,227.09
MCD,279.7
MDT,83.18
MKC,53.4
NDSN,285.5
NEE,88.34
NUE,223.0
O,63.7
PEP,143.96
PG,151.35
PNR,76.72
PPG,125.33
ROP,364.5
SHW,352.98
SJM,117.0
SPGI,434.87
SWK,91.9
SYY,84.8
TGT,129.94
TROW,119.9
WMT,111.81
WST,372.99
XOM,136.68
# group: finviz_top_groups_auto
ticker,premarket
AA,48.7
CSTM,29.33
CENX,44.0
KALU,179.71
AMCI,4.82
AGMH,1.25
DELL,395.47
BRAI,6.03
ALOT,28.51
LOGI,94.0
BTCT,0.98
ANET,160.43
DPRO,5.13
IONQ,49.61
DDD,2.9
CRCT,4.48
CRSR,8.93
CAN,0.29
HPQ,21.94
KTCC,4.29
BGIN,1.89
EBON,2.18
MCRP,1.7
NNDM,1.47
RMCF,1.13
MDLZ,61.28
HSY,181.61
TR,40.78
SOWG,3.86
SCCO,171.35
ERO,26.52
TGB,6.99
FCX,60.99
HBM,22.69
IE,9.59
ENLT,84.5
NRGV,4.13
ELLO,
STEM,7.85
CWEN-A,
CWEN,33.5
BEPC,36.49
AXIA,10.5
FLNC,17.18
RNW,6.14
BEP,33.87
ORA,113.32
SUUN,
BESS,4.38
HTOO,2.67
CREG,2.01
BNRG,0.92
NXXT,0.36
AGIG,0.97
SAFX,0.42
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.7
CSTM,29.33
CENX,44.0
KALU,179.71
AMCI,4.82
AGMH,1.25
DELL,395.47
BRAI,6.03
ALOT,28.51
LOGI,94.0
BTCT,0.98
ANET,160.43
DPRO,5.13
IONQ,49.61
DDD,2.9
CRCT,4.48
CRSR,8.93
CAN,0.29
HPQ,21.94
KTCC,4.29
BGIN,1.89
EBON,2.18
MCRP,1.7
NNDM,1.47
RMCF,1.13
MDLZ,61.28
HSY,181.61
TR,40.78
SOWG,3.86
SCCO,171.35
ERO,26.52
TGB,6.99
FCX,60.99
HBM,22.69
IE,9.59
ENLT,84.5
NRGV,4.13
ELLO,
STEM,7.85
CWEN-A,
CWEN,33.5
BEPC,36.49
AXIA,10.5
FLNC,17.18
RNW,6.14
BEP,33.87
ORA,113.32
SUUN,
BESS,4.38
HTOO,2.67
CREG,2.01
BNRG,0.92
NXXT,0.36
AGIG,0.97
SAFX,0.42
