# saved_at_kr,2026-09-04 08:29:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BKNG,195.22
EXPE,303.0
ABNB,185.75
MAR,335.0
HLT,311.24
MGM,41.34
LVS,44.54
WYNN,91.92
CZR,29.66
HD,318.5
LOW,201.26
TJX,132.25
ROST,232.02
ULTA,548.5
NKE,38.52
LULU,99.37
CMG,37.55
MCD,259.78
SBUX,105.8
AMKR,46.96
JBL,306.15
FLEX,106.0
SANM,195.69
APH,82.52
TEL,208.13
GLW,146.05
SQ,
PYPL,56.59
UNG,10.51
BOIL,20.2
KOLD,28.95
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26584.06
^VIX,
VIX,
^TNX,4.76
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,208.57
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.2
CCJ,100.97
CVE,32.73
CWX,
DIG,70.6
ERX,112.0
FCX,72.78
FPP,
GAX,
GIP,
GSM,
GUSH,46.89
HAL,37.38
HCX,
HHH,65.44
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,291.6
MPC,389.6
OIH,430.49
PPH,115.77
PSX,255.52
RLX,
RMS,
SP,
SCCO,200.0
SHEL,92.62
SLB,57.49
SMH,553.25
SOURCE,
TRX,1.21
TTH,
UCO,46.9
UTH,
UYM,
XLB,52.62
XLE,64.7
XLK,185.83
XLU,43.0
XOP,192.9
NVDA,229.62
AVGO,356.41
AMD,455.28
TSM,416.4
ASML,1647.99
MU,954.41
ANET,191.36
VRT,268.64
SMCI,37.84
MRVL,208.65
AMAT,436.02
KLAC,172.85
LRCX,293.3
TER,337.83
QCOM,168.42
TXN,254.04
MSFT,509.48
GOOGL,342.83
META,614.49
AMZN,259.4
BRK-B,508.06
JPM,362.41
V,378.5
MA,585.63
COST,925.26
WMT,108.34
VST,144.53
CEG,285.23
NRG,111.68
GEV,941.36
ETN,397.89
PWR,620.18
HWM,261.0
PH,964.0
EME,750.0
CAT,799.0
DE,694.08
RTX,201.75
LMT,532.59
NOC,529.11
GE,333.75
ABB,
URI,982.5
ROK,429.5
IR,75.4
LLY,1159.88
ABBV,260.9
JNJ,278.42
ISRG,371.5
ABT,108.32
BSX,46.92
SYK,308.62
TMO,618.0
DHR,211.03
VRTX,557.9
PG,147.17
KO,88.81
PM,186.2
PEP,140.14
CL,90.25
MDLZ,61.52
XOM,162.3
CVX,211.51
COP,136.03
LIN,484.0
NUE,262.4
COIN,191.55
HOOD,123.86
MSTR,143.48
CME,282.0
APD,304.22
ECL,278.45
SHW,331.52
LYB,64.78
DD,132.0
FSLR,207.18
NXT,83.86
ENPH,36.34
AES,14.81
NEE,84.1
SYM,41.5
TSLA,375.13
UBER,75.97
LYFT,17.28
GM,87.2
MBLY,8.35
AUR,6.27
ON,73.88
NXPI,224.82
ARRY,4.58
ASTS,62.12
LUNR,14.69
RDW,10.36
PL,19.18
SPIR,12.09
SATL,4.65
GSAT,81.69
VSAT,72.39
VIASAT,
BA,210.32
GLD,410.1
IAU,84.12
GLDM,88.5
SLV,60.44
SIVR,63.56
AAPL,327.88
RIVN,15.89
F,14.39
CHPT,9.35
BE,235.38
QS,5.44
SLDP,2.48
ENVX,3.36
ALB,132.32
SQM,79.37
LTHM,
GS,1036.51
MS,217.3
BAC,63.1
WFC,89.22
SCHW,110.16
KKR,110.75
BX,137.55
APO,134.33
FLR,57.46
MTZ,233.95
ACM,66.5
IRDM,46.69
DAL,78.92
UAL,108.22
AAL,13.0
LUV,38.8
ALK,41.45
JBLU,4.62
ULCC,5.77
CCL,23.49
RCL,265.66
NCLH,15.58
VIK,85.98
BKNG,195.22
EXPE,303.0
ABNB,185.75
MAR,335.0
HLT,311.24
MGM,41.34
LVS,44.54
WYNN,91.92
CZR,29.66
HD,318.5
LOW,201.26
TJX,132.25
ROST,232.02
ULTA,548.5
NKE,38.52
LULU,99.37
CMG,37.55
MCD,259.78
SBUX,105.8
AMKR,46.96
JBL,306.15
FLEX,106.0
SANM,195.69
APH,82.52
TEL,208.13
GLW,146.05
QETH,24.94
SQ,
PYPL,56.59
UGL,53.28
AGQ,83.37
PALL,25.59
NUGT,200.19
JNUG,205.3
DBC,31.69
PDBC,19.14
GSG,35.17
COM,35.53
COPX,91.4
DRLL,41.17
PPLT,16.49
RIO,103.77
RKLB,63.69
HUBB,460.0
EMR,152.06
AME,236.36
DOV,190.51
JCI,143.7
LIT,74.06
BATT,15.72
MP,53.72
PLL,
LAAC,
GDX,101.44
GDXJ,132.3
NEM,130.23
GOLD,
FNV,272.0
WPM,157.66
PAAS,52.68
HL,21.23
AG,21.39
SIL,101.65
SILJ,32.41
OXY,60.65
EOG,146.12
FANG,200.0
DVN,48.8
APA,44.44
MRO,
EQT,55.5
AR,39.7
RRC,43.11
CNQ,51.22
SU,68.62
KMI,31.7
WMB,74.11
TRGP,293.76
ET,21.44
EPD,39.25
PAA,
VLO,371.33
PBF,75.99
HII,291.0
BWXT,160.62
OKLO,39.92
SMR,9.78
LEU,170.35
MMM,168.31
AOS,60.53
ACN,193.12
ADBE,281.0
AFL,118.36
A,148.6
AKAM,106.85
ARE,52.0
ALGN,156.6
ALLE,155.56
LNT,68.0
ALL,264.3
GOOG,339.61
MO,69.68
AMCR,45.96
AEE,104.43
AEP,124.71
AXP,329.99
AIG,76.86
AMT,178.0
AWK,141.63
AMP,565.1
AMGN,444.12
ADI,357.1
AON,327.0
APP,313.25
APTV,46.49
ACGL,100.5
ADM,84.25
ARES,141.52
AJG,266.66
AIZ,287.71
T,26.14
ATO,169.2
ADSK,237.6
ADP,287.13
AZO,2970.0
AVB,
AVY,172.92
AXON,538.5
BKR,64.31
BALL,62.93
BAX,25.57
BDX,187.62
BBY,86.71
TECH,72.28
BIIB,223.01
BLK,1124.0
XYZ,83.17
BK,
BMY,67.96
BR,178.96
BRO,73.28
BF-B,27.51
BLDR,63.8
BG,120.14
BXP,68.23
CHRW,146.69
CDNS,304.91
CPT,105.6
CPB,22.12
COF,220.57
CAH,249.5
CARR,59.0
CVNA,73.26
CASY,761.4
CBOE,298.6
CBRE,148.49
CDW,155.0
COR,334.23
CNC,67.67
CNP,39.98
CF,137.48
CRL,293.35
CHTR,150.54
CB,348.25
CHD,98.59
CIEN,315.64
CI,285.0
CINF,175.26
CTAS,201.6
CSCO,108.57
C,138.41
CFG,70.86
CLX,94.51
CMS,69.05
CTSH,64.1
COHR,264.44
CMCSA,26.66
FIX,1578.78
CAG,15.66
ED,108.75
STZ,129.1
COO,70.64
CPRT,33.66
CPAY,420.4
CTVA,88.39
CSGP,31.85
CTRA,
CRH,93.01
CRWD,214.49
CCI,77.24
CSX,48.47
CMI,545.61
CVS,97.21
DRI,221.19
DDOG,213.64
DVA,178.59
DECK,84.5
DELL,514.99
DXCM,89.71
DLR,187.99
DG,129.65
DLTR,131.51
D,66.84
DPZ,344.0
DASH,221.5
DOW,30.4
DHI,144.64
DTE,138.14
DUK,121.46
EBAY,105.62
SATS,
EIX,56.32
EW,89.78
EA,
ELV,414.78
ETR,107.78
EPAM,120.0
EFX,189.09
EQIX,1041.58
EQR,
ERIE,258.37
ESS,278.65
EL,100.51
EG,388.0
EVRG,81.93
ES,71.44
EXC,44.49
EXE,99.3
EXPD,185.67
EXR,141.14
FFIV,391.85
FDS,312.7
FICO,1115.71
FAST,50.0
FRT,117.16
FDX,322.2
FIS,42.05
FITB,54.97
FE,47.0
FISV,52.83
FTNT,156.4
FTV,57.57
FOXA,67.32
FOX,60.47
BEN,33.13
GRMN,276.93
IT,195.25
GEHC,69.72
GEN,31.06
GNRC,180.09
GD,366.2
GIS,39.32
GPC,139.3
GILD,151.2
GPN,91.5
GL,176.52
GDDY,103.23
HIG,139.78
HAS,93.0
HCA,407.0
DOC,20.87
HSIC,90.86
HSY,174.55
HPE,53.57
HON,206.98
HRL,21.72
HST,22.18
HPQ,31.84
HUM,407.19
HBAN,16.91
IBM,234.49
IEX,223.1
IDXX,535.74
ITW,271.65
INCY,128.15
PODD,151.0
INTC,91.38
IBKR,92.62
ICE,164.02
IFF,86.68
IP,36.61
INTU,344.02
IVZ,32.71
INVH,28.68
IQV,271.8
IRM,115.24
JBHT,266.28
JKHY,168.37
J,147.54
KVUE,18.94
KDP,32.84
KEY,22.21
KEYS,323.0
KMB,108.34
KIM,23.92
KHC,25.43
KR,58.55
LHX,262.19
LH,331.58
LDOS,134.16
LEN,84.56
LII,381.46
LYV,177.5
L,110.04
LITE,846.5
MTB,240.49
MRSH,188.47
MLM,516.32
MAS,71.42
MKC,53.55
MCK,921.38
MDT,93.0
MRK,152.73
MET,99.58
MTD,1356.24
MCHP,73.0
MAA,128.56
MRNA,147.76
TAP,40.45
MPWR,1212.5
MNST,44.07
MCO,504.2
MOS,25.53
MSI,474.52
MSCI,570.17
NDAQ,97.64
NTAP,184.82
NFLX,82.24
NWSA,30.95
NWS,34.72
NI,41.66
NDSN,317.49
NSC,334.19
NTRS,187.46
NVR,6373.95
ORLY,87.68
ODFL,185.77
OMC,84.73
OKE,96.0
ORCL,154.15
OTIS,72.0
PCAR,124.53
PKG,234.06
PLTR,182.22
PANW,331.0
PSKY,11.04
PAYX,125.1
PNR,60.45
PFE,28.8
PCG,13.9
PNW,98.0
PNC,243.09
POOL,184.07
PPG,110.75
PPL,35.11
PFG,118.42
PGR,223.7
PLD,138.84
PRU,121.91
PEG,73.81
PTC,151.0
PSA,305.73
PHM,126.29
DGX,239.25
Q,119.0
RL,344.67
RJF,180.0
O,61.76
REG,75.92
REGN,843.58
RF,30.44
RSG,227.27
RMD,225.0
RVTY,130.63
ROL,35.97
ROP,422.35
SPGI,450.0
CRM,264.49
SNDK,1549.0
SBAC,191.52
STX,796.87
SRE,84.57
NOW,145.44
SPG,211.36
SWKS,71.5
SJM,128.4
SW,46.0
SNA,384.19
SOLV,92.5
SO,88.55
SWK,96.59
STT,193.92
STLD,247.0
STE,226.83
SYF,79.25
SNPS,416.01
SYY,81.24
TMUS,187.55
TROW,111.04
TTWO,214.5
TPR,122.6
TGT,163.5
TDY,607.87
TPL,365.78
TXT,79.37
TKO,189.0
TTD,15.12
TSCO,34.46
TT,445.25
TDG,1157.1
TRV,375.0
TRMB,59.07
TFC,51.61
TYL,378.01
TSN,51.83
USB,63.53
UDR,36.33
UNP,289.0
UPS,103.48
UNH,400.46
UHS,169.21
VTR,92.11
VLTO,97.88
VRSN,289.5
VRSK,190.08
VZ,50.51
VTRS,16.94
VICI,25.72
VMC,261.03
WRB,69.5
GWW,1312.84
WAB,280.88
DIS,107.1
WBD,28.32
WM,221.89
WAT,412.0
WEC,105.72
WELL,241.6
WST,341.49
WDC,440.36
WY,23.07
WSM,222.76
WTW,342.06
WDAY,206.1
XEL,76.34
XYL,108.53
YUM,152.53
ZBRA,358.32
ZBH,98.92
ZTS,76.4
ALNY,264.19
ARM,242.19
TEAM,194.0
CCEP,109.15
FER,57.97
INSM,126.79
MELI,1990.0
PDD,81.81
SHOP,145.99
TRI,110.25
ZS,173.85
# group: tickers_leverage2x
ticker,premarket
ERX,112.0
DIG,70.6
GUSH,46.89
UYM,
BOIL,20.2
UCO,46.9
# group: tickers_leverage_global
ticker,premarket
SOXL,106.46
SOXS,51.76
USD,85.38
SOXX,501.8
SMH,553.25
TQQQ,71.88
SQQQ,38.42
QLD,90.22
QID,14.22
UPRO,153.5
SPXU,33.87
SPXL,293.48
SPXS,24.17
SSO,71.31
SDS,53.7
UDOW,74.45
SDOW,22.46
TNA,69.21
TZA,40.25
TECL,200.88
TECS,61.73
FNGU,34.01
FNGD,25.59
FAS,186.0
FAZ,30.48
LABU,305.0
LABD,6.41
CURE,139.51
DRN,10.34
DRV,
ERX,112.0
ERY,8.73
GUSH,46.89
DRIP,33.38
UCO,46.9
SCO,22.75
BOIL,20.2
KOLD,28.95
USO,142.18
BNO,56.0
NUGT,200.19
DUST,30.96
UGL,53.28
GLL,21.48
TMF,30.83
TMV,42.47
UBOT,22.83
AIBU,67.5
AIBD,48.08
NVDL,37.51
NVDU,149.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,10.04
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.73
MICROSECTORS,
FANG,200.0
ETN,397.89
BERZ,19.68
-3X,
ROBOTICS,
AI,10.9
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,235.38
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.0
PHARMACEUTICAL,
MEDICAL,
WANT,40.39
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.42
INDUSTRIALS,
DFEN,61.66
AEROSPACE,
DEFENSE,
TPOR,36.67
TRANSPORTATION,
LMTL,32.71
LMT,532.59
BOEU,30.82
BA,210.32
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,229.62
NVDD,29.13
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,260.9
ABT,108.32
ADM,84.25
ADP,287.13
AFL,118.36
ALB,132.32
AMCR,45.96
AOS,60.53
APD,304.22
ATO,169.2
BDX,187.62
BEN,33.13
BF.B,
BRO,73.28
CAH,249.5
CAT,799.0
CB,348.25
CHD,98.59
CHRW,146.69
CINF,175.26
CL,90.25
CLX,94.51
CTAS,201.6
CVX,211.51
DOV,190.51
ECL,278.45
ED,108.75
EMR,152.06
ERIE,258.37
ES,71.44
ESS,278.65
EXPD,185.67
FAST,50.0
FDS,312.7
FRT,117.16
GD,366.2
GPC,139.3
GWW,1312.84
HRL,21.72
IBM,234.49
ITW,271.65
JNJ,278.42
KMB,108.34
KO,88.81
KVUE,18.94
LIN,484.0
LOW,201.26
MCD,259.78
MDT,93.0
MKC,53.55
NDSN,317.49
NEE,84.1
NUE,262.4
O,61.76
PEP,140.14
PG,147.17
PNR,60.45
PPG,110.75
ROP,422.35
SHW,331.52
SJM,128.4
SPGI,450.0
SWK,96.59
SYY,81.24
TGT,163.5
TROW,111.04
WMT,108.34
WST,341.49
XOM,162.3
# group: finviz_top_groups_auto
ticker,premarket
AA,51.08
CSTM,26.2
CENX,46.7
KALU,160.77
AMCI,3.89
AGMH,0.9
DELL,514.99
BRAI,5.5
ALOT,
LOGI,100.31
BTCT,1.91
ANET,191.36
DPRO,6.43
IONQ,39.29
DDD,3.35
CRCT,5.94
CRSR,12.77
CAN,0.37
HPQ,31.84
KTCC,2.37
BGIN,2.02
EBON,2.13
MCRP,0.95
NNDM,1.6
RMCF,1.0
MDLZ,61.52
HSY,174.55
TR,39.35
SOWG,3.3
SCCO,200.0
ERO,35.5
TGB,8.52
FCX,72.78
HBM,27.8
IE,9.85
ENLT,77.46
NRGV,3.7
ELLO,
STEM,5.51
CWEN-A,
CWEN,31.6
BEPC,31.5
AXIA,
FLNC,10.16
RNW,6.81
BEP,31.0
ORA,104.22
SUUN,
BESS,2.9
HTOO,2.28
CREG,0.18
BNRG,
NXXT,0.21
AGIG,1.11
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.08
CSTM,26.2
CENX,46.7
KALU,160.77
AMCI,3.89
AGMH,0.9
DELL,514.99
BRAI,5.5
ALOT,
LOGI,100.31
BTCT,1.91
ANET,191.36
DPRO,6.43
IONQ,39.29
DDD,3.35
CRCT,5.94
CRSR,12.77
CAN,0.37
HPQ,31.84
KTCC,2.37
BGIN,2.02
EBON,2.13
MCRP,0.95
NNDM,1.6
RMCF,1.0
MDLZ,61.52
HSY,174.55
TR,39.35
SOWG,3.3
SCCO,200.0
ERO,35.5
TGB,8.52
FCX,72.78
HBM,27.8
IE,9.85
ENLT,77.46
NRGV,3.7
ELLO,
STEM,5.51
CWEN-A,
CWEN,31.6
BEPC,31.5
AXIA,
FLNC,10.16
RNW,6.81
BEP,31.0
ORA,104.22
SUUN,
BESS,2.9
HTOO,2.28
CREG,0.18
BNRG,
NXXT,0.21
AGIG,1.11
SAFX,0.38
