# saved_at_kr,2026-06-19 08:20:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ERX,78.5
FCX,68.69
FPP,
GAX,
GIP,
GSM,
GUSH,30.27
HAL,34.93
HCX,
HHH,67.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,227.34
MPC,243.25
OIH,385.51
PPH,102.55
PSX,166.13
RLX,
RMS,
SP,
SCCO,193.33
SHEL,79.13
SLB,48.0
SMH,660.88
SOURCE,
TRX,0.94
TTH,
UCO,36.4
UTH,
UYM,
XLB,51.61
XLE,53.85
XLK,191.36
XLU,44.79
XOP,153.3
NVDA,210.11
AVGO,411.38
AMD,536.38
TSM,462.83
ASML,1925.6
MU,1148.48
ANET,169.57
VRT,336.75
SMCI,30.75
MRVL,312.25
AMAT,618.86
KLAC,259.99
LRCX,388.66
TER,439.51
QCOM,226.5
TXN,323.58
MSFT,379.0
GOOGL,365.98
META,576.0
AMZN,242.71
BRK-B,488.65
JPM,325.99
V,327.64
MA,490.97
COST,951.3
WMT,117.09
VST,163.8
CEG,274.7
NRG,135.89
GEV,1112.99
ETN,423.0
PWR,704.4
HWM,277.51
PH,951.0
EME,841.0
CAT,987.0
DE,588.4
RTX,185.4
LMT,511.07
NOC,522.34
GE,357.26
ABB,
URI,1078.01
ROK,473.5
IR,77.91
LLY,1098.6
ABBV,216.58
JNJ,228.0
ISRG,406.0
ABT,88.78
BSX,45.49
SYK,308.42
TMO,462.99
DHR,177.79
VRTX,452.98
PG,150.33
KO,79.41
PM,179.0
PEP,141.85
CL,89.18
MDLZ,60.12
XOM,138.0
CVX,173.92
COP,107.78
LIN,512.33
NUE,243.82
COIN,163.1
HOOD,107.8
MSTR,111.77
CME,248.4
APD,281.0
ECL,269.75
SHW,320.79
LYB,60.3
DD,47.93
FSLR,258.0
NXT,126.0
ENPH,52.36
AES,14.57
NEE,86.74
SYM,41.75
TSLA,398.29
UBER,71.61
LYFT,14.26
GM,80.25
MBLY,8.45
AUR,6.28
ON,121.9
NXPI,313.3
ARRY,8.05
ASTS,80.28
LUNR,22.8
RDW,14.16
PL,28.15
SPIR,18.88
SATL,6.02
GSAT,80.5
VSAT,63.0
VIASAT,
BA,222.97
GLD,385.0
IAU,79.13
GLDM,83.11
SLV,59.2
SIVR,62.05
AAPL,297.18
RIVN,16.47
F,14.05
CHPT,8.29
BE,328.8
QS,8.08
SLDP,2.87
ENVX,7.06
ALB,160.59
SQM,79.02
LTHM,
GS,1100.0
MS,223.9
BAC,56.2
WFC,82.2
SCHW,91.92
KKR,97.2
BX,123.78
APO,137.9
FLR,53.6
MTZ,378.06
ACM,70.18
IRDM,44.47
DAL,84.1
UAL,118.32
AAL,15.97
LUV,47.8
ALK,49.35
JBLU,5.64
ULCC,7.07
CCL,30.92
RCL,312.78
NCLH,20.48
VIK,97.71
BKNG,171.51
EXPE,244.0
ABNB,142.1
MAR,394.55
HLT,354.22
MGM,46.92
LVS,48.72
WYNN,102.99
CZR,29.21
HD,333.38
LOW,222.5
TJX,164.77
ROST,232.06
ULTA,454.52
NKE,45.2
LULU,112.0
CMG,32.44
MCD,279.18
SBUX,100.14
AMKR,91.3
JBL,371.85
FLEX,148.78
SANM,242.99
APH,164.65
TEL,217.4
GLW,194.58
QETH,17.01
SQ,
PYPL,42.5
UGL,48.14
AGQ,83.91
PALL,23.2
NUGT,141.5
JNUG,146.1
DBC,27.8
PDBC,16.55
GSG,29.5
COM,33.15
COPX,85.23
DRLL,33.7
PPLT,15.4
RIO,100.27
RKLB,105.56
HUBB,523.8
EMR,151.0
AME,237.42
DOV,220.0
JCI,146.72
LIT,81.81
BATT,16.57
MP,60.85
PLL,
LAAC,
GDX,82.4
GDXJ,107.33
NEM,104.0
GOLD,
FNV,220.03
WPM,123.5
PAAS,48.88
HL,16.13
AG,18.05
SIL,82.1
SILJ,27.92
OXY,51.83
EOG,129.92
FANG,183.51
DVN,42.18
APA,33.14
MRO,
EQT,50.74
AR,33.82
RRC,37.0
CNQ,41.05
SU,55.7
KMI,31.62
WMB,73.43
TRGP,260.79
ET,18.75
EPD,36.8
PAA,
VLO,236.5
PBF,37.99
HII,284.0
BWXT,205.4
OKLO,60.88
SMR,11.66
LEU,191.74
MMM,160.71
AOS,58.74
ACN,128.45
ADBE,195.04
AFL,115.47
A,127.95
AKAM,124.9
ARE,51.0
ALGN,182.08
ALLE,133.71
LNT,73.0
ALL,221.17
GOOG,364.95
MO,69.25
AMCR,41.5
AEE,108.67
AEP,127.74
AXP,341.0
AIG,74.02
AMT,177.8
AWK,126.99
AMP,467.43
AMGN,337.0
ADI,434.0
AON,317.73
APP,469.78
APTV,63.77
ACGL,91.18
ADM,75.09
ARES,129.34
AJG,214.06
AIZ,259.86
T,22.09
ATO,170.11
ADSK,194.0
ADP,216.58
AZO,3069.41
AVB,179.91
AVY,158.68
AXON,423.9
BKR,58.5
BALL,58.45
BAX,20.2
BDX,143.98
BBY,74.0
TECH,56.79
BIIB,196.58
BLK,1052.0
XYZ,74.51
BK,
BMY,54.1
BR,137.6
BRO,59.83
BF-B,26.61
BLDR,80.87
BG,114.44
BXP,64.83
CHRW,185.04
CDNS,387.5
CPT,111.01
CPB,21.34
COF,201.7
CAH,223.57
CARR,71.51
CVNA,66.8
CASY,845.25
CBOE,250.5
CBRE,131.55
CDW,128.37
COR,277.0
CNC,61.75
CNP,42.82
CF,101.95
CRL,185.37
CHTR,126.86
CB,325.9
CHD,95.63
CIEN,429.0
CI,280.1
CINF,170.2
CTAS,170.5
CSCO,119.1
C,143.69
CFG,66.66
CLX,97.25
CMS,73.38
CTSH,43.79
COHR,394.71
CMCSA,22.49
FIX,1968.78
CAG,13.24
ED,106.36
STZ,140.33
COO,66.64
CPRT,30.3
CPAY,346.0
CTVA,78.59
CSGP,30.25
CTRA,
CRH,106.22
CRWD,681.0
CCI,82.69
CSX,45.48
CMI,712.0
CVS,98.58
DRI,213.1
DDOG,222.01
DVA,211.38
DECK,108.94
DELL,411.46
DXCM,73.09
DLR,188.46
DG,113.45
DLTR,112.07
D,68.42
DPZ,314.0
DASH,173.85
DOW,31.68
DHI,157.81
DTE,147.56
DUK,124.06
EBAY,108.33
SATS,107.94
EIX,71.75
EW,86.53
EA,202.16
ELV,387.43
ETR,110.0
EPAM,77.06
EFX,153.93
EQIX,1095.74
EQR,65.02
ERIE,221.14
ESS,273.71
EL,84.95
EG,335.63
EVRG,82.5
ES,69.42
EXC,45.81
EXE,87.01
EXPD,161.32
EXR,143.6
FFIV,385.49
FDS,221.7
FICO,1086.6
FAST,45.85
FRT,120.39
FDX,326.5
FIS,38.25
FITB,52.85
FE,46.05
FISV,48.15
FTNT,144.9
FTV,61.03
FOXA,52.0
FOX,47.15
BEN,33.7
GRMN,238.0
IT,130.5
GEHC,61.44
GEN,24.15
GNRC,281.0
GD,352.01
GIS,33.36
GPC,111.49
GILD,123.44
GPN,66.91
GL,169.0
GDDY,76.81
HIG,128.25
HAS,84.16
HCA,376.2
DOC,19.44
HSIC,79.92
HSY,172.64
HPE,47.52
HON,228.7
HRL,24.16
HST,25.04
HPQ,23.47
HUM,357.8
HBAN,16.86
IBM,249.99
IEX,224.93
IDXX,562.09
ITW,264.09
INCY,98.22
PODD,142.0
INTC,133.9
IBKR,96.05
ICE,135.0
IFF,76.72
IP,36.9
INTU,267.16
IVZ,28.2
INVH,28.79
IQV,168.3
IRM,128.08
JBHT,271.22
JKHY,126.23
J,120.97
KVUE,18.1
KDP,30.82
KEY,22.6
KEYS,365.28
KMB,102.75
KIM,24.38
KHC,22.82
KR,56.77
LHX,295.6
LH,254.05
LDOS,107.58
LEN,89.0
LII,532.43
LYV,168.88
L,106.28
LITE,843.5
MTB,225.12
MRSH,162.28
MLM,608.69
MAS,74.38
MKC,46.64
MCK,752.0
MDT,79.72
MRK,114.3
MET,86.34
MTD,1144.84
MCHP,99.96
MAA,132.9
MRNA,63.95
TAP,40.04
MPWR,1562.76
MNST,91.43
MCO,449.99
MOS,23.06
MSI,395.72
MSCI,581.2
NDAQ,82.47
NTAP,160.0
NFLX,77.25
NWSA,25.06
NWS,28.75
NI,47.25
NDSN,295.92
NSC,296.3
NTRS,172.11
NVR,6490.93
ORLY,86.99
ODFL,222.22
OMC,71.35
OKE,86.43
ORCL,183.65
OTIS,73.27
PCAR,120.4
PKG,229.01
PLTR,128.58
PANW,287.65
PSKY,10.0
PAYX,96.91
PNR,74.54
PFE,25.24
PCG,16.64
PNW,102.52
PNC,232.7
POOL,196.21
PPG,118.25
PPL,35.38
PFG,108.29
PGR,204.18
PLD,142.0
PRU,107.61
PEG,79.89
PTC,114.74
PSA,316.91
PHM,127.2
DGX,195.0
Q,174.0
RL,413.01
RJF,155.86
O,60.54
REG,76.88
REGN,603.54
RF,28.74
RSG,206.68
RMD,188.63
RVTY,100.0
ROL,44.96
ROP,330.2
SPGI,411.89
CRM,152.3
SNDK,2200.1
SBAC,186.87
STX,1074.75
SRE,90.69
NOW,95.2
SPG,210.8
SWKS,72.65
SJM,111.08
SW,44.43
SNA,387.25
SOLV,76.93
SO,93.14
SWK,86.0
STT,172.29
STLD,250.55
STE,203.01
SYF,75.05
SNPS,457.8
SYY,78.7
TMUS,181.88
TROW,107.65
TTWO,239.55
TPR,143.2
TGT,130.6
TDY,619.58
TPL,352.5
TXT,89.51
TKO,201.9
TTD,18.53
TSCO,30.26
TT,485.0
TDG,1341.75
TRV,307.0
TRMB,49.0
TFC,48.7
TYL,279.26
TSN,55.75
USB,58.08
UDR,37.78
UNP,258.63
UPS,105.37
UNH,400.55
UHS,140.99
VTR,82.5
VLTO,84.02
VRSN,264.64
VRSK,174.46
VZ,45.49
VTRS,15.43
VICI,26.39
VMC,302.84
WRB,66.6
GWW,1373.37
WAB,273.83
DIS,103.75
WBD,26.12
WM,214.75
WAT,355.44
WEC,112.53
WELL,206.65
WST,334.5
WDC,753.41
WY,24.45
WSM,226.92
WTW,250.19
WDAY,117.13
XEL,77.41
XYL,112.23
YUM,152.44
ZBRA,235.98
ZBH,88.14
ZTS,78.69
ALNY,274.95
ARM,439.0
TEAM,83.0
CCEP,96.98
FER,70.03
INSM,96.2
MELI,1634.94
PDD,79.41
SHOP,108.38
TRI,78.34
ZS,124.61
# group: tickers_leverage2x
ticker,premarket
ERX,78.5
DIG,50.07
GUSH,30.27
UYM,
BOIL,28.15
UCO,36.4
# group: tickers_leverage_global
ticker,premarket
SOXL,280.15
SOXS,3.56
USD,109.21
SOXX,639.45
SMH,660.88
TQQQ,82.91
SQQQ,36.73
QLD,97.91
QID,13.65
UPRO,142.95
SPXU,37.37
SPXL,272.83
SPXS,26.67
SSO,67.65
SDS,57.32
UDOW,67.48
SDOW,25.36
TNA,71.39
TZA,4.05
TECL,236.67
TECS,6.23
FNGU,29.33
FNGD,32.99
FAS,146.1
FAZ,39.71
LABU,206.16
LABD,11.3
CURE,93.51
DRN,10.47
DRV,
ERX,78.5
ERY,13.02
GUSH,30.27
DRIP,5.51
UCO,36.4
SCO,32.04
BOIL,28.15
KOLD,22.29
USO,114.2
BNO,43.9
NUGT,141.5
DUST,54.04
UGL,48.14
GLL,24.77
TMF,36.33
TMV,37.02
UBOT,26.88
AIBU,66.25
AIBD,5.08
NVDL,99.58
NVDU,132.88
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.08
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,43.01
MICROSECTORS,
FANG,183.51
ETN,423.0
BERZ,21.93
-3X,
ROBOTICS,
AI,10.28
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,328.8
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.67
PHARMACEUTICAL,
MEDICAL,
WANT,43.88
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,98.0
INDUSTRIALS,
DFEN,76.83
AEROSPACE,
DEFENSE,
TPOR,38.75
TRANSPORTATION,
LMTL,31.37
LMT,511.07
BOEU,36.09
BA,222.97
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,210.11
NVDD,32.48
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,216.58
ABT,88.78
ADM,75.09
ADP,216.58
AFL,115.47
ALB,160.59
AMCR,41.5
AOS,58.74
APD,281.0
ATO,170.11
BDX,143.98
BEN,33.7
BF.B,
BRO,59.83
CAH,223.57
CAT,987.0
CB,325.9
CHD,95.63
CHRW,185.04
CINF,170.2
CL,89.18
CLX,97.25
CTAS,170.5
CVX,173.92
DOV,220.0
ECL,269.75
ED,106.36
EMR,151.0
ERIE,221.14
ES,69.42
ESS,273.71
EXPD,161.32
FAST,45.85
FDS,221.7
FRT,120.39
GD,352.01
GPC,111.49
GWW,1373.37
HRL,24.16
IBM,249.99
ITW,264.09
JNJ,228.0
KMB,102.75
KO,79.41
KVUE,18.1
LIN,512.33
LOW,222.5
MCD,279.18
MDT,79.72
MKC,46.64
NDSN,295.92
NEE,86.74
NUE,243.82
O,60.54
PEP,141.85
PG,150.33
PNR,74.54
PPG,118.25
ROP,330.2
SHW,320.79
SJM,111.08
SPGI,411.89
SWK,86.0
SYY,78.7
TGT,130.6
TROW,107.65
WMT,117.09
WST,334.5
XOM,138.0
# group: finviz_top_groups_auto
ticker,premarket
AA,59.45
CSTM,34.48
CENX,51.89
KALU,182.75
AMCI,4.38
AGMH,1.18
DELL,411.46
BRAI,8.8
ALOT,28.51
LOGI,109.0
BTCT,1.29
ANET,169.57
DPRO,5.77
IONQ,56.1
DDD,3.54
CRCT,4.46
CRSR,9.1
CAN,0.34
HPQ,23.47
KTCC,3.86
BGIN,2.03
EBON,2.5
MCRP,1.72
NNDM,1.35
RMCF,1.51
MDLZ,60.12
HSY,172.64
TR,36.0
SOWG,3.68
SCCO,193.33
ERO,29.1
TGB,7.05
FCX,68.69
HBM,27.65
IE,11.47
ENLT,87.0
NRGV,4.15
ELLO,
STEM,8.19
CWEN-A,
CWEN,37.06
BEPC,37.53
AXIA,9.97
FLNC,24.8
RNW,6.32
BEP,36.01
ORA,131.76
SUUN,
BESS,5.76
HTOO,2.86
CREG,2.72
BNRG,1.16
NXXT,0.49
AGIG,1.1
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,59.45
CSTM,34.48
CENX,51.89
KALU,182.75
AMCI,4.38
AGMH,1.18
DELL,411.46
BRAI,8.8
ALOT,28.51
LOGI,109.0
BTCT,1.29
ANET,169.57
DPRO,5.77
IONQ,56.1
DDD,3.54
CRCT,4.46
CRSR,9.1
CAN,0.34
HPQ,23.47
KTCC,3.86
BGIN,2.03
EBON,2.5
MCRP,1.72
NNDM,1.35
RMCF,1.51
MDLZ,60.12
HSY,172.64
TR,36.0
SOWG,3.68
SCCO,193.33
ERO,29.1
TGB,7.05
FCX,68.69
HBM,27.65
IE,11.47
ENLT,87.0
NRGV,4.15
ELLO,
STEM,8.19
CWEN-A,
CWEN,37.06
BEPC,37.53
AXIA,9.97
FLNC,24.8
RNW,6.32
BEP,36.01
ORA,131.76
SUUN,
BESS,5.76
HTOO,2.86
CREG,2.72
BNRG,1.16
NXXT,0.49
AGIG,1.1
SAFX,0.4
