# saved_at_kr,2026-07-21 07:31:53 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
LYB,60.69
DD,135.75
FSLR,205.8
NXT,100.25
ENPH,39.49
AES,14.81
NEE,88.31
SYM,40.89
TSLA,369.6
UBER,72.25
LYFT,15.36
GM,75.8
MBLY,8.98
AUR,6.06
ON,86.5
NXPI,266.01
ARRY,6.0
ASTS,57.36
LUNR,13.89
RDW,8.7
PL,22.15
SPIR,11.08
SATL,3.62
GSAT,79.28
VSAT,69.44
VIASAT,
BA,209.79
GLD,367.53
IAU,75.45
GLDM,79.21
SLV,50.92
SIVR,53.66
AAPL,325.85
RIVN,17.19
F,13.99
CHPT,5.56
BE,198.35
QS,5.9
SLDP,2.3
ENVX,4.59
ALB,118.0
SQM,68.64
LTHM,
GS,1059.9
MS,210.52
BAC,60.33
WFC,86.25
SCHW,102.7
KKR,96.96
BX,123.15
APO,116.94
FLR,48.85
MTZ,339.4
ACM,68.5
IRDM,46.45
DAL,84.21
UAL,118.49
AAL,15.14
LUV,48.9
ALK,45.95
JBLU,5.45
ULCC,6.19
CCL,26.03
RCL,285.47
NCLH,19.48
VIK,97.5
BKNG,179.98
EXPE,265.17
ABNB,144.64
MAR,367.9
HLT,322.72
MGM,46.34
LVS,45.81
WYNN,95.66
CZR,29.81
HD,332.56
LOW,204.61
TJX,155.31
ROST,236.88
ULTA,487.82
NKE,43.42
LULU,116.64
CMG,33.1
MCD,267.73
SBUX,104.61
AMKR,62.39
JBL,305.0
FLEX,119.45
SANM,201.5
APH,151.05
TEL,199.08
GLW,152.92
QETH,18.89
SQ,
PYPL,56.55
UGL,43.46
AGQ,60.82
PALL,23.0
NUGT,102.54
JNUG,103.69
DBC,29.14
PDBC,17.54
GSG,31.63
COM,33.96
COPX,74.3
DRLL,37.19
PPLT,14.45
RIO,89.24
RKLB,65.85
HUBB,485.63
EMR,136.56
AME,235.21
DOV,209.7
JCI,138.68
LIT,66.41
BATT,13.6
MP,45.87
PLL,
LAAC,
GDX,70.79
GDXJ,91.65
NEM,89.35
GOLD,
FNV,199.5
WPM,104.8
PAAS,41.75
HL,14.33
AG,15.83
SIL,72.1
SILJ,23.8
OXY,55.42
EOG,141.3
FANG,197.01
DVN,43.79
APA,34.95
MRO,
EQT,48.86
AR,33.34
RRC,36.67
CNQ,43.75
SU,62.25
KMI,32.66
WMB,74.84
TRGP,282.35
ET,20.3
EPD,38.75
PAA,
VLO,314.87
PBF,64.44
HII,272.0
BWXT,170.16
OKLO,41.66
SMR,8.0
LEU,156.0
MMM,159.6
AOS,58.88
ACN,144.17
ADBE,233.82
AFL,124.75
A,130.0
AKAM,123.36
ARE,50.28
ALGN,172.71
ALLE,138.13
LNT,73.96
ALL,253.25
GOOG,351.47
MO,74.33
AMCR,43.28
AEE,110.42
AEP,130.5
AXP,351.84
AIG,79.5
AMT,167.34
AWK,133.75
AMP,526.22
AMGN,364.03
ADI,371.6
AON,362.78
APP,423.99
APTV,57.71
ACGL,101.83
ADM,85.67
ARES,121.25
AJG,253.66
AIZ,275.47
T,21.95
ATO,177.33
ADSK,216.75
ADP,255.24
AZO,2998.0
AVB,191.84
AVY,159.65
AXON,526.07
BKR,55.04
BALL,62.53
BAX,22.55
BDX,154.69
BBY,84.68
TECH,71.64
BIIB,199.99
BLK,1060.0
XYZ,79.2
BK,
BMY,60.17
BR,150.02
BRO,68.28
BF-B,26.92
BLDR,72.7
BG,120.49
BXP,67.9
CHRW,206.03
CDNS,330.3
CPT,112.86
CPB,22.11
COF,206.35
CAH,224.77
CARR,67.32
CVNA,64.19
CASY,869.69
CBOE,278.75
CBRE,137.96
CDW,130.01
COR,304.61
CNC,65.84
CNP,43.08
CF,123.7
CRL,219.27
CHTR,130.8
CB,352.52
CHD,97.79
CIEN,379.99
CI,283.1
CINF,180.36
CTAS,200.44
CSCO,110.52
C,128.82
CFG,71.5
CLX,96.9
CMS,72.88
CTSH,44.64
COHR,285.79
CMCSA,23.81
FIX,1713.33
CAG,14.58
ED,111.05
STZ,134.19
COO,72.0
CPRT,27.55
CPAY,369.85
CTVA,86.8
CSGP,29.68
CTRA,
CRH,99.95
CRWD,198.49
CCI,78.35
CSX,50.09
CMI,644.0
CVS,107.54
DRI,195.0
DDOG,262.6
DVA,234.0
DECK,104.04
DELL,382.7
DXCM,75.5
DLR,175.5
DG,125.17
DLTR,126.87
D,70.57
DPZ,329.0
DASH,188.94
DOW,30.0
DHI,144.32
DTE,145.95
DUK,125.95
EBAY,114.19
SATS,
EIX,78.14
EW,85.0
EA,209.1
ELV,375.0
ETR,113.42
EPAM,89.86
EFX,180.2
EQIX,1019.07
EQR,68.8
ERIE,225.01
ESS,293.83
EL,83.48
EG,378.99
EVRG,85.16
ES,74.1
EXC,45.51
EXE,86.95
EXPD,177.37
EXR,147.84
FFIV,411.92
FDS,255.79
FICO,1263.83
FAST,44.8
FRT,125.59
FDX,307.05
FIS,42.48
FITB,57.37
FE,48.82
FISV,51.59
FTNT,159.7
FTV,60.99
FOXA,57.72
FOX,51.25
BEN,32.85
GRMN,244.79
IT,141.25
GEHC,63.24
GEN,26.37
GNRC,213.23
GD,373.41
GIS,37.66
GPC,122.4
GILD,132.95
GPN,81.88
GL,181.8
GDDY,95.27
HIG,141.0
HAS,82.43
HCA,370.55
DOC,22.0
HSIC,86.2
HSY,171.5
HPE,44.49
HON,225.62
HRL,25.31
HST,24.06
HPQ,24.2
HUM,400.0
HBAN,18.06
IBM,212.98
IEX,221.24
IDXX,562.9
ITW,267.94
INCY,114.36
PODD,168.89
INTC,96.64
IBKR,91.79
ICE,141.5
IFF,77.27
IP,35.9
INTU,293.52
IVZ,29.66
INVH,30.08
IQV,203.21
IRM,124.77
JBHT,289.37
JKHY,153.16
J,129.49
KVUE,19.01
KDP,30.75
KEY,23.32
KEYS,314.13
KMB,108.8
KIM,26.1
KHC,25.88
KR,58.45
LHX,280.79
LH,281.48
LDOS,107.02
LEN,83.0
LII,533.58
LYV,180.86
L,114.59
LITE,765.69
MTB,250.11
MRSH,179.01
MLM,553.62
MAS,77.49
MKC,51.5
MCK,838.24
MDT,83.29
MRK,124.88
MET,92.99
MTD,1273.77
MCHP,80.51
MAA,133.8
MRNA,59.29
TAP,41.71
MPWR,1327.39
MNST,95.72
MCO,505.29
MOS,22.61
MSI,412.9
MSCI,627.5
NDAQ,93.0
NTAP,161.89
NFLX,67.59
NWSA,28.29
NWS,32.21
NI,45.37
NDSN,285.24
NSC,335.0
NTRS,182.78
NVR,6446.65
ORLY,84.35
ODFL,231.68
OMC,82.37
OKE,93.6
ORCL,121.35
OTIS,73.98
PCAR,124.73
PKG,228.43
PLTR,134.03
PANW,347.8
PSKY,8.64
PAYX,115.2
PNR,63.05
PFE,24.78
PCG,17.42
PNW,106.35
PNC,250.05
POOL,201.23
PPG,115.7
PPL,35.43
PFG,112.06
PGR,212.0
PLD,147.52
PRU,117.97
PEG,77.5
PTC,124.45
PSA,317.98
PHM,124.52
DGX,209.1
Q,134.46
RL,376.48
RJF,168.32
O,65.1
REG,82.14
REGN,672.98
RF,31.11
RSG,220.53
RMD,198.61
RVTY,106.44
ROL,45.61
ROP,362.01
SPGI,448.34
CRM,173.7
SNDK,1396.12
SBAC,181.97
STX,801.5
SRE,90.0
NOW,104.32
SPG,227.97
SWKS,59.79
SJM,112.5
SW,43.65
SNA,406.53
SOLV,79.25
SO,94.38
SWK,87.49
STT,182.55
STLD,227.5
STE,214.47
SYF,73.87
SNPS,379.58
SYY,80.03
TMUS,193.5
TROW,116.49
TTWO,238.63
TPR,141.12
TGT,139.75
TDY,624.37
TPL,413.79
TXT,90.79
TKO,183.0
TTD,18.65
TSCO,30.37
TT,468.16
TDG,1204.73
TRV,368.19
TRMB,53.21
TFC,50.99
TYL,317.96
TSN,58.1
USB,63.05
UDR,39.74
UNP,296.2
UPS,113.19
UNH,421.9
UHS,152.0
VTR,96.6
VLTO,93.15
VRSN,273.45
VRSK,201.79
VZ,43.52
VTRS,16.9
VICI,26.88
VMC,280.0
WRB,72.44
GWW,1372.61
WAB,257.85
DIS,96.5
WBD,25.87
WM,238.58
WAT,357.54
WEC,112.55
WELL,244.9
WST,352.32
WDC,486.0
WY,23.96
WSM,223.34
WTW,293.3
WDAY,146.5
XEL,79.23
XYL,121.0
YUM,148.98
ZBRA,264.69
ZBH,89.72
ZTS,76.49
ALNY,272.67
ARM,268.25
TEAM,96.06
CCEP,106.14
FER,63.45
INSM,107.0
MELI,1832.91
PDD,86.1
SHOP,124.5
TRI,95.4
ZS,149.51
# group: tickers_leverage2x
ticker,premarket
ERX,90.27
DIG,59.01
GUSH,37.02
UYM,
BOIL,21.5
UCO,41.51
# group: tickers_leverage_global
ticker,premarket
SOXL,135.0
SOXS,54.74
USD,82.83
SOXX,521.83
SMH,556.73
TQQQ,67.11
SQQQ,43.04
QLD,85.57
QID,15.23
UPRO,137.88
SPXU,38.14
SPXL,263.27
SPXS,27.22
SSO,66.13
SDS,57.96
UDOW,68.03
SDOW,24.93
TNA,68.61
TZA,41.45
TECL,176.13
TECS,77.5
FNGU,26.89
FNGD,34.53
FAS,165.6
FAZ,34.48
LABU,250.0
LABD,8.65
CURE,111.95
DRN,11.29
DRV,
ERX,90.27
ERY,10.9
GUSH,37.02
DRIP,43.55
UCO,41.51
SCO,27.18
BOIL,21.5
KOLD,28.2
USO,125.81
BNO,49.31
NUGT,102.54
DUST,71.18
UGL,43.46
GLL,27.12
TMF,32.66
TMV,40.35
UBOT,21.43
AIBU,56.9
AIBD,58.0
NVDL,30.2
NVDU,120.67
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.66
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,32.47
MICROSECTORS,
FANG,197.01
ETN,402.0
BERZ,27.2
-3X,
ROBOTICS,
AI,8.62
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,198.35
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.05
PHARMACEUTICAL,
MEDICAL,
WANT,39.66
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,91.21
INDUSTRIALS,
DFEN,66.89
AEROSPACE,
DEFENSE,
TPOR,44.01
TRANSPORTATION,
LMTL,30.22
LMT,511.16
BOEU,31.32
BA,209.79
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,202.47
NVDD,33.42
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,253.0
ABT,101.26
ADM,85.67
ADP,255.24
AFL,124.75
ALB,118.0
AMCR,43.28
AOS,58.88
APD,296.63
ATO,177.33
BDX,154.69
BEN,32.85
BF.B,
BRO,68.28
CAH,224.77
CAT,863.8
CB,352.52
CHD,97.79
CHRW,206.03
CINF,180.36
CL,92.05
CLX,96.9
CTAS,200.44
CVX,189.89
DOV,209.7
ECL,268.7
ED,111.05
EMR,136.56
ERIE,225.01
ES,74.1
ESS,293.83
EXPD,177.37
FAST,44.8
FDS,255.79
FRT,125.59
GD,373.41
GPC,122.4
GWW,1372.61
HRL,25.31
IBM,212.98
ITW,267.94
JNJ,249.66
KMB,108.8
KO,82.03
KVUE,19.01
LIN,511.16
LOW,204.61
MCD,267.73
MDT,83.29
MKC,51.5
NDSN,285.24
NEE,88.31
NUE,225.06
O,65.1
PEP,135.4
PG,149.27
PNR,63.05
PPG,115.7
ROP,362.01
SHW,324.0
SJM,112.5
SPGI,448.34
SWK,87.49
SYY,80.03
TGT,139.75
TROW,116.49
WMT,112.21
WST,352.32
XOM,148.5
# group: finviz_top_groups_auto
ticker,premarket
AA,43.62
CSTM,27.78
CENX,42.72
KALU,156.94
AMCI,5.15
AGMH,1.03
DELL,382.7
BRAI,5.23
ALOT,28.65
LOGI,101.78
BTCT,0.87
ANET,169.28
DPRO,4.26
IONQ,34.44
DDD,2.67
CRCT,4.66
CRSR,9.43
CAN,0.27
HPQ,24.2
KTCC,3.81
BGIN,1.9
EBON,2.09
MCRP,1.2
NNDM,1.54
RMCF,0.9
MDLZ,60.27
HSY,171.5
TR,39.02
SOWG,3.45
SCCO,174.28
ERO,25.25
TGB,6.99
FCX,59.0
HBM,20.92
IE,8.08
ENLT,90.35
NRGV,3.04
ELLO,
STEM,6.1
CWEN-A,
CWEN,33.33
BEPC,34.01
AXIA,9.92
FLNC,14.17
RNW,6.18
BEP,32.0
ORA,103.48
SUUN,
BESS,3.15
HTOO,2.57
CREG,0.3
BNRG,0.78
NXXT,0.29
AGIG,1.03
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,43.62
CSTM,27.78
CENX,42.72
KALU,156.94
AMCI,5.15
AGMH,1.03
DELL,382.7
BRAI,5.23
ALOT,28.65
LOGI,101.78
BTCT,0.87
ANET,169.28
DPRO,4.26
IONQ,34.44
DDD,2.67
CRCT,4.66
CRSR,9.43
CAN,0.27
HPQ,24.2
KTCC,3.81
BGIN,1.9
EBON,2.09
MCRP,1.2
NNDM,1.54
RMCF,0.9
MDLZ,60.27
HSY,171.5
TR,39.02
SOWG,3.45
SCCO,174.28
ERO,25.25
TGB,6.99
FCX,59.0
HBM,20.92
IE,8.08
ENLT,90.35
NRGV,3.04
ELLO,
STEM,6.1
CWEN-A,
CWEN,33.33
BEPC,34.01
AXIA,9.92
FLNC,14.17
RNW,6.18
BEP,32.0
ORA,103.48
SUUN,
BESS,3.15
HTOO,2.57
CREG,0.3
BNRG,0.78
NXXT,0.29
AGIG,1.03
SAFX,0.45
