# saved_at_kr,2026-08-22 06:51:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BBH,
BDH,
BHH,
BIX,
BOIL,19.2
CCJ,102.48
CVE,32.93
CWX,
DIG,69.32
ERX,109.57
FCX,76.85
FPP,
GAX,
GIP,
GSM,
GUSH,45.42
HAL,35.55
HCX,
HHH,66.97
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,277.48
MPC,360.72
OIH,416.16
PPH,116.63
PSX,242.29
RLX,
RMS,
SP,
SCCO,214.04
SHEL,93.59
SLB,53.52
SMH,559.98
SOURCE,
TRX,1.2
TTH,
UCO,45.75
UTH,
UYM,
XLB,53.55
XLE,63.64
XLK,183.25
XLU,42.83
XOP,189.5
NVDA,215.13
AVGO,367.9
AMD,472.79
TSM,419.08
ASML,1761.73
MU,964.46
ANET,188.7
VRT,262.6
SMCI,37.23
MRVL,236.54
AMAT,491.51
KLAC,184.35
LRCX,314.2
TER,374.7
QCOM,160.99
TXN,263.77
MSFT,482.62
GOOGL,345.32
META,550.8
AMZN,259.27
BRK-B,496.15
JPM,351.95
V,371.01
MA,580.98
COST,948.19
WMT,103.54
VST,137.14
CEG,272.7
NRG,113.11
GEV,956.85
ETN,421.43
PWR,642.59
HWM,274.0
PH,1001.62
EME,777.6
CAT,841.94
DE,647.9
RTX,210.39
LMT,566.0
NOC,551.21
GE,348.0
ABB,
URI,1095.75
ROK,437.08
IR,80.53
LLY,1255.67
ABBV,266.48
JNJ,270.28
ISRG,379.0
ABT,116.12
BSX,50.46
SYK,329.8
TMO,628.0
DHR,218.81
VRTX,547.0
PG,144.6
KO,90.85
PM,188.31
PEP,143.39
CL,91.08
MDLZ,64.43
XOM,165.01
CVX,205.22
COP,133.54
LIN,487.0
NUE,243.08
COIN,188.6
HOOD,109.03
MSTR,121.7
CME,275.49
APD,310.04
ECL,281.63
SHW,346.59
LYB,66.93
DD,139.0
FSLR,214.28
NXT,86.0
ENPH,38.6
AES,14.78
NEE,83.99
SYM,41.84
TSLA,363.06
UBER,78.63
LYFT,17.47
GM,87.93
MBLY,9.05
AUR,6.22
ON,74.22
NXPI,225.0
ARRY,4.71
ASTS,68.65
LUNR,18.42
RDW,12.04
PL,22.39
SPIR,13.8
SATL,5.68
GSAT,80.2
VSAT,75.5
VIASAT,
BA,214.2
GLD,422.1
IAU,86.68
GLDM,91.18
SLV,62.4
SIVR,66.5
AAPL,309.5
RIVN,16.99
F,14.44
CHPT,6.23
BE,200.81
QS,6.0
SLDP,2.38
ENVX,3.4
ALB,143.25
SQM,82.47
LTHM,
GS,1040.0
MS,214.2
BAC,61.77
WFC,84.0
SCHW,112.12
KKR,109.28
BX,144.07
APO,133.28
FLR,53.33
MTZ,267.5
ACM,64.5
IRDM,48.7
DAL,82.56
UAL,113.0
AAL,13.85
LUV,40.35
ALK,40.96
JBLU,4.85
ULCC,5.95
CCL,25.75
RCL,292.21
NCLH,17.28
VIK,93.01
BKNG,209.14
EXPE,321.43
ABNB,187.03
MAR,356.0
HLT,326.63
MGM,43.88
LVS,46.98
WYNN,100.0
CZR,29.77
HD,336.0
LOW,217.5
TJX,140.75
ROST,239.4
ULTA,521.39
NKE,40.85
LULU,120.76
CMG,36.9
MCD,270.87
SBUX,106.97
AMKR,50.3
JBL,314.48
FLEX,110.62
SANM,190.0
APH,156.2
TEL,202.74
GLW,149.75
QETH,24.72
SQ,
PYPL,61.57
UGL,56.75
AGQ,89.6
PALL,24.6
NUGT,206.1
JNUG,207.0
DBC,31.26
PDBC,18.69
GSG,33.9
COM,34.76
COPX,94.51
DRLL,41.4
PPLT,17.08
RIO,105.2
RKLB,73.0
HUBB,475.0
EMR,157.26
AME,240.55
DOV,201.92
JCI,143.11
LIT,76.0
BATT,15.98
MP,60.4
PLL,
LAAC,
GDX,102.59
GDXJ,132.07
NEM,131.25
GOLD,
FNV,265.74
WPM,157.25
PAAS,52.83
HL,20.7
AG,21.09
SIL,99.3
SILJ,31.93
OXY,61.3
EOG,153.4
FANG,210.01
DVN,49.18
APA,43.49
MRO,
EQT,53.72
AR,37.84
RRC,41.06
CNQ,51.4
SU,68.48
KMI,31.24
WMB,70.89
TRGP,305.08
ET,21.25
EPD,38.07
PAA,
VLO,349.0
PBF,72.8
HII,297.5
BWXT,157.57
OKLO,42.1
SMR,9.39
LEU,183.1
MMM,178.77
AOS,63.08
ACN,185.28
ADBE,275.14
AFL,116.07
A,158.47
AKAM,110.27
ARE,53.74
ALGN,162.53
ALLE,160.53
LNT,67.86
ALL,253.83
GOOG,342.2
MO,66.16
AMCR,48.25
AEE,106.39
AEP,120.73
AXP,336.0
AIG,76.0
AMT,175.59
AWK,135.39
AMP,562.38
AMGN,438.01
ADI,372.45
AON,357.93
APP,305.11
APTV,48.34
ACGL,99.39
ADM,80.3
ARES,141.25
AJG,263.81
AIZ,278.83
T,25.32
ATO,168.76
ADSK,253.82
ADP,280.81
AZO,2957.95
AVB,
AVY,183.71
AXON,626.1
BKR,62.34
BALL,63.57
BAX,26.31
BDX,192.03
BBY,86.75
TECH,72.4
BIIB,215.0
BLK,1159.88
XYZ,82.18
BK,
BMY,67.39
BR,182.15
BRO,73.0
BF-B,28.42
BLDR,70.2
BG,113.12
BXP,67.69
CHRW,142.96
CDNS,318.99
CPT,107.59
CPB,23.98
COF,217.87
CAH,230.0
CARR,60.42
CVNA,69.87
CASY,835.74
CBOE,300.74
CBRE,151.8
CDW,137.0
COR,318.04
CNC,65.0
CNP,38.77
CF,129.6
CRL,295.19
CHTR,151.5
CB,341.38
CHD,98.95
CIEN,396.49
CI,277.51
CINF,168.26
CTAS,203.79
CSCO,111.15
C,131.65
CFG,69.86
CLX,106.99
CMS,69.33
CTSH,61.84
COHR,289.0
CMCSA,26.7
FIX,1655.0
CAG,16.4
ED,106.35
STZ,135.66
COO,76.22
CPRT,33.75
CPAY,417.13
CTVA,81.79
CSGP,32.28
CTRA,
CRH,95.06
CRWD,190.75
CCI,75.55
CSX,51.68
CMI,588.0
CVS,92.72
DRI,220.95
DDOG,235.05
DVA,173.03
DECK,91.67
DELL,440.5
DXCM,92.34
DLR,190.5
DG,123.38
DLTR,131.89
D,66.94
DPZ,341.0
DASH,222.09
DOW,32.35
DHI,148.35
DTE,135.2
DUK,120.3
EBAY,105.0
SATS,
EIX,71.68
EW,89.75
EA,
ELV,400.6
ETR,105.77
EPAM,111.0
EFX,192.62
EQIX,1067.88
EQR,
ERIE,264.81
ESS,288.96
EL,101.9
EG,373.03
EVRG,80.92
ES,70.71
EXC,43.78
EXE,96.09
EXPD,186.92
EXR,146.2
FFIV,386.72
FDS,302.25
FICO,1159.37
FAST,51.26
FRT,116.74
FDX,324.51
FIS,41.37
FITB,54.73
FE,45.96
FISV,52.63
FTNT,152.86
FTV,60.08
FOXA,68.55
FOX,61.05
BEN,34.31
GRMN,294.85
IT,195.9
GEHC,74.82
GEN,28.95
GNRC,206.4
GD,384.15
GIS,39.96
GPC,133.72
GILD,146.15
GPN,91.94
GL,171.0
GDDY,97.07
HIG,136.79
HAS,93.04
HCA,427.18
DOC,21.4
HSIC,88.5
HSY,186.44
HPE,53.53
HON,216.5
HRL,23.99
HST,23.18
HPQ,29.77
HUM,378.88
HBAN,17.2
IBM,235.16
IEX,234.39
IDXX,558.0
ITW,282.29
INCY,128.0
PODD,148.97
INTC,90.03
IBKR,93.89
ICE,161.22
IFF,84.28
IP,41.49
INTU,366.3
IVZ,31.96
INVH,30.13
IQV,260.0
IRM,122.02
JBHT,273.25
JKHY,166.2
J,150.35
KVUE,19.01
KDP,32.07
KEY,21.87
KEYS,316.3
KMB,109.59
KIM,24.06
KHC,25.58
KR,57.8
LHX,267.06
LH,336.29
LDOS,142.0
LEN,87.02
LII,404.0
LYV,182.39
L,110.33
LITE,867.46
MTB,240.34
MRSH,192.01
MLM,534.92
MAS,73.29
MKC,55.39
MCK,858.8
MDT,92.54
MRK,153.2
MET,94.36
MTD,1395.25
MCHP,76.12
MAA,131.31
MRNA,145.53
TAP,43.3
MPWR,1315.31
MNST,48.0
MCO,503.48
MOS,24.61
MSI,480.47
MSCI,564.06
NDAQ,98.12
NTAP,192.0
NFLX,79.64
NWSA,30.68
NWS,34.55
NI,41.37
NDSN,332.29
NSC,349.94
NTRS,183.9
NVR,6354.34
ORLY,89.13
ODFL,207.41
OMC,87.54
OKE,93.87
ORCL,146.55
OTIS,71.49
PCAR,131.86
PKG,252.79
PLTR,179.89
PANW,358.02
PSKY,10.31
PAYX,123.0
PNR,64.53
PFE,28.02
PCG,17.59
PNW,97.36
PNC,242.87
POOL,188.81
PPG,113.58
PPL,34.71
PFG,110.75
PGR,221.0
PLD,141.69
PRU,121.0
PEG,73.44
PTC,154.68
PSA,322.49
PHM,129.0
DGX,244.35
Q,129.2
RL,373.5
RJF,175.2
O,62.77
REG,76.06
REGN,834.04
RF,30.69
RSG,220.71
RMD,231.52
RVTY,124.75
ROL,36.93
ROP,411.79
SPGI,431.22
CRM,209.02
SNDK,1597.5
SBAC,181.86
STX,849.99
SRE,83.14
NOW,127.93
SPG,218.34
SWKS,66.95
SJM,125.0
SW,49.39
SNA,393.39
SOLV,89.57
SO,89.52
SWK,100.02
STT,187.13
STLD,226.78
STE,237.93
SYF,79.47
SNPS,398.47
SYY,83.59
TMUS,183.06
TROW,111.54
TTWO,243.28
TPR,130.2
TGT,165.22
TDY,636.15
TPL,382.0
TXT,83.2
TKO,193.4
TTD,13.18
TSCO,34.96
TT,453.43
TDG,1195.74
TRV,363.88
TRMB,60.23
TFC,50.42
TYL,350.73
TSN,58.48
USB,62.19
UDR,37.8
UNP,308.0
UPS,102.09
UNH,390.24
UHS,176.81
VTR,92.5
VLTO,98.77
VRSN,281.8
VRSK,187.5
VZ,49.43
VTRS,16.32
VICI,26.64
VMC,277.7
WRB,68.6
GWW,1312.24
WAB,297.4
DIS,107.75
WBD,28.65
WM,224.25
WAT,410.76
WEC,106.01
WELL,239.16
WST,353.03
WDC,460.88
WY,24.45
WSM,237.73
WTW,341.99
WDAY,200.01
XEL,75.8
XYL,113.55
YUM,152.99
ZBRA,368.46
ZBH,100.98
ZTS,77.77
ALNY,236.58
ARM,243.11
TEAM,171.34
CCEP,108.0
FER,62.92
INSM,126.18
MELI,1921.0
PDD,88.21
SHOP,149.09
TRI,105.0
ZS,181.14
# group: tickers_leverage2x
ticker,premarket
ERX,109.57
DIG,69.32
GUSH,45.42
UYM,
BOIL,19.2
UCO,45.75
# group: tickers_leverage_global
ticker,premarket
SOXL,120.1
SOXS,47.13
USD,84.8
SOXX,519.78
SMH,559.98
TQQQ,71.11
SQQQ,38.99
QLD,89.59
QID,14.35
UPRO,150.11
SPXU,34.7
SPXL,287.24
SPXS,24.79
SSO,70.2
SDS,54.59
UDOW,72.72
SDOW,22.92
TNA,73.2
TZA,38.24
TECL,194.72
TECS,64.87
FNGU,31.43
FNGD,27.95
FAS,177.49
FAZ,32.12
LABU,317.36
LABD,6.27
CURE,146.0
DRN,11.22
DRV,
ERX,109.57
ERY,9.02
GUSH,45.42
DRIP,34.5
UCO,45.75
SCO,23.64
BOIL,19.2
KOLD,30.62
USO,134.52
BNO,53.79
NUGT,206.1
DUST,30.79
UGL,56.75
GLL,20.23
TMF,30.45
TMV,42.93
UBOT,22.98
AIBU,63.52
AIBD,50.04
NVDL,33.45
NVDU,134.8
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.78
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,36.86
MICROSECTORS,
FANG,210.01
ETN,421.43
BERZ,20.97
-3X,
ROBOTICS,
AI,10.29
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,200.81
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,22.82
PHARMACEUTICAL,
MEDICAL,
WANT,42.28
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,93.24
INDUSTRIALS,
DFEN,72.21
AEROSPACE,
DEFENSE,
TPOR,41.65
TRANSPORTATION,
LMTL,36.31
LMT,566.0
BOEU,31.75
BA,214.2
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,215.13
NVDD,31.42
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,266.48
ABT,116.12
ADM,80.3
ADP,280.81
AFL,116.07
ALB,143.25
AMCR,48.25
AOS,63.08
APD,310.04
ATO,168.76
BDX,192.03
BEN,34.31
BF.B,
BRO,73.0
CAH,230.0
CAT,841.94
CB,341.38
CHD,98.95
CHRW,142.96
CINF,168.26
CL,91.08
CLX,106.99
CTAS,203.79
CVX,205.22
DOV,201.92
ECL,281.63
ED,106.35
EMR,157.26
ERIE,264.81
ES,70.71
ESS,288.96
EXPD,186.92
FAST,51.26
FDS,302.25
FRT,116.74
GD,384.15
GPC,133.72
GWW,1312.24
HRL,23.99
IBM,235.16
ITW,282.29
JNJ,270.28
KMB,109.59
KO,90.85
KVUE,19.01
LIN,487.0
LOW,217.5
MCD,270.87
MDT,92.54
MKC,55.39
NDSN,332.29
NEE,83.99
NUE,243.08
O,62.77
PEP,143.39
PG,144.6
PNR,64.53
PPG,113.58
ROP,411.79
SHW,346.59
SJM,125.0
SPGI,431.22
SWK,100.02
SYY,83.59
TGT,165.22
TROW,111.54
WMT,103.54
WST,353.03
XOM,165.01
# group: finviz_top_groups_auto
ticker,premarket
AA,51.89
CSTM,26.73
CENX,44.78
KALU,154.16
AMCI,5.2
AGMH,1.03
DELL,440.5
BRAI,5.44
ALOT,28.92
LOGI,96.03
BTCT,1.12
ANET,188.7
DPRO,4.46
IONQ,44.77
DDD,3.19
CRCT,5.6
CRSR,10.83
CAN,0.39
HPQ,29.77
KTCC,3.83
BGIN,2.27
EBON,2.31
MCRP,1.24
NNDM,1.52
RMCF,1.21
MDLZ,64.43
HSY,186.44
TR,40.99
SOWG,3.07
SCCO,214.04
ERO,39.39
TGB,9.22
FCX,76.85
HBM,30.06
IE,11.5
ENLT,81.0
NRGV,3.77
ELLO,
STEM,5.72
CWEN-A,
CWEN,33.0
BEPC,33.3
AXIA,
FLNC,11.49
RNW,6.81
BEP,34.0
ORA,110.0
SUUN,
BESS,3.3
HTOO,2.16
CREG,0.18
BNRG,
NXXT,0.23
AGIG,0.95
SAFX,0.35
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,51.89
CSTM,26.73
CENX,44.78
KALU,154.16
AMCI,5.2
AGMH,1.03
DELL,440.5
BRAI,5.44
ALOT,28.92
LOGI,96.03
BTCT,1.12
ANET,188.7
DPRO,4.46
IONQ,44.77
DDD,3.19
CRCT,5.6
CRSR,10.83
CAN,0.39
HPQ,29.77
KTCC,3.83
BGIN,2.27
EBON,2.31
MCRP,1.24
NNDM,1.52
RMCF,1.21
MDLZ,64.43
HSY,186.44
TR,40.99
SOWG,3.07
SCCO,214.04
ERO,39.39
TGB,9.22
FCX,76.85
HBM,30.06
IE,11.5
ENLT,81.0
NRGV,3.77
ELLO,
STEM,5.72
CWEN-A,
CWEN,33.0
BEPC,33.3
AXIA,
FLNC,11.49
RNW,6.81
BEP,34.0
ORA,110.0
SUUN,
BESS,3.3
HTOO,2.16
CREG,0.18
BNRG,
NXXT,0.23
AGIG,0.95
SAFX,0.35
