# saved_at_kr,2026-06-04 08:18:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
BX,110.28
APO,124.43
FLR,49.65
MTZ,369.98
ACM,71.94
IRDM,48.5
DAL,78.92
UAL,105.01
AAL,13.56
LUV,41.5
ALK,41.89
JBLU,4.76
ULCC,5.7
CCL,27.15
RCL,286.17
NCLH,18.22
VIK,88.8
BKNG,166.85
EXPE,223.0
ABNB,133.2
MAR,384.33
HLT,327.59
MGM,48.24
LVS,50.99
WYNN,104.92
CZR,29.15
HD,312.46
LOW,207.48
TJX,158.47
ROST,233.0
ULTA,470.0
NKE,43.7
LULU,125.85
CMG,28.87
MCD,274.3
SBUX,96.59
AMKR,72.37
JBL,366.44
FLEX,157.0
SANM,278.61
APH,147.3
TEL,215.0
GLW,192.51
QETH,18.31
SQ,
PYPL,42.64
UGL,54.41
AGQ,106.75
PALL,23.75
NUGT,153.79
JNUG,160.5
DBC,30.3
PDBC,18.0
GSG,32.89
COM,33.89
COPX,89.51
DRLL,38.14
PPLT,16.86
RIO,108.6
RKLB,110.94
HUBB,483.56
EMR,141.9
AME,229.5
DOV,216.61
JCI,148.92
LIT,84.48
BATT,17.41
MP,66.14
PLL,
LAAC,
GDX,84.9
GDXJ,110.6
NEM,107.51
GOLD,
FNV,229.9
WPM,124.85
PAAS,52.65
HL,16.72
AG,19.68
SIL,87.37
SILJ,29.5
OXY,59.8
EOG,142.0
FANG,213.33
DVN,46.42
APA,38.3
MRO,
EQT,54.73
AR,36.65
RRC,39.82
CNQ,47.78
SU,65.58
KMI,31.63
WMB,72.74
TRGP,260.01
ET,19.57
EPD,38.15
PAA,
VLO,263.0
PBF,42.55
HII,292.8
BWXT,183.85
OKLO,63.52
SMR,11.91
LEU,180.8
MMM,153.99
AOS,56.73
ACN,177.28
ADBE,255.75
AFL,115.25
A,138.6
AKAM,153.0
ARE,51.75
ALGN,164.53
ALLE,130.11
LNT,72.3
ALL,210.04
GOOG,354.61
MO,70.74
AMCR,38.18
AEE,107.97
AEP,127.57
AXP,301.49
AIG,73.22
AMT,184.49
AWK,125.2
AMP,436.32
AMGN,341.03
ADI,434.51
AON,318.15
APP,565.0
APTV,76.26
ACGL,88.77
ADM,85.0
ARES,123.07
AJG,202.5
AIZ,248.42
T,23.62
ATO,165.0
ADSK,229.6
ADP,231.15
AZO,3039.06
AVB,183.0
AVY,155.89
AXON,481.57
BKR,64.98
BALL,52.83
BAX,18.84
BDX,147.02
BBY,71.48
TECH,51.0
BIIB,194.5
BLK,992.0
XYZ,69.6
BK,
BMY,54.85
BR,153.15
BRO,55.03
BF-B,24.76
BLDR,75.43
BG,133.0
BXP,60.09
CHRW,181.1
CDNS,406.22
CPT,108.0
CPB,21.08
COF,178.0
CAH,196.08
CARR,68.59
CVNA,63.05
CASY,780.5
CBOE,286.0
CBRE,127.3
CDW,136.74
COR,265.14
CNC,59.2
CNP,41.88
CF,116.59
CRL,179.87
CHTR,129.6
CB,315.94
CHD,94.34
CIEN,609.5
CI,272.0
CINF,158.01
CTAS,176.49
CSCO,128.6
C,130.3
CFG,61.53
CLX,88.9
CMS,70.22
CTSH,52.85
COHR,397.5
CMCSA,23.8
FIX,1835.0
CAG,12.66
ED,103.51
STZ,136.0
COO,60.98
CPRT,30.53
CPAY,352.25
CTVA,78.17
CSGP,32.84
CTRA,
CRH,104.87
CRWD,668.2
CCI,88.61
CSX,47.22
CMI,679.94
CVS,91.47
DRI,197.0
DDOG,247.0
DVA,192.73
DECK,107.36
DELL,408.0
DXCM,74.15
DLR,183.5
DG,104.75
DLTR,112.44
D,65.9
DPZ,307.44
DASH,154.8
DOW,35.31
DHI,145.1
DTE,141.0
DUK,122.11
EBAY,107.0
SATS,120.15
EIX,70.0
EW,85.95
EA,203.82
ELV,396.0
ETR,108.07
EPAM,97.29
EFX,170.96
EQIX,1093.64
EQR,65.65
ERIE,207.24
ESS,277.79
EL,81.93
EG,318.12
EVRG,81.07
ES,68.18
EXC,45.8
EXE,91.57
EXPD,158.7
EXR,145.43
FFIV,405.5
FDS,252.92
FICO,1170.0
FAST,47.22
FRT,119.25
FDX,324.5
FIS,40.94
FITB,49.28
FE,45.54
FISV,54.8
FTNT,144.52
FTV,60.82
FOXA,64.28
FOX,58.0
BEN,30.1
GRMN,235.08
IT,162.85
GEHC,62.1
GEN,26.37
GNRC,281.88
GD,339.6
GIS,32.29
GPC,98.23
GILD,130.0
GPN,68.28
GL,151.2
GDDY,84.1
HIG,126.48
HAS,84.13
HCA,366.47
DOC,19.09
HSIC,75.8
HSY,183.2
HPE,53.0
HON,224.21
HRL,23.32
HST,23.97
HPQ,25.78
HUM,323.0
HBAN,15.93
IBM,294.35
IEX,218.0
IDXX,565.0
ITW,252.07
INCY,101.29
PODD,143.69
INTC,110.5
IBKR,86.9
ICE,140.15
IFF,73.2
IP,33.41
INTU,312.01
IVZ,26.79
INVH,28.98
IQV,181.05
IRM,126.02
JBHT,279.0
JKHY,133.13
J,123.0
KVUE,16.94
KDP,31.0
KEY,21.04
KEYS,349.13
KMB,95.15
KIM,23.77
KHC,22.99
KR,61.45
LHX,305.4
LH,253.9
LDOS,123.45
LEN,89.96
LII,525.6
LYV,164.25
L,104.47
LITE,902.0
MTB,215.96
MRSH,160.0
MLM,583.0
MAS,70.6
MKC,46.2
MCK,737.0
MDT,78.2
MRK,115.06
MET,81.97
MTD,1169.0
MCHP,95.5
MAA,132.54
MRNA,48.69
TAP,38.17
MPWR,1695.0
MNST,89.66
MCO,448.31
MOS,23.44
MSI,405.16
MSCI,613.58
NDAQ,87.04
NTAP,178.0
NFLX,82.28
NWSA,26.23
NWS,29.82
NI,45.1
NDSN,289.45
NSC,309.0
NTRS,168.45
NVR,6115.0
ORLY,88.15
ODFL,237.25
OMC,73.75
OKE,88.33
ORCL,219.36
OTIS,70.64
PCAR,115.48
PKG,224.39
PLTR,140.38
PANW,273.0
PSKY,10.5
PAYX,98.92
PNR,71.5
PFE,25.37
PCG,16.93
PNW,99.39
PNC,222.0
POOL,183.91
PPG,111.39
PPL,35.2
PFG,101.24
PGR,194.76
PLD,142.35
PRU,101.7
PEG,78.6
PTC,139.55
PSA,301.97
PHM,116.21
DGX,195.25
Q,153.98
RL,354.0
RJF,147.0
O,59.93
REG,76.31
REGN,625.0
RF,27.34
RSG,205.1
RMD,189.0
RVTY,100.25
ROL,45.79
ROP,332.37
SPGI,413.0
CRM,188.2
SNDK,1782.0
SBAC,196.58
STX,933.54
SRE,89.95
NOW,114.6
SPG,204.5
SWKS,80.3
SJM,102.5
SW,42.1
SNA,377.0
SOLV,76.03
SO,91.44
SWK,79.41
STT,157.35
STLD,275.5
STE,210.19
SYF,69.71
SNPS,495.84
SYY,75.47
TMUS,184.5
TROW,104.01
TTWO,215.83
TPR,139.57
TGT,125.32
TDY,620.57
TPL,407.99
TXT,91.38
TKO,195.28
TTD,20.47
TSCO,29.25
TT,467.23
TDG,1221.0
TRV,290.49
TRMB,55.3
TFC,47.92
TYL,300.12
TSN,57.11
USB,53.1
UDR,38.14
UNP,263.55
UPS,108.75
UNH,377.02
UHS,146.0
VTR,78.0
VLTO,85.01
VRSN,297.0
VRSK,179.46
VZ,46.73
VTRS,15.62
VICI,27.4
VMC,285.3
WRB,65.5
GWW,1284.66
WAB,262.78
DIS,99.8
WBD,27.24
WM,218.75
WAT,379.77
WEC,109.65
WELL,200.16
WST,316.9
WDC,584.0
WY,24.56
WSM,206.0
WTW,250.98
WDAY,145.52
XEL,78.55
XYL,110.28
YUM,150.88
ZBRA,249.3
ZBH,85.5
ZTS,77.77
ALNY,302.5
ARM,391.14
TEAM,99.19
CCEP,93.95
FER,67.51
INSM,104.99
MELI,1636.0
PDD,85.29
SHOP,113.01
TRI,84.49
ZS,132.0
# group: tickers_leverage2x
ticker,premarket
ERX,93.09
DIG,59.85
GUSH,38.25
UYM,
BOIL,29.09
UCO,47.72
# group: tickers_leverage_global
ticker,premarket
SOXL,260.6
SOXS,5.24
USD,105.0
SOXX,600.3
SMH,623.1
TQQQ,84.56
SQQQ,38.07
QLD,98.49
QID,13.85
UPRO,145.45
SPXU,37.27
SPXL,277.6
SPXS,26.57
SSO,68.3
SDS,57.11
UDOW,64.74
SDOW,26.77
TNA,66.3
TZA,4.47
TECL,253.22
TECS,6.44
FNGU,32.32
FNGD,32.43
FAS,127.0
FAZ,46.55
LABU,164.71
LABD,14.8
CURE,90.37
DRN,10.1
DRV,
ERX,93.09
ERY,10.92
GUSH,38.25
DRIP,4.44
UCO,47.72
SCO,24.94
BOIL,29.09
KOLD,22.12
USO,139.78
BNO,53.67
NUGT,153.79
DUST,54.18
UGL,54.41
GLL,22.35
TMF,34.8
TMV,38.7
UBOT,29.83
AIBU,70.0
AIBD,4.64
NVDL,103.95
NVDU,138.4
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,5.86
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,49.09
MICROSECTORS,
FANG,213.33
ETN,419.0
BERZ,20.89
-3X,
ROBOTICS,
AI,10.94
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,280.2
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.1
PHARMACEUTICAL,
MEDICAL,
WANT,43.15
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.35
INDUSTRIALS,
DFEN,65.76
AEROSPACE,
DEFENSE,
TPOR,38.11
TRANSPORTATION,
LMTL,31.52
LMT,513.85
BOEU,32.59
BA,210.25
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,213.45
NVDD,32.45
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,217.99
ABT,86.99
ADM,85.0
ADP,231.15
AFL,115.25
ALB,168.0
AMCR,38.18
AOS,56.73
APD,285.0
ATO,165.0
BDX,147.02
BEN,30.1
BF.B,
BRO,55.03
CAH,196.08
CAT,923.01
CB,315.94
CHD,94.34
CHRW,181.1
CINF,158.01
CL,85.05
CLX,88.9
CTAS,176.49
CVX,190.09
DOV,216.61
ECL,259.21
ED,103.51
EMR,141.9
ERIE,207.24
ES,68.18
ESS,277.79
EXPD,158.7
FAST,47.22
FDS,252.92
FRT,119.25
GD,339.6
GPC,98.23
GWW,1284.66
HRL,23.32
IBM,294.35
ITW,252.07
JNJ,224.67
KMB,95.15
KO,79.23
KVUE,16.94
LIN,512.98
LOW,207.48
MCD,274.3
MDT,78.2
MKC,46.2
NDSN,289.45
NEE,84.81
NUE,257.82
O,59.93
PEP,143.95
PG,141.1
PNR,71.5
PPG,111.39
ROP,332.37
SHW,299.79
SJM,102.5
SPGI,413.0
SWK,79.41
SYY,75.47
TGT,125.32
TROW,104.01
WMT,118.5
WST,316.9
XOM,153.88
# group: finviz_top_groups_auto
ticker,premarket
AA,80.5
CSTM,35.17
CENX,66.9
KALU,186.4
AMCI,5.06
AGMH,1.1
DELL,408.0
BRAI,9.04
ALOT,15.0
LOGI,103.5
BTCT,1.1
ANET,167.22
DPRO,6.9
IONQ,65.51
DDD,3.04
CRCT,4.15
CRSR,10.22
CAN,0.38
HPQ,25.78
KTCC,3.9
BGIN,2.71
EBON,2.16
MCRP,2.31
NNDM,1.64
RMCF,1.6
MDLZ,62.54
HSY,183.2
TR,37.89
SOWG,1.5
SCCO,193.91
ERO,30.6
TGB,7.7
FCX,69.79
HBM,30.05
IE,13.31
ENLT,95.96
NRGV,5.81
ELLO,
STEM,9.03
CWEN-A,
CWEN,41.0
BEPC,39.19
AXIA,10.02
FLNC,23.35
RNW,6.25
BEP,36.24
ORA,145.0
SUUN,1.4
BESS,3.1
HTOO,3.22
CREG,0.33
BNRG,1.7
NXXT,0.56
AGIG,1.15
SAFX,0.5
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,80.5
CSTM,35.17
CENX,66.9
KALU,186.4
AMCI,5.06
AGMH,1.1
DELL,408.0
BRAI,9.04
ALOT,15.0
LOGI,103.5
BTCT,1.1
ANET,167.22
DPRO,6.9
IONQ,65.51
DDD,3.04
CRCT,4.15
CRSR,10.22
CAN,0.38
HPQ,25.78
KTCC,3.9
BGIN,2.71
EBON,2.16
MCRP,2.31
NNDM,1.64
RMCF,1.6
MDLZ,62.54
HSY,183.2
TR,37.89
SOWG,1.5
SCCO,193.91
ERO,30.6
TGB,7.7
FCX,69.79
HBM,30.05
IE,13.31
ENLT,95.96
NRGV,5.81
ELLO,
STEM,9.03
CWEN-A,
CWEN,41.0
BEPC,39.19
AXIA,10.02
FLNC,23.35
RNW,6.25
BEP,36.24
ORA,145.0
SUUN,1.4
BESS,3.1
HTOO,3.22
CREG,0.33
BNRG,1.7
NXXT,0.56
AGIG,1.15
SAFX,0.5
