# saved_at_kr,2026-09-17 08:46:20 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25978.42
^VIX,
VIX,
^TNX,5.01
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,195.45
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.81
CCJ,91.02
CVE,32.58
CWX,
DIG,69.82
ERX,108.55
FCX,69.48
FPP,
GAX,
GIP,
GSM,
GUSH,46.21
HAL,34.73
HCX,
HHH,62.2
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,267.75
MPC,416.32
OIH,401.5
PPH,111.42
PSX,264.08
RLX,
RMS,
SP,
SCCO,189.88
SHEL,97.01
SLB,52.56
SMH,551.0
SOURCE,
TRX,1.21
TTH,
UCO,52.35
UTH,
UYM,
XLB,50.4
XLE,64.15
XLK,185.22
XLU,41.36
XOP,192.4
NVDA,215.32
AVGO,342.2
AMD,519.17
TSM,419.85
ASML,1614.5
MU,934.91
ANET,198.9
VRT,243.9
SMCI,37.08
MRVL,233.53
AMAT,420.5
KLAC,169.3
LRCX,272.75
TER,345.13
QCOM,185.78
TXN,259.77
MSFT,492.53
GOOGL,345.4
META,678.88
AMZN,247.5
BRK-B,519.89
JPM,349.51
V,371.39
MA,567.75
COST,894.72
WMT,107.64
VST,141.25
CEG,261.39
NRG,107.75
GEV,935.5
ETN,402.0
PWR,626.85
HWM,228.53
PH,918.75
EME,739.46
CAT,785.31
DE,670.0
RTX,197.01
LMT,537.23
NOC,527.37
GE,314.3
ABB,
URI,1008.95
ROK,414.92
IR,71.44
LLY,1138.03
ABBV,262.46
JNJ,267.28
ISRG,381.6
ABT,103.18
BSX,44.08
SYK,287.0
TMO,648.43
DHR,208.11
VRTX,512.38
PG,147.2
KO,87.9
PM,191.17
PEP,134.45
CL,87.01
MDLZ,62.34
XOM,163.68
CVX,211.75
COP,133.0
LIN,459.77
NUE,260.68
COIN,166.21
HOOD,105.75
MSTR,127.6
CME,272.46
APD,284.1
ECL,279.9
SHW,321.0
LYB,64.36
DD,125.25
FSLR,192.94
NXT,78.5
ENPH,35.56
AES,14.8
NEE,80.47
SYM,43.18
TSLA,359.37
UBER,71.34
LYFT,15.7
GM,84.27
MBLY,7.85
AUR,6.38
ON,67.9
NXPI,220.49
ARRY,4.2
ASTS,59.94
LUNR,13.89
RDW,10.77
PL,16.13
SPIR,11.75
SATL,5.03
GSAT,80.6
VSAT,71.08
VIASAT,
BA,202.4
GLD,391.71
IAU,80.3
GLDM,84.5
SLV,57.07
SIVR,59.91
AAPL,333.51
RIVN,15.26
F,13.41
CHPT,8.91
BE,277.91
QS,5.01
SLDP,2.42
ENVX,2.94
ALB,109.4
SQM,68.58
LTHM,
GS,940.06
MS,202.42
BAC,57.99
WFC,86.85
SCHW,104.62
KKR,97.3
BX,124.5
APO,124.53
FLR,51.67
MTZ,226.9
ACM,62.86
IRDM,47.28
DAL,77.96
UAL,106.5
AAL,12.74
LUV,39.15
ALK,39.65
JBLU,4.32
ULCC,5.61
CCL,22.49
RCL,254.05
NCLH,14.56
VIK,85.0
BKNG,171.86
EXPE,287.05
ABNB,167.51
MAR,335.78
HLT,305.63
MGM,38.5
LVS,41.16
WYNN,84.45
CZR,29.67
HD,303.7
LOW,194.55
TJX,123.24
ROST,223.9
ULTA,531.7
NKE,36.11
LULU,96.41
CMG,33.78
MCD,249.4
SBUX,97.58
AMKR,46.93
JBL,299.86
FLEX,108.73
SANM,195.75
APH,77.75
TEL,202.5
GLW,145.82
QETH,23.94
SQ,
PYPL,52.84
UGL,48.47
AGQ,74.0
PALL,23.15
NUGT,169.29
JNUG,162.84
DBC,33.45
PDBC,20.1
GSG,36.87
COM,35.56
COPX,85.71
DRLL,42.33
PPLT,15.9
RIO,95.8
RKLB,64.22
HUBB,439.07
EMR,144.92
AME,232.19
DOV,189.0
JCI,140.5
LIT,69.85
BATT,14.49
MP,49.02
PLL,
LAAC,
GDX,93.32
GDXJ,118.55
NEM,121.98
GOLD,
FNV,255.56
WPM,147.3
PAAS,47.52
HL,18.04
AG,18.35
SIL,91.4
SILJ,28.83
OXY,59.42
EOG,144.73
FANG,194.61
DVN,48.51
APA,44.89
MRO,
EQT,50.58
AR,36.0
RRC,39.5
CNQ,50.04
SU,69.23
KMI,30.75
WMB,71.0
TRGP,282.83
ET,21.16
EPD,38.22
PAA,
VLO,405.38
PBF,76.01
HII,278.09
BWXT,146.15
OKLO,35.64
SMR,8.32
LEU,135.8
MMM,162.68
AOS,56.9
ACN,191.32
ADBE,251.44
AFL,116.58
A,152.0
AKAM,105.0
ARE,53.46
ALGN,150.45
ALLE,152.81
LNT,66.11
ALL,254.25
GOOG,341.85
MO,70.04
AMCR,41.97
AEE,102.62
AEP,121.8
AXP,315.02
AIG,75.99
AMT,175.41
AWK,138.65
AMP,540.1
AMGN,376.55
ADI,366.0
AON,301.0
APP,328.0
APTV,43.39
ACGL,97.12
ADM,85.05
ARES,125.0
AJG,243.78
AIZ,283.56
T,25.89
ATO,161.6
ADSK,221.0
ADP,270.74
AZO,2858.0
AVB,
AVY,172.28
AXON,469.8
BKR,56.63
BALL,61.26
BAX,23.87
BDX,181.2
BBY,93.2
TECH,72.31
BIIB,216.9
BLK,1037.27
XYZ,76.69
BK,
BMY,63.6
BR,167.05
BRO,66.32
BF-B,25.8
BLDR,59.49
BG,117.13
BXP,63.56
CHRW,153.47
CDNS,281.07
CPT,101.6
CPB,21.35
COF,205.32
CAH,231.42
CARR,54.25
CVNA,66.19
CASY,591.57
CBOE,270.37
CBRE,138.15
CDW,149.96
COR,318.45
CNC,65.76
CNP,38.15
CF,132.2
CRL,272.6
CHTR,135.4
CB,340.25
CHD,95.32
CIEN,343.78
CI,281.5
CINF,170.77
CTAS,202.58
CSCO,108.27
C,133.32
CFG,66.05
CLX,85.27
CMS,66.15
CTSH,61.85
COHR,294.6
CMCSA,23.77
FIX,1605.0
CAG,15.2
ED,105.02
STZ,123.03
COO,54.56
CPRT,30.65
CPAY,396.52
CTVA,81.01
CSGP,30.36
CTRA,
CRH,86.88
CRWD,242.67
CCI,73.5
CSX,47.64
CMI,532.0
CVS,91.87
DRI,208.1
DDOG,231.08
DVA,185.0
DECK,78.31
DELL,569.25
DXCM,86.81
DLR,181.0
DG,123.3
DLTR,113.0
D,63.33
DPZ,302.2
DASH,197.13
DOW,30.05
DHI,137.6
DTE,130.7
DUK,117.45
EBAY,107.92
SATS,
EIX,54.97
EW,89.4
EA,
ELV,410.45
ETR,102.01
EPAM,117.14
EFX,163.85
EQIX,1016.16
EQR,
ERIE,245.58
ESS,271.13
EL,95.6
EG,377.78
EVRG,80.24
ES,68.34
EXC,42.32
EXE,89.25
EXPD,189.28
EXR,135.81
FFIV,423.59
FDS,276.41
FICO,991.67
FAST,49.06
FRT,115.06
FDX,302.85
FIS,37.2
FITB,52.44
FE,45.59
FISV,49.48
FTNT,172.7
FTV,55.3
FOXA,66.35
FOX,59.85
BEN,32.71
GRMN,278.0
IT,192.0
GEHC,63.51
GEN,30.66
GNRC,233.8
GD,362.32
GIS,36.95
GPC,130.52
GILD,147.99
GPN,86.13
GL,172.5
GDDY,99.78
HIG,136.75
HAS,89.88
HCA,430.43
DOC,20.32
HSIC,85.56
HSY,171.77
HPE,57.55
HON,207.49
HRL,20.83
HST,21.81
HPQ,32.66
HUM,384.75
HBAN,15.91
IBM,238.5
IEX,221.5
IDXX,513.63
ITW,267.33
INCY,124.74
PODD,140.6
INTC,102.56
IBKR,87.26
ICE,154.17
IFF,84.4
IP,33.94
INTU,321.74
IVZ,30.1
INVH,27.38
IQV,265.86
IRM,112.15
JBHT,236.9
JKHY,158.98
J,143.0
KVUE,17.85
KDP,31.28
KEY,20.7
KEYS,323.03
KMB,98.5
KIM,22.59
KHC,24.7
KR,61.11
LHX,250.0
LH,323.71
LDOS,132.71
LEN,76.68
LII,361.04
LYV,171.14
L,108.79
LITE,928.99
MTB,226.25
MRSH,176.76
MLM,496.76
MAS,67.64
MKC,50.0
MCK,886.8
MDT,92.4
MRK,144.77
MET,97.0
MTD,1381.5
MCHP,70.24
MAA,121.9
MRNA,146.33
TAP,39.15
MPWR,1160.0
MNST,44.58
MCO,465.3
MOS,24.98
MSI,460.3
MSCI,540.4
NDAQ,87.5
NTAP,192.72
NFLX,76.8
NWSA,29.91
NWS,32.79
NI,40.69
NDSN,309.02
NSC,316.64
NTRS,176.64
NVR,6186.43
ORLY,83.8
ODFL,174.91
OMC,79.06
OKE,92.98
ORCL,144.5
OTIS,69.25
PCAR,118.0
PKG,230.99
PLTR,174.93
PANW,377.79
PSKY,11.07
PAYX,116.72
PNR,56.46
PFE,27.46
PCG,13.34
PNW,94.52
PNC,235.0
POOL,169.0
PPG,104.98
PPL,33.49
PFG,118.9
PGR,218.0
PLD,133.99
PRU,117.04
PEG,70.32
PTC,131.15
PSA,294.38
PHM,117.4
DGX,247.04
Q,115.5
RL,338.02
RJF,164.57
O,57.36
REG,73.26
REGN,777.0
RF,28.45
RSG,219.35
RMD,228.25
RVTY,144.06
ROL,33.68
ROP,376.17
SPGI,408.5
CRM,251.21
SNDK,1541.15
SBAC,180.02
STX,790.0
SRE,81.88
NOW,140.2
SPG,202.02
SWKS,85.89
SJM,123.56
SW,44.41
SNA,372.98
SOLV,88.83
SO,86.21
SWK,89.9
STT,182.68
STLD,238.23
STE,209.9
SYF,76.31
SNPS,379.01
SYY,79.25
TMUS,176.25
TROW,103.0
TTWO,213.55
TPR,117.94
TGT,154.86
TDY,601.1
TPL,350.33
TXT,81.87
TKO,195.81
TTD,14.53
TSCO,33.86
TT,421.95
TDG,1080.0
TRV,378.92
TRMB,57.52
TFC,48.77
TYL,346.44
TSN,53.1
USB,59.9
UDR,34.38
UNP,281.69
UPS,98.89
UNH,376.0
UHS,181.21
VTR,88.39
VLTO,95.91
VRSN,298.46
VRSK,181.75
VZ,49.88
VTRS,16.86
VICI,24.68
VMC,244.0
WRB,69.9
GWW,1258.26
WAB,276.37
DIS,107.1
WBD,28.06
WM,214.53
WAT,418.64
WEC,103.38
WELL,234.5
WST,361.74
WDC,422.75
WY,21.82
WSM,218.0
WTW,313.02
WDAY,188.9
XEL,72.7
XYL,107.5
YUM,138.5
ZBRA,341.0
ZBH,96.78
ZTS,73.31
ALNY,244.14
ARM,248.31
TEAM,190.7
CCEP,102.75
FER,55.08
INSM,121.09
MELI,1845.0
PDD,79.0
SHOP,130.01
TRI,100.68
ZS,192.35
# group: tickers_leverage2x
ticker,premarket
ERX,108.55
DIG,69.82
GUSH,46.21
UYM,
BOIL,19.81
UCO,52.35
# group: tickers_leverage_global
ticker,premarket
SOXL,107.55
SOXS,48.5
USD,81.23
SOXX,507.49
SMH,551.0
TQQQ,69.22
SQQQ,39.82
QLD,88.12
QID,14.57
UPRO,143.89
SPXU,36.1
SPXL,274.91
SPXS,25.77
SSO,68.3
SDS,56.08
UDOW,66.21
SDOW,25.14
TNA,62.71
TZA,44.32
TECL,197.57
TECS,62.6
FNGU,31.9
FNGD,27.25
FAS,162.06
FAZ,34.65
LABU,250.86
LABD,7.69
CURE,127.05
DRN,9.36
DRV,
ERX,108.55
ERY,8.85
GUSH,46.21
DRIP,33.28
UCO,52.35
SCO,20.29
BOIL,19.81
KOLD,29.21
USO,156.0
BNO,61.81
NUGT,169.29
DUST,36.5
UGL,48.47
GLL,23.63
TMF,29.44
TMV,44.6
UBOT,21.19
AIBU,63.75
AIBD,49.37
NVDL,32.88
NVDU,130.0
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.78
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.05
MICROSECTORS,
FANG,194.61
ETN,402.0
BERZ,19.65
-3X,
ROBOTICS,
AI,10.63
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,277.91
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.32
PHARMACEUTICAL,
MEDICAL,
WANT,34.1
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,76.24
INDUSTRIALS,
DFEN,53.6
AEROSPACE,
DEFENSE,
TPOR,32.75
TRANSPORTATION,
LMTL,32.58
LMT,537.23
BOEU,28.47
BA,202.4
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,215.32
NVDD,30.96
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,262.46
ABT,103.18
ADM,85.05
ADP,270.74
AFL,116.58
ALB,109.4
AMCR,41.97
AOS,56.9
APD,284.1
ATO,161.6
BDX,181.2
BEN,32.71
BF.B,
BRO,66.32
CAH,231.42
CAT,785.31
CB,340.25
CHD,95.32
CHRW,153.47
CINF,170.77
CL,87.01
CLX,85.27
CTAS,202.58
CVX,211.75
DOV,189.0
ECL,279.9
ED,105.02
EMR,144.92
ERIE,245.58
ES,68.34
ESS,271.13
EXPD,189.28
FAST,49.06
FDS,276.41
FRT,115.06
GD,362.32
GPC,130.52
GWW,1258.26
HRL,20.83
IBM,238.5
ITW,267.33
JNJ,267.28
KMB,98.5
KO,87.9
KVUE,17.85
LIN,459.77
LOW,194.55
MCD,249.4
MDT,92.4
MKC,50.0
NDSN,309.02
NEE,80.47
NUE,260.68
O,57.36
PEP,134.45
PG,147.2
PNR,56.46
PPG,104.98
ROP,376.17
SHW,321.0
SJM,123.56
SPGI,408.5
SWK,89.9
SYY,79.25
TGT,154.86
TROW,103.0
WMT,107.64
WST,361.74
XOM,163.68
# group: finviz_top_groups_auto
ticker,premarket
AA,46.52
CSTM,26.2
CENX,40.0
KALU,152.38
AMCI,3.14
AGMH,0.63
DELL,569.25
BRAI,5.53
ALOT,
LOGI,99.53
BTCT,1.15
ANET,198.9
DPRO,5.41
IONQ,37.21
DDD,3.1
CRCT,5.59
CRSR,13.12
CAN,0.3
HPQ,32.66
KTCC,2.36
BGIN,1.77
EBON,2.02
MCRP,0.81
NNDM,1.54
RMCF,0.85
MDLZ,62.34
HSY,171.77
TR,37.97
SOWG,2.86
SCCO,189.88
ERO,32.36
TGB,8.1
FCX,69.48
HBM,25.1
IE,8.97
ENLT,71.59
NRGV,4.0
ELLO,
STEM,4.5
CWEN-A,
CWEN,30.25
BEPC,29.7
AXIA,
FLNC,7.58
RNW,6.85
BEP,28.97
ORA,93.74
SUUN,
BESS,2.78
HTOO,2.17
CREG,0.18
BNRG,
NXXT,1.16
AGIG,1.12
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,46.52
CSTM,26.2
CENX,40.0
KALU,152.38
AMCI,3.14
AGMH,0.63
DELL,569.25
BRAI,5.53
ALOT,
LOGI,99.53
BTCT,1.15
ANET,198.9
DPRO,5.41
IONQ,37.21
DDD,3.1
CRCT,5.59
CRSR,13.12
CAN,0.3
HPQ,32.66
KTCC,2.36
BGIN,1.77
EBON,2.02
MCRP,0.81
NNDM,1.54
RMCF,0.85
MDLZ,62.34
HSY,171.77
TR,37.97
SOWG,2.86
SCCO,189.88
ERO,32.36
TGB,8.1
FCX,69.48
HBM,25.1
IE,8.97
ENLT,71.59
NRGV,4.0
ELLO,
STEM,4.5
CWEN-A,
CWEN,30.25
BEPC,29.7
AXIA,
FLNC,7.58
RNW,6.85
BEP,28.97
ORA,93.74
SUUN,
BESS,2.78
HTOO,2.17
CREG,0.18
BNRG,
NXXT,1.16
AGIG,1.12
SAFX,0.43
