# saved_at_kr,2026-06-09 08:00:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SU,62.8
KMI,31.29
WMB,72.4
TRGP,251.0
ET,19.34
EPD,37.95
PAA,
VLO,258.39
PBF,42.37
HII,292.26
BWXT,187.85
OKLO,59.02
SMR,10.77
LEU,164.1
MMM,153.85
AOS,57.33
ACN,174.63
ADBE,245.2
AFL,115.24
A,132.65
AKAM,141.87
ARE,50.09
ALGN,172.05
ALLE,127.63
LNT,71.71
ALL,214.5
GOOG,361.46
MO,71.36
AMCR,37.85
AEE,107.17
AEP,126.76
AXP,312.29
AIG,74.18
AMT,189.1
AWK,122.75
AMP,449.38
AMGN,345.86
ADI,401.9
AON,325.85
APP,561.06
APTV,69.54
ACGL,89.51
ADM,80.19
ARES,126.38
AJG,214.06
AIZ,252.02
T,22.55
ATO,167.34
ADSK,226.25
ADP,228.35
AZO,3070.62
AVB,187.0
AVY,153.01
AXON,471.76
BKR,64.73
BALL,52.62
BAX,19.43
BDX,150.3
BBY,74.0
TECH,52.71
BIIB,192.77
BLK,994.0
XYZ,69.7
BK,
BMY,55.88
BR,148.5
BRO,58.27
BF-B,26.54
BLDR,73.12
BG,125.5
BXP,64.06
CHRW,188.14
CDNS,396.0
CPT,112.97
CPB,21.53
COF,180.04
CAH,204.09
CARR,66.7
CVNA,69.22
CASY,751.94
CBOE,280.36
CBRE,131.71
CDW,135.34
COR,273.38
CNC,64.06
CNP,41.63
CF,109.41
CRL,186.12
CHTR,132.19
CB,322.2
CHD,96.0
CIEN,463.03
CI,286.84
CINF,162.25
CTAS,173.0
CSCO,123.8
C,133.45
CFG,64.35
CLX,94.85
CMS,70.91
CTSH,52.96
COHR,400.85
CMCSA,23.76
FIX,1851.72
CAG,13.12
ED,104.0
STZ,139.56
COO,67.72
CPRT,30.75
CPAY,349.01
CTVA,76.0
CSGP,33.39
CTRA,
CRH,101.94
CRWD,656.89
CCI,92.05
CSX,47.25
CMI,678.79
CVS,97.06
DRI,196.0
DDOG,232.5
DVA,192.08
DECK,109.62
DELL,397.68
DXCM,76.49
DLR,182.1
DG,105.84
DLTR,107.73
D,65.75
DPZ,314.0
DASH,154.0
DOW,34.1
DHI,144.78
DTE,145.09
DUK,122.14
EBAY,109.0
SATS,116.0
EIX,70.84
EW,87.26
EA,203.32
ELV,419.01
ETR,108.11
EPAM,96.52
EFX,168.2
EQIX,1061.82
EQR,66.01
ERIE,224.5
ESS,282.0
EL,84.55
EG,330.93
EVRG,81.69
ES,68.09
EXC,45.08
EXE,90.84
EXPD,163.44
EXR,145.39
FFIV,388.5
FDS,246.38
FICO,1197.83
FAST,45.98
FRT,122.35
FDX,330.0
FIS,39.69
FITB,51.62
FE,46.23
FISV,52.85
FTNT,142.58
FTV,61.16
FOXA,67.45
FOX,60.34
BEN,31.28
GRMN,238.64
IT,160.94
GEHC,64.5
GEN,26.07
GNRC,265.0
GD,343.0
GIS,33.55
GPC,97.24
GILD,127.88
GPN,65.79
GL,156.4
GDDY,80.72
HIG,127.59
HAS,83.33
HCA,361.3
DOC,19.98
HSIC,79.0
HSY,176.3
HPE,49.6
HON,211.99
HRL,23.94
HST,24.44
HPQ,25.37
HUM,351.0
HBAN,16.58
IBM,280.39
IEX,218.59
IDXX,560.0
ITW,252.39
INCY,100.13
PODD,151.51
INTC,109.32
IBKR,87.22
ICE,138.8
IFF,72.6
IP,32.92
INTU,304.0
IVZ,27.5
INVH,29.38
IQV,187.36
IRM,123.06
JBHT,288.17
JKHY,127.5
J,119.9
KVUE,17.58
KDP,30.5
KEY,21.95
KEYS,331.75
KMB,98.75
KIM,24.35
KHC,23.27
KR,63.0
LHX,302.91
LH,266.43
LDOS,123.89
LEN,89.82
LII,513.45
LYV,159.51
L,105.97
LITE,891.7
MTB,222.63
MRSH,162.52
MLM,555.5
MAS,68.96
MKC,47.61
MCK,772.69
MDT,80.7
MRK,119.47
MET,83.05
MTD,1138.88
MCHP,90.85
MAA,137.84
MRNA,47.55
TAP,39.62
MPWR,1551.58
MNST,89.2
MCO,442.9
MOS,21.45
MSI,406.8
MSCI,604.0
NDAQ,87.14
NTAP,167.47
NFLX,82.49
NWSA,27.04
NWS,31.03
NI,45.85
NDSN,282.21
NSC,308.0
NTRS,169.24
NVR,6191.11
ORLY,88.5
ODFL,247.0
OMC,75.07
OKE,88.9
ORCL,211.66
OTIS,69.77
PCAR,118.44
PKG,219.43
PLTR,135.88
PANW,265.33
PSKY,10.36
PAYX,100.0
PNR,72.8
PFE,25.64
PCG,16.5
PNW,101.29
PNC,226.37
POOL,180.98
PPG,112.88
PPL,35.5
PFG,104.99
PGR,199.86
PLD,142.78
PRU,104.63
PEG,77.9
PTC,135.55
PSA,311.08
PHM,117.26
DGX,197.21
Q,144.22
RL,372.85
RJF,150.19
O,60.01
REG,77.56
REGN,610.15
RF,28.82
RSG,205.0
RMD,193.14
RVTY,100.3
ROL,46.58
ROP,333.0
SPGI,416.02
CRM,182.55
SNDK,1645.17
SBAC,200.1
STX,876.0
SRE,89.0
NOW,113.24
SPG,207.34
SWKS,75.0
SJM,102.7
SW,41.27
SNA,380.65
SOLV,78.76
SO,91.05
SWK,78.53
STT,161.6
STLD,266.75
STE,210.03
SYF,70.55
SNPS,471.24
SYY,76.48
TMUS,178.25
TROW,105.45
TTWO,213.05
TPR,140.84
TGT,123.45
TDY,606.09
TPL,397.25
TXT,91.43
TKO,202.61
TTD,19.49
TSCO,30.09
TT,458.92
TDG,1222.75
TRV,296.74
TRMB,53.4
TFC,48.83
TYL,303.77
TSN,56.97
USB,55.18
UDR,38.61
UNP,264.55
UPS,107.4
UNH,407.0
UHS,142.87
VTR,80.51
VLTO,84.66
VRSN,286.37
VRSK,178.97
VZ,45.48
VTRS,16.1
VICI,27.67
VMC,273.53
WRB,66.94
GWW,1304.57
WAB,259.63
DIS,98.91
WBD,26.2
WM,216.02
WAT,356.33
WEC,111.25
WELL,201.32
WST,320.0
WDC,525.81
WY,24.07
WSM,202.75
WTW,259.07
WDAY,143.01
XEL,78.5
XYL,109.52
YUM,147.45
ZBRA,233.25
ZBH,87.27
ZTS,78.15
ALNY,292.0
ARM,348.4
TEAM,97.4
CCEP,95.25
FER,65.47
INSM,95.0
MELI,1611.0
PDD,82.74
SHOP,110.78
TRI,84.34
ZS,129.25
# group: tickers_leverage2x
ticker,premarket
ERX,91.41
DIG,59.04
GUSH,36.75
UYM,
BOIL,27.32
UCO,46.77
# group: tickers_leverage_global
ticker,premarket
SOXL,210.69
SOXS,5.7
USD,95.01
SOXX,570.78
SMH,597.96
TQQQ,76.02
SQQQ,41.38
QLD,92.01
QID,14.7
UPRO,138.3
SPXU,38.98
SPXL,263.83
SPXS,27.78
SSO,66.1
SDS,58.87
UDOW,64.68
SDOW,26.7
TNA,63.61
TZA,4.59
TECL,212.36
TECS,7.24
FNGU,27.92
FNGD,36.7
FAS,134.4
FAZ,43.78
LABU,157.8
LABD,15.1
CURE,101.47
DRN,10.51
DRV,
ERX,91.41
ERY,11.22
GUSH,36.75
DRIP,4.61
UCO,46.77
SCO,25.33
BOIL,27.32
KOLD,23.26
USO,135.4
BNO,52.17
NUGT,131.35
DUST,61.5
UGL,51.4
GLL,23.55
TMF,34.11
TMV,39.3
UBOT,27.2
AIBU,65.01
AIBD,5.28
NVDL,98.31
NVDU,130.24
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,5.68
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,43.0
MICROSECTORS,
FANG,195.3
ETN,404.99
BERZ,22.8
-3X,
ROBOTICS,
AI,10.57
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,253.15
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,11.45
PHARMACEUTICAL,
MEDICAL,
WANT,41.22
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.05
INDUSTRIALS,
DFEN,67.41
AEROSPACE,
DEFENSE,
TPOR,40.75
TRANSPORTATION,
LMTL,33.14
LMT,520.0
BOEU,34.52
BA,215.68
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,207.7
NVDD,33.2
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,223.14
ABT,90.5
ADM,80.19
ADP,228.35
AFL,115.24
ALB,149.9
AMCR,37.85
AOS,57.33
APD,275.0
ATO,167.34
BDX,150.3
BEN,31.28
BF.B,
BRO,58.27
CAH,204.09
CAT,915.62
CB,322.2
CHD,96.0
CHRW,188.14
CINF,162.25
CL,85.72
CLX,94.85
CTAS,173.0
CVX,189.44
DOV,216.0
ECL,258.0
ED,104.0
EMR,139.07
ERIE,224.5
ES,68.09
ESS,282.0
EXPD,163.44
FAST,45.98
FDS,246.38
FRT,122.35
GD,343.0
GPC,97.24
GWW,1304.57
HRL,23.94
IBM,280.39
ITW,252.39
JNJ,233.0
KMB,98.75
KO,79.5
KVUE,17.58
LIN,500.0
LOW,208.13
MCD,277.88
MDT,80.7
MKC,47.61
NDSN,282.21
NEE,84.23
NUE,253.0
O,60.01
PEP,140.54
PG,145.47
PNR,72.8
PPG,112.88
ROP,333.0
SHW,297.57
SJM,102.7
SPGI,416.02
SWK,78.53
SYY,76.48
TGT,123.45
TROW,105.45
WMT,119.64
WST,320.0
XOM,151.65
# group: finviz_top_groups_auto
ticker,premarket
AA,73.76
CSTM,34.18
CENX,63.3
KALU,178.16
AMCI,4.94
AGMH,1.17
DELL,397.68
BRAI,6.91
ALOT,16.09
LOGI,113.38
BTCT,1.22
ANET,155.95
DPRO,6.52
IONQ,62.44
DDD,3.05
CRCT,4.1
CRSR,9.08
CAN,0.36
HPQ,25.37
KTCC,3.77
BGIN,2.66
EBON,2.1
MCRP,2.2
NNDM,1.52
RMCF,1.67
MDLZ,61.6
HSY,176.3
TR,37.98
SOWG,1.18
SCCO,171.2
ERO,26.57
TGB,6.85
FCX,63.96
HBM,26.25
IE,11.3
ENLT,96.91
NRGV,5.19
ELLO,
STEM,7.88
CWEN-A,
CWEN,38.94
BEPC,38.88
AXIA,9.73
FLNC,23.79
RNW,5.96
BEP,36.5
ORA,135.48
SUUN,1.44
BESS,3.48
HTOO,2.9
CREG,0.27
BNRG,1.36
NXXT,0.6
AGIG,1.18
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,73.76
CSTM,34.18
CENX,63.3
KALU,178.16
AMCI,4.94
AGMH,1.17
DELL,397.68
BRAI,6.91
ALOT,16.09
LOGI,113.38
BTCT,1.22
ANET,155.95
DPRO,6.52
IONQ,62.44
DDD,3.05
CRCT,4.1
CRSR,9.08
CAN,0.36
HPQ,25.37
KTCC,3.77
BGIN,2.66
EBON,2.1
MCRP,2.2
NNDM,1.52
RMCF,1.67
MDLZ,61.6
HSY,176.3
TR,37.98
SOWG,1.18
SCCO,171.2
ERO,26.57
TGB,6.85
FCX,63.96
HBM,26.25
IE,11.3
ENLT,96.91
NRGV,5.19
ELLO,
STEM,7.88
CWEN-A,
CWEN,38.94
BEPC,38.88
AXIA,9.73
FLNC,23.79
RNW,5.96
BEP,36.5
ORA,135.48
SUUN,1.44
BESS,3.48
HTOO,2.9
CREG,0.27
BNRG,1.36
NXXT,0.6
AGIG,1.18
SAFX,0.38
