# saved_at_kr,2026-07-15 07:32:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
MSFT,385.39
GOOGL,358.6
META,660.0
AMZN,247.0
BRK-B,491.58
JPM,342.5
V,356.24
MA,537.03
QCOM,178.49
TXN,306.63
RIVN,17.44
F,13.93
CHPT,6.3
BE,244.5
QS,6.45
SLDP,2.36
ENVX,5.07
ALB,128.77
SQM,73.09
LTHM,
GS,1139.5
MS,230.83
BAC,60.68
WFC,85.7
SCHW,101.25
KKR,98.0
BX,124.56
APO,119.93
FLR,50.42
MTZ,365.1
ACM,67.61
IRDM,49.08
DAL,85.5
UAL,120.76
AAL,15.75
LUV,47.6
ALK,46.78
JBLU,5.33
ULCC,6.35
CCL,26.4
RCL,283.09
NCLH,19.44
VIK,97.69
BKNG,175.49
EXPE,266.28
ABNB,146.0
MAR,363.0
HLT,325.41
MGM,46.67
LVS,44.84
WYNN,95.9
CZR,29.98
HD,336.5
LOW,207.75
TJX,150.02
ROST,217.71
ULTA,469.12
NKE,42.98
LULU,117.04
CMG,36.44
MCD,269.07
SBUX,106.34
AMKR,70.3
JBL,326.82
FLEX,130.66
SANM,207.59
APH,157.6
TEL,200.2
GLW,187.6
SQ,
PYPL,47.2
UNG,10.49
BOIL,22.32
KOLD,27.4
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26107.01
^VIX,
VIX,
^TNX,4.59
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,144.98
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.32
CCJ,92.08
CVE,27.83
CWX,
DIG,56.21
ERX,86.78
FCX,61.65
FPP,
GAX,
GIP,
GSM,
GUSH,35.39
HAL,35.43
HCX,
HHH,70.07
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,264.0
MPC,303.0
OIH,386.16
PPH,107.34
PSX,201.0
RLX,
RMS,
SP,
SCCO,182.0
SHEL,84.52
SLB,47.7
SMH,600.63
SOURCE,
TRX,0.82
TTH,
UCO,39.32
UTH,
UYM,
XLB,50.73
XLE,56.89
XLK,183.66
XLU,45.74
XOP,165.21
NVDA,211.5
AVGO,389.85
AMD,546.5
TSM,422.54
ASML,1791.0
MU,979.99
ANET,182.9
VRT,303.91
SMCI,27.66
MRVL,221.64
AMAT,597.75
KLAC,230.96
LRCX,347.11
TER,354.99
QCOM,178.49
TXN,306.63
MSFT,385.39
GOOGL,358.6
META,660.0
AMZN,247.0
BRK-B,491.58
JPM,342.5
V,356.24
MA,537.03
COST,921.25
WMT,113.76
VST,159.55
CEG,259.76
NRG,138.36
GEV,1071.0
ETN,415.58
PWR,663.0
HWM,276.78
PH,964.55
EME,777.0
CAT,933.0
DE,585.9
RTX,194.25
LMT,517.4
NOC,529.22
GE,353.84
ABB,
URI,1065.83
ROK,469.77
IR,79.01
LLY,1154.46
ABBV,244.47
JNJ,254.06
ISRG,381.67
ABT,89.11
BSX,42.78
SYK,311.0
TMO,536.5
DHR,199.05
VRTX,476.98
PG,146.32
KO,83.22
PM,176.39
PEP,135.79
CL,92.25
MDLZ,58.8
XOM,145.07
CVX,182.0
COP,111.95
LIN,522.54
NUE,234.16
COIN,162.03
HOOD,113.76
MSTR,98.53
CME,243.61
APD,299.4
ECL,269.75
SHW,328.5
LYB,58.55
DD,134.17
FSLR,221.0
NXT,105.81
ENPH,45.0
AES,14.8
NEE,89.82
SYM,43.86
TSLA,395.39
UBER,72.19
LYFT,15.66
GM,76.86
MBLY,10.0
AUR,6.16
ON,93.4
NXPI,283.87
ARRY,6.33
ASTS,68.45
LUNR,15.01
RDW,9.75
PL,25.64
SPIR,14.31
SATL,4.33
GSAT,80.7
VSAT,69.57
VIASAT,
BA,217.45
GLD,371.82
IAU,76.18
GLDM,80.14
SLV,53.09
SIVR,55.75
AAPL,314.68
RIVN,17.44
F,13.93
CHPT,6.3
BE,244.5
QS,6.45
SLDP,2.36
ENVX,5.07
ALB,128.77
SQM,73.09
LTHM,
GS,1139.5
MS,230.83
BAC,60.68
WFC,85.7
SCHW,101.25
KKR,98.0
BX,124.56
APO,119.93
FLR,50.42
MTZ,365.1
ACM,67.61
IRDM,49.08
DAL,85.5
UAL,120.76
AAL,15.75
LUV,47.6
ALK,46.78
JBLU,5.33
ULCC,6.35
CCL,26.4
RCL,283.09
NCLH,19.44
VIK,97.69
BKNG,175.49
EXPE,266.28
ABNB,146.0
MAR,363.0
HLT,325.41
MGM,46.67
LVS,44.84
WYNN,95.9
CZR,29.98
HD,336.5
LOW,207.75
TJX,150.02
ROST,217.71
ULTA,469.12
NKE,42.98
LULU,117.04
CMG,36.44
MCD,269.07
SBUX,106.34
AMKR,70.3
JBL,326.82
FLEX,130.66
SANM,207.59
APH,157.6
TEL,200.2
GLW,187.6
QETH,18.64
SQ,
PYPL,47.2
UGL,44.37
AGQ,66.28
PALL,23.71
NUGT,115.19
JNUG,121.13
DBC,28.7
PDBC,16.95
GSG,31.0
COM,33.62
COPX,78.47
DRLL,36.19
PPLT,14.83
RIO,93.25
RKLB,79.06
HUBB,483.89
EMR,136.15
AME,233.96
DOV,214.15
JCI,145.24
LIT,71.77
BATT,14.72
MP,50.9
PLL,
LAAC,
GDX,75.16
GDXJ,98.95
NEM,95.2
GOLD,
FNV,208.0
WPM,109.39
PAAS,43.68
HL,15.57
AG,16.93
SIL,75.53
SILJ,25.36
OXY,54.33
EOG,137.01
FANG,191.0
DVN,43.4
APA,34.53
MRO,
EQT,49.85
AR,33.93
RRC,36.22
CNQ,42.77
SU,62.25
KMI,32.6
WMB,76.1
TRGP,281.92
ET,20.08
EPD,37.75
PAA,
VLO,300.0
PBF,60.9
HII,280.09
BWXT,181.6
OKLO,46.35
SMR,8.58
LEU,159.92
MMM,156.32
AOS,60.87
ACN,136.0
ADBE,221.09
AFL,121.94
A,135.2
AKAM,126.02
ARE,47.5
ALGN,178.46
ALLE,136.37
LNT,76.31
ALL,255.0
GOOG,356.5
MO,70.35
AMCR,42.98
AEE,112.95
AEP,134.31
AXP,355.43
AIG,79.0
AMT,168.83
AWK,132.44
AMP,518.6
AMGN,355.25
ADI,395.87
AON,358.89
APP,448.9
APTV,58.06
ACGL,101.42
ADM,82.3
ARES,120.3
AJG,253.83
AIZ,276.98
T,21.3
ATO,178.45
ADSK,206.32
ADP,246.44
AZO,3032.07
AVB,191.75
AVY,157.16
AXON,548.0
BKR,57.5
BALL,60.46
BAX,21.8
BDX,150.65
BBY,83.54
TECH,71.23
BIIB,189.54
BLK,1028.19
XYZ,79.8
BK,
BMY,57.14
BR,146.53
BRO,68.5
BF-B,25.1
BLDR,75.16
BG,116.63
BXP,67.72
CHRW,199.61
CDNS,376.86
CPT,112.98
CPB,22.12
COF,203.29
CAH,230.11
CARR,69.76
CVNA,70.43
CASY,847.19
CBOE,274.98
CBRE,133.13
CDW,139.38
COR,302.28
CNC,68.89
CNP,43.76
CF,118.51
CRL,231.21
CHTR,128.41
CB,347.76
CHD,95.41
CIEN,447.0
CI,299.75
CINF,180.03
CTAS,186.17
CSCO,117.3
C,134.07
CFG,70.32
CLX,94.48
CMS,75.08
CTSH,43.3
COHR,312.07
CMCSA,23.25
FIX,1777.17
CAG,14.07
ED,111.96
STZ,131.5
COO,68.51
CPRT,27.5
CPAY,356.16
CTVA,84.91
CSGP,27.68
CTRA,
CRH,103.91
CRWD,211.63
CCI,79.05
CSX,50.13
CMI,675.54
CVS,106.26
DRI,195.74
DDOG,270.0
DVA,224.09
DECK,106.6
DELL,457.0
DXCM,74.12
DLR,175.04
DG,120.47
DLTR,124.56
D,71.63
DPZ,309.0
DASH,192.04
DOW,30.3
DHI,149.99
DTE,149.07
DUK,126.49
EBAY,112.22
SATS,
EIX,76.0
EW,90.09
EA,206.65
ELV,431.0
ETR,115.41
EPAM,86.0
EFX,166.93
EQIX,1023.54
EQR,68.72
ERIE,238.47
ESS,298.13
EL,82.0
EG,371.85
EVRG,86.45
ES,74.64
EXC,46.92
EXE,87.74
EXPD,178.22
EXR,145.5
FFIV,431.26
FDS,252.61
FICO,1215.06
FAST,45.49
FRT,122.11
FDX,314.0
FIS,40.52
FITB,57.05
FE,49.23
FISV,49.6
FTNT,167.24
FTV,60.68
FOXA,54.87
FOX,49.5
BEN,33.59
GRMN,241.39
IT,135.64
GEHC,61.9
GEN,26.57
GNRC,224.74
GD,370.8
GIS,36.66
GPC,122.16
GILD,130.04
GPN,75.89
GL,178.99
GDDY,91.4
HIG,138.15
HAS,78.46
HCA,364.83
DOC,21.65
HSIC,86.91
HSY,169.93
HPE,49.66
HON,222.68
HRL,24.75
HST,23.38
HPQ,24.5
HUM,407.5
HBAN,17.85
IBM,219.38
IEX,222.74
IDXX,540.69
ITW,272.3
INCY,114.88
PODD,159.12
INTC,107.76
IBKR,95.66
ICE,138.76
IFF,74.67
IP,36.5
INTU,283.9
IVZ,28.65
INVH,30.23
IQV,207.83
IRM,122.66
JBHT,280.8
JKHY,145.37
J,129.26
KVUE,18.45
KDP,30.33
KEY,22.97
KEYS,325.5
KMB,106.86
KIM,25.25
KHC,25.07
KR,58.81
LHX,293.66
LH,275.68
LDOS,108.38
LEN,83.75
LII,562.77
LYV,181.56
L,114.47
LITE,815.75
MTB,241.85
MRSH,178.05
MLM,573.75
MAS,77.85
MKC,52.85
MCK,798.25
MDT,79.55
MRK,121.3
MET,93.71
MTD,1314.83
MCHP,87.78
MAA,136.16
MRNA,67.46
TAP,39.0
MPWR,1383.94
MNST,98.0
MCO,493.04
MOS,22.9
MSI,413.71
MSCI,611.43
NDAQ,88.25
NTAP,175.18
NFLX,73.8
NWSA,27.6
NWS,31.15
NI,46.62
NDSN,286.83
NSC,326.83
NTRS,187.0
NVR,6378.8
ORLY,85.75
ODFL,228.61
OMC,80.75
OKE,92.1
ORCL,128.6
OTIS,73.2
PCAR,123.94
PKG,225.76
PLTR,133.55
PANW,352.77
PSKY,9.21
PAYX,109.52
PNR,66.0
PFE,24.26
PCG,17.35
PNW,109.0
PNC,252.5
POOL,195.97
PPG,114.66
PPL,35.85
PFG,112.92
PGR,226.71
PLD,142.49
PRU,114.44
PEG,80.5
PTC,122.51
PSA,318.93
PHM,124.56
DGX,206.0
Q,140.0
RL,368.97
RJF,167.43
O,63.93
REG,80.33
REGN,656.12
RF,30.92
RSG,220.03
RMD,193.01
RVTY,111.21
ROL,44.61
ROP,346.65
SPGI,439.08
CRM,168.3
SNDK,1745.0
SBAC,187.25
STX,877.92
SRE,93.36
NOW,105.3
SPG,220.33
SWKS,57.05
SJM,108.81
SW,42.9
SNA,404.62
SOLV,76.28
SO,95.96
SWK,87.37
STT,183.0
STLD,233.35
STE,208.17
SYF,73.68
SNPS,425.0
SYY,82.18
TMUS,189.09
TROW,116.07
TTWO,237.76
TPR,135.36
TGT,134.0
TDY,623.1
TPL,415.93
TXT,89.5
TKO,180.15
TTD,18.99
TSCO,30.5
TT,483.55
TDG,1215.34
TRV,336.83
TRMB,51.58
TFC,52.3
TYL,301.29
TSN,57.4
USB,62.14
UDR,39.97
UNP,288.0
UPS,113.01
UNH,425.55
UHS,144.24
VTR,92.4
VLTO,91.9
VRSN,268.85
VRSK,190.54
VZ,42.45
VTRS,16.31
VICI,26.44
VMC,291.89
WRB,71.98
GWW,1372.31
WAB,262.0
DIS,95.78
WBD,27.36
WM,233.89
WAT,376.01
WEC,115.05
WELL,236.0
WST,357.65
WDC,562.0
WY,23.8
WSM,220.34
WTW,287.96
WDAY,139.5
XEL,80.21
XYL,121.55
YUM,154.04
ZBRA,260.11
ZBH,91.45
ZTS,74.34
ALNY,281.26
ARM,280.0
TEAM,89.99
CCEP,105.5
FER,63.72
INSM,109.03
MELI,1882.0
PDD,84.14
SHOP,125.52
TRI,91.74
ZS,152.24
# group: tickers_leverage2x
ticker,premarket
ERX,86.78
DIG,56.21
GUSH,35.39
UYM,
BOIL,22.32
UCO,39.32
# group: tickers_leverage_global
ticker,premarket
SOXL,177.32
SOXS,4.28
USD,94.93
SOXX,568.5
SMH,600.63
TQQQ,75.02
SQQQ,38.63
QLD,92.13
QID,14.15
UPRO,144.41
SPXU,36.44
SPXL,275.76
SPXS,26.01
SSO,68.19
SDS,56.24
UDOW,70.81
SDOW,23.93
TNA,70.45
TZA,4.05
TECL,203.19
TECS,6.78
FNGU,28.84
FNGD,32.91
FAS,167.99
FAZ,34.1
LABU,273.34
LABD,8.03
CURE,110.83
DRN,10.8
DRV,
ERX,86.78
ERY,11.33
GUSH,35.39
DRIP,4.59
UCO,39.32
SCO,28.73
BOIL,22.32
KOLD,27.4
USO,120.61
BNO,47.6
NUGT,115.19
DUST,63.0
UGL,44.37
GLL,26.56
TMF,32.9
TMV,40.11
UBOT,23.09
AIBU,61.37
AIBD,5.4
NVDL,33.08
NVDU,131.54
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.57
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.2
MICROSECTORS,
FANG,191.0
ETN,415.58
BERZ,23.96
-3X,
ROBOTICS,
AI,9.12
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,244.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.15
PHARMACEUTICAL,
MEDICAL,
WANT,41.21
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,95.83
INDUSTRIALS,
DFEN,72.25
AEROSPACE,
DEFENSE,
TPOR,43.78
TRANSPORTATION,
LMTL,31.6
LMT,517.4
BOEU,33.89
BA,217.45
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,211.5
NVDD,32.2
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,244.47
ABT,89.11
ADM,82.3
ADP,246.44
AFL,121.94
ALB,128.77
AMCR,42.98
AOS,60.87
APD,299.4
ATO,178.45
BDX,150.65
BEN,33.59
BF.B,
BRO,68.5
CAH,230.11
CAT,933.0
CB,347.76
CHD,95.41
CHRW,199.61
CINF,180.03
CL,92.25
CLX,94.48
CTAS,186.17
CVX,182.0
DOV,214.15
ECL,269.75
ED,111.96
EMR,136.15
ERIE,238.47
ES,74.64
ESS,298.13
EXPD,178.22
FAST,45.49
FDS,252.61
FRT,122.11
GD,370.8
GPC,122.16
GWW,1372.31
HRL,24.75
IBM,219.38
ITW,272.3
JNJ,254.06
KMB,106.86
KO,83.22
KVUE,18.45
LIN,522.54
LOW,207.75
MCD,269.07
MDT,79.55
MKC,52.85
NDSN,286.83
NEE,89.82
NUE,234.16
O,63.93
PEP,135.79
PG,146.32
PNR,66.0
PPG,114.66
ROP,346.65
SHW,328.5
SJM,108.81
SPGI,439.08
SWK,87.37
SYY,82.18
TGT,134.0
TROW,116.07
WMT,113.76
WST,357.65
XOM,145.07
# group: finviz_top_groups_auto
ticker,premarket
AA,49.19
CSTM,29.03
CENX,46.08
KALU,161.16
AMCI,5.34
AGMH,1.07
DELL,457.0
BRAI,5.71
ALOT,28.55
LOGI,100.59
BTCT,0.88
ANET,182.9
DPRO,4.7
IONQ,39.48
DDD,3.03
CRCT,4.48
CRSR,9.47
CAN,0.3
HPQ,24.5
KTCC,4.07
BGIN,1.87
EBON,2.04
MCRP,1.3
NNDM,1.5
RMCF,1.03
MDLZ,58.8
HSY,169.93
TR,38.15
SOWG,3.75
SCCO,182.0
ERO,25.49
TGB,7.99
FCX,61.65
HBM,22.65
IE,9.35
ENLT,91.0
NRGV,3.35
ELLO,
STEM,6.74
CWEN-A,
CWEN,34.12
BEPC,35.2
AXIA,10.39
FLNC,15.61
RNW,6.2
BEP,32.43
ORA,109.1
SUUN,
BESS,4.02
HTOO,2.6
CREG,1.53
BNRG,0.7
NXXT,0.29
AGIG,1.07
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,49.19
CSTM,29.03
CENX,46.08
KALU,161.16
AMCI,5.34
AGMH,1.07
DELL,457.0
BRAI,5.71
ALOT,28.55
LOGI,100.59
BTCT,0.88
ANET,182.9
DPRO,4.7
IONQ,39.48
DDD,3.03
CRCT,4.48
CRSR,9.47
CAN,0.3
HPQ,24.5
KTCC,4.07
BGIN,1.87
EBON,2.04
MCRP,1.3
NNDM,1.5
RMCF,1.03
MDLZ,58.8
HSY,169.93
TR,38.15
SOWG,3.75
SCCO,182.0
ERO,25.49
TGB,7.99
FCX,61.65
HBM,22.65
IE,9.35
ENLT,91.0
NRGV,3.35
ELLO,
STEM,6.74
CWEN-A,
CWEN,34.12
BEPC,35.2
AXIA,10.39
FLNC,15.61
RNW,6.2
BEP,32.43
ORA,109.1
SUUN,
BESS,4.02
HTOO,2.6
CREG,1.53
BNRG,0.7
NXXT,0.29
AGIG,1.07
SAFX,0.45
