# saved_at_kr,2026-08-27 10:00:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
FNV,268.02
WPM,157.42
PAAS,53.06
HL,20.89
AG,21.25
SIL,101.76
SILJ,32.72
OXY,58.55
EOG,144.9
FANG,198.62
DVN,46.85
APA,41.19
MRO,
EQT,55.15
AR,38.4
RRC,41.55
CNQ,49.66
SU,66.22
KMI,31.93
WMB,73.41
TRGP,294.09
ET,21.42
EPD,39.09
PAA,
VLO,348.23
PBF,69.9
HII,296.82
BWXT,157.75
OKLO,42.34
SMR,9.36
LEU,191.0
MMM,179.78
AOS,62.48
ACN,182.6
ADBE,277.01
AFL,117.16
A,160.05
AKAM,110.0
ARE,53.44
ALGN,159.14
ALLE,160.28
LNT,69.55
ALL,261.01
GOOG,339.99
MO,68.98
AMCR,47.74
AEE,107.75
AEP,123.08
AXP,335.16
AIG,76.75
AMT,175.56
AWK,138.0
AMP,560.84
AMGN,438.77
ADI,376.18
AON,351.72
APP,311.3
APTV,46.45
ACGL,100.34
ADM,80.06
ARES,141.99
AJG,263.5
AIZ,290.0
T,25.81
ATO,170.87
ADSK,261.3
ADP,279.19
AZO,2991.4
AVB,
AVY,182.33
AXON,611.2
BKR,61.79
BALL,63.42
BAX,26.46
BDX,192.0
BBY,87.64
TECH,72.38
BIIB,220.03
BLK,1173.43
XYZ,83.28
BK,
BMY,67.75
BR,185.0
BRO,72.78
BF-B,28.0
BLDR,68.9
BG,113.25
BXP,70.3
CHRW,148.75
CDNS,336.4
CPT,107.61
CPB,23.22
COF,215.3
CAH,238.4
CARR,58.86
CVNA,74.03
CASY,807.12
CBOE,312.21
CBRE,153.36
CDW,140.0
COR,325.0
CNC,66.0
CNP,39.38
CF,126.08
CRL,299.13
CHTR,153.94
CB,342.0
CHD,102.46
CIEN,417.02
CI,280.56
CINF,172.38
CTAS,205.78
CSCO,112.3
C,133.2
CFG,70.49
CLX,104.23
CMS,69.62
CTSH,62.85
COHR,304.23
CMCSA,27.14
FIX,1628.0
CAG,16.17
ED,108.05
STZ,134.59
COO,72.68
CPRT,32.5
CPAY,406.0
CTVA,82.6
CSGP,32.14
CTRA,
CRH,96.67
CRWD,209.1
CCI,75.55
CSX,51.57
CMI,581.31
CVS,94.2
DRI,218.81
DDOG,230.59
DVA,179.05
DECK,89.75
DELL,472.25
DXCM,89.5
DLR,194.0
DG,123.57
DLTR,133.77
D,66.8
DPZ,345.0
DASH,235.3
DOW,30.44
DHI,148.76
DTE,138.5
DUK,121.72
EBAY,105.0
SATS,
EIX,74.5
EW,90.0
EA,
ELV,403.0
ETR,107.0
EPAM,109.5
EFX,190.56
EQIX,1080.02
EQR,
ERIE,257.27
ESS,288.17
EL,105.07
EG,382.0
EVRG,82.23
ES,71.6
EXC,44.22
EXE,97.0
EXPD,190.0
EXR,143.08
FFIV,404.57
FDS,295.45
FICO,1134.27
FAST,51.08
FRT,117.5
FDX,336.25
FIS,40.55
FITB,55.15
FE,47.07
FISV,52.35
FTNT,159.9
FTV,60.25
FOXA,68.43
FOX,61.5
BEN,35.01
GRMN,289.03
IT,192.96
GEHC,73.31
GEN,29.85
GNRC,208.09
GD,382.02
GIS,40.41
GPC,139.93
GILD,147.73
GPN,92.96
GL,175.54
GDDY,96.3
HIG,139.86
HAS,95.41
HCA,428.0
DOC,21.48
HSIC,89.76
HSY,184.7
HPE,56.49
HON,220.31
HRL,23.69
HST,22.54
HPQ,27.77
HUM,391.06
HBAN,17.0
IBM,231.28
IEX,234.89
IDXX,553.44
ITW,284.46
INCY,128.12
PODD,145.0
INTC,89.94
IBKR,96.5
ICE,160.0
IFF,87.12
IP,41.88
INTU,348.22
IVZ,33.49
INVH,29.69
IQV,261.51
IRM,121.6
JBHT,263.64
JKHY,172.39
J,150.63
KVUE,19.19
KDP,31.99
KEY,22.2
KEYS,324.03
KMB,111.0
KIM,24.03
KHC,24.75
KR,58.35
LHX,263.06
LH,335.72
LDOS,137.49
LEN,87.09
LII,397.22
LYV,182.64
L,110.96
LITE,967.0
MTB,239.46
MRSH,187.55
MLM,531.5
MAS,73.6
MKC,55.04
MCK,894.31
MDT,91.56
MRK,152.56
MET,96.52
MTD,1398.46
MCHP,74.4
MAA,131.5
MRNA,147.68
TAP,42.05
MPWR,1332.57
MNST,47.61
MCO,514.5
MOS,24.4
MSI,487.29
MSCI,565.0
NDAQ,99.0
NTAP,195.2
NFLX,80.99
NWSA,31.1
NWS,35.24
NI,40.9
NDSN,334.58
NSC,352.01
NTRS,187.66
NVR,6368.12
ORLY,88.85
ODFL,198.06
OMC,88.5
OKE,95.87
ORCL,151.37
OTIS,72.47
PCAR,128.86
PKG,246.68
PLTR,178.15
PANW,355.0
PSKY,10.71
PAYX,124.84
PNR,63.35
PFE,28.27
PCG,18.19
PNW,99.62
PNC,244.0
POOL,188.42
PPG,114.72
PPL,34.96
PFG,112.21
PGR,220.84
PLD,141.61
PRU,119.54
PEG,74.03
PTC,151.61
PSA,322.0
PHM,130.0
DGX,245.0
Q,128.4
RL,362.94
RJF,176.69
O,62.32
REG,76.38
REGN,810.09
RF,30.32
RSG,227.27
RMD,238.75
RVTY,125.61
ROL,36.85
ROP,415.94
SPGI,439.0
CRM,232.32
SNDK,1555.08
SBAC,185.98
STX,875.05
SRE,85.0
NOW,130.04
SPG,217.11
SWKS,67.05
SJM,131.04
SW,49.56
SNA,400.73
SOLV,90.24
SO,89.5
SWK,99.8
STT,192.68
STLD,234.94
STE,236.77
SYF,80.0
SNPS,406.0
SYY,82.97
TMUS,178.7
TROW,112.55
TTWO,236.29
TPR,130.21
TGT,163.55
TDY,634.1
TPL,370.0
TXT,83.37
TKO,188.06
TTD,13.08
TSCO,34.93
TT,463.53
TDG,1196.28
TRV,370.84
TRMB,59.01
TFC,50.71
TYL,355.0
TSN,56.5
USB,62.76
UDR,37.93
UNP,310.01
UPS,105.65
UNH,400.75
UHS,180.0
VTR,93.3
VLTO,98.69
VRSN,292.99
VRSK,187.87
VZ,50.05
VTRS,16.77
VICI,26.2
VMC,273.69
WRB,68.28
GWW,1339.62
WAB,300.54
DIS,109.64
WBD,28.65
WM,221.24
WAT,414.17
WEC,107.52
WELL,239.59
WST,349.92
WDC,484.5
WY,24.12
WSM,237.4
WTW,339.58
WDAY,198.23
XEL,77.68
XYL,113.83
YUM,153.33
ZBRA,359.84
ZBH,101.38
ZTS,77.58
ALNY,238.18
ARM,262.85
TEAM,169.36
CCEP,108.99
FER,60.28
INSM,125.0
MELI,1955.52
PDD,86.86
SHOP,150.51
TRI,102.45
ZS,176.47
# group: tickers_leverage2x
ticker,premarket
ERX,103.62
DIG,66.65
GUSH,42.7
UYM,
BOIL,20.36
UCO,41.63
# group: tickers_leverage_global
ticker,premarket
SOXL,125.15
SOXS,44.58
USD,86.32
SOXX,528.26
SMH,570.16
TQQQ,72.92
SQQQ,37.98
QLD,91.06
QID,14.09
UPRO,152.69
SPXU,34.07
SPXL,291.92
SPXS,24.31
SSO,71.03
SDS,53.92
UDOW,74.59
SDOW,22.45
TNA,72.85
TZA,38.38
TECL,203.0
TECS,62.4
FNGU,32.3
FNGD,27.16
FAS,184.25
FAZ,31.12
LABU,330.55
LABD,5.97
CURE,140.89
DRN,11.07
DRV,
ERX,103.62
ERY,9.34
GUSH,42.7
DRIP,36.35
UCO,41.63
SCO,25.72
BOIL,20.36
KOLD,28.68
USO,127.9
BNO,50.87
NUGT,209.49
DUST,30.27
UGL,57.07
GLL,20.22
TMF,31.83
TMV,41.2
UBOT,22.47
AIBU,67.0
AIBD,48.08
NVDL,34.62
NVDU,137.86
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.83
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.17
MICROSECTORS,
FANG,198.62
ETN,426.01
BERZ,20.64
-3X,
ROBOTICS,
AI,9.8
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,227.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,23.16
PHARMACEUTICAL,
MEDICAL,
WANT,40.67
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,95.0
INDUSTRIALS,
DFEN,71.5
AEROSPACE,
DEFENSE,
TPOR,41.81
TRANSPORTATION,
LMTL,36.31
LMT,565.0
BOEU,31.39
BA,212.69
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,219.53
NVDD,30.45
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,261.95
ABT,114.05
ADM,80.06
ADP,279.19
AFL,117.16
ALB,134.0
AMCR,47.74
AOS,62.48
APD,305.66
ATO,170.87
BDX,192.0
BEN,35.01
BF.B,
BRO,72.78
CAH,238.4
CAT,828.26
CB,342.0
CHD,102.46
CHRW,148.75
CINF,172.38
CL,91.79
CLX,104.23
CTAS,205.78
CVX,200.03
DOV,204.66
ECL,288.6
ED,108.05
EMR,159.0
ERIE,257.27
ES,71.6
ESS,288.17
EXPD,190.0
FAST,51.08
FDS,295.45
FRT,117.5
GD,382.02
GPC,139.93
GWW,1339.62
HRL,23.69
IBM,231.28
ITW,284.46
JNJ,269.99
KMB,111.0
KO,89.89
KVUE,19.19
LIN,490.33
LOW,210.62
MCD,266.75
MDT,91.56
MKC,55.04
NDSN,334.58
NEE,84.29
NUE,251.46
O,62.32
PEP,142.01
PG,144.52
PNR,63.35
PPG,114.72
ROP,415.94
SHW,347.7
SJM,131.04
SPGI,439.0
SWK,99.8
SYY,82.97
TGT,163.55
TROW,112.55
WMT,104.26
WST,349.92
XOM,158.13
# group: finviz_top_groups_auto
ticker,premarket
AA,49.99
CSTM,27.35
CENX,44.1
KALU,158.53
AMCI,4.13
AGMH,1.03
DELL,472.25
BRAI,5.44
ALOT,28.99
LOGI,100.19
BTCT,1.82
ANET,204.52
DPRO,4.33
IONQ,40.91
DDD,3.3
CRCT,5.85
CRSR,11.91
CAN,0.41
HPQ,27.77
KTCC,3.73
BGIN,1.99
EBON,2.22
MCRP,1.0
NNDM,1.57
RMCF,1.12
MDLZ,62.85
HSY,184.7
TR,41.31
SOWG,3.0
SCCO,218.0
ERO,39.69
TGB,9.26
FCX,79.22
HBM,30.0
IE,11.96
ENLT,77.92
NRGV,3.78
ELLO,
STEM,5.67
CWEN-A,
CWEN,32.51
BEPC,33.15
AXIA,
FLNC,11.23
RNW,6.82
BEP,32.8
ORA,105.57
SUUN,
BESS,3.3
HTOO,2.05
CREG,0.18
BNRG,
NXXT,0.24
AGIG,0.94
SAFX,0.39
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,49.99
CSTM,27.35
CENX,44.1
KALU,158.53
AMCI,4.13
AGMH,1.03
DELL,472.25
BRAI,5.44
ALOT,28.99
LOGI,100.19
BTCT,1.82
ANET,204.52
DPRO,4.33
IONQ,40.91
DDD,3.3
CRCT,5.85
CRSR,11.91
CAN,0.41
HPQ,27.77
KTCC,3.73
BGIN,1.99
EBON,2.22
MCRP,1.0
NNDM,1.57
RMCF,1.12
MDLZ,62.85
HSY,184.7
TR,41.31
SOWG,3.0
SCCO,218.0
ERO,39.69
TGB,9.26
FCX,79.22
HBM,30.0
IE,11.96
ENLT,77.92
NRGV,3.78
ELLO,
STEM,5.67
CWEN-A,
CWEN,32.51
BEPC,33.15
AXIA,
FLNC,11.23
RNW,6.82
BEP,32.8
ORA,105.57
SUUN,
BESS,3.3
HTOO,2.05
CREG,0.18
BNRG,
NXXT,0.24
AGIG,0.94
SAFX,0.39
