# saved_at_kr,2026-09-12 08:30:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ATO,163.19
BDX,177.85
BEN,33.65
BF.B,
BRO,66.19
CAH,234.57
CAT,818.57
CB,338.25
CHD,94.15
CHRW,153.18
CINF,170.57
CL,87.0
CLX,87.99
CTAS,201.5
CVX,214.25
DOV,189.05
ECL,276.18
ED,106.46
EMR,152.19
ERIE,247.7
ES,68.52
ESS,272.91
EXPD,192.6
FAST,48.82
FDS,259.71
FRT,114.36
GD,355.9
GPC,132.86
GWW,1280.0
HRL,20.6
IBM,243.01
ITW,268.16
JNJ,266.6
KMB,98.47
KO,88.38
KVUE,17.79
LIN,467.0
LOW,196.82
MCD,252.6
MDT,91.22
MKC,51.32
NDSN,314.47
NEE,82.57
NUE,259.43
O,59.88
PEP,136.5
PG,144.96
PNR,56.58
PPG,105.5
ROP,388.52
SHW,323.31
SJM,121.14
SPGI,410.71
SWK,89.24
SYY,83.38
TGT,156.05
TROW,106.65
WMT,107.1
WST,346.23
XOM,166.44
# group: finviz_top_groups_auto
ticker,premarket
AA,48.1
CSTM,26.17
CENX,43.53
KALU,157.2
AMCI,3.23
AGMH,0.86
DELL,569.3
BRAI,5.59
ALOT,
LOGI,102.7
BTCT,1.43
ANET,199.5
DPRO,5.67
IONQ,36.9
DDD,3.32
CRCT,5.62
CRSR,13.44
CAN,0.34
HPQ,35.48
KTCC,2.44
BGIN,1.9
EBON,2.09
MCRP,0.9
NNDM,1.56
RMCF,0.9
MDLZ,62.53
HSY,173.32
TR,38.89
SOWG,3.45
SCCO,193.98
ERO,35.75
TGB,8.1
FCX,71.3
HBM,26.52
IE,10.4
ENLT,75.25
NRGV,4.38
ELLO,
STEM,4.75
CWEN-A,
CWEN,31.14
BEPC,30.73
AXIA,
FLNC,9.98
RNW,6.83
BEP,30.38
ORA,94.62
SUUN,
BESS,3.02
HTOO,2.28
CREG,0.18
BNRG,
NXXT,0.15
AGIG,1.15
SAFX,0.42
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,48.1
CSTM,26.17
CENX,43.53
KALU,157.2
AMCI,3.23
AGMH,0.86
DELL,569.3
BRAI,5.59
ALOT,
LOGI,102.7
BTCT,1.43
ANET,199.5
DPRO,5.67
IONQ,36.9
DDD,3.32
CRCT,5.62
CRSR,13.44
CAN,0.34
HPQ,35.48
KTCC,2.44
BGIN,1.9
EBON,2.09
MCRP,0.9
NNDM,1.56
RMCF,0.9
MDLZ,62.53
HSY,173.32
TR,38.89
SOWG,3.45
SCCO,193.98
ERO,35.75
TGB,8.1
FCX,71.3
HBM,26.52
IE,10.4
ENLT,75.25
NRGV,4.38
ELLO,
STEM,4.75
CWEN-A,
CWEN,31.14
BEPC,30.73
AXIA,
FLNC,9.98
RNW,6.83
BEP,30.38
ORA,94.62
SUUN,
BESS,3.02
HTOO,2.28
CREG,0.18
BNRG,
NXXT,0.15
AGIG,1.15
SAFX,0.42
