# saved_at_kr,2026-07-02 07:49:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
LULU,116.3
CMG,34.98
MCD,269.53
SBUX,103.0
AMKR,80.9
JBL,375.0
FLEX,153.4
SANM,247.0
APH,171.68
TEL,201.47
GLW,222.42
SQ,
PYPL,44.2
UNG,11.53
BOIL,26.55
KOLD,23.32
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26040.03
^VIX,
VIX,
^TNX,4.47
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,154.4
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.55
CCJ,98.0
CVE,24.61
CWX,
DIG,48.61
ERX,75.24
FCX,60.76
FPP,
GAX,
GIP,
GSM,
GUSH,30.45
HAL,33.02
HCX,
HHH,72.53
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,240.46
MPC,264.75
OIH,360.0
PPH,107.95
PSX,175.0
RLX,
RMS,
SP,
SCCO,168.81
SHEL,76.49
SLB,45.09
SMH,624.25
SOURCE,
TRX,0.84
TTH,
UCO,31.97
UTH,
UYM,
XLB,50.8
XLE,52.78
XLK,185.86
XLU,44.75
XOP,153.75
NVDA,197.54
AVGO,369.45
AMD,545.19
TSM,450.9
ASML,1859.0
MU,1035.4
ANET,166.27
VRT,314.0
SMCI,28.02
MRVL,272.91
AMAT,661.74
KLAC,269.96
LRCX,397.88
TER,432.5
QCOM,182.2
TXN,297.52
MSFT,383.89
GOOGL,360.4
META,613.0
AMZN,242.04
BRK-B,500.0
JPM,333.63
V,350.9
MA,522.0
COST,924.92
WMT,108.4
VST,153.18
CEG,236.8
NRG,140.04
GEV,1137.02
ETN,414.0
PWR,691.95
HWM,267.36
PH,976.22
EME,807.16
CAT,992.42
DE,625.0
RTX,191.4
LMT,520.34
NOC,521.06
GE,374.88
ABB,
URI,1110.99
ROK,483.89
IR,80.86
LLY,1190.57
ABBV,251.1
JNJ,253.89
ISRG,401.98
ABT,91.43
BSX,43.0
SYK,313.78
TMO,512.75
DHR,194.53
VRTX,497.78
PG,147.1
KO,81.26
PM,177.93
PEP,140.9
CL,92.6
MDLZ,59.36
XOM,136.3
CVX,165.84
COP,103.26
LIN,532.5
NUE,220.0
COIN,160.4
HOOD,108.32
MSTR,95.79
CME,230.87
APD,302.67
ECL,278.0
SHW,346.05
LYB,52.57
DD,138.46
FSLR,233.79
NXT,118.64
ENPH,47.0
AES,14.69
NEE,86.6
SYM,45.41
TSLA,423.22
UBER,72.82
LYFT,14.92
GM,75.55
MBLY,9.69
AUR,7.11
ON,95.78
NXPI,282.1
ARRY,7.22
ASTS,87.0
LUNR,20.35
RDW,12.04
PL,31.61
SPIR,18.12
SATL,5.55
GSAT,80.57
VSAT,83.23
VIASAT,
BA,218.06
GLD,370.9
IAU,76.07
GLDM,79.92
SLV,53.69
SIVR,56.37
AAPL,293.95
RIVN,17.1
F,13.64
CHPT,6.18
BE,297.0
QS,7.58
SLDP,2.6
ENVX,5.94
ALB,136.24
SQM,74.22
LTHM,
GS,1019.62
MS,211.86
BAC,58.3
WFC,85.56
SCHW,95.69
KKR,92.88
BX,119.6
APO,118.44
FLR,50.35
MTZ,393.9
ACM,67.45
IRDM,55.55
DAL,92.98
UAL,135.67
AAL,18.12
LUV,50.54
ALK,51.41
JBLU,5.9
ULCC,7.68
CCL,28.55
RCL,307.48
NCLH,20.65
VIK,102.83
BKNG,182.51
EXPE,264.9
ABNB,146.51
MAR,368.32
HLT,331.9
MGM,47.5
LVS,46.27
WYNN,96.1
CZR,30.41
HD,350.75
LOW,221.5
TJX,152.0
ROST,212.8
ULTA,455.55
NKE,42.9
LULU,116.3
CMG,34.98
MCD,269.53
SBUX,103.0
AMKR,80.9
JBL,375.0
FLEX,153.4
SANM,247.0
APH,171.68
TEL,201.47
GLW,222.42
QETH,16.0
SQ,
PYPL,44.2
UGL,44.28
AGQ,68.73
PALL,21.97
NUGT,116.25
JNUG,120.11
DBC,26.4
PDBC,15.76
GSG,28.47
COM,32.75
COPX,75.5
DRLL,33.44
PPLT,14.39
RIO,93.58
RKLB,100.65
HUBB,492.0
EMR,139.2
AME,237.0
DOV,217.17
JCI,142.78
LIT,77.75
BATT,15.33
MP,54.52
PLL,
LAAC,
GDX,75.21
GDXJ,98.07
NEM,93.27
GOLD,
FNV,209.0
WPM,112.0
PAAS,44.75
HL,15.64
AG,17.15
SIL,78.3
SILJ,26.0
OXY,47.97
EOG,128.65
FANG,172.4
DVN,40.27
APA,31.93
MRO,
EQT,52.55
AR,34.91
RRC,36.97
CNQ,39.0
SU,53.57
KMI,31.73
WMB,72.77
TRGP,256.84
ET,19.04
EPD,36.65
PAA,
VLO,269.63
PBF,48.0
HII,278.97
BWXT,192.1
OKLO,52.76
SMR,10.21
LEU,169.0
MMM,159.83
AOS,62.88
ACN,131.01
ADBE,210.51
AFL,118.2
A,133.66
AKAM,113.0
ARE,53.02
ALGN,181.14
ALLE,140.68
LNT,75.79
ALL,242.0
GOOG,357.36
MO,71.62
AMCR,43.7
AEE,112.19
AEP,134.13
AXP,348.0
AIG,76.0
AMT,166.5
AWK,131.79
AMP,479.68
AMGN,359.26
ADI,390.7
AON,340.02
APP,561.31
APTV,60.28
ACGL,98.64
ADM,76.95
ARES,113.63
AJG,239.5
AIZ,274.14
T,20.5
ATO,173.03
ADSK,200.0
ADP,235.86
AZO,3218.15
AVB,190.43
AVY,163.12
AXON,597.0
BKR,53.6
BALL,61.75
BAX,21.67
BDX,150.93
BBY,77.2
TECH,70.8
BIIB,209.74
BLK,987.58
XYZ,76.86
BK,
BMY,56.7
BR,141.7
BRO,67.5
BF-B,25.83
BLDR,85.48
BG,104.18
BXP,67.76
CHRW,191.27
CDNS,377.55
CPT,115.66
CPB,23.46
COF,204.75
CAH,238.93
CARR,72.06
CVNA,67.65
CASY,783.0
CBOE,248.0
CBRE,138.91
CDW,138.36
COR,288.42
CNC,68.31
CNP,43.73
CF,108.15
CRL,230.0
CHTR,140.5
CB,354.74
CHD,98.0
CIEN,466.0
CI,275.0
CINF,187.21
CTAS,175.05
CSCO,116.6
C,140.2
CFG,71.81
CLX,96.7
CMS,75.92
CTSH,41.07
COHR,369.0
CMCSA,23.74
FIX,1867.09
CAG,14.26
ED,111.49
STZ,135.6
COO,71.95
CPRT,28.71
CPAY,340.94
CTVA,82.47
CSGP,29.36
CTRA,
CRH,106.0
CRWD,768.26
CCI,77.36
CSX,48.67
CMI,682.55
CVS,104.0
DRI,201.95
DDOG,264.5
DVA,228.58
DECK,100.35
DELL,423.08
DXCM,68.91
DLR,176.5
DG,115.2
DLTR,121.15
D,67.68
DPZ,304.44
DASH,189.45
DOW,27.01
DHI,156.6
DTE,150.57
DUK,126.04
EBAY,112.55
SATS,
EIX,73.46
EW,91.99
EA,205.47
ELV,410.39
ETR,112.57
EPAM,85.73
EFX,162.17
EQIX,1010.38
EQR,68.5
ERIE,249.26
ESS,295.18
EL,82.47
EG,359.93
EVRG,86.18
ES,73.0
EXC,46.65
EXE,89.65
EXPD,166.81
EXR,150.23
FFIV,417.5
FDS,245.0
FICO,1199.39
FAST,47.75
FRT,119.23
FDX,314.0
FIS,40.82
FITB,57.3
FE,47.05
FISV,50.59
FTNT,159.79
FTV,61.3
FOXA,54.45
FOX,48.0
BEN,34.06
GRMN,237.64
IT,133.76
GEHC,65.5
GEN,26.11
GNRC,268.5
GD,362.79
GIS,37.59
GPC,117.4
GILD,125.1
GPN,74.5
GL,179.94
GDDY,86.2
HIG,133.89
HAS,81.46
HCA,393.24
DOC,21.75
HSIC,84.52
HSY,178.67
HPE,43.99
HON,222.83
HRL,24.95
HST,23.5
HPQ,22.02
HUM,408.19
HBAN,17.99
IBM,285.6
IEX,224.96
IDXX,527.46
ITW,268.97
INCY,113.81
PODD,157.82
INTC,127.97
IBKR,93.29
ICE,126.66
IFF,81.47
IP,38.11
INTU,267.8
IVZ,27.0
INVH,30.35
IQV,203.2
IRM,122.0
JBHT,290.07
JKHY,142.42
J,121.84
KVUE,19.35
KDP,33.0
KEY,23.25
KEYS,335.08
KMB,111.51
KIM,25.09
KHC,24.83
KR,56.32
LHX,294.92
LH,283.88
LDOS,103.44
LEN,87.32
LII,570.0
LYV,182.72
L,114.12
LITE,801.16
MTB,241.95
MRSH,172.14
MLM,579.24
MAS,81.0
MKC,52.51
MCK,767.7
MDT,79.74
MRK,124.96
MET,87.2
MTD,1300.38
MCHP,88.7
MAA,140.0
MRNA,73.7
TAP,38.77
MPWR,1346.0
MNST,97.43
MCO,466.34
MOS,21.27
MSI,420.0
MSCI,583.0
NDAQ,82.38
NTAP,156.38
NFLX,74.24
NWSA,26.2
NWS,29.25
NI,46.66
NDSN,295.64
NSC,316.47
NTRS,175.6
NVR,6643.73
ORLY,92.69
ODFL,217.96
OMC,76.11
OKE,85.79
ORCL,143.28
OTIS,70.64
PCAR,121.24
PKG,237.93
PLTR,125.01
PANW,350.8
PSKY,10.18
PAYX,103.12
PNR,76.4
PFE,23.9
PCG,16.65
PNW,105.88
PNC,251.62
POOL,214.33
PPG,122.61
PPL,35.69
PFG,107.66
PGR,224.73
PLD,136.92
PRU,111.0
PEG,80.0
PTC,119.78
PSA,323.04
PHM,132.66
DGX,216.02
Q,153.5
RL,398.02
RJF,158.19
O,61.97
REG,79.37
REGN,636.33
RF,31.0
RSG,213.94
RMD,201.1
RVTY,112.84
ROL,42.14
ROP,355.01
SPGI,414.0
CRM,162.7
SNDK,2046.5
SBAC,180.75
STX,920.0
SRE,91.37
NOW,104.78
SPG,222.62
SWKS,66.09
SJM,112.95
SW,45.54
SNA,403.28
SOLV,78.35
SO,95.0
SWK,91.0
STT,169.66
STLD,220.0
STE,212.3
SYF,76.06
SNPS,453.26
SYY,83.25
TMUS,173.35
TROW,115.02
TTWO,250.0
TPR,144.0
TGT,129.9
TDY,633.0
TPL,415.22
TXT,91.93
TKO,200.25
TTD,19.09
TSCO,32.3
TT,485.49
TDG,1309.18
TRV,334.68
TRMB,52.87
TFC,50.88
TYL,301.0
TSN,58.43
USB,62.08
UDR,41.02
UNP,276.65
UPS,109.57
UNH,425.5
UHS,150.58
VTR,89.75
VLTO,90.34
VRSN,255.9
VRSK,184.21
VZ,41.98
VTRS,15.94
VICI,26.31
VMC,294.0
WRB,70.5
GWW,1338.24
WAB,264.0
DIS,95.91
WBD,26.74
WM,223.43
WAT,378.13
WEC,116.22
WELL,232.95
WST,365.95
WDC,600.68
WY,23.95
WSM,228.15
WTW,275.04
WDAY,129.4
XEL,79.7
XYL,115.85
YUM,161.66
ZBRA,275.0
ZBH,85.0
ZTS,73.2
ALNY,306.13
ARM,336.32
TEAM,82.5
CCEP,105.72
FER,67.3
INSM,106.99
MELI,1736.0
PDD,82.54
SHOP,121.3
TRI,85.0
ZS,145.98
# group: tickers_leverage2x
ticker,premarket
ERX,75.24
DIG,48.61
GUSH,30.45
UYM,
BOIL,26.55
UCO,31.97
# group: tickers_leverage_global
ticker,premarket
SOXL,222.86
SOXS,3.78
USD,95.45
SOXX,603.5
SMH,624.25
TQQQ,77.51
SQQQ,37.85
QLD,93.96
QID,13.93
UPRO,141.1
SPXU,37.26
SPXL,269.57
SPXS,26.63
SSO,67.12
SDS,57.03
UDOW,69.97
SDOW,24.23
TNA,74.08
TZA,3.84
TECL,214.04
TECS,6.61
FNGU,26.6
FNGD,35.89
FAS,156.12
FAZ,36.9
LABU,280.63
LABD,8.02
CURE,114.0
DRN,10.66
DRV,
ERX,75.24
ERY,13.23
GUSH,30.45
DRIP,5.39
UCO,31.97
SCO,36.07
BOIL,26.55
KOLD,23.32
USO,103.33
BNO,39.39
NUGT,116.25
DUST,64.03
UGL,44.28
GLL,26.72
TMF,34.87
TMV,37.8
UBOT,26.1
AIBU,61.87
AIBD,5.43
NVDL,29.13
NVDU,116.52
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.14
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,38.77
MICROSECTORS,
FANG,172.4
ETN,414.0
BERZ,23.9
-3X,
ROBOTICS,
AI,9.43
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,297.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,17.98
PHARMACEUTICAL,
MEDICAL,
WANT,43.64
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,102.0
INDUSTRIALS,
DFEN,80.55
AEROSPACE,
DEFENSE,
TPOR,43.27
TRANSPORTATION,
LMTL,31.47
LMT,520.34
BOEU,34.42
BA,218.06
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,197.54
NVDD,33.88
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,251.1
ABT,91.43
ADM,76.95
ADP,235.86
AFL,118.2
ALB,136.24
AMCR,43.7
AOS,62.88
APD,302.67
ATO,173.03
BDX,150.93
BEN,34.06
BF.B,
BRO,67.5
CAH,238.93
CAT,992.42
CB,354.74
CHD,98.0
CHRW,191.27
CINF,187.21
CL,92.6
CLX,96.7
CTAS,175.05
CVX,165.84
DOV,217.17
ECL,278.0
ED,111.49
EMR,139.2
ERIE,249.26
ES,73.0
ESS,295.18
EXPD,166.81
FAST,47.75
FDS,245.0
FRT,119.23
GD,362.79
GPC,117.4
GWW,1338.24
HRL,24.95
IBM,285.6
ITW,268.97
JNJ,253.89
KMB,111.51
KO,81.26
KVUE,19.35
LIN,532.5
LOW,221.5
MCD,269.53
MDT,79.74
MKC,52.51
NDSN,295.64
NEE,86.6
NUE,220.0
O,61.97
PEP,140.9
PG,147.1
PNR,76.4
PPG,122.61
ROP,355.01
SHW,346.05
SJM,112.95
SPGI,414.0
SWK,91.0
SYY,83.25
TGT,129.9
TROW,115.02
WMT,108.4
WST,365.95
XOM,136.3
# group: finviz_top_groups_auto
ticker,premarket
AA,47.86
CSTM,30.21
CENX,43.48
KALU,185.0
AMCI,5.14
AGMH,1.16
DELL,423.08
BRAI,5.58
ALOT,28.52
LOGI,94.01
BTCT,0.95
ANET,166.27
DPRO,5.3
IONQ,51.61
DDD,2.93
CRCT,4.45
CRSR,9.58
CAN,0.3
HPQ,22.02
KTCC,4.12
BGIN,1.76
EBON,2.26
MCRP,1.79
NNDM,1.5
RMCF,1.06
MDLZ,59.36
HSY,178.67
TR,40.99
SOWG,4.02
SCCO,168.81
ERO,25.96
TGB,7.08
FCX,60.76
HBM,22.66
IE,9.6
ENLT,88.79
NRGV,4.58
ELLO,
STEM,8.05
CWEN-A,
CWEN,34.19
BEPC,36.52
AXIA,10.37
FLNC,18.43
RNW,6.18
BEP,33.33
ORA,112.98
SUUN,
BESS,4.01
HTOO,2.68
CREG,2.1
BNRG,0.82
NXXT,0.37
AGIG,1.0
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,47.86
CSTM,30.21
CENX,43.48
KALU,185.0
AMCI,5.14
AGMH,1.16
DELL,423.08
BRAI,5.58
ALOT,28.52
LOGI,94.01
BTCT,0.95
ANET,166.27
DPRO,5.3
IONQ,51.61
DDD,2.93
CRCT,4.45
CRSR,9.58
CAN,0.3
HPQ,22.02
KTCC,4.12
BGIN,1.76
EBON,2.26
MCRP,1.79
NNDM,1.5
RMCF,1.06
MDLZ,59.36
HSY,178.67
TR,40.99
SOWG,4.02
SCCO,168.81
ERO,25.96
TGB,7.08
FCX,60.76
HBM,22.66
IE,9.6
ENLT,88.79
NRGV,4.58
ELLO,
STEM,8.05
CWEN-A,
CWEN,34.19
BEPC,36.52
AXIA,10.37
FLNC,18.43
RNW,6.18
BEP,33.33
ORA,112.98
SUUN,
BESS,4.01
HTOO,2.68
CREG,2.1
BNRG,0.82
NXXT,0.37
AGIG,1.0
SAFX,0.43
