# saved_at_kr,2026-07-17 07:31:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
APO,123.2
FLR,49.4
MTZ,347.67
ACM,69.35
IRDM,46.61
DAL,86.3
UAL,118.94
AAL,15.6
LUV,49.43
ALK,47.28
JBLU,5.63
ULCC,6.73
CCL,26.83
RCL,293.71
NCLH,19.55
VIK,98.07
BKNG,184.81
EXPE,270.95
ABNB,147.12
MAR,371.14
HLT,326.48
MGM,46.96
LVS,45.5
WYNN,98.26
CZR,29.71
HD,346.81
LOW,216.0
TJX,154.8
ROST,232.72
ULTA,478.0
NKE,44.42
LULU,118.35
CMG,33.88
MCD,272.72
SBUX,108.16
AMKR,64.0
JBL,308.0
FLEX,120.81
SANM,193.55
APH,153.77
TEL,202.5
GLW,156.7
SQ,
PYPL,56.45
UNG,10.43
BOIL,22.02
KOLD,27.64
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25881.95
^VIX,
VIX,
^TNX,4.57
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,137.57
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.02
CCJ,87.7
CVE,27.21
CWX,
DIG,56.28
ERX,87.08
FCX,58.5
FPP,
GAX,
GIP,
GSM,
GUSH,35.41
HAL,35.19
HCX,
HHH,71.9
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,259.31
MPC,305.81
OIH,377.66
PPH,109.88
PSX,202.37
RLX,
RMS,
SP,
SCCO,175.0
SHEL,85.25
SLB,47.08
SMH,567.61
SOURCE,
TRX,0.7
TTH,
UCO,39.35
UTH,
UYM,
XLB,50.66
XLE,57.09
XLK,177.1
XLU,45.47
XOP,166.76
NVDA,206.22
AVGO,376.39
AMD,498.65
TSM,409.24
ASML,1784.19
MU,845.11
ANET,168.21
VRT,293.09
SMCI,24.77
MRVL,186.77
AMAT,561.0
KLAC,220.29
LRCX,321.0
TER,321.03
QCOM,170.35
TXN,292.45
MSFT,399.28
GOOGL,356.85
META,665.32
AMZN,250.05
BRK-B,492.63
JPM,343.15
V,364.21
MA,550.0
COST,942.3
WMT,115.0
VST,152.28
CEG,251.69
NRG,132.75
GEV,1030.82
ETN,398.0
PWR,630.69
HWM,274.85
PH,958.34
EME,757.89
CAT,876.02
DE,597.56
RTX,194.0
LMT,513.83
NOC,519.95
GE,350.01
ABB,
URI,1073.59
ROK,468.0
IR,84.78
LLY,1172.57
ABBV,253.85
JNJ,251.4
ISRG,359.5
ABT,98.8
BSX,44.33
SYK,331.2
TMO,540.0
DHR,204.23
VRTX,486.02
PG,151.0
KO,84.45
PM,189.0
PEP,139.03
CL,94.16
MDLZ,61.42
XOM,145.51
CVX,183.75
COP,112.83
LIN,522.37
NUE,237.0
COIN,160.4
HOOD,105.5
MSTR,93.58
CME,245.65
APD,297.29
ECL,275.0
SHW,338.0
LYB,57.81
DD,132.56
FSLR,211.15
NXT,106.0
ENPH,41.08
AES,14.79
NEE,89.54
SYM,42.5
TSLA,390.13
UBER,74.09
LYFT,16.0
GM,76.53
MBLY,9.0
AUR,5.95
ON,88.32
NXPI,270.66
ARRY,6.3
ASTS,55.75
LUNR,13.5
RDW,8.47
PL,22.13
SPIR,12.51
SATL,3.63
GSAT,79.53
VSAT,68.83
VIASAT,
BA,214.5
GLD,364.61
IAU,74.73
GLDM,78.75
SLV,50.2
SIVR,52.75
AAPL,333.7
RIVN,17.06
F,14.15
CHPT,5.78
BE,209.27
QS,5.94
SLDP,2.36
ENVX,4.76
ALB,117.8
SQM,67.19
LTHM,
GS,1095.8
MS,218.5
BAC,61.5
WFC,88.54
SCHW,102.9
KKR,102.74
BX,128.51
APO,123.2
FLR,49.4
MTZ,347.67
ACM,69.35
IRDM,46.61
DAL,86.3
UAL,118.94
AAL,15.6
LUV,49.43
ALK,47.28
JBLU,5.63
ULCC,6.73
CCL,26.83
RCL,293.71
NCLH,19.55
VIK,98.07
BKNG,184.81
EXPE,270.95
ABNB,147.12
MAR,371.14
HLT,326.48
MGM,46.96
LVS,45.5
WYNN,98.26
CZR,29.71
HD,346.81
LOW,216.0
TJX,154.8
ROST,232.72
ULTA,478.0
NKE,44.42
LULU,118.35
CMG,33.88
MCD,272.72
SBUX,108.16
AMKR,64.0
JBL,308.0
FLEX,120.81
SANM,193.55
APH,153.77
TEL,202.5
GLW,156.7
QETH,18.66
SQ,
PYPL,56.45
UGL,42.7
AGQ,59.27
PALL,22.82
NUGT,104.25
JNUG,106.0
DBC,28.04
PDBC,16.99
GSG,30.91
COM,33.76
COPX,74.76
DRLL,36.2
PPLT,14.75
RIO,90.72
RKLB,67.82
HUBB,482.04
EMR,139.08
AME,237.3
DOV,217.13
JCI,141.4
LIT,69.5
BATT,14.2
MP,45.74
PLL,
LAAC,
GDX,71.48
GDXJ,92.53
NEM,90.88
GOLD,
FNV,199.1
WPM,104.71
PAAS,41.97
HL,14.53
AG,15.87
SIL,72.0
SILJ,23.92
OXY,53.66
EOG,138.88
FANG,190.13
DVN,43.08
APA,34.33
MRO,
EQT,49.46
AR,33.67
RRC,36.3
CNQ,42.95
SU,61.25
KMI,32.6
WMB,75.56
TRGP,280.27
ET,20.2
EPD,37.97
PAA,
VLO,300.97
PBF,61.05
HII,272.0
BWXT,174.9
OKLO,41.7
SMR,7.65
LEU,148.0
MMM,161.77
AOS,60.53
ACN,143.96
ADBE,233.61
AFL,123.02
A,136.1
AKAM,119.38
ARE,50.5
ALGN,180.4
ALLE,140.0
LNT,75.75
ALL,242.0
GOOG,356.38
MO,72.75
AMCR,44.8
AEE,114.37
AEP,133.07
AXP,361.45
AIG,78.17
AMT,168.81
AWK,134.19
AMP,533.21
AMGN,369.55
ADI,381.38
AON,368.63
APP,433.99
APTV,59.26
ACGL,100.04
ADM,83.0
ARES,123.92
AJG,258.66
AIZ,271.75
T,22.01
ATO,178.04
ADSK,216.53
ADP,256.56
AZO,3001.86
AVB,195.2
AVY,163.06
AXON,540.18
BKR,56.22
BALL,62.23
BAX,22.91
BDX,158.15
BBY,85.29
TECH,71.38
BIIB,210.0
BLK,1075.5
XYZ,81.3
BK,
BMY,60.26
BR,153.06
BRO,69.44
BF-B,25.96
BLDR,78.19
BG,115.83
BXP,69.59
CHRW,205.41
CDNS,366.0
CPT,114.57
CPB,22.65
COF,211.79
CAH,226.16
CARR,69.5
CVNA,70.52
CASY,827.04
CBOE,275.5
CBRE,146.0
CDW,134.34
COR,307.99
CNC,64.03
CNP,43.34
CF,118.09
CRL,229.16
CHTR,133.69
CB,344.94
CHD,99.12
CIEN,387.0
CI,285.19
CINF,176.29
CTAS,206.25
CSCO,109.5
C,131.83
CFG,74.73
CLX,98.38
CMS,74.39
CTSH,44.56
COHR,274.36
CMCSA,24.03
FIX,1676.0
CAG,14.45
ED,112.39
STZ,135.13
COO,73.1
CPRT,28.29
CPAY,375.75
CTVA,86.65
CSGP,30.42
CTRA,
CRH,105.59
CRWD,203.51
CCI,79.0
CSX,50.9
CMI,646.36
CVS,106.3
DRI,201.21
DDOG,261.99
DVA,234.01
DECK,109.03
DELL,388.39
DXCM,77.82
DLR,173.58
DG,127.2
DLTR,128.31
D,71.7
DPZ,325.54
DASH,186.36
DOW,29.27
DHI,154.42
DTE,147.06
DUK,126.1
EBAY,110.91
SATS,
EIX,78.05
EW,87.52
EA,207.63
ELV,372.98
ETR,114.87
EPAM,87.67
EFX,176.03
EQIX,1009.14
EQR,70.3
ERIE,225.94
ESS,297.42
EL,82.8
EG,373.22
EVRG,86.56
ES,75.04
EXC,46.79
EXE,88.3
EXPD,181.96
EXR,150.33
FFIV,402.4
FDS,262.46
FICO,1225.35
FAST,46.67
FRT,125.5
FDX,318.05
FIS,42.77
FITB,59.2
FE,49.11
FISV,51.71
FTNT,161.4
FTV,62.45
FOXA,56.05
FOX,51.08
BEN,33.33
GRMN,250.99
IT,137.66
GEHC,65.92
GEN,27.01
GNRC,215.38
GD,368.82
GIS,38.7
GPC,125.66
GILD,136.3
GPN,80.2
GL,179.36
GDDY,96.24
HIG,136.51
HAS,82.09
HCA,383.0
DOC,22.33
HSIC,87.26
HSY,174.72
HPE,45.03
HON,226.32
HRL,25.71
HST,23.98
HPQ,24.13
HUM,387.85
HBAN,18.6
IBM,216.75
IEX,228.96
IDXX,576.99
ITW,282.97
INCY,116.53
PODD,164.43
INTC,96.0
IBKR,92.1
ICE,142.37
IFF,77.6
IP,37.84
INTU,292.52
IVZ,30.3
INVH,30.65
IQV,210.49
IRM,121.66
JBHT,298.18
JKHY,153.84
J,132.2
KVUE,19.06
KDP,31.59
KEY,23.95
KEYS,309.77
KMB,108.98
KIM,26.03
KHC,26.15
KR,58.5
LHX,283.02
LH,281.94
LDOS,107.55
LEN,86.19
LII,558.57
LYV,176.65
L,113.71
LITE,703.3
MTB,254.04
MRSH,182.15
MLM,576.93
MAS,80.14
MKC,52.0
MCK,841.31
MDT,83.01
MRK,127.9
MET,93.7
MTD,1335.09
MCHP,81.68
MAA,134.86
MRNA,63.11
TAP,41.22
MPWR,1311.0
MNST,100.01
MCO,511.0
MOS,22.47
MSI,413.98
MSCI,639.5
NDAQ,93.95
NTAP,159.14
NFLX,68.1
NWSA,28.68
NWS,32.59
NI,46.78
NDSN,294.0
NSC,338.06
NTRS,188.52
NVR,6701.1
ORLY,86.68
ODFL,239.0
OMC,83.5
OKE,93.01
ORCL,124.4
OTIS,75.99
PCAR,126.67
PKG,234.04
PLTR,133.36
PANW,352.69
PSKY,9.2
PAYX,114.99
PNR,65.69
PFE,25.12
PCG,17.77
PNW,109.29
PNC,255.2
POOL,206.42
PPG,118.69
PPL,36.34
PFG,113.12
PGR,206.5
PLD,149.72
PRU,118.25
PEG,79.53
PTC,126.8
PSA,324.76
PHM,129.02
DGX,209.47
Q,136.55
RL,388.0
RJF,169.7
O,65.52
REG,82.02
REGN,678.94
RF,31.24
RSG,224.51
RMD,202.0
RVTY,111.7
ROL,45.62
ROP,359.31
SPGI,456.3
CRM,171.73
SNDK,1381.0
SBAC,184.0
STX,742.5
SRE,93.45
NOW,102.49
SPG,228.49
SWKS,57.7
SJM,113.9
SW,44.77
SNA,415.62
SOLV,81.66
SO,96.35
SWK,91.31
STT,182.5
STLD,234.98
STE,220.5
SYF,74.28
SNPS,417.53
SYY,81.96
TMUS,193.5
TROW,118.87
TTWO,239.5
TPR,144.19
TGT,140.01
TDY,630.86
TPL,417.5
TXT,90.64
TKO,185.6
TTD,19.13
TSCO,30.88
TT,474.39
TDG,1212.0
TRV,337.5
TRMB,53.0
TFC,52.45
TYL,316.23
TSN,57.87
USB,63.74
UDR,40.57
UNP,299.9
UPS,116.59
UNH,426.75
UHS,153.0
VTR,95.04
VLTO,94.72
VRSN,275.22
VRSK,202.5
VZ,43.85
VTRS,17.25
VICI,27.13
VMC,293.47
WRB,69.9
GWW,1402.03
WAB,264.0
DIS,99.35
WBD,27.38
WM,242.57
WAT,378.19
WEC,114.45
WELL,241.88
WST,362.44
WDC,463.59
WY,24.45
WSM,228.37
WTW,294.0
WDAY,144.8
XEL,79.98
XYL,127.0
YUM,148.3
ZBRA,268.0
ZBH,93.0
ZTS,77.04
ALNY,283.15
ARM,261.46
TEAM,91.21
CCEP,106.05
FER,63.88
INSM,107.46
MELI,1851.11
PDD,86.55
SHOP,125.0
TRI,100.39
ZS,145.72
# group: tickers_leverage2x
ticker,premarket
ERX,87.08
DIG,56.28
GUSH,35.41
UYM,
BOIL,22.02
UCO,39.35
# group: tickers_leverage_global
ticker,premarket
SOXL,141.31
SOXS,52.42
USD,85.02
SOXX,529.64
SMH,567.61
TQQQ,70.25
SQQQ,41.18
QLD,88.19
QID,14.78
UPRO,142.98
SPXU,36.79
SPXL,273.0
SPXS,26.27
SSO,67.75
SDS,56.55
UDOW,70.65
SDOW,23.99
TNA,71.18
TZA,39.99
TECL,182.12
TECS,75.1
FNGU,27.55
FNGD,34.0
FAS,174.0
FAZ,33.12
LABU,254.01
LABD,8.58
CURE,116.97
DRN,11.3
DRV,
ERX,87.08
ERY,11.33
GUSH,35.41
DRIP,45.36
UCO,39.35
SCO,28.56
BOIL,22.02
KOLD,27.64
USO,120.2
BNO,47.15
NUGT,104.25
DUST,69.29
UGL,42.7
GLL,27.46
TMF,33.06
TMV,40.0
UBOT,22.28
AIBU,58.08
AIBD,56.47
NVDL,31.43
NVDU,125.22
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.51
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,33.46
MICROSECTORS,
FANG,190.13
ETN,398.0
BERZ,26.38
-3X,
ROBOTICS,
AI,8.91
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,209.27
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.44
PHARMACEUTICAL,
MEDICAL,
WANT,42.55
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,97.09
INDUSTRIALS,
DFEN,68.75
AEROSPACE,
DEFENSE,
TPOR,47.0
TRANSPORTATION,
LMTL,30.76
LMT,513.83
BOEU,33.37
BA,214.5
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,206.22
NVDD,32.86
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,253.85
ABT,98.8
ADM,83.0
ADP,256.56
AFL,123.02
ALB,117.8
AMCR,44.8
AOS,60.53
APD,297.29
ATO,178.04
BDX,158.15
BEN,33.33
BF.B,
BRO,69.44
CAH,226.16
CAT,876.02
CB,344.94
CHD,99.12
CHRW,205.41
CINF,176.29
CL,94.16
CLX,98.38
CTAS,206.25
CVX,183.75
DOV,217.13
ECL,275.0
ED,112.39
EMR,139.08
ERIE,225.94
ES,75.04
ESS,297.42
EXPD,181.96
FAST,46.67
FDS,262.46
FRT,125.5
GD,368.82
GPC,125.66
GWW,1402.03
HRL,25.71
IBM,216.75
ITW,282.97
JNJ,251.4
KMB,108.98
KO,84.45
KVUE,19.06
LIN,522.37
LOW,216.0
MCD,272.72
MDT,83.01
MKC,52.0
NDSN,294.0
NEE,89.54
NUE,237.0
O,65.52
PEP,139.03
PG,151.0
PNR,65.69
PPG,118.69
ROP,359.31
SHW,338.0
SJM,113.9
SPGI,456.3
SWK,91.31
SYY,81.96
TGT,140.01
TROW,118.87
WMT,115.0
WST,362.44
XOM,145.51
# group: finviz_top_groups_auto
ticker,premarket
AA,45.53
CSTM,28.49
CENX,42.2
KALU,160.41
AMCI,5.03
AGMH,1.06
DELL,388.39
BRAI,5.33
ALOT,28.59
LOGI,99.55
BTCT,0.88
ANET,168.21
DPRO,4.2
IONQ,35.59
DDD,2.84
CRCT,4.7
CRSR,9.3
CAN,0.29
HPQ,24.13
KTCC,3.97
BGIN,1.89
EBON,2.0
MCRP,1.29
NNDM,1.46
RMCF,1.03
MDLZ,61.42
HSY,174.72
TR,40.0
SOWG,3.58
SCCO,175.0
ERO,24.34
TGB,7.02
FCX,58.5
HBM,20.98
IE,8.29
ENLT,90.0
NRGV,3.13
ELLO,
STEM,6.29
CWEN-A,
CWEN,34.13
BEPC,34.11
AXIA,9.69
FLNC,14.41
RNW,6.11
BEP,31.84
ORA,105.0
SUUN,
BESS,3.53
HTOO,2.59
CREG,1.54
BNRG,0.68
NXXT,0.25
AGIG,1.05
SAFX,0.48
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,45.53
CSTM,28.49
CENX,42.2
KALU,160.41
AMCI,5.03
AGMH,1.06
DELL,388.39
BRAI,5.33
ALOT,28.59
LOGI,99.55
BTCT,0.88
ANET,168.21
DPRO,4.2
IONQ,35.59
DDD,2.84
CRCT,4.7
CRSR,9.3
CAN,0.29
HPQ,24.13
KTCC,3.97
BGIN,1.89
EBON,2.0
MCRP,1.29
NNDM,1.46
RMCF,1.03
MDLZ,61.42
HSY,174.72
TR,40.0
SOWG,3.58
SCCO,175.0
ERO,24.34
TGB,7.02
FCX,58.5
HBM,20.98
IE,8.29
ENLT,90.0
NRGV,3.13
ELLO,
STEM,6.29
CWEN-A,
CWEN,34.13
BEPC,34.11
AXIA,9.69
FLNC,14.41
RNW,6.11
BEP,31.84
ORA,105.0
SUUN,
BESS,3.53
HTOO,2.59
CREG,1.54
BNRG,0.68
NXXT,0.25
AGIG,1.05
SAFX,0.48
