# saved_at_kr,2026-06-26 07:57:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,235.28
MPC,244.0
OIH,375.31
PPH,107.0
PSX,172.4
RLX,
RMS,
SP,
SCCO,174.38
SHEL,77.14
SLB,47.51
SMH,632.0
SOURCE,
TRX,0.83
TTH,
UCO,33.85
UTH,
UYM,
XLB,52.11
XLE,54.18
XLK,183.55
XLU,45.9
XOP,154.81
NVDA,194.82
AVGO,378.0
AMD,528.28
TSM,435.06
ASML,1835.0
MU,1184.04
ANET,165.0
VRT,324.86
SMCI,31.5
MRVL,277.24
AMAT,666.0
KLAC,257.7
LRCX,398.5
TER,466.0
QCOM,204.89
TXN,311.42
MSFT,354.6
GOOGL,341.92
META,544.0
AMZN,226.85
BRK-B,488.83
JPM,336.62
V,332.16
MA,489.1
COST,945.19
WMT,116.15
VST,167.99
CEG,269.72
NRG,146.0
GEV,1080.99
ETN,421.0
PWR,715.96
HWM,273.8
PH,970.12
EME,863.05
CAT,1055.7
DE,630.64
RTX,187.44
LMT,505.0
NOC,500.7
GE,365.98
ABB,
URI,1139.51
ROK,477.62
IR,81.7
LLY,1130.01
ABBV,243.14
JNJ,245.89
ISRG,399.5
ABT,93.43
BSX,44.22
SYK,316.11
TMO,509.0
DHR,192.1
VRTX,481.4
PG,148.71
KO,80.5
PM,177.99
PEP,140.04
CL,91.88
MDLZ,61.2
XOM,137.87
CVX,172.59
COP,106.59
LIN,526.73
NUE,250.0
COIN,143.25
HOOD,93.22
MSTR,85.3
CME,225.94
APD,282.0
ECL,281.2
SHW,334.5
LYB,56.17
DD,139.67
FSLR,246.45
NXT,112.52
ENPH,47.18
AES,14.6
NEE,87.8
SYM,40.7
TSLA,374.67
UBER,72.3
LYFT,14.08
GM,78.67
MBLY,7.88
AUR,6.26
ON,109.11
NXPI,298.0
ARRY,7.69
ASTS,66.3
LUNR,18.74
RDW,10.85
PL,26.3
SPIR,15.92
SATL,4.57
GSAT,79.0
VSAT,59.55
VIASAT,
BA,218.25
GLD,369.55
IAU,75.7
GLDM,79.6
SLV,52.24
SIVR,55.08
AAPL,275.5
RIVN,14.85
F,14.13
CHPT,5.32
BE,306.91
QS,7.13
SLDP,2.61
ENVX,6.07
ALB,141.05
SQM,74.56
LTHM,
GS,1066.0
MS,221.75
BAC,58.4
WFC,84.9
SCHW,89.68
KKR,92.65
BX,114.4
APO,121.52
FLR,53.62
MTZ,403.01
ACM,70.15
IRDM,41.38
DAL,92.23
UAL,134.0
AAL,17.55
LUV,52.1
ALK,52.56
JBLU,5.91
ULCC,8.06
CCL,28.5
RCL,321.0
NCLH,21.0
VIK,102.91
BKNG,179.11
EXPE,251.42
ABNB,141.05
MAR,382.0
HLT,341.75
MGM,47.62
LVS,46.38
WYNN,99.44
CZR,30.07
HD,344.75
LOW,222.01
TJX,155.87
ROST,216.0
ULTA,484.21
NKE,40.9
LULU,112.07
CMG,32.25
MCD,265.6
SBUX,103.1
AMKR,85.55
JBL,372.14
FLEX,161.0
SANM,253.0
APH,165.93
TEL,200.07
GLW,227.49
QETH,15.49
SQ,
PYPL,42.4
UGL,44.2
AGQ,64.8
PALL,21.31
NUGT,118.88
JNUG,121.0
DBC,26.92
PDBC,16.11
GSG,28.51
COM,32.7
COPX,76.95
DRLL,34.78
PPLT,14.5
RIO,95.5
RKLB,83.49
HUBB,536.04
EMR,146.78
AME,241.0
DOV,227.02
JCI,144.0
LIT,78.85
BATT,15.25
MP,55.58
PLL,
LAAC,
GDX,75.91
GDXJ,98.25
NEM,95.48
GOLD,
FNV,210.01
WPM,114.5
PAAS,45.02
HL,15.16
AG,16.7
SIL,77.35
SILJ,25.69
OXY,51.32
EOG,133.59
FANG,183.4
DVN,42.65
APA,33.42
MRO,
EQT,51.79
AR,34.37
RRC,36.73
CNQ,39.6
SU,54.42
KMI,33.01
WMB,77.94
TRGP,268.62
ET,19.15
EPD,36.75
PAA,
VLO,254.99
PBF,42.29
HII,279.0
BWXT,204.0
OKLO,51.16
SMR,10.08
LEU,168.0
MMM,168.5
AOS,61.13
ACN,127.0
ADBE,194.39
AFL,118.23
A,135.51
AKAM,113.25
ARE,52.5
ALGN,175.0
ALLE,137.0
LNT,76.19
ALL,234.61
GOOG,340.5
MO,73.3
AMCR,42.81
AEE,114.53
AEP,136.48
AXP,342.5
AIG,75.28
AMT,169.51
AWK,130.0
AMP,453.29
AMGN,354.54
ADI,416.4
AON,321.72
APP,445.0
APTV,62.0
ACGL,94.57
ADM,76.64
ARES,112.0
AJG,218.5
AIZ,260.77
T,22.44
ATO,175.39
ADSK,193.86
ADP,216.31
AZO,3055.0
AVB,186.15
AVY,164.61
AXON,453.0
BKR,57.01
BALL,61.45
BAX,21.68
BDX,149.41
BBY,76.96
TECH,71.05
BIIB,200.0
BLK,978.0
XYZ,74.0
BK,
BMY,55.56
BR,136.26
BRO,60.83
BF-B,27.68
BLDR,88.9
BG,112.6
BXP,65.7
CHRW,180.34
CDNS,363.5
CPT,113.59
CPB,22.38
COF,205.45
CAH,234.0
CARR,76.15
CVNA,66.15
CASY,784.71
CBOE,244.87
CBRE,134.58
CDW,126.62
COR,289.59
CNC,64.3
CNP,44.25
CF,105.28
CRL,214.0
CHTR,131.0
CB,327.24
CHD,98.15
CIEN,482.25
CI,279.0
CINF,177.73
CTAS,166.95
CSCO,119.4
C,145.09
CFG,70.92
CLX,96.0
CMS,75.65
CTSH,39.5
COHR,403.15
CMCSA,22.78
FIX,1995.0
CAG,13.85
ED,110.5
STZ,144.45
COO,70.64
CPRT,30.1
CPAY,325.5
CTVA,81.63
CSGP,28.79
CTRA,
CRH,114.74
CRWD,679.01
CCI,79.53
CSX,46.8
CMI,727.99
CVS,104.83
DRI,214.0
DDOG,219.78
DVA,214.0
DECK,102.3
DELL,406.01
DXCM,69.1
DLR,197.39
DG,117.38
DLTR,118.72
D,69.88
DPZ,290.6
DASH,176.47
DOW,29.0
DHI,168.44
DTE,152.85
DUK,127.09
EBAY,108.16
SATS,
EIX,74.75
EW,89.88
EA,204.73
ELV,384.0
ETR,115.38
EPAM,78.91
EFX,151.93
EQIX,1071.1
EQR,67.17
ERIE,229.96
ESS,285.57
EL,82.0
EG,343.02
EVRG,86.66
ES,71.99
EXC,46.51
EXE,88.44
EXPD,161.67
EXR,147.19
FFIV,386.01
FDS,211.64
FICO,1138.22
FAST,46.92
FRT,124.53
FDX,328.62
FIS,38.0
FITB,56.83
FE,48.01
FISV,47.82
FTNT,151.47
FTV,61.9
FOXA,49.3
FOX,44.61
BEN,32.66
GRMN,235.41
IT,126.63
GEHC,64.99
GEN,23.77
GNRC,296.5
GD,345.05
GIS,35.22
GPC,112.99
GILD,126.15
GPN,68.27
GL,179.89
GDDY,79.0
HIG,130.37
HAS,85.07
HCA,387.0
DOC,21.23
HSIC,83.69
HSY,178.6
HPE,46.72
HON,232.02
HRL,25.92
HST,24.5
HPQ,22.92
HUM,377.24
HBAN,18.05
IBM,257.69
IEX,228.07
IDXX,556.0
ITW,266.76
INCY,107.0
PODD,153.53
INTC,131.82
IBKR,92.23
ICE,125.9
IFF,76.08
IP,39.45
INTU,256.85
IVZ,26.06
INVH,29.91
IQV,187.0
IRM,131.06
JBHT,274.68
JKHY,128.71
J,124.97
KVUE,18.92
KDP,32.54
KEY,23.47
KEYS,360.12
KMB,108.86
KIM,25.52
KHC,23.54
KR,57.9
LHX,291.28
LH,266.34
LDOS,101.0
LEN,93.85
LII,563.0
LYV,175.0
L,110.9
LITE,850.89
MTB,236.77
MRSH,162.23
MLM,630.0
MAS,79.75
MKC,48.87
MCK,763.8
MDT,80.54
MRK,125.89
MET,84.8
MTD,1246.71
MCHP,93.0
MAA,138.08
MRNA,59.58
TAP,40.0
MPWR,1382.0
MNST,95.15
MCO,445.25
MOS,21.63
MSI,397.01
MSCI,555.3
NDAQ,78.45
NTAP,152.0
NFLX,71.48
NWSA,25.03
NWS,28.34
NI,47.3
NDSN,304.64
NSC,306.36
NTRS,175.97
NVR,6814.44
ORLY,86.0
ODFL,220.12
OMC,73.73
OKE,89.76
ORCL,151.3
OTIS,74.02
PCAR,121.68
PKG,241.09
PLTR,107.38
PANW,293.57
PSKY,9.53
PAYX,96.72
PNR,76.0
PFE,23.74
PCG,17.0
PNW,107.29
PNC,245.28
POOL,207.0
PPG,122.64
PPL,37.09
PFG,105.44
PGR,215.54
PLD,140.69
PRU,107.03
PEG,82.63
PTC,112.55
PSA,320.61
PHM,135.77
DGX,203.9
Q,166.88
RL,411.0
RJF,150.52
O,62.02
REG,80.25
REGN,620.14
RF,29.93
RSG,213.0
RMD,198.6
RVTY,114.95
ROL,42.91
ROP,332.42
SPGI,398.5
CRM,150.78
SNDK,2317.0
SBAC,180.95
STX,1023.92
SRE,93.99
NOW,89.95
SPG,225.49
SWKS,69.67
SJM,112.45
SW,46.84
SNA,400.95
SOLV,77.91
SO,96.44
SWK,91.58
STT,169.51
STLD,253.0
STE,210.6
SYF,77.39
SNPS,455.8
SYY,79.7
TMUS,182.08
TROW,105.25
TTWO,239.49
TPR,145.97
TGT,139.6
TDY,632.0
TPL,391.04
TXT,88.8
TKO,203.0
TTD,17.36
TSCO,30.81
TT,506.71
TDG,1332.56
TRV,316.83
TRMB,51.0
TFC,50.83
TYL,281.09
TSN,57.65
USB,61.74
UDR,38.73
UNP,268.44
UPS,109.0
UNH,416.14
UHS,144.43
VTR,87.43
VLTO,87.99
VRSN,250.85
VRSK,177.04
VZ,46.03
VTRS,16.07
VICI,26.69
VMC,313.5
WRB,69.14
GWW,1374.78
WAB,282.2
DIS,98.32
WBD,26.98
WM,222.0
WAT,372.37
WEC,117.05
WELL,223.15
WST,346.56
WDC,673.49
WY,25.9
WSM,239.4
WTW,257.69
WDAY,114.33
XEL,82.54
XYL,117.45
YUM,151.25
ZBRA,243.39
ZBH,90.96
ZTS,77.6
ALNY,290.0
ARM,346.8
TEAM,75.0
CCEP,99.6
FER,70.77
INSM,105.0
MELI,1622.58
PDD,73.28
SHOP,111.35
TRI,81.01
ZS,123.7
# group: tickers_leverage2x
ticker,premarket
ERX,79.27
DIG,50.25
GUSH,31.21
UYM,
BOIL,28.12
UCO,33.85
# group: tickers_leverage_global
ticker,premarket
SOXL,247.65
SOXS,3.7
USD,99.08
SOXX,619.7
SMH,632.0
TQQQ,74.48
SQQQ,39.77
QLD,91.38
QID,14.4
UPRO,134.64
SPXU,39.14
SPXL,257.11
SPXS,27.95
SSO,65.03
SDS,58.94
UDOW,68.88
SDOW,24.62
TNA,73.9
TZA,3.86
TECL,207.84
TECS,6.91
FNGU,23.65
FNGD,40.54
FAS,147.32
FAZ,39.39
LABU,258.8
LABD,8.78
CURE,107.87
DRN,10.84
DRV,
ERX,79.27
ERY,12.51
GUSH,31.21
DRIP,5.3
UCO,33.85
SCO,34.15
BOIL,28.12
KOLD,22.16
USO,108.39
BNO,41.99
NUGT,118.88
DUST,62.88
UGL,44.2
GLL,26.96
TMF,36.7
TMV,35.93
UBOT,24.2
AIBU,57.91
AIBD,5.8
NVDL,85.37
NVDU,113.7
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.48
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.74
MICROSECTORS,
FANG,183.4
ETN,421.0
BERZ,25.8
-3X,
ROBOTICS,
AI,8.73
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,306.91
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,16.34
PHARMACEUTICAL,
MEDICAL,
WANT,38.7
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,103.6
INDUSTRIALS,
DFEN,74.34
AEROSPACE,
DEFENSE,
TPOR,41.17
TRANSPORTATION,
LMTL,30.37
LMT,505.0
BOEU,34.33
BA,218.25
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,194.82
NVDD,34.83
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,243.14
ABT,93.43
ADM,76.64
ADP,216.31
AFL,118.23
ALB,141.05
AMCR,42.81
AOS,61.13
APD,282.0
ATO,175.39
BDX,149.41
BEN,32.66
BF.B,
BRO,60.83
CAH,234.0
CAT,1055.7
CB,327.24
CHD,98.15
CHRW,180.34
CINF,177.73
CL,91.88
CLX,96.0
CTAS,166.95
CVX,172.59
DOV,227.02
ECL,281.2
ED,110.5
EMR,146.78
ERIE,229.96
ES,71.99
ESS,285.57
EXPD,161.67
FAST,46.92
FDS,211.64
FRT,124.53
GD,345.05
GPC,112.99
GWW,1374.78
HRL,25.92
IBM,257.69
ITW,266.76
JNJ,245.89
KMB,108.86
KO,80.5
KVUE,18.92
LIN,526.73
LOW,222.01
MCD,265.6
MDT,80.54
MKC,48.87
NDSN,304.64
NEE,87.8
NUE,250.0
O,62.02
PEP,140.04
PG,148.71
PNR,76.0
PPG,122.64
ROP,332.42
SHW,334.5
SJM,112.45
SPGI,398.5
SWK,91.58
SYY,79.7
TGT,139.6
TROW,105.25
WMT,116.15
WST,346.56
XOM,137.87
# group: finviz_top_groups_auto
ticker,premarket
AA,53.18
CSTM,34.5
CENX,45.79
KALU,181.73
AMCI,4.26
AGMH,1.04
DELL,406.01
BRAI,5.85
ALOT,28.42
LOGI,100.85
BTCT,1.14
ANET,165.0
DPRO,4.94
IONQ,50.52
DDD,2.97
CRCT,4.42
CRSR,8.78
CAN,0.3
HPQ,22.92
KTCC,3.72
BGIN,1.8
EBON,2.25
MCRP,1.66
NNDM,1.4
RMCF,1.55
MDLZ,61.2
HSY,178.6
TR,36.86
SOWG,2.74
SCCO,174.38
ERO,26.38
TGB,6.55
FCX,63.02
HBM,23.75
IE,9.5
ENLT,89.0
NRGV,4.23
ELLO,
STEM,7.31
CWEN-A,
CWEN,37.45
BEPC,37.78
AXIA,10.61
FLNC,19.27
RNW,6.35
BEP,35.3
ORA,122.5
SUUN,
BESS,4.03
HTOO,2.59
CREG,2.22
BNRG,0.85
NXXT,0.39
AGIG,0.94
SAFX,0.48
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,53.18
CSTM,34.5
CENX,45.79
KALU,181.73
AMCI,4.26
AGMH,1.04
DELL,406.01
BRAI,5.85
ALOT,28.42
LOGI,100.85
BTCT,1.14
ANET,165.0
DPRO,4.94
IONQ,50.52
DDD,2.97
CRCT,4.42
CRSR,8.78
CAN,0.3
HPQ,22.92
KTCC,3.72
BGIN,1.8
EBON,2.25
MCRP,1.66
NNDM,1.4
RMCF,1.55
MDLZ,61.2
HSY,178.6
TR,36.86
SOWG,2.74
SCCO,174.38
ERO,26.38
TGB,6.55
FCX,63.02
HBM,23.75
IE,9.5
ENLT,89.0
NRGV,4.23
ELLO,
STEM,7.31
CWEN-A,
CWEN,37.45
BEPC,37.78
AXIA,10.61
FLNC,19.27
RNW,6.35
BEP,35.3
ORA,122.5
SUUN,
BESS,4.03
HTOO,2.59
CREG,2.22
BNRG,0.85
NXXT,0.39
AGIG,0.94
SAFX,0.48
