# saved_at_kr,2026-05-08 20:38:08 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
RIVN,14.26
F,12.25
CHPT,6.23
BE,272.0
QS,7.4
SLDP,3.03
ENVX,6.47
ALB,202.95
SQM,91.6
LTHM,
GS,930.0
MS,191.16
BAC,52.88
WFC,78.99
SCHW,89.53
KKR,101.5
BX,122.9
APO,130.58
FLR,47.68
MTZ,421.3
ACM,82.18
IRDM,40.6
DAL,73.0
UAL,99.8
AAL,13.21
LUV,41.41
ALK,40.62
JBLU,5.2
ULCC,5.43
CCL,27.11
RCL,282.5
NCLH,17.28
VIK,84.13
BKNG,172.12
EXPE,232.81
ABNB,140.75
MAR,352.05
HLT,321.99
MGM,38.0
LVS,54.5
WYNN,106.02
CZR,27.78
HD,324.0
LOW,233.12
TJX,155.42
ROST,222.14
ULTA,528.51
NKE,44.1
LULU,133.51
CMG,33.34
MCD,284.5
SBUX,104.25
AMKR,73.69
JBL,353.73
FLEX,134.92
SANM,238.44
APH,138.01
TEL,211.2
GLW,187.4
SQ,
PYPL,46.45
UNG,10.7
BOIL,13.0
KOLD,25.97
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25806.19
^VIX,
VIX,
^TNX,4.39
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,191.41
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.0
CCJ,120.09
CVE,28.45
CWX,
DIG,55.2
ERX,86.5
FCX,61.8
FPP,
GAX,
GIP,
GSM,
GUSH,36.25
HAL,39.25
HCX,
HHH,65.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,248.61
MPC,242.58
OIH,420.35
PPH,99.54
PSX,168.16
RLX,
RMS,
SP,
SCCO,183.57
SHEL,84.31
SLB,53.33
SMH,548.79
SOURCE,
TRX,1.26
TTH,
UCO,43.63
UTH,
UYM,
XLB,51.8
XLE,55.98
XLK,171.41
XLU,45.3
XOP,166.2
NVDA,213.35
AVGO,419.5
AMD,415.56
TSM,414.96
ASML,1530.51
MU,665.02
ANET,143.15
VRT,348.85
SMCI,33.61
MRVL,164.44
AMAT,419.89
KLAC,1810.0
LRCX,292.6
TER,362.75
QCOM,213.58
TXN,288.82
MSFT,421.01
GOOGL,398.2
META,619.44
AMZN,272.17
BRK-B,475.0
JPM,307.5
V,322.15
MA,501.5
COST,1010.8
WMT,130.2
VST,156.3
CEG,315.91
NRG,143.45
GEV,1066.0
ETN,403.92
PWR,758.8
HWM,273.98
PH,887.88
EME,929.01
CAT,905.9
DE,580.5
RTX,177.09
LMT,512.0
NOC,551.29
GE,304.16
ABB,
URI,962.99
ROK,457.0
IR,77.21
LLY,975.35
ABBV,203.0
JNJ,222.94
ISRG,458.0
ABT,87.48
BSX,56.58
SYK,297.99
TMO,475.01
DHR,175.97
VRTX,424.0
PG,146.21
KO,78.56
PM,171.42
PEP,156.5
CL,87.0
MDLZ,61.25
XOM,146.41
CVX,182.5
COP,115.69
LIN,495.02
NUE,226.6
COIN,187.4
HOOD,76.5
MSTR,181.52
CME,286.55
APD,296.0
ECL,257.0
SHW,323.7
LYB,71.18
DD,48.27
FSLR,216.99
NXT,123.89
ENPH,35.99
AES,14.33
NEE,93.72
SYM,57.24
TSLA,417.45
UBER,77.2
LYFT,14.03
GM,78.8
MBLY,8.9
AUR,7.17
ON,101.19
NXPI,294.64
ARRY,8.22
ASTS,67.64
LUNR,24.75
RDW,9.35
PL,36.36
SPIR,16.5
SATL,6.91
GSAT,81.67
VSAT,67.7
VIASAT,
BA,232.41
GLD,433.64
IAU,88.88
GLDM,93.48
SLV,73.06
SIVR,76.73
AAPL,290.0
RIVN,14.26
F,12.25
CHPT,6.23
BE,272.0
QS,7.4
SLDP,3.03
ENVX,6.47
ALB,202.95
SQM,91.6
LTHM,
GS,930.0
MS,191.16
BAC,52.88
WFC,78.99
SCHW,89.53
KKR,101.5
BX,122.9
APO,130.58
FLR,47.68
MTZ,421.3
ACM,82.18
IRDM,40.6
DAL,73.0
UAL,99.8
AAL,13.21
LUV,41.41
ALK,40.62
JBLU,5.2
ULCC,5.43
CCL,27.11
RCL,282.5
NCLH,17.28
VIK,84.13
BKNG,172.12
EXPE,232.81
ABNB,140.75
MAR,352.05
HLT,321.99
MGM,38.0
LVS,54.5
WYNN,106.02
CZR,27.78
HD,324.0
LOW,233.12
TJX,155.42
ROST,222.14
ULTA,528.51
NKE,44.1
LULU,133.51
CMG,33.34
MCD,284.5
SBUX,104.25
AMKR,73.69
JBL,353.73
FLEX,134.92
SANM,238.44
APH,138.01
TEL,211.2
GLW,187.4
QETH,22.83
SQ,
PYPL,46.45
UGL,61.8
AGQ,133.79
PALL,136.13
NUGT,188.49
JNUG,207.26
DBC,30.05
PDBC,17.96
GSG,32.8
COM,34.22
COPX,84.81
DRLL,36.13
PPLT,185.78
RIO,104.83
RKLB,84.78
HUBB,501.98
EMR,141.25
AME,233.51
DOV,221.04
JCI,139.76
LIT,88.62
BATT,17.68
MP,72.3
PLL,
LAAC,
GDX,93.21
GDXJ,124.15
NEM,115.6
GOLD,
FNV,228.5
WPM,135.01
PAAS,58.99
HL,18.52
AG,22.08
SIL,96.25
SILJ,31.87
OXY,54.04
EOG,131.86
FANG,190.0
DVN,45.68
APA,36.0
MRO,
EQT,56.41
AR,36.2
RRC,41.27
CNQ,44.97
SU,63.99
KMI,31.7
WMB,73.34
TRGP,252.44
ET,19.59
EPD,37.68
PAA,
VLO,238.0
PBF,40.66
HII,315.77
BWXT,212.0
OKLO,74.15
SMR,12.48
LEU,210.25
MMM,145.86
AOS,60.98
ACN,179.67
ADBE,254.47
AFL,113.6
A,119.45
AKAM,145.99
ARE,45.8
ALGN,168.41
ALLE,135.32
LNT,72.15
ALL,215.52
GOOG,395.46
MO,69.21
AMCR,39.99
AEE,108.51
AEP,131.25
AXP,318.5
AIG,76.74
AMT,181.0
AWK,126.21
AMP,459.0
AMGN,329.96
ADI,415.32
AON,314.0
APP,498.77
APTV,58.42
ACGL,93.57
ADM,77.2
ARES,123.15
AJG,203.0
AIZ,233.0
T,25.27
ATO,183.85
ADSK,249.65
ADP,214.09
AZO,3554.88
AVB,185.42
AVY,165.6
AXON,431.51
BKR,63.53
BALL,58.41
BAX,17.64
BDX,155.3
BBY,58.72
TECH,50.0
BIIB,190.0
BLK,1072.0
XYZ,76.0
BK,130.56
BMY,56.33
BR,153.73
BRO,58.45
BF-B,27.27
BLDR,80.0
BG,124.9
BXP,59.98
CHRW,168.44
CDNS,357.9
CPT,103.1
CPB,21.26
COF,192.83
CAH,185.77
CARR,67.8
CVNA,81.55
CASY,855.2
CBOE,338.65
CBRE,146.01
CDW,111.3
COR,259.29
CNC,55.25
CNP,42.24
CF,119.88
CRL,183.0
CHTR,160.9
CB,324.07
CHD,94.99
CIEN,547.91
CI,283.0
CINF,162.05
CTAS,170.26
CSCO,92.96
C,129.8
CFG,64.1
CLX,92.38
CMS,74.79
CTSH,52.38
COHR,325.19
CMCSA,26.33
FIX,1956.0
CAG,14.39
ED,108.12
STZ,150.88
COO,61.11
CPRT,33.85
CPAY,304.0
CTVA,79.49
CSGP,34.9
CTRA,
CRH,114.0
CRWD,500.97
CCI,90.66
CSX,44.46
CMI,687.0
CVS,87.55
DRI,196.0
DDOG,186.54
DVA,196.02
DECK,100.86
DELL,233.3
DXCM,61.39
DLR,196.0
DG,116.54
DLTR,96.96
D,61.82
DPZ,336.82
DASH,171.89
DOW,37.3
DHI,146.1
DTE,142.6
DUK,125.16
EBAY,106.65
SATS,123.88
EIX,68.66
EW,82.76
EA,200.08
ELV,374.5
ETR,115.0
EPAM,103.01
EFX,176.82
EQIX,1086.84
EQR,65.44
ERIE,218.19
ESS,267.44
EL,85.3
EG,351.73
EVRG,82.2
ES,67.88
EXC,44.53
EXE,98.4
EXPD,153.71
EXR,143.52
FFIV,344.06
FDS,224.0
FICO,1131.0
FAST,44.37
FRT,116.29
FDX,376.5
FIS,48.2
FITB,49.67
FE,45.96
FISV,57.05
FTNT,107.0
FTV,61.7
FOXA,62.55
FOX,56.6
BEN,30.75
GRMN,241.93
IT,157.8
GEHC,61.96
GEN,21.42
GNRC,268.0
GD,347.76
GIS,35.7
GPC,106.17
GILD,131.27
GPN,70.1
GL,150.46
GDDY,90.02
HIG,131.71
HAS,97.69
HCA,431.98
DOC,19.67
HSIC,70.74
HSY,187.15
HPE,29.89
HON,215.0
HRL,20.79
HST,21.53
HPQ,21.1
HUM,247.5
HBAN,16.28
IBM,229.29
IEX,214.46
IDXX,571.98
ITW,255.53
INCY,100.0
PODD,159.01
INTC,110.85
IBKR,84.3
ICE,156.11
IFF,78.26
IP,33.28
INTU,402.42
IVZ,27.05
INVH,29.0
IQV,180.0
IRM,127.68
JBHT,240.7
JKHY,146.03
J,123.3
KVUE,17.72
KDP,28.72
KEY,21.85
KEYS,360.0
KMB,100.67
KIM,23.99
KHC,23.63
KR,66.65
LHX,301.5
LH,257.32
LDOS,131.98
LEN,87.59
LII,525.01
LYV,165.75
L,104.41
LITE,911.5
MTB,213.02
MRSH,166.05
MLM,603.0
MAS,73.42
MKC,48.38
MCK,750.0
MDT,78.13
MRK,112.3
MET,79.4
MTD,1277.97
MCHP,104.17
MAA,130.27
MRNA,49.19
TAP,43.13
MPWR,1592.0
MNST,82.05
MCO,458.0
MOS,23.06
MSI,427.4
MSCI,588.69
NDAQ,89.42
NTAP,113.11
NFLX,88.1
NWSA,27.09
NWS,31.4
NI,47.01
NDSN,268.61
NSC,311.0
NTRS,161.5
NVR,6021.0
ORLY,94.58
ODFL,198.01
OMC,77.43
OKE,85.7
ORCL,192.21
OTIS,78.23
PCAR,114.8
PKG,224.5
PLTR,137.32
PANW,194.84
PSKY,10.95
PAYX,94.04
PNR,79.82
PFE,26.17
PCG,16.27
PNW,100.99
PNC,220.62
POOL,191.5
PPG,109.01
PPL,37.0
PFG,100.07
PGR,196.0
PLD,141.74
PRU,99.67
PEG,77.83
PTC,155.54
PSA,309.33
PHM,119.2
DGX,190.84
Q,146.9
RL,357.41
RJF,152.71
O,61.94
REG,77.86
REGN,709.94
RF,28.0
RSG,201.6
RMD,208.02
RVTY,98.61
ROL,55.75
ROP,351.93
SPGI,431.02
CRM,182.68
SNDK,1376.44
SBAC,219.71
STX,777.0
SRE,91.99
NOW,92.81
SPG,202.18
SWKS,65.71
SJM,99.12
SW,42.18
SNA,373.5
SOLV,71.13
SO,92.47
SWK,79.88
STT,148.01
STLD,234.82
STE,214.5
SYF,74.04
SNPS,508.59
SYY,73.01
TMUS,194.73
TROW,103.62
TTWO,223.0
TPR,132.57
TGT,126.14
TDY,630.73
TPL,408.0
TXT,91.62
TKO,188.0
TTD,20.39
TSCO,31.82
TT,469.82
TDG,1248.18
TRV,300.25
TRMB,62.01
TFC,49.35
TYL,330.91
TSN,67.99
USB,55.43
UDR,36.93
UNP,266.94
UPS,100.32
UNH,369.3
UHS,173.2
VTR,86.74
VLTO,89.23
VRSN,273.94
VRSK,174.82
VZ,47.2
VTRS,17.32
VICI,28.83
VMC,290.0
WRB,65.77
GWW,1231.0
WAB,266.29
DIS,108.67
WBD,27.16
WM,221.99
WAT,349.71
WEC,112.72
WELL,213.19
WST,323.25
WDC,471.0
WY,23.94
WSM,183.08
WTW,262.73
WDAY,127.49
XEL,81.5
XYL,116.61
YUM,157.25
ZBRA,230.0
ZBH,84.5
ZTS,88.15
ALNY,291.05
ARM,215.22
TEAM,90.58
CCEP,93.73
FER,71.32
INSM,108.0
MELI,1790.0
PDD,101.19
SHOP,111.76
TRI,93.98
ZS,151.11
# group: tickers_leverage2x
ticker,premarket
ERX,86.5
DIG,55.2
GUSH,36.25
UYM,
BOIL,13.0
UCO,43.63
# group: tickers_leverage_global
ticker,premarket
SOXL,159.9
SOXS,10.06
USD,89.81
SOXX,501.17
SMH,548.79
TQQQ,72.91
SQQQ,44.76
QLD,88.98
QID,15.4
UPRO,138.05
SPXU,39.37
SPXL,263.33
SPXS,28.07
SSO,65.86
SDS,59.15
UDOW,61.29
SDOW,28.4
TNA,64.87
TZA,4.65
TECL,179.79
TECS,9.42
FNGU,27.88
FNGD,39.37
FAS,133.69
FAZ,44.47
LABU,188.29
LABD,13.75
CURE,87.79
DRN,10.92
DRV,
ERX,86.5
ERY,12.0
GUSH,36.25
DRIP,4.76
UCO,43.63
SCO,7.04
BOIL,13.0
KOLD,25.97
USO,133.3
BNO,53.12
NUGT,188.49
DUST,46.65
UGL,61.8
GLL,19.74
TMF,35.42
TMV,38.06
UBOT,31.16
AIBU,62.15
AIBD,5.9
NVDL,106.1
NVDU,141.52
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.21
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,41.63
MICROSECTORS,
FANG,190.0
ETN,403.92
BERZ,26.25
-3X,
ROBOTICS,
AI,9.57
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,272.0
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.6
PHARMACEUTICAL,
MEDICAL,
WANT,46.97
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,89.02
INDUSTRIALS,
DFEN,65.56
AEROSPACE,
DEFENSE,
TPOR,35.98
TRANSPORTATION,
LMTL,31.53
LMT,512.0
BOEU,40.77
BA,232.41
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,213.35
NVDD,32.5
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,203.0
ABT,87.48
ADM,77.2
ADP,214.09
AFL,113.6
ALB,202.95
AMCR,39.99
AOS,60.98
APD,296.0
ATO,183.85
BDX,155.3
BEN,30.75
BF.B,
BRO,58.45
CAH,185.77
CAT,905.9
CB,324.07
CHD,94.99
CHRW,168.44
CINF,162.05
CL,87.0
CLX,92.38
CTAS,170.26
CVX,182.5
DOV,221.04
ECL,257.0
ED,108.12
EMR,141.25
ERIE,218.19
ES,67.88
ESS,267.44
EXPD,153.71
FAST,44.37
FDS,224.0
FRT,116.29
GD,347.76
GPC,106.17
GWW,1231.0
HRL,20.79
IBM,229.29
ITW,255.53
JNJ,222.94
KMB,100.67
KO,78.56
KVUE,17.72
LIN,495.02
LOW,233.12
MCD,284.5
MDT,78.13
MKC,48.38
NDSN,268.61
NEE,93.72
NUE,226.6
O,61.94
PEP,156.5
PG,146.21
PNR,79.82
PPG,109.01
ROP,351.93
SHW,323.7
SJM,99.12
SPGI,431.02
SWK,79.88
SYY,73.01
TGT,126.14
TROW,103.62
WMT,130.2
WST,323.25
XOM,146.41
# group: finviz_top_groups_auto
ticker,premarket
AA,63.28
CSTM,33.65
CENX,61.5
KALU,176.17
AMCI,6.09
AGMH,0.87
DELL,233.3
BRAI,7.39
ALOT,13.8
LOGI,106.92
BTCT,1.24
ANET,143.15
DPRO,5.26
IONQ,48.39
DDD,2.4
CRCT,4.38
CRSR,7.06
CAN,0.53
HPQ,21.1
KTCC,3.25
BGIN,3.95
EBON,2.35
MCRP,2.64
NNDM,1.8
RMCF,2.45
MDLZ,61.25
HSY,187.15
TR,42.74
SOWG,1.19
SCCO,183.57
ERO,28.03
TGB,7.4
FCX,61.8
HBM,24.47
IE,13.52
ENLT,89.23
NRGV,4.14
ELLO,
STEM,8.96
CWEN-A,
CWEN,38.15
BEPC,37.47
AXIA,11.78
FLNC,23.47
RNW,5.4
BEP,34.97
ORA,124.04
SUUN,0.64
BESS,2.44
HTOO,3.52
CREG,0.4
BNRG,2.07
NXXT,0.35
AGIG,1.09
SAFX,0.43
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.28
CSTM,33.65
CENX,61.5
KALU,176.17
AMCI,6.09
AGMH,0.87
DELL,233.3
BRAI,7.39
ALOT,13.8
LOGI,106.92
BTCT,1.24
ANET,143.15
DPRO,5.26
IONQ,48.39
DDD,2.4
CRCT,4.38
CRSR,7.06
CAN,0.53
HPQ,21.1
KTCC,3.25
BGIN,3.95
EBON,2.35
MCRP,2.64
NNDM,1.8
RMCF,2.45
MDLZ,61.25
HSY,187.15
TR,42.74
SOWG,1.19
SCCO,183.57
ERO,28.03
TGB,7.4
FCX,61.8
HBM,24.47
IE,13.52
ENLT,89.23
NRGV,4.14
ELLO,
STEM,8.96
CWEN-A,
CWEN,38.15
BEPC,37.47
AXIA,11.78
FLNC,23.47
RNW,5.4
BEP,34.97
ORA,124.04
SUUN,0.64
BESS,2.44
HTOO,3.52
CREG,0.4
BNRG,2.07
NXXT,0.35
AGIG,1.09
SAFX,0.43
