# saved_at_kr,2026-06-10 08:01:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
SANM,242.0
APH,153.02
TEL,210.2
GLW,171.95
SQ,
PYPL,41.38
UNG,11.39
BOIL,27.24
KOLD,23.33
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25678.82
^VIX,
VIX,
^TNX,4.53
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,159.75
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.24
CCJ,101.55
CVE,27.72
CWX,
DIG,57.13
ERX,88.11
FCX,63.75
FPP,
GAX,
GIP,
GSM,
GUSH,34.94
HAL,39.82
HCX,
HHH,65.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,240.0
MPC,258.64
OIH,425.0
PPH,105.9
PSX,180.46
RLX,
RMS,
SP,
SCCO,175.0
SHEL,85.4
SLB,55.44
SMH,586.5
SOURCE,
TRX,0.9
TTH,
UCO,45.82
UTH,
UYM,
XLB,50.95
XLE,57.5
XLK,179.6
XLU,43.9
XOP,164.25
NVDA,206.26
AVGO,387.88
AMD,468.56
TSM,423.5
ASML,1775.0
MU,915.39
ANET,150.6
VRT,286.28
SMCI,38.5
MRVL,262.71
AMAT,499.43
KLAC,2139.92
LRCX,326.23
TER,368.0
QCOM,204.4
TXN,287.0
MSFT,402.85
GOOGL,363.43
META,586.37
AMZN,243.8
BRK-B,487.69
JPM,311.2
V,323.0
MA,494.02
COST,970.19
WMT,119.09
VST,146.19
CEG,251.49
NRG,129.97
GEV,913.5
ETN,398.0
PWR,691.53
HWM,256.81
PH,894.0
EME,827.75
CAT,912.06
DE,576.0
RTX,181.79
LMT,530.05
NOC,548.24
GE,328.22
ABB,
URI,1088.98
ROK,461.55
IR,73.01
LLY,1141.77
ABBV,225.7
JNJ,236.54
ISRG,428.0
ABT,91.2
BSX,49.08
SYK,314.39
TMO,494.0
DHR,188.0
VRTX,444.45
PG,148.97
KO,81.25
PM,178.06
PEP,143.0
CL,87.75
MDLZ,62.2
XOM,149.15
CVX,187.25
COP,117.5
LIN,518.93
NUE,257.0
COIN,155.1
HOOD,82.92
MSTR,117.0
CME,257.0
APD,282.9
ECL,264.42
SHW,310.04
LYB,63.01
DD,46.58
FSLR,261.1
NXT,119.74
ENPH,53.57
AES,14.63
NEE,84.7
SYM,42.3
TSLA,395.5
UBER,70.35
LYFT,13.85
GM,84.0
MBLY,9.34
AUR,6.19
ON,116.18
NXPI,297.3
ARRY,7.39
ASTS,89.0
LUNR,27.45
RDW,15.49
PL,30.75
SPIR,16.5
SATL,6.45
GSAT,81.2
VSAT,63.97
VIASAT,
BA,214.15
GLD,389.05
IAU,79.71
GLDM,83.86
SLV,58.78
SIVR,61.75
AAPL,290.67
RIVN,15.69
F,14.9
CHPT,6.91
BE,257.5
QS,7.27
SLDP,2.81
ENVX,6.76
ALB,152.0
SQM,75.88
LTHM,
GS,1027.13
MS,209.01
BAC,54.33
WFC,81.83
SCHW,88.45
KKR,95.98
BX,119.44
APO,131.42
FLR,48.59
MTZ,353.16
ACM,71.5
IRDM,45.65
DAL,80.6
UAL,108.88
AAL,14.05
LUV,43.25
ALK,44.31
JBLU,4.85
ULCC,6.36
CCL,27.58
RCL,281.49
NCLH,18.85
VIK,91.0
BKNG,163.11
EXPE,231.06
ABNB,131.3
MAR,389.4
HLT,337.33
MGM,46.71
LVS,51.28
WYNN,106.55
CZR,29.44
HD,319.77
LOW,216.94
TJX,164.51
ROST,230.52
ULTA,476.35
NKE,44.62
LULU,120.45
CMG,29.91
MCD,282.6
SBUX,96.55
AMKR,70.5
JBL,364.77
FLEX,146.2
SANM,242.0
APH,153.02
TEL,210.2
GLW,171.95
QETH,16.5
SQ,
PYPL,41.38
UGL,49.32
AGQ,83.63
PALL,22.11
NUGT,125.51
JNUG,127.5
DBC,28.96
PDBC,17.42
GSG,31.22
COM,33.18
COPX,80.21
DRLL,36.58
PPLT,15.68
RIO,101.4
RKLB,106.95
HUBB,486.47
EMR,140.49
AME,229.0
DOV,220.5
JCI,148.4
LIT,78.0
BATT,15.56
MP,54.6
PLL,
LAAC,
GDX,77.25
GDXJ,99.21
NEM,98.43
GOLD,
FNV,214.0
WPM,112.5
PAAS,46.22
HL,14.4
AG,16.46
SIL,77.77
SILJ,25.61
OXY,56.76
EOG,138.0
FANG,194.0
DVN,44.25
APA,36.71
MRO,
EQT,52.75
AR,34.81
RRC,38.07
CNQ,45.8
SU,61.2
KMI,31.14
WMB,71.86
TRGP,264.17
ET,19.08
EPD,37.3
PAA,
VLO,253.5
PBF,40.35
HII,294.8
BWXT,188.02
OKLO,55.8
SMR,9.95
LEU,155.46
MMM,155.78
AOS,58.29
ACN,173.42
ADBE,237.71
AFL,115.61
A,134.5
AKAM,137.19
ARE,52.67
ALGN,178.1
ALLE,131.05
LNT,71.03
ALL,217.0
GOOG,361.49
MO,71.8
AMCR,38.82
AEE,108.03
AEP,127.9
AXP,318.0
AIG,73.84
AMT,191.09
AWK,123.57
AMP,449.19
AMGN,342.77
ADI,404.49
AON,332.0
APP,522.38
APTV,68.28
ACGL,90.41
ADM,79.97
ARES,129.8
AJG,217.05
AIZ,250.99
T,22.71
ATO,168.0
ADSK,224.0
ADP,231.16
AZO,3137.0
AVB,186.85
AVY,159.35
AXON,452.44
BKR,64.0
BALL,55.04
BAX,20.01
BDX,152.0
BBY,74.74
TECH,54.69
BIIB,198.0
BLK,1000.0
XYZ,68.54
BK,
BMY,56.11
BR,150.0
BRO,59.05
BF-B,26.29
BLDR,77.73
BG,126.68
BXP,66.87
CHRW,192.0
CDNS,389.37
CPT,115.65
CPB,22.1
COF,183.51
CAH,210.0
CARR,70.53
CVNA,69.8
CASY,781.1
CBOE,290.0
CBRE,138.82
CDW,132.5
COR,273.76
CNC,66.27
CNP,42.39
CF,108.57
CRL,191.0
CHTR,135.19
CB,323.49
CHD,97.03
CIEN,434.11
CI,293.5
CINF,163.83
CTAS,179.87
CSCO,120.35
C,134.95
CFG,66.0
CLX,98.15
CMS,74.24
CTSH,52.38
COHR,353.91
CMCSA,23.9
FIX,1815.0
CAG,13.14
ED,106.4
STZ,140.08
COO,68.24
CPRT,31.11
CPAY,357.84
CTVA,74.63
CSGP,33.92
CTRA,
CRH,105.69
CRWD,642.8
CCI,92.12
CSX,47.27
CMI,663.0
CVS,97.01
DRI,200.91
DDOG,224.03
DVA,198.1
DECK,110.3
DELL,376.24
DXCM,78.2
DLR,184.6
DG,108.7
DLTR,112.14
D,66.18
DPZ,318.1
DASH,155.45
DOW,33.2
DHI,151.2
DTE,145.0
DUK,123.97
EBAY,107.82
SATS,117.2
EIX,71.0
EW,87.05
EA,202.39
ELV,424.0
ETR,109.41
EPAM,96.8
EFX,168.37
EQIX,1075.05
EQR,67.86
ERIE,228.62
ESS,284.78
EL,87.33
EG,336.06
EVRG,82.27
ES,69.41
EXC,45.27
EXE,89.77
EXPD,166.68
EXR,150.24
FFIV,395.23
FDS,241.32
FICO,1216.01
FAST,46.58
FRT,123.3
FDX,331.61
FIS,40.0
FITB,52.01
FE,45.91
FISV,53.65
FTNT,136.86
FTV,62.44
FOXA,68.7
FOX,61.79
BEN,31.36
GRMN,237.0
IT,157.4
GEHC,65.9
GEN,25.08
GNRC,260.0
GD,342.67
GIS,33.72
GPC,98.84
GILD,125.34
GPN,63.82
GL,160.5
GDDY,81.57
HIG,129.05
HAS,83.54
HCA,376.25
DOC,20.7
HSIC,80.15
HSY,175.7
HPE,47.85
HON,216.8
HRL,24.05
HST,24.47
HPQ,24.9
HUM,358.7
HBAN,16.8
IBM,275.31
IEX,223.82
IDXX,578.8
ITW,256.55
INCY,104.23
PODD,160.25
INTC,107.06
IBKR,86.27
ICE,143.34
IFF,75.78
IP,34.12
INTU,293.8
IVZ,27.37
INVH,30.22
IQV,183.9
IRM,124.88
JBHT,288.0
JKHY,128.2
J,127.0
KVUE,17.92
KDP,31.36
KEY,22.11
KEYS,331.0
KMB,100.39
KIM,25.14
KHC,23.54
KR,62.93
LHX,308.23
LH,271.5
LDOS,124.67
LEN,92.12
LII,529.04
LYV,162.68
L,106.95
LITE,818.61
MTB,225.65
MRSH,165.92
MLM,560.0
MAS,72.35
MKC,49.5
MCK,782.0
MDT,82.33
MRK,120.0
MET,85.39
MTD,1162.79
MCHP,91.77
MAA,138.91
MRNA,47.84
TAP,40.52
MPWR,1527.22
MNST,89.69
MCO,440.38
MOS,21.33
MSI,412.57
MSCI,609.8
NDAQ,88.74
NTAP,165.0
NFLX,81.83
NWSA,27.2
NWS,31.06
NI,46.59
NDSN,290.13
NSC,316.0
NTRS,167.98
NVR,6406.57
ORLY,89.46
ODFL,248.78
OMC,75.56
OKE,89.2
ORCL,206.48
OTIS,71.3
PCAR,121.0
PKG,227.33
PLTR,131.61
PANW,259.5
PSKY,10.38
PAYX,100.0
PNR,74.74
PFE,25.69
PCG,16.6
PNW,102.65
PNC,230.23
POOL,190.92
PPG,115.99
PPL,35.83
PFG,106.66
PGR,199.73
PLD,148.1
PRU,103.3
PEG,78.59
PTC,136.97
PSA,322.86
PHM,122.8
DGX,188.57
Q,142.0
RL,394.35
RJF,151.37
O,61.2
REG,79.55
REGN,616.18
RF,28.38
RSG,210.46
RMD,198.74
RVTY,102.25
ROL,47.96
ROP,333.5
SPGI,423.0
CRM,174.83
SNDK,1624.49
SBAC,204.78
STX,838.4
SRE,89.27
NOW,106.26
SPG,211.03
SWKS,73.0
SJM,112.02
SW,41.3
SNA,388.27
SOLV,81.56
SO,92.94
SWK,80.38
STT,162.5
STLD,269.8
STE,212.81
SYF,70.93
SNPS,463.48
SYY,77.55
TMUS,179.1
TROW,105.91
TTWO,211.92
TPR,147.46
TGT,126.25
TDY,619.26
TPL,384.78
TXT,94.11
TKO,204.02
TTD,19.83
TSCO,30.06
TT,473.7
TDG,1255.0
TRV,296.7
TRMB,52.8
TFC,49.1
TYL,308.92
TSN,56.56
USB,55.91
UDR,39.37
UNP,270.3
UPS,106.33
UNH,411.79
UHS,147.0
VTR,82.38
VLTO,86.16
VRSN,283.89
VRSK,182.55
VZ,45.73
VTRS,16.18
VICI,27.95
VMC,273.59
WRB,66.73
GWW,1326.26
WAB,265.77
DIS,99.2
WBD,26.56
WM,221.66
WAT,368.1
WEC,111.64
WELL,207.5
WST,333.1
WDC,513.0
WY,24.5
WSM,213.0
WTW,261.16
WDAY,139.51
XEL,77.73
XYL,110.87
YUM,151.0
ZBRA,235.0
ZBH,89.6
ZTS,81.96
ALNY,298.0
ARM,320.5
TEAM,95.89
CCEP,96.87
FER,65.81
INSM,98.12
MELI,1630.62
PDD,82.2
SHOP,110.15
TRI,82.32
ZS,125.0
# group: tickers_leverage2x
ticker,premarket
ERX,88.11
DIG,57.13
GUSH,34.94
UYM,
BOIL,27.24
UCO,45.82
# group: tickers_leverage_global
ticker,premarket
SOXL,198.18
SOXS,6.04
USD,91.84
SOXX,558.9
SMH,586.5
TQQQ,73.22
SQQQ,42.91
QLD,89.82
QID,15.04
UPRO,136.17
SPXU,39.58
SPXL,260.1
SPXS,28.23
SSO,65.44
SDS,59.47
UDOW,64.52
SDOW,26.75
TNA,63.7
TZA,4.59
TECL,197.88
TECS,7.7
FNGU,26.53
FNGD,37.71
FAS,136.38
FAZ,42.7
LABU,168.8
LABD,14.2
CURE,103.75
DRN,11.0
DRV,
ERX,88.11
ERY,11.48
GUSH,34.94
DRIP,4.8
UCO,45.82
SCO,25.85
BOIL,27.24
KOLD,23.33
USO,132.63
BNO,51.05
NUGT,125.51
DUST,63.75
UGL,49.32
GLL,24.46
TMF,34.6
TMV,38.89
UBOT,26.32
AIBU,62.78
AIBD,5.62
NVDL,96.97
NVDU,128.65
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,5.52
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.95
MICROSECTORS,
FANG,194.0
ETN,398.0
BERZ,24.43
-3X,
ROBOTICS,
AI,10.69
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,257.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.5
PHARMACEUTICAL,
MEDICAL,
WANT,41.96
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,90.23
INDUSTRIALS,
DFEN,69.85
AEROSPACE,
DEFENSE,
TPOR,41.79
TRANSPORTATION,
LMTL,33.95
LMT,530.05
BOEU,33.49
BA,214.15
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,206.26
NVDD,33.27
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,225.7
ABT,91.2
ADM,79.97
ADP,231.16
AFL,115.61
ALB,152.0
AMCR,38.82
AOS,58.29
APD,282.9
ATO,168.0
BDX,152.0
BEN,31.36
BF.B,
BRO,59.05
CAH,210.0
CAT,912.06
CB,323.49
CHD,97.03
CHRW,192.0
CINF,163.83
CL,87.75
CLX,98.15
CTAS,179.87
CVX,187.25
DOV,220.5
ECL,264.42
ED,106.4
EMR,140.49
ERIE,228.62
ES,69.41
ESS,284.78
EXPD,166.68
FAST,46.58
FDS,241.32
FRT,123.3
GD,342.67
GPC,98.84
GWW,1326.26
HRL,24.05
IBM,275.31
ITW,256.55
JNJ,236.54
KMB,100.39
KO,81.25
KVUE,17.92
LIN,518.93
LOW,216.94
MCD,282.6
MDT,82.33
MKC,49.5
NDSN,290.13
NEE,84.7
NUE,257.0
O,61.2
PEP,143.0
PG,148.97
PNR,74.74
PPG,115.99
ROP,333.5
SHW,310.04
SJM,112.02
SPGI,423.0
SWK,80.38
SYY,77.55
TGT,126.25
TROW,105.91
WMT,119.09
WST,333.1
XOM,149.15
# group: finviz_top_groups_auto
ticker,premarket
AA,72.22
CSTM,34.01
CENX,61.0
KALU,180.26
AMCI,4.46
AGMH,1.06
DELL,376.24
BRAI,7.26
ALOT,15.57
LOGI,113.04
BTCT,1.38
ANET,150.6
DPRO,5.98
IONQ,56.4
DDD,2.92
CRCT,4.4
CRSR,8.35
CAN,0.34
HPQ,24.9
KTCC,3.73
BGIN,2.55
EBON,2.01
MCRP,2.13
NNDM,1.46
RMCF,1.6
MDLZ,62.2
HSY,175.7
TR,37.84
SOWG,1.52
SCCO,175.0
ERO,25.88
TGB,6.45
FCX,63.75
HBM,25.1
IE,10.9
ENLT,98.53
NRGV,4.69
ELLO,
STEM,7.7
CWEN-A,
CWEN,39.06
BEPC,38.0
AXIA,9.6
FLNC,23.17
RNW,6.04
BEP,36.15
ORA,136.34
SUUN,1.44
BESS,4.35
HTOO,2.83
CREG,0.22
BNRG,1.17
NXXT,0.52
AGIG,1.14
SAFX,0.4
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,72.22
CSTM,34.01
CENX,61.0
KALU,180.26
AMCI,4.46
AGMH,1.06
DELL,376.24
BRAI,7.26
ALOT,15.57
LOGI,113.04
BTCT,1.38
ANET,150.6
DPRO,5.98
IONQ,56.4
DDD,2.92
CRCT,4.4
CRSR,8.35
CAN,0.34
HPQ,24.9
KTCC,3.73
BGIN,2.55
EBON,2.01
MCRP,2.13
NNDM,1.46
RMCF,1.6
MDLZ,62.2
HSY,175.7
TR,37.84
SOWG,1.52
SCCO,175.0
ERO,25.88
TGB,6.45
FCX,63.75
HBM,25.1
IE,10.9
ENLT,98.53
NRGV,4.69
ELLO,
STEM,7.7
CWEN-A,
CWEN,39.06
BEPC,38.0
AXIA,9.6
FLNC,23.17
RNW,6.04
BEP,36.15
ORA,136.34
SUUN,1.44
BESS,4.35
HTOO,2.83
CREG,0.22
BNRG,1.17
NXXT,0.52
AGIG,1.14
SAFX,0.4
