# saved_at_kr,2026-05-28 07:59:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ADSK,242.0
ADP,217.65
AZO,3035.8
AVB,186.23
AVY,160.22
AXON,390.35
BKR,64.2
BALL,57.0
BAX,19.46
BDX,147.24
BBY,65.2
TECH,48.09
BIIB,196.97
BLK,1073.43
XYZ,71.5
BK,
BMY,57.65
BR,147.1
BRO,56.81
BF-B,25.75
BLDR,77.4
BG,121.84
BXP,61.38
CHRW,176.49
CDNS,375.89
CPT,108.09
CPB,20.6
COF,188.66
CAH,200.5
CARR,63.58
CVNA,73.3
CASY,781.17
CBOE,348.7
CBRE,130.15
CDW,114.22
COR,267.96
CNC,59.09
CNP,43.29
CF,116.41
CRL,164.49
CHTR,147.18
CB,324.0
CHD,98.07
CIEN,587.22
CI,288.0
CINF,162.5
CTAS,170.35
CSCO,120.07
C,125.5
CFG,63.08
CLX,97.11
CMS,73.68
CTSH,53.46
COHR,377.85
CMCSA,25.24
FIX,1880.72
CAG,13.34
ED,107.82
STZ,144.41
COO,61.0
CPRT,32.9
CPAY,352.6
CTVA,79.66
CSGP,32.7
CTRA,
CRH,106.0
CRWD,651.0
CCI,89.65
CSX,47.37
CMI,669.0
CVS,92.05
DRI,205.81
DDOG,230.21
DVA,195.86
DECK,114.24
DELL,324.71
DXCM,70.2
DLR,192.0
DG,105.14
DLTR,96.35
D,67.15
DPZ,311.46
DASH,157.47
DOW,34.55
DHI,148.37
DTE,144.37
DUK,125.36
EBAY,111.1
SATS,123.1
EIX,71.66
EW,85.05
EA,201.28
ELV,385.34
ETR,110.58
EPAM,99.49
EFX,163.69
EQIX,1069.56
EQR,66.75
ERIE,220.71
ESS,275.52
EL,91.54
EG,343.33
EVRG,83.56
ES,69.62
EXC,46.44
EXE,93.0
EXPD,161.6
EXR,144.43
FFIV,388.14
FDS,236.15
FICO,1288.52
FAST,44.82
FRT,120.71
FDX,412.75
FIS,42.14
FITB,49.91
FE,46.61
FISV,55.61
FTNT,129.18
FTV,59.91
FOXA,65.48
FOX,58.46
BEN,32.0
GRMN,238.0
IT,160.65
GEHC,64.11
GEN,25.03
GNRC,281.69
GD,344.66
GIS,33.78
GPC,98.5
GILD,134.22
GPN,73.0
GL,154.15
GDDY,87.9
HIG,131.92
HAS,87.99
HCA,393.11
DOC,20.01
HSIC,75.67
HSY,197.0
HPE,37.55
HON,232.0
HRL,21.11
HST,23.48
HPQ,25.29
HUM,306.0
HBAN,16.04
IBM,256.7
IEX,215.98
IDXX,550.99
ITW,250.0
INCY,98.7
PODD,146.75
INTC,120.38
IBKR,81.01
ICE,149.75
IFF,77.0
IP,32.44
INTU,309.51
IVZ,27.61
INVH,29.41
IQV,167.0
IRM,127.73
JBHT,270.87
JKHY,136.26
J,116.5
KVUE,17.7
KDP,30.1
KEY,21.54
KEYS,345.86
KMB,100.65
KIM,24.42
KHC,24.41
KR,65.1
LHX,310.64
LH,258.25
LDOS,131.25
LEN,91.0
LII,503.16
LYV,164.06
L,106.0
LITE,897.01
MTB,215.1
MRSH,160.59
MLM,574.39
MAS,70.21
MKC,47.85
MCK,755.62
MDT,76.5
MRK,120.49
MET,83.39
MTD,1105.0
MCHP,97.44
MAA,130.58
MRNA,47.8
TAP,41.99
MPWR,1630.99
MNST,89.24
MCO,451.15
MOS,23.75
MSI,412.0
MSCI,603.47
NDAQ,90.66
NTAP,143.94
NFLX,87.4
NWSA,26.91
NWS,30.47
NI,47.87
NDSN,288.74
NSC,326.57
NTRS,167.94
NVR,6098.08
ORLY,89.21
ODFL,219.45
OMC,74.85
OKE,88.44
ORCL,192.5
OTIS,72.0
PCAR,112.24
PKG,217.99
PLTR,133.04
PANW,249.5
PSKY,10.77
PAYX,94.5
PNR,72.65
PFE,26.23
PCG,16.54
PNW,102.8
PNC,221.0
POOL,184.41
PPG,112.88
PPL,36.05
PFG,104.57
PGR,197.4
PLD,146.04
PRU,101.5
PEG,79.58
PTC,142.06
PSA,304.23
PHM,121.1
DGX,194.7
Q,159.93
RL,376.95
RJF,145.66
O,62.3
REG,78.65
REGN,627.74
RF,28.59
RSG,205.88
RMD,206.83
RVTY,97.76
ROL,50.44
ROP,316.62
SPGI,416.05
CRM,176.64
SNDK,1564.4
SBAC,200.8
STX,871.25
SRE,91.26
NOW,105.83
SPG,206.35
SWKS,79.4
SJM,103.45
SW,39.95
SNA,372.13
SOLV,77.4
SO,93.45
SWK,79.46
STT,157.92
STLD,258.48
STE,212.5
SYF,71.7
SNPS,516.96
SYY,75.8
TMUS,190.85
TROW,104.35
TTWO,219.75
TPR,138.87
TGT,128.99
TDY,612.5
TPL,411.4
TXT,92.1
TKO,187.64
TTD,22.31
TSCO,30.72
TT,458.0
TDG,1240.99
TRV,298.0
TRMB,54.9
TFC,48.5
TYL,304.2
TSN,66.02
USB,54.78
UDR,38.03
UNP,279.8
UPS,103.5
UNH,383.61
UHS,155.8
VTR,87.77
VLTO,84.33
VRSN,296.0
VRSK,171.5
VZ,48.35
VTRS,16.35
VICI,28.85
VMC,272.34
WRB,65.28
GWW,1246.03
WAB,259.85
DIS,104.03
WBD,27.09
WM,216.1
WAT,346.0
WEC,112.25
WELL,214.3
WST,312.71
WDC,531.47
WY,24.57
WSM,203.18
WTW,254.04
WDAY,125.7
XEL,81.0
XYL,111.21
YUM,152.63
ZBRA,253.92
ZBH,82.82
ZTS,79.88
ALNY,295.63
ARM,304.47
TEAM,90.8
CCEP,94.7
FER,69.52
INSM,106.4
MELI,1693.06
PDD,86.51
SHOP,107.86
TRI,82.17
ZS,127.0
# group: tickers_leverage2x
ticker,premarket
ERX,87.83
DIG,55.45
GUSH,34.86
UYM,
BOIL,13.25
UCO,43.45
# group: tickers_leverage_global
ticker,premarket
SOXL,217.9
SOXS,6.52
USD,99.45
SOXX,563.18
SMH,594.99
TQQQ,81.85
SQQQ,39.36
QLD,96.32
QID,14.16
UPRO,146.25
SPXU,37.08
SPXL,279.12
SPXS,26.43
SSO,68.5
SDS,56.91
UDOW,64.62
SDOW,26.91
TNA,68.92
TZA,4.31
TECL,221.0
TECS,7.44
FNGU,31.77
FNGD,33.6
FAS,131.18
FAZ,45.14
LABU,186.0
LABD,13.38
CURE,94.95
DRN,10.94
DRV,
ERX,87.83
ERY,11.6
GUSH,34.86
DRIP,4.88
UCO,43.45
SCO,6.88
BOIL,13.25
KOLD,24.8
USO,131.35
BNO,51.7
NUGT,157.67
DUST,53.41
UGL,54.74
GLL,22.25
TMF,34.44
TMV,39.03
UBOT,30.03
AIBU,67.0
AIBD,5.18
NVDL,103.59
NVDU,138.2
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.22
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,48.4
MICROSECTORS,
FANG,192.84
ETN,407.0
BERZ,21.39
-3X,
ROBOTICS,
AI,9.63
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,293.61
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.4
PHARMACEUTICAL,
MEDICAL,
WANT,48.18
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.66
INDUSTRIALS,
DFEN,71.49
AEROSPACE,
DEFENSE,
TPOR,40.07
TRANSPORTATION,
LMTL,34.41
LMT,532.6
BOEU,37.4
BA,224.65
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,212.09
NVDD,32.87
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,214.0
ABT,85.85
ADM,79.8
ADP,217.65
AFL,114.98
ALB,179.38
AMCR,39.87
AOS,59.15
APD,285.0
ATO,177.0
BDX,147.24
BEN,32.0
BF.B,
BRO,56.81
CAH,200.5
CAT,911.96
CB,324.0
CHD,98.07
CHRW,176.49
CINF,162.5
CL,92.1
CLX,97.11
CTAS,170.35
CVX,182.55
DOV,213.37
ECL,262.5
ED,107.82
EMR,140.0
ERIE,220.71
ES,69.62
ESS,275.52
EXPD,161.6
FAST,44.82
FDS,236.15
FRT,120.71
GD,344.66
GPC,98.5
GWW,1246.03
HRL,21.11
IBM,256.7
ITW,250.0
JNJ,232.7
KMB,100.65
KO,81.78
KVUE,17.7
LIN,507.87
LOW,216.99
MCD,281.01
MDT,76.5
MKC,47.85
NDSN,288.74
NEE,87.78
NUE,246.51
O,62.3
PEP,148.18
PG,147.45
PNR,72.65
PPG,112.88
ROP,316.62
SHW,311.4
SJM,103.45
SPGI,416.05
SWK,79.46
SYY,75.8
TGT,128.99
TROW,104.35
WMT,118.86
WST,312.71
XOM,148.2
# group: finviz_top_groups_auto
ticker,premarket
AA,73.06
CSTM,33.8
CENX,66.66
KALU,189.0
AMCI,4.85
AGMH,1.2
DELL,324.71
BRAI,11.01
ALOT,15.02
LOGI,109.91
BTCT,1.12
ANET,154.51
DPRO,6.74
IONQ,64.29
DDD,3.53
CRCT,4.22
CRSR,11.3
CAN,0.4
HPQ,25.29
KTCC,3.21
BGIN,3.12
EBON,1.8
MCRP,2.42
NNDM,1.67
RMCF,2.08
MDLZ,62.46
HSY,197.0
TR,37.79
SOWG,1.59
SCCO,189.85
ERO,28.26
TGB,6.97
FCX,63.53
HBM,26.95
IE,13.04
ENLT,103.73
NRGV,5.5
ELLO,
STEM,10.25
CWEN-A,
CWEN,40.45
BEPC,39.98
AXIA,10.63
FLNC,21.17
RNW,6.17
BEP,36.75
ORA,141.3
SUUN,1.16
BESS,4.43
HTOO,3.45
CREG,0.34
BNRG,1.56
NXXT,0.73
AGIG,1.12
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,73.06
CSTM,33.8
CENX,66.66
KALU,189.0
AMCI,4.85
AGMH,1.2
DELL,324.71
BRAI,11.01
ALOT,15.02
LOGI,109.91
BTCT,1.12
ANET,154.51
DPRO,6.74
IONQ,64.29
DDD,3.53
CRCT,4.22
CRSR,11.3
CAN,0.4
HPQ,25.29
KTCC,3.21
BGIN,3.12
EBON,1.8
MCRP,2.42
NNDM,1.67
RMCF,2.08
MDLZ,62.46
HSY,197.0
TR,37.79
SOWG,1.59
SCCO,189.85
ERO,28.26
TGB,6.97
FCX,63.53
HBM,26.95
IE,13.04
ENLT,103.73
NRGV,5.5
ELLO,
STEM,10.25
CWEN-A,
CWEN,40.45
BEPC,39.98
AXIA,10.63
FLNC,21.17
RNW,6.17
BEP,36.75
ORA,141.3
SUUN,1.16
BESS,4.43
HTOO,3.45
CREG,0.34
BNRG,1.56
NXXT,0.73
AGIG,1.12
SAFX,0.45
