# saved_at_kr,2026-07-31 14:54:32 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,122630.KS,103465.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,91.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,5370.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2820.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,54445.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,33880.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,53140.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,124495.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,118240.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,37515.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,31240.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,6775.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,259000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1706000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,915000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,84200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,66750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,475500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,206000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,34675.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005930.KS,259000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000660.KS,1706000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,009150.KS,1142000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005935.KS,186400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,011070.KS,504000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,042700.KS,211500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000990.KS,82200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,039030.KQ,291500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,058470.KQ,64200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,089030.KQ,41450.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,222800.KQ,82900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,240810.KQ,97000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,403870.KQ,34600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,066570.KS,157800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,277810.KQ,434000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,455900.KQ,20000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,058610.KQ,96400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,117730.KQ,12130.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,012450.KS,915000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,042660.KS,84200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,329180.KS,475500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,010140.KS,21200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,034020.KS,66750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,267260.KS,674000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,064350.KS,131600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,079550.KS,686000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,047810.KS,125700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,015760.KS,34675.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,278470.KS,320000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,090430.KS,129400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,192820.KS,185900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,161890.KS,94300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,051900.KS,283500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,003230.KS,1173000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,097950.KS,189800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,271560.KS,131400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,004370.KS,382000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,282330.KS,126300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,008770.KS,42700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,207940.KS,1480000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,068270.KS,186050.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000100.KS,73200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,326030.KS,78500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,196170.KQ,311000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000250.KQ,150900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,214150.KQ,41600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,145720.KS,37750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005380.KS,381000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000270.KS,129100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,012330.KS,468000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,035420.KS,206000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,035720.KS,37200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,105560.KS,167500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,055550.KS,100800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,086790.KS,125300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,316140.KS,33250.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,051910.KS,256500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,006400.KS,389500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,003670.KS,135400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,086520.KQ,79000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,247540.KQ,102400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,011170.KS,55600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,009830.KS,25250.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,010060.KS,187200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,112610.KS,37150.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,297090.KQ,3455.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,322000.KS,110300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,307950.KS,357500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,204320.KS,43600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,305720.KS,12600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,305540.KS,15920.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,445290.KS,27990.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,132030.KS,22930.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,411060.KS,26050.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,006800.KS,34350.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,016360.KS,98700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005940.KS,27950.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,071050.KS,204000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,024110.KS,20550.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000810.KS,628000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,003550.KS,98600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,034730.KS,553000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000880.KS,83800.0,yf_close(5m),2026-07-29T15:30:00+09:00,
tickers_core_korea,028260.KS,346000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000720.KS,91000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,006360.KS,23050.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,047040.KS,12550.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,298040.KS,2402000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,357780.KS,224500.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,060280.KQ,8350.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,373220.KS,324000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,353200.KQ,74500.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,195870.KS,48150.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005385.KS,194600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005387.KS,196100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005389.KS,187700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,051915.KS,118000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,006405.KS,171300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,078935.KS,56100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,003555.KS,64900.0,yf_close(5m),2026-07-31T14:25:00+09:00,
tickers_core_korea,005945.KS,25100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,071055.KS,149600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000815.KS,384000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,010955.KS,62000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,67600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,475150.KS,45100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,010120.KS,181100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,103590.KS,51400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,033100.KQ,41050.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,001440.KS,22950.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000500.KS,134000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,062040.KS,141500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,018260.KS,202500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,064400.KS,61900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,030200.KS,51600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,032640.KS,14720.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,181710.KS,36900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,022100.KS,18880.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,028050.KS,43075.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,375500.KS,58100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,053690.KS,15630.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,294870.KS,19720.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,007660.KS,73700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,007810.KS,46100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,356860.KQ,26700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,454320.KS,36700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,336260.KS,24550.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,036460.KS,34200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,096770.KS,109000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,199820.KQ,6300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,017510.KS,5280.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,009155.KS,416000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,066575.KS,58300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,003545.KS,19510.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,003547.KS,18800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,00680K.KS,10810.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,009835.KS,16290.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,00088K.KS,29250.0,yf_close(5m),2026-07-29T15:30:00+09:00,
tickers_core_korea,000155.KS,427000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000157.KS,326000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000105.KS,62000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000145.KS,9500.0,yf_close(5m),2026-07-31T13:30:00+09:00,
tickers_core_korea,000087.KS,12210.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000725.KS,47000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,000215.KS,20850.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,097955.KS,124400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,006805.KS,12090.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,03473K.KS,340000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,010950.KS,127900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,071320.KS,66800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005090.KS,40125.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,229640.KS,40350.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,009410.KS,1630.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,097230.KS,15430.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,009540.KS,379500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,267250.KS,201000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,267270.KS,125100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,61100.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,103140.KS,70750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,005490.KS,311750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,047050.KS,51750.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,306200.KS,123900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,038500.KQ,6910.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,300720.KS,13870.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,001120.KS,37075.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,227840.KS,12290.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,211270.KQ,6830.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,099320.KQ,64900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,189300.KQ,58400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,451760.KQ,6620.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,274090.KQ,8480.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,295310.KQ,35550.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,225190.KS,514.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,31700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,078600.KQ,70900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,278280.KQ,31250.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,121600.KQ,40000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,011790.KS,71000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,141080.KQ,88900.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,087010.KQ,130800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,298380.KQ,68400.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,310210.KQ,111500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,028300.KQ,30800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,039200.KQ,30650.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,950160.KQ,13050.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,214370.KQ,56300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,011780.KS,113500.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,006650.KS,84800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,120110.KS,47600.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,298000.KS,65800.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,004000.KS,44450.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,010130.KS,992000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,060370.KQ,26150.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,361610.KS,13000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,348370.KQ,17440.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,078930.KS,87300.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,018670.KS,225000.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,017940.KS,86200.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,443060.KS,180700.0,yf_close(5m),2026-07-31T14:30:00+09:00,
tickers_core_korea,082740.KS,38250.0,yf_close(5m),2026-07-31T14:30:00+09:00,
