# saved_at_kr,2026-06-23 08:28:06 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,267770.KS,182415.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,353500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2228000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,174000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,373000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,130100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,100700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1070000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,323000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,636000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,233740.KS,12085.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,252670.KS,62.0,yf_close(5m),2026-06-22T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2160.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,148355.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,148165.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,239000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,62.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,12085.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2160.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,212820.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,63000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,88505.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,98965.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,188345.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,196640.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,55670.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,99115.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,353500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1125000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,116500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,94200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,636000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,222000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,38000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005930.KS,353500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000660.KS,2919000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,009150.KS,2228000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005935.KS,224000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,011070.KS,1130000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,042700.KS,301500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000990.KS,174000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,039030.KQ,518000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,058470.KQ,92400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,089030.KQ,61100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,222800.KQ,134000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,240810.KQ,172500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,403870.KQ,60000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,066570.KS,227500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,277810.KQ,573000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,455900.KQ,21600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,058610.KQ,86400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,117730.KQ,14650.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,012450.KS,1125000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,042660.KS,116500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,329180.KS,636000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,010140.KS,26200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,034020.KS,94200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,267260.KS,1033000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,064350.KS,203500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,079550.KS,848000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,047810.KS,148600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,015760.KS,38000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,278470.KS,373000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,090430.KS,100700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,192820.KS,156000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,161890.KS,85800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,051900.KS,226500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,003230.KS,1070000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,097950.KS,187800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,271560.KS,130100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,004370.KS,344500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,282330.KS,108000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,008770.KS,52500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,207940.KS,1295000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,068270.KS,168500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000100.KS,73400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,326030.KS,85500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,196170.KQ,350500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000250.KQ,241500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,214150.KQ,46250.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,145720.KS,43000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005380.KS,581000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000270.KS,151400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,012330.KS,569000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,035420.KS,222000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,035720.KS,36800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,105560.KS,157000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,055550.KS,97500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,086790.KS,119700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,316140.KS,29850.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,051910.KS,323000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,006400.KS,533000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,003670.KS,192000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,086520.KQ,114500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,247540.KQ,166700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,011170.KS,71600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,009830.KS,37850.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,010060.KS,247000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,112610.KS,43450.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,297090.KQ,4375.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,322000.KS,137000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,307950.KS,624000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,204320.KS,56900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,305720.KS,16575.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,305540.KS,20505.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,445290.KS,38305.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,132030.KS,23685.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,411060.KS,28515.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,006800.KS,46100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,016360.KS,114000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005940.KS,30800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,071050.KS,221000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,024110.KS,20550.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000810.KS,685000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,003550.KS,109900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,034730.KS,730000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000880.KS,113000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,028260.KS,520000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000720.KS,127800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,006360.KS,27150.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,047040.KS,21800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,298040.KS,3834000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,357780.KS,385000.0,yf_close(5m),2026-06-22T09:00:00+09:00,
tickers_core_korea,060280.KQ,9680.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,373220.KS,385500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,353200.KQ,155000.0,yf_close(5m),2026-06-22T09:00:00+09:00,
tickers_core_korea,195870.KS,85900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005385.KS,235500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005387.KS,235500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005389.KS,225500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,051915.KS,150000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,006405.KS,230000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,078935.KS,51600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,003555.KS,67800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005945.KS,23850.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,071055.KS,155600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000815.KS,435500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,010955.KS,53900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,71200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,475150.KS,40100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,010120.KS,245000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,103590.KS,81300.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,033100.KQ,50700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,001440.KS,37300.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000500.KS,338500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,062040.KS,229500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,018260.KS,208500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,064400.KS,89500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,030200.KS,52300.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,032640.KS,14480.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,181710.KS,38150.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,022100.KS,25100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,028050.KS,49900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,375500.KS,74000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,053690.KS,18290.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,294870.KS,19500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,007660.KS,117900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,007810.KS,115600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,356860.KQ,85500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,454320.KS,47890.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,336260.KS,62800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,036460.KS,33500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,096770.KS,100200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,199820.KQ,9100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,017510.KS,8210.0,yf_close(5m),2026-06-22T09:00:00+09:00,
tickers_core_korea,009155.KS,954000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,066575.KS,75900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,003545.KS,19910.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,003547.KS,19260.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,00680K.KS,14180.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,009835.KS,19960.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,00088K.KS,37500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000155.KS,534000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000157.KS,456000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000105.KS,60800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000145.KS,9420.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000087.KS,12650.0,yf_close(5m),2026-06-22T15:10:00+09:00,
tickers_core_korea,000725.KS,54500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,000215.KS,21950.0,yf_close(5m),2026-06-22T15:15:00+09:00,
tickers_core_korea,097955.KS,121300.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,006805.KS,15490.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,03473K.KS,439500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,010950.KS,107000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,071320.KS,68000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005090.KS,45900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,229640.KS,58100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,009410.KS,1670.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,097230.KS,21400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,009540.KS,397500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,267250.KS,224000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,267270.KS,132500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,89500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,103140.KS,69000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,005490.KS,346500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,047050.KS,53200.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,306200.KS,129100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,038500.KQ,9430.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,300720.KS,13740.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,001120.KS,35600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,227840.KS,11480.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,211270.KQ,10060.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,099320.KQ,105000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,189300.KQ,90600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,451760.KQ,10790.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,274090.KQ,14050.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,295310.KQ,60400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,225190.KS,1086.0,yf_close(5m),2026-06-22T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,41850.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,078600.KQ,113700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,278280.KQ,42800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,121600.KQ,55100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,011790.KS,119600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,141080.KQ,133900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,087010.KQ,205000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,298380.KQ,97700.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,310210.KQ,200500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,028300.KQ,50800.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,039200.KQ,36450.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,950160.KQ,101600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,214370.KQ,72900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,011780.KS,120000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,006650.KS,119000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,120110.KS,64500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,298000.KS,68400.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,004000.KS,45100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,010130.KS,1147000.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,060370.KQ,27950.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,361610.KS,17950.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,348370.KQ,29900.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,078930.KS,67600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,018670.KS,208500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,017940.KS,79600.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,443060.KS,209500.0,yf_close(5m),2026-06-22T15:30:00+09:00,
tickers_core_korea,082740.KS,56100.0,yf_close(5m),2026-06-22T15:30:00+09:00,
