# saved_at_kr,2026-06-30 19:21:13 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,005930.KS,334000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2675000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,999000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,100900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,87000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,592000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,199200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,37300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005930.KS,334000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000660.KS,2675000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,009150.KS,2184000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,005935.KS,213500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,011070.KS,982000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,042700.KS,256500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000990.KS,144200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,039030.KQ,476000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,058470.KQ,84000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,089030.KQ,53600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,222800.KQ,148700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,240810.KQ,168000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,403870.KQ,54000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,066570.KS,203000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,277810.KQ,519000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,455900.KQ,20250.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,058610.KQ,81000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,117730.KQ,14540.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,012450.KS,999000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,042660.KS,100900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,329180.KS,592000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,010140.KS,23300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,034020.KS,87000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,267260.KS,972000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,064350.KS,174000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,079550.KS,719000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,047810.KS,147300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,015760.KS,37300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,278470.KS,385500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,090430.KS,105700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,192820.KS,154900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,161890.KS,99500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,051900.KS,229500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,003230.KS,1119000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,097950.KS,185300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,271560.KS,131900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,004370.KS,335500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,282330.KS,115800.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,008770.KS,47150.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,207940.KS,1396000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,068270.KS,173300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000100.KS,70200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,326030.KS,86600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,196170.KQ,364500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000250.KQ,228000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,214150.KQ,46600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,145720.KS,39850.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005380.KS,495000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000270.KS,138500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,012330.KS,502000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,035420.KS,199200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,035720.KS,34700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,105560.KS,159000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,055550.KS,96000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,086790.KS,115400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,316140.KS,29000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,051910.KS,281000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006400.KS,491000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003670.KS,176100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,086520.KQ,108400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,247540.KQ,142500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,011170.KS,64000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,009830.KS,33950.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,010060.KS,214500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,112610.KS,42550.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,297090.KQ,4235.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,322000.KS,138900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,307950.KS,530000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,204320.KS,49000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,305720.KS,15075.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,305540.KS,18745.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,445290.KS,34690.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,132030.KS,22455.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,411060.KS,27405.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,006800.KS,42750.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,016360.KS,108800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005940.KS,29250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,071050.KS,221000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,024110.KS,19900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000810.KS,617000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003550.KS,97300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,034730.KS,842000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000880.KS,99700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,028260.KS,468500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000720.KS,115300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006360.KS,25100.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,047040.KS,18900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,298040.KS,3438000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,357780.KS,342500.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,060280.KQ,9100.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,373220.KS,362000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,353200.KQ,132100.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,195870.KS,70500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,005385.KS,218000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005387.KS,215500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,005389.KS,207000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,051915.KS,137800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006405.KS,221000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,078935.KS,51900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003555.KS,65600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,005945.KS,23950.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,071055.KS,150400.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000815.KS,407000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,010955.KS,55600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,67200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,475150.KS,51700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010120.KS,238000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,103590.KS,76300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,033100.KQ,51200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,001440.KS,33900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000500.KS,233000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,062040.KS,238500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,018260.KS,192700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,064400.KS,78800.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,030200.KS,52900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,032640.KS,14000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,181710.KS,35550.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,022100.KS,21650.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,028050.KS,47600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,375500.KS,64400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,053690.KS,17860.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,294870.KS,17960.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,007660.KS,115300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,007810.KS,95500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,356860.KQ,82300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,454320.KS,45415.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,336260.KS,56000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,036460.KS,31950.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,096770.KS,94900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,199820.KQ,8180.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,017510.KS,7740.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,009155.KS,795000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,066575.KS,73700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003545.KS,19650.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,003547.KS,19180.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,00680K.KS,14650.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,009835.KS,18970.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,00088K.KS,35800.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000155.KS,506000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000157.KS,403500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000105.KS,60600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000145.KS,9580.0,yf_close(5m),2026-06-30T09:00:00+09:00,
tickers_core_korea,000087.KS,12470.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000725.KS,52500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,000215.KS,20450.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,097955.KS,119700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,006805.KS,16610.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,03473K.KS,467500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010950.KS,106300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,071320.KS,64600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,005090.KS,40000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,229640.KS,52500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,009410.KS,1675.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,097230.KS,20150.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,009540.KS,350000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,267250.KS,199500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,267270.KS,125000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,73100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,103140.KS,64400.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,005490.KS,318500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,047050.KS,49150.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,306200.KS,124900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,038500.KQ,8750.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,300720.KS,13660.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,001120.KS,36800.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,227840.KS,11680.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,211270.KQ,9260.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,099320.KQ,90200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,189300.KQ,77700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,451760.KQ,10070.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,274090.KQ,12230.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,295310.KQ,57900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,225190.KS,937.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39250.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,078600.KQ,97300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,278280.KQ,40600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,121600.KQ,51200.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,011790.KS,106600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,141080.KQ,149900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,087010.KQ,184300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,298380.KQ,99500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,310210.KQ,186700.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,028300.KQ,52000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,039200.KQ,36250.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,950160.KQ,93600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,214370.KQ,68900.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,011780.KS,113300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,006650.KS,113600.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,120110.KS,60100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,298000.KS,45350.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,004000.KS,44050.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,010130.KS,1080000.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,060370.KQ,27150.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,361610.KS,16210.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,348370.KQ,27450.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,078930.KS,66300.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,018670.KS,209500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,017940.KS,79400.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,443060.KS,224500.0,yf_close(5m),2026-06-30T15:30:00+09:00,
tickers_core_korea,082740.KS,51300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
