# saved_at_kr,2026-05-21 15:41:07 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,012330.KS,669000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,410000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,1193000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,435500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,590000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,003550.KS,123100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,547000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,295310.KQ,110600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,229640.KS,89300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,069960.KS,116500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,011070.KS,836000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,494310.KS,151585.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,353200.KS,147200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,122630.KS,170220.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,010120.KS,272000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,454910.KS,107600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,000660.KS,1941000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,82470.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,151585.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,130320.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,170220.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,299000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1941000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1193000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,179900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,399000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,135400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,117500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1318000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,347500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,672000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_tactical_leverage,122630.KS,170220.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_tactical_leverage,233740.KS,14270.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_tactical_leverage,252670.KS,104.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2125.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,122900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,123000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,170220.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,104.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,14270.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2125.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,60090.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,469150.KS,73310.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,151585.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,395160.KS,41505.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,75455.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,488080.KS,82470.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,091230.KS,161915.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,396500.KS,48365.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,299000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1941000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1245000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,113400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,108400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,672000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,199700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,39350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005930.KS,299000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000660.KS,1941000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,009150.KS,1193000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005935.KS,188100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,011070.KS,836000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,042700.KS,331000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000990.KS,179900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,039030.KQ,547000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,058470.KQ,103400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,089030.KQ,52600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,222800.KQ,125200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,240810.KQ,124700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,403870.KQ,53200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,066570.KS,235000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,277810.KQ,742000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,455900.KQ,27850.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,058610.KQ,126300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,117730.KQ,19150.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,012450.KS,1245000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,042660.KS,113400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,329180.KS,672000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,010140.KS,28500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,034020.KS,108400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,267260.KS,1136000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,064350.KS,194400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,079550.KS,861000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,047810.KS,164500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,015760.KS,39350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,278470.KS,399000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,090430.KS,117500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,192820.KS,175700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,161890.KS,89300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,051900.KS,251000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,003230.KS,1318000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,097950.KS,212000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,271560.KS,135400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,004370.KS,393000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,282330.KS,132500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,008770.KS,57100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,207940.KS,1391000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,068270.KS,189400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000100.KS,83900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,326030.KS,94500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,196170.KQ,351500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000250.KQ,353000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,214150.KQ,48050.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,145720.KS,48050.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005380.KS,667000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000270.KS,167600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,012330.KS,669000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,035420.KS,199700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,035720.KS,41750.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,105560.KS,155400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,055550.KS,94900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,086790.KS,118700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,316140.KS,30250.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,051910.KS,347500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,006400.KS,614000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,003670.KS,231500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,086520.KQ,129700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,247540.KQ,193600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,011170.KS,81400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,009830.KS,40350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,010060.KS,281000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,112610.KS,50700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,297090.KQ,5760.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,322000.KS,186500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,307950.KS,630000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,204320.KS,60200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,305720.KS,18895.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,305540.KS,23490.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,445290.KS,40550.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,132030.KS,25625.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,411060.KS,30175.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,006800.KS,66600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,016360.KS,122600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005940.KS,31900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,071050.KS,249000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,024110.KS,20350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000810.KS,566000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,003550.KS,123100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,034730.KS,572000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000880.KS,135000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,028260.KS,418000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000720.KS,146100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,006360.KS,30950.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,047040.KS,28350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,298040.KS,3931000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,357780.KS,392000.0,yf_close(5m),2026-05-20T09:00:00+09:00,
tickers_core_korea,060280.KQ,13020.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,373220.KS,399000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,353200.KQ,133000.0,yf_close(5m),2026-05-20T09:00:00+09:00,
tickers_core_korea,195870.KS,81200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005385.KS,270000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005387.KS,267500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005389.KS,258500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,051915.KS,166700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,006405.KS,309000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,078935.KS,56200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,003555.KS,76900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005945.KS,25500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,071055.KS,167900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000815.KS,389500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,010955.KS,53100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,80400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,475150.KS,42300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,010120.KS,272000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,103590.KS,110200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,033100.KQ,67100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,001440.KS,56100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000500.KS,410000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,062040.KS,274500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,018260.KS,185000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,064400.KS,80100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,030200.KS,55500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,032640.KS,15610.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,181710.KS,38300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,022100.KS,31650.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,028050.KS,51200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,375500.KS,80700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,053690.KS,22650.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,294870.KS,21100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,007660.KS,127100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,007810.KS,95400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,356860.KQ,105400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,454320.KS,56165.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,336260.KS,83200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,036460.KS,37450.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,096770.KS,118500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,199820.KQ,14020.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,017510.KS,11050.0,yf_close(5m),2026-05-20T09:00:00+09:00,
tickers_core_korea,009155.KS,435500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,066575.KS,86600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,003545.KS,21750.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,003547.KS,20700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,00680K.KS,17570.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,009835.KS,23500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,00088K.KS,48450.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000155.KS,626000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000157.KS,508000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000105.KS,70800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000145.KS,10490.0,yf_close(5m),2026-05-21T15:00:00+09:00,
tickers_core_korea,000087.KS,13740.0,yf_close(5m),2026-05-21T15:10:00+09:00,
tickers_core_korea,000725.KS,63600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,000215.KS,25250.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,097955.KS,129400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,006805.KS,19130.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,03473K.KS,394500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,010950.KS,106900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,071320.KS,72700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005090.KS,49300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,229640.KS,89300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,009410.KS,1738.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,097230.KS,22000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,009540.KS,410500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,267250.KS,276000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,267270.KS,158100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,103700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,103140.KS,85250.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,005490.KS,441500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,047050.KS,66800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,306200.KS,150800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,038500.KQ,12800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,300720.KS,15130.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,001120.KS,44100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,227840.KS,12810.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,211270.KQ,16130.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,099320.KQ,147700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,189300.KQ,140200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,451760.KQ,17880.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,274090.KQ,25450.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,295310.KQ,110600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,225190.KS,1886.0,yf_close(5m),2026-05-20T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,50000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,078600.KQ,132300.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,278280.KQ,48800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,121600.KQ,68900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,011790.KS,136500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,141080.KQ,139600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,087010.KQ,238500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,298380.KQ,109400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,310210.KQ,255000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,028300.KQ,46800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,039200.KQ,38700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,950160.KQ,103000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,214370.KQ,84000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,011780.KS,140600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,006650.KS,133100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,120110.KS,76100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,52600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,010130.KS,1394000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,060370.KQ,33950.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,361610.KS,20050.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,348370.KQ,34250.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,078930.KS,75200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,018670.KS,250500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,017940.KS,91400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,443060.KS,230000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,082740.KS,72900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
tickers_core_korea,017960.KS,35700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
