# saved_at_kr,2026-07-23 18:17:04 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,117730.KQ,12890.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,012450.KS,958000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,042660.KS,89900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,329180.KS,497500.0,yf_close(5m),2026-07-23T15:20:00+09:00,
tickers_core_korea,010140.KS,23500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,034020.KS,73200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,267260.KS,869000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,064350.KS,166500.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,079550.KS,736000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,047810.KS,162500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,015760.KS,35600.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,278470.KS,369500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,090430.KS,119000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,192820.KS,177000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,161890.KS,102200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,051900.KS,248000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,003230.KS,1126000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,097950.KS,190500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,271560.KS,129300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,004370.KS,364000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,282330.KS,118200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,008770.KS,47300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,207940.KS,1383000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,068270.KS,172400.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000100.KS,71300.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,326030.KS,79600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,196170.KQ,306500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000250.KQ,166200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,214150.KQ,44200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,145720.KS,38800.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,005380.KS,429500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000270.KS,148600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,012330.KS,522000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,035420.KS,220000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,035720.KS,37150.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,105560.KS,176200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,055550.KS,103400.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,086790.KS,130200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,316140.KS,30900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,051910.KS,271500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,006400.KS,467000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,003670.KS,152200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,086520.KQ,84500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,247540.KQ,118200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,011170.KS,62900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,009830.KS,30000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,010060.KS,247000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,112610.KS,44700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,297090.KQ,4000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,322000.KS,171500.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,307950.KS,430500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,204320.KS,47250.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,305720.KS,14030.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,305540.KS,17735.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,445290.KS,30980.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,132030.KS,23200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,411060.KS,26895.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,006800.KS,38850.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,016360.KS,104900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,005940.KS,30000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,071050.KS,221500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,024110.KS,21050.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,000810.KS,637000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,003550.KS,101600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,034730.KS,655000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,000880.KS,94400.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,028260.KS,358500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000720.KS,108700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,006360.KS,34400.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,047040.KS,16340.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,298040.KS,2866000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,357780.KS,276500.0,yf_close(5m),2026-07-22T09:00:00+09:00,
tickers_core_korea,060280.KQ,8430.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,373220.KS,348000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,353200.KQ,119000.0,yf_close(5m),2026-07-22T09:00:00+09:00,
tickers_core_korea,195870.KS,53600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,005385.KS,205000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,005387.KS,204500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,005389.KS,198600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,051915.KS,122400.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,006405.KS,194500.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,078935.KS,58600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,003555.KS,65600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,005945.KS,24750.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,071055.KS,148900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,000815.KS,395500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,010955.KS,70000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,69600.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,475150.KS,80600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,010120.KS,223000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,103590.KS,66500.0,yf_close(5m),2026-07-23T15:20:00+09:00,
tickers_core_korea,033100.KQ,47050.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,001440.KS,31050.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000500.KS,217000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,062040.KS,183600.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,018260.KS,217500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,064400.KS,69900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,030200.KS,53200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,032640.KS,14770.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,181710.KS,38800.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,022100.KS,20200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,028050.KS,46550.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,375500.KS,65800.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,053690.KS,19290.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,294870.KS,20750.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,007660.KS,93500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,007810.KS,64100.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,356860.KQ,33350.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,454320.KS,43120.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,336260.KS,45950.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,036460.KS,34400.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,096770.KS,131800.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,199820.KQ,7320.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,017510.KS,6450.0,yf_close(5m),2026-07-22T09:00:00+09:00,
tickers_core_korea,009155.KS,504000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,066575.KS,68700.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,003545.KS,19820.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,003547.KS,19410.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,00680K.KS,12570.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,009835.KS,17970.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,00088K.KS,32850.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000155.KS,435500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000157.KS,359500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000105.KS,59700.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,000145.KS,9280.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,000087.KS,12300.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000725.KS,50300.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000215.KS,21700.0,yf_close(5m),2026-07-23T15:10:00+09:00,
tickers_core_korea,097955.KS,122900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,006805.KS,13790.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,03473K.KS,362000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,010950.KS,149600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,071320.KS,65500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,005090.KS,54600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,229640.KS,52700.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,009410.KS,1722.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,097230.KS,15930.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,009540.KS,381000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,267250.KS,230500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,267270.KS,140300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,69700.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,103140.KS,65200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,005490.KS,324500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,047050.KS,56600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,306200.KS,134100.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,038500.KQ,7870.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,300720.KS,14130.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,001120.KS,39450.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,227840.KS,11960.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,211270.KQ,7830.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,099320.KQ,85200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,189300.KQ,63900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,451760.KQ,7700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,274090.KQ,9680.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,295310.KQ,42450.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,225190.KS,576.0,yf_close(5m),2026-07-22T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,38750.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,078600.KQ,81200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,278280.KQ,34550.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,121600.KQ,44650.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,011790.KS,87800.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,141080.KQ,101700.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,087010.KQ,108800.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,298380.KQ,74300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,310210.KQ,133500.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,028300.KQ,30000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,039200.KQ,31200.0,yf_close(5m),2026-07-23T15:20:00+09:00,
tickers_core_korea,950160.KQ,21050.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,214370.KQ,57500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,011780.KS,124700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,006650.KS,102700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,120110.KS,56200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,298000.KS,61900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,004000.KS,46800.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,010130.KS,1043000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,060370.KQ,31000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,361610.KS,14680.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,348370.KQ,19900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,078930.KS,93900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,018670.KS,260000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,017940.KS,91800.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,443060.KS,214500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,082740.KS,50300.0,yf_close(5m),2026-07-23T15:15:00+09:00,
