# saved_at_kr,2026-05-08 17:16:52 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,003670.KS,290000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,010130.KS,1550000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,164000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,552000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1304000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,477000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,336260.KS,86100.0,yf_close(5m),2026-05-08T15:20:00+09:00,
kr_strong_stocks_auto,001440.KS,72400.0,yf_close(5m),2026-05-08T15:20:00+09:00,
kr_strong_stocks_auto,222800.KQ,115800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,307950.KS,592000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,319400.KQ,37650.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,277810.KQ,783000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,028260.KS,424000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,062040.KS,331000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,356860.KQ,101600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,134400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,012330.KS,509500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,189300.KQ,161800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,950160.KQ,127800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,000990.KS,168000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_strong_stocks_auto,017510.KS,16250.0,yf_close(5m),2026-05-07T09:00:00+09:00,
kr_strong_stocks_auto,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,383220.KS,83100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,005380.KS,613000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,154100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,78220.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,134400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,117505.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,915000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,168000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,434000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,141200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,129400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1357000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,429000.0,yf_close(5m),2026-05-08T15:20:00+09:00,
kr_sector_rotation_auto,329180.KS,658000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,233740.KS,16980.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_tactical_leverage,252670.KS,123.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,251340.KS,1974.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,115810.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,115880.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,123.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,16980.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,1974.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,134400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,488080.KS,78220.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,091230.KS,151655.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,143665.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,68845.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,68300.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,53290.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,396500.KS,46340.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1304000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,126400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,129700.0,yf_close(5m),2026-05-08T15:20:00+09:00,
macro_watch_yahoo_korea,329180.KS,658000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,215000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,44050.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009150.KS,915000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005935.KS,183400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,011070.KS,626000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,042700.KS,390000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000990.KS,168000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,039030.KQ,478000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,058470.KQ,112600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,089030.KQ,59400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,222800.KQ,115800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,240810.KQ,132800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,403870.KQ,53900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,066570.KS,154100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,277810.KQ,783000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,455900.KQ,29000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,058610.KQ,135200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,117730.KQ,21300.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,012450.KS,1304000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,042660.KS,126400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,329180.KS,658000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010140.KS,31950.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,034020.KS,129700.0,yf_close(5m),2026-05-08T15:20:00+09:00,
tickers_core_korea,267260.KS,1403000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,064350.KS,222500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,079550.KS,839000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,047810.KS,166800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,015760.KS,44050.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,278470.KS,434000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,090430.KS,129400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,192820.KS,210000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,161890.KS,93700.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,051900.KS,275000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,003230.KS,1357000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,097950.KS,229000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,271560.KS,141200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,004370.KS,376500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,282330.KS,138600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,008770.KS,64100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,207940.KS,1472000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,068270.KS,198600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000100.KS,86600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,326030.KS,99400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,196170.KQ,340000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000250.KQ,404500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,214150.KQ,55600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,145720.KS,51000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005380.KS,613000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000270.KS,164000.0,yf_close(5m),2026-05-08T15:20:00+09:00,
tickers_core_korea,012330.KS,509500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,035420.KS,215000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,035720.KS,46000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,105560.KS,161600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,055550.KS,98000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,086790.KS,126500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,316140.KS,32900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,051910.KS,429000.0,yf_close(5m),2026-05-08T15:20:00+09:00,
tickers_core_korea,006400.KS,677000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,003670.KS,290000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,086520.KQ,155200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,247540.KQ,237500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,011170.KS,99500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,009830.KS,47300.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,010060.KS,318500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,112610.KS,60500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,297090.KQ,7620.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,322000.KS,197200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,307950.KS,592000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,204320.KS,59900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,305720.KS,22415.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,305540.KS,27905.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,445290.KS,38595.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,132030.KS,26790.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,411060.KS,31120.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,006800.KS,79600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,016360.KS,137200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005940.KS,36600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,071050.KS,268500.0,yf_close(5m),2026-05-08T15:20:00+09:00,
tickers_core_korea,024110.KS,21800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000810.KS,500000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,003550.KS,108900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,034730.KS,552000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000880.KS,141300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,028260.KS,424000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000720.KS,164000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,006360.KS,37350.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,047040.KS,32850.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,298040.KS,4407000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,357780.KS,476000.0,yf_close(5m),2026-05-07T09:00:00+09:00,
tickers_core_korea,060280.KQ,15840.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,373220.KS,476500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,353200.KQ,120700.0,yf_close(5m),2026-05-07T09:00:00+09:00,
tickers_core_korea,195870.KS,87500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005385.KS,270000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005387.KS,272000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005389.KS,260500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,051915.KS,193100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,006405.KS,335000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,078935.KS,57100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003555.KS,73100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005945.KS,28250.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,071055.KS,183900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000815.KS,379000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,010955.KS,55200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,91500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,475150.KS,51200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,010120.KS,313000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,103590.KS,144100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,033100.KQ,87900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,001440.KS,72400.0,yf_close(5m),2026-05-08T15:20:00+09:00,
tickers_core_korea,000500.KS,477000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,062040.KS,331000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,018260.KS,175400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,064400.KS,71000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,030200.KS,59300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,032640.KS,15050.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,181710.KS,38700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,022100.KS,35200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,028050.KS,62400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,375500.KS,95300.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,053690.KS,27500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,294870.KS,23300.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,007660.KS,141200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,007810.KS,102200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,356860.KQ,101600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,454320.KS,64490.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,336260.KS,86100.0,yf_close(5m),2026-05-08T15:20:00+09:00,
tickers_core_korea,036460.KS,38050.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,096770.KS,134700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,199820.KQ,17260.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,017510.KS,16250.0,yf_close(5m),2026-05-07T09:00:00+09:00,
tickers_core_korea,009155.KS,379000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,066575.KS,65600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,003545.KS,23550.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,003547.KS,22350.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,00680K.KS,22900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009835.KS,27550.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,00088K.KS,50600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000155.KS,690000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000157.KS,610000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000105.KS,73000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000145.KS,11400.0,yf_close(5m),2026-05-08T14:00:00+09:00,
tickers_core_korea,000087.KS,14010.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000725.KS,72800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,000215.KS,28700.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,097955.KS,136500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006805.KS,24050.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,03473K.KS,372000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,010950.KS,116800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,071320.KS,75200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005090.KS,61800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,229640.KS,90100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,009410.KS,1961.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,097230.KS,26700.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,009540.KS,452000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,267250.KS,289000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,267270.KS,185100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,116000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,103140.KS,94900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,005490.KS,525000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,047050.KS,77900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,306200.KS,174000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,038500.KQ,15110.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,300720.KS,16880.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,001120.KS,47700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,227840.KS,13780.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,211270.KQ,17100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,099320.KQ,175500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,189300.KQ,161800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,451760.KQ,22800.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,274090.KQ,21850.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,295310.KQ,89900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,225190.KS,2020.0,yf_close(5m),2026-05-07T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,61900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,078600.KQ,149900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,278280.KQ,60800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,121600.KQ,80900.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,011790.KS,159900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,141080.KQ,187100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,087010.KQ,257500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,298380.KQ,130200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,310210.KQ,284500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,028300.KQ,58100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,039200.KQ,51100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,950160.KQ,127800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,214370.KQ,97200.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,011780.KS,150800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006650.KS,172200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,120110.KS,91500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,62600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,010130.KS,1550000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,060370.KQ,46150.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,361610.KS,26400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,348370.KQ,42700.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,078930.KS,79400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,018670.KS,263000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,017940.KS,102400.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,443060.KS,240500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,082740.KS,79100.0,yf_close(5m),2026-05-08T15:15:00+09:00,
tickers_core_korea,017960.KS,45800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
