# saved_at_kr,2026-08-12 07:53:46 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,058610.KQ,114000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,207940.KS,1609000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,393890.KQ,8710.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,368500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,27070.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,63700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,71065.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,92580.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,239500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1425000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1262000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,93200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,385500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,136000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,137300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1254000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,274000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,503000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_tactical_leverage,122630.KS,92580.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_tactical_leverage,233740.KS,7750.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_tactical_leverage,252670.KS,94.0,yf_close(5m),2026-08-11T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2305.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,99265.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,99395.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,92580.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,94.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,7750.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2305.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,19045.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,8140.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,22050.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,52575.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,121010.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,63700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,12310.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,7450.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,239500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1425000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1098000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,89000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,77900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,503000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,214000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,35200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005930.KS,239500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000660.KS,1425000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,009150.KS,1262000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005935.KS,180200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,011070.KS,549000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,042700.KS,213000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000990.KS,93200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,039030.KQ,368500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,058470.KQ,71500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,089030.KQ,47800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,222800.KQ,113900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,240810.KQ,104700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,403870.KQ,38400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,066570.KS,181700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,277810.KQ,480000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,455900.KQ,22400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,058610.KQ,114000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,117730.KQ,14700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,012450.KS,1098000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,042660.KS,89000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,329180.KS,503000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,010140.KS,21800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,034020.KS,77900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,267260.KS,739000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,064350.KS,141400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,079550.KS,760000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,047810.KS,135500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,015760.KS,35200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,278470.KS,385500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,090430.KS,137300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,192820.KS,210000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,161890.KS,107900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,051900.KS,318500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,003230.KS,1254000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,097950.KS,188000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,271560.KS,136000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,004370.KS,395500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,282330.KS,150500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,008770.KS,44600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,207940.KS,1609000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,068270.KS,210500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000100.KS,85600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,326030.KS,90500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,196170.KQ,327500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000250.KQ,191700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,214150.KQ,46350.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,145720.KS,43850.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005380.KS,403000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000270.KS,134300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,012330.KS,495500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,035420.KS,214000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,035720.KS,40700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,105560.KS,166600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,055550.KS,104500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,086790.KS,127700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,316140.KS,33800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,051910.KS,274000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,006400.KS,459500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,003670.KS,156900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,086520.KQ,90300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,247540.KQ,109800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,011170.KS,58100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,009830.KS,36350.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,010060.KS,273500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,112610.KS,44900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,297090.KQ,3940.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,322000.KS,118500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,307950.KS,432500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,204320.KS,54100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,305720.KS,14180.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,305540.KS,17890.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,445290.KS,31000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,132030.KS,24550.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,411060.KS,27935.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,006800.KS,35500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,016360.KS,92700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005940.KS,28350.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,071050.KS,198100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,024110.KS,20150.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000810.KS,641000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,003550.KS,108300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,034730.KS,524000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,344500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000720.KS,112300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,006360.KS,34750.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,047040.KS,17320.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,298040.KS,2831000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,357780.KS,314000.0,yf_close(5m),2026-08-11T09:00:00+09:00,
tickers_core_korea,060280.KQ,9250.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,373220.KS,354500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,353200.KQ,104700.0,yf_close(5m),2026-08-11T09:00:00+09:00,
tickers_core_korea,195870.KS,56400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005385.KS,197700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005387.KS,199400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005389.KS,193600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,051915.KS,126700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,006405.KS,208500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,078935.KS,58700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,003555.KS,67000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005945.KS,24850.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,071055.KS,153400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000815.KS,406500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,010955.KS,67600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,73800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,475150.KS,51100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,010120.KS,203000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,103590.KS,61800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,033100.KQ,48450.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,001440.KS,28300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000500.KS,157200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,062040.KS,184700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,018260.KS,237000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,064400.KS,75600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,030200.KS,52800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,032640.KS,15590.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,181710.KS,54200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,022100.KS,21200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,028050.KS,48950.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,375500.KS,73000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,053690.KS,19150.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,294870.KS,22450.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,007660.KS,87800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,007810.KS,58900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,356860.KQ,28300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,454320.KS,42425.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,336260.KS,35500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,036460.KS,35950.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,096770.KS,124100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,199820.KQ,7760.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,017510.KS,7620.0,yf_close(5m),2026-08-11T09:00:00+09:00,
tickers_core_korea,009155.KS,436500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,066575.KS,67000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,003545.KS,20050.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,003547.KS,19200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,00680K.KS,11360.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,009835.KS,18690.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,425000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000157.KS,332500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000105.KS,70900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000145.KS,9580.0,yf_close(5m),2026-08-11T15:00:00+09:00,
tickers_core_korea,000087.KS,12410.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000725.KS,51700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,000215.KS,23150.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,097955.KS,123300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,006805.KS,12800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,03473K.KS,343000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,010950.KS,141600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,071320.KS,75100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005090.KS,56200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,229640.KS,46800.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,009410.KS,1640.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,097230.KS,17070.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,009540.KS,398000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,267250.KS,224500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,267270.KS,142000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,72900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,103140.KS,83500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,005490.KS,326500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,047050.KS,56100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,306200.KS,138300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,038500.KQ,8310.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,300720.KS,14900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,001120.KS,37750.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,227840.KS,13100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,211270.KQ,8380.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,099320.KQ,78400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,189300.KQ,78500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,451760.KQ,8120.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,274090.KQ,11210.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,295310.KQ,54300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,225190.KS,1055.0,yf_close(5m),2026-08-11T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39250.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,078600.KQ,94400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,278280.KQ,37200.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,121600.KQ,49950.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,011790.KS,85300.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,141080.KQ,116900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,087010.KQ,184400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,298380.KQ,89100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,310210.KQ,176500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,028300.KQ,41950.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,039200.KQ,37400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,950160.KQ,19620.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,214370.KQ,66000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,011780.KS,127400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,006650.KS,89900.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,120110.KS,56600.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,298000.KS,72700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,004000.KS,48400.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,010130.KS,1229000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,060370.KQ,31850.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,361610.KS,15220.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,348370.KQ,25550.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,078930.KS,97500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,018670.KS,238500.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,017940.KS,88100.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,443060.KS,200000.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,082740.KS,44700.0,yf_close(5m),2026-08-11T15:30:00+09:00,
tickers_core_korea,017960.KS,24350.0,yf_close(5m),2026-08-11T15:30:00+09:00,
