# saved_at_kr,2026-08-31 09:23:42 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,091810.KS,3145.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,003670.KS,187200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,393890.KQ,9580.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,00088K.KS,39250.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,017510.KS,7440.0,yf_close(5m),2026-08-28T09:00:00+09:00,
kr_strong_stocks_auto,03473K.KS,379000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,000500.KS,201500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,006405.KS,221000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,300720.KS,16980.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,000157.KS,342500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,010950.KS,150800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_strong_stocks_auto,241560.KQ,63100.0,yf_close(5m),2026-08-28T09:00:00+09:00,
kr_strong_stocks_auto,039130.KQ,32900.0,yf_close(5m),2026-08-28T09:00:00+09:00,
kr_strong_stocks_auto,078930.KS,127400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,488080.KS,29030.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,494310.KS,67525.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,267770.KS,75750.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,122630.KS,98855.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,005930.KS,247500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,000660.KS,1586000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,009150.KS,1343000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,000990.KS,90100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,278470.KS,448500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,271560.KS,127800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,090430.KS,149700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,003230.KS,1521000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,051910.KS,271500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_sector_rotation_auto,329180.KS,440000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_tactical_leverage,122630.KS,98855.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_tactical_leverage,233740.KS,6755.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_tactical_leverage,252670.KS,82.0,yf_close(5m),2026-08-31T09:00:00+09:00,
kr_tactical_leverage,251340.KS,2460.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,069500.KS,103520.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,102110.KS,103700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,122630.KS,98855.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,252670.KS,82.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,233740.KS,6755.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,251340.KS,2460.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,091170.KS,16375.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,364980.KS,10500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,305720.KS,14955.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,471460.KS,45790.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,117680.KS,12485.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,139230.KS,13075.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,266370.KS,64125.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,139220.KS,7655.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,005930.KS,247500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,000660.KS,1586000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,012450.KS,1149000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,042660.KS,84900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,034020.KS,83500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,329180.KS,440000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,035420.KS,210500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
macro_watch_yahoo_korea,015760.KS,31500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005930.KS,247500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000660.KS,1586000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,009150.KS,1343000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005935.KS,181000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,011070.KS,579000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,042700.KS,208000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000990.KS,90100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,039030.KQ,377500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,058470.KQ,64000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,089030.KQ,47850.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,222800.KQ,119300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,240810.KQ,105600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,403870.KQ,49700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,066570.KS,194300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,277810.KQ,437000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,455900.KQ,19810.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,058610.KQ,88600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,117730.KQ,12740.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,012450.KS,1149000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,042660.KS,84900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,329180.KS,440000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,010140.KS,20350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,034020.KS,83500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,267260.KS,773000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,064350.KS,135000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,079550.KS,721000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,047810.KS,129600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,015760.KS,31500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,278470.KS,448500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,090430.KS,149700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,192820.KS,297000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,161890.KS,160300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,051900.KS,320500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,003230.KS,1521000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,097950.KS,187400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,271560.KS,127800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,004370.KS,444000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,282330.KS,148900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,008770.KS,43900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,207940.KS,1460000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,068270.KS,186000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000100.KS,82500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,326030.KS,84300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,196170.KQ,302000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000250.KQ,161900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,214150.KQ,32700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,145720.KS,37200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005380.KS,388000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000270.KS,125900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,012330.KS,435500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,035420.KS,210500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,035720.KS,35700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,105560.KS,174400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,055550.KS,109800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,086790.KS,136000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,316140.KS,33900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,051910.KS,271500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,006400.KS,563000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,003670.KS,187200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,086520.KQ,87000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,247540.KQ,114400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,011170.KS,58200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,009830.KS,32350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,010060.KS,262000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,112610.KS,47500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,297090.KQ,3945.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,322000.KS,129700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,307950.KS,394500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,204320.KS,47800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,305720.KS,14955.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,305540.KS,18885.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,445290.KS,29540.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,132030.KS,24980.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,411060.KS,27560.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,006800.KS,34450.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,016360.KS,85900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005940.KS,25900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,071050.KS,185700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,024110.KS,20700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000810.KS,670000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,003550.KS,114300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,034730.KS,529000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000880.KS,138900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,028260.KS,364000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000720.KS,121400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,006360.KS,35700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,047040.KS,18540.0,yf_close(5m),2026-08-31T09:04:00+09:00,
tickers_core_korea,298040.KS,2971000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,357780.KS,346500.0,yf_close(5m),2026-08-28T09:00:00+09:00,
tickers_core_korea,060280.KQ,8620.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,373220.KS,366500.0,yf_close(5m),2026-08-31T09:04:00+09:00,
tickers_core_korea,353200.KQ,107600.0,yf_close(5m),2026-08-28T09:00:00+09:00,
tickers_core_korea,195870.KS,51300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005385.KS,188500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005387.KS,188300.0,yf_close(5m),2026-08-31T09:04:00+09:00,
tickers_core_korea,005389.KS,183300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,051915.KS,124400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,006405.KS,221000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,078935.KS,65100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,003555.KS,70700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005945.KS,23050.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,071055.KS,145500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000815.KS,425500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,010955.KS,69700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,68900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,475150.KS,52900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,010120.KS,200500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,103590.KS,69500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,033100.KQ,45850.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,001440.KS,28250.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000500.KS,201500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,062040.KS,193000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,018260.KS,232500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,064400.KS,72600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,030200.KS,53900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,032640.KS,14900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,181710.KS,68500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,022100.KS,20750.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,028050.KS,46300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,375500.KS,69600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,053690.KS,21350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,294870.KS,22650.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,007660.KS,107500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,007810.KS,56300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,356860.KQ,37600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,454320.KS,43000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,336260.KS,43400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,036460.KS,36750.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,096770.KS,117900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,199820.KQ,7290.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,017510.KS,7440.0,yf_close(5m),2026-08-28T09:00:00+09:00,
tickers_core_korea,009155.KS,483500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,066575.KS,70500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,003545.KS,20100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,003547.KS,19370.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,00680K.KS,11170.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,009835.KS,17600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,00088K.KS,39250.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000155.KS,420500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000157.KS,342500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000105.KS,69800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000145.KS,9190.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000087.KS,12550.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000725.KS,54200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,000215.KS,23800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,097955.KS,123200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,006805.KS,12350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,03473K.KS,379000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,010950.KS,150800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,071320.KS,74400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005090.KS,59200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,229640.KS,43850.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,009410.KS,1691.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,097230.KS,16400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,009540.KS,343000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,267250.KS,213000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,267270.KS,131300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,72600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,103140.KS,83600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,005490.KS,331000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,047050.KS,51500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,306200.KS,136100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,038500.KQ,7570.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,300720.KS,16980.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,001120.KS,38100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,227840.KS,13000.0,yf_close(5m),2026-08-31T09:03:00+09:00,
tickers_core_korea,211270.KQ,7860.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,099320.KQ,70500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,189300.KQ,60500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,451760.KQ,6880.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,274090.KQ,9680.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,295310.KQ,44300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,225190.KS,777.0,yf_close(5m),2026-08-28T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,078600.KQ,88800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,278280.KQ,41600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,121600.KQ,49200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,011790.KS,87200.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,141080.KQ,94300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,087010.KQ,186500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,298380.KQ,71700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,310210.KQ,163100.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,028300.KQ,34850.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,039200.KQ,34800.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,950160.KQ,17600.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,214370.KQ,50300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,011780.KS,123300.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,006650.KS,93900.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,120110.KS,55400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,298000.KS,57500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,004000.KS,47350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,010130.KS,1270000.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,060370.KQ,32450.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,361610.KS,16220.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,348370.KQ,20350.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,078930.KS,127400.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,018670.KS,226500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,017940.KS,96700.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,443060.KS,213500.0,yf_close(5m),2026-08-31T09:00:00+09:00,
tickers_core_korea,082740.KS,45550.0,yf_close(5m),2026-08-31T09:00:00+09:00,
