# saved_at_kr,2026-05-04 15:04:49 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,086790.KS,126500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,082740.KS,88900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,036570.KS,266000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,034730.KS,472500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,051910.KS,428500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,033100.KQ,91500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,199820.KQ,22000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,062040.KS,335500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,103590.KS,143200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,000500.KS,277000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,060370.KQ,49550.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,425040.KQ,19860.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,016360.KS,137150.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,009150.KS,916000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,000660.KS,1442000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,494310.KS,110215.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,488080.KS,64750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,009155.KS,376000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,034730.KS,472500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,122630.KS,127145.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,001440.KS,60700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,267770.KS,97415.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,005490.KS,503000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,298040.KS,4232000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_strong_stocks_auto,0167A0.KS,15580.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,488080.KS,64750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,494310.KS,110215.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,267770.KS,97415.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,122630.KS,127145.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,005930.KS,230750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,000660.KS,1442000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,009150.KS,916000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,000990.KS,159200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,278470.KS,428500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,271560.KS,142100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,090430.KS,134800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,003230.KS,1314000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,051910.KS,428500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_sector_rotation_auto,329180.KS,676000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_tactical_leverage,122630.KS,127145.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_tactical_leverage,233740.KS,17160.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_tactical_leverage,252670.KS,154.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_tactical_leverage,251340.KS,1962.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,069500.KS,105015.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,102110.KS,104982.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,122630.KS,127145.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,252670.KS,154.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,233740.KS,17160.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,251340.KS,1962.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,494310.KS,110215.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,488080.KS,64750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,395270.KS,48920.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,266370.KS,63055.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,469150.KS,61585.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,091160.KS,129825.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,396500.KS,41880.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,091230.KS,135770.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,005930.KS,230750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,000660.KS,1442000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,012450.KS,1453000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,042660.KS,132500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,034020.KS,127000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,329180.KS,676000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,035420.KS,208750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
macro_watch_yahoo_korea,015760.KS,44550.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005930.KS,230750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000660.KS,1442000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,009150.KS,916000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005935.KS,168400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,011070.KS,595000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,042700.KS,374000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000990.KS,159200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,039030.KQ,458000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,058470.KQ,118800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,089030.KQ,61700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,222800.KQ,87900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,240810.KQ,122000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,403870.KQ,54300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,066570.KS,142700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,277810.KQ,684000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,455900.KQ,30050.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,058610.KQ,128600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,117730.KQ,22750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,012450.KS,1453000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,042660.KS,132500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,329180.KS,676000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,010140.KS,32050.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,034020.KS,127000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,267260.KS,1304000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,064350.KS,268000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,079550.KS,943000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,047810.KS,179900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,015760.KS,44550.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,278470.KS,428500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,090430.KS,134800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,192820.KS,210000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,161890.KS,88600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,051900.KS,281000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,003230.KS,1314000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,097950.KS,239500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,271560.KS,142100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,004370.KS,380000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,282330.KS,131900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,008770.KS,64900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,207940.KS,1481000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,068270.KS,198400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000100.KS,90700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,326030.KS,99000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,196170.KQ,375500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000250.KQ,407500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,214150.KQ,56400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,145720.KS,52800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005380.KS,539000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000270.KS,154200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,012330.KS,430000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,035420.KS,208750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,035720.KS,47000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,105560.KS,158000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,055550.KS,98200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,086790.KS,126500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,316140.KS,33300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,051910.KS,428500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,006400.KS,698000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,003670.KS,266000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,086520.KQ,155300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,247540.KQ,214500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,011170.KS,106500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,009830.KS,49900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,010060.KS,357500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,112610.KS,69300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,297090.KQ,8750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,322000.KS,219000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,307950.KS,444000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,204320.KS,57950.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,305720.KS,22165.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,305540.KS,27630.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,445290.KS,35735.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,132030.KS,26100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,411060.KS,30350.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,006800.KS,70100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,016360.KS,137150.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005940.KS,36350.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,071050.KS,261000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,024110.KS,22100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000810.KS,475250.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,003550.KS,102000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,034730.KS,472500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000880.KS,137600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,028260.KS,319000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000720.KS,158600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,006360.KS,35800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,047040.KS,31850.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,298040.KS,4232000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,357780.KS,458000.0,yf_close(5m),2026-04-30T09:00:00+09:00,
tickers_core_korea,060280.KQ,16190.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,373220.KS,470000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,353200.KQ,112800.0,yf_close(5m),2026-04-30T09:00:00+09:00,
tickers_core_korea,195870.KS,79000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005385.KS,249500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005387.KS,249500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005389.KS,241000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,051915.KS,196000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,006405.KS,353000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,078935.KS,57200.0,yf_close(5m),2026-05-04T14:30:00+09:00,
tickers_core_korea,003555.KS,72300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005945.KS,28300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,071055.KS,182500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000815.KS,373000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,010955.KS,60000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,90200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,475150.KS,55100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,010120.KS,294500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,103590.KS,143200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,033100.KQ,91500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,001440.KS,60700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000500.KS,277000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,062040.KS,335500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,018260.KS,167000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,064400.KS,65800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,030200.KS,60400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,032640.KS,16000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,181710.KS,40350.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,022100.KS,35200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,028050.KS,55100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,375500.KS,91400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,053690.KS,27750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,294870.KS,22400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,007660.KS,149200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,007810.KS,91500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,356860.KQ,93700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,454320.KS,63280.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,336260.KS,59700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,036460.KS,38700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,096770.KS,145000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,199820.KQ,22000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,017510.KS,14500.0,yf_close(5m),2026-04-30T09:00:00+09:00,
tickers_core_korea,009155.KS,376000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,066575.KS,61500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,003545.KS,24000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,003547.KS,22950.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,00680K.KS,20350.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,009835.KS,28950.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,00088K.KS,50600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000155.KS,683000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000157.KS,597000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000105.KS,75300.0,yf_close(5m),2026-05-04T14:35:00+09:00,
tickers_core_korea,000145.KS,12200.0,yf_close(5m),2026-05-04T14:00:00+09:00,
tickers_core_korea,000087.KS,14080.0,yf_close(5m),2026-05-04T14:10:00+09:00,
tickers_core_korea,000725.KS,73600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,000215.KS,29250.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,097955.KS,138100.0,yf_close(5m),2026-05-04T14:35:00+09:00,
tickers_core_korea,006805.KS,22350.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,03473K.KS,323000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,010950.KS,127300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,071320.KS,76200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005090.KS,61100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,229640.KS,91050.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,009410.KS,1977.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,097230.KS,28550.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,009540.KS,467500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,267250.KS,303500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,267270.KS,191500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,119300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,103140.KS,99800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,005490.KS,503000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,047050.KS,87300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,306200.KS,179000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,038500.KQ,16320.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,300720.KS,17220.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,001120.KS,52100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,227840.KS,14150.0,yf_close(5m),2026-05-04T14:35:00+09:00,
tickers_core_korea,211270.KQ,17490.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,099320.KQ,167400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,189300.KQ,141700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,451760.KQ,23400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,274090.KQ,21900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,295310.KQ,89800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,225190.KS,2150.0,yf_close(5m),2026-04-30T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,62400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,078600.KQ,157500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,278280.KQ,66000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,121600.KQ,84500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,011790.KS,123800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,141080.KQ,182200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,087010.KQ,268000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,298380.KQ,132700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,310210.KQ,293000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,028300.KQ,61100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,039200.KQ,52400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,950160.KQ,103900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,214370.KQ,105400.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,011780.KS,143800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,006650.KS,179500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,120110.KS,91800.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,66900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,010130.KS,1621000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,060370.KQ,49550.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,361610.KS,26850.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,348370.KQ,45000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,078930.KS,80600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,018670.KS,267000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,017940.KS,104000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,443060.KS,268500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,082740.KS,88900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
tickers_core_korea,017960.KS,48650.0,yf_close(5m),2026-05-04T14:40:00+09:00,
