# saved_at_kr,2026-06-24 08:15:47 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,233740.KS,10175.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2355.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,56445.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,47490.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,56700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,14565.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,79460.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,6670.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,16850.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,174960.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,310000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2555000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1073000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,104500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,89200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,588000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,202500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,36250.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005930.KS,310000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000660.KS,2555000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,009150.KS,1990000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005935.KS,202500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,011070.KS,991000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,042700.KS,258000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000990.KS,151100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,039030.KQ,460000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,058470.KQ,84900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,089030.KQ,52500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,222800.KQ,120500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,240810.KQ,150100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,403870.KQ,53000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,066570.KS,202000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,277810.KQ,503000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,455900.KQ,19810.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,058610.KQ,77000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,117730.KQ,13010.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,012450.KS,1073000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,042660.KS,104500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,329180.KS,588000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,010140.KS,24300.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,034020.KS,89200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,267260.KS,949000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,064350.KS,193600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,079550.KS,809000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,047810.KS,140400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,015760.KS,36250.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,278470.KS,355500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,090430.KS,96200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,192820.KS,152500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,161890.KS,83400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,051900.KS,225500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,003230.KS,1072000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,097950.KS,185800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,271560.KS,125500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,004370.KS,335000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,282330.KS,116800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,008770.KS,49700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,207940.KS,1273000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,068270.KS,160500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000100.KS,69800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,326030.KS,82200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,196170.KQ,333000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000250.KQ,223500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,214150.KQ,43850.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,145720.KS,41050.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005380.KS,511000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000270.KS,137400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,012330.KS,510000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,035420.KS,202500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,035720.KS,34250.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,105560.KS,153700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,055550.KS,97700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,086790.KS,115500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,316140.KS,29450.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,051910.KS,291500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,006400.KS,469000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,003670.KS,172900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,086520.KQ,103000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,247540.KQ,150900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,011170.KS,65600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,009830.KS,34050.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,010060.KS,216000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,112610.KS,42450.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,297090.KQ,4150.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,322000.KS,124800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,307950.KS,550000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,204320.KS,49350.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,305720.KS,15100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,305540.KS,18590.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,445290.KS,34280.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,132030.KS,23230.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,411060.KS,27715.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,006800.KS,42150.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,016360.KS,108000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005940.KS,28750.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,071050.KS,208000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,024110.KS,20250.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000810.KS,646000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,003550.KS,98600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,034730.KS,705000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000880.KS,105900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,028260.KS,455000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000720.KS,115100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,006360.KS,24600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,047040.KS,19380.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,298040.KS,3616000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,357780.KS,335500.0,yf_close(5m),2026-06-23T09:00:00+09:00,
tickers_core_korea,060280.KQ,9230.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,373220.KS,362000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,353200.KQ,140400.0,yf_close(5m),2026-06-23T09:00:00+09:00,
tickers_core_korea,195870.KS,71000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005385.KS,213000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005387.KS,214500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005389.KS,206000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,051915.KS,141200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,006405.KS,208000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,078935.KS,50500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,003555.KS,64600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005945.KS,23200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,071055.KS,148800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000815.KS,425000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,010955.KS,52000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,70000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,475150.KS,37700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,010120.KS,232500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,103590.KS,73600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,033100.KQ,46200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,001440.KS,34700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000500.KS,331500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,062040.KS,222000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,018260.KS,191600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,064400.KS,80000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,030200.KS,52400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,032640.KS,14200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,181710.KS,35600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,022100.KS,21950.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,028050.KS,44850.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,375500.KS,59100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,053690.KS,17000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,294870.KS,19310.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,007660.KS,108100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,007810.KS,101400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,356860.KQ,80000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,454320.KS,44770.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,336260.KS,57700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,036460.KS,32650.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,096770.KS,93700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,199820.KQ,8480.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,017510.KS,7520.0,yf_close(5m),2026-06-23T09:00:00+09:00,
tickers_core_korea,009155.KS,817000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,066575.KS,72400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,003545.KS,19440.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,003547.KS,18700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,00680K.KS,13010.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,009835.KS,18300.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,00088K.KS,35300.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000155.KS,496500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000157.KS,424000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000105.KS,58000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000145.KS,9410.0,yf_close(5m),2026-06-23T11:30:00+09:00,
tickers_core_korea,000087.KS,12560.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000725.KS,51200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,000215.KS,20100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,097955.KS,119500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,006805.KS,14890.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,03473K.KS,419500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,010950.KS,101500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,071320.KS,66000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005090.KS,43950.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,229640.KS,55000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,009410.KS,1581.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,097230.KS,19600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,009540.KS,364500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,267250.KS,211000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,267270.KS,121900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,81900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,103140.KS,65900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,005490.KS,322000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,047050.KS,50300.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,306200.KS,127000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,038500.KQ,8930.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,300720.KS,13550.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,001120.KS,34850.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,227840.KS,11420.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,211270.KQ,9030.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,099320.KQ,89900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,189300.KQ,78200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,451760.KQ,9850.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,274090.KQ,12050.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,295310.KQ,55000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,225190.KS,971.0,yf_close(5m),2026-06-23T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,37500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,078600.KQ,98900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,278280.KQ,41400.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,121600.KQ,51300.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,011790.KS,105600.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,141080.KQ,138000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,087010.KQ,188500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,298380.KQ,92100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,310210.KQ,185900.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,028300.KQ,47500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,039200.KQ,37000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,950160.KQ,95200.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,214370.KQ,69500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,011780.KS,113700.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,006650.KS,108100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,120110.KS,66500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,298000.KS,61000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,004000.KS,44300.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,010130.KS,1084000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,060370.KQ,25100.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,361610.KS,16670.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,348370.KQ,27800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,078930.KS,65000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,018670.KS,214000.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,017940.KS,79800.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,443060.KS,204500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
tickers_core_korea,082740.KS,53500.0,yf_close(5m),2026-06-23T15:30:00+09:00,
