# saved_at_kr,2026-07-14 14:19:42 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,373220.KS,327000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,353200.KQ,113800.0,yf_close(5m),2026-07-13T09:00:00+09:00,
tickers_core_korea,195870.KS,55500.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,005385.KS,193900.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,005387.KS,195700.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005389.KS,192000.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,051915.KS,120200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,006405.KS,182900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,078935.KS,54200.0,yf_close(5m),2026-07-14T13:45:00+09:00,
tickers_core_korea,003555.KS,64500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005945.KS,24550.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,071055.KS,151600.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000815.KS,392000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,010955.KS,65800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,65700.0,yf_close(5m),2026-07-14T13:50:00+09:00,
tickers_core_korea,475150.KS,46100.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,010120.KS,187000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,103590.KS,63800.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,033100.KQ,45650.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,001440.KS,28050.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,000500.KS,208000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,062040.KS,166400.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,018260.KS,192600.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,064400.KS,66300.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,030200.KS,52500.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,032640.KS,14480.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,181710.KS,38350.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,022100.KS,19450.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,028050.KS,40250.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,375500.KS,60100.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,053690.KS,15630.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,294870.KS,17670.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,007660.KS,98600.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,007810.KS,67100.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,356860.KQ,71700.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,454320.KS,38120.0,yf_close(5m),2026-07-14T13:40:00+09:00,
tickers_core_korea,336260.KS,43000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,036460.KS,32900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,096770.KS,107900.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,199820.KQ,6960.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,017510.KS,6860.0,yf_close(5m),2026-07-13T09:00:00+09:00,
tickers_core_korea,009155.KS,445500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,066575.KS,66200.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,003545.KS,19990.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,003547.KS,19340.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,00680K.KS,12030.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,009835.KS,17010.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,00088K.KS,30800.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000155.KS,413000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,000157.KS,358000.0,yf_close(5m),2026-07-14T13:45:00+09:00,
tickers_core_korea,000105.KS,56600.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000145.KS,9510.0,yf_close(5m),2026-07-14T13:30:00+09:00,
tickers_core_korea,000087.KS,12240.0,yf_close(5m),2026-07-14T13:54:00+09:00,
tickers_core_korea,000725.KS,47500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,000215.KS,20400.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,097955.KS,120600.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,006805.KS,13330.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,03473K.KS,332500.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,010950.KS,133100.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,071320.KS,66500.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,005090.KS,36200.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,229640.KS,43950.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,009410.KS,1585.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,097230.KS,15400.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,009540.KS,328000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,267250.KS,195600.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,267270.KS,124400.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,63300.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,103140.KS,61200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,005490.KS,306000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,047050.KS,52200.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,306200.KS,118600.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,038500.KQ,7660.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,300720.KS,14190.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,001120.KS,37100.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,227840.KS,11630.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,211270.KQ,7850.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,099320.KQ,72600.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,189300.KQ,63300.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,451760.KQ,7520.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,274090.KQ,9650.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,295310.KQ,42850.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,225190.KS,667.0,yf_close(5m),2026-07-13T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,36900.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,078600.KQ,75800.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,278280.KQ,35250.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,121600.KQ,43000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,011790.KS,85000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,141080.KQ,102900.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,087010.KQ,106600.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,298380.KQ,72700.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,310210.KQ,140900.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,028300.KQ,25450.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,039200.KQ,27800.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,950160.KQ,70200.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,214370.KQ,62500.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,011780.KS,117600.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,006650.KS,105700.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,120110.KS,52300.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,298000.KS,62100.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,004000.KS,45450.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,010130.KS,1030000.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,060370.KQ,26200.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,361610.KS,14470.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,348370.KQ,19970.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,078930.KS,80400.0,yf_close(5m),2026-07-14T13:55:00+09:00,
tickers_core_korea,018670.KS,211500.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,017940.KS,84900.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,443060.KS,194500.0,yf_close(5m),2026-07-14T14:00:00+09:00,
tickers_core_korea,082740.KS,43800.0,yf_close(5m),2026-07-14T14:00:00+09:00,
