# saved_at_kr,2026-07-22 14:38:46 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,132030.KS,23180.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,411060.KS,27210.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,006800.KS,38100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,016360.KS,103300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005940.KS,29700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,071050.KS,219500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,024110.KS,20800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000810.KS,638000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,003550.KS,100000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,034730.KS,632000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000880.KS,92100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,028260.KS,361500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000720.KS,100400.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,006360.KS,29550.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,047040.KS,15590.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,298040.KS,2730000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,357780.KS,280000.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,060280.KQ,8090.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,373220.KS,323500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,353200.KQ,120500.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,195870.KS,55500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005385.KS,197100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005387.KS,197700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005389.KS,192000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,051915.KS,116600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,006405.KS,184000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,078935.KS,56400.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,003555.KS,64000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005945.KS,24250.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,071055.KS,148200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000815.KS,391000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,010955.KS,67900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,67000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,475150.KS,64600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,010120.KS,195200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,103590.KS,62200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,033100.KQ,44050.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,001440.KS,28050.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000500.KS,217500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,062040.KS,170800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,018260.KS,199300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,064400.KS,66000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,030200.KS,52700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,032640.KS,14650.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,181710.KS,36850.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,022100.KS,19370.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,028050.KS,41650.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,375500.KS,62600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,053690.KS,15530.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,294870.KS,19350.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,007660.KS,94700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,007810.KS,65000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,356860.KQ,33100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,454320.KS,40085.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,336260.KS,40700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,036460.KS,32550.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,096770.KS,119900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,199820.KQ,6830.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,017510.KS,6430.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,009155.KS,480500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,066575.KS,67900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,003545.KS,19770.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,003547.KS,19070.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,00680K.KS,12130.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,009835.KS,16460.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,00088K.KS,31800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000155.KS,426500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000157.KS,349500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000105.KS,59400.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000145.KS,9520.0,yf_close(5m),2026-07-22T14:00:00+09:00,
tickers_core_korea,000087.KS,12280.0,yf_close(5m),2026-07-22T13:55:00+09:00,
tickers_core_korea,000725.KS,48350.0,yf_close(5m),2026-07-22T14:10:00+09:00,
tickers_core_korea,000215.KS,20850.0,yf_close(5m),2026-07-22T13:45:00+09:00,
tickers_core_korea,097955.KS,121700.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,006805.KS,13210.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,03473K.KS,341000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,010950.KS,143100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,071320.KS,63800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005090.KS,43950.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,229640.KS,44250.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,009410.KS,1606.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,097230.KS,15150.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,009540.KS,361000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,267250.KS,216500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,267270.KS,130100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,62500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,103140.KS,62200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005490.KS,306000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,047050.KS,52200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,306200.KS,127200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,038500.KQ,7590.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,300720.KS,13770.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,001120.KS,37600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,227840.KS,12050.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,211270.KQ,7440.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,099320.KQ,79100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,189300.KQ,61200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,451760.KQ,7360.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,274090.KQ,9230.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,295310.KQ,40600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,225190.KS,610.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,36350.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,078600.KQ,74700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,278280.KQ,32400.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,121600.KQ,41250.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,011790.KS,80700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,141080.KQ,96200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,087010.KQ,105300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,298380.KQ,70200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,310210.KQ,127000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,028300.KQ,28950.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,039200.KQ,29650.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,950160.KQ,30050.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,214370.KQ,56400.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,011780.KS,119000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,006650.KS,97800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,120110.KS,51400.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,298000.KS,59700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,004000.KS,45650.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,010130.KS,1007000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,060370.KQ,29550.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,361610.KS,13690.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,348370.KQ,18810.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,078930.KS,85000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,018670.KS,228500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,017940.KS,87600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,443060.KS,201500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,082740.KS,48150.0,yf_close(5m),2026-07-22T14:15:00+09:00,
