# saved_at_kr,2026-06-12 16:10:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,494310.KS,170035.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,488080.KS,91940.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,471990.KS,32775.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,469150.KS,80480.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,168740.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,396500.KS,53185.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,091230.KS,176920.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,71440.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,322500.0,yf_close(5m),2026-06-12T15:20:00+09:00,
macro_watch_yahoo_korea,000660.KS,2150000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1083000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,112300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,92200.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,650000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,247500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,38500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005930.KS,322500.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,000660.KS,2150000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,009150.KS,1717000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005935.KS,205500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,011070.KS,1038000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,042700.KS,357500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000990.KS,174300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,039030.KQ,596000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,058470.KQ,103500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,089030.KQ,65300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,222800.KQ,130000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,240810.KQ,183300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,403870.KQ,71500.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,066570.KS,226000.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,277810.KQ,625000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,455900.KQ,25350.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,058610.KQ,94700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,117730.KQ,16750.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,012450.KS,1083000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,042660.KS,112300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,329180.KS,650000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,010140.KS,26850.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,034020.KS,92200.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,267260.KS,1119000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,064350.KS,208500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,079550.KS,770000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,047810.KS,140900.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,015760.KS,38500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,278470.KS,394250.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,090430.KS,112000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,192820.KS,167800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,161890.KS,86400.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,051900.KS,242000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,003230.KS,1145000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,097950.KS,198100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,271560.KS,135300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,004370.KS,376500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,282330.KS,128100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,008770.KS,55500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,207940.KS,1292000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,068270.KS,173000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,000100.KS,77200.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,326030.KS,88700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,196170.KQ,337000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000250.KQ,259000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,214150.KQ,43950.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,145720.KS,45100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005380.KS,609000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000270.KS,164500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,012330.KS,614000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,035420.KS,247500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,035720.KS,41650.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,105560.KS,161200.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,055550.KS,99500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,086790.KS,121000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,316140.KS,31050.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,051910.KS,342500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,006400.KS,538000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,003670.KS,198600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,086520.KQ,114600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,247540.KQ,170000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,011170.KS,76500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,009830.KS,37000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,010060.KS,301000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,112610.KS,41450.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,297090.KQ,4420.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,322000.KS,153000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,307950.KS,684000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,204320.KS,65000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,305720.KS,17165.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,305540.KS,21430.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,445290.KS,39855.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,132030.KS,23615.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,411060.KS,28205.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,006800.KS,52300.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,016360.KS,118400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005940.KS,31450.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,071050.KS,240500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,024110.KS,21900.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000810.KS,650000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,003550.KS,106500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,034730.KS,589000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000880.KS,116400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,028260.KS,432000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,000720.KS,130000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,006360.KS,28600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,047040.KS,21250.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,298040.KS,3380000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,357780.KS,355000.0,yf_close(5m),2026-06-11T09:00:00+09:00,
tickers_core_korea,060280.KQ,11170.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,373220.KS,399000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,353200.KQ,156800.0,yf_close(5m),2026-06-11T09:00:00+09:00,
tickers_core_korea,195870.KS,78500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,005385.KS,242500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005387.KS,242000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005389.KS,233000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,051915.KS,157900.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,006405.KS,243000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,078935.KS,53200.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,003555.KS,69000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005945.KS,24600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,071055.KS,164100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000815.KS,410000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,010955.KS,53700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,74500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,475150.KS,43000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,010120.KS,222500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,103590.KS,81500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,033100.KQ,51800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,001440.KS,37800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000500.KS,249000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,062040.KS,231500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,018260.KS,234500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,064400.KS,92300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,030200.KS,54900.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,032640.KS,15600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,181710.KS,39800.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,022100.KS,27450.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,028050.KS,47650.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,375500.KS,73800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,053690.KS,19340.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,294870.KS,20100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,007660.KS,123000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,007810.KS,135900.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,356860.KQ,100100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,454320.KS,48070.0,yf_close(5m),2026-06-12T15:10:00+09:00,
tickers_core_korea,336260.KS,73100.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,036460.KS,36200.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,096770.KS,106000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,199820.KQ,9700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,017510.KS,8290.0,yf_close(5m),2026-06-11T09:00:00+09:00,
tickers_core_korea,009155.KS,558000.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,066575.KS,78800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,003545.KS,20400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,003547.KS,19770.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,00680K.KS,14220.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,009835.KS,21700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,00088K.KS,40200.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,000155.KS,561000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000157.KS,447500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,000105.KS,64400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,000145.KS,9490.0,yf_close(5m),2026-06-12T14:00:00+09:00,
tickers_core_korea,000087.KS,12890.0,yf_close(5m),2026-06-12T15:10:00+09:00,
tickers_core_korea,000725.KS,55200.0,yf_close(5m),2026-06-12T15:10:00+09:00,
tickers_core_korea,000215.KS,23500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,097955.KS,124000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,006805.KS,15540.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,03473K.KS,384500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,010950.KS,111600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,071320.KS,71500.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,005090.KS,58400.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,229640.KS,62100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,009410.KS,1770.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,097230.KS,21600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,009540.KS,388500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,267250.KS,244000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,267270.KS,142900.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,95500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,103140.KS,73900.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,005490.KS,376500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,047050.KS,59400.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,306200.KS,141600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,038500.KQ,11510.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,300720.KS,14640.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,001120.KS,40050.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,227840.KS,12100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,211270.KQ,12280.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,099320.KQ,118300.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,189300.KQ,104700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,451760.KQ,13550.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,274090.KQ,20850.0,yf_close(5m),2026-06-12T15:20:00+09:00,
tickers_core_korea,295310.KQ,103400.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,225190.KS,1409.0,yf_close(5m),2026-06-11T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,44650.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,078600.KQ,119700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,278280.KQ,42750.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,121600.KQ,57700.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,011790.KS,140300.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,141080.KQ,129000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,087010.KQ,231000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,298380.KQ,91100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,310210.KQ,194100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,028300.KQ,46150.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,039200.KQ,39350.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,950160.KQ,102900.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,214370.KQ,74800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,011780.KS,123600.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,006650.KS,124100.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,120110.KS,73500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,48150.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,010130.KS,1207000.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,060370.KQ,30050.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,361610.KS,18610.0,yf_close(5m),2026-06-12T15:30:00+09:00,
tickers_core_korea,348370.KQ,34050.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,078930.KS,72200.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,018670.KS,224500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,017940.KS,87500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,443060.KS,247500.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,082740.KS,53800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
tickers_core_korea,017960.KS,31800.0,yf_close(5m),2026-06-12T15:15:00+09:00,
